timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,8.412,0.0,10.661,0.0,0,0,7.651,16.824,7.559,7.231,7.566,7.357
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,7.742,0.0,11.386,0.0,0,0,7.562,18.057,8.596,8.143,8.061,7.134
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.55,0.0,11.635,0.0,0,0,8.403,19.194,8.808,8.326,9.311,8.824
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,7.783,0.0,11.264,0.0,0,0,7.35,16.956,7.607,7.088,8.07,7.548
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,7.827,0.0,10.88,0.0,0,0,7.349,17.472,7.87,7.127,8.389,7.882
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.481,0.0,10.835,0.0,0,0,7.882,18.244,8.207,7.871,8.458,7.754
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,7.752,0.0,11.506,0.0,0,0,7.471,17.361,8.183,7.258,7.956,7.181
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.292,0.0,10.759,0.0,0,0,8.015,17.95,8.634,8.109,8.826,8.248
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,7.92,0.0,10.963,0.0,0,0,7.133,17.207,8.334,8.014,7.983,7.095
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.283,0.0,11.374,0.0,0,0,7.922,18.415,8.983,8.192,8.599,8.343
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.216,0.0,11.416,0.0,0,0,7.643,17.906,8.533,8.038,8.872,8.142
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.519,0.0,10.935,0.0,0,0,7.961,17.84,8.584,7.638,8.593,7.926
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.379,0.0,10.77,0.0,0,0,7.71,16.726,7.925,7.171,8.068,7.522
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,7.781,0.0,11.309,0.0,0,0,7.044,16.847,8.276,7.553,7.855,7.152
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,7.771,0.0,11.511,0.0,0,0,7.023,17.898,8.278,7.602,8.731,8.015
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.099,0.0,11.374,0.0,0,0,7.609,17.132,8.291,7.854,7.75,7.438
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.447,0.0,11.419,0.0,0,0,8.001,18.897,8.556,7.95,8.628,7.796
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,7.795,0.0,11.552,0.0,0,0,7.787,18.877,8.68,8.047,8.874,8.517
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,7.832,0.0,11.058,0.0,0,0,7.356,18.115,8.616,8.21,8.585,7.899
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.585,0.0,11.276,0.0,0,0,8.033,18.717,9.16,8.308,8.943,8.469
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,7.741,0.0,11.407,0.001,0,0,7.273,17.562,8.751,7.843,8.543,8.455
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,7.834,0.0,11.354,0.001,0,0,7.741,17.929,8.155,7.49,8.691,7.698
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.041,0.0,11.404,0.001,0,0,7.959,18.695,8.89,8.636,8.584,7.768
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,7.808,0.0,10.95,0.001,0,0,7.713,17.77,8.4,8.05,8.473,8.398
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.149,0.0,11.158,0.001,0,0,7.647,18.114,8.065,7.806,8.143,7.923
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.297,0.0,11.204,0.001,0,0,7.597,17.375,8.311,7.69,8.648,8.247
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,7.915,0.0,10.877,0.001,0,0,7.596,18.231,8.274,7.842,8.804,8.596
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.265,0.0,11.307,0.001,0,0,7.998,17.932,8.456,8.154,8.886,8.022
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.504,0.0,10.672,0.001,0,0,8.361,18.273,8.68,8.237,8.201,8.2
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.478,0.0,10.911,0.001,0,0,8.182,18.085,8.69,7.904,8.859,8.494
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.301,0.0,11.491,0.001,0,0,7.646,18.396,9.072,8.552,8.297,8.0
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.169,0.0,11.653,0.001,0,0,7.494,18.83,9.413,9.309,8.954,8.745
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.294,0.0,11.645,0.001,0,0,7.666,18.626,8.494,8.121,8.979,8.156
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.584,0.0,11.452,0.001,0,0,8.218,18.982,8.842,8.313,9.442,9.091
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.487,0.0,11.211,0.001,0,0,8.055,18.443,8.248,7.685,8.895,8.646
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.229,0.0,10.555,0.001,0,0,7.876,17.577,8.386,7.561,8.606,7.833
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.144,0.0,11.209,0.001,0,0,7.745,18.17,8.658,8.002,8.86,8.735
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,7.902,0.0,10.601,0.001,0,0,7.855,17.454,8.114,7.178,8.715,8.446
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.203,0.0,10.903,0.001,0,0,7.877,16.939,8.145,8.112,8.423,7.853
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,7.83,0.0,11.6,0.001,0,0,7.61,18.009,8.787,8.688,8.708,8.38
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.41,0.0,11.131,0.001,0,0,8.15,18.005,8.379,8.052,8.273,7.334
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,7.874,0.0,10.706,0.001,0,0,7.65,16.726,7.396,7.226,7.757,7.624
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,7.829,0.0,11.312,0.001,0,0,7.37,17.23,8.483,8.191,8.125,8.01
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.555,0.0,11.574,0.001,0,0,7.891,18.922,8.511,8.17,9.321,9.12
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.955,0.0,11.116,0.001,0,0,7.54,18.168,8.522,8.141,8.087,7.553
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.451,0.0,10.753,0.001,0,0,7.737,17.928,8.661,8.161,8.604,8.176
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.559,0.0,10.692,0.001,0,0,7.944,17.924,8.764,8.249,8.115,7.743
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,7.875,0.0,11.662,0.001,0,0,7.072,17.653,8.35,7.513,8.385,8.177
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.029,0.0,10.699,0.001,0,0,7.664,17.631,8.325,8.044,8.012,7.154
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.52,0.0,11.558,0.001,0,0,7.858,18.7,8.758,8.676,9.126,8.414
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.191,0.0,11.572,0.001,0,0,7.893,19.002,9.106,8.602,8.743,8.193
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.573,0.0,11.098,0.001,0,0,8.107,18.119,8.867,8.151,8.852,8.553
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,7.883,0.0,10.797,0.001,0,0,7.265,16.33,7.847,6.985,7.738,7.658
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.197,0.0,10.628,0.001,0,0,7.433,16.477,7.412,6.633,7.917,7.679
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,7.875,0.0,11.21,0.001,0,0,7.857,17.733,8.732,8.086,7.93,7.519
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.226,0.0,11.056,0.001,0,0,7.575,17.277,7.927,7.508,8.521,7.977
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.091,0.0,11.251,0.001,0,0,7.804,18.253,9.122,8.389,8.157,7.63
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.458,0.0,10.675,0.001,0,0,8.251,17.699,8.347,8.303,8.71,8.021
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,7.952,0.0,11.698,0.001,0,0,7.365,18.223,8.375,8.056,8.692,8.478
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.212,0.0,11.223,0.001,0,0,7.403,17.738,8.459,8.318,7.996,7.031
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.155,0.0,11.534,0.001,0,0,7.964,18.833,8.925,8.225,8.937,8.824
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.105,0.0,10.626,0.001,0,0,7.785,17.629,7.862,7.514,8.69,7.94
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.088,0.0,11.638,0.001,0,0,7.925,19.199,9.323,8.602,8.925,8.81
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.234,0.0,11.677,0.001,0,0,7.505,18.865,8.968,8.802,9.056,8.612
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.325,0.0,11.505,0.001,0,0,8.274,19.192,9.593,9.564,9.485,9.259
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,8.326,0.0,11.384,0.001,0,0,7.492,18.617,8.781,7.998,8.971,8.119
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.311,0.0,11.588,0.002,0,0,8.262,18.828,8.843,8.627,9.199,8.364
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,7.929,0.0,11.435,0.002,0,0,7.475,17.987,8.203,7.94,8.696,8.625
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.365,0.0,10.835,0.002,0,0,8.122,17.471,8.122,8.073,8.408,8.148
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,7.817,0.0,11.632,0.002,0,0,7.482,18.668,8.902,8.386,9.132,8.996
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.574,0.0,11.539,0.002,0,0,8.453,18.725,8.472,8.322,9.135,8.665
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.53,0.0,11.592,0.002,0,0,8.189,18.733,8.526,7.996,8.968,8.274
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.859,0.0,11.519,0.002,0,0,7.672,18.393,8.879,8.29,8.202,7.769
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.073,0.0,11.252,0.002,0,0,7.411,18.221,8.564,7.753,8.325,7.408
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.005,0.0,11.598,0.002,0,0,7.36,17.402,8.114,7.535,7.758,7.556
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.383,0.0,10.647,0.002,0,0,7.802,17.7,7.966,7.655,7.985,7.872
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,7.922,0.0,11.549,0.002,0,0,7.603,18.337,8.726,8.055,9.08,8.34
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.101,0.0,11.29,0.002,0,0,7.692,18.139,8.751,8.49,8.534,7.769
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,8.519,0.0,11.347,0.002,0,0,8.437,18.91,8.956,8.341,8.49,8.047
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.324,0.0,10.837,0.002,0,0,7.754,17.691,8.602,7.654,7.95,7.887
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.47,0.0,10.811,0.002,0,0,8.444,17.962,8.513,7.965,8.038,7.864
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.229,0.0,10.766,0.002,0,0,7.411,16.994,8.391,8.132,7.999,7.66
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.435,0.0,10.786,0.002,0,0,7.929,17.609,7.855,7.348,7.876,7.672
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.417,0.0,10.939,0.002,0,0,7.785,17.994,8.872,8.241,8.571,7.803
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.176,0.0,10.534,0.002,0,0,7.515,16.485,8.004,7.371,7.33,6.796
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.34,0.0,11.049,0.002,0,0,7.552,17.738,8.523,7.966,8.004,7.495
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.191,0.0,10.722,0.002,0,0,8.035,17.894,8.594,8.502,7.999,7.47
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,7.926,0.0,11.279,0.002,0,0,7.141,16.784,7.876,7.282,7.536,6.893
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,7.911,0.0,10.549,0.003,0,0,7.131,16.21,7.914,7.29,7.697,7.338
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.595,0.0,11.202,0.003,0,0,7.835,18.619,8.406,8.057,8.54,7.838
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.004,0.0,10.722,0.003,0,0,7.694,18.073,8.524,8.519,8.686,8.31
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.423,0.0,11.501,0.003,0,0,7.751,18.058,8.081,7.841,8.078,7.924
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,7.861,0.0,10.623,0.003,0,0,7.634,17.3,7.794,7.415,8.258,7.547
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.56,0.0,11.076,0.003,0,0,7.804,18.579,8.658,8.266,8.952,8.654
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.118,0.0,10.869,0.003,0,0,8.114,17.751,8.019,7.803,8.105,8.036
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.355,0.0,10.98,0.003,0,0,7.921,18.108,8.613,7.828,8.552,8.357
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.554,0.0,11.404,0.003,0,0,8.077,18.403,8.938,8.403,8.543,8.197
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.171,0.0,10.782,0.003,0,0,8.15,17.766,7.892,7.025,8.763,7.963
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,7.89,0.0,10.939,0.003,0,0,7.771,18.113,8.226,7.658,8.333,8.073
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.456,0.0,11.057,0.003,0,0,8.357,18.914,8.56,7.762,8.753,8.718
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,7.894,0.0,11.107,0.003,0,0,7.309,17.816,8.122,8.025,8.456,8.318
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,7.824,0.0,11.197,0.003,0,0,6.991,16.292,7.47,6.969,7.901,7.598
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.037,0.0,10.957,0.003,0,0,7.519,17.451,8.081,7.145,8.2,7.308
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.12,0.0,11.649,0.004,0,0,8.12,18.093,8.706,8.378,8.662,8.346
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.117,0.0,10.768,0.004,0,0,8.109,18.151,8.931,8.199,8.896,8.135
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.114,0.0,10.689,0.004,0,0,7.953,18.024,8.452,8.404,8.941,8.053
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.163,0.0,10.865,0.004,0,0,7.366,16.953,7.898,7.333,8.453,8.249
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.406,0.0,10.625,0.004,0,0,8.352,17.376,8.156,7.919,7.949,7.293
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,7.935,0.0,11.517,0.004,0,0,7.43,17.501,8.523,7.76,7.838,7.665
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.518,0.0,10.766,0.004,0,0,8.359,18.603,9.279,8.994,9.296,9.004
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,7.89,0.0,10.693,0.004,0,0,7.525,17.707,8.59,7.909,7.941,7.19
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,8.1,0.0,11.571,0.004,0,0,7.856,18.179,8.953,8.6,8.316,8.059
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,7.859,0.0,11.129,0.004,0,0,7.648,17.921,8.008,7.154,8.039,7.327
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,7.979,0.0,11.459,0.004,0,0,7.218,17.3,8.542,7.948,8.333,7.534
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,7.822,0.0,11.603,0.005,0,0,7.134,17.157,7.826,7.595,7.813,7.222
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,7.824,0.0,11.062,0.005,0,0,7.037,17.086,7.642,6.888,8.188,7.89
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,8.094,0.0,10.998,0.005,0,0,7.927,17.292,8.116,8.057,8.305,7.445
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,7.806,0.0,11.432,0.005,0,0,7.701,18.255,8.957,8.269,9.0,8.568
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,7.873,0.0,10.656,0.005,0,0,7.027,17.256,8.139,7.481,8.435,8.304
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.221,0.0,11.581,0.005,0,0,8.172,19.016,9.437,9.217,8.783,7.864
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,7.773,0.0,10.63,0.005,0,0,7.167,16.426,7.396,7.213,7.585,7.502
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.378,0.0,11.461,0.005,0,0,8.011,18.781,9.327,8.536,9.09,8.543
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.07,0.0,10.915,0.005,0,0,7.357,17.355,8.508,8.231,7.792,7.618
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.04,0.0,11.456,0.006,0,0,7.817,18.657,9.289,9.282,8.568,7.681
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,7.916,0.0,11.093,0.006,0,0,7.294,17.125,7.939,7.313,8.201,8.083
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,7.748,0.0,11.356,0.006,0,0,6.898,16.859,8.09,8.019,7.733,6.856
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.125,0.0,11.67,0.006,0,0,8.041,18.079,8.993,8.113,8.51,7.984
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,7.81,0.0,11.271,0.006,0,0,7.75,18.256,8.334,7.959,8.866,7.994
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.327,0.0,11.107,0.006,0,0,7.63,17.972,8.153,7.518,8.927,7.969
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.563,0.0,11.309,0.006,0,0,8.461,19.036,8.869,8.574,9.33,9.231
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.121,0.0,10.813,0.006,0,0,7.387,17.179,7.802,7.354,7.885,7.573
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.289,0.0,11.61,0.007,0,0,7.873,18.196,8.386,8.315,8.633,8.504
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.591,0.0,11.149,0.007,0,0,7.924,18.701,8.65,8.56,9.101,8.315
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,7.763,0.0,11.102,0.007,0,0,7.525,17.614,7.821,7.215,8.429,7.785
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,7.76,0.0,11.293,0.007,0,0,7.191,16.813,7.958,7.379,7.816,7.143
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,7.8,0.0,11.074,0.007,0,0,7.038,17.636,8.779,8.543,8.58,7.834
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.438,0.0,10.875,0.007,0,0,7.646,17.604,7.86,7.0,8.377,7.65
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.344,0.0,11.463,0.007,0,0,8.16,19.234,8.915,8.207,8.776,8.113
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.576,0.0,10.918,0.008,0,0,8.281,18.205,9.07,8.576,8.431,7.873
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.197,0.0,11.31,0.008,0,0,7.655,18.436,8.457,8.315,8.957,8.752
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.534,0.0,11.424,0.008,0,0,8.022,18.399,9.117,8.8,8.743,8.163
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.072,0.0,11.436,0.008,0,0,7.858,18.865,8.471,8.176,8.862,8.676
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,7.998,0.0,10.84,0.008,0,0,7.775,16.906,7.861,7.254,7.879,7.846
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.411,0.0,10.88,0.008,0,0,8.19,17.725,8.788,8.442,8.111,7.145
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.348,0.0,10.824,0.009,0,0,7.644,16.934,8.463,8.447,7.824,7.074
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.547,0.0,10.763,0.009,0,0,8.133,18.744,8.871,8.298,8.817,8.029
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.56,0.0,11.443,0.009,0,0,8.29,18.734,8.959,8.911,9.048,8.451
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,7.967,0.0,10.704,0.009,0,0,7.593,16.791,8.316,7.69,7.739,6.94
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.38,0.0,10.715,0.009,0,0,7.618,17.069,7.974,7.151,8.358,7.806
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,7.877,0.0,10.6,0.01,0,0,7.747,17.254,7.982,7.295,7.821,7.048
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.384,0.0,11.424,0.01,0,0,8.378,18.691,8.695,8.68,8.771,7.871
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.029,0.0,11.654,0.01,0,0,8.023,19.044,8.893,8.783,8.875,8.788
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,7.974,0.0,11.31,0.01,0,0,7.611,17.96,8.564,7.789,8.569,7.954
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,7.814,0.0,10.704,0.01,0,0,7.624,16.585,8.047,7.752,7.87,6.905
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.322,0.0,10.66,0.011,0,0,7.575,16.946,8.001,7.205,8.345,7.411
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.036,0.0,11.221,0.011,0,0,7.611,17.655,8.041,7.861,7.94,7.226
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.369,0.0,11.415,0.011,0,0,7.547,18.336,8.902,8.144,8.663,7.802
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.4,0.0,11.267,0.011,0,0,8.08,17.838,8.418,7.651,8.737,7.911
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.153,0.0,11.582,0.012,0,0,7.853,18.901,8.469,7.616,8.608,8.473
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.017,0.0,11.511,0.012,0,0,7.32,17.62,8.229,7.719,8.431,7.824
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,7.984,0.0,11.192,0.012,0,0,7.485,17.773,8.647,7.792,8.183,8.141
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.163,0.0,11.428,0.012,0,0,7.713,18.62,8.614,7.645,9.111,8.761
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.168,0.0,10.546,0.013,0,0,7.485,16.888,7.676,6.793,8.027,7.134
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.585,0.0,11.032,0.013,0,0,8.183,17.938,8.811,8.435,8.918,8.335
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,7.761,0.0,11.15,0.013,0,0,7.067,17.057,8.275,8.009,8.024,7.191
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.271,0.001,10.539,0.013,0,0,8.264,17.599,8.784,8.22,8.436,8.334
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,7.983,0.001,11.699,0.014,0,0,7.778,18.913,9.258,8.992,9.393,8.852
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.167,0.001,10.708,0.014,0,0,7.42,17.729,8.188,7.54,8.765,8.521
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,7.74,0.001,11.014,0.014,0,0,6.92,16.998,8.281,8.022,8.185,7.986
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.302,0.001,11.404,0.014,0,0,7.625,17.416,8.18,7.238,8.706,8.499
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.511,0.001,10.594,0.015,0,0,7.95,17.142,8.258,7.58,7.748,7.01
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.083,0.001,10.989,0.015,0,0,7.904,17.327,8.602,7.695,7.871,7.049
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.042,0.001,11.386,0.015,0,0,7.251,18.592,8.794,8.686,8.329,8.235
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.598,0.001,11.178,0.016,0,0,8.454,18.15,8.197,7.568,8.899,7.97
