timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:20:00,0.0,0.0,0.0,9.685,9.422,9.814,9.225,9.838,0,0,8.726,36.54,18.225,17.918,17.73,17.074
2024-01-01 00:21:00,0.0,0.0,0.0,9.224,9.575,9.686,9.227,9.18,0,0,9.465,36.764,17.481,17.415,17.676,17.436
2024-01-01 00:22:00,0.0,0.0,0.0,9.911,9.184,9.551,9.519,9.391,0,0,8.255,36.24,17.314,17.159,17.503,16.703
2024-01-01 00:23:00,0.0,0.0,0.0,9.154,9.098,9.878,9.97,9.496,0,0,8.592,37.198,18.179,17.878,17.746,16.891
2024-01-01 00:24:00,0.0,0.0,0.0,9.641,9.977,9.873,9.442,9.758,0,0,9.154,37.171,18.18,17.89,18.395,17.578
2024-01-01 00:25:00,0.0,0.0,0.0,9.521,9.843,9.058,9.752,9.76,0,0,9.339,36.398,17.433,16.622,18.05,17.412
2024-01-01 00:26:00,0.0,0.0,0.0,9.883,9.261,9.145,9.283,9.912,0,0,9.171,36.91,17.602,17.051,17.549,17.546
2024-01-01 00:27:00,0.0,0.0,0.0,9.054,9.751,9.962,9.573,9.266,0,0,8.908,37.472,18.726,18.102,18.617,17.737
2024-01-01 00:28:00,0.0,0.0,0.0,9.988,9.64,9.059,9.852,9.411,0,0,9.167,35.821,17.568,16.921,17.714,17.515
2024-01-01 00:29:00,0.0,0.0,0.0,9.636,9.032,9.818,9.532,9.339,0,0,8.466,36.307,17.861,17.405,17.901,17.483
2024-01-01 00:30:00,0.0,0.0,0.0,9.515,9.95,9.685,9.341,9.511,0,0,9.671,36.853,17.957,17.945,18.2,17.203
2024-01-01 00:31:00,0.0,0.0,0.0,9.284,9.234,9.347,9.397,9.166,0,0,8.373,35.152,16.731,16.005,17.375,17.169
2024-01-01 00:32:00,0.0,0.0,0.0,9.084,9.418,9.044,9.507,9.264,0,0,8.701,35.166,17.154,17.105,17.103,16.13
2024-01-01 00:33:00,0.0,0.0,0.0,9.374,9.254,9.094,9.46,9.117,0,0,9.101,35.607,17.43,16.977,17.284,16.674
2024-01-01 00:34:00,0.0,0.0,0.0,9.43,9.24,9.448,9.573,9.94,0,0,8.768,36.704,17.923,17.429,18.011,17.836
2024-01-01 00:35:00,0.0,0.0,0.0,9.971,9.989,9.174,9.898,9.599,0,0,9.398,36.854,17.921,17.181,17.711,16.751
2024-01-01 00:36:00,0.0,0.0,0.0,9.114,9.422,9.568,9.169,9.338,0,0,9.28,36.536,17.593,16.756,17.629,17.381
2024-01-01 00:37:00,0.0,0.0,0.0,9.629,9.47,9.001,9.531,9.326,0,0,9.355,36.197,18.075,17.934,17.584,17.005
2024-01-01 00:38:00,0.0,0.0,0.0,9.392,9.533,9.166,9.625,9.784,0,0,9.298,36.792,17.629,17.515,17.498,16.923
2024-01-01 00:39:00,0.0,0.0,0.0,9.478,9.326,9.997,9.98,9.575,0,0,8.562,36.455,18.223,17.962,18.022,17.902
2024-01-01 00:40:00,0.0,0.0,0.0,9.671,9.116,9.971,9.795,9.53,0,0,8.433,36.395,17.945,17.298,17.201,16.296
2024-01-01 00:41:00,0.0,0.0,0.0,9.321,9.729,9.471,9.806,9.408,0,0,8.776,36.265,17.81,17.353,17.39,16.559
2024-01-01 00:42:00,0.0,0.0,0.0,9.159,9.547,9.92,9.419,9.315,0,0,8.585,36.612,17.899,16.908,17.54,17.249
2024-01-01 00:43:00,0.0,0.0,0.0,9.848,9.402,9.94,9.922,9.583,0,0,9.267,37.735,18.124,17.52,18.228,17.548
2024-01-01 00:44:00,0.0,0.0,0.0,9.715,9.433,9.136,9.239,9.451,0,0,8.819,35.339,17.32,17.222,17.341,16.743
2024-01-01 00:45:00,0.0,0.0,0.0,9.092,9.159,9.944,9.494,9.462,0,0,8.474,36.112,17.855,17.368,17.853,17.337
2024-01-01 00:46:00,0.0,0.0,0.0,9.453,9.902,9.332,9.233,9.225,0,0,9.309,36.799,18.028,17.769,18.203,17.362
2024-01-01 00:47:00,0.0,0.0,0.0,9.275,9.539,9.822,9.744,9.042,0,0,9.359,36.821,18.245,17.379,18.213,17.974
2024-01-01 00:48:00,0.0,0.0,0.0,9.101,9.954,9.831,9.292,9.765,0,0,9.919,38.045,18.157,17.458,18.886,18.425
2024-01-01 00:49:00,0.0,0.0,0.0,9.184,9.609,9.111,9.688,9.482,0,0,9.376,36.619,17.509,16.658,17.93,17.261
2024-01-01 00:50:00,0.0,0.0,0.0,9.422,9.464,9.834,9.882,9.742,0,0,9.452,37.187,18.249,17.636,18.289,18.014
2024-01-01 00:51:00,0.0,0.0,0.0,9.978,9.279,9.461,9.841,9.818,0,0,8.654,36.878,17.468,16.523,17.798,17.219
2024-01-01 00:52:00,0.0,0.0,0.0,9.226,9.421,9.595,9.477,9.8,0,0,8.588,36.632,17.486,17.449,17.49,16.951
2024-01-01 00:53:00,0.0,0.0,0.0,9.343,9.709,9.28,9.831,9.929,0,0,8.899,37.287,18.123,18.086,18.613,17.718
2024-01-01 00:54:00,0.0,0.0,0.0,9.764,9.179,9.114,9.476,9.915,0,0,8.325,35.649,17.279,17.032,17.396,16.973
2024-01-01 00:55:00,0.0,0.0,0.0,9.26,9.274,9.776,9.756,9.822,0,0,8.445,36.971,17.729,16.887,18.248,17.956
2024-01-01 00:56:00,0.0,0.0,0.0,9.251,9.406,9.19,9.943,9.641,0,0,9.282,37.574,17.825,16.968,17.892,17.053
2024-01-01 00:57:00,0.0,0.0,0.0,9.617,9.702,9.123,9.155,9.637,0,0,8.987,35.611,17.235,17.176,17.455,16.985
2024-01-01 00:58:00,0.0,0.0,0.0,9.801,9.767,9.17,9.719,9.672,0,0,9.765,37.992,18.887,17.892,18.619,18.164
2024-01-01 00:59:00,0.0,0.0,0.0,9.442,9.839,9.951,9.171,9.076,0,0,9.557,37.076,18.117,17.707,17.879,17.612
2024-01-01 01:00:00,0.0,0.0,0.0,9.29,9.029,9.522,9.036,9.32,0,0,8.652,34.743,17.169,16.337,16.52,15.682
2024-01-01 01:01:00,0.0,0.0,0.0,9.308,9.106,9.101,9.791,9.671,0,0,8.273,35.781,17.647,17.452,17.431,17.003
2024-01-01 01:02:00,0.0,0.0,0.0,9.297,9.893,9.462,9.704,9.06,0,0,8.998,35.957,17.816,17.57,17.532,17.282
2024-01-01 01:03:00,0.0,0.0,0.0,9.867,9.135,9.444,9.68,9.193,0,0,8.515,36.751,17.431,16.952,17.614,17.159
2024-01-01 01:04:00,0.0,0.0,0.0,9.108,9.462,9.404,9.47,9.861,0,0,8.632,36.078,17.724,17.212,17.116,16.552
2024-01-01 01:05:00,0.0,0.0,0.0,9.951,9.761,9.954,9.378,9.929,0,0,9.489,37.688,18.685,18.542,17.912,17.121
2024-01-01 01:06:00,0.0,0.0,0.0,9.528,9.897,9.688,9.529,9.415,0,0,9.514,37.01,18.174,17.4,18.148,17.357
2024-01-01 01:07:00,0.0,0.0,0.0,9.432,9.485,9.123,9.805,9.611,0,0,9.268,35.851,17.27,16.601,17.441,17.109
2024-01-01 01:08:00,0.0,0.0,0.0,9.57,9.383,9.631,9.62,9.554,0,0,8.873,36.463,17.612,17.609,17.738,17.654
2024-01-01 01:09:00,0.0,0.0,0.0,9.902,9.628,9.358,9.635,9.604,0,0,8.857,36.605,17.415,16.687,17.389,16.622
2024-01-01 01:10:00,0.0,0.0,0.0,9.943,9.645,9.172,9.668,9.231,0,0,9.4,35.687,17.642,17.492,16.998,16.966
2024-01-01 01:11:00,0.0,0.0,0.0,9.683,9.653,9.298,9.93,9.219,0,0,8.902,36.005,17.085,16.62,17.702,16.775
2024-01-01 01:12:00,0.0,0.0,0.0,9.226,9.479,9.254,9.832,9.492,0,0,9.455,37.226,18.255,17.9,17.996,17.37
2024-01-01 01:13:00,0.0,0.0,0.0,9.846,9.535,9.573,9.237,9.374,0,0,8.638,36.513,18.085,17.202,17.93,17.078
2024-01-01 01:14:00,0.0,0.0,0.0,9.915,9.999,9.534,9.355,9.026,0,0,9.355,36.132,17.92,17.778,17.506,16.556
2024-01-01 01:15:00,0.0,0.0,0.0,9.822,9.529,9.809,9.738,9.694,0,0,9.523,38.028,18.365,18.076,18.413,17.813
2024-01-01 01:16:00,0.0,0.0,0.0,9.82,9.313,9.557,9.107,9.731,0,0,9.132,36.555,17.859,17.678,17.554,17.323
2024-01-01 01:17:00,0.0,0.0,0.0,9.909,9.184,9.316,9.579,9.749,0,0,8.281,36.041,17.794,17.487,17.22,17.037
2024-01-01 01:18:00,0.0,0.0,0.0,9.462,9.151,9.382,9.501,9.013,0,0,8.656,35.983,17.642,17.59,17.63,16.631
2024-01-01 01:19:00,0.0,0.0,0.0,9.824,9.157,9.559,9.676,9.059,0,0,8.44,35.575,17.681,17.434,17.221,17.2
2024-01-01 01:20:00,0.0,0.0,0.0,9.914,9.182,9.657,9.381,9.88,0,0,9.078,37.457,18.164,17.979,17.887,17.325
2024-01-01 01:21:00,0.0,0.0,0.0,9.03,9.709,9.34,9.995,9.848,0,0,9.123,36.913,18.011,17.998,17.636,17.002
2024-01-01 01:22:00,0.0,0.0,0.0,9.056,9.425,9.885,9.668,9.927,0,0,9.304,37.601,18.285,17.442,18.431,18.194
2024-01-01 01:23:00,0.0,0.0,0.0,9.08,9.488,9.811,9.754,9.055,0,0,8.606,36.497,17.539,17.333,17.521,16.592
2024-01-01 01:24:00,0.0,0.0,0.0,9.52,9.914,9.323,9.23,9.884,0,0,9.087,36.024,17.874,17.78,17.57,16.989
2024-01-01 01:25:00,0.0,0.0,0.0,9.387,9.779,9.035,9.13,9.65,0,0,9.481,36.85,17.446,16.714,18.307,17.884
2024-01-01 01:26:00,0.0,0.0,0.0,9.905,9.392,9.219,9.185,9.894,0,0,8.708,36.192,17.113,16.665,17.568,16.934
2024-01-01 01:27:00,0.0,0.0,0.0,9.669,9.277,9.525,9.953,9.25,0,0,8.575,36.544,17.45,17.213,17.383,16.714
2024-01-01 01:28:00,0.0,0.0,0.0,9.868,9.245,9.16,9.913,9.276,0,0,9.08,36.188,17.877,17.263,17.79,16.958
2024-01-01 01:29:00,0.0,0.0,0.0,9.247,9.481,9.909,9.501,9.282,0,0,8.612,35.672,17.647,16.714,17.554,17.263
2024-01-01 01:30:00,0.0,0.0,0.0,9.862,9.046,9.801,9.475,9.091,0,0,8.812,35.928,17.849,17.468,17.759,17.735
2024-01-01 01:31:00,0.0,0.0,0.0,9.947,9.822,9.929,9.074,9.749,0,0,8.997,36.308,17.76,17.6,17.767,17.665
2024-01-01 01:32:00,0.0,0.0,0.0,9.16,9.748,9.3,9.985,9.854,0,0,9.224,37.841,18.324,18.192,18.265,17.954
2024-01-01 01:33:00,0.0,0.0,0.0,9.159,9.533,9.598,9.867,9.831,0,0,9.302,36.909,18.089,17.615,17.514,16.958
2024-01-01 01:34:00,0.0,0.0,0.0,9.34,9.222,9.436,9.512,9.032,0,0,8.628,35.297,17.489,17.378,16.789,16.582
2024-01-01 01:35:00,0.0,0.0,0.0,9.383,9.34,9.023,9.527,9.049,0,0,8.827,35.344,17.224,16.603,17.65,17.562
2024-01-01 01:36:00,0.0,0.0,0.0,9.335,9.394,9.22,9.094,9.331,0,0,8.483,35.061,16.768,16.147,16.857,15.928
2024-01-01 01:37:00,0.0,0.0,0.0,9.213,9.621,9.912,9.566,9.904,0,0,8.722,36.818,17.734,17.523,18.05,17.061
2024-01-01 01:38:00,0.0,0.0,0.0,9.338,9.447,9.945,9.166,9.483,0,0,8.663,36.14,18.029,17.314,17.706,16.732
2024-01-01 01:39:00,0.0,0.0,0.0,9.805,9.596,9.626,9.024,9.547,0,0,8.714,36.052,17.707,17.144,18.005,17.717
2024-01-01 01:40:00,0.0,0.0,0.0,9.975,9.281,9.491,9.402,9.465,0,0,8.396,36.519,17.6,17.024,17.486,16.552
2024-01-01 01:41:00,0.0,0.0,0.0,9.723,9.197,9.112,9.062,9.352,0,0,8.635,34.919,16.899,16.189,16.835,15.935
2024-01-01 01:42:00,0.0,0.0,0.0,9.796,9.024,9.676,9.409,9.536,0,0,8.56,36.476,18.167,17.441,17.362,16.986
2024-01-01 01:43:00,0.0,0.0,0.0,9.035,9.206,9.32,9.645,9.531,0,0,8.923,37.008,17.938,17.246,17.869,17.374
2024-01-01 01:44:00,0.0,0.0,0.0,9.633,9.94,9.181,9.13,9.965,0,0,9.603,36.817,17.721,17.558,17.812,17.621
2024-01-01 01:45:00,0.0,0.0,0.0,9.894,9.048,9.875,9.853,9.484,0,0,8.349,36.54,17.292,17.153,17.639,17.283
2024-01-01 01:46:00,0.0,0.0,0.0,9.645,9.106,9.285,9.945,9.515,0,0,8.747,36.898,17.538,17.068,18.095,17.682
2024-01-01 01:47:00,0.0,0.0,0.0,9.591,9.567,9.361,9.849,9.406,0,0,8.732,37.189,18.523,18.151,17.931,17.887
2024-01-01 01:48:00,0.0,0.0,0.0,9.043,9.761,9.518,9.129,9.129,0,0,9.214,36.061,17.253,16.93,17.655,17.642
2024-01-01 01:49:00,0.0,0.0,0.0,9.493,9.795,9.363,9.151,9.655,0,0,9.751,37.007,17.921,17.59,17.811,16.911
2024-01-01 01:50:00,0.0,0.0,0.0,9.365,9.307,9.5,9.965,9.705,0,0,8.631,37.229,18.49,17.54,18.151,17.224
2024-01-01 01:51:00,0.0,0.0,0.0,9.697,9.177,9.899,9.935,9.545,0,0,8.344,35.972,17.336,17.039,17.911,17.799
2024-01-01 01:52:00,0.0,0.0,0.0,9.946,9.847,9.497,9.381,9.371,0,0,9.202,36.053,17.754,17.311,17.992,17.092
2024-01-01 01:53:00,0.0,0.0,0.0,9.85,9.805,9.64,9.898,9.577,0,0,9.487,36.853,18.255,18.221,17.859,16.889
2024-01-01 01:54:00,0.0,0.0,0.0,9.989,9.976,9.461,9.824,9.247,0,0,9.663,37.194,18.417,18.207,18.578,17.908
2024-01-01 01:55:00,0.0,0.0,0.0,9.166,9.197,9.059,9.048,9.542,0,0,8.656,35.647,17.813,17.722,17.653,17.195
2024-01-01 01:56:00,0.0,0.0,0.0,9.893,9.212,9.038,9.622,9.128,0,0,8.716,35.972,17.423,17.255,17.706,17.014
2024-01-01 01:57:00,0.0,0.0,0.0,9.19,9.003,9.313,9.15,9.048,0,0,8.858,36.024,17.205,16.789,17.091,16.118
2024-01-01 01:58:00,0.0,0.0,0.0,9.916,9.517,9.768,9.779,9.892,0,0,8.906,36.856,18.08,17.455,17.784,17.651
2024-01-01 01:59:00,0.0,0.0,0.0,9.083,9.382,9.149,9.751,9.152,0,0,9.101,36.712,18.354,17.701,17.544,16.991
2024-01-01 02:00:00,0.0,0.0,0.0,9.124,9.862,9.6,9.025,9.243,0,0,9.372,35.495,16.925,16.471,17.702,17.678
2024-01-01 02:01:00,0.0,0.0,0.0,9.478,9.902,9.569,9.278,9.243,0,0,9.735,36.676,17.594,16.875,18.128,17.691
2024-01-01 02:02:00,0.0,0.0,0.0,9.857,9.172,9.734,9.666,9.691,0,0,9.061,37.852,18.444,17.695,18.437,18.429
2024-01-01 02:03:00,0.0,0.0,0.0,9.601,9.342,9.667,9.569,9.385,0,0,9.175,36.003,17.678,17.222,17.204,16.366
2024-01-01 02:04:00,0.0,0.0,0.0,9.253,9.583,9.268,9.525,9.706,0,0,9.356,37.082,17.88,17.335,18.413,17.536
2024-01-01 02:05:00,0.0,0.0,0.0,9.686,9.556,9.176,9.175,9.068,0,0,9.461,35.396,17.492,17.047,17.053,16.204
2024-01-01 02:06:00,0.0,0.0,0.0,9.936,9.437,9.167,9.201,9.254,0,0,8.78,35.873,17.485,17.379,17.395,16.661
2024-01-01 02:07:00,0.0,0.0,0.0,9.781,9.925,9.797,9.134,9.708,0,0,9.43,37.783,18.026,17.399,18.505,18.19
2024-01-01 02:08:00,0.0,0.0,0.0,9.18,9.497,9.564,9.722,9.921,0,0,9.139,37.704,18.194,17.6,18.484,17.606
2024-01-01 02:09:00,0.0,0.0,0.0,9.515,9.53,9.5,9.764,9.229,0,0,9.47,36.657,18.08,17.515,17.541,16.896
2024-01-01 02:10:00,0.0,0.0,0.0,9.166,9.957,9.87,9.305,9.123,0,0,9.939,36.822,18.389,17.884,17.459,17.04
2024-01-01 02:11:00,0.0,0.0,0.0,9.201,9.118,9.829,9.909,9.588,0,0,9.004,37.623,17.918,17.697,18.437,17.943
2024-01-01 02:12:00,0.0,0.0,0.0,9.129,9.261,9.168,9.102,9.611,0,0,8.705,35.079,16.877,16.172,17.136,17.01
2024-01-01 02:13:00,0.0,0.0,0.0,9.994,9.313,9.087,9.362,9.489,0,0,9.099,36.252,17.982,17.552,17.935,17.005
2024-01-01 02:14:00,0.0,0.0,0.0,9.109,9.683,9.501,9.152,9.926,0,0,8.961,36.407,17.681,16.845,17.508,17.361
2024-01-01 02:15:00,0.0,0.0,0.0,9.233,9.055,9.353,9.56,9.029,0,0,8.116,34.642,16.755,16.118,16.858,16.672
2024-01-01 02:16:00,0.0,0.0,0.0,9.073,9.936,9.929,9.125,9.363,0,0,9.128,36.188,17.875,16.996,17.533,17.313
2024-01-01 02:17:00,0.0,0.0,0.0,9.649,9.465,9.832,9.179,9.969,0,0,8.781,36.597,18.153,17.357,17.655,16.666
2024-01-01 02:18:00,0.0,0.0,0.0,9.111,9.155,9.157,9.419,9.539,0,0,8.875,36.654,18.221,17.589,17.339,16.774
2024-01-01 02:19:00,0.0,0.0,0.0,9.741,9.122,9.688,9.477,9.334,0,0,8.459,35.369,17.461,16.919,17.612,17.51
2024-01-01 02:20:00,0.0,0.0,0.0,9.125,9.57,9.006,9.839,9.683,0,0,9.31,37.318,17.839,17.305,17.785,17.735
2024-01-01 02:21:00,0.0,0.0,0.0,9.195,9.145,9.628,9.832,9.612,0,0,8.498,36.016,17.981,17.084,17.809,17.098
2024-01-01 02:22:00,0.0,0.0,0.0,9.92,9.32,9.98,9.489,9.227,0,0,8.749,36.617,17.892,17.329,17.522,16.98
2024-01-01 02:23:00,0.0,0.0,0.0,9.87,9.16,9.543,9.07,9.826,0,0,8.546,36.472,17.461,17.016,18.1,17.788
2024-01-01 02:24:00,0.0,0.0,0.0,9.705,9.835,9.903,9.271,9.982,0,0,9.627,37.552,18.77,18.052,17.789,16.996
2024-01-01 02:25:00,0.0,0.0,0.0,9.717,9.239,9.334,9.791,9.899,0,0,8.747,36.353,18.141,17.234,17.39,16.484
2024-01-01 02:26:00,0.0,0.0,0.0,9.479,9.026,9.042,9.624,9.799,0,0,8.749,36.49,17.867,17.375,18.017,17.997
2024-01-01 02:27:00,0.0,0.0,0.0,9.222,9.423,9.822,9.016,9.275,0,0,9.268,36.284,17.316,16.805,17.318,16.599
2024-01-01 02:28:00,0.0,0.0,0.0,9.341,9.132,9.031,9.362,9.076,0,0,8.219,33.964,16.15,15.686,16.924,16.103
2024-01-01 02:29:00,0.0,0.0,0.0,9.211,9.381,9.183,9.969,9.098,0,0,8.894,36.212,17.706,16.938,17.252,17.197
2024-01-01 02:30:00,0.0,0.0,0.0,9.478,9.799,9.527,9.502,9.223,0,0,9.608,37.495,17.761,17.618,18.224,18.002
2024-01-01 02:31:00,0.0,0.0,0.0,9.31,9.652,9.765,9.185,9.951,0,0,8.71,35.927,17.867,17.321,17.673,17.219
2024-01-01 02:32:00,0.0,0.0,0.0,9.729,9.126,9.973,9.311,9.077,0,0,8.839,36.592,18.173,17.683,17.353,17.266
2024-01-01 02:33:00,0.0,0.0,0.0,9.054,9.136,9.937,9.34,9.012,0,0,8.597,35.951,17.625,16.811,17.261,16.293
2024-01-01 02:34:00,0.0,0.0,0.0,9.66,9.68,9.844,9.591,9.183,0,0,8.919,35.963,17.016,16.733,17.925,17.775
2024-01-01 02:35:00,0.0,0.0,0.0,9.169,9.94,9.425,9.541,9.137,0,0,9.781,37.067,17.9,17.358,18.074,17.449
2024-01-01 02:36:00,0.0,0.0,0.0,9.371,9.605,9.926,9.36,9.248,0,0,9.271,36.169,17.949,17.759,17.553,17.115
2024-01-01 02:37:00,0.0,0.0,0.0,9.659,9.702,9.955,9.771,9.392,0,0,9.627,37.782,18.583,18.017,17.938,17.174
2024-01-01 02:38:00,0.0,0.0,0.0,9.948,9.091,9.9,9.771,9.469,0,0,8.485,36.919,18.087,17.358,18.36,18.05
2024-01-01 02:39:00,0.0,0.0,0.0,9.958,9.831,9.109,9.199,9.291,0,0,9.149,35.406,17.682,17.289,16.957,16.421
2024-01-01 02:40:00,0.0,0.0,0.0,9.268,9.27,9.509,9.731,9.945,0,0,8.394,35.902,17.742,17.702,17.542,16.88
2024-01-01 02:41:00,0.0,0.0,0.0,9.165,9.245,9.993,9.451,9.039,0,0,8.399,35.877,17.363,17.053,17.496,17.335
2024-01-01 02:42:00,0.0,0.0,0.0,9.298,9.088,9.153,9.783,9.352,0,0,8.996,35.675,16.857,16.635,17.698,16.701
2024-01-01 02:43:00,0.0,0.0,0.0,9.79,9.38,9.834,9.181,9.78,0,0,8.573,35.784,17.046,16.387,17.58,17.558
2024-01-01 02:44:00,0.0,0.0,0.0,9.519,9.224,9.053,9.722,9.047,0,0,8.741,35.747,17.62,17.094,16.979,16.945
2024-01-01 02:45:00,0.0,0.0,0.0,9.473,9.044,9.11,9.084,9.998,0,0,8.316,34.556,17.195,16.8,16.614,15.853
2024-01-01 02:46:00,0.0,0.0,0.0,9.193,9.806,9.264,9.607,9.341,0,0,9.722,36.851,18.215,17.702,17.966,17.21
2024-01-01 02:47:00,0.0,0.0,0.0,9.591,9.573,9.471,9.465,9.969,0,0,9.339,36.543,17.681,17.203,17.798,17.198
2024-01-01 02:48:00,0.0,0.0,0.0,9.218,9.99,9.139,9.599,9.352,0,0,9.436,36.389,17.248,16.963,17.937,17.718
2024-01-01 02:49:00,0.0,0.0,0.0,9.634,9.069,9.91,9.751,9.163,0,0,8.396,35.981,17.422,16.485,17.054,16.129
2024-01-01 02:50:00,0.0,0.0,0.0,9.117,9.554,9.594,9.851,9.557,0,0,9.45,37.778,18.198,17.412,18.057,17.105
2024-01-01 02:51:00,0.0,0.0,0.0,9.071,9.457,9.241,9.637,9.271,0,0,8.566,35.46,17.671,17.442,17.138,16.699
2024-01-01 02:52:00,0.0,0.0,0.0,9.792,9.221,9.504,9.09,9.454,0,0,9.135,36.488,18.107,17.212,18.161,17.384
2024-01-01 02:53:00,0.0,0.0,0.0,9.208,9.156,9.626,9.149,9.218,0,0,8.399,35.026,16.982,16.649,17.258,16.93
2024-01-01 02:54:00,0.0,0.0,0.0,9.351,9.861,9.471,9.223,9.927,0,0,9.22,37.345,17.715,17.59,18.524,17.663
2024-01-01 02:55:00,0.0,0.0,0.0,9.445,9.045,9.816,9.131,9.821,0,0,8.714,36.776,18.199,17.242,18.203,17.779
2024-01-01 02:56:00,0.0,0.0,0.0,9.975,9.404,9.521,9.65,9.783,0,0,8.558,36.48,17.741,17.27,18.056,17.704
2024-01-01 02:57:00,0.0,0.0,0.0,9.061,9.364,9.708,9.093,9.158,0,0,8.786,35.461,16.93,16.109,16.941,16.563
2024-01-01 02:58:00,0.0,0.0,0.0,9.696,9.846,9.912,9.92,9.844,0,0,9.535,38.168,19.014,19.001,18.761,18.451
2024-01-01 02:59:00,0.0,0.0,0.0,9.792,9.535,9.779,9.807,9.358,0,0,8.564,36.583,17.465,16.832,18.113,17.307
2024-01-01 03:00:00,0.0,0.0,0.0,9.775,9.736,9.636,9.875,9.62,0,0,9.009,36.561,18.208,17.377,18.223,17.507
2024-01-01 03:01:00,0.0,0.0,0.0,9.559,9.531,9.236,9.653,9.492,0,0,9.075,36.481,18.104,17.157,17.901,16.912
2024-01-01 03:02:00,0.0,0.0,0.0,9.658,9.093,9.48,9.855,9.162,0,0,8.76,36.332,17.37,16.524,17.764,17.659
2024-01-01 03:03:00,0.0,0.0,0.0,9.266,9.482,9.535,9.689,9.293,0,0,8.839,35.788,17.424,17.374,17.061,16.639
2024-01-01 03:04:00,0.0,0.0,0.0,9.115,9.683,9.92,9.983,9.604,0,0,9.554,37.967,18.776,18.501,18.108,17.427
2024-01-01 03:05:00,0.0,0.0,0.0,9.91,9.523,9.754,9.463,9.029,0,0,9.021,36.448,17.897,17.845,17.523,17.241
2024-01-01 03:06:00,0.0,0.0,0.0,9.782,9.978,9.505,9.503,9.305,0,0,9.133,35.987,17.288,16.884,17.853,17.244
2024-01-01 03:07:00,0.0,0.0,0.0,9.1,9.363,9.048,9.547,9.124,0,0,8.951,35.525,17.437,17.167,17.674,16.988
