timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:33:00,0.0,0.0,0.0,9.203,4.7,7.638,14.508,10.803,0,0,4.543,36.052,17.627,16.851,17.397,16.729
2024-01-01 00:34:00,0.0,0.0,0.0,9.345,4.996,7.37,15.728,10.795,0,0,4.854,37.522,18.084,17.251,17.872,17.413
2024-01-01 00:35:00,0.0,0.0,0.0,9.418,4.526,7.434,15.7,10.024,0,0,4.107,36.088,18.027,17.67,18.005,17.139
2024-01-01 00:36:00,0.0,0.0,0.0,9.009,4.92,7.412,14.894,10.527,0,0,4.911,36.73,17.593,16.977,17.884,17.389
2024-01-01 00:37:00,0.0,0.0,0.0,9.85,4.557,7.954,15.454,10.206,0,0,4.086,36.959,17.924,17.18,17.881,16.97
2024-01-01 00:38:00,0.0,0.0,0.0,9.494,4.921,7.826,15.405,10.761,0,0,4.705,37.455,17.77,17.279,18.648,17.718
2024-01-01 00:39:00,0.0,0.0,0.0,9.744,4.99,7.365,15.711,10.883,0,0,4.779,37.09,18.079,17.158,17.556,16.772
2024-01-01 00:40:00,0.0,0.0,0.0,9.161,4.836,7.269,15.152,10.254,0,0,4.635,36.425,17.481,17.313,17.569,17.539
2024-01-01 00:41:00,0.0,0.0,0.0,9.819,4.726,7.536,15.047,10.509,0,0,4.469,36.936,18.345,17.787,17.657,17.372
2024-01-01 00:42:00,0.0,0.0,0.0,9.943,4.626,7.883,15.921,10.89,0,0,4.376,38.74,18.709,17.761,19.235,18.558
2024-01-01 00:43:00,0.0,0.0,0.0,9.322,4.531,7.423,15.793,10.35,0,0,4.276,36.34,17.714,17.035,17.687,17.614
2024-01-01 00:44:00,0.0,0.0,0.0,9.441,4.696,7.707,15.55,10.869,0,0,4.687,38.112,18.753,17.754,18.866,18.615
2024-01-01 00:45:00,0.0,0.0,0.0,9.859,4.874,7.314,14.511,10.161,0,0,4.52,35.651,16.937,16.224,17.343,17.276
2024-01-01 00:46:00,0.0,0.0,0.0,9.071,4.568,7.619,15.239,9.98,0,0,4.246,36.886,17.859,17.457,17.822,16.869
2024-01-01 00:47:00,0.0,0.0,0.0,9.683,4.787,7.591,15.455,9.97,0,0,4.482,36.801,17.945,17.922,18.389,17.573
2024-01-01 00:48:00,0.0,0.0,0.0,9.845,4.83,7.609,14.59,10.483,0,0,4.555,35.929,17.187,16.98,17.113,16.539
2024-01-01 00:49:00,0.0,0.0,0.0,9.925,4.878,7.463,14.623,10.177,0,0,4.682,36.325,17.834,17.312,17.759,16.883
2024-01-01 00:50:00,0.0,0.0,0.0,9.09,5.0,7.489,15.298,10.29,0,0,4.72,36.455,18.176,17.339,18.031,17.435
2024-01-01 00:51:00,0.0,0.0,0.0,9.155,4.838,7.304,14.946,10.119,0,0,4.508,35.027,16.931,16.773,16.625,16.091
2024-01-01 00:52:00,0.0,0.0,0.0,9.967,4.738,7.435,14.654,10.932,0,0,4.275,35.91,17.741,16.968,17.851,17.287
2024-01-01 00:53:00,0.0,0.0,0.0,9.022,4.865,7.72,14.768,10.822,0,0,4.608,36.79,17.787,17.745,17.848,17.501
2024-01-01 00:54:00,0.0,0.0,0.0,9.916,4.847,7.201,14.99,10.821,0,0,4.46,36.869,17.732,17.073,17.798,16.805
2024-01-01 00:55:00,0.0,0.0,0.0,9.55,4.939,7.49,15.71,10.719,0,0,4.63,37.937,18.408,18.226,18.925,18.753
2024-01-01 00:56:00,0.0,0.0,0.0,9.084,4.669,7.285,14.653,10.232,0,0,4.294,35.482,17.682,17.228,17.001,16.058
2024-01-01 00:57:00,0.0,0.0,0.0,9.325,4.944,7.715,15.915,10.563,0,0,4.921,38.413,18.49,18.111,18.551,18.297
2024-01-01 00:58:00,0.0,0.0,0.0,9.65,4.628,7.944,14.821,9.995,0,0,4.269,36.699,17.987,17.4,17.35,16.574
2024-01-01 00:59:00,0.0,0.0,0.0,9.705,4.504,7.761,14.973,10.354,0,0,4.31,36.168,17.598,16.948,17.637,17.158
2024-01-01 01:00:00,0.0,0.0,0.0,9.097,4.668,7.435,14.923,10.434,0,0,4.208,36.013,17.676,16.752,17.581,17.162
2024-01-01 01:01:00,0.0,0.0,0.0,9.701,4.964,7.476,15.215,10.699,0,0,4.624,36.776,18.312,17.493,17.467,17.201
2024-01-01 01:02:00,0.0,0.0,0.0,9.293,4.518,7.235,14.674,10.344,0,0,4.06,36.046,17.491,16.805,17.8,17.006
2024-01-01 01:03:00,0.0,0.0,0.0,9.144,4.935,7.886,15.424,10.994,0,0,4.896,37.964,18.428,17.726,18.703,18.239
2024-01-01 01:04:00,0.0,0.0,0.0,9.092,4.82,7.59,15.154,10.415,0,0,4.45,35.881,17.757,17.131,17.573,16.968
2024-01-01 01:05:00,0.0,0.0,0.0,9.466,4.759,7.56,14.647,10.025,0,0,4.416,36.008,17.91,16.999,17.649,16.893
2024-01-01 01:06:00,0.0,0.0,0.0,9.716,4.563,7.573,15.105,10.047,0,0,4.386,36.538,17.892,17.876,18.093,17.692
2024-01-01 01:07:00,0.0,0.0,0.0,9.991,4.811,7.403,14.673,10.309,0,0,4.734,36.714,18.034,17.38,17.43,16.991
2024-01-01 01:08:00,0.0,0.0,0.0,9.026,4.534,7.328,15.8,10.301,0,0,4.155,35.864,17.444,16.602,17.166,16.5
2024-01-01 01:09:00,0.0,0.0,0.0,9.08,4.603,7.626,14.978,9.96,0,0,4.419,35.85,17.02,16.806,16.984,16.394
2024-01-01 01:10:00,0.0,0.0,0.0,9.668,4.721,7.543,15.755,10.393,0,0,4.491,37.986,18.363,17.861,18.449,18.158
2024-01-01 01:11:00,0.0,0.0,0.0,9.01,4.555,7.823,15.798,10.417,0,0,4.188,37.157,18.244,17.418,18.423,17.75
2024-01-01 01:12:00,0.0,0.0,0.0,9.994,4.842,7.259,15.184,10.271,0,0,4.633,37.191,18.046,17.74,18.333,18.32
2024-01-01 01:13:00,0.0,0.0,0.0,9.203,4.658,7.629,15.054,9.999,0,0,4.382,36.583,18.12,17.466,17.685,17.215
2024-01-01 01:14:00,0.0,0.0,0.0,9.423,4.726,7.456,14.523,9.948,0,0,4.675,35.369,17.502,16.587,17.302,16.987
2024-01-01 01:15:00,0.0,0.0,0.0,9.359,4.906,7.428,14.739,10.949,0,0,4.718,37.434,18.007,17.658,17.993,17.705
2024-01-01 01:16:00,0.0,0.0,0.0,9.952,4.572,7.35,14.584,10.081,0,0,4.432,35.236,16.644,16.403,17.343,16.88
2024-01-01 01:17:00,0.0,0.0,0.0,9.926,4.597,7.713,14.924,10.993,0,0,4.546,37.117,18.283,17.296,18.157,17.467
2024-01-01 01:18:00,0.0,0.0,0.0,9.314,4.982,7.245,15.083,9.916,0,0,4.808,36.11,17.481,17.092,17.74,17.17
2024-01-01 01:19:00,0.0,0.0,0.0,9.297,4.598,7.649,14.863,10.05,0,0,4.109,35.576,17.606,17.559,16.984,16.369
2024-01-01 01:20:00,0.0,0.0,0.0,9.784,4.849,7.716,14.505,10.119,0,0,4.664,35.706,17.156,17.09,17.523,17.463
2024-01-01 01:21:00,0.0,0.0,0.0,9.847,4.627,7.726,15.994,10.828,0,0,4.204,37.616,18.131,17.19,18.422,17.873
2024-01-01 01:22:00,0.0,0.0,0.0,9.266,4.933,7.403,15.061,10.678,0,0,4.653,36.649,17.345,16.617,18.229,17.781
2024-01-01 01:23:00,0.0,0.0,0.0,9.85,4.967,7.232,15.827,10.357,0,0,4.764,36.92,17.467,16.851,17.606,17.306
2024-01-01 01:24:00,0.0,0.0,0.0,9.53,4.55,7.745,15.111,10.39,0,0,4.491,36.661,17.566,17.453,17.678,17.671
2024-01-01 01:25:00,0.0,0.0,0.0,9.231,4.777,7.232,14.763,10.911,0,0,4.528,36.867,17.444,17.217,18.019,17.211
2024-01-01 01:26:00,0.0,0.0,0.0,9.774,4.9,7.917,15.208,10.023,0,0,4.771,36.519,17.558,16.745,18.187,18.09
2024-01-01 01:27:00,0.0,0.0,0.0,9.321,4.666,7.594,15.656,10.959,0,0,4.386,37.102,17.874,17.315,17.998,17.458
2024-01-01 01:28:00,0.0,0.0,0.0,9.864,4.709,7.25,15.352,10.212,0,0,4.679,37.003,17.956,17.791,17.966,17.467
2024-01-01 01:29:00,0.0,0.0,0.0,9.598,4.623,7.2,15.926,10.482,0,0,4.355,36.789,17.47,16.697,17.793,17.507
2024-01-01 01:30:00,0.0,0.0,0.0,9.456,4.604,7.774,15.069,10.312,0,0,4.581,36.844,18.131,17.821,17.552,17.017
2024-01-01 01:31:00,0.0,0.0,0.0,9.435,4.695,7.694,15.915,10.426,0,0,4.591,36.945,17.818,17.252,18.018,17.614
2024-01-01 01:32:00,0.0,0.0,0.0,9.966,4.556,7.395,14.796,10.813,0,0,4.504,36.506,18.221,17.697,17.905,17.607
2024-01-01 01:33:00,0.0,0.0,0.0,9.539,4.7,7.462,15.644,10.283,0,0,4.466,37.256,18.031,17.119,17.679,17.392
2024-01-01 01:34:00,0.0,0.0,0.0,9.581,4.714,7.36,14.562,10.417,0,0,4.293,35.244,16.86,16.24,17.409,16.446
2024-01-01 01:35:00,0.0,0.0,0.0,9.585,4.624,7.356,14.475,10.8,0,0,4.279,35.368,17.577,17.556,16.982,16.808
2024-01-01 01:36:00,0.0,0.0,0.0,9.578,4.938,7.605,15.958,10.596,0,0,4.938,38.044,18.649,18.129,18.262,17.285
2024-01-01 01:37:00,0.0,0.0,0.0,9.111,4.777,7.592,15.148,10.927,0,0,4.725,37.166,17.866,17.755,18.536,18.031
2024-01-01 01:38:00,0.0,0.0,0.0,9.164,4.807,7.233,15.139,10.199,0,0,4.573,36.167,17.788,17.545,17.686,16.833
2024-01-01 01:39:00,0.0,0.0,0.0,9.662,4.589,7.61,15.772,10.179,0,0,4.182,36.55,18.139,17.289,17.292,16.422
2024-01-01 01:40:00,0.0,0.0,0.0,9.316,4.573,7.791,15.329,10.2,0,0,4.318,36.0,17.816,17.036,17.706,17.017
2024-01-01 01:41:00,0.0,0.0,0.0,9.268,4.649,7.43,15.589,10.381,0,0,4.272,36.602,17.986,17.147,17.764,17.419
2024-01-01 01:42:00,0.0,0.0,0.0,9.402,4.837,7.549,15.534,10.486,0,0,4.683,36.89,17.741,17.681,18.277,18.102
2024-01-01 01:43:00,0.0,0.0,0.0,9.914,4.868,7.341,15.265,10.245,0,0,4.422,37.003,18.083,18.01,18.219,17.655
2024-01-01 01:44:00,0.0,0.0,0.0,9.239,4.537,7.262,15.166,9.987,0,0,4.467,36.514,17.673,17.201,17.587,17.519
2024-01-01 01:45:00,0.0,0.0,0.0,9.61,4.848,7.62,15.83,10.598,0,0,4.471,36.958,18.221,17.296,17.846,16.939
2024-01-01 01:46:00,0.0,0.0,0.0,9.071,4.986,7.228,15.322,10.635,0,0,4.814,36.467,17.521,17.063,17.984,17.683
2024-01-01 01:47:00,0.0,0.0,0.0,9.08,4.855,7.47,14.468,10.057,0,0,4.6,35.787,17.506,17.105,17.87,17.765
2024-01-01 01:48:00,0.0,0.0,0.0,9.728,4.685,7.98,15.386,10.642,0,0,4.667,37.867,18.668,17.816,18.148,18.116
2024-01-01 01:49:00,0.0,0.0,0.0,9.27,4.754,7.839,15.084,10.415,0,0,4.619,36.855,18.117,17.711,18.218,18.123
2024-01-01 01:50:00,0.0,0.0,0.0,9.692,4.814,7.93,15.164,10.103,0,0,4.417,36.491,17.984,17.054,17.556,17.202
2024-01-01 01:51:00,0.0,0.0,0.0,9.541,4.802,7.425,15.284,10.129,0,0,4.326,36.779,17.709,16.942,18.202,17.236
2024-01-01 01:52:00,0.0,0.0,0.0,9.801,4.709,7.292,15.177,10.108,0,0,4.286,35.326,17.104,16.359,17.387,16.839
2024-01-01 01:53:00,0.0,0.0,0.0,9.649,4.822,7.487,14.952,10.329,0,0,4.664,35.902,17.891,17.877,17.913,17.905
2024-01-01 01:54:00,0.0,0.0,0.0,9.263,4.869,7.858,15.314,10.689,0,0,4.462,36.694,17.824,17.814,17.896,17.802
2024-01-01 01:55:00,0.0,0.0,0.0,9.873,4.713,7.48,14.574,10.852,0,0,4.503,36.982,17.928,17.536,18.089,17.651
2024-01-01 01:56:00,0.0,0.0,0.0,9.149,4.905,7.821,14.748,10.43,0,0,4.801,36.288,17.328,16.723,18.12,17.275
2024-01-01 01:57:00,0.0,0.0,0.0,9.971,4.731,7.888,14.669,10.965,0,0,4.38,36.962,18.47,17.918,17.717,17.153
2024-01-01 01:58:00,0.0,0.0,0.0,9.11,4.982,7.382,15.34,10.802,0,0,4.635,37.105,17.569,17.409,18.066,17.15
2024-01-01 01:59:00,0.0,0.0,0.0,9.196,4.725,7.693,14.718,9.988,0,0,4.391,36.055,17.699,17.055,17.041,16.596
2024-01-01 02:00:00,0.0,0.0,0.0,9.854,4.507,7.426,14.582,10.969,0,0,4.187,35.374,17.067,16.497,16.995,16.587
2024-01-01 02:01:00,0.0,0.0,0.0,9.927,4.517,7.87,15.171,10.088,0,0,4.349,36.267,17.418,16.506,18.013,17.088
2024-01-01 02:02:00,0.0,0.0,0.0,9.009,4.82,7.596,15.42,10.166,0,0,4.72,37.659,18.555,17.695,17.959,17.301
2024-01-01 02:03:00,0.0,0.0,0.0,9.186,4.922,7.446,14.836,10.129,0,0,4.472,35.462,17.464,16.549,17.615,16.955
2024-01-01 02:04:00,0.0,0.0,0.0,9.498,4.827,7.273,14.63,10.29,0,0,4.73,35.762,17.333,16.759,17.143,17.123
2024-01-01 02:05:00,0.0,0.0,0.0,9.829,4.586,7.863,14.529,10.668,0,0,4.205,36.045,17.202,16.291,17.589,16.974
2024-01-01 02:06:00,0.0,0.0,0.0,9.004,4.85,7.704,14.772,10.075,0,0,4.761,36.817,17.604,17.323,17.62,17.42
2024-01-01 02:07:00,0.0,0.0,0.0,9.508,4.809,7.426,15.104,10.672,0,0,4.703,37.434,17.82,16.985,18.511,17.706
2024-01-01 02:08:00,0.0,0.0,0.0,9.209,4.929,7.317,14.518,10.133,0,0,4.583,35.617,17.704,17.201,17.57,17.114
2024-01-01 02:09:00,0.0,0.0,0.0,9.871,4.993,7.303,15.424,10.046,0,0,4.834,36.927,18.101,17.873,18.179,17.312
2024-01-01 02:10:00,0.0,0.0,0.0,9.715,4.601,7.421,14.802,10.408,0,0,4.29,36.238,17.86,17.689,18.055,17.076
2024-01-01 02:11:00,0.0,0.0,0.0,9.729,4.549,7.546,14.925,10.516,0,0,4.178,36.024,17.03,16.119,17.845,17.715
2024-01-01 02:12:00,0.0,0.0,0.0,9.513,4.689,7.532,15.191,10.198,0,0,4.442,35.974,17.326,16.648,17.717,17.507
2024-01-01 02:13:00,0.0,0.0,0.0,9.985,4.706,7.255,14.757,10.206,0,0,4.397,35.952,17.368,17.028,17.918,17.066
2024-01-01 02:14:00,0.0,0.0,0.0,9.75,4.552,7.861,14.737,10.549,0,0,4.502,36.58,17.885,16.941,18.156,17.908
2024-01-01 02:15:00,0.0,0.0,0.0,9.967,4.814,7.42,14.808,10.762,0,0,4.476,36.298,17.767,17.39,17.894,16.949
2024-01-01 02:16:00,0.0,0.0,0.0,9.291,4.906,7.978,15.105,10.848,0,0,4.745,37.961,18.151,17.559,18.463,17.488
2024-01-01 02:17:00,0.0,0.0,0.0,9.385,4.714,7.638,14.486,10.477,0,0,4.361,35.315,17.29,16.666,17.255,16.771
2024-01-01 02:18:00,0.0,0.0,0.0,9.601,4.511,7.678,14.837,10.128,0,0,4.42,36.316,17.446,16.934,17.753,16.842
2024-01-01 02:19:00,0.0,0.0,0.0,9.94,4.806,7.966,15.715,10.805,0,0,4.646,37.843,18.683,18.013,18.132,17.892
2024-01-01 02:20:00,0.0,0.0,0.0,9.215,4.753,7.708,14.546,10.825,0,0,4.529,37.42,18.27,18.181,17.884,17.736
2024-01-01 02:21:00,0.0,0.0,0.0,9.309,4.516,7.388,14.688,10.715,0,0,4.379,35.572,17.066,16.87,17.295,16.66
2024-01-01 02:22:00,0.0,0.0,0.0,9.376,4.617,7.578,15.735,9.991,0,0,4.28,35.859,17.533,17.118,17.705,17.484
2024-01-01 02:23:00,0.0,0.0,0.0,9.159,4.533,7.721,14.826,9.978,0,0,4.362,36.266,17.352,17.195,17.824,17.366
2024-01-01 02:24:00,0.0,0.0,0.0,9.11,4.577,7.306,15.908,10.579,0,0,4.336,37.381,18.091,18.031,18.466,17.624
2024-01-01 02:25:00,0.0,0.0,0.0,9.414,4.776,7.862,15.16,10.658,0,0,4.601,37.238,17.627,17.448,17.916,17.683
2024-01-01 02:26:00,0.0,0.0,0.0,9.023,4.695,7.21,15.738,10.952,0,0,4.632,37.834,18.346,17.69,18.569,17.856
2024-01-01 02:27:00,0.0,0.0,0.0,9.651,4.51,7.8,15.689,10.84,0,0,4.37,38.067,18.068,17.531,18.982,18.875
2024-01-01 02:28:00,0.0,0.0,0.0,9.231,4.511,7.95,14.495,10.578,0,0,4.23,36.102,17.265,16.501,17.361,17.216
2024-01-01 02:29:00,0.0,0.0,0.0,9.32,4.773,7.514,15.064,9.983,0,0,4.762,36.995,18.105,17.462,17.794,17.374
2024-01-01 02:30:00,0.0,0.0,0.0,9.529,4.847,7.275,14.737,10.894,0,0,4.381,36.157,18.028,17.868,17.555,17.409
2024-01-01 02:31:00,0.0,0.0,0.0,9.943,4.658,7.521,15.629,9.976,0,0,4.474,36.425,17.649,16.915,17.815,16.904
2024-01-01 02:32:00,0.0,0.0,0.0,9.964,4.981,7.732,15.287,9.968,0,0,4.938,36.712,17.429,17.423,17.58,17.083
2024-01-01 02:33:00,0.0,0.0,0.0,9.011,4.723,7.552,14.972,10.309,0,0,4.681,35.928,17.523,16.63,17.409,16.977
2024-01-01 02:34:00,0.0,0.0,0.0,9.402,4.546,7.65,15.69,10.474,0,0,4.368,37.709,17.898,17.121,18.432,18.377
2024-01-01 02:35:00,0.0,0.0,0.0,9.406,4.801,7.209,14.589,10.788,0,0,4.611,35.954,17.812,17.265,17.09,16.157
2024-01-01 02:36:00,0.0,0.0,0.0,9.903,4.739,7.298,14.881,10.538,0,0,4.577,36.287,17.873,17.115,17.402,16.485
2024-01-01 02:37:00,0.0,0.0,0.0,9.559,4.961,7.293,14.991,9.997,0,0,4.557,35.733,17.279,16.75,17.585,17.092
2024-01-01 02:38:00,0.0,0.0,0.0,9.817,4.801,7.631,15.969,10.57,0,0,4.676,38.308,19.111,18.261,18.93,18.657
2024-01-01 02:39:00,0.0,0.0,0.0,9.852,4.853,7.623,14.506,10.492,0,0,4.614,36.679,17.753,16.895,18.146,17.924
2024-01-01 02:40:00,0.0,0.0,0.0,9.034,4.521,7.335,15.096,10.523,0,0,4.158,36.316,17.243,16.279,17.687,17.413
2024-01-01 02:41:00,0.0,0.0,0.0,9.541,4.746,7.463,15.86,9.976,0,0,4.311,36.538,17.373,17.258,17.765,17.719
2024-01-01 02:42:00,0.0,0.0,0.0,9.43,4.762,7.724,14.801,10.75,0,0,4.691,36.46,17.534,17.43,17.858,17.677
2024-01-01 02:43:00,0.0,0.0,0.0,9.823,4.91,7.565,15.296,10.727,0,0,4.82,37.466,18.487,18.346,18.037,17.21
2024-01-01 02:44:00,0.0,0.0,0.0,9.615,4.857,7.447,15.422,10.362,0,0,4.536,36.603,17.593,17.069,17.655,16.661
2024-01-01 02:45:00,0.0,0.0,0.0,9.85,4.788,7.407,14.847,10.43,0,0,4.404,35.662,17.645,17.461,17.628,16.749
2024-01-01 02:46:00,0.0,0.0,0.0,9.856,4.905,7.207,14.729,10.736,0,0,4.699,36.923,18.084,17.657,17.581,16.894
2024-01-01 02:47:00,0.0,0.0,0.0,9.977,4.742,7.753,15.673,10.924,0,0,4.595,37.826,18.517,18.399,18.527,17.751
2024-01-01 02:48:00,0.0,0.0,0.0,9.673,4.955,7.999,15.593,10.888,0,0,4.735,37.945,18.428,18.078,18.594,18.445
2024-01-01 02:49:00,0.0,0.0,0.0,9.405,4.617,7.346,14.58,10.883,0,0,4.339,35.694,17.789,17.233,17.355,17.338
2024-01-01 02:50:00,0.0,0.0,0.0,9.023,4.596,7.546,14.418,10.739,0,0,4.238,35.579,17.523,17.118,17.507,17.363
2024-01-01 02:51:00,0.0,0.0,0.0,9.782,4.733,7.779,15.063,10.052,0,0,4.471,36.792,18.032,18.024,17.547,16.982
2024-01-01 02:52:00,0.0,0.0,0.0,9.134,4.976,7.267,15.549,10.561,0,0,4.973,37.031,18.392,17.722,18.011,17.893
2024-01-01 02:53:00,0.0,0.0,0.0,9.358,4.775,7.383,14.475,10.912,0,0,4.532,35.369,17.103,16.787,17.605,17.463
2024-01-01 02:54:00,0.0,0.0,0.0,9.627,4.847,7.894,15.174,9.99,0,0,4.444,36.843,17.845,17.263,17.525,17.253
2024-01-01 02:55:00,0.0,0.0,0.0,9.267,4.586,7.851,15.735,10.561,0,0,4.279,37.678,18.085,17.546,18.064,17.365
2024-01-01 02:56:00,0.0,0.0,0.0,9.66,4.901,7.307,15.085,10.233,0,0,4.619,35.952,17.812,17.724,17.846,17.386
2024-01-01 02:57:00,0.0,0.0,0.0,9.6,4.95,7.478,15.391,10.072,0,0,4.692,35.877,17.919,17.522,17.46,16.864
2024-01-01 02:58:00,0.0,0.0,0.0,9.704,4.618,7.698,15.901,10.986,0,0,4.514,37.747,18.178,17.742,18.32,17.721
2024-01-01 02:59:00,0.0,0.0,0.0,9.199,4.896,7.255,14.645,10.835,0,0,4.484,36.235,17.958,17.763,17.67,17.52
2024-01-01 03:00:00,0.0,0.0,0.0,9.036,4.907,7.257,15.528,10.281,0,0,4.731,37.115,17.815,16.975,17.939,17.915
2024-01-01 03:01:00,0.0,0.0,0.0,9.834,4.702,7.277,15.297,10.503,0,0,4.511,36.169,17.539,17.428,17.317,17.244
2024-01-01 03:02:00,0.0,0.0,0.0,9.371,4.759,7.532,14.665,10.449,0,0,4.574,37.007,17.988,17.632,18.473,17.549
2024-01-01 03:03:00,0.0,0.0,0.0,9.899,4.877,7.25,15.204,10.865,0,0,4.535,36.463,17.96,17.057,17.739,17.192
2024-01-01 03:04:00,0.0,0.0,0.0,9.804,4.718,7.727,15.902,10.414,0,0,4.226,36.94,18.12,18.061,17.472,17.093
2024-01-01 03:05:00,0.0,0.0,0.0,9.778,4.822,7.905,15.839,10.684,0,0,4.333,37.346,18.438,17.473,17.778,16.907
2024-01-01 03:06:00,0.0,0.0,0.0,9.473,4.973,7.435,15.913,10.436,0,0,4.793,37.646,18.358,18.19,18.276,17.867
2024-01-01 03:07:00,0.0,0.0,0.0,9.001,4.577,7.201,15.594,10.701,0,0,4.276,37.287,17.856,17.139,17.754,17.079
