timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.551,0.0,10.974,0.001,0,0,8.071,8.42,8.172,9.387,9.086
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,7.967,0.0,10.845,0.001,0,0,7.773,8.233,7.9,8.295,7.295
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.11,0.0,11.019,0.001,0,0,7.876,8.226,7.548,8.139,7.907
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,7.972,0.0,10.693,0.001,0,0,7.841,8.788,8.205,8.743,8.709
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.407,0.0,11.561,0.001,0,0,8.05,9.388,8.848,8.817,8.725
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,7.907,0.0,11.196,0.001,0,0,7.883,8.619,8.564,8.254,7.338
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,7.958,0.0,11.539,0.001,0,0,7.601,8.616,7.918,8.193,7.991
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.508,0.0,11.483,0.001,0,0,8.304,8.974,8.446,9.191,8.972
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.099,0.0,11.381,0.001,0,0,7.869,8.175,7.34,8.681,8.494
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,8.209,0.0,11.341,0.001,0,0,7.657,8.088,7.757,8.733,8.591
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.222,0.0,10.755,0.002,0,0,7.621,7.881,6.939,8.292,7.343
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,7.775,0.0,10.676,0.002,0,0,7.07,7.675,6.746,7.276,6.924
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,7.962,0.0,11.533,0.002,0,0,7.753,8.867,8.551,8.505,7.749
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.563,0.0,10.984,0.002,0,0,7.974,8.05,7.493,7.983,7.049
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.488,0.0,11.538,0.002,0,0,8.363,9.007,8.202,9.017,8.395
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,7.975,0.0,11.299,0.002,0,0,7.952,8.61,8.27,8.699,8.667
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.751,0.0,10.629,0.002,0,0,7.1,7.522,6.81,7.815,7.098
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,7.81,0.0,10.632,0.002,0,0,7.713,8.128,7.432,8.777,8.681
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.586,0.0,11.034,0.002,0,0,8.105,8.477,8.161,8.053,7.841
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,7.781,0.0,11.609,0.002,0,0,6.987,7.955,7.628,8.071,7.648
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,7.968,0.0,10.701,0.002,0,0,7.502,8.712,8.033,8.288,7.495
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.089,0.0,11.46,0.002,0,0,7.888,8.112,7.891,8.311,7.453
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,7.774,0.0,10.551,0.002,0,0,7.729,8.1,7.635,8.035,8.02
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,7.9,0.0,11.469,0.002,0,0,7.723,8.145,7.612,8.725,8.245
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,7.949,0.0,11.698,0.002,0,0,7.605,8.781,8.53,9.369,9.117
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,7.754,0.0,10.632,0.002,0,0,7.588,7.633,7.393,8.197,7.226
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.159,0.0,10.667,0.002,0,0,7.451,8.392,7.544,8.224,8.044
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.486,0.0,10.635,0.002,0,0,7.731,7.825,7.743,8.39,7.421
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.166,0.0,10.878,0.002,0,0,8.062,7.608,6.945,7.707,7.599
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.569,0.0,10.776,0.002,0,0,7.976,8.124,7.372,8.647,8.349
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.388,0.0,11.041,0.002,0,0,8.275,8.313,7.628,8.79,8.002
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,8.333,0.0,11.151,0.002,0,0,7.524,8.748,8.293,9.054,8.944
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.424,0.0,11.692,0.003,0,0,8.229,8.661,8.011,9.028,8.708
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.005,0.0,11.139,0.003,0,0,7.567,8.491,8.233,8.111,7.238
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.185,0.0,11.679,0.003,0,0,8.153,8.64,8.058,9.29,8.384
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.344,0.0,11.125,0.003,0,0,8.186,8.856,8.651,8.656,7.838
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.013,0.0,10.957,0.003,0,0,7.503,7.788,7.271,8.594,8.002
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.525,0.0,11.634,0.003,0,0,8.209,8.754,8.617,8.948,8.508
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.13,0.0,11.311,0.003,0,0,7.928,8.741,8.534,8.199,7.494
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.173,0.0,11.134,0.003,0,0,7.876,8.756,8.338,8.953,8.885
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,7.78,0.0,10.789,0.003,0,0,7.729,8.071,8.057,8.609,7.875
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.065,0.0,11.422,0.003,0,0,7.462,8.751,8.742,8.571,8.541
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.272,0.0,11.397,0.003,0,0,7.568,8.82,8.619,9.1,8.64
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,7.905,0.0,11.117,0.003,0,0,7.16,7.723,7.493,7.851,7.358
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,7.931,0.0,10.647,0.003,0,0,7.096,7.888,7.668,7.568,6.997
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.264,0.0,11.156,0.003,0,0,7.887,8.929,7.944,8.218,7.482
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.5,0.0,11.679,0.003,0,0,7.944,8.257,7.579,9.082,8.9
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.03,0.0,11.27,0.004,0,0,7.728,8.557,8.366,7.989,7.906
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.264,0.0,11.086,0.004,0,0,7.724,8.524,8.34,8.153,7.94
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.232,0.0,11.046,0.004,0,0,7.659,7.942,7.487,7.775,7.561
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,7.904,0.0,10.566,0.004,0,0,7.561,7.92,7.526,8.459,8.41
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.342,0.0,10.915,0.004,0,0,7.93,7.865,7.836,8.668,7.756
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.281,0.0,10.626,0.004,0,0,7.852,8.253,8.063,9.137,8.481
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.117,0.0,11.507,0.004,0,0,7.664,8.965,8.199,8.261,8.087
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,7.748,0.0,11.27,0.004,0,0,7.396,8.496,7.752,8.176,7.72
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,8.574,0.0,10.644,0.004,0,0,7.817,8.549,7.884,8.145,7.522
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.202,0.0,11.273,0.004,0,0,7.603,8.908,8.316,8.818,8.468
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.399,0.0,11.561,0.004,0,0,8.036,8.715,8.619,8.358,7.906
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.095,0.0,10.919,0.005,0,0,7.474,8.692,8.64,7.845,7.107
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.156,0.0,10.781,0.005,0,0,7.913,8.219,8.136,8.562,8.411
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,8.071,0.0,10.787,0.005,0,0,7.88,8.484,8.042,8.531,8.265
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.481,0.0,10.771,0.005,0,0,7.705,7.852,7.793,8.34,7.368
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.021,0.0,11.113,0.005,0,0,7.967,8.766,8.02,8.414,7.616
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.129,0.0,11.457,0.005,0,0,7.676,8.839,8.622,8.68,8.603
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.507,0.0,10.794,0.005,0,0,7.664,8.21,8.165,8.203,8.14
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.109,0.0,10.774,0.005,0,0,8.056,8.396,7.912,8.229,8.0
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.03,0.0,11.168,0.005,0,0,7.796,8.676,8.191,7.943,7.647
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.101,0.0,11.62,0.006,0,0,7.242,8.608,8.418,8.65,7.652
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.471,0.0,10.798,0.006,0,0,7.964,7.841,7.085,8.044,7.109
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.148,0.0,11.522,0.006,0,0,8.076,8.928,7.932,8.893,8.831
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.228,0.0,11.051,0.006,0,0,7.456,8.371,8.293,8.554,7.863
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.003,0.0,11.22,0.006,0,0,7.888,9.012,8.72,8.817,8.692
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.276,0.0,10.747,0.006,0,0,8.093,8.288,7.828,8.712,8.087
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.287,0.0,11.227,0.006,0,0,7.639,8.277,7.734,8.676,8.061
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.468,0.0,11.123,0.006,0,0,7.978,8.884,8.18,9.14,8.573
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.193,0.0,10.561,0.007,0,0,7.568,7.803,7.593,7.891,7.866
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.105,0.0,10.892,0.007,0,0,7.564,7.266,6.494,7.755,6.887
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.185,0.0,10.78,0.007,0,0,7.617,7.79,7.164,7.78,7.311
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.114,0.0,11.185,0.007,0,0,7.974,8.713,8.011,8.139,7.422
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.504,0.0,10.938,0.007,0,0,7.905,8.504,8.471,8.643,7.812
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.466,0.0,11.468,0.007,0,0,7.917,9.077,8.769,8.814,8.272
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.204,0.0,11.622,0.007,0,0,7.926,9.048,8.272,8.532,7.861
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.515,0.0,11.044,0.008,0,0,8.077,8.993,8.139,8.376,7.612
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.416,0.0,10.962,0.008,0,0,7.785,8.549,7.684,8.301,7.4
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.354,0.0,11.521,0.008,0,0,8.029,8.553,8.493,8.524,8.461
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.003,0.0,11.433,0.008,0,0,7.562,7.991,7.741,8.842,8.556
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.214,0.0,11.397,0.008,0,0,7.792,8.58,8.579,8.261,7.7
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.343,0.0,10.831,0.008,0,0,7.892,8.052,7.361,8.189,7.416
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,7.903,0.0,10.937,0.009,0,0,7.449,7.441,6.859,7.544,7.456
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.346,0.0,10.682,0.009,0,0,7.937,8.315,8.007,8.874,8.341
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.073,0.0,10.854,0.009,0,0,7.801,8.459,8.07,8.377,7.812
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.224,0.0,11.659,0.009,0,0,8.188,9.306,8.515,9.455,9.288
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.115,0.0,11.287,0.009,0,0,7.667,8.436,7.774,8.655,8.149
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,7.948,0.0,10.668,0.01,0,0,7.298,8.631,7.976,7.716,7.368
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.035,0.0,11.167,0.01,0,0,7.348,8.093,7.616,8.169,7.171
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.204,0.0,11.091,0.01,0,0,7.357,7.825,7.531,7.8,7.444
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,7.831,0.0,11.543,0.01,0,0,7.185,8.392,7.907,8.446,7.837
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.395,0.0,11.661,0.01,0,0,8.091,9.519,9.039,9.116,9.003
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.227,0.0,10.686,0.011,0,0,7.707,8.52,8.519,8.062,7.299
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.021,0.0,10.823,0.011,0,0,7.961,8.651,8.357,8.592,7.716
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.244,0.0,11.573,0.011,0,0,8.026,8.487,8.345,8.415,7.952
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,7.794,0.0,10.679,0.011,0,0,7.791,8.525,8.474,8.63,8.408
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.367,0.0,11.313,0.012,0,0,8.012,8.246,7.967,8.319,7.838
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.486,0.0,11.299,0.012,0,0,7.755,8.291,8.097,8.536,8.132
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.303,0.0,11.496,0.012,0,0,7.878,8.797,8.314,9.27,8.479
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,7.918,0.0,11.115,0.012,0,0,7.552,8.325,8.112,8.297,7.773
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,7.771,0.0,10.943,0.013,0,0,7.21,8.194,7.357,8.555,7.78
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.258,0.0,10.766,0.013,0,0,8.049,8.835,8.52,8.283,7.526
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.222,0.0,10.854,0.013,0,0,8.117,8.946,8.613,8.538,8.151
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.213,0.001,11.386,0.013,0,0,7.371,8.192,7.466,8.507,7.881
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.214,0.001,10.648,0.014,0,0,7.649,8.645,8.434,8.166,7.406
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,7.781,0.001,11.335,0.014,0,0,7.143,8.463,7.55,8.044,7.619
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.142,0.001,11.261,0.014,0,0,7.334,8.29,7.627,7.763,7.237
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,7.943,0.001,11.088,0.014,0,0,7.895,8.773,8.262,8.326,7.739
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,7.77,0.001,11.134,0.015,0,0,7.43,8.94,8.892,8.904,8.482
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.447,0.001,10.985,0.015,0,0,8.378,7.843,7.692,8.173,7.852
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.23,0.001,11.041,0.015,0,0,7.481,7.978,7.274,8.643,8.08
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.013,0.001,11.611,0.016,0,0,7.832,8.548,8.358,9.189,8.727
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,7.747,0.001,10.925,0.016,0,0,7.549,7.614,6.85,7.579,7.011
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.563,0.001,10.97,0.016,0,0,8.034,8.533,7.643,8.479,8.041
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,7.971,0.001,10.965,0.017,0,0,7.669,7.887,7.009,8.433,7.785
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,7.901,0.001,11.644,0.017,0,0,7.431,8.903,8.883,8.984,8.68
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.186,0.001,11.477,0.017,0,0,7.613,8.379,7.606,8.739,8.619
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,7.786,0.001,11.049,0.018,0,0,7.157,8.198,7.685,7.972,7.622
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,7.812,0.001,11.005,0.018,0,0,7.276,8.075,7.26,7.898,7.052
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,7.905,0.001,11.005,0.018,0,0,7.677,8.01,7.07,8.753,8.178
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,7.776,0.001,10.872,0.019,0,0,7.174,8.38,8.089,8.191,7.664
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,8.566,0.001,11.424,0.019,0,0,8.304,9.095,8.586,9.476,9.258
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.406,0.001,11.121,0.02,0,0,8.023,8.682,8.229,9.226,8.987
