timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.065,0.0,10.667,0.001,0,0,7.695,8.832,8.528,8.626,8.536
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.597,0.0,10.632,0.001,0,0,8.11,8.255,7.853,8.602,8.113
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,7.813,0.0,10.596,0.001,0,0,6.968,7.708,6.806,7.508,7.415
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.515,0.0,11.303,0.001,0,0,8.286,8.621,8.186,8.747,7.747
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.338,0.0,11.679,0.001,0,0,7.502,8.84,8.342,8.305,7.513
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,7.791,0.0,11.512,0.001,0,0,7.776,9.435,9.193,8.905,8.798
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,7.788,0.0,11.671,0.001,0,0,7.521,8.255,7.985,8.863,8.562
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,7.873,0.0,11.405,0.001,0,0,7.554,7.806,7.406,8.779,7.97
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.309,0.0,11.398,0.001,0,0,8.253,8.444,7.961,8.572,7.626
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.228,0.0,10.559,0.001,0,0,7.522,8.215,8.175,7.935,7.83
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,7.765,0.0,11.67,0.001,0,0,7.047,8.487,7.702,8.643,7.799
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.103,0.0,11.183,0.001,0,0,8.072,8.504,7.922,8.585,7.862
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.318,0.0,11.686,0.001,0,0,7.892,9.536,8.674,8.656,8.03
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,7.81,0.0,11.269,0.001,0,0,7.681,8.511,8.212,8.588,8.303
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.794,0.0,11.376,0.001,0,0,7.616,9.094,8.888,8.255,7.499
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.382,0.0,10.555,0.001,0,0,7.557,7.555,6.928,8.057,7.624
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.568,0.0,10.926,0.001,0,0,8.224,8.781,8.567,8.753,8.019
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.433,0.0,10.807,0.001,0,0,8.176,7.878,7.395,8.52,7.799
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.594,0.0,11.665,0.001,0,0,8.312,9.002,8.283,9.689,9.272
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,7.864,0.0,10.854,0.001,0,0,7.814,8.469,8.327,7.918,7.486
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.561,0.0,11.003,0.001,0,0,8.423,8.243,7.692,8.644,7.737
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,7.837,0.0,11.052,0.001,0,0,7.051,8.041,7.475,7.992,7.965
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.594,0.0,11.649,0.001,0,0,8.517,9.674,8.927,9.209,8.414
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,7.784,0.0,11.387,0.001,0,0,6.999,8.503,8.11,8.212,7.294
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.491,0.0,11.107,0.001,0,0,8.182,8.803,8.801,9.151,8.837
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.091,0.0,10.842,0.001,0,0,8.016,7.938,7.22,7.661,7.605
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.197,0.0,10.688,0.001,0,0,7.438,8.177,7.749,7.528,7.051
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.044,0.0,11.632,0.001,0,0,7.293,9.063,8.621,9.062,8.638
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.238,0.0,11.441,0.001,0,0,7.906,8.935,8.24,8.74,8.465
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.01,0.0,10.907,0.001,0,0,7.951,8.317,7.647,7.978,7.372
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.424,0.0,10.82,0.001,0,0,8.158,8.202,7.976,9.159,8.411
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,7.987,0.0,11.187,0.001,0,0,7.612,8.781,8.388,8.49,7.976
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,7.878,0.0,11.053,0.001,0,0,7.341,8.13,7.227,8.272,8.106
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.115,0.0,10.767,0.001,0,0,7.521,8.773,8.073,8.345,7.423
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.448,0.0,10.761,0.001,0,0,8.247,8.693,8.03,8.62,8.105
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,8.373,0.0,11.6,0.001,0,0,8.152,9.174,8.438,9.47,8.773
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.427,0.0,10.914,0.002,0,0,8.125,8.924,8.261,8.367,8.311
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.163,0.0,11.542,0.002,0,0,7.303,8.814,7.822,8.971,8.683
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,7.923,0.0,10.905,0.002,0,0,7.372,8.14,7.632,7.946,7.325
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.535,0.0,11.578,0.002,0,0,8.0,8.036,7.385,8.195,7.332
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,7.947,0.0,11.316,0.002,0,0,7.609,8.403,7.785,9.171,9.099
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.273,0.0,11.138,0.002,0,0,7.48,7.999,7.391,8.408,8.279
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.802,0.0,11.38,0.002,0,0,7.367,8.806,8.06,8.642,8.519
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.548,0.0,10.616,0.002,0,0,7.979,8.506,7.529,8.473,7.988
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.215,0.0,11.617,0.002,0,0,7.411,8.589,8.299,8.719,8.459
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.137,0.0,10.547,0.002,0,0,7.709,7.661,6.952,8.457,7.733
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,7.919,0.0,11.593,0.002,0,0,7.292,8.197,8.082,8.112,7.278
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,7.905,0.0,11.116,0.002,0,0,7.397,8.721,8.399,8.735,7.795
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,7.998,0.0,10.648,0.002,0,0,7.428,7.835,7.791,8.399,7.848
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,7.806,0.0,11.318,0.002,0,0,7.124,8.776,7.971,8.401,8.352
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.303,0.0,11.048,0.002,0,0,7.886,8.231,7.616,8.756,8.076
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.119,0.0,11.161,0.002,0,0,7.452,7.795,7.63,8.302,8.127
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.112,0.0,10.965,0.002,0,0,7.311,7.941,7.115,8.585,7.639
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,7.836,0.0,10.599,0.002,0,0,6.995,7.517,6.604,7.887,7.036
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,7.793,0.0,10.586,0.002,0,0,7.325,7.702,7.028,8.09,7.143
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.461,0.0,11.691,0.002,0,0,7.84,8.98,8.102,8.932,7.946
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.473,0.0,11.13,0.002,0,0,7.907,9.164,9.033,8.576,8.451
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,7.842,0.0,11.214,0.002,0,0,7.158,8.687,7.944,8.386,7.687
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,7.967,0.0,11.151,0.003,0,0,7.88,8.972,8.089,8.439,8.076
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.357,0.0,11.364,0.003,0,0,8.014,8.334,7.344,8.22,8.168
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.16,0.0,11.686,0.003,0,0,7.366,8.996,8.519,8.402,7.499
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.028,0.0,10.817,0.003,0,0,7.195,8.571,8.123,8.188,7.316
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.529,0.0,10.931,0.003,0,0,7.803,8.749,8.287,8.027,7.145
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.186,0.0,11.172,0.003,0,0,7.67,8.507,8.267,8.257,7.726
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,7.883,0.0,11.151,0.003,0,0,7.092,8.018,7.491,8.01,7.027
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.035,0.0,10.711,0.003,0,0,7.372,8.537,8.349,7.765,6.799
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.338,0.0,11.197,0.003,0,0,8.165,8.767,8.209,8.719,8.563
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.005,0.0,11.647,0.003,0,0,7.927,8.892,8.276,8.65,8.374
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,7.775,0.0,11.418,0.003,0,0,6.916,8.327,7.796,8.602,7.985
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.049,0.0,11.379,0.003,0,0,7.618,8.957,8.318,8.51,7.565
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.015,0.0,11.597,0.003,0,0,7.565,8.579,7.598,8.182,7.858
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,7.972,0.0,11.09,0.003,0,0,7.624,8.368,7.982,8.404,7.708
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.596,0.0,11.306,0.003,0,0,7.799,8.405,8.312,8.962,8.548
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.597,0.0,11.147,0.004,0,0,8.267,8.534,8.216,8.836,7.896
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,7.803,0.0,10.718,0.004,0,0,7.658,8.018,7.787,7.371,6.896
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.27,0.0,11.001,0.004,0,0,7.891,8.208,7.352,8.245,7.674
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.095,0.0,11.487,0.004,0,0,7.457,8.433,7.978,8.282,7.948
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.28,0.0,11.39,0.004,0,0,8.053,9.127,8.434,8.516,8.287
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.518,0.0,11.647,0.004,0,0,8.132,8.161,7.406,8.661,8.047
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,7.951,0.0,11.02,0.004,0,0,7.161,8.009,7.391,8.062,7.086
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.048,0.0,11.072,0.004,0,0,7.218,7.845,7.49,8.487,8.484
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.884,0.0,10.547,0.004,0,0,7.839,7.386,7.001,8.229,7.559
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.361,0.0,11.67,0.004,0,0,7.78,8.345,7.965,8.414,7.469
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.463,0.0,11.004,0.004,0,0,7.852,9.126,8.593,8.879,8.066
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.193,0.0,11.296,0.005,0,0,8.011,8.348,7.547,8.777,8.048
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,7.752,0.0,11.141,0.005,0,0,7.742,8.839,8.271,8.584,8.19
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.785,0.0,11.328,0.005,0,0,7.123,7.733,7.697,7.752,7.505
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.595,0.0,11.103,0.005,0,0,8.062,9.304,9.245,8.749,8.235
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.391,0.0,10.915,0.005,0,0,7.963,7.941,7.569,8.339,8.07
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,7.822,0.0,11.126,0.005,0,0,7.383,7.791,7.568,7.475,6.538
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,7.855,0.0,10.854,0.005,0,0,7.519,8.447,8.302,9.057,8.155
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.516,0.0,10.969,0.005,0,0,8.219,8.766,8.236,8.539,8.262
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.443,0.0,10.716,0.005,0,0,7.663,8.455,7.839,7.79,7.078
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,7.827,0.0,11.38,0.006,0,0,7.06,8.238,8.184,8.106,8.105
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.031,0.0,11.576,0.006,0,0,7.274,8.929,8.192,8.506,8.25
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.219,0.0,10.599,0.006,0,0,8.109,8.428,7.993,8.729,7.862
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,7.798,0.0,11.172,0.006,0,0,7.323,7.963,7.871,8.627,7.767
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.056,0.0,11.448,0.006,0,0,7.427,8.115,8.061,8.538,7.605
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.195,0.0,11.561,0.006,0,0,7.922,8.977,8.251,9.124,8.642
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.46,0.0,10.559,0.006,0,0,7.64,8.403,7.88,7.89,7.576
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.08,0.0,11.117,0.006,0,0,8.017,8.407,8.07,8.415,8.365
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.104,0.0,11.045,0.007,0,0,7.569,8.283,8.007,8.08,7.385
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.105,0.0,11.021,0.007,0,0,7.536,8.346,7.917,8.159,8.015
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,7.86,0.0,11.42,0.007,0,0,7.614,8.31,8.144,7.943,7.806
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.3,0.0,11.632,0.007,0,0,7.503,8.807,8.149,8.161,8.017
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,7.741,0.0,11.691,0.007,0,0,7.02,8.367,8.193,8.463,7.655
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.409,0.0,10.909,0.007,0,0,8.304,8.021,7.158,8.476,8.406
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.379,0.0,11.641,0.007,0,0,7.861,8.649,8.605,9.09,8.831
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,7.967,0.0,11.683,0.008,0,0,7.822,8.743,8.067,8.931,8.398
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.333,0.0,11.047,0.008,0,0,7.522,8.566,7.826,8.417,7.645
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,7.752,0.0,10.557,0.008,0,0,6.94,7.811,6.843,7.512,7.271
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.554,0.0,11.371,0.008,0,0,8.219,8.572,7.695,8.498,8.06
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.453,0.0,10.644,0.008,0,0,7.672,8.41,8.13,8.66,7.853
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.466,0.0,10.614,0.008,0,0,7.829,8.779,8.261,8.346,7.724
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.381,0.0,10.678,0.009,0,0,8.234,8.091,7.333,8.744,8.736
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.503,0.0,10.98,0.009,0,0,7.999,8.24,8.155,8.359,7.941
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,7.913,0.0,11.546,0.009,0,0,7.526,8.555,7.908,8.599,7.786
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.35,0.0,11.473,0.009,0,0,7.524,9.261,9.243,8.564,8.427
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.128,0.0,10.623,0.009,0,0,7.985,8.465,8.109,8.445,7.651
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,7.993,0.0,11.295,0.01,0,0,7.664,8.531,7.662,9.065,8.106
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,7.883,0.0,11.226,0.01,0,0,7.824,8.864,8.059,8.495,7.686
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.357,0.0,10.707,0.01,0,0,7.846,8.085,7.478,8.547,7.774
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,7.913,0.0,10.598,0.01,0,0,7.345,8.222,7.347,8.108,7.889
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.231,0.0,11.145,0.01,0,0,8.121,8.571,8.264,8.312,7.439
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,7.965,0.0,11.235,0.011,0,0,7.434,8.171,7.528,8.622,8.302
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,7.784,0.0,10.848,0.011,0,0,7.652,9.124,8.339,9.1,9.04
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.586,0.0,10.746,0.011,0,0,8.045,8.463,8.169,8.623,7.682
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.29,0.0,10.925,0.011,0,0,8.282,8.363,8.164,8.694,8.074
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.547,0.0,11.26,0.012,0,0,8.294,8.792,8.191,9.294,9.022
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.132,0.0,11.413,0.012,0,0,7.874,8.853,8.166,9.137,8.205
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.466,0.0,11.583,0.012,0,0,7.632,8.807,7.861,8.753,8.115
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.123,0.0,11.094,0.012,0,0,7.516,8.78,8.401,8.99,8.78
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,7.924,0.0,11.533,0.013,0,0,7.911,9.529,9.486,9.67,9.406
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.547,0.0,10.56,0.013,0,0,8.507,8.488,8.414,8.745,8.496
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,7.872,0.0,11.676,0.013,0,0,7.718,8.425,8.172,9.088,8.614
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.102,0.001,11.573,0.013,0,0,7.275,7.96,7.069,8.348,8.077
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.123,0.001,11.531,0.014,0,0,8.064,9.22,8.527,9.19,8.599
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.219,0.001,10.643,0.014,0,0,8.19,7.943,7.155,8.588,7.648
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.414,0.001,11.371,0.014,0,0,8.398,8.799,8.223,9.263,8.286
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.18,0.001,11.697,0.014,0,0,7.66,8.584,7.69,8.117,7.562
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.552,0.001,11.623,0.015,0,0,7.877,8.847,7.914,8.745,8.643
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.084,0.001,11.229,0.015,0,0,7.49,8.281,8.186,8.229,7.257
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.112,0.001,11.425,0.015,0,0,7.485,8.596,7.666,8.725,8.268
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.257,0.001,11.173,0.016,0,0,8.242,8.136,7.638,8.454,8.227
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.323,0.001,11.244,0.016,0,0,7.499,7.89,7.507,8.043,7.547
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.037,0.001,10.631,0.016,0,0,7.481,7.992,7.149,8.281,7.858
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.044,0.001,11.687,0.017,0,0,7.835,8.858,8.766,8.939,8.756
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.203,0.001,11.557,0.017,0,0,8.134,8.801,8.668,9.193,9.089
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.375,0.001,10.957,0.017,0,0,8.214,8.46,8.007,8.165,7.78
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,7.899,0.001,11.559,0.018,0,0,7.403,8.72,8.256,8.467,8.265
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.095,0.001,11.613,0.018,0,0,7.903,8.795,8.777,9.423,9.374
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,7.94,0.001,11.409,0.018,0,0,7.306,8.165,7.983,8.392,8.242
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.39,0.001,10.749,0.019,0,0,8.085,7.676,6.722,8.352,7.927
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,7.754,0.001,11.21,0.019,0,0,7.552,8.05,7.422,8.143,8.096
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.504,0.001,11.032,0.02,0,0,8.146,8.297,7.514,9.116,8.684
