timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 00:36:00,5.376,-3.158,-6.989,-4.304,9.917,8.075,0.001,0.000,0.000,0.000,-15.455,10.917,25.614,-16.268,-15.857,-0.522,-2.920,0.000,13.590,9.149,8.857
2024-01-01 00:37:00,5.314,-3.628,-7.573,-5.000,11.533,8.664,0.001,0.000,0.000,0.000,-14.087,12.118,29.876,-16.272,-14.718,-0.637,0.233,0.000,17.220,14.819,8.523
2024-01-01 00:38:00,5.253,-3.086,-6.523,-4.036,11.200,8.333,0.001,0.000,0.000,0.000,-13.426,9.888,30.686,-12.325,-17.137,0.530,-0.558,0.000,16.526,6.122,8.955
2024-01-01 00:39:00,5.192,-2.604,-8.726,-4.911,11.665,8.424,0.001,0.000,0.000,0.000,-14.327,7.542,24.170,-11.846,-13.748,-0.183,-2.378,0.000,12.770,10.101,6.988
2024-01-01 00:40:00,5.130,-2.733,-7.940,-4.184,10.450,8.676,0.001,0.000,0.000,0.000,-17.006,8.882,21.974,-15.985,-12.823,0.149,2.354,0.000,12.116,11.693,8.188
2024-01-01 00:41:00,5.069,-3.099,-6.480,-4.872,10.293,7.799,0.001,0.000,0.000,0.000,-17.571,6.492,19.794,-16.966,-15.763,0.373,-0.860,0.000,10.390,10.381,9.426
2024-01-01 00:42:00,5.007,-3.220,-8.389,-5.009,10.693,7.390,0.001,0.000,0.000,0.000,-11.586,6.664,21.568,-13.406,-13.119,-0.415,-0.623,0.000,7.051,10.096,7.897
2024-01-01 00:43:00,4.945,-2.774,-5.800,-4.745,12.785,8.157,0.001,0.000,0.000,0.000,-16.921,10.449,18.493,-13.462,-15.366,0.058,0.042,0.000,14.352,14.559,6.709
2024-01-01 00:44:00,4.884,-3.389,-7.566,-3.953,11.684,9.319,0.001,0.000,0.000,0.000,-10.502,13.143,20.722,-18.479,-13.837,-0.657,0.310,0.000,13.759,12.301,8.716
2024-01-01 00:45:00,4.822,-2.465,-7.685,-6.058,14.848,9.455,0.001,0.000,0.000,0.000,-15.434,17.152,25.172,-15.263,-14.438,0.868,-2.074,0.000,11.633,15.903,6.900
2024-01-01 00:46:00,4.760,-2.950,-7.211,-5.265,12.372,8.197,0.001,0.000,0.000,0.000,-12.770,14.738,20.607,-15.869,-15.084,-0.388,-0.442,0.000,11.903,7.329,7.771
2024-01-01 00:47:00,4.697,-2.263,-6.843,-4.987,10.523,8.760,0.001,0.000,0.000,0.000,-13.021,14.745,29.259,-14.085,-16.914,-0.038,-1.598,0.000,10.917,9.395,9.396
2024-01-01 00:48:00,4.635,-2.990,-6.802,-4.071,10.569,9.012,0.001,0.000,0.000,0.000,-14.659,9.092,27.464,-12.092,-10.905,-0.850,1.478,0.000,10.176,9.827,8.206
2024-01-01 00:49:00,4.573,-3.180,-7.904,-4.356,11.736,9.248,0.001,0.000,0.000,0.000,-13.014,8.831,34.207,-14.429,-17.424,-2.493,0.273,0.000,13.518,12.101,8.315
2024-01-01 00:50:00,4.511,-3.092,-7.260,-4.979,12.158,9.050,0.001,0.000,0.000,0.000,-13.502,12.835,29.961,-9.491,-16.276,-0.305,-0.262,0.000,10.640,9.223,7.846
2024-01-01 00:51:00,4.448,-3.159,-8.107,-5.125,13.020,7.972,0.001,0.000,0.000,0.000,-15.026,14.590,20.935,-12.208,-16.863,0.308,-0.607,0.000,13.829,17.234,8.616
2024-01-01 00:52:00,4.386,-3.017,-6.637,-4.242,12.796,8.481,0.001,0.000,0.000,0.000,-17.830,12.634,28.334,-14.472,-15.250,-0.332,0.218,0.000,4.392,11.320,6.997
2024-01-01 00:53:00,4.323,-3.501,-7.613,-4.593,11.482,7.703,0.001,0.000,0.000,0.000,-16.483,7.476,35.304,-16.006,-17.166,-0.173,-0.339,0.000,11.423,12.509,8.443
2024-01-01 00:54:00,4.260,-3.031,-6.735,-4.015,13.155,7.921,0.001,0.000,0.000,0.000,-15.345,9.523,32.700,-11.690,-17.287,-2.858,0.977,0.000,9.726,13.769,9.366
2024-01-01 00:55:00,4.197,-3.017,-8.221,-5.593,10.896,7.456,0.001,0.000,0.000,0.000,-12.699,16.833,23.715,-13.190,-17.898,-0.325,-0.805,0.000,13.566,5.167,8.139
2024-01-01 00:56:00,4.135,-3.347,-8.184,-5.298,12.593,9.559,0.001,0.000,0.000,0.000,-15.802,14.558,20.962,-14.203,-14.050,0.189,-1.501,0.000,15.442,12.842,7.589
2024-01-01 00:57:00,4.072,-3.260,-7.039,-4.264,12.858,9.140,0.001,0.000,0.000,0.000,-19.185,14.338,21.846,-15.591,-20.576,1.341,-1.270,0.000,13.219,13.236,9.944
2024-01-01 00:58:00,4.009,-2.574,-8.002,-6.030,11.830,9.683,0.001,0.000,0.000,0.000,-12.518,9.656,25.051,-10.333,-16.076,0.609,0.924,0.000,11.897,10.539,8.257
2024-01-01 00:59:00,3.945,-3.112,-7.808,-4.488,11.670,8.786,0.001,0.000,0.000,0.000,-13.371,10.139,24.615,-14.776,-19.339,-1.324,-2.196,0.000,10.140,8.126,7.654
2024-01-01 01:00:00,3.882,-3.360,-7.561,-5.165,12.955,7.539,0.001,0.000,0.000,0.000,-11.659,12.489,33.371,-19.852,-14.803,1.168,-1.755,0.000,12.787,7.657,6.287
2024-01-01 01:01:00,3.819,-3.834,-8.999,-3.965,9.567,8.566,0.001,0.000,0.000,0.000,-16.193,13.300,18.172,-15.325,-16.049,-0.746,-0.286,0.000,11.575,14.013,6.400
2024-01-01 01:02:00,3.756,-2.829,-8.923,-4.582,14.689,8.087,0.001,0.000,0.000,0.000,-13.307,8.761,22.436,-13.208,-14.959,0.038,1.205,0.000,13.684,14.335,8.306
2024-01-01 01:03:00,3.692,-3.857,-6.823,-5.982,10.567,8.677,0.001,0.000,0.000,0.000,-15.918,11.518,23.145,-17.880,-14.534,-0.753,-0.650,0.000,10.398,12.564,8.344
2024-01-01 01:04:00,3.629,-2.889,-8.443,-4.354,11.621,8.867,0.001,0.000,0.000,0.000,-17.418,6.664,16.654,-14.153,-13.279,0.474,1.729,0.000,14.961,10.276,6.306
2024-01-01 01:05:00,3.565,-3.839,-7.846,-4.509,14.265,9.496,0.001,0.000,0.000,0.000,-16.257,15.804,23.708,-16.578,-24.890,-0.307,1.341,0.000,15.054,12.729,8.988
2024-01-01 01:06:00,3.502,-3.422,-8.611,-5.039,11.629,8.144,0.001,0.000,0.000,0.000,-12.786,12.827,21.054,-17.208,-14.917,2.746,1.055,0.000,7.098,8.090,9.947
2024-01-01 01:07:00,3.438,-3.215,-7.392,-4.329,10.985,9.178,0.001,0.000,0.000,0.000,-16.615,10.715,24.571,-19.625,-14.215,0.782,0.543,0.000,7.620,10.420,8.925
2024-01-01 01:08:00,3.374,-3.171,-8.022,-4.488,11.029,7.924,0.001,0.000,0.000,0.000,-17.553,8.894,20.635,-12.804,-14.513,2.512,2.581,0.000,12.851,11.738,11.519
2024-01-01 01:09:00,3.310,-3.456,-8.175,-5.053,9.757,7.322,0.001,0.000,0.000,0.000,-17.699,13.452,17.170,-18.549,-14.408,-0.288,-0.275,0.000,14.094,10.426,9.148
2024-01-01 01:10:00,3.247,-2.797,-8.347,-5.079,11.462,9.491,0.001,0.000,0.000,0.000,-15.983,11.488,37.209,-15.971,-16.147,-0.925,-0.360,0.000,8.300,12.050,7.737
2024-01-01 01:11:00,3.183,-3.183,-7.930,-5.479,11.140,9.541,0.001,0.000,0.000,0.000,-18.809,5.355,29.105,-16.480,-11.712,-0.330,1.665,0.000,11.963,11.265,7.644
2024-01-01 01:12:00,3.119,-2.622,-7.602,-5.199,13.295,8.852,0.001,0.000,0.000,0.000,-16.592,10.957,13.583,-19.755,-13.948,-0.810,0.427,0.000,15.233,13.607,6.869
2024-01-01 01:13:00,3.055,-3.637,-8.714,-4.580,13.648,7.660,0.001,0.000,0.000,0.000,-16.017,13.702,30.354,-13.454,-11.402,-1.846,0.327,0.000,14.347,9.633,6.788
2024-01-01 01:14:00,2.991,-3.033,-7.561,-4.519,12.434,8.750,0.001,0.000,0.000,0.000,-12.852,10.140,25.146,-15.899,-13.285,-1.402,-0.239,0.000,8.539,14.613,10.271
2024-01-01 01:15:00,2.926,-3.037,-7.144,-4.861,11.095,9.149,0.001,0.000,0.000,0.000,-17.769,12.432,29.597,-16.217,-13.501,-0.932,-1.543,0.000,7.729,13.270,5.946
2024-01-01 01:16:00,2.862,-3.290,-8.410,-4.590,11.298,6.414,0.001,0.000,0.000,0.000,-17.770,11.404,30.590,-20.960,-12.217,-0.124,-2.490,0.000,12.667,11.974,10.724
2024-01-01 01:17:00,2.798,-2.704,-7.658,-5.039,11.518,9.511,0.001,0.000,0.000,0.000,-15.270,9.902,17.543,-12.904,-15.992,0.325,-0.510,0.000,8.993,15.404,7.489
2024-01-01 01:18:00,2.734,-3.011,-7.811,-4.638,10.327,7.810,0.001,0.000,0.000,0.000,-15.667,10.148,24.486,-12.676,-13.228,-0.772,0.721,0.000,13.625,6.664,8.600
2024-01-01 01:19:00,2.669,-3.294,-6.653,-3.610,12.208,7.881,0.001,0.000,0.000,0.000,-13.186,9.764,19.162,-15.457,-12.732,-0.579,-0.916,0.000,7.252,15.587,6.757
2024-01-01 01:20:00,2.605,-3.196,-7.190,-3.905,10.471,7.300,0.002,0.000,0.000,0.000,-15.296,15.242,24.077,-17.256,-17.145,-0.375,-2.236,0.000,12.064,11.953,6.323
2024-01-01 01:21:00,2.540,-2.682,-7.346,-4.718,11.236,9.281,0.002,0.000,0.000,0.000,-17.605,15.015,23.271,-13.863,-15.010,-1.408,1.473,0.000,8.938,13.602,8.195
2024-01-01 01:22:00,2.476,-2.673,-7.606,-5.277,12.079,7.843,0.002,0.000,0.000,0.000,-19.544,12.595,28.625,-15.214,-18.427,-0.185,-1.451,0.000,8.887,16.163,8.794
2024-01-01 01:23:00,2.411,-2.369,-8.908,-4.311,12.519,8.348,0.002,0.000,0.000,0.000,-17.669,13.756,25.634,-11.518,-18.064,0.895,1.507,0.000,12.448,9.035,6.757
2024-01-01 01:24:00,2.347,-3.225,-7.289,-5.387,13.574,8.710,0.002,0.000,0.000,0.000,-15.662,12.558,11.939,-15.280,-10.068,0.303,1.223,0.000,8.899,16.226,8.657
2024-01-01 01:25:00,2.282,-3.147,-8.238,-5.277,11.688,7.676,0.002,0.000,0.000,0.000,-15.132,11.967,28.953,-18.606,-20.874,-2.014,-1.237,0.000,14.263,15.240,6.562
2024-01-01 01:26:00,2.217,-3.341,-9.323,-4.792,10.955,8.477,0.002,0.000,0.000,0.000,-15.687,14.207,22.671,-14.215,-14.839,-0.512,0.609,0.000,9.469,9.400,7.472
2024-01-01 01:27:00,2.152,-2.919,-7.287,-5.363,14.975,9.717,0.002,0.000,0.000,0.000,-16.774,9.693,20.601,-14.936,-15.036,2.113,-0.264,0.000,12.140,14.867,9.106
2024-01-01 01:28:00,2.088,-3.542,-8.204,-4.549,13.368,7.280,0.002,0.000,0.000,0.000,-15.085,4.955,26.441,-17.646,-12.803,1.697,-0.030,0.000,5.839,8.462,8.308
2024-01-01 01:29:00,2.023,-3.473,-8.332,-4.888,10.870,7.459,0.002,0.000,0.000,0.000,-14.981,18.143,24.416,-17.288,-15.986,-0.646,-1.128,0.000,11.645,16.431,10.138
2024-01-01 01:30:00,1.958,-3.357,-6.514,-4.622,10.045,10.417,0.002,0.000,0.000,0.000,-17.729,12.460,27.252,-16.651,-22.342,0.471,-0.876,0.000,10.473,9.650,9.497
2024-01-01 01:31:00,1.893,-2.367,-8.739,-5.071,13.927,7.817,0.002,0.000,0.000,0.000,-13.697,12.068,26.167,-15.088,-14.468,-0.411,-0.179,0.000,10.877,8.560,8.005
2024-01-01 01:32:00,1.828,-3.085,-10.008,-5.233,11.244,8.039,0.002,0.000,0.000,0.000,-15.888,15.502,22.559,-9.520,-18.434,0.270,-0.948,0.000,15.072,14.124,10.521
2024-01-01 01:33:00,1.763,-3.059,-8.991,-5.031,11.511,8.405,0.002,0.000,0.000,0.000,-20.630,11.389,25.424,-15.656,-21.018,-0.200,-2.970,0.000,8.526,12.743,10.361
2024-01-01 01:34:00,1.698,-2.876,-5.258,-4.542,13.080,10.319,0.002,0.000,0.000,0.000,-12.166,7.996,18.383,-20.423,-22.189,-0.432,-1.253,0.000,14.566,8.238,8.408
2024-01-01 01:35:00,1.633,-3.173,-7.954,-5.149,11.050,9.686,0.002,0.000,0.000,0.000,-19.411,9.382,21.370,-20.244,-15.718,0.324,1.395,0.000,11.165,15.144,7.734
2024-01-01 01:36:00,1.568,-3.933,-5.636,-5.092,14.508,8.860,0.002,0.000,0.000,0.000,-20.550,13.918,23.961,-18.257,-9.864,-1.000,-1.522,0.000,14.646,10.220,9.353
2024-01-01 01:37:00,1.503,-3.204,-8.357,-5.424,12.039,8.842,0.002,0.000,0.000,0.000,-14.492,11.550,20.923,-18.478,-15.336,-0.754,2.430,0.000,10.164,11.010,9.396
2024-01-01 01:38:00,1.438,-2.914,-8.367,-4.959,11.843,8.599,0.002,0.000,0.000,0.000,-16.606,6.741,17.294,-14.259,-15.576,-1.369,-0.994,0.000,10.296,7.398,6.143
2024-01-01 01:39:00,1.373,-2.665,-8.167,-5.272,10.268,9.583,0.002,0.000,0.000,0.000,-17.896,10.842,23.368,-16.213,-13.394,-0.016,-2.991,0.000,12.824,10.778,9.347
2024-01-01 01:40:00,1.307,-3.825,-7.346,-4.170,11.378,7.224,0.002,0.000,0.000,0.000,-14.375,18.313,18.911,-17.470,-17.084,-0.353,0.196,0.000,8.309,11.691,9.907
2024-01-01 01:41:00,1.242,-3.237,-10.317,-5.134,10.215,7.068,0.002,0.000,0.000,0.000,-14.329,13.668,22.518,-11.932,-13.536,0.568,-1.259,0.000,10.603,9.467,7.458
2024-01-01 01:42:00,1.177,-3.344,-7.815,-5.950,12.474,8.948,0.003,0.000,0.000,0.000,-16.230,8.456,24.487,-12.563,-16.077,1.217,1.089,0.000,8.201,8.210,9.530
2024-01-01 01:43:00,1.112,-3.196,-9.117,-4.364,10.606,9.087,0.003,0.000,0.000,0.000,-16.604,8.389,21.399,-20.882,-17.143,-0.678,-1.394,0.000,14.082,11.572,8.329
2024-01-01 01:44:00,1.046,-2.876,-8.154,-4.651,11.739,8.253,0.003,0.000,0.000,0.000,-14.072,7.326,23.865,-16.187,-22.291,-1.562,-2.233,0.000,14.480,10.378,6.674
2024-01-01 01:45:00,0.981,-3.375,-9.030,-5.393,12.331,8.791,0.003,0.000,0.000,0.000,-15.977,9.788,24.702,-15.567,-12.699,0.351,0.244,0.000,12.285,16.154,7.510
2024-01-01 01:46:00,0.916,-3.612,-6.016,-4.274,12.465,9.845,0.003,0.000,0.000,0.000,-15.492,9.609,24.401,-18.362,-14.676,0.446,0.322,0.000,13.636,10.606,8.780
2024-01-01 01:47:00,0.850,-2.947,-8.360,-4.327,10.317,9.286,0.003,0.000,0.000,0.000,-17.014,15.691,25.105,-25.381,-12.429,-1.284,-0.947,0.000,11.520,8.387,9.354
2024-01-01 01:48:00,0.785,-2.853,-9.074,-5.173,9.826,8.081,0.003,0.000,0.000,0.000,-15.912,15.401,28.278,-10.107,-20.586,0.905,0.392,0.000,14.846,10.970,8.595
2024-01-01 01:49:00,0.720,-3.099,-7.393,-5.083,8.906,7.899,0.003,0.000,0.000,0.000,-16.383,10.773,11.997,-14.449,-14.872,1.255,-1.246,0.000,9.609,10.055,11.808
2024-01-01 01:50:00,0.654,-3.048,-10.765,-5.297,11.338,8.361,0.003,0.000,0.000,0.000,-16.317,18.438,20.665,-18.905,-17.311,0.257,0.079,0.000,11.490,14.617,7.848
2024-01-01 01:51:00,0.589,-3.761,-7.746,-5.109,12.506,7.822,0.003,0.000,0.000,0.000,-15.464,15.489,17.629,-17.373,-15.145,-1.902,-0.011,0.000,15.402,12.109,6.398
2024-01-01 01:52:00,0.523,-3.011,-8.555,-3.776,10.654,5.595,0.003,0.000,0.000,0.000,-12.989,13.037,33.624,-17.438,-10.400,-1.183,3.396,0.000,12.916,10.900,6.696
2024-01-01 01:53:00,0.458,-3.872,-8.050,-5.406,12.330,7.491,0.003,0.000,0.000,0.000,-16.498,12.518,36.387,-20.707,-17.089,1.131,-0.506,0.000,13.047,7.034,8.802
2024-01-01 01:54:00,0.393,-2.782,-8.401,-5.701,10.069,8.342,0.003,0.000,0.000,0.000,-14.009,10.126,22.044,-24.111,-16.823,-0.645,-0.241,0.000,15.113,8.144,10.104
2024-01-01 01:55:00,0.327,-3.212,-8.870,-5.372,12.783,9.717,0.003,0.000,0.000,0.000,-16.394,10.478,18.517,-21.126,-17.439,1.465,-1.875,0.000,15.537,13.951,9.847
2024-01-01 01:56:00,0.262,-3.449,-7.724,-5.336,10.020,9.491,0.003,0.000,0.000,0.000,-17.801,10.251,30.235,-18.667,-16.433,-0.175,0.118,0.000,10.738,9.001,7.884
2024-01-01 01:57:00,0.196,-3.334,-7.747,-4.819,11.904,7.963,0.004,0.000,0.000,0.000,-18.317,6.680,32.053,-20.838,-16.368,-0.731,2.796,0.000,11.879,11.113,11.801
2024-01-01 01:58:00,0.131,-3.707,-8.097,-5.462,10.820,8.429,0.004,0.000,0.000,0.000,-18.216,6.912,26.458,-17.543,-19.379,-0.470,-0.104,0.000,11.317,9.167,7.761
2024-01-01 01:59:00,0.065,-3.734,-7.319,-4.592,10.259,8.272,0.004,0.000,0.000,0.000,-16.436,12.152,21.590,-18.800,-13.332,-1.016,1.427,0.000,11.309,16.088,8.988
2024-01-01 02:00:00,0.000,-3.900,-8.377,-4.994,12.549,8.714,0.004,0.000,0.000,0.000,-13.057,15.205,18.320,-16.877,-19.264,-1.904,1.567,0.000,12.506,12.054,8.451
2024-01-01 02:01:00,-0.065,-3.557,-9.280,-6.321,10.445,8.195,0.004,0.000,0.000,0.000,-14.934,10.272,26.219,-16.907,-16.845,-1.943,-0.312,0.000,9.641,15.546,8.165
2024-01-01 02:02:00,-0.131,-2.607,-6.485,-5.455,12.077,9.430,0.004,0.000,0.000,0.000,-17.891,12.532,13.727,-17.418,-18.837,-0.273,1.001,0.000,11.169,16.925,8.937
2024-01-01 02:03:00,-0.196,-2.371,-8.530,-4.503,10.509,8.144,0.004,0.000,0.000,0.000,-15.565,10.534,37.499,-13.530,-13.553,0.282,-0.840,0.000,15.730,12.006,8.336
2024-01-01 02:04:00,-0.262,-3.398,-6.887,-5.670,10.814,9.462,0.004,0.000,0.000,0.000,-15.260,11.308,18.930,-17.376,-18.267,-0.483,1.326,0.000,11.827,18.326,7.172
2024-01-01 02:05:00,-0.327,-2.924,-8.552,-4.974,11.533,7.841,0.004,0.000,0.000,0.000,-21.025,12.479,29.411,-20.172,-20.661,0.508,-0.663,0.000,11.922,12.305,8.189
2024-01-01 02:06:00,-0.393,-3.385,-8.349,-5.338,9.718,7.513,0.004,0.000,0.000,0.000,-17.388,13.202,26.393,-13.897,-18.233,-0.506,2.200,0.000,14.328,16.063,8.161
2024-01-01 02:07:00,-0.458,-3.517,-9.921,-5.581,12.986,8.417,0.004,0.000,0.000,0.000,-18.145,15.738,17.121,-18.991,-18.156,1.178,-0.978,0.000,6.539,14.353,8.566
2024-01-01 02:08:00,-0.523,-2.719,-6.919,-4.536,10.610,8.781,0.005,0.000,0.000,0.000,-13.902,9.717,17.870,-16.755,-18.078,0.423,1.292,0.000,14.547,10.822,9.267
2024-01-01 02:09:00,-0.589,-3.447,-7.068,-5.430,11.452,5.207,0.005,0.000,0.000,0.000,-13.916,16.009,26.253,-20.612,-21.872,-0.630,-0.279,0.000,9.466,12.183,7.720
2024-01-01 02:10:00,-0.654,-3.087,-6.947,-4.777,10.484,8.249,0.005,0.000,0.000,0.000,-18.121,6.157,34.516,-17.494,-17.052,1.275,0.434,0.000,13.399,10.259,10.340
