timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.01,0.0,10.778,0.0,0,0,7.865,17.896,8.474,7.498,8.212,8.162
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,7.921,0.0,10.573,0.0,0,0,7.515,16.678,7.977,6.984,7.489,6.912
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,7.859,0.0,10.662,0.0,0,0,7.331,16.898,7.496,6.902,7.834,7.265
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.028,0.0,11.192,0.0,0,0,7.587,17.647,8.215,7.782,8.22,8.139
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,7.819,0.0,11.292,0.0,0,0,7.094,17.102,8.449,7.941,8.284,8.192
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.246,0.0,11.268,0.0,0,0,8.206,18.344,8.899,8.597,8.433,8.118
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.58,0.0,11.273,0.0,0,0,8.471,18.286,8.885,8.206,8.489,8.176
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,7.95,0.0,10.738,0.0,0,0,7.128,16.62,8.255,8.115,7.724,7.191
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.408,0.0,11.209,0.001,0,0,7.632,18.055,8.841,7.89,8.416,8.136
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.126,0.0,10.743,0.001,0,0,7.932,17.162,8.003,7.515,8.0,7.126
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.288,0.0,10.751,0.001,0,0,7.847,17.662,8.017,7.38,8.053,7.055
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.408,0.0,10.905,0.001,0,0,7.699,17.94,8.727,8.106,7.985,6.997
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,7.856,0.0,11.035,0.001,0,0,7.114,17.183,8.219,7.45,8.561,8.471
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.523,0.0,11.402,0.001,0,0,7.833,18.08,8.989,8.771,8.125,8.022
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.144,0.0,11.167,0.001,0,0,7.45,17.754,8.478,7.597,8.141,7.43
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.354,0.0,10.57,0.001,0,0,8.132,17.326,8.508,7.66,8.016,7.319
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.492,0.0,10.686,0.001,0,0,7.787,17.364,8.641,8.209,8.113,7.535
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.294,0.0,10.99,0.001,0,0,7.85,18.367,9.063,9.009,8.679,7.849
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,7.79,0.0,11.507,0.001,0,0,7.051,17.67,8.505,8.344,8.068,7.653
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.171,0.0,11.548,0.001,0,0,7.851,17.734,8.098,7.621,8.615,7.932
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.371,0.0,11.153,0.001,0,0,7.857,18.324,9.159,9.068,8.892,8.698
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.199,0.0,10.762,0.001,0,0,8.18,17.875,8.884,7.911,8.882,8.426
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,7.993,0.0,10.904,0.001,0,0,7.751,17.772,8.452,8.396,8.55,7.717
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.153,0.0,11.466,0.001,0,0,7.92,17.974,7.996,7.751,8.956,8.581
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.243,0.0,10.639,0.001,0,0,7.561,17.504,7.872,7.153,8.331,7.838
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,8.147,0.0,10.903,0.001,0,0,7.812,17.621,8.645,8.067,7.873,7.751
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.235,0.0,11.337,0.001,0,0,7.812,18.14,8.231,7.709,8.586,8.243
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,7.811,0.0,10.877,0.001,0,0,7.774,17.688,8.293,8.073,8.13,7.687
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.265,0.0,11.459,0.001,0,0,7.706,18.313,9.139,8.757,8.582,8.053
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.069,0.0,10.67,0.001,0,0,7.504,17.872,8.558,7.849,8.725,8.158
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.25,0.0,11.512,0.001,0,0,7.812,18.519,8.528,8.02,8.581,7.782
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,7.754,0.0,11.247,0.001,0,0,7.503,17.933,8.247,7.643,8.742,8.476
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.943,0.0,11.615,0.001,0,0,7.574,17.435,7.768,7.14,7.963,7.11
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,7.924,0.0,11.323,0.001,0,0,7.83,17.375,8.107,7.694,8.135,8.101
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.565,0.0,11.64,0.001,0,0,7.764,17.843,7.952,7.618,8.502,8.252
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.208,0.0,10.634,0.001,0,0,7.819,17.915,8.69,8.417,8.356,8.161
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.431,0.0,10.744,0.001,0,0,8.063,17.831,7.988,7.854,8.496,8.058
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.491,0.0,11.627,0.001,0,0,8.319,18.924,8.734,8.248,8.719,8.477
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.056,0.0,11.388,0.001,0,0,7.961,18.25,8.877,8.79,8.409,7.678
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.458,0.0,11.579,0.001,0,0,7.769,18.099,8.819,8.693,8.457,7.912
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,7.907,0.0,10.747,0.001,0,0,7.346,17.101,8.354,8.075,7.571,7.233
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,7.754,0.0,11.624,0.001,0,0,7.398,17.617,8.512,8.378,8.619,8.481
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.025,0.0,11.009,0.001,0,0,7.312,17.232,7.714,6.754,8.487,7.771
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.411,0.0,10.553,0.001,0,0,8.37,18.241,8.395,7.848,8.454,8.159
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.038,0.0,10.952,0.001,0,0,7.591,17.719,8.851,8.041,8.492,7.947
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.329,0.0,10.86,0.001,0,0,7.82,17.495,8.006,7.906,8.703,8.272
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.011,0.0,10.787,0.001,0,0,7.797,18.438,8.582,8.36,8.49,7.619
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.431,0.0,10.961,0.001,0,0,8.264,18.203,8.992,8.051,8.795,8.11
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.178,0.0,11.405,0.001,0,0,7.556,17.978,8.846,8.304,8.17,7.186
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.559,0.0,11.031,0.001,0,0,8.521,19.454,9.564,8.889,9.621,8.76
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.029,0.0,11.131,0.001,0,0,7.694,18.3,8.444,7.76,8.698,7.97
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.247,0.0,10.836,0.001,0,0,7.437,16.529,7.735,7.455,7.53,7.168
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.536,0.0,10.759,0.001,0,0,8.013,18.013,8.487,7.768,8.125,7.542
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,8.214,0.0,10.862,0.001,0,0,7.53,17.878,8.75,8.592,8.596,7.719
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.478,0.0,11.276,0.002,0,0,7.842,18.449,8.63,8.262,8.5,7.859
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,7.861,0.0,10.625,0.002,0,0,7.158,16.089,7.993,7.94,7.52,6.989
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.598,0.0,11.566,0.002,0,0,7.921,18.596,9.252,8.974,8.41,8.345
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.327,0.0,10.629,0.002,0,0,8.041,17.304,8.003,7.879,8.285,7.568
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.144,0.0,11.509,0.002,0,0,7.484,17.738,8.121,8.007,8.638,8.545
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.567,0.0,10.828,0.002,0,0,8.333,18.064,8.368,7.389,8.644,7.957
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.958,0.0,10.558,0.002,0,0,7.764,17.616,8.467,8.091,8.036,7.172
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.247,0.0,11.625,0.002,0,0,7.766,18.133,8.495,7.785,8.511,8.394
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,7.975,0.0,10.946,0.002,0,0,7.602,16.633,7.604,7.09,7.668,7.025
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.493,0.0,10.738,0.002,0,0,8.422,17.493,8.271,8.103,8.573,7.617
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,7.778,0.0,11.583,0.002,0,0,7.623,18.501,8.495,7.718,9.153,9.025
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.24,0.0,11.058,0.002,0,0,7.765,17.201,8.528,7.61,7.898,7.87
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,7.823,0.0,10.995,0.002,0,0,7.795,17.25,8.199,7.25,7.824,7.719
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.234,0.0,10.893,0.002,0,0,7.608,17.594,8.746,8.529,8.249,7.732
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,7.891,0.0,11.683,0.002,0,0,7.322,18.557,9.26,9.115,8.72,7.79
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.09,0.0,11.529,0.002,0,0,7.97,18.113,8.875,7.996,8.519,7.627
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,7.764,0.0,10.845,0.002,0,0,7.122,16.7,7.39,7.02,7.357,6.501
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,7.763,0.0,11.283,0.002,0,0,7.473,18.161,8.591,8.448,8.245,8.181
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,7.805,0.0,11.472,0.002,0,0,7.466,18.045,8.078,7.201,8.883,8.206
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.214,0.0,10.638,0.002,0,0,7.673,17.334,8.561,8.225,8.504,8.169
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.049,0.0,11.315,0.002,0,0,7.851,18.145,8.95,8.467,8.178,7.428
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,8.098,0.0,11.35,0.002,0,0,7.331,18.281,8.559,7.876,9.052,8.981
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.017,0.0,11.572,0.003,0,0,7.892,18.416,8.809,8.658,8.209,8.058
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.264,0.0,11.05,0.003,0,0,7.923,17.995,8.144,7.792,8.343,8.231
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,7.909,0.0,11.303,0.003,0,0,7.057,17.178,8.382,8.006,8.343,7.631
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.395,0.0,11.436,0.003,0,0,7.571,17.996,8.969,8.811,8.405,7.782
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,7.865,0.0,11.148,0.003,0,0,7.646,17.967,8.109,7.596,8.482,7.981
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,7.962,0.0,10.693,0.003,0,0,7.621,17.989,8.088,7.728,8.438,7.531
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.587,0.0,11.619,0.003,0,0,8.264,18.798,9.274,8.847,8.998,8.578
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.157,0.0,11.438,0.003,0,0,8.027,18.355,8.988,8.144,8.201,7.645
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.184,0.0,10.941,0.003,0,0,7.939,18.346,8.3,8.258,8.994,8.94
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.557,0.0,11.669,0.003,0,0,8.191,18.302,9.081,8.832,8.254,7.312
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,7.957,0.0,10.655,0.003,0,0,7.521,17.197,8.063,7.979,8.391,7.916
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.369,0.0,10.975,0.003,0,0,8.172,18.578,9.173,8.403,9.187,8.861
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.314,0.0,10.927,0.003,0,0,7.755,17.34,8.227,7.236,8.328,7.333
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.22,0.0,11.41,0.003,0,0,8.18,18.558,8.573,8.314,9.106,8.474
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.055,0.0,10.892,0.003,0,0,7.426,16.804,8.076,7.256,8.224,7.295
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.103,0.0,10.955,0.004,0,0,7.588,17.532,8.104,7.24,8.087,7.092
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,7.755,0.0,11.019,0.004,0,0,7.044,16.609,7.785,7.266,7.928,7.769
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,7.928,0.0,10.793,0.004,0,0,7.312,17.606,8.659,8.447,8.792,8.508
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,7.864,0.0,10.86,0.004,0,0,7.11,17.341,7.735,6.962,7.753,7.713
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,7.898,0.0,10.84,0.004,0,0,7.287,16.907,8.079,7.874,7.99,7.4
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,7.751,0.0,11.456,0.004,0,0,6.966,16.957,8.265,7.372,8.2,7.724
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.493,0.0,11.249,0.004,0,0,7.976,17.39,8.116,7.82,7.72,7.555
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.017,0.0,11.231,0.004,0,0,7.421,16.947,7.816,7.714,7.577,7.242
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,8.103,0.0,10.927,0.004,0,0,7.252,16.777,8.042,7.535,8.347,7.887
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,7.975,0.0,11.011,0.004,0,0,7.258,16.919,7.595,7.521,7.95,7.21
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,7.991,0.0,10.682,0.004,0,0,7.646,16.601,7.899,7.537,8.167,7.254
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.525,0.0,10.688,0.005,0,0,8.398,17.958,8.262,8.038,8.447,7.568
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,7.81,0.0,10.809,0.005,0,0,7.134,16.963,7.653,7.58,8.335,7.848
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.78,0.0,11.158,0.005,0,0,7.192,17.783,8.578,8.083,8.621,7.751
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.302,0.0,11.581,0.005,0,0,7.603,17.807,8.682,8.191,8.147,7.684
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.55,0.0,11.687,0.005,0,0,8.232,18.745,8.77,7.999,8.868,8.398
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,7.82,0.0,11.345,0.005,0,0,7.53,17.014,8.206,8.173,7.962,7.872
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,7.914,0.0,10.91,0.005,0,0,7.781,17.917,8.593,7.728,8.702,8.294
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.019,0.0,11.671,0.005,0,0,7.763,18.711,9.167,8.459,8.52,7.609
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,7.803,0.0,10.619,0.005,0,0,7.428,17.191,8.387,7.548,8.506,8.275
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.314,0.0,11.19,0.006,0,0,7.764,17.713,8.51,8.509,8.752,8.138
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.556,0.0,11.292,0.006,0,0,8.326,18.288,8.402,7.546,8.949,8.912
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,7.92,0.0,10.723,0.006,0,0,7.235,16.614,7.792,7.202,7.608,6.986
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.346,0.0,11.59,0.006,0,0,8.315,19.014,8.7,8.451,9.261,9.035
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.262,0.0,10.691,0.006,0,0,8.176,17.319,7.801,7.479,7.975,7.626
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,7.976,0.0,11.384,0.006,0,0,7.904,18.293,8.891,8.169,8.498,7.961
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.424,0.0,11.307,0.006,0,0,8.33,18.172,8.812,8.417,8.201,7.699
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.362,0.0,10.617,0.006,0,0,7.756,17.438,8.14,7.17,8.704,7.794
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.555,0.0,11.58,0.007,0,0,7.867,18.465,8.498,7.79,9.071,8.273
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.033,0.0,11.511,0.007,0,0,7.25,17.329,8.31,8.184,8.033,7.097
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.111,0.0,10.956,0.007,0,0,7.863,18.378,8.266,8.255,8.944,8.872
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.565,0.0,10.854,0.007,0,0,8.16,17.868,8.35,7.98,8.921,8.406
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,7.927,0.0,11.643,0.007,0,0,7.845,18.216,8.219,8.01,8.941,8.745
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,7.96,0.0,10.908,0.007,0,0,7.953,17.802,8.618,8.389,8.429,7.964
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,7.94,0.0,11.413,0.007,0,0,7.354,17.474,8.319,7.884,8.541,8.286
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.132,0.0,11.648,0.008,0,0,7.524,17.958,8.24,7.631,8.767,8.24
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.478,0.0,10.793,0.008,0,0,8.261,18.086,8.168,7.579,8.297,7.435
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,7.802,0.0,10.938,0.008,0,0,7.437,17.703,8.734,8.121,8.634,8.351
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,7.816,0.0,11.085,0.008,0,0,7.117,16.558,7.373,6.796,7.737,6.758
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.378,0.0,10.829,0.008,0,0,7.792,17.76,8.213,8.027,8.402,8.178
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.282,0.0,11.364,0.008,0,0,8.076,18.253,8.647,8.044,8.38,7.68
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.372,0.0,11.521,0.009,0,0,7.675,18.481,9.058,8.091,8.918,8.334
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,7.876,0.0,10.756,0.009,0,0,7.102,16.768,7.771,7.343,7.569,7.504
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.591,0.0,11.021,0.009,0,0,8.165,17.392,7.755,6.986,8.657,8.452
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.341,0.0,11.609,0.009,0,0,7.635,18.495,8.265,7.439,8.812,8.054
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.043,0.0,10.846,0.009,0,0,7.375,17.264,7.831,7.678,7.871,7.551
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,7.869,0.0,11.453,0.01,0,0,7.173,17.658,8.334,7.367,8.306,8.3
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.07,0.0,10.794,0.01,0,0,7.785,17.615,8.001,7.271,7.857,7.336
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.147,0.0,11.073,0.01,0,0,7.732,17.386,8.154,7.221,7.954,7.676
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,7.837,0.0,10.638,0.01,0,0,7.151,16.763,8.213,7.842,8.317,7.568
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,7.795,0.0,10.597,0.01,0,0,7.567,17.492,8.017,7.315,8.667,8.107
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,7.87,0.0,10.723,0.011,0,0,7.829,17.393,8.531,8.297,7.815,7.635
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,7.805,0.0,11.518,0.011,0,0,7.18,17.699,8.31,8.218,8.675,8.108
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,7.913,0.0,11.034,0.011,0,0,7.116,17.044,8.114,7.343,8.041,7.678
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,7.745,0.0,11.524,0.011,0,0,7.553,18.99,8.619,8.585,9.278,8.847
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,7.789,0.0,10.944,0.012,0,0,6.976,16.597,8.205,7.452,7.614,7.378
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.42,0.0,10.848,0.012,0,0,7.639,18.208,8.297,7.966,8.64,8.489
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.381,0.0,11.165,0.012,0,0,7.949,18.279,8.2,7.495,8.762,8.685
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,7.814,0.0,11.673,0.012,0,0,7.45,18.342,8.556,7.771,8.856,8.022
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,7.787,0.0,11.609,0.013,0,0,7.46,17.964,8.413,7.788,8.078,7.238
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,7.925,0.0,10.702,0.013,0,0,7.481,17.172,8.303,8.161,8.23,7.4
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,7.791,0.0,11.03,0.013,0,0,7.326,17.947,8.54,7.849,8.043,8.035
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.064,0.001,11.503,0.013,0,0,7.513,18.093,9.033,8.727,8.729,8.478
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.577,0.001,11.143,0.014,0,0,8.543,18.138,8.326,7.796,8.97,8.943
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.067,0.001,10.921,0.014,0,0,7.873,18.255,8.511,7.669,8.953,8.225
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,7.979,0.001,11.265,0.014,0,0,7.962,18.351,8.939,8.46,9.162,8.381
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.274,0.001,11.587,0.014,0,0,7.723,18.274,9.081,8.977,8.213,7.315
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.301,0.001,11.698,0.015,0,0,7.699,18.473,9.196,8.291,8.649,7.683
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.171,0.001,11.213,0.015,0,0,7.431,17.49,8.466,8.315,8.238,8.204
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.259,0.001,11.394,0.015,0,0,8.109,18.391,8.83,8.305,8.473,8.045
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.26,0.001,11.201,0.016,0,0,7.805,18.365,8.449,8.405,9.102,9.057
