timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:31:00,0.0,0.0,0.0,9.41,7.744,8.131,10.808,10.615,0,0,6.967,35.555,17.764,16.858,17.776,16.912
2024-01-01 00:32:00,0.0,0.0,0.0,9.134,8.563,7.713,10.983,11.063,0,0,8.193,36.345,18.107,17.554,18.021,17.634
2024-01-01 00:33:00,0.0,0.0,0.0,9.941,8.097,8.16,11.425,11.194,0,0,7.359,37.399,17.854,17.597,18.053,17.694
2024-01-01 00:34:00,0.0,0.0,0.0,9.736,8.222,7.641,10.68,10.849,0,0,7.509,35.354,16.864,15.985,17.484,17.279
2024-01-01 00:35:00,0.0,0.0,0.0,9.523,8.437,8.03,11.48,11.076,0,0,7.934,37.516,18.427,17.958,18.464,17.592
2024-01-01 00:36:00,0.0,0.0,0.0,9.327,8.273,8.246,11.561,11.216,0,0,7.654,38.299,19.022,18.434,19.125,18.778
2024-01-01 00:37:00,0.0,0.0,0.0,9.328,8.463,7.852,11.603,10.435,0,0,7.768,36.938,18.415,18.396,18.366,17.725
2024-01-01 00:38:00,0.0,0.0,0.0,9.536,8.123,7.895,11.626,11.266,0,0,7.966,37.085,17.764,17.635,17.683,16.885
2024-01-01 00:39:00,0.0,0.0,0.0,9.058,8.042,8.339,11.313,10.413,0,0,8.039,37.158,18.468,17.624,17.962,17.582
2024-01-01 00:40:00,0.0,0.0,0.0,9.541,8.378,8.123,11.668,10.698,0,0,8.271,37.434,18.022,17.834,18.182,17.565
2024-01-01 00:41:00,0.0,0.0,0.0,9.976,7.985,7.598,11.629,10.362,0,0,7.456,35.891,17.64,17.183,17.201,16.885
2024-01-01 00:42:00,0.0,0.0,0.0,9.664,7.89,7.706,11.306,10.812,0,0,7.062,35.665,16.982,16.899,17.269,16.284
2024-01-01 00:43:00,0.0,0.0,0.0,9.581,8.281,8.112,10.764,10.577,0,0,7.616,35.942,17.765,17.428,17.36,17.021
2024-01-01 00:44:00,0.0,0.0,0.0,9.754,7.751,8.174,11.026,10.198,0,0,7.175,35.618,17.18,16.567,17.444,16.505
2024-01-01 00:45:00,0.0,0.0,0.0,9.015,7.956,7.803,11.065,10.835,0,0,7.627,36.467,18.003,17.933,17.272,17.032
2024-01-01 00:46:00,0.0,0.0,0.0,9.333,8.226,8.307,10.657,11.054,0,0,7.722,37.453,18.394,17.838,18.414,18.037
2024-01-01 00:47:00,0.0,0.0,0.0,9.204,8.15,8.107,11.538,10.288,0,0,7.947,36.872,18.228,17.988,17.782,17.647
2024-01-01 00:48:00,0.0,0.0,0.0,9.635,8.143,8.142,11.363,10.894,0,0,7.534,36.727,17.488,16.614,17.46,16.782
2024-01-01 00:49:00,0.0,0.0,0.0,9.505,8.586,8.376,11.461,11.211,0,0,8.186,37.762,18.39,18.379,18.652,18.045
2024-01-01 00:50:00,0.0,0.0,0.0,9.597,7.82,8.367,11.425,10.386,0,0,7.18,36.717,17.401,16.837,17.532,16.739
2024-01-01 00:51:00,0.0,0.0,0.0,9.625,7.797,8.011,11.452,11.133,0,0,7.128,36.421,17.995,17.512,17.403,16.614
2024-01-01 00:52:00,0.0,0.0,0.0,9.236,7.853,8.124,10.55,10.303,0,0,7.072,35.33,16.941,16.848,16.873,15.937
2024-01-01 00:53:00,0.0,0.0,0.0,9.738,7.882,7.884,10.784,10.874,0,0,7.715,36.051,17.489,16.703,17.415,16.692
2024-01-01 00:54:00,0.0,0.0,0.0,9.423,8.137,8.344,11.5,10.911,0,0,7.773,37.151,18.354,17.56,17.839,17.272
2024-01-01 00:55:00,0.0,0.0,0.0,9.775,8.521,8.326,10.863,11.057,0,0,8.02,37.714,18.64,18.537,18.239,17.749
2024-01-01 00:56:00,0.0,0.0,0.0,9.585,7.864,7.94,11.206,11.049,0,0,7.485,36.688,18.184,17.943,17.463,16.463
2024-01-01 00:57:00,0.0,0.0,0.0,9.452,8.244,7.936,11.309,10.249,0,0,7.602,36.01,17.199,17.164,18.003,17.458
2024-01-01 00:58:00,0.0,0.0,0.0,9.327,8.03,8.305,10.712,10.312,0,0,7.739,36.738,17.906,17.712,17.504,16.738
2024-01-01 00:59:00,0.0,0.0,0.0,9.203,8.255,7.582,11.612,10.668,0,0,7.609,36.247,17.283,16.388,17.3,17.287
2024-01-01 01:00:00,0.0,0.0,0.0,9.528,7.814,8.078,10.894,11.129,0,0,6.954,35.856,17.094,16.536,17.686,16.99
2024-01-01 01:01:00,0.0,0.0,0.0,9.958,8.332,7.743,11.302,10.696,0,0,8.091,36.352,17.598,17.073,17.599,16.766
2024-01-01 01:02:00,0.0,0.0,0.0,9.405,8.256,8.228,10.852,10.28,0,0,7.866,36.003,17.198,16.251,17.721,17.26
2024-01-01 01:03:00,0.0,0.0,0.0,9.98,8.269,8.283,10.962,10.565,0,0,8.041,36.471,18.181,17.303,17.63,17.262
2024-01-01 01:04:00,0.0,0.0,0.0,9.133,7.903,8.168,11.01,10.898,0,0,7.366,36.497,17.519,16.634,17.888,17.499
2024-01-01 01:05:00,0.0,0.0,0.0,9.415,8.168,8.375,11.483,10.184,0,0,7.363,36.236,17.433,16.79,17.676,17.469
2024-01-01 01:06:00,0.0,0.0,0.0,9.82,8.409,8.283,11.308,10.405,0,0,7.557,37.079,17.968,17.376,17.656,16.858
2024-01-01 01:07:00,0.0,0.0,0.0,9.959,7.796,8.323,10.546,11.107,0,0,7.476,36.185,17.954,17.142,17.214,16.519
2024-01-01 01:08:00,0.0,0.0,0.0,9.28,8.303,8.103,10.865,10.769,0,0,8.206,36.859,18.012,17.082,18.388,17.924
2024-01-01 01:09:00,0.0,0.0,0.0,9.865,7.765,8.038,11.053,11.271,0,0,7.008,35.946,17.439,17.427,17.087,16.237
2024-01-01 01:10:00,0.0,0.0,0.0,9.674,7.849,8.376,11.541,10.713,0,0,7.44,36.587,17.689,17.473,17.679,17.122
2024-01-01 01:11:00,0.0,0.0,0.0,9.595,8.323,7.572,11.201,10.316,0,0,8.203,37.045,18.23,17.841,18.023,17.443
2024-01-01 01:12:00,0.0,0.0,0.0,9.208,7.884,8.193,11.362,11.139,0,0,7.386,36.941,17.869,17.078,17.748,17.021
2024-01-01 01:13:00,0.0,0.0,0.0,9.43,8.023,7.82,10.885,10.459,0,0,7.221,35.526,17.705,17.453,17.587,16.691
2024-01-01 01:14:00,0.0,0.0,0.0,9.392,8.286,8.156,10.794,11.004,0,0,8.176,36.276,17.958,17.321,17.36,16.734
2024-01-01 01:15:00,0.0,0.0,0.0,9.472,8.12,7.836,10.702,10.836,0,0,8.083,35.982,17.102,16.814,17.123,17.063
2024-01-01 01:16:00,0.0,0.0,0.0,9.752,8.23,7.612,11.457,10.963,0,0,7.515,36.373,17.546,17.281,17.42,16.748
2024-01-01 01:17:00,0.0,0.0,0.0,9.977,8.278,7.581,11.269,10.861,0,0,8.167,36.472,17.975,17.211,17.48,17.272
2024-01-01 01:18:00,0.0,0.0,0.0,9.988,8.461,8.37,10.956,10.5,0,0,7.771,37.238,18.53,18.233,17.751,17.089
2024-01-01 01:19:00,0.0,0.0,0.0,9.429,8.289,8.324,10.879,10.804,0,0,8.205,37.257,18.044,17.62,18.169,17.202
2024-01-01 01:20:00,0.0,0.0,0.0,9.412,8.431,7.904,10.934,11.297,0,0,8.42,37.716,17.926,17.297,17.965,17.101
2024-01-01 01:21:00,0.0,0.0,0.0,9.984,8.241,7.88,10.55,11.299,0,0,7.963,37.385,18.145,17.405,18.675,17.876
2024-01-01 01:22:00,0.0,0.0,0.0,9.2,8.277,8.189,11.077,10.86,0,0,7.668,37.036,17.736,17.433,18.03,17.719
2024-01-01 01:23:00,0.0,0.0,0.0,9.247,8.52,7.933,11.474,11.175,0,0,8.495,38.342,18.986,18.293,18.484,18.202
2024-01-01 01:24:00,0.0,0.0,0.0,9.868,8.597,7.65,10.91,10.876,0,0,8.008,36.303,17.406,16.847,17.162,17.12
2024-01-01 01:25:00,0.0,0.0,0.0,9.153,7.887,7.836,11.069,10.863,0,0,7.82,36.499,17.997,17.041,18.225,17.967
2024-01-01 01:26:00,0.0,0.0,0.0,9.418,7.77,7.572,11.631,10.783,0,0,7.153,35.929,17.148,16.682,17.432,16.85
2024-01-01 01:27:00,0.0,0.0,0.0,9.61,8.248,7.785,11.024,10.467,0,0,8.003,35.456,17.551,17.023,17.115,16.819
2024-01-01 01:28:00,0.0,0.0,0.0,9.149,7.845,8.345,10.863,10.558,0,0,7.686,36.478,17.801,16.836,17.416,17.058
2024-01-01 01:29:00,0.0,0.0,0.0,9.22,7.975,8.392,11.362,11.059,0,0,7.259,36.733,17.603,17.154,17.592,17.541
2024-01-01 01:30:00,0.0,0.0,0.0,9.312,8.192,7.583,10.978,11.102,0,0,8.01,36.853,18.417,17.864,18.112,17.668
2024-01-01 01:31:00,0.0,0.0,0.0,9.132,8.162,8.232,10.743,10.249,0,0,7.949,36.143,18.003,17.855,17.922,17.044
2024-01-01 01:32:00,0.0,0.0,0.0,9.704,7.955,7.599,11.417,11.171,0,0,7.847,37.17,17.701,16.717,17.695,17.488
2024-01-01 01:33:00,0.0,0.0,0.0,9.119,8.545,7.818,10.816,10.176,0,0,8.019,35.852,17.638,17.02,17.898,17.554
2024-01-01 01:34:00,0.0,0.0,0.0,9.796,8.15,8.035,11.005,10.34,0,0,7.776,36.58,17.571,17.205,17.729,16.776
2024-01-01 01:35:00,0.0,0.0,0.0,9.123,8.275,8.15,11.089,10.549,0,0,7.501,36.162,17.343,16.502,17.722,16.789
2024-01-01 01:36:00,0.0,0.0,0.0,9.434,8.159,7.626,11.387,11.164,0,0,7.497,37.036,17.89,17.867,18.374,17.427
2024-01-01 01:37:00,0.0,0.0,0.0,9.156,8.541,7.863,11.165,10.521,0,0,7.783,36.398,17.605,17.193,17.698,16.843
2024-01-01 01:38:00,0.0,0.0,0.0,9.26,8.156,7.75,10.813,11.226,0,0,7.587,36.819,18.044,17.129,17.438,17.369
2024-01-01 01:39:00,0.0,0.0,0.0,9.733,8.441,7.638,10.951,10.413,0,0,7.727,36.32,18.058,17.627,17.428,17.24
2024-01-01 01:40:00,0.0,0.0,0.0,9.842,7.971,8.21,11.551,10.508,0,0,7.885,36.622,17.964,17.832,17.84,17.774
2024-01-01 01:41:00,0.0,0.0,0.0,9.643,8.49,7.846,11.503,10.662,0,0,7.734,36.383,17.337,17.216,18.035,17.715
2024-01-01 01:42:00,0.0,0.0,0.0,9.009,8.157,7.597,11.255,10.41,0,0,7.56,34.904,17.075,16.935,16.622,16.294
2024-01-01 01:43:00,0.0,0.0,0.0,9.519,8.145,8.059,10.534,11.08,0,0,8.043,36.68,18.212,17.74,17.941,17.623
2024-01-01 01:44:00,0.0,0.0,0.0,9.685,7.913,7.995,11.64,10.461,0,0,7.349,36.704,17.434,17.107,17.468,16.835
2024-01-01 01:45:00,0.0,0.0,0.0,9.688,8.068,7.801,11.059,11.155,0,0,7.793,36.761,18.13,17.291,18.378,17.747
2024-01-01 01:46:00,0.0,0.0,0.0,9.156,8.476,7.632,11.607,10.25,0,0,7.65,36.258,17.528,16.716,17.164,16.988
2024-01-01 01:47:00,0.0,0.0,0.0,9.845,8.276,8.244,11.156,10.712,0,0,8.262,37.086,18.107,17.79,18.016,17.087
2024-01-01 01:48:00,0.0,0.0,0.0,9.813,8.036,7.598,11.194,10.296,0,0,7.401,36.277,17.304,16.996,17.761,17.308
2024-01-01 01:49:00,0.0,0.0,0.0,9.749,8.014,8.311,11.009,10.82,0,0,7.547,37.19,17.731,17.41,18.565,17.852
2024-01-01 01:50:00,0.0,0.0,0.0,9.741,8.078,7.684,11.532,10.811,0,0,7.654,36.779,18.206,18.047,18.184,17.798
2024-01-01 01:51:00,0.0,0.0,0.0,9.059,8.085,7.705,11.364,10.61,0,0,8.062,36.592,17.908,17.722,17.805,17.007
2024-01-01 01:52:00,0.0,0.0,0.0,9.509,8.497,8.382,10.822,10.648,0,0,7.766,36.132,17.117,16.162,17.971,17.18
2024-01-01 01:53:00,0.0,0.0,0.0,9.3,8.092,7.856,10.579,10.249,0,0,7.682,35.091,16.677,16.664,17.066,16.676
2024-01-01 01:54:00,0.0,0.0,0.0,9.102,8.377,7.622,10.711,11.212,0,0,7.595,35.638,17.319,16.396,17.369,16.631
2024-01-01 01:55:00,0.0,0.0,0.0,9.495,7.947,7.906,11.294,10.725,0,0,7.482,36.866,17.66,16.902,17.956,17.538
2024-01-01 01:56:00,0.0,0.0,0.0,9.755,7.836,7.822,11.658,11.107,0,0,7.212,36.62,17.317,17.315,17.595,17.552
2024-01-01 01:57:00,0.0,0.0,0.0,9.303,8.071,7.569,11.081,10.178,0,0,7.725,35.263,17.464,16.601,17.614,16.981
2024-01-01 01:58:00,0.0,0.0,0.0,9.169,7.937,7.926,10.578,11.221,0,0,7.723,37.102,17.914,17.384,17.973,17.744
2024-01-01 01:59:00,0.0,0.0,0.0,9.712,8.597,7.728,10.928,10.62,0,0,7.831,36.117,17.764,17.362,17.525,16.715
2024-01-01 02:00:00,0.0,0.0,0.0,9.474,8.132,7.649,11.053,10.364,0,0,7.341,35.661,17.092,16.301,17.507,17.445
2024-01-01 02:01:00,0.0,0.0,0.0,9.441,8.08,7.925,11.4,11.189,0,0,7.782,38.032,18.242,17.661,18.393,17.929
2024-01-01 02:02:00,0.0,0.0,0.0,9.125,8.465,8.279,11.669,11.149,0,0,8.236,38.43,18.273,18.247,19.211,19.082
2024-01-01 02:03:00,0.0,0.0,0.0,9.877,8.139,8.144,10.921,10.452,0,0,7.577,35.542,16.808,16.171,17.75,17.233
2024-01-01 02:04:00,0.0,0.0,0.0,9.049,8.446,8.112,11.658,10.289,0,0,8.049,37.45,17.853,17.054,18.503,17.934
2024-01-01 02:05:00,0.0,0.0,0.0,9.007,8.568,7.78,11.102,10.819,0,0,7.824,35.933,17.698,16.815,17.666,17.467
2024-01-01 02:06:00,0.0,0.0,0.0,9.862,7.992,7.58,10.844,10.899,0,0,7.157,35.287,17.311,16.526,17.018,16.031
2024-01-01 02:07:00,0.0,0.0,0.0,9.977,8.529,7.866,10.594,10.701,0,0,7.849,35.222,16.617,16.541,17.11,17.086
2024-01-01 02:08:00,0.0,0.0,0.0,9.93,7.843,7.867,10.992,10.354,0,0,7.213,36.073,17.18,16.404,17.446,16.882
2024-01-01 02:09:00,0.0,0.0,0.0,9.264,8.379,7.693,10.559,10.509,0,0,7.794,35.245,16.719,16.551,16.983,16.153
2024-01-01 02:10:00,0.0,0.0,0.0,9.107,8.307,8.326,11.405,10.967,0,0,7.798,37.336,18.252,17.597,18.26,17.72
2024-01-01 02:11:00,0.0,0.0,0.0,9.959,8.05,7.955,11.624,11.265,0,0,7.361,37.184,17.724,16.867,17.896,17.751
2024-01-01 02:12:00,0.0,0.0,0.0,9.81,7.753,7.739,11.257,10.883,0,0,7.619,36.59,18.276,17.28,17.983,17.962
2024-01-01 02:13:00,0.0,0.0,0.0,9.915,8.509,8.116,11.286,10.584,0,0,8.1,36.921,18.014,17.32,18.274,17.952
2024-01-01 02:14:00,0.0,0.0,0.0,9.014,8.371,7.626,11.211,11.237,0,0,8.264,36.545,17.671,17.577,18.251,18.062
2024-01-01 02:15:00,0.0,0.0,0.0,9.872,8.071,8.008,10.873,11.225,0,0,7.512,36.805,18.275,18.173,17.798,17.535
2024-01-01 02:16:00,0.0,0.0,0.0,9.81,8.356,7.849,11.22,10.785,0,0,7.894,37.196,18.335,17.812,17.951,17.915
2024-01-01 02:17:00,0.0,0.0,0.0,9.106,8.338,7.83,10.629,11.192,0,0,7.509,36.247,17.57,17.567,17.568,16.615
2024-01-01 02:18:00,0.0,0.0,0.0,9.743,8.172,7.687,10.685,10.176,0,0,7.933,35.427,17.344,16.856,17.535,17.414
2024-01-01 02:19:00,0.0,0.0,0.0,9.141,8.231,8.06,10.573,10.628,0,0,7.784,36.281,17.887,17.229,18.134,17.587
2024-01-01 02:20:00,0.0,0.0,0.0,9.152,7.795,7.916,11.486,10.521,0,0,7.141,35.493,17.516,17.103,17.651,17.078
2024-01-01 02:21:00,0.0,0.0,0.0,9.107,7.92,8.069,11.64,10.292,0,0,7.089,35.975,17.354,16.917,17.669,17.599
2024-01-01 02:22:00,0.0,0.0,0.0,9.254,8.136,7.743,10.883,10.232,0,0,7.877,35.025,17.485,17.469,17.054,16.318
2024-01-01 02:23:00,0.0,0.0,0.0,9.22,7.757,7.565,11.504,10.531,0,0,7.298,35.909,17.161,16.679,17.164,16.948
2024-01-01 02:24:00,0.0,0.0,0.0,9.318,8.0,7.719,11.423,10.915,0,0,7.579,37.391,18.468,18.032,18.163,17.666
2024-01-01 02:25:00,0.0,0.0,0.0,9.336,8.495,7.694,11.482,10.919,0,0,8.179,37.697,18.741,18.33,18.564,17.973
2024-01-01 02:26:00,0.0,0.0,0.0,9.661,8.053,8.355,11.395,10.872,0,0,7.768,38.159,18.749,18.119,18.473,17.714
2024-01-01 02:27:00,0.0,0.0,0.0,9.764,8.422,7.738,10.586,11.276,0,0,7.595,35.688,17.673,17.273,17.64,17.125
2024-01-01 02:28:00,0.0,0.0,0.0,9.81,8.354,7.767,11.333,10.312,0,0,8.082,36.656,18.114,17.271,17.413,17.104
2024-01-01 02:29:00,0.0,0.0,0.0,9.275,8.431,7.675,11.563,10.258,0,0,8.408,36.133,17.25,16.511,17.862,17.161
2024-01-01 02:30:00,0.0,0.0,0.0,9.794,7.938,8.18,11.536,10.384,0,0,7.779,36.761,17.813,16.899,17.464,16.963
2024-01-01 02:31:00,0.0,0.0,0.0,9.686,8.576,7.767,10.748,11.024,0,0,8.135,36.48,17.257,17.046,17.902,17.874
2024-01-01 02:32:00,0.0,0.0,0.0,9.281,8.532,7.949,10.924,10.336,0,0,8.51,36.315,17.4,16.671,18.015,18.013
2024-01-01 02:33:00,0.0,0.0,0.0,9.219,7.976,7.996,11.443,10.187,0,0,7.645,36.744,18.176,17.191,18.149,17.802
2024-01-01 02:34:00,0.0,0.0,0.0,9.297,7.927,8.316,10.692,10.488,0,0,7.869,35.672,17.213,16.385,17.295,17.2
2024-01-01 02:35:00,0.0,0.0,0.0,9.612,8.178,8.311,11.314,10.39,0,0,7.343,36.211,17.225,16.852,17.292,16.839
2024-01-01 02:36:00,0.0,0.0,0.0,9.678,8.021,7.935,10.997,10.385,0,0,7.328,35.325,16.723,16.606,16.748,16.289
2024-01-01 02:37:00,0.0,0.0,0.0,9.894,8.455,7.968,11.048,10.961,0,0,7.949,36.373,17.941,17.537,18.145,17.276
2024-01-01 02:38:00,0.0,0.0,0.0,9.97,7.797,8.219,11.351,11.228,0,0,7.76,36.954,18.032,17.159,18.271,18.188
2024-01-01 02:39:00,0.0,0.0,0.0,9.631,8.391,7.584,11.031,10.91,0,0,7.982,36.196,17.471,16.94,17.117,16.156
2024-01-01 02:40:00,0.0,0.0,0.0,9.416,8.092,8.155,10.816,11.096,0,0,7.346,36.888,17.819,17.225,17.512,16.645
2024-01-01 02:41:00,0.0,0.0,0.0,9.773,8.143,7.595,11.544,10.897,0,0,8.09,36.911,17.521,17.235,18.083,17.964
2024-01-01 02:42:00,0.0,0.0,0.0,9.627,8.272,7.804,11.279,10.569,0,0,7.503,36.377,17.741,17.436,17.28,16.755
2024-01-01 02:43:00,0.0,0.0,0.0,9.485,8.55,8.074,10.92,10.656,0,0,8.105,36.691,17.472,16.563,17.567,17.302
2024-01-01 02:44:00,0.0,0.0,0.0,9.09,8.376,8.101,10.857,10.866,0,0,7.884,37.18,18.296,17.328,17.977,17.195
2024-01-01 02:45:00,0.0,0.0,0.0,9.896,7.749,7.836,11.448,10.883,0,0,7.476,36.992,17.989,17.892,17.65,16.914
2024-01-01 02:46:00,0.0,0.0,0.0,9.617,7.998,7.738,10.602,10.98,0,0,7.261,36.124,17.655,16.957,17.397,17.318
2024-01-01 02:47:00,0.0,0.0,0.0,9.636,8.219,8.276,10.879,10.227,0,0,7.467,35.798,17.647,17.621,17.5,16.718
2024-01-01 02:48:00,0.0,0.0,0.0,9.158,8.047,7.772,10.784,10.485,0,0,7.564,35.217,17.414,16.835,17.346,17.078
2024-01-01 02:49:00,0.0,0.0,0.0,9.317,8.374,7.949,10.868,11.17,0,0,7.617,36.373,17.518,17.334,17.8,16.973
2024-01-01 02:50:00,0.0,0.0,0.0,9.624,8.179,7.567,11.341,10.787,0,0,8.172,36.761,17.481,16.523,17.604,17.528
2024-01-01 02:51:00,0.0,0.0,0.0,9.225,8.363,8.041,10.557,11.08,0,0,7.726,35.561,17.41,17.049,17.511,16.628
2024-01-01 02:52:00,0.0,0.0,0.0,9.539,8.581,8.135,11.497,10.488,0,0,8.356,37.886,18.67,18.53,18.465,17.819
2024-01-01 02:53:00,0.0,0.0,0.0,9.228,8.561,7.626,10.657,10.474,0,0,8.303,36.597,18.288,17.345,17.588,16.648
2024-01-01 02:54:00,0.0,0.0,0.0,9.387,8.514,8.062,11.003,10.443,0,0,8.489,37.381,18.448,18.441,18.475,18.339
2024-01-01 02:55:00,0.0,0.0,0.0,9.929,8.206,7.562,10.607,10.332,0,0,7.622,34.895,16.707,16.261,17.442,16.801
2024-01-01 02:56:00,0.0,0.0,0.0,9.586,7.965,7.879,10.819,11.054,0,0,7.639,36.25,17.357,16.556,17.508,17.138
2024-01-01 02:57:00,0.0,0.0,0.0,9.56,7.798,7.806,10.828,10.877,0,0,7.66,36.581,17.76,17.452,17.645,17.578
2024-01-01 02:58:00,0.0,0.0,0.0,9.064,8.553,8.367,11.621,10.633,0,0,8.498,38.415,19.14,18.866,18.536,18.062
2024-01-01 02:59:00,0.0,0.0,0.0,9.966,8.051,7.695,11.313,10.409,0,0,7.386,36.007,17.077,16.191,17.419,17.335
2024-01-01 03:00:00,0.0,0.0,0.0,9.4,8.455,8.078,11.448,10.255,0,0,8.408,37.89,18.67,18.132,18.587,17.871
2024-01-01 03:01:00,0.0,0.0,0.0,9.424,7.828,8.205,10.611,10.219,0,0,7.161,35.863,17.735,17.483,17.532,17.206
2024-01-01 03:02:00,0.0,0.0,0.0,9.72,7.742,7.633,11.495,10.297,0,0,7.695,35.853,17.275,16.467,17.275,16.513
2024-01-01 03:03:00,0.0,0.0,0.0,9.635,8.369,8.209,11.538,11.193,0,0,8.057,37.668,18.153,17.73,17.938,17.748
2024-01-01 03:04:00,0.0,0.0,0.0,9.261,8.376,8.332,11.221,10.426,0,0,8.218,36.764,18.155,17.191,18.0,17.747
2024-01-01 03:05:00,0.0,0.0,0.0,9.295,8.467,7.806,11.088,10.356,0,0,7.977,35.671,16.852,16.484,17.336,16.408
2024-01-01 03:06:00,0.0,0.0,0.0,9.568,7.749,7.84,11.062,11.184,0,0,7.174,35.693,17.187,16.597,17.121,16.804
2024-01-01 03:07:00,0.0,0.0,0.0,9.723,8.149,7.699,11.08,10.468,0,0,7.697,35.469,17.192,17.175,17.713,17.141
