timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.532,0.0,10.664,0.001,0,0,8.103,17.815,8.89,8.825,8.43,7.92
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.005,0.0,11.39,0.001,0,0,7.376,17.955,8.117,8.001,8.97,8.681
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.027,0.0,11.568,0.001,0,0,7.489,17.999,8.024,7.476,8.55,8.442
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,7.768,0.0,11.225,0.001,0,0,7.307,18.077,8.44,7.502,8.922,8.597
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.268,0.0,11.059,0.001,0,0,8.26,18.86,8.96,8.068,8.608,7.958
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.495,0.0,10.553,0.001,0,0,8.098,18.096,8.676,7.819,8.435,8.113
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.466,0.0,11.175,0.001,0,0,8.101,18.256,8.797,8.154,8.504,8.203
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,8.341,0.0,10.648,0.001,0,0,7.978,17.835,8.083,7.192,8.495,8.279
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,7.819,0.0,10.802,0.001,0,0,6.996,16.902,8.233,7.912,8.218,7.343
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,7.873,0.0,11.192,0.001,0,0,7.76,17.867,8.003,7.856,8.114,7.88
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.531,0.0,11.556,0.001,0,0,8.225,19.118,8.601,8.047,9.337,8.449
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,7.846,0.0,10.611,0.001,0,0,7.334,17.255,8.588,8.158,7.719,6.938
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.364,0.0,11.186,0.001,0,0,7.633,18.448,8.318,7.475,8.837,8.589
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,7.78,0.0,10.862,0.001,0,0,7.06,17.222,8.174,7.85,8.378,7.461
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,8.289,0.0,10.97,0.001,0,0,8.068,18.027,8.054,7.083,8.772,8.449
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,7.986,0.0,10.708,0.001,0,0,7.179,17.64,8.273,7.691,7.954,7.207
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.432,0.0,10.627,0.001,0,0,7.828,17.475,7.805,7.422,8.214,8.007
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.35,0.0,11.459,0.001,0,0,8.143,18.817,8.632,8.26,8.882,8.698
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,7.99,0.0,11.073,0.001,0,0,7.887,17.646,8.014,7.893,8.142,7.377
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,7.754,0.0,10.641,0.001,0,0,7.641,16.832,7.919,7.226,8.189,7.609
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,7.823,0.0,10.576,0.001,0,0,7.485,17.502,7.765,7.407,7.973,7.108
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.377,0.0,10.884,0.001,0,0,7.799,17.875,7.977,7.555,8.701,8.611
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.385,0.0,11.175,0.001,0,0,8.146,18.088,8.113,7.278,8.154,7.87
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,7.85,0.0,11.285,0.001,0,0,7.67,18.477,8.58,8.233,8.812,8.195
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,7.755,0.0,10.909,0.001,0,0,7.534,17.072,8.092,7.131,8.39,8.337
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,7.914,0.0,11.055,0.001,0,0,7.841,17.497,8.372,7.581,8.441,7.916
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,7.808,0.0,10.749,0.001,0,0,6.972,16.262,8.117,7.15,7.659,7.042
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,7.757,0.0,10.533,0.001,0,0,6.929,16.792,7.653,7.358,7.549,7.036
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,7.933,0.0,10.804,0.001,0,0,7.772,17.386,7.881,7.753,8.319,8.317
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.02,0.0,10.592,0.001,0,0,7.52,16.661,7.52,7.013,8.296,7.355
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.526,0.0,11.545,0.001,0,0,8.255,18.334,8.366,8.121,9.144,8.219
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.278,0.0,11.359,0.001,0,0,7.909,18.091,9.025,8.692,8.409,8.124
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.543,0.0,11.308,0.001,0,0,7.699,18.51,9.123,8.733,8.972,8.398
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,7.813,0.0,11.118,0.001,0,0,7.564,17.972,8.632,8.377,8.807,8.678
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.487,0.0,11.172,0.001,0,0,7.741,18.264,8.812,8.546,8.24,7.976
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,7.873,0.0,11.684,0.001,0,0,7.796,18.555,8.346,8.16,9.173,8.797
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.022,0.0,11.325,0.002,0,0,7.903,19.16,9.003,8.33,9.494,9.091
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.227,0.0,11.121,0.002,0,0,7.536,17.666,8.401,8.122,7.846,6.969
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.09,0.0,10.627,0.002,0,0,7.452,16.585,7.939,7.595,7.926,7.314
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,7.823,0.0,10.601,0.002,0,0,7.002,16.172,7.172,6.448,7.36,7.059
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.487,0.0,10.976,0.002,0,0,8.011,18.312,8.981,8.683,8.698,7.956
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.506,0.0,10.876,0.002,0,0,8.148,18.456,8.707,8.199,8.766,8.012
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,8.106,0.0,11.065,0.002,0,0,7.889,18.01,8.442,7.707,9.004,8.363
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.087,0.0,11.3,0.002,0,0,7.734,18.073,8.442,7.717,8.506,7.636
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.214,0.0,10.885,0.002,0,0,7.428,17.298,8.376,7.737,8.226,7.788
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,7.784,0.0,11.247,0.002,0,0,7.565,17.647,8.105,7.114,7.852,7.464
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.445,0.0,11.193,0.002,0,0,7.635,17.768,8.023,7.443,8.628,8.543
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.02,0.0,11.353,0.002,0,0,7.856,18.961,9.338,8.677,8.868,8.264
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,8.387,0.0,10.985,0.002,0,0,8.22,18.39,8.733,7.958,8.769,8.653
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.55,0.0,10.565,0.002,0,0,8.487,18.153,8.515,8.032,8.255,7.369
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,7.762,0.0,11.183,0.002,0,0,6.923,16.289,7.681,7.213,7.788,7.046
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.492,0.0,11.383,0.002,0,0,8.02,18.517,8.979,8.198,8.781,8.611
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,7.917,0.0,10.864,0.002,0,0,7.222,16.399,7.517,6.708,7.237,6.778
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.377,0.0,11.53,0.002,0,0,7.706,18.031,8.252,7.427,8.053,7.142
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.096,0.0,11.282,0.002,0,0,7.693,18.292,8.168,7.546,8.837,8.524
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.405,0.0,11.218,0.002,0,0,7.672,18.266,8.989,8.424,8.258,7.527
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,7.782,0.0,11.134,0.002,0,0,7.418,17.299,8.325,7.535,8.177,7.526
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,8.01,0.0,11.241,0.002,0,0,7.172,17.511,7.826,7.124,8.742,8.502
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.401,0.0,11.042,0.003,0,0,8.213,17.633,8.08,7.321,8.739,8.691
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.019,0.0,10.537,0.003,0,0,7.83,17.937,8.106,7.238,8.191,8.18
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,7.745,0.0,11.439,0.003,0,0,7.568,18.342,8.639,8.041,8.486,8.308
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,7.959,0.0,11.092,0.003,0,0,7.884,18.141,8.845,8.744,8.425,7.952
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.16,0.0,11.529,0.003,0,0,7.754,18.687,9.129,9.062,8.501,8.276
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.329,0.0,11.125,0.003,0,0,8.088,18.601,9.047,8.358,9.009,8.501
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.259,0.0,10.849,0.003,0,0,7.507,17.191,7.655,7.025,8.574,8.071
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.578,0.0,11.328,0.003,0,0,8.202,18.517,9.233,8.421,9.059,8.9
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,7.782,0.0,11.082,0.003,0,0,7.439,17.421,8.125,7.959,7.933,7.477
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.564,0.0,10.612,0.003,0,0,8.0,17.412,8.147,7.817,7.764,7.564
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.473,0.0,11.202,0.003,0,0,8.261,18.188,8.636,8.398,8.957,8.255
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,7.82,0.0,10.719,0.003,0,0,6.962,16.79,8.031,8.022,8.182,7.951
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,7.745,0.0,11.533,0.003,0,0,7.621,18.71,8.748,8.124,9.107,8.943
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.174,0.0,11.17,0.003,0,0,8.009,17.456,8.674,8.536,7.807,7.697
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.6,0.0,11.181,0.003,0,0,7.856,18.067,8.413,7.915,8.516,7.666
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.131,0.0,11.576,0.004,0,0,7.955,18.092,8.748,8.048,8.385,7.73
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.135,0.0,11.441,0.004,0,0,7.818,18.941,9.028,8.519,8.807,8.266
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.148,0.0,10.725,0.004,0,0,7.941,17.625,7.82,7.117,8.52,8.313
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,7.768,0.0,11.524,0.004,0,0,7.187,17.069,7.752,7.31,8.264,7.943
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.492,0.0,11.592,0.004,0,0,7.916,19.027,9.159,8.286,8.933,8.036
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.156,0.0,11.304,0.004,0,0,8.046,18.273,8.355,8.192,8.889,8.281
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.414,0.0,11.647,0.004,0,0,7.875,17.897,8.489,7.676,8.47,8.323
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.173,0.0,11.54,0.004,0,0,7.319,17.588,7.905,7.295,8.23,7.345
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,8.243,0.0,11.653,0.004,0,0,7.476,18.941,8.762,8.626,8.769,8.203
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.464,0.0,11.394,0.004,0,0,8.022,18.179,8.992,8.38,8.096,7.537
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,7.928,0.0,11.387,0.004,0,0,7.687,18.3,8.333,7.697,8.599,7.661
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,7.815,0.0,10.586,0.005,0,0,7.359,16.773,7.856,6.981,8.056,7.291
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.515,0.0,11.502,0.005,0,0,7.711,17.743,8.103,7.547,8.516,7.92
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,8.433,0.0,10.968,0.005,0,0,7.686,17.118,7.953,7.736,8.453,8.319
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,7.744,0.0,11.078,0.005,0,0,7.199,17.575,8.158,7.863,8.595,8.574
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.41,0.0,10.847,0.005,0,0,7.592,17.741,8.394,7.614,8.573,8.458
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.112,0.0,11.578,0.005,0,0,7.599,17.946,8.426,7.542,8.252,7.459
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.108,0.0,10.733,0.005,0,0,7.278,16.487,7.273,6.797,7.487,6.799
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.055,0.0,11.589,0.005,0,0,7.632,17.976,8.382,7.752,8.223,7.714
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,7.84,0.0,11.302,0.005,0,0,7.103,17.39,8.169,8.152,8.249,8.156
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,7.836,0.0,10.769,0.006,0,0,7.688,18.04,8.252,7.623,8.18,8.138
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.444,0.0,11.045,0.006,0,0,8.154,18.543,8.479,7.778,9.007,8.495
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.282,0.0,10.925,0.006,0,0,8.197,18.025,8.203,7.493,8.863,8.678
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.155,0.0,11.08,0.006,0,0,7.663,17.679,8.129,8.088,8.248,7.495
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.253,0.0,11.697,0.006,0,0,8.128,18.583,8.656,8.377,8.56,7.985
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.435,0.0,11.265,0.006,0,0,7.738,18.34,8.817,8.483,8.933,8.097
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,7.952,0.0,10.616,0.006,0,0,7.793,17.264,8.562,7.573,8.112,7.349
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.571,0.0,11.288,0.006,0,0,7.865,17.85,8.873,8.54,7.956,7.196
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,7.997,0.0,11.686,0.007,0,0,7.44,19.008,9.322,8.616,8.542,7.786
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.346,0.0,10.837,0.007,0,0,7.593,17.315,7.966,7.21,8.187,8.155
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.593,0.0,11.577,0.007,0,0,8.2,18.971,9.113,8.503,8.81,8.399
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,7.879,0.0,11.418,0.007,0,0,7.096,18.237,8.599,8.338,9.101,9.048
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.26,0.0,11.663,0.007,0,0,7.786,18.042,8.025,7.197,8.382,7.919
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.248,0.0,11.455,0.007,0,0,7.681,18.459,8.981,8.096,8.437,8.255
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.398,0.0,10.618,0.007,0,0,8.254,17.619,8.508,8.442,8.098,7.724
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.47,0.0,10.944,0.008,0,0,8.06,17.959,8.288,8.266,8.064,7.125
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.467,0.0,11.51,0.008,0,0,8.372,19.4,8.891,8.863,8.975,8.026
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.253,0.0,11.298,0.008,0,0,7.986,18.364,8.24,7.736,9.168,8.475
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.362,0.0,11.481,0.008,0,0,8.137,18.502,9.078,8.808,9.022,8.759
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,7.908,0.0,11.407,0.008,0,0,7.907,18.303,8.318,7.701,8.542,7.615
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.057,0.0,10.897,0.008,0,0,8.031,17.896,8.81,8.315,8.003,7.937
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.161,0.0,11.571,0.009,0,0,7.984,18.084,8.649,7.809,8.422,7.663
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,7.863,0.0,10.825,0.009,0,0,7.751,17.76,8.59,8.563,7.883,7.16
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,7.97,0.0,11.016,0.009,0,0,7.782,18.062,8.518,7.769,8.337,7.894
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.487,0.0,10.612,0.009,0,0,7.822,17.733,8.643,8.437,8.067,7.541
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.577,0.0,11.471,0.009,0,0,8.058,18.024,8.012,7.425,8.857,7.901
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,8.499,0.0,11.379,0.01,0,0,8.49,18.369,8.85,8.797,9.163,8.643
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.152,0.0,11.325,0.01,0,0,7.602,18.163,8.134,7.512,8.532,7.545
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,7.987,0.0,11.567,0.01,0,0,7.975,18.365,8.89,8.589,8.748,8.55
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.039,0.0,10.73,0.01,0,0,7.689,17.834,8.065,7.491,8.269,7.502
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.011,0.0,11.429,0.01,0,0,7.609,17.778,8.459,7.866,8.789,8.157
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.268,0.0,11.461,0.011,0,0,7.471,18.539,8.947,8.296,8.593,8.161
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.456,0.0,11.665,0.011,0,0,7.868,17.73,8.757,8.536,8.229,8.14
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,7.952,0.0,11.224,0.011,0,0,7.256,17.348,7.917,7.46,8.21,7.246
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.579,0.0,10.61,0.011,0,0,8.294,17.724,7.932,7.583,8.739,7.918
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.156,0.0,11.231,0.012,0,0,7.456,17.641,8.077,7.964,7.833,7.224
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,7.803,0.0,10.602,0.012,0,0,7.031,16.51,7.828,7.55,8.229,7.274
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,7.983,0.0,10.783,0.012,0,0,7.645,18.059,8.041,7.288,8.865,8.147
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.489,0.0,10.691,0.012,0,0,7.636,16.52,7.332,6.896,7.876,7.046
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,7.803,0.0,11.197,0.013,0,0,7.139,16.96,7.571,7.534,8.064,7.728
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,7.751,0.0,10.974,0.013,0,0,7.509,17.613,8.483,8.049,8.244,8.199
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,7.867,0.0,11.345,0.013,0,0,7.193,17.321,8.0,7.039,7.87,7.854
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,7.912,0.001,11.139,0.013,0,0,7.318,17.311,7.71,7.076,8.236,7.702
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.403,0.001,11.536,0.014,0,0,7.753,18.396,8.792,7.928,8.457,7.552
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.371,0.001,11.536,0.014,0,0,8.361,19.122,9.175,9.126,8.654,8.599
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,7.932,0.001,11.262,0.014,0,0,7.593,18.715,8.574,8.008,8.512,7.956
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,7.929,0.001,11.488,0.014,0,0,7.203,18.174,8.505,8.25,8.951,8.889
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.089,0.001,11.079,0.015,0,0,7.357,17.014,8.14,7.578,8.494,7.666
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.183,0.001,11.004,0.015,0,0,7.962,17.9,8.371,7.656,8.937,8.594
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.594,0.001,10.741,0.015,0,0,8.506,18.284,8.542,7.888,8.275,7.501
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.471,0.001,11.278,0.016,0,0,7.882,18.547,8.769,8.614,8.834,8.49
