timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 01:09:00,0.0,0.0,0.0,9.137,4.649,7.639,14.941,10.671,0,0,4.334,35.967,17.344,16.774,17.564,16.617
2024-01-01 01:10:00,0.0,0.0,0.0,9.209,4.978,7.703,14.849,10.974,0,0,4.531,37.685,17.991,17.541,17.859,17.126
2024-01-01 01:11:00,0.0,0.0,0.0,9.041,4.742,7.291,14.845,10.89,0,0,4.495,36.442,18.17,17.501,17.253,16.883
2024-01-01 01:12:00,0.0,0.0,0.0,9.518,4.687,7.59,15.957,10.983,0,0,4.289,38.54,19.247,18.682,19.174,19.131
2024-01-01 01:13:00,0.0,0.0,0.0,9.228,4.811,7.621,15.731,10.317,0,0,4.337,37.533,18.496,18.193,18.618,17.959
2024-01-01 01:14:00,0.0,0.0,0.0,9.145,4.966,7.33,14.49,10.985,0,0,4.805,36.839,17.895,17.526,17.577,16.775
2024-01-01 01:15:00,0.0,0.0,0.0,9.262,4.66,7.283,15.698,10.82,0,0,4.523,37.355,17.875,17.056,18.495,18.362
2024-01-01 01:16:00,0.0,0.0,0.0,9.493,4.542,7.855,15.027,10.091,0,0,4.462,36.873,17.748,16.909,17.84,17.233
2024-01-01 01:17:00,0.0,0.0,0.0,9.966,4.628,7.454,14.744,10.889,0,0,4.465,36.275,17.825,17.015,17.695,17.038
2024-01-01 01:18:00,0.0,0.0,0.0,9.458,4.94,7.523,15.999,10.369,0,0,4.791,37.042,18.077,17.396,17.744,17.57
2024-01-01 01:19:00,0.0,0.0,0.0,9.287,4.855,7.633,15.967,10.793,0,0,4.535,38.102,18.945,18.79,18.26,18.186
2024-01-01 01:20:00,0.0,0.0,0.0,9.155,4.773,7.561,15.41,10.024,0,0,4.559,36.839,17.53,16.858,18.348,17.429
2024-01-01 01:21:00,0.0,0.0,0.0,9.722,4.904,7.626,15.804,10.2,0,0,4.731,37.603,17.833,17.08,17.842,17.72
2024-01-01 01:22:00,0.0,0.0,0.0,9.936,4.674,7.987,14.623,9.969,0,0,4.448,36.18,17.42,16.965,17.644,17.189
2024-01-01 01:23:00,0.0,0.0,0.0,9.211,4.91,7.976,15.283,10.702,0,0,4.449,36.784,17.761,16.893,17.577,16.975
2024-01-01 01:24:00,0.0,0.0,0.0,9.292,4.752,7.836,14.718,10.861,0,0,4.298,36.301,17.735,17.494,17.551,17.274
2024-01-01 01:25:00,0.0,0.0,0.0,9.194,4.728,7.6,14.977,10.049,0,0,4.438,36.357,17.566,16.956,18.107,17.228
2024-01-01 01:26:00,0.0,0.0,0.0,9.14,4.528,7.651,15.693,10.896,0,0,4.494,37.977,18.27,17.991,18.882,18.389
2024-01-01 01:27:00,0.0,0.0,0.0,9.983,4.533,7.265,15.095,10.211,0,0,4.501,36.186,17.408,16.906,17.116,16.885
2024-01-01 01:28:00,0.0,0.0,0.0,9.876,4.624,7.397,15.875,10.61,0,0,4.186,36.32,17.897,17.301,17.445,17.365
2024-01-01 01:29:00,0.0,0.0,0.0,9.284,4.756,7.509,15.652,10.03,0,0,4.403,36.014,17.814,17.787,17.172,17.141
2024-01-01 01:30:00,0.0,0.0,0.0,9.374,4.574,7.527,15.958,10.598,0,0,4.252,37.453,18.071,17.237,18.088,17.745
2024-01-01 01:31:00,0.0,0.0,0.0,9.66,4.773,7.998,14.791,10.04,0,0,4.439,35.902,17.566,17.32,17.009,16.655
2024-01-01 01:32:00,0.0,0.0,0.0,9.081,4.815,7.701,15.888,10.415,0,0,4.429,36.674,18.126,17.601,18.124,17.555
2024-01-01 01:33:00,0.0,0.0,0.0,9.042,4.656,7.727,15.478,10.645,0,0,4.412,37.187,17.82,17.274,18.28,17.352
2024-01-01 01:34:00,0.0,0.0,0.0,9.391,4.659,7.483,14.634,10.677,0,0,4.292,36.303,17.491,16.745,17.845,16.925
2024-01-01 01:35:00,0.0,0.0,0.0,9.33,4.501,7.791,15.798,10.121,0,0,4.321,37.358,17.742,17.282,17.749,17.643
2024-01-01 01:36:00,0.0,0.0,0.0,9.694,4.711,7.957,15.508,10.771,0,0,4.35,38.271,18.305,17.413,18.592,18.529
2024-01-01 01:37:00,0.0,0.0,0.0,9.6,4.815,7.711,15.185,10.022,0,0,4.741,37.356,18.63,17.651,18.284,18.121
2024-01-01 01:38:00,0.0,0.0,0.0,9.571,4.604,7.827,15.712,9.992,0,0,4.583,37.993,18.603,17.67,18.105,17.49
2024-01-01 01:39:00,0.0,0.0,0.0,9.578,4.717,7.778,15.003,9.96,0,0,4.361,35.839,17.706,16.979,17.623,17.377
2024-01-01 01:40:00,0.0,0.0,0.0,9.572,4.718,7.936,15.162,10.01,0,0,4.589,36.479,18.139,17.247,17.713,17.321
2024-01-01 01:41:00,0.0,0.0,0.0,9.904,4.993,7.65,14.869,10.974,0,0,4.775,37.212,17.637,16.874,18.453,17.872
2024-01-01 01:42:00,0.0,0.0,0.0,9.899,4.508,7.495,14.558,10.669,0,0,4.495,35.939,17.637,17.617,17.186,16.603
2024-01-01 01:43:00,0.0,0.0,0.0,9.693,4.712,7.281,14.885,10.824,0,0,4.275,36.148,17.248,16.964,17.51,17.3
2024-01-01 01:44:00,0.0,0.0,0.0,9.634,4.603,7.808,15.846,10.184,0,0,4.508,37.24,17.633,16.74,18.372,17.464
2024-01-01 01:45:00,0.0,0.0,0.0,9.349,4.806,7.213,15.622,10.42,0,0,4.686,37.177,18.299,18.283,17.607,17.531
2024-01-01 01:46:00,0.0,0.0,0.0,9.409,4.714,7.938,14.718,10.977,0,0,4.518,37.992,18.303,17.876,18.03,17.219
2024-01-01 01:47:00,0.0,0.0,0.0,9.306,4.801,7.728,15.962,10.875,0,0,4.328,37.991,18.448,17.573,18.119,18.038
2024-01-01 01:48:00,0.0,0.0,0.0,9.892,4.974,7.389,15.462,10.947,0,0,4.599,37.174,17.947,16.967,18.02,17.288
2024-01-01 01:49:00,0.0,0.0,0.0,9.426,4.998,7.958,14.543,10.089,0,0,4.908,36.469,17.729,16.984,17.696,17.562
2024-01-01 01:50:00,0.0,0.0,0.0,9.935,4.739,7.356,15.152,10.148,0,0,4.56,36.206,17.937,17.867,18.066,17.603
2024-01-01 01:51:00,0.0,0.0,0.0,9.648,4.881,7.312,15.9,10.97,0,0,4.406,37.831,18.331,17.825,18.68,18.08
2024-01-01 01:52:00,0.0,0.0,0.0,9.085,4.541,7.792,15.603,10.714,0,0,4.176,37.096,18.122,17.853,17.949,17.474
2024-01-01 01:53:00,0.0,0.0,0.0,9.794,4.594,7.71,15.732,10.819,0,0,4.547,37.916,18.594,18.559,18.758,18.108
2024-01-01 01:54:00,0.0,0.0,0.0,9.524,4.707,7.882,14.564,10.014,0,0,4.378,35.432,17.036,16.754,16.861,16.682
2024-01-01 01:55:00,0.0,0.0,0.0,9.925,4.633,7.565,15.459,10.89,0,0,4.152,37.57,18.263,17.267,18.311,18.168
2024-01-01 01:56:00,0.0,0.0,0.0,9.264,4.536,7.87,15.523,10.415,0,0,4.231,37.158,17.813,17.709,18.485,18.025
2024-01-01 01:57:00,0.0,0.0,0.0,9.677,4.953,7.851,15.448,10.833,0,0,4.574,37.534,18.13,17.33,18.39,17.958
2024-01-01 01:58:00,0.0,0.0,0.0,9.638,4.614,7.777,15.298,10.786,0,0,4.373,37.339,18.459,17.86,18.371,17.836
2024-01-01 01:59:00,0.0,0.0,0.0,9.984,4.871,7.57,15.403,10.953,0,0,4.483,37.072,18.246,18.238,17.869,17.814
2024-01-01 02:00:00,0.0,0.0,0.0,9.583,4.798,7.962,14.466,10.664,0,0,4.609,35.887,17.292,16.663,17.114,17.104
2024-01-01 02:01:00,0.0,0.0,0.0,9.405,4.58,7.455,14.663,10.072,0,0,4.246,34.833,16.743,15.759,17.212,17.192
2024-01-01 02:02:00,0.0,0.0,0.0,9.506,4.559,7.652,15.467,10.262,0,0,4.337,36.697,18.279,17.984,17.76,17.295
2024-01-01 02:03:00,0.0,0.0,0.0,9.731,4.74,7.707,15.771,10.388,0,0,4.656,37.675,18.482,17.873,18.289,17.714
2024-01-01 02:04:00,0.0,0.0,0.0,9.467,4.925,7.634,14.895,10.611,0,0,4.841,37.583,18.5,17.645,18.232,17.718
2024-01-01 02:05:00,0.0,0.0,0.0,9.306,4.742,7.247,15.424,10.758,0,0,4.531,37.443,18.575,17.988,18.26,18.116
2024-01-01 02:06:00,0.0,0.0,0.0,9.936,4.611,7.854,15.709,10.356,0,0,4.327,36.83,18.019,17.696,18.399,17.72
2024-01-01 02:07:00,0.0,0.0,0.0,9.798,4.573,7.26,14.999,10.259,0,0,4.346,36.059,17.154,16.575,17.815,16.901
2024-01-01 02:08:00,0.0,0.0,0.0,9.863,4.837,7.294,14.789,10.793,0,0,4.675,36.961,18.445,17.961,17.525,16.915
2024-01-01 02:09:00,0.0,0.0,0.0,9.715,4.906,7.585,15.386,10.89,0,0,4.607,37.465,18.456,17.46,18.704,17.903
2024-01-01 02:10:00,0.0,0.0,0.0,9.896,4.651,7.412,15.366,10.089,0,0,4.205,35.843,16.986,16.161,17.658,16.898
2024-01-01 02:11:00,0.0,0.0,0.0,9.359,4.897,7.534,15.93,10.722,0,0,4.88,37.638,17.915,17.796,18.642,18.186
2024-01-01 02:12:00,0.0,0.0,0.0,9.07,4.84,7.452,15.946,10.063,0,0,4.447,37.772,18.871,18.302,18.271,17.838
2024-01-01 02:13:00,0.0,0.0,0.0,9.601,4.942,7.713,14.993,10.527,0,0,4.926,37.378,17.875,17.205,18.521,18.284
2024-01-01 02:14:00,0.0,0.0,0.0,9.239,4.513,7.912,15.593,10.347,0,0,4.172,36.788,17.817,17.59,17.427,16.941
2024-01-01 02:15:00,0.0,0.0,0.0,9.18,4.888,7.404,14.635,10.474,0,0,4.51,35.577,16.8,16.292,16.912,16.026
2024-01-01 02:16:00,0.0,0.0,0.0,9.101,4.869,7.203,14.918,9.924,0,0,4.504,35.3,16.959,16.58,17.35,16.415
2024-01-01 02:17:00,0.0,0.0,0.0,9.717,4.659,7.796,14.57,10.052,0,0,4.636,36.427,17.802,17.424,17.309,16.866
2024-01-01 02:18:00,0.0,0.0,0.0,9.867,4.74,7.66,14.881,10.068,0,0,4.336,35.986,17.258,17.147,17.718,17.655
2024-01-01 02:19:00,0.0,0.0,0.0,9.808,4.936,7.43,15.641,10.124,0,0,4.935,36.565,17.577,16.948,17.771,17.542
2024-01-01 02:20:00,0.0,0.0,0.0,9.678,4.805,7.952,15.109,10.651,0,0,4.412,36.62,17.817,17.351,17.544,16.676
2024-01-01 02:21:00,0.0,0.0,0.0,9.44,4.857,7.434,14.623,10.022,0,0,4.856,35.253,16.84,16.199,17.591,17.135
2024-01-01 02:22:00,0.0,0.0,0.0,9.477,4.632,7.257,15.13,10.745,0,0,4.398,36.944,18.418,17.555,17.811,17.525
2024-01-01 02:23:00,0.0,0.0,0.0,9.188,4.668,7.238,14.879,10.36,0,0,4.313,35.46,17.23,16.451,17.095,16.528
2024-01-01 02:24:00,0.0,0.0,0.0,9.049,4.849,7.89,14.476,10.104,0,0,4.52,35.897,17.8,17.731,17.826,17.559
2024-01-01 02:25:00,0.0,0.0,0.0,9.254,4.756,7.496,14.89,10.322,0,0,4.571,36.226,17.453,16.473,17.367,16.511
2024-01-01 02:26:00,0.0,0.0,0.0,9.139,4.513,7.72,15.623,10.06,0,0,4.422,35.989,17.032,16.143,17.748,17.471
2024-01-01 02:27:00,0.0,0.0,0.0,9.303,4.757,7.547,14.633,10.072,0,0,4.524,35.992,17.817,17.079,17.646,16.675
2024-01-01 02:28:00,0.0,0.0,0.0,9.594,4.867,7.899,14.862,10.071,0,0,4.396,35.955,17.457,17.077,17.663,17.461
2024-01-01 02:29:00,0.0,0.0,0.0,9.728,4.779,7.58,14.874,10.499,0,0,4.663,36.618,17.888,16.965,17.887,17.35
2024-01-01 02:30:00,0.0,0.0,0.0,9.423,4.87,7.586,15.559,10.037,0,0,4.373,35.614,17.395,16.462,16.895,16.399
2024-01-01 02:31:00,0.0,0.0,0.0,9.046,4.953,7.909,15.172,10.372,0,0,4.474,36.633,17.545,17.05,18.096,17.493
2024-01-01 02:32:00,0.0,0.0,0.0,9.988,4.82,7.848,14.626,10.583,0,0,4.422,36.215,17.737,17.446,17.283,17.003
2024-01-01 02:33:00,0.0,0.0,0.0,9.736,4.851,7.566,14.756,10.1,0,0,4.567,35.884,17.766,17.442,17.164,17.15
2024-01-01 02:34:00,0.0,0.0,0.0,9.603,4.798,7.66,15.496,10.799,0,0,4.621,36.838,17.739,16.919,18.277,17.622
2024-01-01 02:35:00,0.0,0.0,0.0,9.833,4.831,7.732,15.114,10.336,0,0,4.754,36.904,18.169,17.521,18.116,18.055
2024-01-01 02:36:00,0.0,0.0,0.0,9.77,4.543,7.7,15.154,10.376,0,0,4.101,36.903,17.682,16.743,18.291,17.462
2024-01-01 02:37:00,0.0,0.0,0.0,9.416,4.919,7.486,15.269,10.834,0,0,4.722,37.453,18.238,17.81,17.83,17.438
2024-01-01 02:38:00,0.0,0.0,0.0,9.229,4.988,7.239,15.646,10.116,0,0,4.957,36.305,18.126,17.486,17.849,17.742
2024-01-01 02:39:00,0.0,0.0,0.0,9.565,4.644,7.506,15.765,10.309,0,0,4.282,37.248,17.768,17.091,17.929,17.87
2024-01-01 02:40:00,0.0,0.0,0.0,9.754,4.897,7.865,15.272,9.994,0,0,4.534,36.796,18.282,18.18,17.454,16.754
2024-01-01 02:41:00,0.0,0.0,0.0,9.67,4.518,7.911,15.308,10.248,0,0,4.371,36.241,17.953,17.939,17.948,17.087
2024-01-01 02:42:00,0.0,0.0,0.0,9.135,4.513,7.352,15.752,10.31,0,0,4.281,36.461,17.718,17.602,17.304,17.063
2024-01-01 02:43:00,0.0,0.0,0.0,9.943,4.907,7.786,14.565,10.782,0,0,4.633,36.961,18.287,17.785,17.587,17.401
2024-01-01 02:44:00,0.0,0.0,0.0,9.113,4.907,7.838,14.811,10.388,0,0,4.706,36.833,17.459,16.507,17.554,16.634
2024-01-01 02:45:00,0.0,0.0,0.0,9.219,4.621,7.687,14.418,10.399,0,0,4.448,35.72,17.833,16.859,17.321,16.61
2024-01-01 02:46:00,0.0,0.0,0.0,9.988,4.56,7.843,15.984,10.136,0,0,4.526,37.521,18.3,17.644,18.589,17.844
2024-01-01 02:47:00,0.0,0.0,0.0,9.785,4.592,7.471,14.812,9.927,0,0,4.27,35.767,17.51,16.769,17.13,16.858
2024-01-01 02:48:00,0.0,0.0,0.0,9.453,4.562,7.428,14.48,10.972,0,0,4.229,36.261,17.568,16.794,17.185,16.691
2024-01-01 02:49:00,0.0,0.0,0.0,9.538,4.698,7.689,14.91,10.707,0,0,4.221,35.862,17.528,16.764,17.648,17.157
2024-01-01 02:50:00,0.0,0.0,0.0,9.433,4.972,7.943,15.43,10.588,0,0,4.69,37.315,18.526,18.345,18.049,17.547
2024-01-01 02:51:00,0.0,0.0,0.0,9.363,4.591,7.258,15.396,10.257,0,0,4.518,36.47,17.624,17.425,17.357,16.831
2024-01-01 02:52:00,0.0,0.0,0.0,9.462,4.932,7.885,15.491,10.054,0,0,4.544,36.397,17.373,17.296,17.361,16.841
2024-01-01 02:53:00,0.0,0.0,0.0,9.772,4.684,7.636,15.372,10.002,0,0,4.329,37.035,18.032,17.519,17.937,17.276
2024-01-01 02:54:00,0.0,0.0,0.0,9.197,4.874,7.99,15.111,10.047,0,0,4.505,36.753,18.292,17.72,17.462,16.538
2024-01-01 02:55:00,0.0,0.0,0.0,9.306,4.939,7.46,15.734,10.277,0,0,4.695,37.092,17.987,17.081,18.445,18.229
2024-01-01 02:56:00,0.0,0.0,0.0,9.016,4.853,7.936,15.6,10.58,0,0,4.785,38.123,18.306,18.115,18.453,18.323
2024-01-01 02:57:00,0.0,0.0,0.0,9.759,4.887,7.42,15.222,10.689,0,0,4.702,37.009,17.563,16.936,17.93,17.355
2024-01-01 02:58:00,0.0,0.0,0.0,9.02,4.765,7.212,14.566,10.199,0,0,4.643,35.792,17.123,16.129,17.314,16.448
2024-01-01 02:59:00,0.0,0.0,0.0,9.656,4.771,7.965,15.065,10.634,0,0,4.465,37.321,17.783,16.858,18.183,17.608
2024-01-01 03:00:00,0.0,0.0,0.0,9.314,4.606,7.526,15.909,10.876,0,0,4.563,37.478,17.937,17.59,18.111,17.333
2024-01-01 03:01:00,0.0,0.0,0.0,9.519,5.0,7.681,14.531,10.83,0,0,4.988,37.482,17.907,17.03,18.063,17.665
2024-01-01 03:02:00,0.0,0.0,0.0,9.721,4.599,7.227,15.396,10.401,0,0,4.539,36.755,18.209,18.155,17.931,17.793
2024-01-01 03:03:00,0.0,0.0,0.0,9.322,4.772,7.277,15.971,10.488,0,0,4.323,36.953,17.853,17.223,17.862,17.246
2024-01-01 03:04:00,0.0,0.0,0.0,9.675,4.7,7.463,15.002,10.965,0,0,4.521,36.59,17.496,17.36,17.633,17.354
2024-01-01 03:05:00,0.0,0.0,0.0,9.831,4.567,7.717,14.888,10.856,0,0,4.452,36.759,17.912,17.362,17.618,16.701
2024-01-01 03:06:00,0.0,0.0,0.0,9.846,4.51,7.848,15.315,10.827,0,0,4.262,36.855,17.448,16.478,18.276,18.201
2024-01-01 03:07:00,0.0,0.0,0.0,9.55,4.752,7.999,14.999,9.906,0,0,4.606,36.975,18.338,18.252,18.135,17.8
