timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,8.037,0.0,11.676,0.0,0,0,7.23,18.256,8.872,8.282,8.934,8.159
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,7.986,0.0,11.072,0.0,0,0,7.388,17.628,7.933,7.749,8.686,8.479
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.563,0.0,11.554,0.0,0,0,8.482,18.586,9.223,8.893,8.602,8.157
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.581,0.0,10.827,0.0,0,0,8.482,17.802,8.744,8.73,7.994,7.696
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.281,0.0,10.909,0.0,0,0,7.825,17.708,8.853,8.63,8.395,7.616
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.328,0.0,11.43,0.0,0,0,7.483,18.698,8.681,8.231,8.618,7.804
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.375,0.0,11.373,0.001,0,0,7.854,18.365,8.757,8.706,9.066,8.374
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.511,0.0,11.576,0.001,0,0,7.811,18.406,8.225,7.323,8.372,7.853
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,7.822,0.0,11.314,0.001,0,0,7.531,17.933,8.664,8.583,8.784,8.199
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.356,0.0,10.733,0.001,0,0,8.024,18.49,8.751,8.543,8.454,8.373
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.5,0.0,11.495,0.001,0,0,7.719,18.704,8.41,8.229,8.451,7.772
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.01,0.0,11.108,0.001,0,0,7.703,17.812,8.046,7.623,8.141,7.73
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.438,0.0,11.562,0.001,0,0,8.402,19.324,9.161,8.356,9.61,9.197
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,7.839,0.0,11.479,0.001,0,0,7.147,18.355,8.36,7.96,8.279,7.974
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.018,0.0,11.437,0.001,0,0,7.721,17.991,8.68,7.999,8.502,7.614
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.277,0.0,10.95,0.001,0,0,8.201,18.212,8.748,8.194,8.663,7.794
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.192,0.0,10.785,0.001,0,0,7.693,17.832,8.448,8.237,8.709,7.829
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,7.788,0.0,11.383,0.001,0,0,7.695,17.777,8.596,8.521,8.304,7.321
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.493,0.0,11.052,0.001,0,0,7.884,17.565,8.658,8.094,8.139,7.602
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.015,0.0,11.122,0.001,0,0,7.805,17.737,8.29,7.744,8.593,8.052
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.493,0.0,11.519,0.001,0,0,7.752,18.597,8.85,8.737,9.121,8.832
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,7.846,0.0,10.638,0.001,0,0,7.105,16.629,7.406,7.073,7.755,7.066
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.337,0.0,11.506,0.001,0,0,8.042,18.766,8.853,8.537,9.06,8.63
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,8.052,0.0,11.085,0.001,0,0,7.699,17.668,8.538,8.182,8.028,7.584
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.348,0.0,11.28,0.001,0,0,7.58,18.262,8.377,7.492,8.744,8.163
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,7.973,0.0,11.69,0.001,0,0,7.159,17.914,8.397,8.001,8.672,8.119
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.302,0.0,10.905,0.001,0,0,8.234,18.258,9.073,9.052,8.703,8.651
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.495,0.0,10.974,0.001,0,0,8.307,18.333,8.233,7.503,8.695,8.411
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.522,0.0,10.81,0.001,0,0,8.435,18.592,8.617,7.928,8.855,8.725
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.033,0.0,11.618,0.001,0,0,7.85,18.659,8.738,8.339,8.774,8.308
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.907,0.0,10.674,0.001,0,0,7.327,16.935,8.193,7.558,7.695,7.187
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.275,0.0,11.582,0.001,0,0,7.929,18.345,8.617,7.644,8.515,7.781
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.332,0.0,11.242,0.001,0,0,8.22,18.082,8.934,8.188,8.427,7.817
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.443,0.0,10.785,0.001,0,0,7.851,17.668,8.53,8.394,8.772,8.386
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.225,0.0,11.545,0.001,0,0,7.591,18.335,8.73,8.542,8.272,7.541
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.569,0.0,11.594,0.001,0,0,8.034,18.623,8.673,7.861,8.557,8.505
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.052,0.0,11.27,0.001,0,0,7.52,17.8,8.063,7.197,8.697,7.774
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,7.761,0.0,11.405,0.001,0,0,7.479,18.56,8.683,7.946,9.217,8.25
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.285,0.0,11.024,0.001,0,0,8.119,18.462,9.16,8.78,9.043,8.687
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,7.848,0.0,10.652,0.001,0,0,7.407,17.103,8.28,7.29,8.058,7.554
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,7.935,0.0,11.019,0.001,0,0,7.106,17.057,7.89,7.457,7.647,7.511
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,7.959,0.0,11.246,0.001,0,0,7.162,16.96,7.817,7.21,8.209,7.251
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.24,0.0,10.896,0.001,0,0,7.776,18.26,8.774,8.492,8.331,7.567
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,7.999,0.0,11.521,0.001,0,0,7.659,18.617,9.127,8.842,8.623,8.389
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.471,0.0,11.576,0.001,0,0,7.626,18.241,8.737,7.895,8.982,8.01
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.101,0.0,11.688,0.001,0,0,7.295,18.057,8.17,7.661,8.098,7.484
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.266,0.0,11.344,0.001,0,0,7.648,18.549,8.749,8.528,8.652,8.467
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.082,0.0,10.729,0.001,0,0,7.537,16.58,8.127,7.903,7.882,6.909
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.002,0.0,10.604,0.001,0,0,7.873,18.006,8.799,8.256,8.655,8.639
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,7.979,0.0,10.799,0.001,0,0,7.553,16.866,8.057,7.899,8.157,8.104
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,7.934,0.0,11.511,0.001,0,0,7.236,18.105,8.079,7.148,8.346,7.43
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,8.456,0.0,11.308,0.001,0,0,8.089,18.436,8.429,8.274,8.321,7.667
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.384,0.0,10.581,0.002,0,0,7.811,16.799,7.558,6.988,7.92,7.216
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,7.83,0.0,11.535,0.002,0,0,7.762,18.731,8.809,8.145,8.601,8.484
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,7.894,0.0,10.905,0.002,0,0,7.459,17.15,8.171,7.292,7.927,7.506
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.345,0.0,11.043,0.002,0,0,7.8,18.085,8.48,7.555,8.924,8.506
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,7.813,0.0,10.655,0.002,0,0,7.427,16.402,7.926,7.781,8.067,7.565
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,7.936,0.0,11.428,0.002,0,0,7.401,17.613,8.801,8.381,8.082,7.443
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.953,0.0,10.601,0.002,0,0,7.277,16.516,7.878,7.704,7.336,6.378
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.582,0.0,10.582,0.002,0,0,8.325,17.29,7.669,7.569,7.731,7.564
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.332,0.0,11.12,0.002,0,0,7.76,18.223,9.012,8.955,8.415,7.502
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.312,0.0,11.221,0.002,0,0,7.87,17.873,8.072,7.295,7.945,7.355
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.425,0.0,11.085,0.002,0,0,8.221,18.061,8.229,7.275,8.848,8.057
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.259,0.0,11.368,0.002,0,0,7.862,17.911,8.693,8.275,7.998,7.408
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,8.337,0.0,10.598,0.002,0,0,7.718,17.472,7.892,7.662,8.043,7.811
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.506,0.0,10.669,0.002,0,0,7.959,17.694,8.229,7.482,8.008,7.316
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.403,0.0,10.709,0.002,0,0,7.872,17.822,8.552,7.578,8.325,7.97
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,7.754,0.0,10.595,0.002,0,0,7.603,16.873,7.942,7.594,8.084,7.23
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.358,0.0,11.505,0.002,0,0,8.34,19.497,9.436,9.284,8.912,8.633
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.572,0.0,11.106,0.002,0,0,8.356,17.942,8.073,7.714,8.51,7.71
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.144,0.0,11.491,0.002,0,0,8.031,17.908,8.912,8.879,8.387,7.442
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,7.845,0.0,11.11,0.002,0,0,7.341,16.577,7.661,7.314,7.623,7.433
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,7.898,0.0,11.498,0.002,0,0,7.173,17.381,7.821,6.965,8.647,7.71
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,8.177,0.0,11.345,0.002,0,0,8.123,18.308,9.082,8.099,9.117,8.243
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,7.819,0.0,11.157,0.003,0,0,7.3,17.381,8.239,7.663,7.785,7.15
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.237,0.0,10.671,0.003,0,0,7.924,17.429,7.936,7.226,8.578,8.48
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.4,0.0,11.174,0.003,0,0,7.683,17.433,8.019,7.602,7.833,7.159
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.502,0.0,11.437,0.003,0,0,8.426,18.634,8.525,8.134,8.523,8.402
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,7.756,0.0,10.792,0.003,0,0,7.038,16.643,8.105,8.088,7.818,7.485
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.088,0.0,11.369,0.003,0,0,7.974,18.246,9.024,8.405,9.005,8.716
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,7.935,0.0,10.987,0.003,0,0,7.085,17.462,8.209,7.496,8.459,7.733
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,7.786,0.0,10.95,0.003,0,0,7.268,16.71,7.993,7.479,7.365,7.329
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.557,0.0,10.691,0.003,0,0,8.497,17.448,7.917,7.627,7.914,7.43
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.311,0.0,11.397,0.003,0,0,8.257,18.273,8.314,8.278,8.821,8.609
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.17,0.0,11.66,0.003,0,0,7.429,18.466,8.249,7.429,8.795,8.218
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.506,0.0,11.58,0.003,0,0,8.457,18.47,8.609,8.378,8.395,8.326
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.465,0.0,10.907,0.003,0,0,7.928,18.316,9.048,8.582,8.352,7.563
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.026,0.0,11.627,0.003,0,0,8.003,18.83,9.185,8.269,9.018,8.388
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.243,0.0,11.201,0.003,0,0,7.688,18.138,8.239,8.1,9.04,8.422
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,7.79,0.0,11.629,0.004,0,0,7.402,18.55,9.267,8.711,9.03,8.938
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,7.854,0.0,11.041,0.004,0,0,7.552,18.503,8.388,7.828,9.054,8.142
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.251,0.0,11.369,0.004,0,0,7.561,18.358,8.663,8.634,8.599,7.922
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.297,0.0,10.711,0.004,0,0,7.977,17.841,7.973,7.956,7.968,7.813
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.067,0.0,11.061,0.004,0,0,7.242,17.08,7.804,7.336,7.706,6.86
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.011,0.0,11.13,0.004,0,0,8.002,18.206,8.622,7.942,8.131,7.841
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.052,0.0,11.379,0.004,0,0,7.468,18.093,8.346,8.228,8.387,8.161
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,7.945,0.0,11.259,0.004,0,0,7.19,17.429,7.935,7.623,7.752,7.308
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,8.096,0.0,10.928,0.004,0,0,7.555,17.017,7.541,7.335,8.418,7.924
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.441,0.0,10.853,0.004,0,0,8.218,17.455,8.35,7.918,8.268,8.184
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.194,0.0,10.681,0.004,0,0,7.44,16.765,7.534,7.49,8.325,7.861
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.58,0.0,11.318,0.005,0,0,8.292,18.635,9.239,8.623,9.288,8.865
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,7.857,0.0,11.393,0.005,0,0,7.127,17.991,8.558,8.21,8.35,7.379
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.943,0.0,10.676,0.005,0,0,7.721,16.933,8.19,7.374,7.886,7.367
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,7.981,0.0,11.321,0.005,0,0,7.571,17.582,8.459,7.555,8.492,7.63
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,7.873,0.0,11.297,0.005,0,0,7.26,17.895,8.147,7.149,8.318,7.443
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.074,0.0,11.146,0.005,0,0,7.935,17.894,7.976,7.803,8.357,8.0
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.581,0.0,11.6,0.005,0,0,8.492,19.26,9.043,8.642,8.904,8.15
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,7.766,0.0,10.554,0.005,0,0,7.08,17.16,7.907,7.138,7.694,7.528
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.169,0.0,11.561,0.005,0,0,7.58,18.384,8.252,7.826,9.162,8.833
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.331,0.0,10.863,0.006,0,0,7.828,17.621,8.79,8.185,8.669,8.144
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,7.754,0.0,11.204,0.006,0,0,7.457,18.333,8.919,8.764,8.308,7.319
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.307,0.0,11.003,0.006,0,0,8.179,18.69,8.707,8.159,8.593,7.838
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.058,0.0,11.664,0.006,0,0,7.918,19.37,9.572,8.796,8.751,8.656
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,7.972,0.0,10.911,0.006,0,0,7.895,18.299,9.124,8.369,8.756,8.107
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,7.938,0.0,11.636,0.006,0,0,7.838,18.973,9.106,8.178,8.986,8.901
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.27,0.0,10.778,0.006,0,0,7.964,17.279,8.56,8.157,8.026,7.756
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.34,0.0,11.266,0.006,0,0,8.186,18.46,8.32,7.947,8.547,7.961
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.569,0.0,11.197,0.007,0,0,8.241,18.816,8.648,7.893,8.815,8.281
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.402,0.0,11.081,0.007,0,0,8.087,17.931,8.304,8.258,8.286,7.539
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.551,0.0,11.636,0.007,0,0,7.782,19.196,8.967,8.594,8.911,7.976
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,7.868,0.0,11.629,0.007,0,0,7.471,18.473,8.639,7.768,8.582,7.881
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.004,0.0,10.813,0.007,0,0,7.829,17.961,8.585,8.37,8.468,8.135
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.079,0.0,11.115,0.007,0,0,7.98,17.389,8.191,7.365,8.519,8.042
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.556,0.0,11.326,0.007,0,0,8.322,19.442,9.614,8.777,9.607,9.248
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.346,0.0,11.34,0.008,0,0,7.926,18.091,8.252,7.376,8.298,8.294
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.49,0.0,11.09,0.008,0,0,8.284,18.348,9.063,8.637,8.846,8.514
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.534,0.0,10.577,0.008,0,0,7.77,16.547,7.7,7.455,8.03,7.766
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.166,0.0,11.442,0.008,0,0,7.774,18.502,9.245,8.321,9.064,8.975
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.319,0.0,10.82,0.008,0,0,7.544,17.78,8.07,7.973,7.99,7.513
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.297,0.0,11.151,0.008,0,0,7.999,17.612,8.702,7.826,8.456,8.217
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.364,0.0,11.608,0.009,0,0,7.862,17.806,8.078,7.139,8.309,7.531
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.318,0.0,11.168,0.009,0,0,8.117,17.757,8.579,8.252,8.47,7.691
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,7.862,0.0,10.684,0.009,0,0,7.406,16.794,8.291,8.199,7.98,7.448
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.05,0.0,11.13,0.009,0,0,7.651,17.404,8.581,7.678,8.605,7.717
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.06,0.0,11.27,0.009,0,0,7.948,18.617,8.5,8.425,9.022,8.088
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,7.835,0.0,11.352,0.01,0,0,7.007,16.661,8.009,7.233,7.528,6.538
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.379,0.0,10.588,0.01,0,0,7.806,17.337,7.944,7.193,8.343,7.486
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,7.818,0.0,10.709,0.01,0,0,7.695,16.742,7.51,7.244,7.938,7.061
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.241,0.0,10.656,0.01,0,0,7.521,17.304,8.083,7.82,8.329,7.507
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.027,0.0,11.244,0.01,0,0,7.695,18.281,8.193,7.956,8.809,8.024
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,7.883,0.0,10.831,0.011,0,0,7.18,17.114,8.369,7.477,7.785,7.163
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,7.893,0.0,11.381,0.011,0,0,7.492,18.284,8.949,8.833,8.895,8.832
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.536,0.0,11.157,0.011,0,0,8.343,17.717,8.678,8.09,7.954,7.347
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.011,0.0,11.476,0.011,0,0,7.851,17.755,8.492,8.406,7.98,7.292
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.053,0.0,10.783,0.012,0,0,7.21,16.9,7.552,6.615,7.699,7.496
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,7.864,0.0,10.601,0.012,0,0,7.216,17.036,7.593,6.854,8.211,7.694
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.11,0.0,11.456,0.012,0,0,7.707,18.503,8.769,8.618,8.292,8.013
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.535,0.0,11.41,0.012,0,0,7.696,17.725,8.737,8.127,8.092,7.667
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.319,0.0,11.608,0.013,0,0,7.57,17.676,8.741,8.154,8.746,8.139
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.013,0.0,10.841,0.013,0,0,7.799,17.17,7.789,7.465,7.725,6.93
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.327,0.0,11.164,0.013,0,0,8.043,17.661,8.167,7.255,8.607,7.809
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.261,0.001,10.553,0.013,0,0,7.852,17.458,8.312,7.643,8.074,7.691
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.024,0.001,10.67,0.014,0,0,7.273,17.047,8.08,7.458,8.291,7.598
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.073,0.001,11.174,0.014,0,0,7.399,18.285,8.807,8.671,8.296,7.491
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.206,0.001,11.272,0.014,0,0,7.375,17.623,8.471,8.223,8.564,7.58
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,7.881,0.001,10.869,0.014,0,0,7.871,17.511,7.835,7.356,8.625,8.542
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.136,0.001,10.599,0.015,0,0,7.339,17.659,8.052,7.758,8.233,8.083
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,7.89,0.001,10.704,0.015,0,0,7.752,17.691,8.345,7.364,8.546,8.058
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,7.949,0.001,11.566,0.015,0,0,7.575,19.031,8.737,7.857,9.353,9.002
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.015,0.001,11.248,0.016,0,0,7.231,17.544,8.105,7.712,8.126,8.06
