timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 01:14:00,0.0,0.0,0.0,9.807,8.428,7.906,11.522,10.29,0,0,8.35,37.01,18.24,17.816,17.973,17.909
2024-01-01 01:15:00,0.0,0.0,0.0,9.875,8.071,8.168,11.621,11.095,0,0,7.915,38.09,18.239,17.577,18.891,17.929
2024-01-01 01:16:00,0.0,0.0,0.0,9.797,7.891,7.606,11.624,11.048,0,0,7.309,36.985,17.864,17.156,17.945,17.416
2024-01-01 01:17:00,0.0,0.0,0.0,9.59,8.032,7.836,10.848,10.906,0,0,7.855,36.121,17.647,16.678,17.554,17.472
2024-01-01 01:18:00,0.0,0.0,0.0,9.386,8.476,8.18,10.917,10.501,0,0,8.137,37.136,17.739,16.815,18.542,17.767
2024-01-01 01:19:00,0.0,0.0,0.0,9.122,8.133,8.307,11.142,10.852,0,0,7.319,36.36,17.533,16.8,17.621,16.884
2024-01-01 01:20:00,0.0,0.0,0.0,9.519,7.9,7.823,11.182,10.577,0,0,7.778,36.79,17.988,17.773,18.202,17.865
2024-01-01 01:21:00,0.0,0.0,0.0,9.188,8.338,7.578,11.461,11.197,0,0,7.71,36.934,17.526,16.793,17.927,17.907
2024-01-01 01:22:00,0.0,0.0,0.0,9.892,8.464,8.143,10.976,10.491,0,0,8.462,37.079,18.295,18.229,18.312,18.116
2024-01-01 01:23:00,0.0,0.0,0.0,9.319,8.104,8.31,11.041,11.183,0,0,7.322,36.397,18.067,17.71,17.709,17.361
2024-01-01 01:24:00,0.0,0.0,0.0,9.881,8.441,8.016,11.476,10.485,0,0,7.803,37.027,17.88,17.807,17.784,17.032
2024-01-01 01:25:00,0.0,0.0,0.0,9.659,8.0,8.273,10.805,11.24,0,0,7.718,36.868,18.295,18.198,18.251,17.96
2024-01-01 01:26:00,0.0,0.0,0.0,9.987,8.48,8.103,11.317,11.013,0,0,8.236,36.844,18.271,18.177,17.483,16.983
2024-01-01 01:27:00,0.0,0.0,0.0,9.296,8.375,7.63,11.398,10.594,0,0,8.1,36.878,18.163,18.107,17.889,17.256
2024-01-01 01:28:00,0.0,0.0,0.0,9.166,8.018,7.877,10.87,10.177,0,0,7.908,35.555,16.968,16.408,17.512,17.08
2024-01-01 01:29:00,0.0,0.0,0.0,9.934,8.459,7.731,11.148,11.105,0,0,8.279,36.965,17.925,17.043,17.538,17.223
2024-01-01 01:30:00,0.0,0.0,0.0,9.227,7.902,8.277,11.226,10.8,0,0,7.428,37.073,18.469,17.774,17.986,17.033
2024-01-01 01:31:00,0.0,0.0,0.0,9.332,8.085,7.802,11.352,10.551,0,0,7.69,37.109,17.877,17.703,17.917,16.963
2024-01-01 01:32:00,0.0,0.0,0.0,9.56,8.217,8.376,10.866,11.279,0,0,7.941,37.679,18.295,18.219,18.63,17.777
2024-01-01 01:33:00,0.0,0.0,0.0,9.604,8.476,7.829,10.878,11.072,0,0,7.892,37.122,17.672,17.212,17.753,17.386
2024-01-01 01:34:00,0.0,0.0,0.0,9.472,7.99,8.096,11.176,11.199,0,0,7.832,36.527,17.725,17.164,17.309,16.697
2024-01-01 01:35:00,0.0,0.0,0.0,9.692,8.012,8.317,11.145,10.183,0,0,7.292,35.946,17.609,17.018,17.553,17.465
2024-01-01 01:36:00,0.0,0.0,0.0,9.612,8.091,7.919,11.195,10.171,0,0,7.538,35.699,17.82,17.276,17.696,17.381
2024-01-01 01:37:00,0.0,0.0,0.0,9.341,8.169,7.917,11.186,11.077,0,0,8.098,37.395,18.542,17.67,18.616,18.283
2024-01-01 01:38:00,0.0,0.0,0.0,9.617,7.795,7.568,11.441,10.216,0,0,7.481,35.135,17.073,16.816,16.877,16.547
2024-01-01 01:39:00,0.0,0.0,0.0,9.768,8.069,7.775,10.619,10.451,0,0,7.513,35.192,16.651,16.013,17.101,16.407
2024-01-01 01:40:00,0.0,0.0,0.0,9.749,8.277,8.289,11.102,10.341,0,0,8.196,37.639,18.145,17.285,18.634,17.938
2024-01-01 01:41:00,0.0,0.0,0.0,9.866,7.792,8.164,11.17,10.864,0,0,7.179,36.691,17.938,17.637,18.014,17.019
2024-01-01 01:42:00,0.0,0.0,0.0,9.321,7.851,8.279,11.074,10.862,0,0,7.253,36.723,17.8,17.594,18.124,17.677
2024-01-01 01:43:00,0.0,0.0,0.0,9.833,7.847,7.579,11.302,10.673,0,0,7.331,35.616,17.451,17.213,17.446,16.902
2024-01-01 01:44:00,0.0,0.0,0.0,9.282,8.278,7.805,10.877,10.4,0,0,8.188,36.132,17.996,17.928,17.665,17.457
2024-01-01 01:45:00,0.0,0.0,0.0,9.056,8.098,8.199,10.942,10.358,0,0,7.399,35.406,17.405,17.389,16.827,16.236
2024-01-01 01:46:00,0.0,0.0,0.0,9.954,7.953,7.877,10.968,11.15,0,0,7.199,36.821,17.613,16.704,18.212,17.719
2024-01-01 01:47:00,0.0,0.0,0.0,9.428,7.881,7.859,11.342,10.85,0,0,7.343,35.999,17.088,17.077,17.7,17.288
2024-01-01 01:48:00,0.0,0.0,0.0,9.305,8.279,7.803,11.0,11.123,0,0,7.991,37.074,17.735,16.896,18.432,18.196
2024-01-01 01:49:00,0.0,0.0,0.0,9.299,8.544,8.033,10.777,10.805,0,0,7.932,36.479,17.697,16.741,17.287,17.275
2024-01-01 01:50:00,0.0,0.0,0.0,9.166,8.12,8.296,10.875,10.513,0,0,7.625,36.011,17.542,16.612,17.087,17.019
2024-01-01 01:51:00,0.0,0.0,0.0,9.642,8.154,8.118,10.886,10.174,0,0,7.593,35.705,17.021,16.078,17.389,17.233
2024-01-01 01:52:00,0.0,0.0,0.0,9.153,8.594,7.965,10.794,10.649,0,0,7.843,36.311,18.076,17.538,17.662,17.113
2024-01-01 01:53:00,0.0,0.0,0.0,9.473,8.216,7.714,11.124,10.256,0,0,7.603,35.637,17.242,16.958,17.62,17.438
2024-01-01 01:54:00,0.0,0.0,0.0,9.101,7.76,8.399,11.565,10.705,0,0,6.939,36.8,17.536,16.812,18.299,17.751
2024-01-01 01:55:00,0.0,0.0,0.0,9.363,7.77,7.842,10.586,10.892,0,0,7.605,36.665,17.502,17.144,17.875,17.235
2024-01-01 01:56:00,0.0,0.0,0.0,9.957,7.992,7.911,11.215,10.312,0,0,7.846,36.096,17.23,16.739,17.166,16.521
2024-01-01 01:57:00,0.0,0.0,0.0,9.809,8.188,7.869,11.082,10.444,0,0,8.081,36.562,17.612,17.282,18.143,17.589
2024-01-01 01:58:00,0.0,0.0,0.0,9.623,7.991,8.072,11.458,10.634,0,0,7.36,35.985,17.338,16.989,17.077,16.904
2024-01-01 01:59:00,0.0,0.0,0.0,9.91,8.224,8.116,11.332,10.259,0,0,7.77,36.484,18.109,17.54,17.551,17.108
2024-01-01 02:00:00,0.0,0.0,0.0,9.464,7.979,7.893,11.337,11.017,0,0,7.206,37.023,18.029,17.936,17.644,16.857
2024-01-01 02:01:00,0.0,0.0,0.0,9.593,8.292,7.649,11.656,10.606,0,0,8.002,37.486,18.455,18.216,18.197,17.842
2024-01-01 02:02:00,0.0,0.0,0.0,9.512,8.166,7.651,10.826,10.248,0,0,7.675,35.148,16.851,16.349,17.053,16.054
2024-01-01 02:03:00,0.0,0.0,0.0,9.127,8.437,7.78,11.151,10.256,0,0,8.389,35.7,17.287,16.39,16.907,16.113
2024-01-01 02:04:00,0.0,0.0,0.0,9.419,8.562,7.637,10.589,11.123,0,0,7.978,35.696,16.982,16.514,16.967,16.481
2024-01-01 02:05:00,0.0,0.0,0.0,9.609,8.389,8.239,10.706,10.87,0,0,7.902,35.859,17.264,16.478,17.266,16.383
2024-01-01 02:06:00,0.0,0.0,0.0,9.605,8.133,7.654,11.681,10.393,0,0,7.405,36.427,17.214,16.772,18.07,17.112
2024-01-01 02:07:00,0.0,0.0,0.0,9.832,7.924,7.716,10.802,10.37,0,0,7.177,35.421,17.325,17.271,17.073,16.718
2024-01-01 02:08:00,0.0,0.0,0.0,9.302,8.291,7.62,11.673,11.13,0,0,7.593,36.205,17.76,17.071,17.461,17.245
2024-01-01 02:09:00,0.0,0.0,0.0,9.256,7.819,7.683,11.02,10.419,0,0,7.257,35.833,17.232,16.485,17.339,16.916
2024-01-01 02:10:00,0.0,0.0,0.0,9.896,8.182,7.946,10.784,10.181,0,0,7.375,34.741,16.518,16.108,16.608,16.155
2024-01-01 02:11:00,0.0,0.0,0.0,9.145,8.211,7.886,10.912,11.158,0,0,7.516,36.638,17.482,16.482,17.804,17.69
2024-01-01 02:12:00,0.0,0.0,0.0,9.929,8.489,7.739,11.391,10.503,0,0,7.671,35.857,17.613,16.714,17.235,16.785
2024-01-01 02:13:00,0.0,0.0,0.0,9.485,7.814,7.685,11.471,11.01,0,0,7.79,36.733,17.465,17.294,17.432,17.383
2024-01-01 02:14:00,0.0,0.0,0.0,9.574,8.41,8.153,11.295,10.625,0,0,8.119,37.297,17.906,17.374,18.467,17.545
2024-01-01 02:15:00,0.0,0.0,0.0,9.066,8.421,8.184,10.582,10.344,0,0,7.823,35.563,17.728,16.734,17.326,17.322
2024-01-01 02:16:00,0.0,0.0,0.0,9.849,7.986,8.22,11.417,10.593,0,0,7.292,36.217,17.939,17.074,17.591,16.642
2024-01-01 02:17:00,0.0,0.0,0.0,9.379,8.294,8.311,11.079,10.338,0,0,8.147,36.626,17.734,17.017,17.75,16.802
2024-01-01 02:18:00,0.0,0.0,0.0,9.795,8.063,8.199,10.974,10.531,0,0,7.438,36.041,17.692,17.3,17.783,17.536
2024-01-01 02:19:00,0.0,0.0,0.0,9.231,8.219,8.209,10.95,11.11,0,0,7.818,36.403,17.88,16.989,17.234,17.15
2024-01-01 02:20:00,0.0,0.0,0.0,9.401,8.42,8.351,10.792,10.421,0,0,7.976,36.796,18.068,17.462,18.298,17.651
2024-01-01 02:21:00,0.0,0.0,0.0,9.369,8.087,8.266,10.806,10.507,0,0,7.739,36.307,17.31,17.099,17.176,16.34
2024-01-01 02:22:00,0.0,0.0,0.0,9.932,7.823,8.269,11.337,10.494,0,0,7.476,36.159,17.124,16.58,18.042,17.291
2024-01-01 02:23:00,0.0,0.0,0.0,9.702,8.481,7.683,11.166,10.869,0,0,8.01,36.629,17.827,17.412,17.653,17.21
2024-01-01 02:24:00,0.0,0.0,0.0,9.618,8.498,8.379,11.539,11.04,0,0,7.895,37.722,18.554,18.171,18.829,18.308
2024-01-01 02:25:00,0.0,0.0,0.0,9.558,8.214,8.396,10.95,10.508,0,0,8.049,37.558,18.346,17.51,18.474,17.476
2024-01-01 02:26:00,0.0,0.0,0.0,9.78,8.271,8.075,11.172,10.488,0,0,7.756,36.484,17.435,16.948,18.093,17.537
2024-01-01 02:27:00,0.0,0.0,0.0,9.717,8.505,7.748,10.932,10.305,0,0,8.094,36.134,17.553,16.953,17.93,16.976
2024-01-01 02:28:00,0.0,0.0,0.0,9.476,7.894,8.056,11.191,10.904,0,0,7.527,36.353,17.273,16.846,18.066,18.022
2024-01-01 02:29:00,0.0,0.0,0.0,9.444,8.463,8.076,11.249,11.252,0,0,7.829,38.018,18.948,17.98,18.369,17.928
2024-01-01 02:30:00,0.0,0.0,0.0,9.267,7.904,7.709,10.856,10.533,0,0,7.162,35.663,17.43,17.006,16.963,16.956
2024-01-01 02:31:00,0.0,0.0,0.0,9.318,7.769,8.186,11.023,10.876,0,0,7.235,35.58,17.147,16.382,17.079,16.488
2024-01-01 02:32:00,0.0,0.0,0.0,9.441,7.907,7.956,10.627,11.256,0,0,7.886,36.538,17.793,16.819,17.499,16.788
2024-01-01 02:33:00,0.0,0.0,0.0,9.878,8.475,8.294,11.566,11.156,0,0,8.181,38.177,18.748,18.632,18.529,18.077
2024-01-01 02:34:00,0.0,0.0,0.0,9.224,8.266,7.824,10.62,10.847,0,0,7.904,36.496,17.886,17.08,18.102,17.864
2024-01-01 02:35:00,0.0,0.0,0.0,9.913,7.922,8.314,10.708,10.887,0,0,7.36,36.35,17.898,17.294,18.068,18.068
2024-01-01 02:36:00,0.0,0.0,0.0,9.508,7.91,8.311,10.764,10.263,0,0,7.434,35.787,17.148,16.912,17.031,16.904
2024-01-01 02:37:00,0.0,0.0,0.0,9.801,8.234,7.832,11.319,10.195,0,0,7.476,36.621,17.408,16.526,17.911,17.226
2024-01-01 02:38:00,0.0,0.0,0.0,9.121,7.953,7.815,10.572,10.341,0,0,7.268,35.138,17.419,16.958,17.152,16.43
2024-01-01 02:39:00,0.0,0.0,0.0,9.306,8.123,8.398,11.697,10.506,0,0,7.738,37.43,18.306,17.661,18.644,18.54
2024-01-01 02:40:00,0.0,0.0,0.0,9.621,7.902,8.12,11.429,10.926,0,0,7.121,36.865,17.905,17.704,17.763,17.632
2024-01-01 02:41:00,0.0,0.0,0.0,9.141,7.853,7.778,10.539,11.141,0,0,7.483,35.745,17.385,16.491,17.433,17.221
2024-01-01 02:42:00,0.0,0.0,0.0,9.732,8.152,7.961,11.558,10.58,0,0,7.771,36.101,17.058,16.318,17.556,17.132
2024-01-01 02:43:00,0.0,0.0,0.0,9.876,8.324,7.898,10.679,11.236,0,0,7.684,36.292,17.987,17.682,17.277,16.495
2024-01-01 02:44:00,0.0,0.0,0.0,9.919,8.31,8.355,11.236,11.241,0,0,8.233,37.462,17.878,17.685,18.424,17.591
2024-01-01 02:45:00,0.0,0.0,0.0,9.144,7.766,7.94,11.312,10.662,0,0,7.631,35.715,17.052,16.535,17.34,16.823
2024-01-01 02:46:00,0.0,0.0,0.0,9.55,8.576,8.362,11.646,10.456,0,0,8.235,37.28,17.79,17.014,17.683,17.288
2024-01-01 02:47:00,0.0,0.0,0.0,9.101,8.153,8.225,11.221,10.688,0,0,7.307,36.151,17.134,16.737,17.469,17.39
2024-01-01 02:48:00,0.0,0.0,0.0,9.921,7.822,7.804,11.066,10.939,0,0,7.344,36.723,18.273,18.183,18.19,17.346
2024-01-01 02:49:00,0.0,0.0,0.0,9.24,7.871,8.145,10.897,10.403,0,0,7.08,35.368,17.149,16.93,17.436,17.082
2024-01-01 02:50:00,0.0,0.0,0.0,9.887,8.136,7.666,10.969,11.293,0,0,8.111,37.768,18.591,18.467,18.334,18.215
2024-01-01 02:51:00,0.0,0.0,0.0,9.473,7.781,7.569,11.596,10.175,0,0,6.943,35.701,16.854,16.672,17.343,17.294
2024-01-01 02:52:00,0.0,0.0,0.0,9.541,8.592,8.143,11.399,10.297,0,0,7.739,35.777,17.753,17.156,17.562,16.689
2024-01-01 02:53:00,0.0,0.0,0.0,9.764,8.574,7.665,10.78,10.369,0,0,8.034,35.922,17.186,16.934,17.793,17.185
2024-01-01 02:54:00,0.0,0.0,0.0,9.757,8.017,8.369,10.854,11.098,0,0,7.643,37.734,17.883,17.009,18.839,18.788
2024-01-01 02:55:00,0.0,0.0,0.0,9.522,7.856,7.564,10.89,11.18,0,0,7.83,36.35,17.837,17.535,17.712,16.92
2024-01-01 02:56:00,0.0,0.0,0.0,9.316,8.033,7.798,10.94,10.895,0,0,7.448,35.396,17.691,17.145,17.186,16.737
2024-01-01 02:57:00,0.0,0.0,0.0,9.325,8.358,7.903,11.461,10.505,0,0,7.764,36.638,18.052,17.279,18.316,17.407
2024-01-01 02:58:00,0.0,0.0,0.0,9.467,8.508,8.106,11.513,10.804,0,0,7.988,37.545,17.989,17.556,18.718,18.43
2024-01-01 02:59:00,0.0,0.0,0.0,9.761,8.414,8.345,11.36,11.299,0,0,8.031,38.67,18.883,18.12,19.12,18.269
2024-01-01 03:00:00,0.0,0.0,0.0,9.283,7.89,7.584,10.592,10.475,0,0,7.234,34.763,17.032,16.588,16.665,15.925
2024-01-01 03:01:00,0.0,0.0,0.0,9.413,8.24,7.567,11.564,10.443,0,0,8.054,37.286,17.952,17.514,18.12,17.508
2024-01-01 03:02:00,0.0,0.0,0.0,9.232,7.985,8.342,10.928,11.001,0,0,7.43,36.711,18.158,17.868,17.577,16.789
2024-01-01 03:03:00,0.0,0.0,0.0,9.514,8.547,8.184,10.75,10.635,0,0,8.5,36.75,17.889,17.066,18.189,18.157
2024-01-01 03:04:00,0.0,0.0,0.0,9.427,8.314,7.712,10.976,10.64,0,0,7.779,35.7,17.61,16.807,17.194,16.277
2024-01-01 03:05:00,0.0,0.0,0.0,9.299,8.196,8.157,11.45,11.04,0,0,7.71,37.799,18.521,17.593,18.46,17.792
2024-01-01 03:06:00,0.0,0.0,0.0,9.612,8.369,7.953,11.167,10.765,0,0,7.967,36.424,17.868,17.78,18.108,17.622
2024-01-01 03:07:00,0.0,0.0,0.0,9.275,7.896,7.742,10.869,10.471,0,0,7.57,36.446,17.799,17.608,17.727,17.635
