timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,8.478,0.0,11.208,0.0,0,0,8.344,18.868,8.523,8.339,9.295,8.905
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,7.805,0.0,10.708,0.0,0,0,7.108,17.092,7.577,7.167,8.349,8.303
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,7.795,0.0,10.979,0.0,0,0,7.438,17.166,8.282,7.568,8.261,8.045
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.39,0.0,11.575,0.0,0,0,7.55,18.312,8.678,7.952,9.053,8.179
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.182,0.0,10.839,0.0,0,0,7.9,18.146,9.027,8.603,8.414,7.733
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,7.751,0.0,10.654,0.0,0,0,7.364,16.462,8.036,7.495,7.697,7.471
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.451,0.0,11.245,0.0,0,0,8.179,19.012,8.718,8.022,8.598,7.789
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,7.862,0.0,10.646,0.0,0,0,7.03,16.84,7.754,7.54,7.608,6.923
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,7.933,0.0,11.278,0.0,0,0,7.152,17.72,8.103,7.243,7.939,7.583
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.251,0.0,10.577,0.0,0,0,7.939,17.407,8.685,8.665,8.575,7.988
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.322,0.0,10.986,0.0,0,0,8.275,17.615,8.014,7.524,8.365,8.113
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,7.772,0.0,10.889,0.0,0,0,7.367,16.58,8.152,8.12,7.492,6.739
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.299,0.0,11.441,0.0,0,0,8.212,18.665,8.365,8.359,9.11,8.743
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.112,0.0,11.156,0.0,0,0,7.697,17.846,8.692,8.354,8.242,7.545
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.598,0.0,10.951,0.0,0,0,8.229,17.772,8.141,7.815,7.943,7.667
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.456,0.0,11.272,0.0,0,0,7.739,17.699,8.451,7.744,8.756,8.048
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,7.878,0.0,11.524,0.0,0,0,7.486,17.574,8.004,7.374,8.278,7.453
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.109,0.0,11.662,0.001,0,0,7.275,18.163,8.74,7.99,9.045,8.986
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.195,0.0,11.448,0.001,0,0,7.737,18.403,8.257,7.632,8.887,8.682
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.188,0.0,11.103,0.001,0,0,7.684,17.82,8.133,8.023,7.934,7.75
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,7.913,0.0,11.095,0.001,0,0,7.615,17.976,8.539,7.982,8.315,8.162
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.336,0.0,10.72,0.001,0,0,8.209,17.581,8.232,7.861,8.225,8.149
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.539,0.0,11.659,0.001,0,0,8.055,19.133,8.612,8.038,9.241,8.884
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.156,0.0,11.589,0.001,0,0,7.492,18.04,8.698,8.335,8.036,7.935
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.202,0.0,10.603,0.001,0,0,7.831,16.807,8.045,7.201,7.992,7.683
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.34,0.0,10.993,0.001,0,0,8.0,17.516,7.94,7.518,7.762,7.565
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.055,0.0,11.083,0.001,0,0,7.946,17.521,8.042,7.984,8.07,7.618
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.289,0.0,11.509,0.001,0,0,7.709,18.382,8.645,7.785,8.527,8.169
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,7.936,0.0,11.375,0.001,0,0,7.174,17.914,8.316,7.774,8.653,8.414
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.463,0.0,10.878,0.001,0,0,7.743,17.593,8.316,7.816,7.966,7.909
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.359,0.0,11.18,0.001,0,0,7.543,17.552,7.97,7.83,8.757,8.533
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.199,0.0,10.737,0.001,0,0,7.489,16.872,8.267,7.476,7.934,7.302
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.21,0.0,10.737,0.001,0,0,7.366,17.379,8.624,8.613,7.928,7.549
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,7.776,0.0,11.007,0.001,0,0,7.773,18.6,9.258,8.371,8.759,7.909
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,8.477,0.0,10.771,0.001,0,0,8.053,18.662,8.602,7.616,9.226,8.647
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.366,0.0,11.057,0.001,0,0,7.885,17.956,8.847,8.099,8.622,8.506
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.266,0.0,11.639,0.001,0,0,7.803,18.682,8.999,8.775,8.498,7.981
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.354,0.0,11.469,0.001,0,0,8.131,18.302,8.846,7.968,8.718,8.518
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.084,0.0,10.604,0.001,0,0,7.601,16.697,7.767,7.537,8.155,7.276
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.579,0.0,11.608,0.001,0,0,8.14,18.901,8.667,7.691,8.962,8.375
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.137,0.0,11.129,0.001,0,0,7.862,17.902,8.413,7.563,8.945,8.823
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,8.088,0.0,11.012,0.001,0,0,7.42,17.093,8.102,8.094,7.619,7.42
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.51,0.0,11.159,0.001,0,0,8.167,18.929,8.48,8.016,8.89,8.0
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.018,0.0,10.878,0.001,0,0,7.65,17.84,8.843,8.427,8.32,8.258
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.388,0.0,11.396,0.001,0,0,8.167,18.823,8.893,8.879,8.795,8.034
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,7.862,0.0,11.68,0.001,0,0,7.047,17.786,8.395,7.62,7.98,7.599
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.48,0.0,11.009,0.001,0,0,7.752,18.246,9.013,8.787,8.169,8.151
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.564,0.0,11.537,0.001,0,0,8.179,18.99,9.488,8.966,8.613,8.084
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.052,0.0,11.684,0.001,0,0,7.867,18.335,9.089,8.254,8.856,8.632
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.405,0.0,11.141,0.001,0,0,8.358,18.244,8.221,7.683,8.852,8.162
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,7.836,0.0,11.213,0.001,0,0,7.371,17.229,7.921,7.397,7.916,7.615
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.203,0.0,11.518,0.001,0,0,7.723,18.356,8.614,8.22,8.939,8.088
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.577,0.0,11.437,0.001,0,0,8.033,18.927,9.445,8.463,8.812,8.182
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.288,0.0,10.858,0.001,0,0,8.189,17.931,8.065,7.549,8.822,8.561
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.022,0.0,11.399,0.001,0,0,7.974,18.115,8.135,8.032,8.906,8.564
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.563,0.0,10.869,0.001,0,0,8.139,18.0,8.126,7.969,8.699,8.11
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.507,0.0,11.38,0.001,0,0,7.995,18.501,9.142,8.505,9.172,8.366
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,7.935,0.0,10.585,0.001,0,0,7.911,17.391,7.746,7.037,8.039,7.679
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.488,0.0,11.24,0.001,0,0,8.18,18.774,8.913,8.501,8.574,7.804
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,7.99,0.0,11.008,0.001,0,0,7.258,17.214,7.696,7.025,7.71,7.523
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,7.85,0.0,10.862,0.001,0,0,7.226,16.791,7.596,7.013,8.272,7.697
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.071,0.0,10.734,0.001,0,0,8.046,18.212,9.005,8.514,8.2,7.23
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,7.932,0.0,11.468,0.001,0,0,7.622,17.827,8.106,7.353,8.079,7.307
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,7.944,0.0,10.623,0.002,0,0,7.679,18.103,8.252,8.155,8.167,7.785
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.588,0.0,10.739,0.002,0,0,8.001,17.629,8.277,7.65,8.588,7.844
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.42,0.0,11.431,0.002,0,0,8.099,19.223,8.695,7.858,8.89,8.233
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.337,0.0,10.605,0.002,0,0,7.61,17.178,7.791,6.992,8.223,8.135
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.41,0.0,11.281,0.002,0,0,8.111,17.859,8.621,8.046,8.306,8.223
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.111,0.0,10.809,0.002,0,0,7.298,17.461,8.689,8.002,8.574,7.975
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,8.519,0.0,11.674,0.002,0,0,7.688,18.252,8.56,7.929,8.669,7.684
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,7.79,0.0,11.695,0.002,0,0,7.256,17.992,8.213,8.204,8.735,8.033
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.293,0.0,10.831,0.002,0,0,7.91,17.829,8.822,8.407,8.857,7.952
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.583,0.0,11.048,0.002,0,0,7.729,17.395,8.006,7.842,8.402,7.462
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.379,0.0,10.571,0.002,0,0,7.778,17.639,8.286,7.776,8.439,7.895
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,7.829,0.0,11.271,0.002,0,0,7.657,17.672,8.351,8.248,8.817,7.849
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,7.798,0.0,10.935,0.002,0,0,7.738,16.937,8.022,7.616,7.767,6.902
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.276,0.0,10.67,0.002,0,0,7.923,17.159,8.079,7.128,7.693,6.811
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.499,0.0,11.097,0.002,0,0,8.354,18.922,8.647,7.915,9.279,8.291
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.192,0.0,10.977,0.002,0,0,8.155,18.3,8.379,8.245,8.409,8.071
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.315,0.0,11.654,0.002,0,0,7.738,18.174,8.29,7.483,8.987,8.886
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.009,0.0,10.537,0.002,0,0,7.792,17.322,8.548,8.097,8.576,8.386
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.049,0.0,10.965,0.002,0,0,7.544,17.803,8.693,8.189,8.051,7.27
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,7.844,0.0,10.549,0.002,0,0,7.52,16.862,7.617,7.189,8.323,7.756
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.525,0.0,10.675,0.002,0,0,8.448,17.902,8.674,8.37,8.491,8.296
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,8.569,0.0,11.04,0.002,0,0,7.952,18.148,8.326,7.336,8.15,8.049
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.595,0.0,11.105,0.003,0,0,8.411,18.595,8.908,7.956,8.308,7.831
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,7.894,0.0,11.657,0.003,0,0,7.325,17.939,8.098,7.288,8.789,7.931
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.105,0.0,11.049,0.003,0,0,8.009,17.718,8.117,7.477,8.023,7.57
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.234,0.0,11.685,0.003,0,0,7.475,17.814,8.827,8.134,8.275,7.371
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.462,0.0,10.901,0.003,0,0,7.823,17.893,8.627,8.496,8.804,8.647
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.546,0.0,10.94,0.003,0,0,8.104,18.134,8.414,7.934,9.064,8.938
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.311,0.0,11.401,0.003,0,0,7.773,18.671,9.059,8.588,9.048,8.587
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,7.745,0.0,11.059,0.003,0,0,7.731,18.733,8.471,7.608,8.839,8.061
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.368,0.0,10.711,0.003,0,0,8.073,17.977,8.298,8.131,8.591,7.98
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.184,0.0,10.67,0.003,0,0,7.433,17.257,7.723,7.412,8.466,8.284
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.486,0.0,11.62,0.003,0,0,7.855,18.337,9.001,8.327,8.96,8.833
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.431,0.0,11.09,0.003,0,0,8.006,18.27,9.128,8.235,8.483,8.428
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,7.945,0.0,11.531,0.003,0,0,7.922,18.01,8.296,8.102,8.23,8.206
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,7.887,0.0,11.388,0.003,0,0,7.824,18.289,8.895,7.962,8.612,8.139
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.44,0.0,10.897,0.003,0,0,7.975,18.514,8.839,8.589,8.892,8.531
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.532,0.0,10.81,0.004,0,0,7.698,18.052,8.663,8.184,8.442,7.578
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.0,0.0,10.908,0.004,0,0,7.188,16.781,8.101,7.716,7.5,6.834
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,7.745,0.0,11.261,0.004,0,0,7.408,17.972,8.459,7.926,8.573,7.796
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,7.855,0.0,11.249,0.004,0,0,7.68,18.237,8.523,8.06,8.95,7.989
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.257,0.0,11.36,0.004,0,0,8.105,17.866,8.542,8.122,8.094,7.293
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,7.876,0.0,10.633,0.004,0,0,7.543,17.782,8.771,7.962,8.508,7.641
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,7.853,0.0,10.86,0.004,0,0,7.353,17.287,8.227,7.951,8.338,7.378
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.054,0.0,11.012,0.004,0,0,7.513,17.501,8.467,8.307,8.522,7.641
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.775,0.0,11.093,0.004,0,0,7.056,16.882,7.941,7.6,8.226,7.58
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,7.875,0.0,10.834,0.004,0,0,7.143,17.429,8.595,7.682,8.146,8.052
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.541,0.0,10.631,0.004,0,0,7.764,16.882,8.421,7.94,8.257,7.498
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.252,0.0,11.329,0.005,0,0,8.228,18.28,8.291,7.832,8.19,7.679
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,7.877,0.0,10.54,0.005,0,0,7.569,16.281,7.287,6.315,8.1,7.74
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.836,0.0,11.078,0.005,0,0,7.725,17.778,8.751,8.545,8.025,7.082
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.279,0.0,11.357,0.005,0,0,7.939,18.178,8.131,7.899,8.855,8.197
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.071,0.0,11.684,0.005,0,0,7.295,18.449,8.642,8.47,8.432,7.93
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.127,0.0,11.134,0.005,0,0,7.469,17.784,8.102,7.741,8.436,7.447
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.189,0.0,10.944,0.005,0,0,7.933,18.395,8.688,8.302,8.716,8.478
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,7.794,0.0,10.582,0.005,0,0,7.1,17.443,8.236,8.003,8.617,8.439
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.405,0.0,10.799,0.005,0,0,8.282,18.497,8.371,8.358,8.432,7.456
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,7.885,0.0,11.656,0.006,0,0,7.505,18.726,9.233,8.363,9.254,8.799
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.516,0.0,11.046,0.006,0,0,8.045,17.941,8.616,8.073,8.081,7.467
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.05,0.0,11.503,0.006,0,0,7.461,18.148,8.577,7.847,9.004,8.847
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.563,0.0,11.032,0.006,0,0,7.745,18.188,8.482,8.04,8.114,7.22
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.433,0.0,11.244,0.006,0,0,7.677,17.93,8.096,7.538,8.105,8.076
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.344,0.0,11.42,0.006,0,0,8.308,18.097,8.138,7.455,8.51,8.488
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.217,0.0,11.1,0.006,0,0,7.945,18.026,8.114,8.108,8.959,8.83
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,7.743,0.0,11.086,0.006,0,0,7.102,17.233,8.577,7.853,7.797,6.815
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.148,0.0,11.473,0.007,0,0,7.839,18.688,9.233,9.001,9.302,8.671
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.52,0.0,10.556,0.007,0,0,8.013,17.673,8.433,8.32,8.302,8.26
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.427,0.0,10.935,0.007,0,0,8.205,18.613,9.042,8.34,8.947,8.338
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.03,0.0,10.843,0.007,0,0,7.316,17.477,8.008,7.714,8.72,8.532
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.245,0.0,10.984,0.007,0,0,8.161,18.003,8.145,7.432,8.98,8.223
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.424,0.0,11.265,0.007,0,0,8.209,18.569,8.424,7.777,8.601,8.515
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.442,0.0,11.516,0.007,0,0,7.788,17.991,8.816,7.917,8.531,7.599
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.541,0.0,11.543,0.008,0,0,8.327,17.977,8.495,8.029,8.808,8.069
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.248,0.0,11.335,0.008,0,0,7.529,17.883,8.565,7.908,8.209,8.079
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.169,0.0,11.399,0.008,0,0,7.669,17.998,8.856,8.393,8.81,8.399
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.177,0.0,11.358,0.008,0,0,8.015,18.368,8.58,8.487,9.031,8.812
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,7.758,0.0,11.35,0.008,0,0,7.094,17.232,7.986,7.19,8.422,8.378
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.48,0.0,10.888,0.008,0,0,8.225,18.128,8.818,8.187,8.904,8.803
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,7.916,0.0,11.635,0.009,0,0,7.233,17.136,8.169,8.073,8.212,7.606
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,7.978,0.0,11.596,0.009,0,0,7.237,17.659,8.511,7.587,8.61,8.044
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.225,0.0,11.373,0.009,0,0,7.552,17.26,8.297,7.994,7.788,7.4
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.398,0.0,10.638,0.009,0,0,8.267,18.184,8.768,8.639,8.26,7.37
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,7.799,0.0,11.308,0.009,0,0,7.617,18.003,8.92,8.263,8.922,8.199
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,7.881,0.0,11.469,0.01,0,0,7.409,18.602,8.582,7.607,8.611,8.259
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.381,0.0,11.05,0.01,0,0,8.181,17.794,8.192,7.597,8.273,7.542
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,7.848,0.0,11.573,0.01,0,0,7.391,17.543,8.223,7.376,7.803,6.935
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,7.885,0.0,10.931,0.01,0,0,7.661,17.383,8.562,8.245,8.323,8.123
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.596,0.0,11.059,0.01,0,0,8.205,17.803,8.723,8.445,8.162,7.874
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,7.821,0.0,11.234,0.011,0,0,7.596,17.188,7.785,7.494,8.127,7.171
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.328,0.0,11.291,0.011,0,0,7.65,17.352,7.913,7.036,8.092,7.696
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.037,0.0,10.93,0.011,0,0,7.177,17.437,7.961,7.184,8.595,8.05
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.399,0.0,11.539,0.011,0,0,7.663,18.58,9.077,8.736,8.683,7.969
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.447,0.0,10.755,0.012,0,0,8.293,17.884,8.192,7.529,8.377,7.789
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,7.817,0.0,10.847,0.012,0,0,7.613,17.625,8.502,8.163,8.664,8.647
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.103,0.0,11.039,0.012,0,0,8.017,18.726,8.624,8.441,9.217,9.012
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.068,0.0,10.582,0.012,0,0,8.014,17.114,8.386,7.579,7.874,7.553
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.201,0.0,10.534,0.013,0,0,7.849,17.239,7.711,7.242,8.14,7.725
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.549,0.0,10.944,0.013,0,0,8.533,18.571,9.212,8.44,9.156,8.226
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.005,0.0,11.249,0.013,0,0,7.614,18.141,8.943,8.539,8.675,8.559
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,7.885,0.001,11.533,0.013,0,0,7.858,18.673,9.033,8.468,9.276,8.799
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.206,0.001,10.963,0.014,0,0,7.586,17.244,8.562,7.908,7.843,6.922
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.448,0.001,11.326,0.014,0,0,8.255,18.597,8.335,7.647,8.464,7.602
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.027,0.001,10.715,0.014,0,0,8.013,17.688,8.156,7.908,8.558,7.567
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.247,0.001,11.29,0.014,0,0,7.996,18.486,8.259,7.997,9.007,8.895
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.323,0.001,11.11,0.015,0,0,8.275,18.648,8.803,7.981,9.175,8.805
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.143,0.001,11.678,0.015,0,0,7.697,19.093,8.903,8.883,9.153,8.916
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,7.962,0.001,11.414,0.015,0,0,7.325,18.042,8.617,8.268,8.759,8.603
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.339,0.001,11.246,0.016,0,0,7.679,17.984,8.002,7.68,8.989,8.854
