timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,Datacenter,Aeropuerto,Mina
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.392,0.0,10.676,0.001,0.0,0.0,7.65,8.163,7.337,8.068,7.366,-7.3626651385475155,-4.4175990831285095,-2.9450660554190065
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.384,0.0,11.682,0.001,0.0,0.0,7.54,8.491,8.434,8.506,8.417,-7.528084273726158,-4.516850564235694,-3.0112337094904635
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.468,0.0,11.543,0.001,0.0,0.0,8.35,9.297,9.011,8.693,8.519,-7.595149522215451,-4.55708971332927,-3.0380598088861803
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.463,0.0,11.606,0.001,0.0,0.0,7.678,8.109,7.122,8.752,8.322,-7.5513344677576075,-4.530800680654564,-3.020533787103043
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.269,0.0,10.86,0.001,0.0,0.0,7.496,7.973,7.122,7.74,6.796,-7.535517402329262,-4.521310441397557,-3.014206960931705
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.13,0.0,10.958,0.001,0.0,0.0,7.323,7.678,7.244,7.59,7.069,-7.5298460218003145,-4.5179076130801885,-3.011938408720126
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.299,0.0,11.345,0.001,0.0,0.0,8.206,9.098,8.601,9.147,8.664,-7.424967677529097,-4.454980606517458,-2.969987071011639
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.276,0.0,11.574,0.001,0.0,0.0,8.223,9.14,8.4,8.942,8.491,-7.513688020105693,-4.508212812063416,-3.0054752080422773
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.48,0.0,11.284,0.001,0.0,0.0,7.911,9.11,8.864,9.367,9.184,-7.55244996236673,-4.531469977420038,-3.020979984946692
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.452,0.0,11.015,0.001,0.0,0.0,8.194,8.713,7.969,9.372,8.743,-7.717056049918737,-4.630233629951242,-3.086822419967495
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.002,0.0,10.92,0.001,0.0,0.0,7.755,7.932,7.524,8.54,8.502,-7.658523988800338,-4.595114393280203,-3.0634095955201355
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.37,0.0,10.753,0.001,0.0,0.0,7.54,8.22,7.431,8.019,7.483,-7.460664577184498,-4.476398746310698,-2.9842658308737993
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,7.936,0.0,11.122,0.001,0.0,0.0,7.454,8.477,8.104,9.025,8.177,-7.682171278713156,-4.609302767227893,-3.0728685114852627
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,7.946,0.0,11.451,0.001,0.0,0.0,7.18,8.451,8.162,7.943,7.529,-7.6240365550370885,-4.574421933022253,-3.0496146220148357
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.168,0.0,10.599,0.001,0.0,0.0,7.371,7.862,7.392,7.483,7.193,-7.607621852917997,-4.564573111750798,-3.043048741167199
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.216,0.0,11.661,0.001,0.0,0.0,7.525,8.228,7.352,8.748,8.031,-7.749238076820885,-4.6495428460925305,-3.0996952307283543
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,7.934,0.0,10.634,0.001,0.0,0.0,7.44,8.004,7.19,7.706,6.997,-7.803913677091898,-4.6823482062551385,-3.1215654708367593
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.011,0.0,10.87,0.001,0.0,0.0,7.845,8.025,7.29,7.736,7.711,-7.8066716526257895,-4.684002991575474,-3.122668661050316
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,7.947,0.0,10.81,0.001,0.0,0.0,7.774,8.622,8.118,8.817,8.229,-7.642338200533924,-4.585402920320354,-3.05693528021357
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.0,0.0,11.21,0.001,0.0,0.0,7.796,8.236,7.523,8.986,8.099,-7.708041181246386,-4.624824708747831,-3.0832164724985542
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.744,0.0,11.642,0.001,0.0,0.0,7.041,8.249,8.071,7.735,7.091,-7.784777139607607,-4.670866283764564,-3.1139108558430433
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.499,0.0,11.47,0.001,0.0,0.0,7.997,8.879,8.167,8.155,7.963,-7.861879356571372,-4.717127613942822,-3.1447517426285487
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.346,0.0,10.63,0.001,0.0,0.0,7.53,8.585,8.188,8.295,7.756,-7.72906689559156,-4.637440137354935,-3.091626758236624
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.189,0.0,10.935,0.001,0.0,0.0,8.028,8.261,8.005,8.348,7.747,-7.771063083998466,-4.662637850399079,-3.1084252335993865
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.228,0.0,11.122,0.001,0.0,0.0,7.82,8.522,8.294,8.019,7.383,-7.691625092253964,-4.614975055352378,-3.0766500369015857
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.334,0.0,11.579,0.001,0.0,0.0,7.746,8.488,7.864,8.59,7.767,-7.69525224015334,-4.617151344092004,-3.0781008960613363
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.219,0.0,11.42,0.001,0.0,0.0,7.797,8.549,7.63,8.061,7.88,-7.908724262132556,-4.745234557279534,-3.1634897048530224
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.561,0.0,11.443,0.001,0.0,0.0,7.828,8.222,7.664,9.004,8.481,-7.975678684310787,-4.785407210586472,-3.190271473724315
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.3,0.0,10.731,0.001,0.0,0.0,8.245,8.827,8.336,9.029,8.985,-7.845420655189796,-4.707252393113877,-3.1381682620759186
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.3,0.0,10.63,0.001,0.0,0.0,8.039,7.961,7.289,8.291,7.965,-7.965525687774766,-4.77931541266486,-3.186210275109907
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,7.863,0.0,10.964,0.001,0.0,0.0,7.181,7.496,6.779,8.107,7.39,-7.913870236591636,-4.748322141954982,-3.1655480946366548
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.415,0.0,11.412,0.001,0.0,0.0,8.027,8.183,7.186,8.932,8.75,-7.825712161225675,-4.695427296735405,-3.13028486449027
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.565,0.0,11.198,0.001,0.0,0.0,7.933,8.317,7.499,8.156,7.677,-7.938864227687805,-4.763318536612683,-3.175545691075122
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.41,0.0,11.508,0.001,0.0,0.0,8.243,8.148,7.172,8.112,7.221,-8.06901164376283,-4.841406986257698,-3.227604657505132
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,7.825,0.0,11.208,0.001,0.0,0.0,7.786,8.393,7.82,8.185,7.484,-7.924091254718148,-4.754454752830888,-3.1696365018872594
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.284,0.0,11.063,0.001,0.0,0.0,7.939,8.521,7.702,8.593,8.158,-8.096586409594899,-4.857951845756939,-3.2386345638379597
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.005,0.0,10.758,0.001,0.0,0.0,7.293,8.309,8.059,8.611,7.73,-7.690577795535316,-4.61434667732119,-3.0762311182141264
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.476,0.0,10.97,0.001,0.0,0.0,8.033,8.988,8.116,8.324,7.404,-8.047154657875742,-4.828292794725445,-3.218861863150297
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.207,0.0,11.162,0.001,0.0,0.0,7.57,8.289,7.572,8.541,8.354,-7.986062818682036,-4.791637691209222,-3.194425127472815
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.246,0.0,10.973,0.001,0.0,0.0,8.236,9.134,8.655,8.228,7.56,-7.959832447871374,-4.775899468722824,-3.18393297914855
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.114,0.0,10.659,0.001,0.0,0.0,7.747,7.848,7.423,7.936,7.784,-8.01126546233991,-4.806759277403946,-3.204506184935964
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,7.944,0.0,11.377,0.001,0.0,0.0,7.63,9.033,8.726,8.695,8.557,-7.815669590131993,-4.689401754079196,-3.126267836052797
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.304,0.0,11.122,0.002,0.0,0.0,7.495,7.642,6.803,8.361,8.132,-8.004777049644268,-4.80286622978656,-3.2019108198577073
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.312,0.0,10.997,0.002,0.0,0.0,7.843,8.757,8.506,9.19,8.273,-8.074753677506962,-4.844852206504177,-3.229901471002785
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.055,0.0,10.563,0.002,0.0,0.0,7.278,7.462,7.042,7.72,7.643,-8.199110197384348,-4.919466118430608,-3.2796440789537393
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.359,0.0,10.899,0.002,0.0,0.0,8.346,8.92,7.996,8.366,7.751,-8.011752100176363,-4.807051260105817,-3.2047008400705455
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.465,0.0,11.145,0.002,0.0,0.0,7.674,9.17,8.926,8.56,7.77,-7.994967813641663,-4.7969806881849975,-3.1979871254566654
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.426,0.0,11.571,0.002,0.0,0.0,8.33,9.57,8.944,9.174,8.444,-8.037859011014701,-4.822715406608821,-3.2151436044058808
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.744,0.0,11.403,0.002,0.0,0.0,6.942,8.146,7.88,8.062,7.093,-8.191771725172673,-4.9150630351036035,-3.2767086900690696
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,7.825,0.0,10.847,0.002,0.0,0.0,7.299,7.612,6.727,8.187,7.404,-8.145282446452587,-4.887169467871552,-3.258112978581035
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.022,0.0,10.976,0.002,0.0,0.0,7.7,7.884,7.094,7.906,7.609,-8.071585929116512,-4.842951557469907,-3.228634371646605
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.062,0.0,11.263,0.002,0.0,0.0,7.942,8.802,8.363,8.283,7.768,-8.18802186700553,-4.912813120203317,-3.275208746802212
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.464,0.0,11.279,0.002,0.0,0.0,8.046,8.4,8.378,9.127,8.299,-8.158514381705047,-4.895108629023028,-3.2634057526820186
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.267,0.0,11.237,0.002,0.0,0.0,7.462,7.959,7.74,8.388,7.992,-8.257760726868499,-4.954656436121099,-3.3031042907473998
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,8.183,0.0,11.079,0.002,0.0,0.0,7.83,8.311,8.043,8.439,7.496,-8.10275838695277,-4.861655032171662,-3.2411033547811083
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.577,0.0,11.627,0.002,0.0,0.0,7.848,9.28,8.469,8.986,8.905,-8.152242587619723,-4.891345552571834,-3.2608970350478894
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.477,0.0,11.299,0.002,0.0,0.0,8.338,8.683,8.585,8.902,7.974,-8.15782050067869,-4.894692300407214,-3.2631282002714763
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,7.856,0.0,11.12,0.002,0.0,0.0,7.347,8.097,7.957,8.215,7.722,-8.062679513454942,-4.837607708072965,-3.225071805381977
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.526,0.0,10.849,0.002,0.0,0.0,7.724,8.832,7.868,8.975,8.157,-8.250619678040229,-4.950371806824137,-3.300247871216092
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.203,0.0,10.737,0.002,0.0,0.0,7.675,7.916,7.066,7.895,6.941,-8.259066541071725,-4.955439924643035,-3.3036266164286903
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.318,0.0,11.158,0.002,0.0,0.0,8.203,9.082,8.636,8.431,7.58,-8.245402216601077,-4.947241329960646,-3.298160886640431
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,7.889,0.0,11.345,0.002,0.0,0.0,7.253,8.749,8.62,8.273,7.966,-8.233338280802473,-4.940002968481483,-3.2933353123209894
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,7.99,0.0,10.618,0.002,0.0,0.0,7.954,8.447,7.568,8.986,8.065,-8.127142082267591,-4.876285249360555,-3.2508568329070364
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,7.949,0.0,10.771,0.002,0.0,0.0,7.898,8.332,8.271,8.075,7.618,-8.238472599124467,-4.9430835594746805,-3.295389039649787
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.119,0.0,11.477,0.003,0.0,0.0,7.701,8.881,8.164,8.695,7.709,-8.258099241199787,-4.954859544719872,-3.303239696479915
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.052,0.0,10.917,0.003,0.0,0.0,7.613,7.891,7.166,8.435,8.171,-8.22395188829767,-4.934371132978602,-3.289580755319068
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.525,0.0,10.974,0.003,0.0,0.0,7.871,8.898,8.134,8.651,8.253,-8.299835102199065,-4.979901061319439,-3.3199340408796263
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.248,0.0,11.369,0.003,0.0,0.0,7.876,8.263,8.138,8.645,7.971,-8.368127728308014,-5.020876636984808,-3.347251091323206
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.015,0.0,11.117,0.003,0.0,0.0,7.48,8.613,7.659,8.601,7.812,-8.528074888938484,-5.11684493336309,-3.4112299555753935
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.385,0.0,11.051,0.003,0.0,0.0,7.615,8.864,8.756,8.568,7.983,-8.368622199518974,-5.021173319711385,-3.34744887980759
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.0,0.0,11.197,0.003,0.0,0.0,7.461,7.932,7.507,8.018,7.64,-8.38860181673828,-5.0331610900429675,-3.355440726695312
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.072,0.0,10.774,0.003,0.0,0.0,7.947,7.676,7.48,8.204,7.263,-8.367058562806944,-5.020235137684167,-3.346823425122778
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.337,0.0,10.56,0.003,0.0,0.0,7.644,8.424,7.883,7.865,7.089,-8.194256204629399,-4.916553722777639,-3.27770248185176
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.417,0.0,11.545,0.003,0.0,0.0,8.369,8.963,8.314,9.272,8.4,-8.395085683718754,-5.0370514102312525,-3.358034273487502
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,7.79,0.0,11.237,0.003,0.0,0.0,7.449,8.586,7.916,8.303,7.503,-8.415337189465053,-5.049202313679031,-3.366134875786021
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.119,0.0,10.883,0.003,0.0,0.0,7.949,8.123,8.039,8.581,8.225,-8.667188608311962,-5.200313164987177,-3.466875443324785
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.146,0.0,11.157,0.003,0.0,0.0,7.438,7.977,7.001,8.263,7.531,-8.413151440357579,-5.047890864214547,-3.3652605761430316
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,7.796,0.0,10.756,0.003,0.0,0.0,7.526,7.776,7.479,7.797,7.422,-8.474038102332095,-5.084422861399257,-3.389615240932838
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,7.887,0.0,10.619,0.003,0.0,0.0,7.518,7.721,6.728,7.867,7.114,-8.451880494713686,-5.071128296828212,-3.3807521978854744
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.033,0.0,11.235,0.004,0.0,0.0,7.432,8.655,7.962,8.354,8.105,-8.349924425186634,-5.00995465511198,-3.339969770074654
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,7.907,0.0,10.811,0.004,0.0,0.0,7.416,8.534,7.582,8.399,8.25,-8.592487103228818,-5.15549226193729,-3.4369948412915274
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.041,0.0,11.231,0.004,0.0,0.0,7.821,8.415,7.473,8.395,8.333,-8.564782535857665,-5.138869521514599,-3.4259130143430663
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.495,0.0,11.355,0.004,0.0,0.0,8.237,8.75,7.755,8.724,8.395,-8.580048439043788,-5.148029063426272,-3.4320193756175152
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,7.764,0.0,10.877,0.004,0.0,0.0,7.634,7.914,7.822,8.654,8.02,-8.421333895046644,-5.052800337027986,-3.3685335580186577
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.597,0.0,11.247,0.004,0.0,0.0,8.397,8.412,7.701,9.258,9.04,-8.663850636285368,-5.19831038177122,-3.4655402545141474
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.385,0.0,11.034,0.004,0.0,0.0,7.761,8.267,8.019,8.803,8.629,-8.39465561664972,-5.036793369989832,-3.357862246659888
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.055,0.0,11.638,0.004,0.0,0.0,7.749,8.351,7.542,8.142,7.457,-8.60476668826404,-5.162860012958423,-3.441906675305616
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.959,0.0,11.487,0.004,0.0,0.0,7.71,8.517,7.737,8.757,8.514,-8.776337321342146,-5.265802392805287,-3.5105349285368583
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.088,0.0,10.959,0.004,0.0,0.0,7.771,8.306,7.423,8.843,7.855,-8.469419216313447,-5.0816515297880684,-3.387767686525379
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,7.879,0.0,10.799,0.004,0.0,0.0,7.753,8.486,7.786,8.781,8.584,-8.522994262952043,-5.113796557771225,-3.4091977051808176
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.379,0.0,10.94,0.005,0.0,0.0,8.063,8.426,7.457,8.278,7.845,-8.600710243929624,-5.160426146357774,-3.44028409757185
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.068,0.0,11.413,0.005,0.0,0.0,7.932,8.441,8.143,8.417,8.249,-8.551488285916967,-5.13089297155018,-3.4205953143667873
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.89,0.0,10.743,0.005,0.0,0.0,7.135,8.318,7.669,8.213,7.697,-8.457829713083543,-5.074697827850126,-3.3831318852334173
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.143,0.0,11.3,0.005,0.0,0.0,7.482,8.462,7.982,8.866,8.123,-8.630781808623045,-5.178469085173827,-3.452312723449218
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.372,0.0,10.874,0.005,0.0,0.0,7.645,8.285,8.085,8.48,8.34,-8.528693634535966,-5.117216180721579,-3.4114774538143866
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.331,0.0,11.06,0.005,0.0,0.0,7.575,8.449,8.299,8.441,7.937,-8.693250573865457,-5.215950344319274,-3.477300229546183
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.327,0.0,10.658,0.005,0.0,0.0,8.077,7.931,7.682,8.593,8.426,-8.564884853306793,-5.138930911984076,-3.4259539413227174
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.243,0.0,10.719,0.005,0.0,0.0,8.136,8.1,7.868,7.811,7.649,-8.822725075700905,-5.293635045420543,-3.5290900302803623
