timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.145,0.0,10.584,0.001,0,0,7.648,7.977,7.408,7.641,7.153
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.118,0.0,11.204,0.001,0,0,7.998,8.775,8.62,8.69,8.335
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.312,0.0,11.087,0.001,0,0,7.638,8.378,7.549,8.365,7.412
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,7.909,0.0,11.527,0.001,0,0,7.819,8.699,8.011,9.142,8.959
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,7.953,0.0,10.848,0.001,0,0,7.651,8.063,7.293,8.252,7.425
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,7.749,0.0,10.613,0.001,0,0,7.232,8.447,8.247,7.462,7.321
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.319,0.0,10.74,0.001,0,0,7.665,8.731,7.843,8.208,7.913
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.033,0.0,11.318,0.001,0,0,7.923,8.789,8.201,9.048,8.114
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,7.893,0.0,10.843,0.001,0,0,7.859,8.636,7.693,8.895,8.276
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,7.766,0.0,11.306,0.001,0,0,7.094,7.852,7.14,7.898,7.075
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,7.901,0.0,10.858,0.001,0,0,7.745,8.271,7.306,8.953,8.719
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.23,0.0,11.477,0.001,0,0,8.042,9.017,8.579,9.087,8.318
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,7.789,0.0,11.549,0.001,0,0,7.744,8.762,7.865,9.163,8.552
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.563,0.0,11.195,0.001,0,0,8.084,8.732,8.455,8.681,8.055
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.178,0.0,10.54,0.001,0,0,8.047,8.206,7.334,7.83,7.131
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,7.785,0.0,11.012,0.001,0,0,6.958,8.202,7.876,7.804,7.729
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,7.788,0.0,11.05,0.001,0,0,7.354,7.854,7.143,8.098,7.637
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,7.846,0.0,10.946,0.001,0,0,7.593,8.662,8.322,8.39,8.069
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,7.889,0.0,10.749,0.001,0,0,7.329,8.326,8.188,8.525,7.645
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,8.428,0.0,10.567,0.001,0,0,8.034,8.348,7.678,7.496,6.93
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.25,0.0,11.314,0.001,0,0,7.405,8.029,7.7,8.719,8.412
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.149,0.0,11.059,0.001,0,0,8.129,8.953,8.11,8.383,8.23
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.392,0.0,10.609,0.001,0,0,7.595,8.053,7.116,8.138,7.648
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.055,0.0,11.134,0.001,0,0,7.861,8.792,8.103,8.321,8.242
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,7.986,0.0,11.264,0.001,0,0,7.915,8.289,7.445,8.565,7.884
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.121,0.0,10.827,0.001,0,0,7.535,8.282,8.007,7.653,6.921
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.375,0.0,10.676,0.001,0,0,8.276,9.147,8.516,8.283,7.602
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.441,0.0,11.462,0.001,0,0,7.739,8.891,8.453,8.855,8.744
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.04,0.0,11.684,0.001,0,0,7.83,9.157,8.569,9.371,9.095
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,7.789,0.0,11.462,0.001,0,0,6.953,7.939,7.149,8.357,8.108
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.016,0.0,10.605,0.001,0,0,7.472,8.308,7.629,8.424,7.999
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.022,0.0,10.534,0.001,0,0,7.268,8.477,7.606,7.676,7.661
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.43,0.0,11.306,0.001,0,0,8.322,8.37,7.534,9.01,8.47
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.018,0.0,11.554,0.001,0,0,7.747,7.968,7.46,8.086,7.126
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.489,0.0,11.444,0.001,0,0,7.681,8.104,7.98,8.319,7.542
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.488,0.0,10.881,0.001,0,0,7.951,8.943,8.769,8.742,8.294
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,7.877,0.0,10.99,0.001,0,0,7.561,8.276,7.6,8.808,8.79
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.443,0.0,11.494,0.001,0,0,8.403,8.873,7.9,8.96,8.311
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.361,0.0,11.412,0.001,0,0,7.936,8.482,8.194,8.537,7.871
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,7.888,0.0,10.998,0.001,0,0,7.35,8.289,7.376,7.512,7.373
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,8.168,0.0,11.35,0.001,0,0,7.89,8.651,7.782,8.932,8.224
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.199,0.0,10.876,0.002,0,0,7.505,7.527,6.585,8.32,8.01
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.166,0.0,11.548,0.002,0,0,7.906,8.897,7.972,8.439,7.581
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.119,0.0,10.615,0.002,0,0,7.903,7.477,7.167,7.54,6.679
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,7.813,0.0,11.192,0.002,0,0,7.689,8.424,8.054,8.341,7.68
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.284,0.0,10.722,0.002,0,0,7.928,8.812,7.98,8.365,7.736
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.307,0.0,10.792,0.002,0,0,8.194,8.961,8.239,8.329,7.543
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,8.049,0.0,10.689,0.002,0,0,7.23,7.384,7.027,7.829,7.709
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.544,0.0,10.998,0.002,0,0,8.313,8.072,7.952,8.89,8.627
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.487,0.0,11.237,0.002,0,0,7.672,8.198,7.761,8.337,7.783
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.489,0.0,11.44,0.002,0,0,7.652,8.274,8.102,8.698,8.6
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,7.927,0.0,11.517,0.002,0,0,7.927,8.0,7.416,8.662,8.184
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.299,0.0,11.051,0.002,0,0,7.755,7.97,7.795,8.137,8.102
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,7.803,0.0,11.105,0.002,0,0,7.509,8.496,7.846,8.511,7.76
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,7.948,0.0,11.591,0.002,0,0,7.165,8.286,7.805,8.319,8.015
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.019,0.0,11.064,0.002,0,0,7.592,7.918,7.358,8.297,7.736
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.296,0.0,10.948,0.002,0,0,8.023,7.752,7.06,8.564,7.81
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.311,0.0,11.446,0.002,0,0,7.967,9.141,8.189,9.118,8.685
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.304,0.0,10.593,0.002,0,0,7.642,8.75,7.863,8.127,7.406
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,7.868,0.0,11.582,0.002,0,0,7.161,7.98,7.19,8.206,8.122
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,7.944,0.0,10.67,0.002,0,0,7.463,7.958,7.841,7.555,6.583
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.545,0.0,10.839,0.002,0,0,8.363,8.688,8.094,8.637,7.802
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,8.343,0.0,11.384,0.002,0,0,7.569,8.228,7.924,8.694,8.618
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.178,0.0,11.013,0.003,0,0,8.014,8.344,7.876,8.175,7.53
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.201,0.0,11.127,0.003,0,0,8.19,9.336,9.227,9.414,8.546
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.269,0.0,11.053,0.003,0,0,7.87,8.896,8.03,8.535,8.128
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.473,0.0,11.279,0.003,0,0,7.836,9.215,8.861,9.252,8.355
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.543,0.0,10.912,0.003,0,0,7.846,7.85,7.192,8.538,8.313
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,7.788,0.0,11.165,0.003,0,0,7.092,8.6,7.684,9.011,8.749
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.115,0.0,10.815,0.003,0,0,7.438,8.798,7.942,8.392,8.37
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.446,0.0,11.237,0.003,0,0,7.902,8.256,7.281,8.894,8.045
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.563,0.0,11.511,0.003,0,0,7.782,8.565,8.544,8.329,8.099
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,7.886,0.0,11.37,0.003,0,0,7.339,8.188,7.82,8.025,7.084
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.18,0.0,10.534,0.003,0,0,7.466,8.192,8.12,7.664,6.87
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.519,0.0,10.656,0.003,0,0,8.09,7.939,7.126,8.57,8.169
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.297,0.0,11.16,0.003,0,0,8.114,8.672,8.025,8.748,7.793
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,7.89,0.0,11.125,0.003,0,0,7.337,8.689,8.059,8.337,8.196
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.247,0.0,10.732,0.003,0,0,7.734,7.708,6.786,8.157,7.552
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.572,0.0,11.165,0.004,0,0,8.331,8.879,8.59,8.855,8.625
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.045,0.0,10.935,0.004,0,0,7.954,8.513,8.308,8.51,7.629
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.548,0.0,11.61,0.004,0,0,8.328,9.309,8.394,8.546,8.286
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,7.985,0.0,10.969,0.004,0,0,7.765,7.983,7.559,8.329,7.574
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.386,0.0,11.077,0.004,0,0,8.304,9.007,8.235,8.767,7.849
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,7.895,0.0,10.929,0.004,0,0,7.312,8.26,7.406,8.103,7.763
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.135,0.0,11.652,0.004,0,0,7.411,8.862,8.083,8.164,7.531
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.206,0.0,10.92,0.004,0,0,7.564,8.234,7.654,7.724,6.76
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,8.466,0.0,11.1,0.004,0,0,8.406,9.485,8.596,8.727,8.087
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.012,0.0,10.77,0.004,0,0,7.931,9.101,8.347,8.191,7.845
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.567,0.0,11.44,0.004,0,0,8.271,9.306,9.017,9.33,8.838
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,7.894,0.0,10.911,0.005,0,0,7.651,9.076,8.609,8.867,8.066
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,7.751,0.0,11.538,0.005,0,0,7.126,8.59,8.586,8.759,8.213
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.844,0.0,10.58,0.005,0,0,7.252,7.831,7.626,8.274,7.734
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.055,0.0,11.605,0.005,0,0,7.919,8.744,8.71,8.391,8.16
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.008,0.0,10.549,0.005,0,0,7.819,8.573,7.696,8.632,8.553
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.534,0.0,11.692,0.005,0,0,7.7,8.909,7.911,8.568,8.303
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.032,0.0,10.632,0.005,0,0,7.52,8.427,8.225,8.204,8.167
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,7.979,0.0,10.659,0.005,0,0,7.815,8.199,7.437,8.473,7.834
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.006,0.0,11.368,0.005,0,0,7.698,8.383,7.927,8.082,7.487
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.297,0.0,11.591,0.006,0,0,7.719,9.182,8.746,8.721,8.248
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.155,0.0,10.858,0.006,0,0,7.957,8.601,8.206,8.257,7.7
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.024,0.0,11.143,0.006,0,0,7.841,8.165,7.796,7.698,6.826
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.388,0.0,11.466,0.006,0,0,8.378,8.317,8.077,8.821,7.988
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.496,0.0,10.997,0.006,0,0,8.447,9.3,8.38,9.246,8.562
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.382,0.0,10.932,0.006,0,0,8.069,8.954,8.663,8.772,8.588
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.396,0.0,11.352,0.006,0,0,8.333,9.696,9.143,9.39,8.592
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,7.756,0.0,10.665,0.006,0,0,7.587,8.146,7.389,8.159,7.897
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.187,0.0,11.112,0.007,0,0,7.596,8.493,8.479,8.485,7.534
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.093,0.0,10.623,0.007,0,0,7.253,8.331,8.198,7.883,7.462
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,7.997,0.0,10.625,0.007,0,0,7.529,8.41,8.052,7.722,7.415
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.043,0.0,11.092,0.007,0,0,7.591,7.847,7.139,7.726,7.119
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.011,0.0,10.906,0.007,0,0,7.446,7.705,6.806,8.437,8.38
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.465,0.0,10.757,0.007,0,0,8.19,8.389,8.001,8.141,7.884
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.138,0.0,11.51,0.007,0,0,7.704,8.49,8.059,8.279,8.101
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.515,0.0,10.561,0.008,0,0,7.841,8.196,8.086,8.015,7.385
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,7.999,0.0,10.531,0.008,0,0,7.659,8.231,8.124,8.359,7.607
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.362,0.0,11.402,0.008,0,0,7.749,8.324,8.156,8.718,7.746
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.423,0.0,11.338,0.008,0,0,8.09,8.329,8.227,8.07,7.853
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.115,0.0,11.324,0.008,0,0,7.782,9.056,8.206,8.254,7.67
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.229,0.0,10.567,0.008,0,0,7.988,8.009,7.736,8.551,8.018
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.463,0.0,11.16,0.009,0,0,7.716,8.842,8.103,8.198,7.306
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.285,0.0,11.334,0.009,0,0,7.495,8.306,7.355,8.119,8.032
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,7.946,0.0,10.936,0.009,0,0,7.699,8.107,7.144,8.306,7.821
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.148,0.0,10.867,0.009,0,0,7.359,8.087,7.583,8.652,7.997
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,7.976,0.0,10.777,0.009,0,0,7.68,8.535,7.642,8.749,8.2
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,7.804,0.0,11.686,0.01,0,0,7.107,8.444,8.267,8.315,8.135
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.36,0.0,10.721,0.01,0,0,8.296,8.304,7.981,8.77,8.675
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.418,0.0,10.704,0.01,0,0,7.738,8.257,7.709,8.285,7.33
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.078,0.0,11.343,0.01,0,0,7.408,8.225,8.193,8.067,8.004
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,7.863,0.0,11.367,0.01,0,0,7.557,8.688,7.901,9.039,8.257
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,7.857,0.0,11.579,0.011,0,0,7.813,9.367,8.407,8.669,8.396
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.173,0.0,11.337,0.011,0,0,7.35,8.135,7.94,8.884,8.772
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.36,0.0,10.672,0.011,0,0,7.82,8.086,7.89,7.952,7.35
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.401,0.0,10.759,0.011,0,0,7.933,8.741,8.2,8.547,8.08
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,7.765,0.0,10.799,0.012,0,0,7.545,8.814,8.012,8.757,8.622
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.352,0.0,11.693,0.012,0,0,7.647,9.242,8.542,8.504,8.171
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,7.821,0.0,10.706,0.012,0,0,7.733,8.12,8.091,7.985,7.304
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,7.884,0.0,10.643,0.012,0,0,7.059,7.529,7.201,7.723,7.599
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.57,0.0,11.642,0.013,0,0,8.485,8.636,7.844,9.399,9.122
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,7.765,0.0,11.097,0.013,0,0,7.557,8.401,8.102,8.304,7.546
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.091,0.0,10.756,0.013,0,0,7.582,8.242,7.695,8.667,7.708
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.142,0.001,11.565,0.013,0,0,7.68,8.105,7.791,8.835,8.79
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.389,0.001,10.998,0.014,0,0,8.303,8.18,7.949,8.812,8.449
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.045,0.001,11.289,0.014,0,0,7.496,8.434,8.064,8.137,7.933
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.374,0.001,11.176,0.014,0,0,7.74,8.523,8.315,8.179,7.591
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.369,0.001,11.254,0.014,0,0,7.824,8.916,8.671,8.506,7.708
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.437,0.001,10.806,0.015,0,0,8.164,8.608,7.786,8.302,8.257
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.095,0.001,11.374,0.015,0,0,7.409,8.04,7.26,8.692,8.335
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.149,0.001,11.331,0.015,0,0,7.618,9.154,8.351,8.404,8.268
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,7.802,0.001,10.97,0.016,0,0,7.607,7.968,7.636,7.849,7.281
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.355,0.001,11.498,0.016,0,0,7.626,8.213,7.741,8.442,8.066
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.327,0.001,11.005,0.016,0,0,7.592,8.236,7.946,8.913,7.95
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.165,0.001,11.002,0.017,0,0,8.153,8.79,8.005,8.215,7.943
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.012,0.001,10.828,0.017,0,0,7.934,7.915,7.211,8.42,8.118
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.15,0.001,10.852,0.017,0,0,7.294,7.946,7.926,7.803,7.417
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.439,0.001,10.771,0.018,0,0,8.256,8.783,8.527,8.626,8.371
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.552,0.001,10.928,0.018,0,0,8.346,8.991,8.089,8.255,7.538
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,7.79,0.001,11.308,0.018,0,0,7.769,8.668,8.593,8.816,8.675
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,7.888,0.001,10.56,0.019,0,0,7.561,8.417,8.052,8.398,7.45
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,7.976,0.001,10.651,0.019,0,0,7.531,8.343,7.692,8.488,7.736
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.282,0.001,10.626,0.02,0,0,7.538,8.025,7.233,8.128,7.799
