timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:41:00,0.0,0.0,0.0,9.244,9.335,9.513,9.781,9.501,0,0,8.679,36.911,18.084,17.379,17.958,17.631
2024-01-01 00:42:00,0.0,0.0,0.0,9.706,9.123,9.709,9.643,9.466,0,0,8.48,36.461,17.838,17.346,17.834,16.869
2024-01-01 00:43:00,0.0,0.0,0.0,9.623,9.434,9.217,9.026,9.528,0,0,9.235,36.11,18.038,17.408,17.755,16.788
2024-01-01 00:44:00,0.0,0.0,0.0,9.067,9.252,9.824,9.909,9.196,0,0,9.11,36.549,17.293,16.932,17.873,17.578
2024-01-01 00:45:00,0.0,0.0,0.0,9.762,9.207,9.343,9.71,9.464,0,0,8.574,35.823,17.194,17.04,17.767,16.932
2024-01-01 00:46:00,0.0,0.0,0.0,9.662,9.664,9.261,9.937,9.468,0,0,8.844,36.116,17.428,17.285,17.913,17.408
2024-01-01 00:47:00,0.0,0.0,0.0,9.832,9.419,9.235,9.938,9.378,0,0,8.684,36.046,17.945,17.194,17.854,17.655
2024-01-01 00:48:00,0.0,0.0,0.0,9.577,9.069,9.444,9.271,9.829,0,0,8.235,36.428,17.497,16.588,17.722,17.521
2024-01-01 00:49:00,0.0,0.0,0.0,9.129,9.371,9.837,9.451,9.411,0,0,8.525,36.843,18.268,17.737,18.178,17.369
2024-01-01 00:50:00,0.0,0.0,0.0,9.668,9.651,9.505,9.376,9.166,0,0,9.62,36.169,17.955,16.998,18.014,17.269
2024-01-01 00:51:00,0.0,0.0,0.0,9.053,9.706,9.299,9.205,9.979,0,0,8.897,37.019,17.601,17.372,18.256,17.867
2024-01-01 00:52:00,0.0,0.0,0.0,9.793,9.147,9.281,9.318,9.809,0,0,8.188,36.422,17.816,17.051,18.094,17.803
2024-01-01 00:53:00,0.0,0.0,0.0,9.757,9.262,9.08,9.747,9.081,0,0,8.884,35.496,17.538,17.413,17.205,16.233
2024-01-01 00:54:00,0.0,0.0,0.0,9.139,9.118,9.175,9.904,9.923,0,0,8.259,36.665,17.899,17.227,18.272,17.6
2024-01-01 00:55:00,0.0,0.0,0.0,9.648,9.446,9.184,9.874,9.759,0,0,8.726,36.777,17.71,17.513,17.995,17.197
2024-01-01 00:56:00,0.0,0.0,0.0,9.95,9.904,9.069,9.67,9.515,0,0,9.617,36.775,17.436,17.232,17.855,17.196
2024-01-01 00:57:00,0.0,0.0,0.0,9.753,9.835,9.589,9.695,9.047,0,0,9.67,36.845,17.758,16.814,17.709,17.69
2024-01-01 00:58:00,0.0,0.0,0.0,9.396,9.89,9.673,9.278,9.195,0,0,9.688,36.138,17.85,17.435,17.19,16.53
2024-01-01 00:59:00,0.0,0.0,0.0,9.777,9.558,9.899,9.784,9.996,0,0,8.587,37.306,17.824,16.986,18.086,18.028
2024-01-01 01:00:00,0.0,0.0,0.0,9.887,9.798,9.64,9.351,9.281,0,0,9.758,36.757,17.971,17.663,17.928,17.234
2024-01-01 01:01:00,0.0,0.0,0.0,9.073,9.064,9.269,9.545,9.879,0,0,8.542,35.69,17.818,17.025,17.043,16.511
2024-01-01 01:02:00,0.0,0.0,0.0,9.611,9.007,9.56,9.241,9.979,0,0,8.636,36.062,18.023,17.596,17.047,17.012
2024-01-01 01:03:00,0.0,0.0,0.0,9.919,9.982,9.78,9.919,9.459,0,0,9.109,36.704,17.909,17.901,17.579,17.113
2024-01-01 01:04:00,0.0,0.0,0.0,9.131,9.588,9.572,9.676,9.682,0,0,9.185,36.676,18.125,17.843,17.477,16.801
2024-01-01 01:05:00,0.0,0.0,0.0,9.504,9.438,9.647,9.47,9.775,0,0,8.94,36.494,17.421,16.804,17.76,16.848
2024-01-01 01:06:00,0.0,0.0,0.0,9.154,9.725,9.434,9.848,9.537,0,0,8.746,36.697,17.978,16.978,17.446,16.524
2024-01-01 01:07:00,0.0,0.0,0.0,9.529,9.011,9.931,9.146,9.003,0,0,8.364,35.544,17.718,17.396,16.886,16.218
2024-01-01 01:08:00,0.0,0.0,0.0,9.286,9.922,9.278,9.083,9.906,0,0,9.653,36.957,18.358,18.311,18.459,17.727
2024-01-01 01:09:00,0.0,0.0,0.0,9.471,9.484,9.121,9.136,9.863,0,0,8.669,35.642,17.621,17.231,17.587,16.903
2024-01-01 01:10:00,0.0,0.0,0.0,9.494,9.792,9.836,9.357,9.405,0,0,9.679,37.309,18.246,17.875,18.254,17.896
2024-01-01 01:11:00,0.0,0.0,0.0,9.16,9.887,9.333,9.558,9.071,0,0,9.836,37.065,18.296,18.05,18.408,17.444
2024-01-01 01:12:00,0.0,0.0,0.0,9.177,9.035,9.372,9.092,9.315,0,0,8.974,36.34,18.081,17.713,17.226,16.774
2024-01-01 01:13:00,0.0,0.0,0.0,9.656,9.327,9.609,9.586,9.478,0,0,8.568,36.301,17.552,16.976,17.828,17.696
2024-01-01 01:14:00,0.0,0.0,0.0,9.507,9.961,9.982,9.294,9.757,0,0,9.042,37.886,18.114,17.938,18.306,18.25
2024-01-01 01:15:00,0.0,0.0,0.0,9.829,9.586,9.203,9.579,9.11,0,0,9.075,36.133,17.366,17.318,17.746,17.294
2024-01-01 01:16:00,0.0,0.0,0.0,9.846,9.811,9.845,9.837,9.896,0,0,8.902,36.976,17.832,16.921,17.716,17.003
2024-01-01 01:17:00,0.0,0.0,0.0,9.027,9.684,9.876,9.266,9.024,0,0,9.44,36.062,17.059,16.54,17.45,16.452
2024-01-01 01:18:00,0.0,0.0,0.0,9.187,9.803,9.645,9.712,9.804,0,0,9.218,36.783,17.712,17.362,17.732,17.666
2024-01-01 01:19:00,0.0,0.0,0.0,9.653,9.487,9.245,9.778,9.084,0,0,8.512,36.558,18.036,17.282,18.02,17.131
2024-01-01 01:20:00,0.0,0.0,0.0,9.573,9.032,9.028,9.604,9.983,0,0,8.696,36.471,17.834,17.782,18.164,17.961
2024-01-01 01:21:00,0.0,0.0,0.0,9.942,9.067,9.296,9.512,9.76,0,0,9.01,36.747,17.875,17.096,17.52,17.109
2024-01-01 01:22:00,0.0,0.0,0.0,9.366,9.931,9.192,9.586,9.676,0,0,9.369,37.078,18.365,17.577,18.348,18.135
2024-01-01 01:23:00,0.0,0.0,0.0,9.037,9.976,9.102,9.199,9.787,0,0,9.051,35.95,17.463,17.35,17.306,16.365
2024-01-01 01:24:00,0.0,0.0,0.0,9.18,9.596,9.831,9.931,9.296,0,0,9.037,37.314,18.423,18.355,18.289,18.287
2024-01-01 01:25:00,0.0,0.0,0.0,9.584,9.26,9.25,9.837,9.031,0,0,8.428,35.945,17.145,16.735,17.365,16.511
2024-01-01 01:26:00,0.0,0.0,0.0,9.54,9.708,9.555,9.296,9.178,0,0,9.604,36.891,18.023,17.812,17.871,17.071
2024-01-01 01:27:00,0.0,0.0,0.0,9.174,9.169,9.041,9.846,9.276,0,0,8.299,34.98,16.873,16.441,16.747,16.313
2024-01-01 01:28:00,0.0,0.0,0.0,9.139,9.91,9.061,9.542,9.756,0,0,9.736,37.592,18.523,17.962,18.252,18.052
2024-01-01 01:29:00,0.0,0.0,0.0,9.39,9.708,9.739,9.286,9.391,0,0,9.113,36.594,17.791,17.622,17.459,17.367
2024-01-01 01:30:00,0.0,0.0,0.0,9.366,9.953,9.832,9.599,9.225,0,0,9.064,37.319,18.311,17.391,18.08,17.806
2024-01-01 01:31:00,0.0,0.0,0.0,9.463,9.391,9.308,9.44,9.176,0,0,9.011,36.134,17.398,16.736,17.397,16.429
2024-01-01 01:32:00,0.0,0.0,0.0,9.947,9.86,9.48,9.329,9.259,0,0,8.916,36.735,17.37,17.221,17.913,17.333
2024-01-01 01:33:00,0.0,0.0,0.0,9.675,9.59,9.812,9.639,9.727,0,0,9.04,37.387,17.776,16.885,18.528,18.413
2024-01-01 01:34:00,0.0,0.0,0.0,9.259,9.809,9.151,9.105,9.397,0,0,9.118,36.173,17.734,16.786,17.745,17.1
2024-01-01 01:35:00,0.0,0.0,0.0,9.821,9.245,9.305,9.174,9.502,0,0,8.74,35.127,16.917,16.591,16.654,16.096
2024-01-01 01:36:00,0.0,0.0,0.0,9.451,9.411,9.952,9.004,9.531,0,0,8.894,36.461,17.866,17.266,17.823,17.498
2024-01-01 01:37:00,0.0,0.0,0.0,9.328,9.256,9.454,9.17,9.467,0,0,8.435,35.251,16.786,16.212,17.404,16.441
2024-01-01 01:38:00,0.0,0.0,0.0,9.426,9.204,9.152,9.52,9.75,0,0,8.957,36.386,17.866,17.486,17.478,16.896
2024-01-01 01:39:00,0.0,0.0,0.0,9.157,9.012,9.081,9.895,9.592,0,0,8.997,36.992,18.025,17.442,18.181,17.537
2024-01-01 01:40:00,0.0,0.0,0.0,9.595,9.213,9.483,9.329,9.6,0,0,8.489,35.597,17.305,17.216,16.842,16.119
2024-01-01 01:41:00,0.0,0.0,0.0,9.594,9.142,9.09,9.556,9.848,0,0,8.315,35.649,17.803,16.855,17.456,17.321
2024-01-01 01:42:00,0.0,0.0,0.0,9.484,9.628,9.028,9.189,9.743,0,0,9.164,35.972,17.786,16.916,17.971,17.742
2024-01-01 01:43:00,0.0,0.0,0.0,9.499,9.503,9.671,9.146,9.751,0,0,9.445,36.447,17.88,17.627,18.21,17.718
2024-01-01 01:44:00,0.0,0.0,0.0,9.583,9.331,9.0,9.911,9.633,0,0,8.648,35.798,17.664,17.341,17.415,17.313
2024-01-01 01:45:00,0.0,0.0,0.0,9.48,9.964,9.66,9.341,9.168,0,0,9.448,36.04,17.846,16.909,17.873,17.433
2024-01-01 01:46:00,0.0,0.0,0.0,9.22,9.836,9.73,9.49,9.287,0,0,9.454,36.112,17.269,17.058,17.721,16.869
2024-01-01 01:47:00,0.0,0.0,0.0,9.199,10.0,9.181,9.244,9.721,0,0,9.614,36.701,17.571,16.676,17.707,16.867
2024-01-01 01:48:00,0.0,0.0,0.0,9.319,9.664,9.388,9.699,9.029,0,0,9.53,36.445,17.276,16.975,17.817,17.026
2024-01-01 01:49:00,0.0,0.0,0.0,9.53,9.669,9.393,9.299,9.992,0,0,8.917,37.131,17.794,16.813,18.536,17.951
2024-01-01 01:50:00,0.0,0.0,0.0,9.708,9.829,9.758,9.772,9.165,0,0,9.152,36.977,18.246,17.338,18.083,17.361
2024-01-01 01:51:00,0.0,0.0,0.0,9.109,9.104,9.892,9.858,9.23,0,0,8.522,36.364,17.524,17.194,17.566,17.527
2024-01-01 01:52:00,0.0,0.0,0.0,9.559,9.785,9.558,9.028,9.702,0,0,9.157,36.296,17.418,16.546,18.079,17.726
2024-01-01 01:53:00,0.0,0.0,0.0,9.25,9.415,9.557,9.173,9.087,0,0,8.428,35.673,17.039,16.535,17.362,17.176
2024-01-01 01:54:00,0.0,0.0,0.0,9.52,9.649,9.149,9.599,9.513,0,0,9.557,37.665,18.028,17.38,17.947,17.205
2024-01-01 01:55:00,0.0,0.0,0.0,9.381,9.446,9.399,9.826,9.855,0,0,9.19,37.637,18.001,17.431,18.072,17.951
2024-01-01 01:56:00,0.0,0.0,0.0,9.651,9.101,9.938,9.899,9.92,0,0,8.992,37.868,18.112,17.444,18.697,17.886
2024-01-01 01:57:00,0.0,0.0,0.0,9.738,9.282,9.886,9.039,9.709,0,0,8.727,36.652,17.643,17.243,17.589,17.333
2024-01-01 01:58:00,0.0,0.0,0.0,9.588,9.584,9.544,9.86,9.574,0,0,9.084,37.182,18.013,17.307,18.191,17.873
2024-01-01 01:59:00,0.0,0.0,0.0,9.054,9.332,9.942,9.231,9.935,0,0,9.207,37.282,18.187,17.416,18.316,17.438
2024-01-01 02:00:00,0.0,0.0,0.0,9.963,9.065,9.296,9.907,9.852,0,0,9.029,36.989,18.103,17.704,17.811,17.039
2024-01-01 02:01:00,0.0,0.0,0.0,9.638,9.022,9.394,9.454,9.769,0,0,8.487,36.367,17.858,16.964,17.981,17.743
2024-01-01 02:02:00,0.0,0.0,0.0,9.44,9.197,9.348,9.248,9.032,0,0,8.57,34.542,16.959,16.901,16.708,15.902
2024-01-01 02:03:00,0.0,0.0,0.0,9.372,9.634,9.512,9.686,9.9,0,0,8.905,36.721,17.913,17.61,18.322,18.248
2024-01-01 02:04:00,0.0,0.0,0.0,9.736,9.899,9.73,9.826,9.681,0,0,9.332,37.645,18.657,18.378,18.153,17.426
2024-01-01 02:05:00,0.0,0.0,0.0,9.954,9.603,9.565,9.16,9.946,0,0,8.854,37.203,17.982,17.658,17.78,17.614
2024-01-01 02:06:00,0.0,0.0,0.0,9.425,9.057,9.345,9.608,9.18,0,0,8.947,36.542,18.12,17.288,18.217,17.982
2024-01-01 02:07:00,0.0,0.0,0.0,9.449,9.817,9.773,9.745,9.737,0,0,8.829,37.348,18.604,17.631,18.091,17.724
2024-01-01 02:08:00,0.0,0.0,0.0,9.501,9.927,9.709,9.524,9.952,0,0,9.688,37.651,18.723,17.833,18.525,17.948
2024-01-01 02:09:00,0.0,0.0,0.0,9.265,9.46,9.923,9.956,9.493,0,0,9.009,36.79,18.166,17.582,17.545,17.071
2024-01-01 02:10:00,0.0,0.0,0.0,9.391,9.599,9.46,9.554,9.207,0,0,9.492,36.264,18.002,17.821,17.734,17.675
2024-01-01 02:11:00,0.0,0.0,0.0,9.067,9.876,9.505,9.393,9.957,0,0,9.303,37.124,18.306,17.821,17.575,17.143
2024-01-01 02:12:00,0.0,0.0,0.0,9.221,9.3,9.311,9.931,9.692,0,0,9.188,37.431,17.994,17.279,18.328,17.514
2024-01-01 02:13:00,0.0,0.0,0.0,9.328,9.157,9.081,9.048,9.606,0,0,8.642,35.07,16.537,16.485,17.177,16.334
2024-01-01 02:14:00,0.0,0.0,0.0,9.654,9.196,9.535,9.88,9.21,0,0,8.428,35.823,17.475,16.715,17.812,16.931
2024-01-01 02:15:00,0.0,0.0,0.0,9.089,9.491,9.689,9.023,9.106,0,0,9.194,36.649,17.992,17.033,17.709,17.319
2024-01-01 02:16:00,0.0,0.0,0.0,9.943,9.687,9.975,9.241,9.742,0,0,9.252,36.945,18.299,18.028,17.856,17.753
2024-01-01 02:17:00,0.0,0.0,0.0,9.747,9.644,9.799,9.886,9.236,0,0,9.388,36.939,17.882,17.421,17.778,17.345
2024-01-01 02:18:00,0.0,0.0,0.0,9.261,9.966,9.322,9.79,9.825,0,0,9.344,37.46,18.478,18.225,18.698,18.309
2024-01-01 02:19:00,0.0,0.0,0.0,9.162,9.451,9.776,9.353,9.328,0,0,8.887,36.501,17.286,16.611,17.847,17.721
2024-01-01 02:20:00,0.0,0.0,0.0,9.661,9.825,9.15,9.921,9.569,0,0,9.4,36.729,17.822,16.852,18.032,17.642
2024-01-01 02:21:00,0.0,0.0,0.0,9.404,9.173,9.643,9.502,9.853,0,0,9.149,37.159,18.432,17.493,18.503,17.72
2024-01-01 02:22:00,0.0,0.0,0.0,9.429,9.928,9.827,9.307,9.224,0,0,9.062,36.352,17.662,16.824,17.738,17.02
2024-01-01 02:23:00,0.0,0.0,0.0,9.341,9.543,9.617,9.379,9.63,0,0,9.315,37.207,18.512,18.231,18.176,17.325
2024-01-01 02:24:00,0.0,0.0,0.0,9.155,9.552,9.916,9.135,9.187,0,0,9.471,36.626,17.767,17.134,17.359,17.131
2024-01-01 02:25:00,0.0,0.0,0.0,9.404,9.996,9.391,9.019,9.926,0,0,9.893,37.717,18.414,18.034,18.079,17.851
2024-01-01 02:26:00,0.0,0.0,0.0,9.89,9.926,9.329,9.17,9.497,0,0,9.719,37.308,17.973,17.41,17.773,17.679
2024-01-01 02:27:00,0.0,0.0,0.0,9.112,9.703,9.467,9.496,9.093,0,0,9.474,36.809,18.214,17.819,17.757,17.68
2024-01-01 02:28:00,0.0,0.0,0.0,9.164,9.112,9.122,9.896,9.634,0,0,8.455,36.395,17.764,17.474,18.115,17.957
2024-01-01 02:29:00,0.0,0.0,0.0,9.504,9.938,9.278,9.515,9.373,0,0,9.628,37.709,18.249,17.517,18.715,17.91
2024-01-01 02:30:00,0.0,0.0,0.0,9.06,9.411,9.592,9.634,9.927,0,0,9.255,37.788,18.097,17.225,18.288,18.193
2024-01-01 02:31:00,0.0,0.0,0.0,9.002,9.05,9.496,9.418,9.562,0,0,8.258,35.93,17.321,16.637,17.357,17.275
2024-01-01 02:32:00,0.0,0.0,0.0,9.622,9.034,9.844,9.504,9.247,0,0,8.1,35.509,17.042,16.385,17.134,16.981
2024-01-01 02:33:00,0.0,0.0,0.0,9.813,9.504,9.864,9.377,9.815,0,0,9.314,36.852,17.959,17.607,18.186,17.294
2024-01-01 02:34:00,0.0,0.0,0.0,9.365,9.015,9.141,9.48,9.941,0,0,8.369,36.438,17.938,17.122,18.031,17.819
2024-01-01 02:35:00,0.0,0.0,0.0,9.133,9.851,9.104,9.882,9.894,0,0,9.756,38.295,18.453,17.509,18.7,17.752
2024-01-01 02:36:00,0.0,0.0,0.0,9.439,9.856,9.498,9.735,9.009,0,0,9.421,36.157,17.343,17.304,17.092,16.886
2024-01-01 02:37:00,0.0,0.0,0.0,9.813,9.757,9.38,9.444,9.957,0,0,9.059,36.788,17.989,17.201,18.374,17.871
2024-01-01 02:38:00,0.0,0.0,0.0,9.683,9.488,9.855,9.741,9.93,0,0,9.12,37.098,17.716,16.871,18.16,17.516
2024-01-01 02:39:00,0.0,0.0,0.0,9.843,9.239,9.841,9.861,9.396,0,0,9.024,37.279,18.627,18.161,18.556,18.464
2024-01-01 02:40:00,0.0,0.0,0.0,9.397,9.745,9.094,9.389,9.635,0,0,9.335,36.767,17.823,17.755,17.601,16.761
2024-01-01 02:41:00,0.0,0.0,0.0,9.601,9.417,9.31,9.362,9.993,0,0,8.721,36.259,17.668,17.433,17.471,17.279
2024-01-01 02:42:00,0.0,0.0,0.0,9.563,9.319,9.633,9.295,9.375,0,0,8.681,35.87,17.205,16.909,17.062,16.537
2024-01-01 02:43:00,0.0,0.0,0.0,9.458,9.164,9.741,9.904,9.461,0,0,8.543,37.419,17.806,16.877,17.712,17.238
2024-01-01 02:44:00,0.0,0.0,0.0,9.563,9.634,9.585,9.305,9.387,0,0,9.336,36.737,17.752,17.311,18.072,17.791
2024-01-01 02:45:00,0.0,0.0,0.0,9.034,9.414,9.015,9.806,9.494,0,0,8.863,35.906,17.502,16.545,17.625,16.779
2024-01-01 02:46:00,0.0,0.0,0.0,9.06,9.658,9.05,9.621,9.99,0,0,8.955,36.5,17.907,17.77,17.719,17.577
2024-01-01 02:47:00,0.0,0.0,0.0,9.911,9.635,9.145,9.395,9.321,0,0,9.256,35.962,17.392,16.799,17.188,17.075
2024-01-01 02:48:00,0.0,0.0,0.0,9.906,9.414,9.468,9.175,9.963,0,0,9.168,36.762,18.039,17.846,17.507,17.36
2024-01-01 02:49:00,0.0,0.0,0.0,9.302,9.651,9.639,9.73,9.769,0,0,9.136,38.026,18.491,17.92,18.6,17.818
2024-01-01 02:50:00,0.0,0.0,0.0,9.629,9.325,9.829,9.816,9.61,0,0,8.417,36.703,18.062,17.754,18.176,18.175
2024-01-01 02:51:00,0.0,0.0,0.0,9.474,9.558,9.9,9.331,9.767,0,0,9.16,36.78,17.599,16.952,17.719,17.22
2024-01-01 02:52:00,0.0,0.0,0.0,9.259,9.306,9.837,9.103,9.545,0,0,8.634,35.721,17.806,17.159,17.206,17.146
2024-01-01 02:53:00,0.0,0.0,0.0,9.79,9.013,9.232,9.425,9.477,0,0,8.802,35.821,17.311,16.328,17.58,17.358
2024-01-01 02:54:00,0.0,0.0,0.0,9.746,9.15,9.105,9.572,9.605,0,0,8.535,35.31,16.976,16.423,17.539,16.541
2024-01-01 02:55:00,0.0,0.0,0.0,9.636,9.377,9.195,9.159,9.073,0,0,9.116,35.135,17.112,16.87,17.14,17.027
2024-01-01 02:56:00,0.0,0.0,0.0,9.453,9.754,9.952,9.053,9.698,0,0,9.259,36.888,18.215,17.972,18.016,17.984
2024-01-01 02:57:00,0.0,0.0,0.0,9.747,9.077,9.75,9.63,9.35,0,0,8.51,35.69,17.601,16.604,17.349,17.179
2024-01-01 02:58:00,0.0,0.0,0.0,9.075,9.045,9.983,9.799,9.346,0,0,8.189,36.195,17.425,17.124,17.46,16.78
2024-01-01 02:59:00,0.0,0.0,0.0,9.169,9.207,9.191,9.975,9.888,0,0,9.098,37.365,18.579,17.865,17.895,17.209
2024-01-01 03:00:00,0.0,0.0,0.0,9.146,9.465,9.896,9.399,9.128,0,0,8.638,35.814,17.453,17.159,17.324,16.372
2024-01-01 03:01:00,0.0,0.0,0.0,9.651,9.965,9.514,9.477,9.554,0,0,9.334,36.742,17.398,16.716,18.262,18.091
2024-01-01 03:02:00,0.0,0.0,0.0,9.16,9.804,9.138,9.004,9.653,0,0,9.194,36.066,17.51,16.786,17.369,16.507
2024-01-01 03:03:00,0.0,0.0,0.0,9.942,9.321,9.813,9.798,9.227,0,0,8.662,35.731,17.469,16.474,17.352,16.803
2024-01-01 03:04:00,0.0,0.0,0.0,9.269,9.19,9.801,9.824,9.284,0,0,9.057,37.184,18.37,17.965,18.167,17.274
2024-01-01 03:05:00,0.0,0.0,0.0,9.572,9.083,9.099,9.222,9.815,0,0,8.237,35.322,17.266,17.017,17.434,16.71
2024-01-01 03:06:00,0.0,0.0,0.0,9.091,9.754,9.091,9.83,9.906,0,0,9.742,38.132,18.948,18.229,18.355,17.468
2024-01-01 03:07:00,0.0,0.0,0.0,9.662,9.545,9.446,9.549,9.834,0,0,9.41,37.336,18.56,18.478,17.721,17.235
