timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:18:00,0.0,0.0,0.0,9.198,4.679,7.273,15.968,10.731,0,0,4.329,37.5,18.747,18.132,18.561,18.506
2024-01-01 00:19:00,0.0,0.0,0.0,9.526,4.964,7.548,15.062,10.447,0,0,4.723,37.194,17.861,17.858,17.789,17.48
2024-01-01 00:20:00,0.0,0.0,0.0,9.785,4.944,7.714,15.044,10.545,0,0,4.742,36.629,17.676,17.203,18.008,17.373
2024-01-01 00:21:00,0.0,0.0,0.0,9.29,4.665,7.668,15.791,10.557,0,0,4.502,38.07,18.972,18.114,18.207,17.628
2024-01-01 00:22:00,0.0,0.0,0.0,9.787,4.839,7.216,15.279,10.834,0,0,4.635,37.107,18.062,17.461,17.82,17.161
2024-01-01 00:23:00,0.0,0.0,0.0,9.002,4.635,7.357,15.087,10.228,0,0,4.206,36.175,17.731,17.214,17.606,17.022
2024-01-01 00:24:00,0.0,0.0,0.0,9.465,4.872,7.924,15.682,9.915,0,0,4.87,36.925,17.707,17.65,18.324,17.852
2024-01-01 00:25:00,0.0,0.0,0.0,9.624,4.759,7.972,15.878,10.545,0,0,4.606,37.474,18.09,17.341,17.831,16.904
2024-01-01 00:26:00,0.0,0.0,0.0,9.852,4.924,7.763,15.23,10.213,0,0,4.559,37.264,17.677,17.333,17.675,17.449
2024-01-01 00:27:00,0.0,0.0,0.0,9.451,4.831,7.881,15.119,10.969,0,0,4.747,37.573,18.275,18.264,18.516,18.064
2024-01-01 00:28:00,0.0,0.0,0.0,9.81,4.856,7.474,15.884,10.445,0,0,4.425,36.721,18.338,17.859,17.481,16.83
2024-01-01 00:29:00,0.0,0.0,0.0,9.117,4.87,7.315,15.404,10.955,0,0,4.47,36.896,18.034,17.711,17.607,16.959
2024-01-01 00:30:00,0.0,0.0,0.0,9.287,4.627,7.796,15.804,10.162,0,0,4.378,37.465,17.881,17.748,17.892,17.299
2024-01-01 00:31:00,0.0,0.0,0.0,9.613,4.919,7.46,14.933,10.252,0,0,4.453,36.517,17.812,17.058,17.501,17.027
2024-01-01 00:32:00,0.0,0.0,0.0,9.149,4.933,7.831,15.957,10.516,0,0,4.692,38.544,18.302,17.576,18.814,18.627
2024-01-01 00:33:00,0.0,0.0,0.0,9.31,4.978,7.62,14.634,10.772,0,0,4.754,36.931,18.407,17.686,18.273,17.345
2024-01-01 00:34:00,0.0,0.0,0.0,9.172,4.709,7.224,15.374,10.631,0,0,4.266,37.084,17.998,17.872,18.431,18.399
2024-01-01 00:35:00,0.0,0.0,0.0,9.468,4.814,7.538,15.633,10.356,0,0,4.795,37.48,18.317,17.757,17.832,17.705
2024-01-01 00:36:00,0.0,0.0,0.0,9.346,4.89,7.56,15.949,10.197,0,0,4.462,37.87,18.617,18.297,18.561,18.315
2024-01-01 00:37:00,0.0,0.0,0.0,9.174,4.575,7.906,15.123,9.992,0,0,4.145,36.235,18.0,17.512,17.185,16.864
2024-01-01 00:38:00,0.0,0.0,0.0,9.541,4.961,7.297,15.673,10.832,0,0,4.923,37.554,18.283,18.087,17.846,17.169
2024-01-01 00:39:00,0.0,0.0,0.0,9.535,4.546,7.548,15.349,10.33,0,0,4.422,36.648,17.625,17.377,17.56,17.548
2024-01-01 00:40:00,0.0,0.0,0.0,9.101,4.974,7.796,15.251,10.706,0,0,4.513,36.81,17.808,16.843,18.178,17.533
2024-01-01 00:41:00,0.0,0.0,0.0,9.69,4.896,7.429,15.485,10.568,0,0,4.604,38.042,19.014,18.892,18.163,17.457
2024-01-01 00:42:00,0.0,0.0,0.0,9.054,4.51,7.625,15.814,10.29,0,0,4.017,36.773,17.489,17.241,18.152,17.625
2024-01-01 00:43:00,0.0,0.0,0.0,9.104,4.923,7.752,15.57,9.961,0,0,4.843,36.827,17.701,17.459,17.574,16.66
2024-01-01 00:44:00,0.0,0.0,0.0,9.445,4.661,7.633,15.864,10.119,0,0,4.554,37.834,18.332,17.667,18.208,17.754
2024-01-01 00:45:00,0.0,0.0,0.0,9.051,4.952,7.853,15.835,10.857,0,0,4.5,37.772,18.298,17.299,18.517,17.735
2024-01-01 00:46:00,0.0,0.0,0.0,9.811,4.55,7.715,15.674,10.701,0,0,4.267,37.722,18.816,18.385,18.652,18.094
2024-01-01 00:47:00,0.0,0.0,0.0,9.268,4.68,7.573,15.092,10.994,0,0,4.216,36.665,17.389,16.976,17.826,17.429
2024-01-01 00:48:00,0.0,0.0,0.0,9.211,4.766,7.498,15.264,10.718,0,0,4.712,37.802,18.024,17.555,18.586,17.591
2024-01-01 00:49:00,0.0,0.0,0.0,9.479,4.867,7.566,15.93,10.644,0,0,4.509,38.101,18.453,17.936,18.352,18.168
2024-01-01 00:50:00,0.0,0.0,0.0,9.903,4.948,7.426,15.596,10.391,0,0,4.711,37.297,17.953,17.325,18.084,17.123
2024-01-01 00:51:00,0.0,0.0,0.0,9.39,4.896,7.764,14.528,10.489,0,0,4.739,36.02,17.243,16.506,17.693,17.638
2024-01-01 00:52:00,0.0,0.0,0.0,9.222,4.539,7.272,14.622,10.079,0,0,4.195,34.855,16.825,16.15,16.757,16.053
2024-01-01 00:53:00,0.0,0.0,0.0,9.711,4.646,7.502,14.744,10.352,0,0,4.519,35.946,17.042,16.704,17.458,16.596
2024-01-01 00:54:00,0.0,0.0,0.0,9.381,4.942,7.622,15.795,10.858,0,0,4.73,38.648,18.386,17.633,18.639,17.77
2024-01-01 00:55:00,0.0,0.0,0.0,9.163,4.597,7.686,15.587,10.918,0,0,4.266,37.196,18.499,17.911,18.34,18.236
2024-01-01 00:56:00,0.0,0.0,0.0,9.985,4.697,7.797,14.594,9.999,0,0,4.368,35.891,17.781,17.041,17.835,17.104
2024-01-01 00:57:00,0.0,0.0,0.0,9.492,4.762,7.659,15.729,9.92,0,0,4.748,37.162,18.505,17.934,17.812,17.036
2024-01-01 00:58:00,0.0,0.0,0.0,9.706,4.741,7.783,15.367,10.666,0,0,4.334,37.433,18.256,17.266,18.393,18.302
2024-01-01 00:59:00,0.0,0.0,0.0,9.134,4.656,7.803,14.817,10.309,0,0,4.266,35.814,17.771,17.608,17.859,17.788
2024-01-01 01:00:00,0.0,0.0,0.0,9.945,4.504,7.83,14.868,10.409,0,0,4.097,36.308,17.953,17.717,17.694,17.536
2024-01-01 01:01:00,0.0,0.0,0.0,9.996,4.722,7.67,15.285,10.151,0,0,4.402,37.286,18.257,17.803,17.689,17.052
2024-01-01 01:02:00,0.0,0.0,0.0,9.21,4.513,7.932,15.851,10.569,0,0,4.321,37.637,18.134,17.489,18.511,17.877
2024-01-01 01:03:00,0.0,0.0,0.0,9.919,4.997,7.737,15.053,10.13,0,0,4.641,36.989,18.189,17.227,18.409,18.329
2024-01-01 01:04:00,0.0,0.0,0.0,9.916,4.998,7.215,15.638,10.537,0,0,4.833,37.583,18.629,18.147,17.868,17.403
2024-01-01 01:05:00,0.0,0.0,0.0,9.782,4.694,7.383,15.248,10.358,0,0,4.461,36.826,18.053,17.632,18.05,17.906
2024-01-01 01:06:00,0.0,0.0,0.0,9.465,4.639,7.377,15.485,10.743,0,0,4.602,37.112,17.83,17.634,17.596,16.86
2024-01-01 01:07:00,0.0,0.0,0.0,9.304,4.652,7.949,15.113,10.477,0,0,4.299,36.595,17.404,17.154,17.518,16.638
2024-01-01 01:08:00,0.0,0.0,0.0,9.079,4.92,7.529,15.121,10.804,0,0,4.45,37.653,18.253,17.966,18.079,17.765
2024-01-01 01:09:00,0.0,0.0,0.0,9.153,4.54,7.248,15.254,10.16,0,0,4.139,35.975,17.587,16.822,17.701,16.739
2024-01-01 01:10:00,0.0,0.0,0.0,9.776,4.922,7.638,14.937,10.338,0,0,4.746,36.496,17.451,16.533,18.128,17.886
2024-01-01 01:11:00,0.0,0.0,0.0,9.518,4.766,7.666,15.753,10.312,0,0,4.434,36.714,17.91,17.298,18.151,17.967
2024-01-01 01:12:00,0.0,0.0,0.0,9.596,4.94,7.561,15.629,10.254,0,0,4.854,37.574,18.442,17.767,18.687,18.252
2024-01-01 01:13:00,0.0,0.0,0.0,9.076,4.859,7.593,14.633,10.908,0,0,4.454,36.734,18.339,17.543,17.554,16.97
2024-01-01 01:14:00,0.0,0.0,0.0,9.945,4.835,7.489,15.318,9.935,0,0,4.351,36.083,17.152,16.234,17.836,17.668
2024-01-01 01:15:00,0.0,0.0,0.0,9.361,4.741,7.817,15.017,10.373,0,0,4.533,37.431,18.175,17.263,17.775,17.625
2024-01-01 01:16:00,0.0,0.0,0.0,9.018,4.604,7.395,15.084,10.5,0,0,4.266,36.105,17.394,16.722,17.314,16.723
2024-01-01 01:17:00,0.0,0.0,0.0,9.367,4.785,7.999,15.673,10.173,0,0,4.377,37.991,18.504,17.94,18.611,18.289
2024-01-01 01:18:00,0.0,0.0,0.0,9.239,4.908,7.605,14.475,10.518,0,0,4.863,36.16,17.799,17.568,17.155,16.73
2024-01-01 01:19:00,0.0,0.0,0.0,9.161,4.926,7.737,15.696,10.037,0,0,4.809,36.851,18.325,17.378,18.181,17.987
2024-01-01 01:20:00,0.0,0.0,0.0,9.633,4.969,7.616,15.525,10.959,0,0,4.872,37.697,18.039,17.234,18.448,17.812
2024-01-01 01:21:00,0.0,0.0,0.0,9.364,4.722,7.442,14.412,10.366,0,0,4.612,35.107,17.236,16.718,17.55,17.012
2024-01-01 01:22:00,0.0,0.0,0.0,9.793,4.763,7.414,15.521,10.993,0,0,4.691,37.257,17.97,17.205,18.078,17.949
2024-01-01 01:23:00,0.0,0.0,0.0,9.753,4.636,7.394,14.81,10.35,0,0,4.548,36.063,17.718,17.04,17.697,17.382
2024-01-01 01:24:00,0.0,0.0,0.0,9.09,4.742,7.346,15.689,10.882,0,0,4.71,37.479,18.019,17.438,18.522,17.705
2024-01-01 01:25:00,0.0,0.0,0.0,9.307,4.654,7.557,15.399,10.147,0,0,4.546,36.65,18.11,17.385,17.418,16.519
2024-01-01 01:26:00,0.0,0.0,0.0,9.248,4.818,7.304,15.903,10.786,0,0,4.723,38.378,18.905,18.651,19.163,18.737
2024-01-01 01:27:00,0.0,0.0,0.0,9.415,4.668,7.277,15.282,10.444,0,0,4.235,35.929,17.344,17.164,17.476,16.832
2024-01-01 01:28:00,0.0,0.0,0.0,9.349,4.821,7.923,15.396,10.056,0,0,4.808,36.858,17.826,17.021,17.676,17.566
2024-01-01 01:29:00,0.0,0.0,0.0,9.47,4.756,7.976,15.195,10.983,0,0,4.42,37.212,18.067,17.229,17.707,17.205
2024-01-01 01:30:00,0.0,0.0,0.0,9.165,4.548,7.95,14.941,9.987,0,0,4.328,35.878,17.787,17.329,17.016,16.72
2024-01-01 01:31:00,0.0,0.0,0.0,9.883,4.818,7.585,15.644,10.674,0,0,4.581,37.688,18.838,17.871,18.73,18.452
2024-01-01 01:32:00,0.0,0.0,0.0,9.721,4.805,7.866,15.76,10.642,0,0,4.406,37.947,18.111,17.887,18.682,18.065
2024-01-01 01:33:00,0.0,0.0,0.0,9.023,4.825,7.317,15.541,10.252,0,0,4.57,36.65,17.974,17.521,17.981,17.182
2024-01-01 01:34:00,0.0,0.0,0.0,9.54,4.834,7.477,15.186,9.904,0,0,4.602,35.972,17.334,16.923,17.295,16.806
2024-01-01 01:35:00,0.0,0.0,0.0,9.797,4.609,7.902,14.941,10.231,0,0,4.487,36.733,17.615,16.83,18.268,17.588
2024-01-01 01:36:00,0.0,0.0,0.0,9.295,4.626,7.597,15.038,10.73,0,0,4.294,37.11,17.864,17.172,17.98,17.579
2024-01-01 01:37:00,0.0,0.0,0.0,9.71,4.694,7.267,14.758,9.965,0,0,4.561,36.084,17.953,17.666,17.32,16.9
2024-01-01 01:38:00,0.0,0.0,0.0,9.586,4.935,7.705,14.986,10.849,0,0,4.741,37.446,17.853,17.384,18.393,18.353
2024-01-01 01:39:00,0.0,0.0,0.0,9.213,4.605,7.432,14.812,10.848,0,0,4.337,36.575,17.486,16.954,17.399,17.144
2024-01-01 01:40:00,0.0,0.0,0.0,9.425,4.778,7.542,15.989,10.521,0,0,4.434,37.023,17.773,17.428,17.683,16.685
2024-01-01 01:41:00,0.0,0.0,0.0,9.367,4.932,7.566,15.507,10.655,0,0,4.844,37.98,18.005,17.711,18.474,18.113
2024-01-01 01:42:00,0.0,0.0,0.0,9.662,4.629,7.968,14.71,10.467,0,0,4.16,36.228,17.697,17.517,17.497,16.735
2024-01-01 01:43:00,0.0,0.0,0.0,9.277,4.514,7.635,15.012,10.921,0,0,4.49,37.555,18.706,18.116,18.167,17.824
2024-01-01 01:44:00,0.0,0.0,0.0,9.526,4.502,7.592,14.812,9.909,0,0,4.24,34.783,16.627,15.889,17.39,16.702
2024-01-01 01:45:00,0.0,0.0,0.0,9.694,4.834,7.264,14.945,10.219,0,0,4.603,35.547,17.737,17.078,17.072,16.928
2024-01-01 01:46:00,0.0,0.0,0.0,9.831,4.662,7.681,15.992,9.948,0,0,4.383,36.996,17.539,16.78,18.287,18.125
2024-01-01 01:47:00,0.0,0.0,0.0,9.784,4.758,7.903,15.775,10.622,0,0,4.478,38.122,18.276,17.548,18.308,17.783
2024-01-01 01:48:00,0.0,0.0,0.0,9.852,4.755,7.292,14.583,10.144,0,0,4.682,36.42,17.616,16.951,17.667,17.094
2024-01-01 01:49:00,0.0,0.0,0.0,9.288,4.766,7.671,14.806,9.937,0,0,4.617,36.584,18.284,17.61,17.781,17.332
2024-01-01 01:50:00,0.0,0.0,0.0,9.883,4.975,7.855,14.834,10.777,0,0,4.779,37.154,18.474,17.594,18.068,17.306
2024-01-01 01:51:00,0.0,0.0,0.0,9.37,4.672,7.425,15.963,10.434,0,0,4.36,36.684,17.757,17.672,18.194,17.878
2024-01-01 01:52:00,0.0,0.0,0.0,9.431,4.721,7.622,14.438,10.152,0,0,4.267,35.599,16.958,16.911,17.137,16.724
2024-01-01 01:53:00,0.0,0.0,0.0,9.181,4.993,7.886,14.448,10.922,0,0,4.545,36.606,17.494,16.872,18.202,17.481
2024-01-01 01:54:00,0.0,0.0,0.0,9.671,4.838,7.769,15.235,10.46,0,0,4.487,37.647,18.699,17.775,18.451,17.849
2024-01-01 01:55:00,0.0,0.0,0.0,9.845,4.814,7.286,15.758,10.064,0,0,4.419,37.162,18.391,17.992,18.449,17.508
2024-01-01 01:56:00,0.0,0.0,0.0,9.524,4.99,7.611,14.817,10.141,0,0,4.911,36.74,18.004,17.201,17.835,16.987
2024-01-01 01:57:00,0.0,0.0,0.0,9.568,4.975,7.914,15.033,10.516,0,0,4.858,37.372,18.622,18.073,18.221,17.925
2024-01-01 01:58:00,0.0,0.0,0.0,9.798,4.673,7.444,15.244,10.854,0,0,4.401,36.375,17.497,16.75,17.721,16.942
2024-01-01 01:59:00,0.0,0.0,0.0,9.832,4.678,7.768,15.143,10.223,0,0,4.467,36.376,17.874,17.129,17.686,17.235
2024-01-01 02:00:00,0.0,0.0,0.0,9.927,4.643,7.829,15.748,9.928,0,0,4.161,35.971,17.5,17.376,17.827,17.281
2024-01-01 02:01:00,0.0,0.0,0.0,9.312,4.876,7.299,15.832,10.697,0,0,4.377,38.023,18.225,17.42,18.421,17.615
2024-01-01 02:02:00,0.0,0.0,0.0,9.918,4.839,7.945,14.664,10.031,0,0,4.694,36.954,18.002,17.595,18.418,17.539
2024-01-01 02:03:00,0.0,0.0,0.0,9.342,4.774,7.61,14.765,10.313,0,0,4.502,36.887,17.877,17.188,17.879,17.781
2024-01-01 02:04:00,0.0,0.0,0.0,9.318,4.883,7.303,15.461,10.815,0,0,4.773,36.9,18.263,18.087,18.189,17.823
2024-01-01 02:05:00,0.0,0.0,0.0,9.127,4.52,7.92,15.286,10.06,0,0,4.109,35.913,17.099,16.52,17.423,16.877
2024-01-01 02:06:00,0.0,0.0,0.0,9.158,4.815,7.679,15.081,10.135,0,0,4.727,36.424,18.056,17.409,17.922,17.767
2024-01-01 02:07:00,0.0,0.0,0.0,9.09,4.935,7.306,15.575,10.704,0,0,4.499,36.947,18.02,17.709,18.458,17.845
2024-01-01 02:08:00,0.0,0.0,0.0,9.149,4.524,7.673,14.674,10.507,0,0,4.451,35.963,16.988,15.996,17.956,17.862
2024-01-01 02:09:00,0.0,0.0,0.0,9.612,4.573,7.869,15.157,10.579,0,0,4.424,36.22,17.402,16.798,17.193,16.456
2024-01-01 02:10:00,0.0,0.0,0.0,9.259,4.502,7.615,15.362,10.58,0,0,4.391,37.552,18.255,18.234,17.845,17.719
2024-01-01 02:11:00,0.0,0.0,0.0,9.428,4.834,7.285,15.095,10.502,0,0,4.641,37.148,17.781,16.989,18.313,17.598
2024-01-01 02:12:00,0.0,0.0,0.0,9.238,4.553,7.255,14.668,10.546,0,0,4.519,36.263,17.261,16.864,17.618,17.336
2024-01-01 02:13:00,0.0,0.0,0.0,9.364,4.542,7.631,14.887,10.82,0,0,4.459,36.859,17.948,17.432,17.567,16.618
2024-01-01 02:14:00,0.0,0.0,0.0,9.768,4.849,7.941,14.807,10.839,0,0,4.716,37.719,18.337,17.71,18.721,18.711
2024-01-01 02:15:00,0.0,0.0,0.0,9.007,4.563,7.289,14.963,10.213,0,0,4.553,35.955,17.829,17.285,17.341,16.776
2024-01-01 02:16:00,0.0,0.0,0.0,9.282,4.624,7.501,14.57,10.246,0,0,4.357,35.533,17.486,17.082,16.83,16.741
2024-01-01 02:17:00,0.0,0.0,0.0,9.139,4.848,7.965,14.48,10.806,0,0,4.415,35.831,17.235,16.451,17.786,17.177
2024-01-01 02:18:00,0.0,0.0,0.0,9.865,4.983,7.788,15.522,9.986,0,0,4.626,36.696,17.767,17.243,17.772,16.928
2024-01-01 02:19:00,0.0,0.0,0.0,9.297,4.548,7.91,14.481,10.459,0,0,4.052,36.001,17.28,16.387,17.748,17.276
2024-01-01 02:20:00,0.0,0.0,0.0,9.982,4.786,7.598,15.121,9.917,0,0,4.286,36.223,17.673,17.237,17.84,17.344
2024-01-01 02:21:00,0.0,0.0,0.0,9.762,4.719,7.335,15.44,10.421,0,0,4.461,36.271,17.669,16.905,18.074,17.244
2024-01-01 02:22:00,0.0,0.0,0.0,9.732,4.568,7.393,14.625,10.75,0,0,4.106,35.611,16.99,16.829,16.891,16.357
2024-01-01 02:23:00,0.0,0.0,0.0,9.241,4.533,7.353,15.719,10.013,0,0,4.137,35.708,16.882,16.811,17.439,16.969
2024-01-01 02:24:00,0.0,0.0,0.0,9.13,4.668,7.269,15.39,9.976,0,0,4.433,36.235,17.836,17.192,17.622,16.732
2024-01-01 02:25:00,0.0,0.0,0.0,9.936,4.617,7.812,15.602,10.668,0,0,4.587,38.145,18.262,17.374,18.932,18.221
2024-01-01 02:26:00,0.0,0.0,0.0,9.063,4.674,7.566,15.594,9.908,0,0,4.534,36.786,18.109,17.77,18.326,17.909
2024-01-01 02:27:00,0.0,0.0,0.0,9.258,4.584,7.249,15.007,10.694,0,0,4.509,36.378,17.741,16.874,17.564,16.715
2024-01-01 02:28:00,0.0,0.0,0.0,9.015,4.534,7.583,15.156,10.07,0,0,4.45,35.835,17.801,17.376,17.762,17.269
2024-01-01 02:29:00,0.0,0.0,0.0,9.635,4.545,7.703,15.224,10.521,0,0,4.324,37.287,18.43,17.596,17.841,17.007
2024-01-01 02:30:00,0.0,0.0,0.0,9.221,4.813,7.57,14.514,10.183,0,0,4.732,35.669,17.402,16.621,17.766,17.66
2024-01-01 02:31:00,0.0,0.0,0.0,9.722,4.887,7.552,15.492,10.422,0,0,4.533,36.659,17.756,17.209,18.26,18.076
2024-01-01 02:32:00,0.0,0.0,0.0,9.442,4.945,7.218,15.998,10.572,0,0,4.804,37.021,17.821,17.35,18.493,18.493
2024-01-01 02:33:00,0.0,0.0,0.0,9.791,4.59,7.964,14.702,9.907,0,0,4.25,35.7,17.221,16.576,17.584,17.285
2024-01-01 02:34:00,0.0,0.0,0.0,9.063,4.966,7.833,15.055,10.173,0,0,4.81,36.775,18.253,17.974,17.969,17.573
2024-01-01 02:35:00,0.0,0.0,0.0,9.448,4.913,7.888,14.772,10.58,0,0,4.891,37.027,17.809,16.827,18.282,17.42
2024-01-01 02:36:00,0.0,0.0,0.0,9.088,4.946,7.546,14.727,10.744,0,0,4.601,37.122,18.485,18.298,17.583,17.01
2024-01-01 02:37:00,0.0,0.0,0.0,9.358,4.577,7.247,15.173,10.602,0,0,4.529,36.834,17.51,16.85,18.164,18.047
2024-01-01 02:38:00,0.0,0.0,0.0,9.411,4.74,7.743,14.73,10.896,0,0,4.28,37.296,17.863,17.474,18.448,18.215
2024-01-01 02:39:00,0.0,0.0,0.0,9.786,4.964,7.407,14.895,10.968,0,0,4.794,37.504,18.467,18.088,18.131,17.889
2024-01-01 02:40:00,0.0,0.0,0.0,9.062,4.877,7.618,15.088,10.0,0,0,4.484,36.316,17.455,16.469,17.885,17.057
2024-01-01 02:41:00,0.0,0.0,0.0,9.369,4.927,7.845,15.369,10.521,0,0,4.544,37.402,18.418,17.984,18.453,18.376
2024-01-01 02:42:00,0.0,0.0,0.0,9.11,4.691,7.423,15.095,10.554,0,0,4.59,35.971,17.711,17.318,17.389,17.38
2024-01-01 02:43:00,0.0,0.0,0.0,9.908,4.913,7.777,15.617,10.634,0,0,4.775,37.22,18.239,18.198,18.439,17.457
2024-01-01 02:44:00,0.0,0.0,0.0,9.086,4.795,7.82,15.648,10.941,0,0,4.389,37.164,18.545,17.983,18.182,17.515
2024-01-01 02:45:00,0.0,0.0,0.0,9.931,4.759,7.831,15.379,10.064,0,0,4.363,37.374,18.528,18.52,18.079,17.411
2024-01-01 02:46:00,0.0,0.0,0.0,9.579,4.673,7.483,15.276,10.842,0,0,4.28,37.172,17.967,17.173,18.17,17.765
2024-01-01 02:47:00,0.0,0.0,0.0,9.111,4.714,7.714,14.939,10.376,0,0,4.541,36.313,17.186,16.297,18.141,17.743
2024-01-01 02:48:00,0.0,0.0,0.0,9.208,4.673,7.377,14.764,10.719,0,0,4.499,36.414,17.952,17.75,17.958,17.178
2024-01-01 02:49:00,0.0,0.0,0.0,9.534,4.504,7.44,15.735,10.679,0,0,4.051,36.758,18.028,17.141,17.91,16.926
2024-01-01 02:50:00,0.0,0.0,0.0,9.61,4.551,7.926,15.544,10.286,0,0,4.43,36.698,17.904,17.048,17.463,16.843
2024-01-01 02:51:00,0.0,0.0,0.0,9.448,4.748,7.363,15.338,10.009,0,0,4.542,35.744,17.75,17.102,17.275,16.551
2024-01-01 02:52:00,0.0,0.0,0.0,9.438,4.965,7.499,15.25,10.382,0,0,4.532,36.929,17.598,17.088,17.79,17.275
2024-01-01 02:53:00,0.0,0.0,0.0,9.553,4.686,7.751,15.37,10.137,0,0,4.638,36.702,18.077,17.957,18.19,17.453
2024-01-01 02:54:00,0.0,0.0,0.0,9.514,4.536,7.712,15.254,10.132,0,0,4.289,36.211,17.226,17.089,17.433,16.592
2024-01-01 02:55:00,0.0,0.0,0.0,9.513,4.922,7.994,14.902,10.462,0,0,4.492,37.236,18.118,17.936,18.582,17.957
2024-01-01 02:56:00,0.0,0.0,0.0,9.753,4.639,7.289,15.781,10.957,0,0,4.615,37.837,18.412,17.747,18.33,17.431
2024-01-01 02:57:00,0.0,0.0,0.0,9.589,4.836,7.238,15.534,10.5,0,0,4.589,36.893,18.419,17.978,17.877,17.033
2024-01-01 02:58:00,0.0,0.0,0.0,9.134,4.892,7.344,15.11,10.667,0,0,4.713,37.605,18.134,17.591,18.787,18.059
2024-01-01 02:59:00,0.0,0.0,0.0,9.509,4.658,7.702,14.657,10.263,0,0,4.198,36.042,17.138,16.674,17.545,17.437
2024-01-01 03:00:00,0.0,0.0,0.0,9.962,4.665,7.541,15.497,10.315,0,0,4.211,36.59,17.83,17.366,17.431,16.755
2024-01-01 03:01:00,0.0,0.0,0.0,9.46,4.828,7.983,14.444,10.036,0,0,4.467,35.984,17.622,17.608,17.473,16.82
2024-01-01 03:02:00,0.0,0.0,0.0,9.907,4.553,7.831,14.45,10.55,0,0,4.205,36.443,17.572,16.684,17.63,16.79
2024-01-01 03:03:00,0.0,0.0,0.0,9.733,4.768,7.57,15.956,10.998,0,0,4.654,37.484,17.798,17.39,18.471,18.147
2024-01-01 03:04:00,0.0,0.0,0.0,9.134,4.793,7.257,14.896,10.846,0,0,4.31,36.279,17.75,17.016,17.992,17.58
2024-01-01 03:05:00,0.0,0.0,0.0,9.19,4.722,7.642,15.661,10.168,0,0,4.334,36.206,17.719,17.592,17.21,16.383
2024-01-01 03:06:00,0.0,0.0,0.0,9.978,4.687,7.423,15.43,9.985,0,0,4.424,36.431,18.176,17.695,17.679,17.642
2024-01-01 03:07:00,0.0,0.0,0.0,9.342,4.818,7.9,15.746,10.249,0,0,4.478,37.326,18.005,17.07,18.323,17.447
