timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,7.997,0.0,10.887,0.0,0,0,7.475,17.049,8.182,7.236,7.862,6.895
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.505,0.0,10.964,0.0,0,0,7.696,17.563,8.325,7.776,8.635,8.305
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.436,0.0,11.093,0.0,0,0,8.031,18.412,8.901,8.643,8.827,8.392
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.222,0.0,11.514,0.0,0,0,7.951,18.061,8.217,7.865,8.676,8.207
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,7.828,0.0,11.083,0.0,0,0,7.558,16.989,8.266,7.295,7.941,7.893
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.581,0.0,10.82,0.0,0,0,8.38,18.6,8.583,7.713,8.828,8.632
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.391,0.0,11.656,0.0,0,0,8.27,18.051,8.668,7.968,8.622,7.647
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.547,0.0,11.629,0.0,0,0,8.376,19.115,8.942,8.302,9.352,9.182
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.305,0.0,10.642,0.0,0,0,7.996,17.095,8.218,7.682,7.981,7.072
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.131,0.0,11.505,0.0,0,0,7.984,18.023,8.281,7.724,8.57,7.88
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.493,0.0,11.356,0.0,0,0,8.267,18.374,8.761,8.673,8.579,8.275
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.143,0.0,10.531,0.0,0,0,7.877,17.685,8.426,7.87,8.708,8.479
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.327,0.0,11.043,0.0,0,0,7.74,16.929,7.545,6.989,8.315,7.725
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,7.791,0.0,11.267,0.0,0,0,7.563,18.105,8.444,7.459,8.311,8.222
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,7.843,0.0,11.52,0.0,0,0,7.282,17.802,8.828,8.454,7.904,7.048
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.296,0.0,10.85,0.0,0,0,8.056,17.998,8.97,8.723,8.781,7.815
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.017,0.0,11.632,0.0,0,0,7.857,18.901,8.805,8.703,9.118,8.613
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.288,0.0,10.63,0.0,0,0,7.853,17.275,8.298,7.441,7.714,7.185
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,7.881,0.0,11.363,0.0,0,0,7.829,18.416,8.914,8.688,8.779,8.152
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,7.979,0.0,11.521,0.0,0,0,7.412,17.492,7.962,7.62,8.672,8.331
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.392,0.0,11.073,0.0,0,0,8.082,18.128,9.021,8.121,8.453,8.07
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.567,0.0,11.254,0.0,0,0,8.045,18.417,8.836,8.475,8.612,8.31
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.009,0.0,11.335,0.0,0,0,7.504,18.367,8.327,8.069,9.015,8.868
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,7.884,0.0,11.158,0.0,0,0,7.611,17.883,8.18,7.619,8.401,8.03
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.392,0.0,10.933,0.0,0,0,8.264,18.168,8.972,8.922,8.557,7.71
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.368,0.0,11.037,0.0,0,0,8.155,18.607,8.558,7.61,8.743,8.526
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.038,0.0,11.033,0.0,0,0,7.681,17.84,8.152,8.027,8.292,7.413
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,8.507,0.0,11.358,0.0,0,0,7.97,18.212,8.571,7.611,8.805,8.545
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.214,0.0,11.169,0.0,0,0,7.458,17.166,8.063,7.082,8.158,7.199
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,7.876,0.0,11.194,0.0,0,0,7.27,17.75,8.211,8.001,8.535,8.032
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.101,0.0,11.085,0.0,0,0,7.413,17.804,8.799,8.788,8.657,7.993
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.319,0.0,11.13,0.0,0,0,8.05,17.969,8.037,7.833,8.74,7.942
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.102,0.0,11.188,0.0,0,0,7.317,16.867,7.928,7.292,8.175,7.331
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.115,0.0,11.377,0.0,0,0,7.868,18.624,8.708,8.573,8.657,8.577
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,8.246,0.0,11.488,0.0,0,0,7.538,18.569,8.658,8.037,8.644,8.248
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.311,0.0,11.563,0.0,0,0,7.522,17.988,8.645,8.333,8.372,7.394
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,7.926,0.0,10.982,0.0,0,0,7.603,17.791,8.21,7.324,8.075,7.678
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.118,0.0,11.456,0.0,0,0,7.7,18.562,9.088,8.784,8.374,7.954
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.0,0.0,11.525,0.0,0,0,7.967,18.234,8.287,7.314,8.941,8.434
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,7.839,0.0,10.686,0.0,0,0,7.503,17.083,8.33,7.829,7.775,7.085
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.566,0.0,10.755,0.0,0,0,7.986,17.68,8.727,8.358,8.02,8.005
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.491,0.0,11.61,0.0,0,0,8.289,18.045,8.921,8.274,8.436,8.032
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,7.849,0.0,11.138,0.0,0,0,7.499,16.866,7.515,6.903,7.783,6.814
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.008,0.0,11.515,0.0,0,0,7.526,17.991,8.434,8.341,8.639,8.067
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.007,0.0,10.561,0.0,0,0,7.959,16.878,8.305,7.683,7.66,7.388
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,7.821,0.0,11.268,0.0,0,0,7.545,17.422,8.343,7.86,8.075,7.394
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.544,0.0,11.171,0.0,0,0,7.885,17.315,8.172,7.503,8.573,8.266
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,7.994,0.0,10.733,0.0,0,0,7.345,17.177,7.89,7.092,7.931,7.807
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.32,0.0,11.528,0.0,0,0,8.231,17.898,8.154,7.854,7.954,7.428
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.484,0.0,10.727,0.0,0,0,8.177,18.48,9.139,8.645,8.464,7.905
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,7.765,0.0,10.935,0.0,0,0,7.385,17.059,8.411,7.464,7.846,6.95
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,7.753,0.0,11.69,0.0,0,0,7.72,18.308,8.733,8.284,9.109,8.994
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.247,0.0,11.013,0.0,0,0,8.135,18.166,8.934,8.29,9.02,8.274
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.088,0.0,11.636,0.0,0,0,7.439,17.934,8.14,7.562,8.733,8.231
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.289,0.0,11.216,0.0,0,0,7.781,17.643,8.565,8.505,8.182,7.675
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,7.839,0.0,11.591,0.0,0,0,7.338,18.277,9.064,8.29,8.354,8.204
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.081,0.0,11.008,0.0,0,0,8.029,17.526,8.294,8.244,8.452,7.717
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,7.845,0.0,11.603,0.0,0,0,7.306,17.385,8.194,8.187,8.128,8.029
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.418,0.0,11.532,0.0,0,0,8.126,18.777,9.327,8.722,8.582,8.345
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.504,0.0,11.502,0.0,0,0,7.747,18.745,8.749,8.354,8.604,8.333
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,7.969,0.0,11.008,0.0,0,0,7.782,17.592,8.771,8.305,8.202,7.86
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,7.794,0.0,11.1,0.0,0,0,7.441,17.184,8.23,7.572,8.357,8.191
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,8.557,0.0,10.704,0.0,0,0,8.144,17.174,7.794,7.626,8.396,8.075
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.178,0.0,10.533,0.0,0,0,7.668,17.503,8.669,8.634,8.636,7.74
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.205,0.0,11.239,0.0,0,0,7.649,17.783,7.988,7.762,8.796,7.865
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.114,0.0,10.895,0.0,0,0,7.542,17.747,8.718,8.217,8.018,7.509
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.249,0.0,11.481,0.0,0,0,8.214,18.776,8.616,7.676,8.547,8.234
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.387,0.0,11.169,0.0,0,0,8.023,17.867,8.517,7.798,8.43,8.077
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,7.763,0.0,10.615,0.0,0,0,7.377,16.819,7.746,7.666,7.675,6.776
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,7.936,0.0,11.189,0.0,0,0,7.612,17.523,8.25,7.294,8.592,7.665
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.218,0.0,10.875,0.0,0,0,7.502,17.093,8.14,7.562,7.688,6.923
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.438,0.0,10.732,0.0,0,0,8.362,18.56,9.12,8.368,8.434,7.743
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,7.745,0.0,10.616,0.0,0,0,7.029,17.428,8.12,8.095,7.909,7.838
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.091,0.0,10.616,0.0,0,0,7.924,18.019,8.987,8.78,8.179,7.534
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.056,0.0,11.029,0.0,0,0,7.832,17.403,8.395,7.725,7.706,6.98
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.099,0.0,11.475,0.0,0,0,7.5,18.887,8.731,8.124,9.023,8.835
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.245,0.0,11.0,0.0,0,0,7.837,17.254,8.613,8.194,8.6,8.184
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,8.273,0.0,10.966,0.0,0,0,8.191,17.748,8.37,8.294,8.639,8.532
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.585,0.0,11.419,0.0,0,0,7.999,18.25,8.421,7.422,8.89,8.702
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,7.822,0.0,10.762,0.0,0,0,7.267,17.509,7.875,7.424,7.781,7.572
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.301,0.0,11.113,0.0,0,0,7.766,18.056,8.4,7.499,8.641,7.903
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.417,0.0,11.684,0.0,0,0,7.731,18.212,8.918,8.879,9.1,9.022
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.247,0.0,10.599,0.0,0,0,7.401,16.242,7.926,7.52,8.014,7.301
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.163,0.0,11.199,0.0,0,0,7.396,17.996,8.984,8.5,8.252,7.796
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,7.907,0.0,10.537,0.0,0,0,7.176,16.862,8.079,8.073,7.83,7.728
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.12,0.0,10.892,0.0,0,0,7.703,17.775,8.252,8.19,8.58,8.573
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,7.772,0.0,11.295,0.0,0,0,7.334,18.032,8.353,7.725,8.35,7.894
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,7.878,0.0,10.663,0.0,0,0,7.347,16.934,8.453,8.206,8.347,7.905
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.529,0.0,10.975,0.0,0,0,7.803,17.706,8.823,8.085,8.069,7.417
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.54,0.0,10.63,0.0,0,0,7.868,17.61,8.72,8.109,8.746,7.841
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.019,0.0,11.674,0.0,0,0,7.725,18.566,8.703,8.244,8.817,8.575
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.211,0.0,11.344,0.0,0,0,7.423,16.791,7.959,7.347,8.207,7.733
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,7.803,0.0,11.24,0.0,0,0,7.344,17.815,8.448,7.798,7.91,7.522
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.396,0.0,11.698,0.0,0,0,7.61,18.397,9.173,8.209,8.295,7.81
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.483,0.0,11.542,0.0,0,0,8.385,18.306,8.805,8.277,8.199,7.975
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,7.824,0.0,10.873,0.0,0,0,7.516,17.574,7.826,6.835,8.466,8.245
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,7.927,0.0,11.597,0.0,0,0,7.408,18.272,8.553,7.967,9.075,8.158
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.479,0.0,10.957,0.0,0,0,8.316,18.0,8.809,8.405,8.082,7.533
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.414,0.0,11.68,0.0,0,0,7.596,17.468,8.054,7.794,7.859,7.162
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.501,0.0,11.005,0.0,0,0,8.024,17.891,8.001,7.795,8.045,7.313
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.558,0.0,10.648,0.0,0,0,8.558,18.21,8.329,8.112,8.983,8.512
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.88,0.0,11.169,0.0,0,0,7.381,16.709,7.682,7.001,7.911,7.668
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.531,0.0,10.575,0.0,0,0,8.24,18.377,9.163,8.695,8.743,8.341
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.455,0.0,11.144,0.0,0,0,8.392,18.071,8.943,8.276,8.305,8.3
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.532,0.0,10.888,0.0,0,0,8.0,18.306,8.184,7.256,8.426,7.52
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.509,0.0,10.786,0.0,0,0,8.224,17.611,8.403,7.872,8.542,7.556
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,8.522,0.0,11.654,0.0,0,0,8.411,18.857,8.742,7.905,9.307,9.001
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.443,0.0,10.639,0.0,0,0,7.904,17.877,8.579,8.567,8.642,7.79
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.298,0.0,11.464,0.0,0,0,8.129,18.374,8.56,7.87,8.821,8.296
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.035,0.0,11.638,0.0,0,0,7.943,17.974,8.9,8.344,8.917,8.162
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.41,0.0,11.357,0.0,0,0,8.06,19.241,9.267,8.587,8.683,8.59
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.248,0.0,11.225,0.0,0,0,8.212,18.592,8.848,8.57,8.566,8.47
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.516,0.0,10.802,0.0,0,0,8.345,18.782,8.995,8.933,8.706,8.158
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.076,0.0,10.994,0.0,0,0,7.4,17.745,7.893,7.259,8.796,8.238
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.209,0.0,10.734,0.0,0,0,7.929,17.982,8.23,7.482,8.312,8.126
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.447,0.0,10.679,0.0,0,0,7.968,16.73,7.821,7.371,7.682,6.89
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.598,0.0,11.008,0.0,0,0,8.029,17.236,7.739,7.095,7.697,7.524
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.063,0.0,10.982,0.0,0,0,7.98,17.207,8.308,8.21,8.23,8.21
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.571,0.0,11.219,0.0,0,0,8.179,18.124,8.728,7.951,8.91,8.413
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.174,0.0,11.44,0.0,0,0,7.844,18.822,9.354,8.752,9.055,8.209
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,7.898,0.0,11.178,0.0,0,0,7.386,17.261,8.424,7.554,7.667,6.716
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.268,0.0,11.4,0.0,0,0,7.979,18.177,8.244,7.388,8.332,7.841
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.288,0.0,11.177,0.0,0,0,7.651,17.628,8.279,8.016,8.197,8.167
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.248,0.0,11.358,0.0,0,0,8.076,18.854,8.531,8.207,8.605,8.556
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.138,0.0,10.563,0.0,0,0,7.614,16.548,7.726,6.847,8.138,7.427
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.225,0.0,10.678,0.0,0,0,7.595,17.925,8.327,7.856,8.227,7.612
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.338,0.0,11.648,0.0,0,0,8.066,19.289,9.068,8.129,9.267,8.403
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.034,0.0,11.176,0.0,0,0,8.009,17.961,8.8,8.654,8.698,8.176
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.33,0.0,10.66,0.0,0,0,7.849,17.412,8.05,7.1,8.604,7.762
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,7.975,0.0,11.416,0.0,0,0,7.838,18.622,8.507,7.977,9.268,9.114
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.465,0.0,10.827,0.0,0,0,7.891,17.706,8.82,7.936,8.494,7.941
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.407,0.0,11.244,0.0,0,0,8.192,18.722,9.134,8.666,9.242,8.478
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.43,0.0,10.774,0.0,0,0,8.4,18.938,9.342,8.612,9.147,8.578
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.149,0.0,10.814,0.0,0,0,8.058,17.711,8.101,7.42,8.518,7.792
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.368,0.0,10.613,0.0,0,0,7.75,17.592,8.717,7.746,8.431,7.76
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.195,0.0,11.627,0.0,0,0,8.071,18.556,8.993,8.72,8.808,8.347
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.017,0.0,10.801,0.0,0,0,7.998,17.72,8.657,8.624,7.998,7.329
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,7.905,0.0,10.873,0.0,0,0,7.347,17.095,8.22,7.783,7.651,7.46
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.572,0.0,11.145,0.0,0,0,7.806,17.8,8.139,7.311,8.459,8.367
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,7.79,0.0,10.591,0.0,0,0,7.574,17.756,8.349,7.901,8.594,8.461
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.083,0.0,10.535,0.0,0,0,7.27,16.701,7.512,7.232,7.69,6.982
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.393,0.0,10.539,0.0,0,0,7.828,17.153,8.259,7.562,7.681,7.389
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.584,0.0,11.228,0.0,0,0,8.562,19.345,8.857,8.19,8.793,8.166
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.25,0.0,11.64,0.0,0,0,7.624,18.167,8.359,8.26,8.177,8.174
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,7.89,0.0,11.261,0.0,0,0,7.185,17.898,8.476,8.363,8.539,7.767
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,7.829,0.0,11.346,0.0,0,0,7.271,17.373,7.763,7.182,7.8,7.732
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.028,0.0,11.07,0.0,0,0,7.979,18.576,9.145,9.121,9.049,8.88
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.452,0.0,10.673,0.0,0,0,7.863,17.354,8.166,8.131,8.418,7.527
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.354,0.0,10.946,0.0,0,0,7.631,17.749,8.263,8.216,8.032,7.135
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.231,0.0,11.576,0.0,0,0,7.538,18.285,8.542,8.077,8.814,8.141
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.232,0.0,11.518,0.0,0,0,7.506,17.701,7.854,7.68,8.825,8.709
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,7.9,0.0,11.599,0.0,0,0,7.162,17.429,8.681,7.912,8.501,7.605
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,7.802,0.0,11.104,0.0,0,0,6.989,16.89,7.448,7.212,8.349,7.961
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,7.918,0.0,11.415,0.0,0,0,7.152,17.199,8.469,7.968,8.532,7.89
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.297,0.0,11.667,0.0,0,0,8.222,18.497,8.474,7.621,8.676,8.658
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.466,0.0,11.282,0.0,0,0,7.82,18.214,8.562,8.447,8.767,7.778
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.104,0.0,10.882,0.0,0,0,7.886,18.057,9.013,8.668,8.211,7.98
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.107,0.0,11.239,0.0,0,0,7.904,17.538,7.914,7.876,8.088,7.472
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.55,0.0,11.618,0.0,0,0,8.064,19.363,9.009,8.613,9.597,9.368
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,7.752,0.0,11.684,0.0,0,0,7.549,18.094,8.361,7.777,8.681,7.79
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.475,0.0,11.136,0.0,0,0,8.087,17.761,8.654,8.273,8.616,7.76
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.583,0.0,10.757,0.0,0,0,8.303,17.614,8.306,7.729,7.968,7.049
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.559,0.0,11.232,0.0,0,0,8.122,17.71,8.737,7.867,8.526,8.061
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.041,0.0,10.992,0.0,0,0,7.992,17.909,8.56,7.969,8.048,7.269
