timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.125,0.0,11.403,0.0,0,0,7.617,8.42,8.27,8.159,7.441
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.409,0.0,11.55,0.0,0,0,8.129,9.214,8.849,9.123,8.202
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.587,0.0,10.876,0.0,0,0,8.361,9.237,8.935,9.398,9.189
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.491,0.0,10.776,0.0,0,0,8.042,8.831,8.208,8.228,7.47
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.395,0.0,10.725,0.001,0,0,7.867,8.796,8.552,8.943,8.494
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.367,0.0,11.607,0.001,0,0,7.973,8.454,7.886,8.675,8.229
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,7.812,0.0,10.784,0.001,0,0,7.492,8.823,7.857,9.015,8.187
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,7.818,0.0,10.995,0.001,0,0,7.723,8.162,8.004,8.069,7.908
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,7.915,0.0,11.443,0.001,0,0,7.556,8.361,7.513,8.588,8.03
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,7.845,0.0,10.652,0.001,0,0,7.349,7.573,6.694,7.93,7.226
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,7.953,0.0,11.496,0.001,0,0,7.551,8.034,7.86,8.566,8.136
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.379,0.0,10.821,0.001,0,0,7.882,8.067,7.162,8.204,7.88
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.472,0.0,11.622,0.001,0,0,8.233,9.718,9.545,9.278,9.155
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,7.976,0.0,11.544,0.001,0,0,7.874,8.52,8.266,8.929,8.073
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.589,0.0,10.719,0.001,0,0,8.193,8.847,8.631,8.46,7.86
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,7.95,0.0,10.901,0.001,0,0,7.488,8.092,7.478,7.525,7.463
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.396,0.0,11.271,0.001,0,0,7.65,8.89,8.169,8.215,7.998
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.25,0.0,11.248,0.001,0,0,7.779,8.023,7.985,8.052,7.711
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.106,0.0,11.081,0.001,0,0,7.624,9.025,8.608,9.013,8.246
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.391,0.0,10.973,0.001,0,0,8.355,8.169,7.869,8.719,8.663
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,7.854,0.0,10.879,0.001,0,0,7.789,8.833,8.109,8.915,7.99
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,7.814,0.0,10.565,0.001,0,0,7.051,7.415,7.174,7.834,7.795
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.256,0.0,10.769,0.001,0,0,7.456,8.379,7.826,7.695,7.515
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.093,0.0,10.982,0.001,0,0,7.871,8.39,7.902,8.086,8.055
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.384,0.0,11.237,0.001,0,0,7.728,8.166,7.964,8.034,7.39
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.248,0.0,10.68,0.001,0,0,7.747,8.196,7.332,8.117,7.52
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.432,0.0,10.746,0.001,0,0,7.8,8.264,7.317,8.578,8.084
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.353,0.0,11.513,0.001,0,0,7.52,8.2,7.825,8.021,7.631
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,8.152,0.0,10.623,0.001,0,0,7.974,8.183,7.642,8.376,7.934
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.371,0.0,10.698,0.001,0,0,7.562,7.775,7.715,7.847,7.141
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,7.931,0.0,10.637,0.001,0,0,7.489,7.772,7.105,8.353,8.305
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,7.968,0.0,11.67,0.001,0,0,7.296,8.785,8.64,8.044,7.628
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.584,0.0,10.532,0.001,0,0,7.801,8.969,8.334,8.453,8.169
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,7.961,0.0,11.068,0.001,0,0,7.258,7.617,6.951,7.792,7.613
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.195,0.0,10.633,0.001,0,0,8.168,8.731,8.625,8.75,8.277
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,7.913,0.0,11.14,0.001,0,0,7.158,8.101,7.633,8.13,7.593
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.318,0.0,10.915,0.001,0,0,8.115,9.393,8.855,8.803,8.683
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,7.82,0.0,11.424,0.001,0,0,7.053,7.98,7.936,7.734,7.205
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.006,0.0,11.416,0.001,0,0,7.933,9.164,8.601,9.311,8.787
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.292,0.0,10.971,0.001,0,0,8.213,8.875,8.354,8.113,7.986
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.189,0.0,11.617,0.001,0,0,7.788,8.925,8.636,8.612,7.687
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.166,0.0,10.765,0.001,0,0,7.315,8.037,7.291,8.237,7.529
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.513,0.0,11.495,0.001,0,0,7.751,8.871,8.568,8.83,8.195
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.154,0.0,11.259,0.001,0,0,7.844,8.879,7.9,9.179,8.905
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.256,0.0,11.584,0.001,0,0,7.783,8.888,8.361,9.235,9.184
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.425,0.0,11.695,0.001,0,0,7.715,9.087,8.809,8.325,8.081
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.476,0.0,11.631,0.001,0,0,8.468,9.41,8.682,8.966,8.893
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.591,0.0,10.857,0.001,0,0,8.346,8.657,8.506,8.49,7.996
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,7.944,0.0,10.884,0.001,0,0,7.67,8.901,8.283,8.944,8.449
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,7.808,0.0,11.482,0.001,0,0,7.433,8.819,8.477,9.13,9.119
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,7.789,0.0,11.523,0.002,0,0,7.024,8.348,8.34,8.168,7.267
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.213,0.0,11.185,0.002,0,0,7.413,8.592,8.059,8.903,8.432
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,7.969,0.0,11.493,0.002,0,0,7.696,8.1,7.273,7.797,7.215
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,7.918,0.0,11.244,0.002,0,0,7.483,8.378,7.582,8.521,7.691
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.31,0.0,11.484,0.002,0,0,8.194,8.551,8.323,9.023,8.687
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.311,0.0,10.927,0.002,0,0,7.764,7.986,7.844,7.955,7.837
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,8.022,0.0,10.842,0.002,0,0,7.709,8.775,8.104,8.853,8.598
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.592,0.0,10.698,0.002,0,0,8.063,8.057,7.746,7.703,6.712
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.536,0.0,11.668,0.002,0,0,8.43,8.667,8.356,8.643,7.938
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.105,0.0,11.504,0.002,0,0,7.605,8.489,8.113,8.47,8.248
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.561,0.0,11.502,0.002,0,0,8.34,8.148,7.9,8.44,7.775
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.004,0.0,11.36,0.002,0,0,7.78,8.162,8.156,8.668,8.315
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,8.087,0.0,11.629,0.002,0,0,7.571,8.103,7.418,8.02,7.629
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.555,0.0,10.868,0.002,0,0,7.906,8.412,7.444,8.099,7.987
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.195,0.0,10.66,0.002,0,0,7.623,8.296,7.562,8.066,7.098
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.277,0.0,11.404,0.002,0,0,8.09,9.023,8.124,8.766,8.05
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.509,0.0,11.562,0.002,0,0,7.834,8.277,7.563,8.345,7.462
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.445,0.0,10.554,0.002,0,0,8.192,7.873,6.989,8.093,7.445
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.573,0.0,10.74,0.002,0,0,7.741,8.819,8.812,8.796,8.104
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.092,0.0,11.308,0.002,0,0,7.553,8.917,8.444,8.2,8.131
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,7.77,0.0,11.439,0.002,0,0,6.955,8.067,7.536,8.217,7.661
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,7.862,0.0,10.572,0.002,0,0,7.563,7.622,7.032,7.908,7.819
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.094,0.0,10.831,0.003,0,0,7.357,8.455,8.297,7.993,7.43
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.567,0.0,10.869,0.003,0,0,7.883,8.07,7.176,8.537,8.094
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.149,0.0,11.096,0.003,0,0,7.779,7.945,7.481,8.379,7.953
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.017,0.0,11.364,0.003,0,0,7.479,8.674,8.119,8.334,7.795
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,7.873,0.0,10.747,0.003,0,0,7.803,8.206,8.052,8.583,8.186
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,7.898,0.0,10.753,0.003,0,0,7.643,7.889,7.77,8.331,7.734
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.246,0.0,10.945,0.003,0,0,7.751,8.103,7.937,8.027,7.459
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.362,0.0,10.663,0.003,0,0,7.767,8.527,7.759,7.956,7.107
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,7.859,0.0,11.692,0.003,0,0,7.836,9.095,8.582,8.368,7.821
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.188,0.0,10.53,0.003,0,0,8.094,7.902,7.186,8.247,8.216
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.086,0.0,11.023,0.003,0,0,7.663,8.198,7.355,8.003,7.877
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.326,0.0,11.683,0.003,0,0,8.294,8.907,8.477,9.109,9.097
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.489,0.0,10.881,0.003,0,0,7.748,8.167,7.481,8.618,8.497
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.558,0.0,11.616,0.003,0,0,8.504,8.716,8.5,8.913,8.496
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.305,0.0,10.625,0.003,0,0,7.697,8.322,7.732,8.61,8.372
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,7.866,0.0,10.922,0.004,0,0,7.417,7.834,6.932,8.657,8.028
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.095,0.0,10.776,0.004,0,0,8.08,7.97,7.271,8.635,7.743
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.045,0.0,11.609,0.004,0,0,7.675,8.879,8.337,9.15,8.516
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,7.784,0.0,11.682,0.004,0,0,6.941,8.311,8.018,7.827,7.014
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,7.91,0.0,11.543,0.004,0,0,7.288,8.179,7.926,8.308,7.933
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,7.833,0.0,10.878,0.004,0,0,7.323,7.938,7.206,8.406,7.968
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,7.887,0.0,11.543,0.004,0,0,7.37,9.09,8.111,8.563,7.982
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.339,0.0,10.927,0.004,0,0,8.27,8.486,8.266,8.837,8.327
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.798,0.0,11.507,0.004,0,0,7.633,8.562,7.765,8.704,8.201
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.324,0.0,10.655,0.004,0,0,7.965,8.834,8.564,8.171,7.269
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,7.806,0.0,10.736,0.004,0,0,7.458,7.81,7.677,7.308,7.21
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,7.746,0.0,10.922,0.005,0,0,7.526,8.524,7.668,8.028,7.945
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,7.874,0.0,10.734,0.005,0,0,7.669,8.837,8.66,8.406,7.592
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,8.363,0.0,11.192,0.005,0,0,8.255,9.143,8.755,8.815,8.67
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,7.852,0.0,10.846,0.005,0,0,7.552,8.646,8.066,8.765,8.15
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.358,0.0,11.366,0.005,0,0,7.565,8.461,8.185,8.244,7.598
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.235,0.0,10.915,0.005,0,0,7.983,8.382,8.044,8.273,7.868
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.003,0.0,11.218,0.005,0,0,7.221,7.588,6.895,7.568,6.906
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.511,0.0,11.384,0.005,0,0,8.014,8.549,8.115,8.654,8.02
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.036,0.0,10.559,0.005,0,0,7.301,8.049,7.37,8.027,7.3
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.442,0.0,11.091,0.006,0,0,7.657,7.797,7.253,8.608,8.192
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,7.902,0.0,10.89,0.006,0,0,7.378,8.209,7.453,7.601,6.986
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,7.747,0.0,10.762,0.006,0,0,7.734,7.969,7.024,8.103,7.161
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.442,0.0,10.949,0.006,0,0,7.721,8.61,7.679,8.326,8.249
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,7.995,0.0,11.033,0.006,0,0,7.993,8.877,8.128,8.344,7.684
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.049,0.0,11.228,0.006,0,0,7.318,8.474,7.628,8.272,7.76
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.492,0.0,11.652,0.006,0,0,8.051,8.599,7.932,8.554,7.962
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.246,0.0,11.442,0.006,0,0,7.801,8.793,8.729,8.845,8.751
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.531,0.0,10.926,0.007,0,0,8.344,9.161,8.641,9.139,8.899
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,7.891,0.0,11.172,0.007,0,0,7.865,8.524,7.777,8.296,8.193
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.136,0.0,11.607,0.007,0,0,8.037,9.186,9.058,9.07,8.091
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.095,0.0,11.244,0.007,0,0,8.037,8.746,8.535,8.617,7.642
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.538,0.0,11.435,0.007,0,0,8.115,9.23,9.16,8.411,8.183
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,7.977,0.0,10.53,0.007,0,0,7.872,8.099,7.245,8.423,8.352
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.242,0.0,11.334,0.007,0,0,7.471,8.618,7.938,8.198,7.308
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.513,0.0,10.57,0.008,0,0,8.408,8.001,7.221,8.193,8.011
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.08,0.0,10.617,0.008,0,0,7.701,7.984,7.518,8.179,7.701
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,7.761,0.0,11.414,0.008,0,0,7.506,8.554,8.212,8.816,8.642
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,7.867,0.0,10.965,0.008,0,0,7.808,8.596,8.021,8.09,7.17
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,7.909,0.0,10.756,0.008,0,0,7.542,7.662,7.086,8.153,7.169
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.502,0.0,11.511,0.008,0,0,8.305,8.764,8.331,9.13,8.709
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.006,0.0,11.41,0.009,0,0,7.896,9.082,9.037,9.051,8.053
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.267,0.0,10.651,0.009,0,0,7.889,7.871,7.321,7.935,7.272
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,7.774,0.0,11.056,0.009,0,0,7.512,8.491,7.59,8.272,7.997
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.495,0.0,11.137,0.009,0,0,8.228,8.91,8.221,9.191,8.864
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,7.837,0.0,11.613,0.009,0,0,7.183,8.399,8.395,8.081,7.978
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,8.376,0.0,10.76,0.01,0,0,8.1,8.737,8.676,8.436,7.991
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.336,0.0,11.501,0.01,0,0,7.871,8.784,7.824,8.877,8.692
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,7.863,0.0,10.728,0.01,0,0,7.219,8.482,7.565,7.714,7.061
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.323,0.0,11.582,0.01,0,0,7.997,8.749,8.263,8.6,8.031
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.416,0.0,10.654,0.01,0,0,8.138,8.32,7.742,8.185,7.879
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,7.76,0.0,10.806,0.011,0,0,7.457,8.295,8.231,7.768,7.411
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.279,0.0,10.723,0.011,0,0,8.222,8.96,8.157,8.705,8.237
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.413,0.0,11.097,0.011,0,0,7.721,8.35,7.925,8.628,8.371
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,7.786,0.0,11.508,0.011,0,0,7.161,8.669,7.989,7.911,7.459
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.398,0.0,11.01,0.012,0,0,8.347,8.337,7.35,8.971,8.17
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.543,0.0,10.612,0.012,0,0,8.233,8.039,7.376,7.551,7.058
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.016,0.0,11.457,0.012,0,0,7.865,8.247,7.958,8.857,8.313
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.246,0.0,11.177,0.012,0,0,7.504,7.929,7.11,8.425,7.464
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.091,0.0,11.515,0.013,0,0,7.557,8.204,7.599,8.182,7.199
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.309,0.0,11.021,0.013,0,0,8.235,9.181,8.689,8.233,8.204
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.045,0.0,11.242,0.013,0,0,7.599,8.732,8.224,8.842,8.376
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.252,0.001,10.936,0.013,0,0,8.06,8.908,8.326,9.002,8.116
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.3,0.001,10.702,0.014,0,0,7.611,8.278,8.022,8.301,7.918
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.001,0.001,11.617,0.014,0,0,7.496,8.592,8.573,9.188,8.615
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,7.816,0.001,10.839,0.014,0,0,7.271,8.332,7.78,8.524,8.384
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.242,0.001,11.424,0.014,0,0,7.549,8.405,7.63,8.357,7.46
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.251,0.001,10.62,0.015,0,0,7.953,8.502,8.125,8.55,7.913
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,7.917,0.001,11.316,0.015,0,0,7.574,8.333,8.277,8.627,8.171
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,7.817,0.001,11.243,0.015,0,0,7.231,7.836,7.804,8.031,7.97
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.483,0.001,11.193,0.016,0,0,7.914,8.46,7.966,7.744,7.332
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.267,0.001,10.96,0.016,0,0,7.716,7.608,7.433,8.26,7.308
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.41,0.001,11.059,0.016,0,0,7.832,8.493,7.57,8.239,7.31
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.282,0.001,11.619,0.017,0,0,7.779,8.796,8.426,8.592,8.388
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.212,0.001,11.389,0.017,0,0,8.033,8.483,7.991,9.349,9.128
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,7.747,0.001,10.68,0.017,0,0,7.512,8.316,8.007,8.171,7.803
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.175,0.001,10.621,0.018,0,0,7.722,7.913,7.68,8.077,7.994
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,7.819,0.001,11.483,0.018,0,0,7.493,8.641,8.599,9.211,9.119
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.338,0.001,11.295,0.018,0,0,8.093,8.854,7.879,8.577,8.248
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.463,0.001,11.54,0.019,0,0,8.001,8.639,8.481,8.622,8.294
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,8.233,0.001,10.762,0.019,0,0,7.957,8.565,8.407,8.817,8.004
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.557,0.001,10.648,0.02,0,0,8.143,8.428,7.637,8.913,7.989
