timestamp,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya
2024-01-01 01:03:00,11.363,8.227,0.001,0.0,0.0,0.0
2024-01-01 01:04:00,11.395,7.963,0.001,0.0,0.0,0.0
2024-01-01 01:05:00,11.278,8.567,0.001,0.0,0.0,0.0
2024-01-01 01:06:00,11.688,8.22,0.001,0.0,0.0,0.0
2024-01-01 01:07:00,10.599,8.341,0.001,0.0,0.0,0.0
2024-01-01 01:08:00,10.756,8.121,0.001,0.0,0.0,0.0
2024-01-01 01:09:00,10.595,8.468,0.001,0.0,0.0,0.0
2024-01-01 01:10:00,11.402,8.135,0.001,0.0,0.0,0.0
2024-01-01 01:11:00,11.282,8.074,0.001,0.0,0.0,0.0
2024-01-01 01:12:00,11.487,7.983,0.001,0.0,0.0,0.0
2024-01-01 01:13:00,10.687,8.514,0.001,0.0,0.0,0.0
2024-01-01 01:14:00,11.56,7.824,0.001,0.0,0.0,0.0
2024-01-01 01:15:00,11.16,7.941,0.001,0.0,0.0,0.0
2024-01-01 01:16:00,10.823,8.359,0.001,0.0,0.0,0.0
2024-01-01 01:17:00,11.146,7.965,0.001,0.0,0.0,0.0
2024-01-01 01:18:00,10.579,8.237,0.001,0.0,0.0,0.0
2024-01-01 01:19:00,11.273,7.761,0.001,0.0,0.0,0.0
2024-01-01 01:20:00,11.139,8.321,0.002,0.0,0.0,0.0
2024-01-01 01:21:00,11.698,8.565,0.002,0.0,0.0,0.0
2024-01-01 01:22:00,11.084,8.302,0.002,0.0,0.0,0.0
2024-01-01 01:23:00,10.787,8.459,0.002,0.0,0.0,0.0
2024-01-01 01:24:00,10.637,7.949,0.002,0.0,0.0,0.0
2024-01-01 01:25:00,11.495,7.984,0.002,0.0,0.0,0.0
2024-01-01 01:26:00,11.056,8.253,0.002,0.0,0.0,0.0
2024-01-01 01:27:00,11.484,8.27,0.002,0.0,0.0,0.0
2024-01-01 01:28:00,11.074,8.506,0.002,0.0,0.0,0.0
2024-01-01 01:29:00,11.522,8.014,0.002,0.0,0.0,0.0
2024-01-01 01:30:00,11.56,8.252,0.002,0.0,0.0,0.0
2024-01-01 01:31:00,11.655,8.018,0.002,0.0,0.0,0.0
2024-01-01 01:32:00,11.249,7.953,0.002,0.0,0.0,0.0
2024-01-01 01:33:00,10.57,8.128,0.002,0.0,0.0,0.0
2024-01-01 01:34:00,11.566,7.949,0.002,0.0,0.0,0.0
2024-01-01 01:35:00,11.679,7.76,0.002,0.0,0.0,0.0
2024-01-01 01:36:00,10.848,8.063,0.002,0.0,0.0,0.0
2024-01-01 01:37:00,11.412,8.291,0.002,0.0,0.0,0.0
2024-01-01 01:38:00,11.614,7.779,0.002,0.0,0.0,0.0
2024-01-01 01:39:00,11.462,7.867,0.002,0.0,0.0,0.0
2024-01-01 01:40:00,11.195,8.169,0.002,0.0,0.0,0.0
2024-01-01 01:41:00,11.674,8.587,0.002,0.0,0.0,0.0
2024-01-01 01:42:00,11.628,7.751,0.003,0.0,0.0,0.0
2024-01-01 01:43:00,11.099,8.036,0.003,0.0,0.0,0.0
2024-01-01 01:44:00,11.011,8.536,0.003,0.0,0.0,0.0
2024-01-01 01:45:00,11.229,8.556,0.003,0.0,0.0,0.0
2024-01-01 01:46:00,10.863,8.096,0.003,0.0,0.0,0.0
2024-01-01 01:47:00,10.904,8.0,0.003,0.0,0.0,0.0
2024-01-01 01:48:00,10.97,8.582,0.003,0.0,0.0,0.0
2024-01-01 01:49:00,11.016,7.787,0.003,0.0,0.0,0.0
2024-01-01 01:50:00,11.332,7.773,0.003,0.0,0.0,0.0
2024-01-01 01:51:00,10.837,8.412,0.003,0.0,0.0,0.0
2024-01-01 01:52:00,11.564,8.469,0.003,0.0,0.0,0.0
2024-01-01 01:53:00,11.255,8.595,0.003,0.0,0.0,0.0
2024-01-01 01:54:00,10.955,8.084,0.003,0.0,0.0,0.0
2024-01-01 01:55:00,11.304,7.869,0.003,0.0,0.0,0.0
2024-01-01 01:56:00,10.722,8.573,0.003,0.0,0.0,0.0
2024-01-01 01:57:00,11.52,8.058,0.004,0.0,0.0,0.0
2024-01-01 01:58:00,11.307,7.911,0.004,0.0,0.0,0.0
2024-01-01 01:59:00,11.628,7.945,0.004,0.0,0.0,0.0
2024-01-01 02:00:00,11.527,7.848,0.004,0.0,0.0,0.0
2024-01-01 02:01:00,10.574,8.483,0.004,0.0,0.0,0.0
2024-01-01 02:02:00,10.689,7.761,0.004,0.0,0.0,0.0
2024-01-01 02:03:00,11.297,8.508,0.004,0.0,0.0,0.0
2024-01-01 02:04:00,11.349,8.371,0.004,0.0,0.0,0.0
2024-01-01 02:05:00,11.49,7.967,0.004,0.0,0.0,0.0
2024-01-01 02:06:00,11.569,7.822,0.004,0.0,0.0,0.0
2024-01-01 02:07:00,10.632,8.271,0.004,0.0,0.0,0.0
2024-01-01 02:08:00,11.156,7.806,0.005,0.0,0.0,0.0
2024-01-01 02:09:00,11.371,8.157,0.005,0.0,0.0,0.0
2024-01-01 02:10:00,10.676,8.144,0.005,0.0,0.0,0.0
2024-01-01 02:11:00,10.844,7.999,0.005,0.0,0.0,0.0
2024-01-01 02:12:00,11.507,8.305,0.005,0.0,0.0,0.0
2024-01-01 02:13:00,10.609,8.269,0.005,0.0,0.0,0.0
2024-01-01 02:14:00,11.243,7.774,0.005,0.0,0.0,0.0
2024-01-01 02:15:00,10.906,8.239,0.005,0.0,0.0,0.0
2024-01-01 02:16:00,11.135,8.476,0.005,0.0,0.0,0.0
2024-01-01 02:17:00,11.655,8.053,0.006,0.0,0.0,0.0
2024-01-01 02:18:00,11.631,8.274,0.006,0.0,0.0,0.0
2024-01-01 02:19:00,11.668,8.279,0.006,0.0,0.0,0.0
2024-01-01 02:20:00,10.824,8.039,0.006,0.0,0.0,0.0
2024-01-01 02:21:00,11.396,8.084,0.006,0.0,0.0,0.0
2024-01-01 02:22:00,11.291,8.031,0.006,0.0,0.0,0.0
2024-01-01 02:23:00,11.674,8.413,0.006,0.0,0.0,0.0
2024-01-01 02:24:00,11.325,8.386,0.006,0.0,0.0,0.0
2024-01-01 02:25:00,11.268,8.384,0.007,0.0,0.0,0.0
2024-01-01 02:26:00,10.79,8.223,0.007,0.0,0.0,0.0
2024-01-01 02:27:00,11.061,7.936,0.007,0.0,0.0,0.0
2024-01-01 02:28:00,11.307,7.904,0.007,0.0,0.0,0.0
2024-01-01 02:29:00,10.653,8.326,0.007,0.0,0.0,0.0
2024-01-01 02:30:00,11.208,8.242,0.007,0.0,0.0,0.0
2024-01-01 02:31:00,10.729,8.587,0.007,0.0,0.0,0.0
2024-01-01 02:32:00,10.891,8.509,0.008,0.0,0.0,0.0
2024-01-01 02:33:00,11.186,8.572,0.008,0.0,0.0,0.0
2024-01-01 02:34:00,10.686,8.217,0.008,0.0,0.0,0.0
2024-01-01 02:35:00,11.63,7.969,0.008,0.0,0.0,0.0
2024-01-01 02:36:00,10.652,7.952,0.008,0.0,0.0,0.0
2024-01-01 02:37:00,10.65,8.307,0.008,0.0,0.0,0.0
2024-01-01 02:38:00,11.544,7.982,0.009,0.0,0.0,0.0
2024-01-01 02:39:00,10.971,8.141,0.009,0.0,0.0,0.0
2024-01-01 02:40:00,11.245,8.445,0.009,0.0,0.0,0.0
2024-01-01 02:41:00,10.931,7.866,0.009,0.0,0.0,0.0
2024-01-01 02:42:00,10.998,8.498,0.009,0.0,0.0,0.0
2024-01-01 02:43:00,11.106,8.405,0.01,0.0,0.0,0.0
2024-01-01 02:44:00,11.118,8.031,0.01,0.0,0.0,0.0
2024-01-01 02:45:00,11.445,8.128,0.01,0.0,0.0,0.0
2024-01-01 02:46:00,11.152,7.795,0.01,0.0,0.0,0.0
2024-01-01 02:47:00,10.771,8.198,0.01,0.0,0.0,0.0
2024-01-01 02:48:00,11.555,8.17,0.011,0.0,0.0,0.0
2024-01-01 02:49:00,10.823,7.861,0.011,0.0,0.0,0.0
2024-01-01 02:50:00,11.276,8.291,0.011,0.0,0.0,0.0
2024-01-01 02:51:00,11.165,7.908,0.011,0.0,0.0,0.0
2024-01-01 02:52:00,11.378,7.807,0.012,0.0,0.0,0.0
2024-01-01 02:53:00,11.421,8.499,0.012,0.0,0.0,0.0
2024-01-01 02:54:00,10.877,8.396,0.012,0.0,0.0,0.0
2024-01-01 02:55:00,11.227,8.356,0.012,0.0,0.0,0.0
2024-01-01 02:56:00,11.032,7.872,0.013,0.0,0.0,0.0
2024-01-01 02:57:00,10.675,8.312,0.013,0.0,0.0,0.0
2024-01-01 02:58:00,11.146,8.342,0.013,0.0,0.0,0.0
2024-01-01 02:59:00,11.288,7.997,0.013,0.0,0.0,0.001
2024-01-01 03:00:00,10.654,8.34,0.014,0.0,0.0,0.001
2024-01-01 03:01:00,10.56,8.592,0.014,0.0,0.0,0.001
2024-01-01 03:02:00,11.25,7.921,0.014,0.0,0.0,0.001
2024-01-01 03:03:00,11.164,7.946,0.014,0.0,0.0,0.001
2024-01-01 03:04:00,11.382,8.005,0.015,0.0,0.0,0.001
2024-01-01 03:05:00,11.513,8.118,0.015,0.0,0.0,0.001
2024-01-01 03:06:00,10.915,7.881,0.015,0.0,0.0,0.001
2024-01-01 03:07:00,10.906,8.217,0.016,0.0,0.0,0.001
2024-01-01 03:08:00,11.114,7.744,0.016,0.0,0.0,0.001
2024-01-01 03:09:00,11.667,8.061,0.016,0.0,0.0,0.001
2024-01-01 03:10:00,11.194,8.232,0.017,0.0,0.0,0.001
2024-01-01 03:11:00,11.188,8.044,0.017,0.0,0.0,0.001
2024-01-01 03:12:00,11.441,8.528,0.017,0.0,0.0,0.001
2024-01-01 03:13:00,11.076,8.047,0.018,0.0,0.0,0.001
2024-01-01 03:14:00,10.695,8.478,0.018,0.0,0.0,0.001
2024-01-01 03:15:00,10.697,8.055,0.018,0.0,0.0,0.001
2024-01-01 03:16:00,11.488,8.276,0.019,0.0,0.0,0.001
2024-01-01 03:17:00,11.526,8.574,0.019,0.0,0.0,0.001
2024-01-01 03:18:00,11.08,7.782,0.02,0.0,0.0,0.001
2024-01-01 03:19:00,11.234,8.539,0.02,0.0,0.0,0.001
2024-01-01 03:20:00,11.062,8.352,0.02,0.0,0.0,0.001
2024-01-01 03:21:00,11.672,7.969,0.021,0.0,0.0,0.001
2024-01-01 03:22:00,11.194,7.845,0.021,0.0,0.0,0.001
2024-01-01 03:23:00,11.372,8.479,0.022,0.0,0.0,0.001
2024-01-01 03:24:00,11.334,8.525,0.022,0.0,0.0,0.001
2024-01-01 03:25:00,10.611,8.432,0.022,0.0,0.0,0.001
2024-01-01 03:26:00,10.995,8.174,0.023,0.0,0.0,0.001
2024-01-01 03:27:00,11.584,8.52,0.023,0.0,0.0,0.001
2024-01-01 03:28:00,11.228,7.903,0.024,0.0,0.0,0.001
2024-01-01 03:29:00,11.365,7.767,0.024,0.0,0.0,0.001
2024-01-01 03:30:00,10.739,8.499,0.025,0.0,0.0,0.001
2024-01-01 03:31:00,11.227,8.489,0.025,0.0,0.0,0.001
2024-01-01 03:32:00,11.47,7.868,0.026,0.0,0.0,0.001
2024-01-01 03:33:00,10.676,8.294,0.026,0.0,0.0,0.001
2024-01-01 03:34:00,10.93,8.132,0.027,0.0,0.0,0.001
2024-01-01 03:35:00,11.47,8.063,0.027,0.0,0.0,0.001
2024-01-01 03:36:00,10.543,8.361,0.028,0.0,0.0,0.001
2024-01-01 03:37:00,11.223,8.318,0.028,0.0,0.0,0.002
2024-01-01 03:38:00,10.632,8.103,0.029,0.0,0.0,0.002
2024-01-01 03:39:00,11.552,8.563,0.029,0.0,0.0,0.002
2024-01-01 03:40:00,11.042,8.213,0.03,0.0,0.0,0.002
2024-01-01 03:41:00,11.24,8.318,0.031,0.0,0.0,0.002
2024-01-01 03:42:00,10.642,8.079,0.031,0.0,0.0,0.002
2024-01-01 03:43:00,10.574,8.48,0.032,0.0,0.0,0.002
2024-01-01 03:44:00,10.698,8.574,0.032,0.0,0.0,0.002
2024-01-01 03:45:00,10.582,7.985,0.033,0.0,0.0,0.002
2024-01-01 03:46:00,11.047,7.866,0.034,0.0,0.0,0.002
2024-01-01 03:47:00,10.952,7.757,0.034,0.0,0.0,0.002
2024-01-01 03:48:00,10.943,8.182,0.035,0.0,0.0,0.002
2024-01-01 03:49:00,11.083,8.529,0.036,0.0,0.0,0.002
2024-01-01 03:50:00,11.308,7.992,0.036,0.0,0.0,0.002
2024-01-01 03:51:00,11.339,8.332,0.037,0.0,0.0,0.002
2024-01-01 03:52:00,11.065,8.158,0.038,0.0,0.0,0.002
2024-01-01 03:53:00,11.663,8.474,0.038,0.0,0.0,0.002
2024-01-01 03:54:00,11.264,8.012,0.039,0.0,0.0,0.002
2024-01-01 03:55:00,11.658,8.369,0.04,0.0,0.0,0.002
2024-01-01 03:56:00,11.143,8.042,0.041,0.0,0.0,0.003
2024-01-01 03:57:00,11.418,7.746,0.041,0.0,0.0,0.003
2024-01-01 03:58:00,11.29,8.062,0.042,0.0,0.0,0.003
2024-01-01 03:59:00,11.458,8.476,0.043,0.0,0.0,0.003
2024-01-01 04:00:00,11.562,8.29,0.044,0.0,0.0,0.003
2024-01-01 04:01:00,10.692,8.461,0.045,0.0,0.0,0.003
2024-01-01 04:02:00,11.612,7.804,0.045,0.0,0.0,0.003
2024-01-01 04:03:00,10.982,7.773,0.046,0.0,0.0,0.003
2024-01-01 04:04:00,10.857,7.759,0.047,0.0,0.0,0.003
2024-01-01 04:05:00,11.234,8.27,0.048,0.0,0.0,0.003
2024-01-01 04:06:00,11.1,7.814,0.049,0.0,0.0,0.003
2024-01-01 04:07:00,11.553,8.438,0.05,0.0,0.0,0.003
2024-01-01 04:08:00,11.258,7.939,0.051,0.0,0.0,0.003
2024-01-01 04:09:00,11.382,8.068,0.052,0.0,0.0,0.004
2024-01-01 04:10:00,11.572,8.145,0.052,0.0,0.0,0.004
2024-01-01 04:11:00,10.666,8.296,0.053,0.0,0.0,0.004
2024-01-01 04:12:00,10.777,8.242,0.054,0.0,0.0,0.004
2024-01-01 04:13:00,11.214,8.294,0.055,0.0,0.0,0.004
2024-01-01 04:14:00,10.562,8.236,0.056,0.0,0.0,0.004
2024-01-01 04:15:00,11.364,8.097,0.057,0.0,0.0,0.004
2024-01-01 04:16:00,11.111,8.006,0.059,0.0,0.0,0.004
2024-01-01 04:17:00,11.466,8.105,0.06,0.0,0.0,0.004
2024-01-01 04:18:00,11.668,8.493,0.061,0.0,0.0,0.005
2024-01-01 04:19:00,10.699,8.168,0.062,0.0,0.0,0.005
2024-01-01 04:20:00,10.626,8.579,0.063,0.0,0.0,0.005
2024-01-01 04:21:00,10.898,8.349,0.064,0.0,0.0,0.005
2024-01-01 04:22:00,11.43,8.52,0.065,0.0,0.0,0.005
2024-01-01 04:23:00,10.545,8.588,0.066,0.0,0.0,0.005
2024-01-01 04:24:00,11.016,8.44,0.068,0.0,0.0,0.005
2024-01-01 04:25:00,11.629,7.964,0.069,0.0,0.0,0.005
2024-01-01 04:26:00,10.629,7.95,0.07,0.0,0.0,0.006
2024-01-01 04:27:00,11.221,7.856,0.071,0.0,0.0,0.006
2024-01-01 04:28:00,11.367,8.555,0.072,0.0,0.0,0.006
2024-01-01 04:29:00,10.711,8.312,0.074,0.0,0.0,0.006
2024-01-01 04:30:00,10.765,7.907,0.075,0.0,0.0,0.006
2024-01-01 04:31:00,11.662,7.835,0.076,0.0,0.0,0.006
2024-01-01 04:32:00,11.354,8.257,0.078,0.0,0.0,0.006
2024-01-01 04:33:00,10.754,8.108,0.079,0.0,0.0,0.007
2024-01-01 04:34:00,10.825,7.962,0.081,0.0,0.0,0.007
2024-01-01 04:35:00,10.792,8.599,0.082,0.0,0.0,0.007
2024-01-01 04:36:00,10.957,7.799,0.083,0.0,0.0,0.007
2024-01-01 04:37:00,11.608,8.552,0.085,0.0,0.0,0.007
2024-01-01 04:38:00,11.076,7.922,0.086,0.0,0.0,0.008
2024-01-01 04:39:00,11.428,7.939,0.088,0.0,0.0,0.008
2024-01-01 04:40:00,10.674,8.523,0.089,0.0,0.0,0.008
2024-01-01 04:41:00,10.564,7.979,0.091,0.0,0.0,0.008
2024-01-01 04:42:00,11.667,8.495,0.093,0.0,0.0,0.008
2024-01-01 04:43:00,10.602,8.063,0.094,0.0,0.0,0.009
2024-01-01 04:44:00,10.921,8.267,0.096,0.0,0.0,0.009
2024-01-01 04:45:00,11.135,8.151,0.097,0.0,0.0,0.009
2024-01-01 04:46:00,10.989,7.744,0.099,0.0,0.0,0.009
2024-01-01 04:47:00,11.039,8.189,0.101,0.0,0.0,0.009
2024-01-01 04:48:00,10.622,8.021,0.103,0.0,0.0,0.01
2024-01-01 04:49:00,11.255,8.177,0.104,0.0,0.0,0.01
2024-01-01 04:50:00,11.151,8.265,0.106,0.0,0.0,0.01
2024-01-01 04:51:00,11.197,8.526,0.108,0.0,0.0,0.01
2024-01-01 04:52:00,10.571,8.121,0.11,0.0,0.0,0.011
2024-01-01 04:53:00,11.386,7.914,0.112,0.0,0.0,0.011
2024-01-01 04:54:00,11.576,8.476,0.114,0.0,0.0,0.011
2024-01-01 04:55:00,11.682,8.507,0.115,0.0,0.0,0.011
2024-01-01 04:56:00,11.64,8.206,0.117,0.0,0.0,0.012
2024-01-01 04:57:00,11.472,7.811,0.119,0.0,0.0,0.012
2024-01-01 04:58:00,11.508,8.409,0.121,0.0,0.0,0.012
2024-01-01 04:59:00,11.626,7.821,0.123,0.0,0.0,0.013
2024-01-01 05:00:00,11.147,8.406,0.126,0.0,0.0,0.013
2024-01-01 05:01:00,10.976,8.365,0.128,0.0,0.0,0.013
2024-01-01 05:02:00,11.144,8.467,0.13,0.0,0.0,0.014
2024-01-01 05:03:00,10.639,8.571,0.132,0.0,0.0,0.014
2024-01-01 05:04:00,10.952,7.978,0.134,0.0,0.0,0.014
2024-01-01 05:05:00,10.776,8.039,0.136,0.0,0.0,0.015
2024-01-01 05:06:00,11.671,8.332,0.139,0.001,0.001,0.015
2024-01-01 05:07:00,11.086,7.995,0.141,0.001,0.001,0.015
2024-01-01 05:08:00,10.758,7.927,0.143,0.001,0.001,0.016
2024-01-01 05:09:00,10.684,8.592,0.146,0.001,0.001,0.016
2024-01-01 05:10:00,10.773,7.926,0.148,0.001,0.001,0.016
2024-01-01 05:11:00,11.631,7.772,0.151,0.001,0.001,0.017
2024-01-01 05:12:00,11.272,8.57,0.153,0.001,0.001,0.017
2024-01-01 05:13:00,11.001,7.959,0.155,0.001,0.001,0.018
2024-01-01 05:14:00,11.131,8.144,0.158,0.001,0.001,0.018
2024-01-01 05:15:00,11.527,8.184,0.161,0.001,0.001,0.018
2024-01-01 05:16:00,10.612,8.293,0.163,0.001,0.001,0.019
2024-01-01 05:17:00,11.42,8.397,0.166,0.001,0.001,0.019
2024-01-01 05:18:00,11.647,8.022,0.169,0.001,0.001,0.02
2024-01-01 05:19:00,11.089,7.78,0.171,0.001,0.001,0.02
2024-01-01 05:20:00,11.564,7.779,0.174,0.001,0.001,0.021
2024-01-01 05:21:00,11.282,8.214,0.177,0.001,0.001,0.021
2024-01-01 05:22:00,11.408,8.275,0.18,0.001,0.001,0.022
2024-01-01 05:23:00,11.277,8.59,0.183,0.001,0.001,0.022
2024-01-01 05:24:00,11.086,8.036,0.186,0.001,0.001,0.023
2024-01-01 05:25:00,10.694,8.386,0.189,0.001,0.001,0.023
2024-01-01 05:26:00,11.35,8.483,0.192,0.001,0.001,0.024
2024-01-01 05:27:00,11.699,7.826,0.195,0.001,0.001,0.024
2024-01-01 05:28:00,11.267,8.237,0.198,0.001,0.001,0.025
2024-01-01 05:29:00,10.752,8.538,0.201,0.001,0.001,0.025
2024-01-01 05:30:00,10.9,8.145,0.204,0.001,0.001,0.026
2024-01-01 05:31:00,11.621,8.28,0.207,0.001,0.001,0.027
2024-01-01 05:32:00,11.621,7.754,0.211,0.001,0.001,0.027
2024-01-01 05:33:00,11.017,8.272,0.214,0.001,0.001,0.028
2024-01-01 05:34:00,11.01,8.321,0.217,0.001,0.001,0.028
2024-01-01 05:35:00,10.534,7.884,0.221,0.001,0.001,0.029
2024-01-01 05:36:00,10.581,7.758,0.224,0.001,0.001,0.03
2024-01-01 05:37:00,10.919,8.43,0.228,0.002,0.002,0.03
2024-01-01 05:38:00,11.082,8.496,0.231,0.002,0.002,0.031
2024-01-01 05:39:00,10.659,8.027,0.235,0.002,0.002,0.032
2024-01-01 05:40:00,11.528,7.965,0.239,0.002,0.002,0.032
2024-01-01 05:41:00,11.304,7.852,0.242,0.002,0.002,0.033
2024-01-01 05:42:00,10.535,8.311,0.246,0.002,0.002,0.034
2024-01-01 05:43:00,11.055,8.114,0.25,0.002,0.002,0.035
2024-01-01 05:44:00,11.093,7.816,0.254,0.002,0.002,0.035
2024-01-01 05:45:00,10.854,7.868,0.258,0.002,0.002,0.036
2024-01-01 05:46:00,10.562,8.549,0.262,0.002,0.002,0.037
2024-01-01 05:47:00,11.153,8.111,0.266,0.002,0.002,0.038
2024-01-01 05:48:00,11.037,7.969,0.27,0.002,0.002,0.039
2024-01-01 05:49:00,11.24,8.567,0.274,0.002,0.002,0.04
2024-01-01 05:50:00,10.954,8.114,0.278,0.002,0.002,0.04
2024-01-01 05:51:00,10.695,8.103,0.282,0.002,0.002,0.041
2024-01-01 05:52:00,10.949,8.558,0.286,0.003,0.003,0.042
2024-01-01 05:53:00,11.162,7.873,0.291,0.003,0.003,0.043
2024-01-01 05:54:00,10.866,7.787,0.295,0.003,0.003,0.044
2024-01-01 05:55:00,10.66,7.74,0.3,0.003,0.003,0.045
2024-01-01 05:56:00,11.49,8.062,0.304,0.003,0.003,0.046
2024-01-01 05:57:00,10.692,8.489,0.309,0.003,0.003,0.047
2024-01-01 05:58:00,11.534,8.319,0.313,0.003,0.003,0.048
2024-01-01 05:59:00,11.275,8.566,0.318,0.003,0.003,0.049
2024-01-01 06:00:00,11.383,7.853,0.323,0.003,0.003,0.05
2024-01-01 06:01:00,11.642,7.81,0.328,0.003,0.003,0.051
2024-01-01 06:02:00,11.465,8.387,0.332,0.004,0.004,0.052
2024-01-01 06:03:00,10.537,8.315,0.337,0.004,0.004,0.054
2024-01-01 06:04:00,11.355,8.059,0.342,0.004,0.004,0.055
2024-01-01 06:05:00,10.859,8.3,0.347,0.004,0.004,0.056
2024-01-01 06:06:00,11.084,7.939,0.353,0.004,0.004,0.057
2024-01-01 06:07:00,10.958,7.966,0.358,0.004,0.004,0.058
2024-01-01 06:08:00,11.012,7.926,0.363,0.004,0.004,0.059
2024-01-01 06:09:00,11.038,8.142,0.368,0.005,0.005,0.061
2024-01-01 06:10:00,11.518,8.323,0.374,0.005,0.005,0.062
2024-01-01 06:11:00,10.606,7.891,0.379,0.005,0.005,0.063
2024-01-01 06:12:00,10.945,8.543,0.385,0.005,0.005,0.065
2024-01-01 06:13:00,11.592,7.832,0.39,0.005,0.005,0.066
2024-01-01 06:14:00,11.314,7.782,0.396,0.005,0.005,0.067
