timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,7.868,0.0,11.548,0.0,0,0,7.085,17.906,8.092,7.561,8.691,8.207
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,7.836,0.0,11.057,0.0,0,0,7.457,17.311,8.441,8.228,7.973,7.688
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,7.994,0.0,11.568,0.0,0,0,7.152,18.462,9.046,8.56,8.403,7.568
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.27,0.0,11.32,0.0,0,0,7.419,17.171,7.972,7.738,7.755,7.417
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,7.885,0.0,11.282,0.0,0,0,7.592,17.89,7.946,7.698,8.692,8.667
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.232,0.0,10.614,0.0,0,0,7.467,16.876,7.49,7.468,7.995,7.463
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.041,0.0,11.678,0.001,0,0,7.686,18.213,8.534,7.898,8.799,8.335
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.507,0.0,10.823,0.001,0,0,8.44,18.433,9.176,8.591,8.828,8.758
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.01,0.0,11.276,0.001,0,0,7.276,17.631,8.417,7.665,8.112,8.073
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,7.917,0.0,10.779,0.001,0,0,7.589,17.623,7.828,6.942,8.161,7.601
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.457,0.0,10.834,0.001,0,0,8.287,17.952,8.633,8.57,8.523,8.194
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.355,0.0,11.288,0.001,0,0,7.867,18.459,8.656,7.839,9.154,8.521
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.299,0.0,11.495,0.001,0,0,8.256,18.683,8.525,8.386,9.065,8.215
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,7.807,0.0,10.973,0.001,0,0,7.79,17.777,8.883,8.174,8.065,8.026
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.099,0.0,11.43,0.001,0,0,7.888,17.572,8.354,8.343,7.793,7.109
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.04,0.0,11.3,0.001,0,0,7.65,18.47,8.813,8.166,9.097,8.462
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.46,0.0,11.368,0.001,0,0,8.112,18.135,8.71,8.286,8.395,8.386
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,7.843,0.0,10.576,0.001,0,0,7.051,17.197,7.88,7.452,7.791,7.224
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.211,0.0,11.596,0.001,0,0,7.373,17.636,8.593,7.697,7.949,7.236
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.079,0.0,10.776,0.001,0,0,7.275,17.785,8.399,7.601,8.135,7.315
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.266,0.0,10.592,0.001,0,0,8.206,17.168,8.503,8.126,8.441,8.374
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,7.973,0.0,11.617,0.001,0,0,7.455,18.329,9.03,8.374,8.62,8.185
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,7.928,0.0,10.956,0.001,0,0,7.414,17.023,8.256,8.011,8.506,8.49
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,8.33,0.0,11.314,0.001,0,0,7.5,18.117,8.652,8.14,8.341,7.66
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.007,0.0,10.748,0.001,0,0,7.527,17.318,7.943,7.82,7.939,7.341
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.399,0.0,11.458,0.001,0,0,7.747,18.026,8.974,8.845,8.289,7.539
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.508,0.0,11.324,0.001,0,0,8.42,18.843,9.316,8.921,8.75,7.888
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,7.797,0.0,10.587,0.001,0,0,7.604,17.702,8.553,8.198,8.718,8.608
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.302,0.0,11.373,0.001,0,0,8.055,17.98,8.837,8.751,8.585,7.647
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.312,0.0,10.924,0.001,0,0,8.136,17.762,8.031,7.706,8.871,7.903
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,8.393,0.0,10.891,0.001,0,0,7.802,17.949,8.472,7.579,8.953,8.025
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,7.848,0.0,10.706,0.001,0,0,7.324,16.646,8.228,7.551,7.699,6.988
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.315,0.0,11.117,0.001,0,0,7.686,17.7,7.853,6.94,7.943,7.014
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,7.785,0.0,11.132,0.001,0,0,7.037,16.864,8.093,7.174,8.405,7.505
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.092,0.0,11.032,0.001,0,0,7.593,18.26,9.06,8.47,8.6,8.443
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.47,0.0,10.836,0.001,0,0,8.463,17.814,8.111,8.088,8.01,7.93
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.173,0.0,11.475,0.001,0,0,8.026,18.439,8.914,8.37,8.985,8.318
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.509,0.0,10.741,0.001,0,0,7.896,17.738,8.569,7.869,7.98,7.957
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.526,0.0,11.456,0.001,0,0,8.26,18.399,8.629,7.979,8.379,7.428
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.269,0.0,11.555,0.001,0,0,7.719,17.78,8.326,8.312,8.473,8.178
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.094,0.0,10.975,0.001,0,0,7.892,17.346,8.192,7.511,8.494,8.162
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.269,0.0,10.949,0.001,0,0,8.003,17.488,8.033,7.087,8.448,7.859
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.589,0.0,11.643,0.001,0,0,8.522,19.246,8.836,8.406,9.165,8.596
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,7.926,0.0,10.946,0.001,0,0,7.242,17.376,8.267,7.523,8.01,7.24
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.526,0.0,10.572,0.001,0,0,8.009,17.717,8.756,7.975,8.683,8.055
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.452,0.0,11.0,0.001,0,0,8.071,17.731,8.13,7.14,8.695,8.391
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,7.876,0.0,11.285,0.001,0,0,7.38,17.895,8.79,8.139,8.721,8.627
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,7.876,0.0,11.163,0.001,0,0,7.661,17.849,8.044,7.708,7.94,7.426
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.051,0.0,11.606,0.001,0,0,7.715,17.897,8.447,7.536,7.962,7.285
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.547,0.0,10.901,0.001,0,0,8.349,18.263,8.162,8.107,8.648,8.328
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,7.895,0.0,11.582,0.001,0,0,7.435,18.403,9.138,8.401,8.274,8.159
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,7.78,0.0,10.764,0.001,0,0,6.946,16.838,8.032,7.582,8.16,7.31
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,7.796,0.0,10.592,0.002,0,0,7.582,16.722,8.245,7.605,7.485,7.317
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.399,0.0,10.993,0.002,0,0,7.549,16.573,7.332,6.624,7.963,7.941
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,7.789,0.0,10.822,0.002,0,0,7.732,18.275,8.588,7.766,8.673,7.76
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.334,0.0,10.673,0.002,0,0,8.203,17.535,7.9,7.28,8.269,7.495
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,7.804,0.0,11.031,0.002,0,0,7.109,17.172,7.963,7.222,8.195,7.259
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.439,0.0,11.654,0.002,0,0,7.633,18.883,9.082,8.906,9.213,8.357
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,8.078,0.0,11.041,0.002,0,0,7.524,17.275,7.83,7.174,7.775,7.347
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.196,0.0,10.737,0.002,0,0,7.376,17.894,8.401,7.742,8.633,7.723
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.518,0.0,11.438,0.002,0,0,8.311,19.195,8.931,7.99,8.662,7.998
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.288,0.0,11.446,0.002,0,0,8.178,18.506,8.967,8.707,8.803,8.346
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.409,0.0,11.285,0.002,0,0,7.623,17.772,8.033,7.599,8.789,8.651
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.304,0.0,11.092,0.002,0,0,7.486,16.877,7.702,6.742,8.07,7.853
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,7.9,0.0,11.595,0.002,0,0,7.649,17.899,8.239,7.392,8.688,8.087
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,7.955,0.0,10.543,0.002,0,0,7.687,18.145,8.604,7.764,8.403,8.076
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,7.925,0.0,11.068,0.002,0,0,7.188,17.861,8.585,7.65,8.591,8.351
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.025,0.0,10.978,0.002,0,0,7.698,16.811,7.999,7.445,8.32,7.559
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.567,0.0,10.8,0.002,0,0,7.812,17.293,7.865,7.185,8.178,7.593
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.206,0.0,10.901,0.002,0,0,7.969,17.665,8.766,8.506,8.42,8.351
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,7.977,0.0,11.129,0.002,0,0,7.549,17.805,8.5,7.667,8.329,7.403
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.152,0.0,10.928,0.002,0,0,8.1,18.007,8.534,8.274,8.835,8.123
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.275,0.0,10.709,0.002,0,0,7.447,17.091,7.823,7.803,7.97,7.435
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,7.951,0.0,10.679,0.002,0,0,7.873,17.385,7.751,7.099,8.332,7.935
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.377,0.0,11.245,0.003,0,0,7.598,18.157,8.508,8.383,8.321,8.08
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,7.945,0.0,10.826,0.003,0,0,7.713,17.21,8.576,8.477,8.318,7.843
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.346,0.0,11.657,0.003,0,0,8.147,19.142,8.85,8.807,8.971,8.903
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.198,0.0,11.382,0.003,0,0,7.938,17.889,7.952,7.016,8.91,8.53
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.071,0.0,11.577,0.003,0,0,7.291,17.989,8.81,8.402,8.907,8.369
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.511,0.0,10.639,0.003,0,0,8.162,18.16,8.525,8.108,8.431,8.345
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.588,0.0,11.241,0.003,0,0,7.993,18.56,9.063,8.324,9.18,8.274
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.189,0.0,11.289,0.003,0,0,8.018,17.59,8.06,7.093,8.595,8.18
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,7.766,0.0,11.159,0.003,0,0,7.641,17.614,8.724,8.675,8.467,7.477
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.293,0.0,11.061,0.003,0,0,7.5,16.875,8.117,7.15,8.159,7.977
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.493,0.0,11.483,0.003,0,0,7.791,17.928,8.859,8.685,8.963,8.065
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.304,0.0,10.849,0.003,0,0,7.897,18.551,9.183,8.184,8.791,8.635
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.444,0.0,10.752,0.003,0,0,8.429,18.928,8.844,8.526,8.797,8.371
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.131,0.0,10.776,0.003,0,0,7.949,17.796,8.469,7.471,8.681,7.884
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.082,0.0,10.924,0.003,0,0,7.974,18.234,8.222,7.596,9.108,8.314
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,7.95,0.0,11.327,0.004,0,0,7.167,17.76,8.16,7.672,8.54,7.921
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.043,0.0,11.195,0.004,0,0,7.887,17.74,8.153,7.643,8.676,8.209
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.115,0.0,10.575,0.004,0,0,7.724,16.916,8.055,7.095,8.436,7.797
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.08,0.0,11.475,0.004,0,0,7.633,18.604,9.115,8.562,9.209,9.145
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,7.957,0.0,10.823,0.004,0,0,7.266,17.269,8.551,8.346,7.968,7.789
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.22,0.0,11.022,0.004,0,0,7.766,17.395,8.038,7.297,8.26,7.295
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.29,0.0,11.613,0.004,0,0,8.147,19.258,9.402,9.244,9.148,8.625
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,7.991,0.0,11.642,0.004,0,0,7.363,17.603,8.541,7.882,8.793,8.36
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,8.439,0.0,10.818,0.004,0,0,7.879,17.9,8.611,8.077,8.703,8.687
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.411,0.0,11.038,0.004,0,0,8.041,18.204,8.82,8.095,9.069,9.02
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.241,0.0,11.13,0.004,0,0,8.149,18.712,8.862,7.867,8.716,8.362
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.042,0.0,11.097,0.005,0,0,7.828,18.203,8.28,8.055,8.994,8.428
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.147,0.0,11.102,0.005,0,0,7.327,17.044,8.432,7.887,7.988,7.879
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.792,0.0,11.564,0.005,0,0,7.786,18.067,8.622,8.074,8.929,8.03
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,7.777,0.0,11.274,0.005,0,0,6.971,17.344,7.926,7.917,8.515,8.158
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.048,0.0,11.583,0.005,0,0,7.486,18.594,9.227,8.444,9.088,8.324
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.019,0.0,10.578,0.005,0,0,7.986,18.313,8.617,8.052,8.819,8.083
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.052,0.0,11.376,0.005,0,0,7.756,18.44,8.716,7.76,9.109,8.578
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.567,0.0,11.685,0.005,0,0,7.841,18.851,9.253,8.855,8.475,8.468
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.405,0.0,10.777,0.005,0,0,7.835,18.261,8.75,8.312,9.065,8.156
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,7.971,0.0,11.165,0.006,0,0,7.18,17.616,8.382,7.918,8.497,8.162
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.071,0.0,10.701,0.006,0,0,7.849,18.238,8.537,8.111,8.624,8.324
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.058,0.0,10.799,0.006,0,0,8.047,17.822,8.855,8.612,7.934,7.114
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.591,0.0,11.64,0.006,0,0,8.345,19.224,9.03,8.353,8.613,8.045
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.316,0.0,11.482,0.006,0,0,8.141,18.8,9.008,8.982,8.806,7.881
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,7.765,0.0,11.576,0.006,0,0,7.43,17.175,8.107,8.09,7.916,7.3
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,7.763,0.0,10.754,0.006,0,0,7.278,16.699,7.946,7.898,7.775,7.195
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.547,0.0,11.38,0.006,0,0,7.746,18.742,8.564,7.582,8.606,8.302
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,7.764,0.0,10.907,0.007,0,0,6.978,16.757,8.157,7.319,7.737,7.011
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.055,0.0,10.849,0.007,0,0,7.977,16.999,7.639,7.6,7.635,7.001
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.075,0.0,11.407,0.007,0,0,7.851,17.902,8.569,8.407,8.66,8.627
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.253,0.0,10.817,0.007,0,0,7.4,17.468,8.385,7.409,8.254,8.111
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.046,0.0,10.874,0.007,0,0,7.45,17.118,7.901,7.46,8.266,7.789
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,7.94,0.0,11.2,0.007,0,0,7.7,18.123,8.527,8.255,8.81,8.264
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.522,0.0,11.076,0.007,0,0,7.721,17.957,8.695,8.304,8.519,8.094
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.028,0.0,10.875,0.008,0,0,7.192,16.818,7.887,7.247,8.128,7.392
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.468,0.0,11.546,0.008,0,0,8.258,19.044,9.192,9.178,9.098,8.476
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.007,0.0,11.452,0.008,0,0,7.634,17.676,8.28,8.177,8.419,8.207
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,7.904,0.0,11.349,0.008,0,0,7.287,18.119,8.158,7.979,8.973,8.225
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.186,0.0,11.406,0.008,0,0,7.85,17.39,8.428,7.532,7.929,7.54
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.338,0.0,11.041,0.008,0,0,7.554,17.941,7.989,7.733,8.121,8.104
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.205,0.0,10.868,0.009,0,0,8.049,17.529,8.532,7.777,8.407,8.037
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.23,0.0,10.921,0.009,0,0,7.662,18.236,8.949,8.128,8.271,7.734
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.458,0.0,11.016,0.009,0,0,8.1,18.225,8.219,7.625,9.027,8.594
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.316,0.0,11.698,0.009,0,0,7.488,18.561,8.829,8.53,8.534,8.194
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,7.92,0.0,11.303,0.009,0,0,7.831,18.093,8.224,7.857,8.866,8.118
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,8.427,0.0,11.044,0.01,0,0,8.108,17.624,8.726,8.148,8.597,7.889
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.211,0.0,11.155,0.01,0,0,8.185,18.823,8.768,8.762,8.545,8.057
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,7.82,0.0,10.984,0.01,0,0,7.509,18.127,8.812,8.569,8.96,8.553
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.561,0.0,11.581,0.01,0,0,8.11,18.602,8.306,8.188,9.228,8.265
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.138,0.0,10.664,0.01,0,0,7.766,17.728,8.83,8.281,8.299,8.074
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.526,0.0,11.652,0.011,0,0,8.239,18.506,8.302,7.796,9.108,8.254
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,7.747,0.0,10.979,0.011,0,0,7.692,17.542,8.482,7.943,8.653,8.023
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,7.795,0.0,11.45,0.011,0,0,7.105,17.628,8.691,7.783,7.862,7.462
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.452,0.0,11.456,0.011,0,0,7.646,18.217,8.629,8.609,8.423,8.201
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.26,0.0,11.001,0.012,0,0,8.151,18.742,8.973,8.918,8.41,8.306
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.394,0.0,11.377,0.012,0,0,8.269,17.999,8.602,8.276,8.781,8.426
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.37,0.0,10.756,0.012,0,0,7.588,16.872,7.902,6.971,7.522,7.073
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,7.889,0.0,10.81,0.012,0,0,7.529,17.707,7.908,7.708,8.01,7.308
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.215,0.0,10.568,0.013,0,0,7.546,16.839,8.334,7.614,7.435,7.158
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.141,0.0,11.295,0.013,0,0,7.991,18.518,8.44,7.84,8.512,7.956
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.451,0.0,11.639,0.013,0,0,8.31,18.564,8.753,8.079,8.455,8.383
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.594,0.001,10.746,0.013,0,0,8.196,17.988,8.492,7.931,8.635,8.039
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.16,0.001,10.888,0.014,0,0,8.046,17.954,8.715,7.725,8.02,7.197
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.576,0.001,11.497,0.014,0,0,7.832,17.504,8.034,7.246,8.556,7.944
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,7.871,0.001,10.778,0.014,0,0,7.047,17.214,7.945,7.427,8.279,8.27
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.571,0.001,10.904,0.014,0,0,8.081,18.402,9.029,8.885,9.174,8.357
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,7.753,0.001,11.592,0.015,0,0,7.535,18.007,8.186,7.645,8.994,8.662
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.456,0.001,10.647,0.015,0,0,8.299,18.291,8.163,7.271,8.517,8.323
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.574,0.001,11.681,0.015,0,0,8.333,18.852,8.9,7.985,9.216,8.414
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.304,0.001,11.108,0.016,0,0,8.072,18.63,8.363,7.999,8.844,8.098
