timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,8.382,0.0,11.689,0.0,0,0,7.751,8.63,8.206,8.908,8.209
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,7.823,0.0,11.525,0.0,0,0,7.115,8.861,8.052,8.613,8.521
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,7.742,0.0,10.636,0.0,0,0,7.717,8.457,8.456,7.989,7.443
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.306,0.0,11.272,0.0,0,0,8.214,8.724,7.942,9.024,8.048
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.052,0.0,11.026,0.0,0,0,7.506,7.739,7.703,8.303,8.076
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.34,0.0,11.662,0.0,0,0,7.596,9.049,8.382,8.941,8.693
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.415,0.0,11.377,0.0,0,0,8.065,8.26,7.621,8.962,7.995
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,7.839,0.0,11.352,0.0,0,0,7.4,7.952,7.616,8.391,7.618
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.013,0.0,10.681,0.0,0,0,7.602,7.821,7.459,8.27,7.486
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.081,0.0,11.644,0.0,0,0,7.597,8.484,8.107,8.938,8.134
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,7.974,0.0,10.78,0.0,0,0,7.555,7.9,7.611,8.186,7.372
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.094,0.0,11.457,0.0,0,0,7.369,8.152,7.938,8.011,7.036
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,8.58,0.0,10.537,0.0,0,0,7.759,8.386,7.826,7.791,7.716
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.366,0.0,10.967,0.0,0,0,8.254,8.883,8.253,8.591,8.511
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.598,0.0,11.628,0.0,0,0,8.01,9.107,8.186,8.92,8.259
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.107,0.0,10.939,0.0,0,0,7.993,8.802,8.61,8.772,8.402
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.535,0.0,11.295,0.0,0,0,7.911,8.503,8.287,8.213,7.798
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.019,0.0,11.38,0.0,0,0,7.386,8.639,8.34,8.398,7.636
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.456,0.0,10.742,0.001,0,0,8.189,8.691,8.031,7.845,6.991
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.312,0.0,11.039,0.001,0,0,8.223,8.407,7.437,8.214,7.257
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,7.835,0.0,10.61,0.001,0,0,7.069,7.778,6.968,7.938,7.118
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.37,0.0,11.58,0.001,0,0,7.87,8.833,7.901,9.462,8.917
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.392,0.0,10.676,0.001,0,0,7.65,8.163,7.337,8.068,7.366
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.384,0.0,11.682,0.001,0,0,7.54,8.491,8.434,8.506,8.417
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.468,0.0,11.543,0.001,0,0,8.35,9.297,9.011,8.693,8.519
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.463,0.0,11.606,0.001,0,0,7.678,8.109,7.122,8.752,8.322
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.269,0.0,10.86,0.001,0,0,7.496,7.973,7.122,7.74,6.796
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.13,0.0,10.958,0.001,0,0,7.323,7.678,7.244,7.59,7.069
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.299,0.0,11.345,0.001,0,0,8.206,9.098,8.601,9.147,8.664
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.276,0.0,11.574,0.001,0,0,8.223,9.14,8.4,8.942,8.491
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.48,0.0,11.284,0.001,0,0,7.911,9.11,8.864,9.367,9.184
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.452,0.0,11.015,0.001,0,0,8.194,8.713,7.969,9.372,8.743
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.002,0.0,10.92,0.001,0,0,7.755,7.932,7.524,8.54,8.502
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.37,0.0,10.753,0.001,0,0,7.54,8.22,7.431,8.019,7.483
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,7.936,0.0,11.122,0.001,0,0,7.454,8.477,8.104,9.025,8.177
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,7.946,0.0,11.451,0.001,0,0,7.18,8.451,8.162,7.943,7.529
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.168,0.0,10.599,0.001,0,0,7.371,7.862,7.392,7.483,7.193
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.216,0.0,11.661,0.001,0,0,7.525,8.228,7.352,8.748,8.031
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,7.934,0.0,10.634,0.001,0,0,7.44,8.004,7.19,7.706,6.997
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.011,0.0,10.87,0.001,0,0,7.845,8.025,7.29,7.736,7.711
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,7.947,0.0,10.81,0.001,0,0,7.774,8.622,8.118,8.817,8.229
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.0,0.0,11.21,0.001,0,0,7.796,8.236,7.523,8.986,8.099
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.744,0.0,11.642,0.001,0,0,7.041,8.249,8.071,7.735,7.091
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.499,0.0,11.47,0.001,0,0,7.997,8.879,8.167,8.155,7.963
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.346,0.0,10.63,0.001,0,0,7.53,8.585,8.188,8.295,7.756
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.189,0.0,10.935,0.001,0,0,8.028,8.261,8.005,8.348,7.747
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.228,0.0,11.122,0.001,0,0,7.82,8.522,8.294,8.019,7.383
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.334,0.0,11.579,0.001,0,0,7.746,8.488,7.864,8.59,7.767
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.219,0.0,11.42,0.001,0,0,7.797,8.549,7.63,8.061,7.88
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.561,0.0,11.443,0.001,0,0,7.828,8.222,7.664,9.004,8.481
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.3,0.0,10.731,0.001,0,0,8.245,8.827,8.336,9.029,8.985
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.3,0.0,10.63,0.001,0,0,8.039,7.961,7.289,8.291,7.965
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,7.863,0.0,10.964,0.001,0,0,7.181,7.496,6.779,8.107,7.39
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.415,0.0,11.412,0.001,0,0,8.027,8.183,7.186,8.932,8.75
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.565,0.0,11.198,0.001,0,0,7.933,8.317,7.499,8.156,7.677
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.41,0.0,11.508,0.001,0,0,8.243,8.148,7.172,8.112,7.221
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,7.825,0.0,11.208,0.001,0,0,7.786,8.393,7.82,8.185,7.484
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.284,0.0,11.063,0.001,0,0,7.939,8.521,7.702,8.593,8.158
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.005,0.0,10.758,0.001,0,0,7.293,8.309,8.059,8.611,7.73
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.476,0.0,10.97,0.001,0,0,8.033,8.988,8.116,8.324,7.404
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.207,0.0,11.162,0.001,0,0,7.57,8.289,7.572,8.541,8.354
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.246,0.0,10.973,0.001,0,0,8.236,9.134,8.655,8.228,7.56
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.114,0.0,10.659,0.001,0,0,7.747,7.848,7.423,7.936,7.784
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,7.944,0.0,11.377,0.001,0,0,7.63,9.033,8.726,8.695,8.557
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.304,0.0,11.122,0.002,0,0,7.495,7.642,6.803,8.361,8.132
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.312,0.0,10.997,0.002,0,0,7.843,8.757,8.506,9.19,8.273
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.055,0.0,10.563,0.002,0,0,7.278,7.462,7.042,7.72,7.643
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.359,0.0,10.899,0.002,0,0,8.346,8.92,7.996,8.366,7.751
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.465,0.0,11.145,0.002,0,0,7.674,9.17,8.926,8.56,7.77
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.426,0.0,11.571,0.002,0,0,8.33,9.57,8.944,9.174,8.444
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.744,0.0,11.403,0.002,0,0,6.942,8.146,7.88,8.062,7.093
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,7.825,0.0,10.847,0.002,0,0,7.299,7.612,6.727,8.187,7.404
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.022,0.0,10.976,0.002,0,0,7.7,7.884,7.094,7.906,7.609
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.062,0.0,11.263,0.002,0,0,7.942,8.802,8.363,8.283,7.768
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.464,0.0,11.279,0.002,0,0,8.046,8.4,8.378,9.127,8.299
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.267,0.0,11.237,0.002,0,0,7.462,7.959,7.74,8.388,7.992
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,8.183,0.0,11.079,0.002,0,0,7.83,8.311,8.043,8.439,7.496
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.577,0.0,11.627,0.002,0,0,7.848,9.28,8.469,8.986,8.905
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.477,0.0,11.299,0.002,0,0,8.338,8.683,8.585,8.902,7.974
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,7.856,0.0,11.12,0.002,0,0,7.347,8.097,7.957,8.215,7.722
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.526,0.0,10.849,0.002,0,0,7.724,8.832,7.868,8.975,8.157
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.203,0.0,10.737,0.002,0,0,7.675,7.916,7.066,7.895,6.941
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.318,0.0,11.158,0.002,0,0,8.203,9.082,8.636,8.431,7.58
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,7.889,0.0,11.345,0.002,0,0,7.253,8.749,8.62,8.273,7.966
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,7.99,0.0,10.618,0.002,0,0,7.954,8.447,7.568,8.986,8.065
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,7.949,0.0,10.771,0.002,0,0,7.898,8.332,8.271,8.075,7.618
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.119,0.0,11.477,0.003,0,0,7.701,8.881,8.164,8.695,7.709
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.052,0.0,10.917,0.003,0,0,7.613,7.891,7.166,8.435,8.171
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.525,0.0,10.974,0.003,0,0,7.871,8.898,8.134,8.651,8.253
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.248,0.0,11.369,0.003,0,0,7.876,8.263,8.138,8.645,7.971
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.015,0.0,11.117,0.003,0,0,7.48,8.613,7.659,8.601,7.812
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.385,0.0,11.051,0.003,0,0,7.615,8.864,8.756,8.568,7.983
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.0,0.0,11.197,0.003,0,0,7.461,7.932,7.507,8.018,7.64
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.072,0.0,10.774,0.003,0,0,7.947,7.676,7.48,8.204,7.263
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.337,0.0,10.56,0.003,0,0,7.644,8.424,7.883,7.865,7.089
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.417,0.0,11.545,0.003,0,0,8.369,8.963,8.314,9.272,8.4
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,7.79,0.0,11.237,0.003,0,0,7.449,8.586,7.916,8.303,7.503
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.119,0.0,10.883,0.003,0,0,7.949,8.123,8.039,8.581,8.225
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.146,0.0,11.157,0.003,0,0,7.438,7.977,7.001,8.263,7.531
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,7.796,0.0,10.756,0.003,0,0,7.526,7.776,7.479,7.797,7.422
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,7.887,0.0,10.619,0.003,0,0,7.518,7.721,6.728,7.867,7.114
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.033,0.0,11.235,0.004,0,0,7.432,8.655,7.962,8.354,8.105
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,7.907,0.0,10.811,0.004,0,0,7.416,8.534,7.582,8.399,8.25
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.041,0.0,11.231,0.004,0,0,7.821,8.415,7.473,8.395,8.333
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.495,0.0,11.355,0.004,0,0,8.237,8.75,7.755,8.724,8.395
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,7.764,0.0,10.877,0.004,0,0,7.634,7.914,7.822,8.654,8.02
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.597,0.0,11.247,0.004,0,0,8.397,8.412,7.701,9.258,9.04
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.385,0.0,11.034,0.004,0,0,7.761,8.267,8.019,8.803,8.629
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.055,0.0,11.638,0.004,0,0,7.749,8.351,7.542,8.142,7.457
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.959,0.0,11.487,0.004,0,0,7.71,8.517,7.737,8.757,8.514
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.088,0.0,10.959,0.004,0,0,7.771,8.306,7.423,8.843,7.855
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,7.879,0.0,10.799,0.004,0,0,7.753,8.486,7.786,8.781,8.584
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.379,0.0,10.94,0.005,0,0,8.063,8.426,7.457,8.278,7.845
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.068,0.0,11.413,0.005,0,0,7.932,8.441,8.143,8.417,8.249
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.89,0.0,10.743,0.005,0,0,7.135,8.318,7.669,8.213,7.697
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.143,0.0,11.3,0.005,0,0,7.482,8.462,7.982,8.866,8.123
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.372,0.0,10.874,0.005,0,0,7.645,8.285,8.085,8.48,8.34
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.331,0.0,11.06,0.005,0,0,7.575,8.449,8.299,8.441,7.937
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.327,0.0,10.658,0.005,0,0,8.077,7.931,7.682,8.593,8.426
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.243,0.0,10.719,0.005,0,0,8.136,8.1,7.868,7.811,7.649
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.091,0.0,10.581,0.005,0,0,7.67,8.638,8.009,8.709,8.304
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.081,0.0,11.402,0.006,0,0,7.678,8.398,7.802,8.943,8.665
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.213,0.0,10.557,0.006,0,0,7.732,7.8,6.873,7.772,7.212
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.369,0.0,11.124,0.006,0,0,8.051,8.372,7.973,8.633,8.532
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.12,0.0,10.655,0.006,0,0,7.325,8.23,8.148,7.69,7.049
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.135,0.0,11.627,0.006,0,0,7.629,8.711,7.895,8.719,7.877
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.355,0.0,11.46,0.006,0,0,7.587,8.44,7.651,8.388,8.261
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.155,0.0,11.252,0.006,0,0,7.88,8.985,8.315,9.09,8.46
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.272,0.0,11.239,0.006,0,0,7.574,7.827,7.382,8.362,7.402
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.437,0.0,11.495,0.007,0,0,8.121,9.135,8.888,9.069,8.864
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.465,0.0,11.337,0.007,0,0,8.128,8.367,7.702,8.515,7.597
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.443,0.0,11.217,0.007,0,0,8.111,8.658,8.461,8.645,7.906
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.404,0.0,11.116,0.007,0,0,8.079,8.242,8.194,8.216,7.701
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.142,0.0,10.619,0.007,0,0,7.304,8.217,8.09,8.321,7.323
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.447,0.0,10.921,0.007,0,0,7.877,8.369,7.634,8.703,8.325
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.447,0.0,11.358,0.007,0,0,7.977,8.351,7.909,8.589,8.386
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.493,0.0,11.217,0.008,0,0,7.864,8.429,8.355,8.765,8.603
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.463,0.0,11.092,0.008,0,0,7.863,8.244,7.746,8.608,7.845
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.03,0.0,11.05,0.008,0,0,7.854,8.305,7.525,8.466,7.483
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.197,0.0,10.605,0.008,0,0,7.685,8.135,7.964,8.871,8.017
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.248,0.0,10.984,0.008,0,0,7.935,8.777,8.469,8.286,7.454
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.061,0.0,10.746,0.008,0,0,7.443,8.368,8.168,7.628,6.859
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,7.945,0.0,11.029,0.009,0,0,7.305,7.671,7.288,7.786,7.692
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,7.829,0.0,11.245,0.009,0,0,7.009,8.489,7.579,8.454,7.572
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.108,0.0,10.616,0.009,0,0,7.385,7.674,7.521,7.686,7.586
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.484,0.0,11.55,0.009,0,0,8.051,9.231,8.677,8.721,7.97
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.349,0.0,10.678,0.009,0,0,7.604,8.465,8.151,8.736,8.205
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,8.1,0.0,11.228,0.01,0,0,7.768,8.873,8.19,8.637,8.394
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.406,0.0,10.575,0.01,0,0,7.941,8.967,8.039,8.233,7.572
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.064,0.0,11.287,0.01,0,0,7.357,8.146,8.045,8.226,7.751
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.128,0.0,11.338,0.01,0,0,7.549,7.762,7.739,8.066,7.356
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,7.94,0.0,10.87,0.01,0,0,7.583,7.565,7.464,8.33,7.932
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.216,0.0,11.387,0.011,0,0,7.847,8.236,7.763,8.948,8.049
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.388,0.0,11.521,0.011,0,0,7.651,9.332,9.219,8.454,7.802
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.567,0.0,11.399,0.011,0,0,8.188,8.969,8.862,8.901,8.527
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.032,0.0,11.592,0.011,0,0,8.002,8.964,8.792,9.033,8.218
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.027,0.0,11.272,0.012,0,0,7.763,8.223,7.832,8.922,8.082
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.193,0.0,10.644,0.012,0,0,7.791,8.43,7.824,7.622,7.34
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.178,0.0,11.16,0.012,0,0,7.917,9.142,9.044,9.218,9.019
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.592,0.0,11.381,0.012,0,0,8.191,9.303,8.594,8.744,7.922
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.089,0.0,11.035,0.013,0,0,7.834,8.123,7.6,8.147,7.668
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.212,0.0,10.908,0.013,0,0,7.954,8.569,7.935,8.767,8.459
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.217,0.0,11.544,0.013,0,0,7.429,8.75,7.875,8.555,8.096
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,7.741,0.001,11.67,0.013,0,0,7.48,9.155,9.039,8.521,8.09
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.202,0.001,11.677,0.014,0,0,7.367,8.316,7.79,8.27,8.131
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.416,0.001,11.184,0.014,0,0,7.851,8.523,7.665,8.309,8.22
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.595,0.001,11.107,0.014,0,0,7.963,8.285,8.002,8.577,8.48
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.208,0.001,11.25,0.014,0,0,8.116,9.481,9.175,8.762,8.742
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.168,0.001,10.876,0.015,0,0,7.802,8.196,7.805,7.804,7.553
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.585,0.001,10.766,0.015,0,0,8.501,8.677,8.252,9.001,8.723
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.095,0.001,11.55,0.015,0,0,7.868,8.505,8.044,8.371,8.312
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,7.764,0.001,11.331,0.016,0,0,7.046,7.924,7.149,8.608,8.028
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.392,0.001,10.918,0.016,0,0,7.533,8.196,8.039,7.858,7.76
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.411,0.001,11.011,0.016,0,0,8.246,8.254,7.96,8.864,8.067
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.489,0.001,10.688,0.017,0,0,8.315,7.692,7.083,8.155,7.288
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.078,0.001,11.343,0.017,0,0,7.955,8.455,8.191,8.926,8.437
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,7.851,0.001,11.546,0.017,0,0,7.068,8.22,7.604,8.702,8.67
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.517,0.001,11.074,0.018,0,0,7.874,9.213,8.329,9.007,8.767
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.243,0.001,11.545,0.018,0,0,7.766,8.692,8.197,9.071,8.349
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.36,0.001,10.931,0.018,0,0,8.219,9.233,8.561,8.556,7.651
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.522,0.001,10.663,0.019,0,0,8.198,8.567,7.827,8.098,8.057
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,7.978,0.001,11.587,0.019,0,0,7.422,8.499,7.792,8.374,7.668
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.512,0.001,10.77,0.02,0,0,8.426,9.297,8.392,9.388,9.298
