timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.0,0.0,0.0,0,0.871,0.834,0.815,0.744,0.1,0.1,0.1
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.0,0.0,0.0,0,0.82,0.785,0.771,0.715,0.1,0.1,0.1
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.0,0.0,0.0,0,0.818,0.791,0.795,0.748,0.1,0.1,0.1
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0,0.0,2.376,0.0,0.0,0.0,0,0.86,0.852,0.859,0.835,0.1,0.1,0.1
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0,0.0,2.407,0.0,0.0,0.0,0,0.813,0.752,0.805,0.8,0.1,0.1,0.1
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.0,0.0,0.0,0,0.841,0.819,0.815,0.749,0.1,0.1,0.1
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0,0.0,2.364,0.0,0.0,0.0,0,0.817,0.768,0.777,0.714,0.1,0.1,0.1
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.0,0.0,0.0,0,0.803,0.726,0.853,0.785,0.1,0.1,0.1
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0,0.0,2.295,0.0,0.0,0.0,0,0.795,0.739,0.76,0.728,0.1,0.1,0.1
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.0,0.0,0.0,0,0.824,0.768,0.792,0.766,0.1,0.1,0.1
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.0,0.0,0.0,0,0.889,0.856,0.879,0.804,0.1,0.1,0.1
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0,0.0,2.454,0.0,0.0,0.0,0,0.878,0.809,0.849,0.846,0.1,0.1,0.1
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.0,0.0,0.0,0,0.859,0.839,0.9,0.868,0.1,0.1,0.1
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,0,0.0,2.478,0.0,0.0,0.0,0,0.899,0.867,0.864,0.846,0.1,0.1,0.1
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.0,0.0,0.0,0,0.831,0.794,0.866,0.827,0.1,0.1,0.1
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,0,0.0,2.357,0.0,0.0,0.0,0,0.799,0.795,0.816,0.811,0.1,0.1,0.1
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,0,0.0,2.375,0.0,0.0,0.0,0,0.831,0.8,0.865,0.848,0.1,0.1,0.1
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,0,0.0,2.261,0.0,0.0,0.0,0,0.797,0.721,0.763,0.708,0.1,0.1,0.1
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.0,0.0,0.0,0,0.814,0.747,0.803,0.766,0.1,0.1,0.1
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,0,0.0,2.478,0.0,0.0,0.0,0,0.86,0.825,0.861,0.795,0.1,0.1,0.1
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,0,0.0,2.408,0.0,0.0,0.0,0,0.898,0.874,0.87,0.823,0.1,0.1,0.1
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,0,0.0,2.353,0.0,0.0,0.0,0,0.823,0.79,0.783,0.703,0.1,0.1,0.1
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,0,0.0,2.482,0.0,0.0,0.0,0,0.895,0.834,0.905,0.887,0.1,0.1,0.1
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,0,0.0,2.312,0.0,0.0,0.0,0,0.831,0.789,0.806,0.803,0.1,0.1,0.1
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,0,0.0,2.399,0.0,0.0,0.0,0,0.819,0.741,0.87,0.815,0.1,0.1,0.1
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,0,0.0,2.363,0.0,0.0,0.0,0,0.831,0.779,0.85,0.816,0.1,0.1,0.1
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,0,0.0,2.301,0.0,0.0,0.0,0,0.848,0.825,0.842,0.802,0.1,0.1,0.1
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.0,0.0,0.0,0,0.858,0.791,0.854,0.792,0.1,0.1,0.1
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.0,0.0,0.0,0,0.777,0.729,0.833,0.778,0.1,0.1,0.1
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,0,0.0,2.309,0.0,0.0,0.0,0,0.833,0.808,0.807,0.761,0.1,0.1,0.1
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,0,0.0,2.314,0.0,0.0,0.0,0,0.736,0.735,0.805,0.765,0.1,0.1,0.1
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.0,0.0,0.0,0,0.893,0.869,0.912,0.9,0.1,0.1,0.1
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.0,0.0,0.0,0,0.87,0.798,0.889,0.819,0.1,0.1,0.1
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.0,0.0,0.0,0,0.815,0.786,0.823,0.806,0.1,0.1,0.1
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,0,0.0,2.343,0.0,0.0,0.0,0,0.768,0.759,0.775,0.706,0.1,0.1,0.1
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,0,0.0,2.384,0.0,0.0,0.0,0,0.868,0.815,0.827,0.788,0.1,0.1,0.1
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,0,0.0,2.38,0.0,0.0,0.0,0,0.838,0.789,0.806,0.804,0.1,0.1,0.1
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,0,0.0,2.439,0.0,0.0,0.0,0,0.817,0.79,0.833,0.821,0.1,0.1,0.1
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.0,0.0,0.0,0,0.872,0.854,0.831,0.797,0.1,0.1,0.1
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,0,0.0,2.459,0.0,0.0,0.0,0,0.878,0.858,0.873,0.799,0.1,0.1,0.1
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,0,0.0,2.302,0.0,0.0,0.0,0,0.755,0.75,0.816,0.745,0.1,0.1,0.1
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,0,0.0,2.334,0.0,0.0,0.0,0,0.833,0.801,0.777,0.744,0.1,0.1,0.1
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.0,0.0,0.0,0,0.872,0.845,0.896,0.881,0.1,0.1,0.1
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,0,0.0,2.428,0.0,0.0,0.0,0,0.842,0.805,0.855,0.778,0.1,0.1,0.1
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,0,0.0,2.282,0.0,0.0,0.0,0,0.795,0.715,0.767,0.699,0.1,0.1,0.1
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.0,0.0,0.0,0,0.856,0.8,0.837,0.794,0.1,0.1,0.1
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,0,0.0,2.371,0.0,0.0,0.0,0,0.837,0.796,0.836,0.818,0.1,0.1,0.1
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0,0.0,2.388,0.0,0.0,0.0,0,0.826,0.75,0.833,0.79,0.1,0.1,0.1
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.0,0.0,0.0,0,0.772,0.712,0.759,0.72,0.1,0.1,0.1
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,0,0.0,2.477,0.0,0.0,0.0,0,0.908,0.905,0.856,0.854,0.1,0.1,0.1
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,0,0.0,2.361,0.0,0.0,0.0,0,0.786,0.762,0.852,0.809,0.1,0.1,0.1
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,0,0.0,2.337,0.0,0.0,0.0,0,0.8,0.79,0.804,0.8,0.1,0.1,0.1
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,0,0.0,2.469,0.0,0.0,0.0,0,0.881,0.814,0.849,0.821,0.1,0.1,0.1
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,0,0.0,2.416,0.0,0.0,0.0,0,0.852,0.831,0.856,0.815,0.1,0.1,0.1
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,0,0.0,2.396,0.0,0.0,0.0,0,0.853,0.795,0.906,0.829,0.1,0.1,0.1
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,0,0.0,2.366,0.0,0.0,0.0,0,0.86,0.855,0.836,0.757,0.1,0.1,0.1
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.0,0.0,0.0,0,0.753,0.727,0.805,0.787,0.1,0.1,0.1
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.0,0.0,0.0,0,0.83,0.827,0.771,0.748,0.1,0.1,0.1
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,0,0.0,2.472,0.0,0.0,0.0,0,0.879,0.81,0.921,0.858,0.1,0.1,0.1
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.0,0.0,0.0,0,0.848,0.819,0.873,0.828,0.1,0.1,0.1
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,0,0.0,2.324,0.0,0.0,0.0,0,0.869,0.821,0.848,0.796,0.1,0.1,0.1
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.0,0.0,0.0,0,0.8,0.779,0.799,0.795,0.1,0.1,0.1
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.0,0.0,0.0,0,0.86,0.837,0.817,0.754,0.1,0.1,0.1
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.0,0.0,0.0,0,0.843,0.785,0.827,0.761,0.1,0.1,0.1
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,0,0.0,2.404,0.0,0.0,0.0,0,0.832,0.801,0.855,0.814,0.1,0.1,0.1
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.0,0.0,0.0,0,0.745,0.706,0.74,0.711,0.1,0.1,0.1
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,0,0.0,2.304,0.0,0.0,0.0,0,0.801,0.725,0.851,0.832,0.1,0.1,0.1
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.0,0.0,0.0,0,0.841,0.794,0.872,0.839,0.1,0.1,0.1
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.0,0.0,0.0,0,0.869,0.863,0.882,0.83,0.1,0.1,0.1
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.0,0.0,0.0,0,0.808,0.804,0.785,0.737,0.1,0.1,0.1
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,0,0.0,2.459,0.0,0.0,0.0,0,0.913,0.865,0.867,0.846,0.1,0.1,0.1
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,0,0.0,2.408,0.0,0.0,0.0,0,0.841,0.806,0.834,0.83,0.1,0.1,0.1
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,0,0.0,2.415,0.0,0.0,0.0,0,0.815,0.738,0.881,0.87,0.1,0.1,0.1
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,0,0.0,2.31,0.0,0.0,0.0,0,0.754,0.731,0.762,0.691,0.1,0.1,0.1
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,0,0.0,2.416,0.0,0.0,0.0,0,0.865,0.82,0.862,0.84,0.1,0.1,0.1
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,0,0.0,2.322,0.0,0.0,0.0,0,0.797,0.764,0.854,0.832,0.1,0.1,0.1
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,0,0.0,2.412,0.0,0.0,0.0,0,0.805,0.784,0.785,0.727,0.1,0.1,0.1
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,0,0.0,2.294,0.0,0.0,0.0,0,0.789,0.709,0.78,0.756,0.1,0.1,0.1
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,0,0.0,2.342,0.0,0.0,0.0,0,0.791,0.744,0.824,0.759,0.1,0.1,0.1
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,0,0.0,2.43,0.0,0.0,0.0,0,0.852,0.82,0.846,0.819,0.1,0.1,0.1
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,0,0.0,2.323,0.0,0.0,0.0,0,0.833,0.793,0.849,0.833,0.1,0.1,0.1
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.0,0.0,0.0,0,0.936,0.858,0.936,0.876,0.1,0.1,0.1
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,0,0.0,2.491,0.0,0.0,0.0,0,0.877,0.801,0.879,0.877,0.1,0.1,0.1
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.0,0.0,0.0,0,0.777,0.761,0.762,0.687,0.1,0.1,0.1
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,0,0.0,2.466,0.0,0.0,0.0,0,0.883,0.859,0.915,0.837,0.1,0.1,0.1
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,0,0.0,2.47,0.0,0.0,0.0,0,0.887,0.861,0.922,0.843,0.1,0.1,0.1
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.0,0.0,0.0,0,0.87,0.798,0.805,0.762,0.1,0.1,0.1
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,0,0.0,2.33,0.0,0.0,0.0,0,0.836,0.785,0.813,0.779,0.1,0.1,0.1
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,0,0.0,2.277,0.0,0.0,0.0,0,0.831,0.766,0.807,0.807,0.1,0.1,0.1
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,0,0.0,2.397,0.0,0.0,0.0,0,0.883,0.824,0.869,0.82,0.1,0.1,0.1
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,0,0.0,2.278,0.0,0.0,0.0,0,0.797,0.722,0.819,0.768,0.1,0.1,0.1
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,0,0.0,2.395,0.0,0.0,0.0,0,0.892,0.865,0.898,0.825,0.1,0.1,0.1
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.001,0.0,0.0,0,0.805,0.793,0.812,0.78,0.1,0.1,0.1
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.001,0.0,0.0,0,0.889,0.822,0.874,0.797,0.1,0.1,0.1
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,0,0.0,2.364,0.001,0.0,0.0,0,0.827,0.787,0.863,0.793,0.1,0.1,0.1
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,0,0.0,2.434,0.001,0.0,0.0,0,0.928,0.906,0.889,0.811,0.1,0.1,0.1
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,0,0.0,2.325,0.001,0.0,0.0,0,0.753,0.697,0.759,0.743,0.1,0.1,0.1
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,0,0.0,2.33,0.001,0.0,0.0,0,0.85,0.771,0.829,0.792,0.1,0.1,0.1
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.001,0.0,0.0,0,0.843,0.784,0.887,0.86,0.1,0.1,0.1
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,0,0.0,2.446,0.001,0.0,0.0,0,0.895,0.887,0.846,0.79,0.1,0.1,0.1
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,0,0.0,2.341,0.001,0.0,0.0,0,0.762,0.715,0.776,0.765,0.1,0.1,0.1
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.001,0.0,0.0,0,0.803,0.749,0.747,0.68,0.1,0.1,0.1
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,0,0.0,2.398,0.001,0.0,0.0,0,0.823,0.783,0.872,0.859,0.1,0.1,0.1
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,0,0.0,2.396,0.001,0.0,0.0,0,0.828,0.77,0.787,0.744,0.1,0.1,0.1
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.001,0.0,0.0,0,0.868,0.824,0.798,0.771,0.1,0.1,0.1
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.001,0.0,0.0,0,0.811,0.786,0.809,0.778,0.1,0.1,0.1
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.001,0.0,0.0,0,0.833,0.779,0.855,0.85,0.1,0.1,0.1
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0,0.0,2.36,0.001,0.0,0.0,0,0.832,0.798,0.815,0.811,0.1,0.1,0.1
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,0,0.0,2.347,0.001,0.0,0.0,0,0.803,0.739,0.809,0.766,0.1,0.1,0.1
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.001,0.0,0.0,0,0.861,0.854,0.848,0.778,0.1,0.1,0.1
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,0,0.0,2.464,0.001,0.0,0.0,0,0.836,0.826,0.816,0.792,0.1,0.1,0.1
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,0,0.0,2.347,0.001,0.0,0.0,0,0.856,0.845,0.848,0.778,0.1,0.1,0.1
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.001,0.0,0.0,0,0.841,0.805,0.858,0.792,0.1,0.1,0.1
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.001,0.0,0.0,0,0.869,0.819,0.794,0.719,0.1,0.1,0.1
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.001,0.0,0.0,0,0.84,0.779,0.885,0.82,0.1,0.1,0.1
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,0,0.0,2.466,0.001,0.0,0.0,0,0.872,0.811,0.901,0.864,0.1,0.1,0.1
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.001,0.0,0.0,0,0.882,0.864,0.93,0.893,0.1,0.1,0.1
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,0,0.0,2.371,0.001,0.0,0.0,0,0.806,0.73,0.84,0.815,0.1,0.1,0.1
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,0,0.0,2.363,0.001,0.0,0.0,0,0.801,0.724,0.815,0.81,0.1,0.1,0.1
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.001,0.0,0.0,0,0.887,0.881,0.856,0.839,0.1,0.1,0.1
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,0,0.0,2.357,0.001,0.0,0.0,0,0.749,0.746,0.807,0.75,0.1,0.1,0.1
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,0,0.0,2.481,0.001,0.0,0.0,0,0.885,0.86,0.841,0.77,0.1,0.1,0.1
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,0,0.0,2.429,0.001,0.0,0.0,0,0.863,0.857,0.868,0.844,0.1,0.1,0.1
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.001,0.0,0.0,0,0.875,0.856,0.856,0.852,0.1,0.1,0.1
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,0,0.0,2.394,0.001,0.0,0.0,0,0.898,0.825,0.828,0.78,0.1,0.1,0.1
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,0,0.0,2.329,0.001,0.0,0.0,0,0.838,0.799,0.862,0.817,0.1,0.1,0.1
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.001,0.0,0.0,0,0.913,0.849,0.89,0.823,0.1,0.1,0.1
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.001,0.0,0.0,0,0.837,0.783,0.858,0.808,0.1,0.1,0.1
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,0,0.0,2.401,0.001,0.0,0.0,0,0.889,0.815,0.86,0.82,0.1,0.1,0.1
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,0,0.0,2.454,0.001,0.0,0.0,0,0.899,0.885,0.861,0.836,0.1,0.1,0.1
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,0,0.0,2.4,0.001,0.0,0.0,0,0.854,0.831,0.849,0.787,0.1,0.1,0.1
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,0,0.0,2.45,0.001,0.0,0.0,0,0.911,0.89,0.871,0.856,0.1,0.1,0.1
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,0,0.0,2.387,0.001,0.0,0.0,0,0.81,0.801,0.821,0.764,0.1,0.1,0.1
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,0,0.0,2.296,0.001,0.0,0.0,0,0.794,0.773,0.782,0.744,0.1,0.1,0.1
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.001,0.0,0.0,0,0.882,0.858,0.822,0.814,0.1,0.1,0.1
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,0,0.0,2.311,0.001,0.0,0.0,0,0.826,0.771,0.832,0.811,0.1,0.1,0.1
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.001,0.0,0.0,0,0.805,0.74,0.817,0.806,0.1,0.1,0.1
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,0,0.0,2.336,0.001,0.0,0.0,0,0.815,0.756,0.871,0.833,0.1,0.1,0.1
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,0,0.0,2.423,0.001,0.0,0.0,0,0.813,0.764,0.843,0.788,0.1,0.1,0.1
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,0,0.0,2.416,0.001,0.0,0.0,0,0.835,0.827,0.873,0.825,0.1,0.1,0.1
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.001,0.0,0.0,0,0.825,0.798,0.776,0.707,0.1,0.1,0.1
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,0,0.0,2.414,0.001,0.0,0.0,0,0.908,0.838,0.899,0.847,0.1,0.1,0.1
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.002,0.0,0.0,0,0.753,0.703,0.791,0.721,0.1,0.1,0.1
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.002,0.0,0.0,0,0.883,0.851,0.825,0.763,0.1,0.1,0.1
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,0,0.0,2.334,0.002,0.0,0.0,0,0.825,0.756,0.821,0.771,0.1,0.1,0.1
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.002,0.0,0.0,0,0.805,0.735,0.759,0.754,0.1,0.1,0.1
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.002,0.0,0.0,0,0.921,0.901,0.895,0.843,0.1,0.1,0.1
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,0,0.0,2.32,0.002,0.0,0.0,0,0.823,0.782,0.808,0.765,0.1,0.1,0.1
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,0,0.0,2.396,0.002,0.0,0.0,0,0.865,0.794,0.865,0.797,0.1,0.1,0.1
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.002,0.0,0.0,0,0.775,0.741,0.819,0.789,0.1,0.1,0.1
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.002,0.0,0.0,0,0.788,0.75,0.811,0.746,0.1,0.1,0.1
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,0,0.0,2.352,0.002,0.0,0.0,0,0.835,0.818,0.842,0.835,0.1,0.1,0.1
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,0,0.0,2.496,0.002,0.0,0.0,0,0.934,0.918,0.922,0.876,0.1,0.1,0.1
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,0,0.0,2.343,0.002,0.0,0.0,0,0.78,0.713,0.806,0.8,0.1,0.1,0.1
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,0,0.0,2.359,0.002,0.0,0.0,0,0.835,0.782,0.79,0.721,0.1,0.1,0.1
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.002,0.0,0.0,0,0.87,0.798,0.857,0.809,0.1,0.1,0.1
