timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,-7.971959999999999,0.0,-9.828240000000001,0.0,0.0,0.0,-7.49952,-16.01088,-7.31817,-7.0577700000000005,-7.8333900000000005,-7.40001
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,-7.306080000000001,0.0,-10.72662,0.0,0.0,0.0,-6.81411,-16.719540000000002,-7.7143500000000005,-7.23354,-8.26584,-7.61391
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,-7.53951,0.0,-10.67454,0.0,0.0,0.0,-7.533,-17.72115,-8.338379999999999,-7.52091,-8.53833,-7.86315
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,-7.76271,0.0,-10.227210000000001,0.0,0.0,0.0,-7.526490000000001,-16.34754,-7.38699,-7.33491,-7.90872,-7.23261
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,-7.27446,0.0,-10.13235,0.0,0.0,0.0,-6.59556,-15.378480000000001,-6.794580000000001,-6.285870000000001,-6.8894400000000005,-6.177060000000001
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,-7.60461,0.0,-10.41693,0.0,0.0,0.0,-7.4660400000000005,-17.23662,-7.928250000000001,-7.185180000000001,-7.92732,-7.15728
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,-7.250280000000001,0.0,-10.04586,0.0,0.0,0.0,-6.90153,-16.26105,-7.586010000000001,-7.566479999999999,-7.9329,-7.40001
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,-7.29492,0.0,-10.87449,0.0,0.0,0.0,-7.188900000000001,-17.64675,-7.943130000000001,-7.912439999999999,-8.71317,-8.124480000000002
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,-7.63344,0.0,-9.82731,0.0,0.0,0.0,-7.10892,-16.23594,-7.33305,-6.585330000000001,-7.8231600000000014,-7.38699
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,-7.756200000000001,0.0,-10.288590000000001,0.0,0.0,0.0,-7.50045,-16.600500000000004,-7.41024,-6.72204,-7.799910000000001,-7.05126
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,-7.925460000000001,0.0,-10.697790000000001,0.0,0.0,0.0,-7.767360000000001,-17.67558,-8.79594,-8.300250000000002,-8.60529,-8.31606
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,-7.7841,0.0,-9.93426,0.0,0.0,0.0,-7.2800400000000005,-16.03413,-7.801769999999999,-7.068,-7.366530000000001,-7.1145000000000005
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,-7.91709,0.0,-10.061670000000001,0.0,0.0,0.0,-7.4530199999999995,-16.42752,-7.90593,-7.69575,-7.381410000000001,-6.621600000000001
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,-7.776660000000001,0.0,-10.25511,0.0,0.0,0.0,-7.01127,-16.45356,-7.469760000000001,-6.686700000000001,-7.5051000000000005,-6.71925
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,-7.97661,0.0,-10.37043,0.0,0.0,0.0,-7.5795,-16.461,-8.148660000000001,-7.62786,-7.988700000000001,-7.61856
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,-7.45209,0.0,-10.82427,0.0,0.0,0.0,-7.042890000000001,-17.17245,-7.9143,-7.35165,-8.16633,-7.39071
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,-7.516260000000001,0.0,-9.911010000000001,-0.00093,0.0,0.0,-6.967560000000001,-15.57192,-7.2633,-7.190760000000001,-7.40745,-7.03917
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,-7.82502,0.0,-10.03842,-0.00093,0.0,0.0,-7.03638,-16.62282,-7.418610000000001,-7.252140000000001,-7.59345,-6.80853
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,-7.8408299999999995,0.0,-10.482030000000002,-0.00093,0.0,0.0,-7.1870400000000005,-17.01993,-7.847340000000001,-7.26144,-8.463930000000001,-8.18958
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,-7.665060000000001,0.0,-10.33323,-0.00093,0.0,0.0,-7.33584,-16.66095,-7.74411,-7.0587,-7.5237,-7.45767
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,-7.779450000000001,0.0,-10.361130000000001,-0.00093,0.0,0.0,-7.077300000000001,-16.51773,-8.24538,-8.214690000000001,-7.8073500000000005,-7.27911
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,-7.731090000000001,0.0,-10.62711,-0.00093,0.0,0.0,-7.42419,-17.82345,-8.08821,-7.588800000000001,-8.54484,-7.663200000000001
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,-7.29678,0.0,-10.54341,-0.00093,0.0,0.0,-6.61323,-16.10574,-7.713420000000001,-7.07544,-7.329330000000001,-6.5007
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,-7.5237,0.0,-10.50435,-0.00093,0.0,0.0,-6.92199,-16.37172,-8.14959,-7.63809,-8.077050000000002,-7.29492
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,-7.24005,0.0,-9.84312,-0.00093,0.0,0.0,-7.15728,-16.13736,-7.29678,-6.85782,-7.981260000000001,-7.81386
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,-7.306080000000001,0.0,-10.01889,-0.00093,0.0,0.0,-6.69228,-16.16433,-7.97103,-7.790610000000001,-7.21494,-6.78435
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,-7.994280000000001,0.0,-10.23,-0.00093,0.0,0.0,-7.35444,-16.823700000000002,-7.824090000000001,-7.17588,-8.32722,-7.73295
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,-7.6548300000000005,0.0,-10.34997,-0.00093,0.0,0.0,-7.092180000000001,-16.5447,-7.533930000000002,-7.01127,-7.88454,-7.20471
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,-7.423260000000001,0.0,-10.25046,-0.00093,0.0,0.0,-7.244700000000001,-16.94274,-7.6780800000000005,-6.8457300000000005,-8.3886,-8.10867
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,-7.376760000000001,0.0,-9.80127,-0.00093,0.0,0.0,-6.791790000000001,-15.880680000000002,-7.8929100000000005,-7.27725,-7.78317,-7.26423
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,-7.75713,0.0,-10.23744,-0.00093,0.0,0.0,-7.099620000000001,-16.538190000000004,-7.81107,-7.13217,-7.86408,-7.54788
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,-7.74969,0.0,-10.309050000000001,-0.00093,0.0,0.0,-7.02336,-16.32243,-7.644600000000001,-7.63437,-7.75434,-7.3367700000000005
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,-7.818510000000001,0.0,-10.242090000000001,-0.00093,0.0,0.0,-7.321890000000001,-16.12062,-7.65855,-6.82155,-7.51719,-6.846660000000001
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,-7.894770000000001,0.0,-10.27185,-0.00093,0.0,0.0,-7.472550000000001,-16.651650000000004,-7.4586,-7.05684,-7.4493,-7.22982
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,-7.52463,0.0,-10.67175,-0.00093,0.0,0.0,-7.5125399999999996,-17.414250000000003,-8.179350000000001,-7.414890000000001,-8.45649,-8.08449
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,-7.413030000000001,0.0,-10.655940000000001,-0.00093,0.0,0.0,-7.34421,-17.45145,-8.56809,-8.4816,-8.130060000000002,-7.928250000000001
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,-7.247490000000001,0.0,-10.769400000000001,-0.00093,0.0,0.0,-7.0345200000000006,-17.35566,-7.850130000000001,-7.6473900000000015,-8.43045,-8.27979
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,-7.662270000000001,0.0,-9.97425,-0.00093,0.0,0.0,-7.18332,-16.2192,-7.2800400000000005,-6.46257,-7.38792,-6.98151
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,-7.820370000000001,0.0,-10.60758,-0.00093,0.0,0.0,-7.02894,-16.55307,-7.9728900000000005,-7.493010000000001,-8.199810000000001,-7.87896
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,-7.9143,0.0,-10.79265,-0.00093,0.0,0.0,-7.57764,-17.57514,-7.954290000000001,-7.78689,-8.494620000000001,-7.63065
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,-7.614840000000001,0.0,-10.06725,-0.00093,0.0,0.0,-6.864330000000001,-15.948570000000002,-7.200060000000001,-7.02336,-7.805490000000001,-7.413960000000001
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,-7.996140000000001,0.0,-10.19931,-0.00093,0.0,0.0,-7.829670000000001,-16.7958,-7.501380000000001,-7.33863,-7.679939999999999,-6.85782
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,-7.583220000000001,0.0,-10.26069,-0.00093,0.0,0.0,-6.9619800000000005,-16.2285,-7.3284,-6.789930000000001,-8.11053,-7.9701
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,-7.37211,0.0,-10.75173,-0.00093,0.0,0.0,-7.36467,-17.538870000000003,-7.998930000000001,-7.27167,-8.53461,-8.36907
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,-7.939410000000001,0.0,-10.790790000000001,-0.00093,0.0,0.0,-7.513470000000001,-16.70931,-7.6818,-6.94245,-7.58415,-7.245630000000001
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,-7.7971200000000005,0.0,-10.62339,-0.00093,0.0,0.0,-7.4586,-17.413320000000002,-7.80084,-7.33026,-8.277000000000001,-8.06031
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,-7.67343,0.0,-10.53783,-0.00093,0.0,0.0,-7.309800000000001,-16.878570000000003,-7.53021,-6.89409,-7.793400000000001,-7.648320000000001
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,-7.5237,0.0,-10.62153,-0.00093,0.0,0.0,-6.916410000000001,-16.92321,-7.87338,-7.600890000000001,-8.184000000000001,-7.609260000000001
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,-7.867800000000001,0.0,-10.08492,-0.00093,0.0,0.0,-7.462319999999999,-16.51587,-7.3730400000000005,-6.931290000000001,-7.778520000000001,-6.8894400000000005
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,-7.850130000000001,0.0,-10.50528,-0.00093,0.0,0.0,-7.36746,-16.32801,-7.73853,-7.6501800000000015,-8.112390000000001,-7.686450000000001
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,-7.44651,0.0,-10.44762,-0.00093,0.0,0.0,-6.99918,-16.556790000000003,-7.564620000000001,-7.079160000000001,-8.139360000000002,-7.47069
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,-7.38978,0.0,-10.01238,-0.00093,0.0,0.0,-7.20657,-15.775590000000001,-7.47999,-7.44651,-7.38978,-6.9852300000000005
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,-7.8231600000000014,0.0,-9.975180000000002,-0.00093,0.0,0.0,-7.3135200000000005,-16.32057,-7.8231600000000014,-7.671570000000001,-7.835250000000001,-7.024290000000001
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,-7.50045,0.0,-9.978900000000001,-0.00093,0.0,0.0,-7.312590000000001,-16.432170000000003,-7.73853,-7.073580000000001,-8.20725,-8.15517
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,-7.69389,0.0,-10.786140000000001,-0.00093,0.0,0.0,-6.92943,-16.70187,-7.564620000000001,-6.94059,-8.26863,-8.18586
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,-7.22889,0.0,-9.87288,-0.00093,0.0,0.0,-6.903390000000001,-15.744900000000001,-7.438140000000001,-7.435350000000001,-7.11822,-6.4821
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,-7.3284,0.0,-10.083060000000001,-0.00093,0.0,0.0,-7.0587,-16.28151,-8.03148,-7.2168,-7.7403900000000005,-7.46697
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,-7.39722,0.0,-9.80685,-0.00093,0.0,0.0,-6.94431,-16.22199,-7.5237,-6.77133,-7.27446,-6.9154800000000005
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,-7.566479999999999,0.0,-10.83822,-0.00093,0.0,0.0,-7.38792,-17.65884,-8.05659,-7.859430000000001,-8.35605,-8.06217
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,-7.20192,0.0,-10.509,-0.00093,0.0,0.0,-7.128450000000001,-16.546560000000003,-7.87059,-7.00569,-7.704120000000001,-7.11171
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,-7.4660400000000005,0.0,-10.500630000000001,-0.00093,0.0,0.0,-7.37211,-17.01249,-8.44626,-8.428590000000002,-8.36535,-7.4716200000000015
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,-7.302360000000001,0.0,-10.267199999999999,-0.00093,0.0,0.0,-6.51372,-16.13922,-7.506959999999999,-7.17867,-7.3005,-6.96942
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,-7.8306000000000004,0.0,-10.74801,-0.00186,0.0,0.0,-7.82502,-17.479350000000004,-8.2119,-7.428840000000001,-8.50392,-7.91988
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,-7.6883099999999995,0.0,-10.837290000000001,-0.00186,0.0,0.0,-7.59624,-16.95483,-7.934760000000001,-7.06149,-7.632510000000001,-7.06986
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,-7.686450000000001,0.0,-10.05981,-0.00186,0.0,0.0,-7.3163100000000005,-16.546560000000003,-7.6808700000000005,-7.6259999999999994,-7.55718,-6.62811
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,-7.767360000000001,0.0,-9.98355,-0.00186,0.0,0.0,-7.250280000000001,-15.507750000000001,-7.09032,-7.042890000000001,-6.8792100000000005,-6.6402
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,-7.9570799999999995,0.0,-10.14816,-0.00186,0.0,0.0,-7.368390000000001,-16.39125,-8.194230000000001,-8.162609999999999,-7.365600000000001,-6.7629600000000005
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,-7.40745,0.0,-10.78893,-0.00186,0.0,0.0,-6.9982500000000005,-16.45542,-7.875240000000001,-7.57764,-7.99242,-7.56276
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,-7.74969,0.0,-10.65129,-0.00186,0.0,0.0,-7.430700000000001,-17.457030000000003,-8.01939,-7.67529,-8.571810000000001,-7.790610000000001
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,-7.812000000000001,0.0,-10.682910000000001,-0.00186,0.0,0.0,-7.436280000000001,-17.445870000000003,-8.32629,-8.243520000000002,-8.36814,-7.64646
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,-7.418610000000001,0.0,-9.95937,-0.00186,0.0,0.0,-6.735990000000001,-15.456600000000002,-7.309800000000001,-6.463500000000001,-7.55904,-7.358160000000001
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,-7.23168,0.0,-9.91473,-0.00186,0.0,0.0,-6.941520000000001,-16.49727,-7.53021,-6.94245,-7.92081,-7.4427900000000005
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,-7.886400000000001,0.0,-10.593630000000001,-0.00186,0.0,0.0,-7.73481,-17.46261,-8.27886,-8.196090000000002,-7.904070000000001,-7.69761
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,-7.355370000000001,0.0,-10.49784,-0.00186,0.0,0.0,-7.01313,-17.2794,-7.73202,-7.15449,-7.826880000000001,-7.35723
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,-7.3990800000000005,0.0,-10.518300000000002,-0.00186,0.0,0.0,-7.317240000000001,-16.88508,-7.87617,-7.06335,-7.763640000000001,-7.63344
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,-7.87896,0.0,-10.76754,-0.00186,0.0,0.0,-7.671570000000001,-16.965989999999998,-7.59252,-7.46511,-8.449050000000002,-8.315130000000002
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,-7.5255600000000005,0.0,-10.004010000000001,-0.00186,0.0,0.0,-7.071720000000001,-16.143870000000003,-7.793400000000001,-7.665990000000001,-7.555320000000001,-7.413030000000001
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,-7.44,0.0,-9.90636,-0.00186,0.0,0.0,-7.260510000000001,-16.14201,-7.93011,-7.2075000000000005,-7.6548300000000005,-7.41117
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,-7.61391,0.0,-10.133280000000001,-0.00186,0.0,0.0,-7.1145000000000005,-16.579110000000004,-8.07612,-7.475340000000001,-8.075190000000001,-7.820370000000001
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,-7.572990000000001,0.0,-10.527600000000001,-0.00186,0.0,0.0,-7.259580000000001,-17.23476,-7.984050000000002,-7.254930000000001,-7.8231600000000014,-7.534860000000001
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,-7.22982,0.0,-9.85149,-0.00186,0.0,0.0,-6.8559600000000005,-15.297570000000002,-6.8559600000000005,-5.944560000000001,-6.8262,-6.32121
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,-7.95894,0.0,-10.31277,-0.00186,0.0,0.0,-7.55997,-16.89438,-7.5953100000000004,-7.1042700000000005,-7.540440000000001,-6.861540000000001
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,-7.3377,0.0,-10.40391,-0.00186,0.0,0.0,-7.329330000000001,-16.356840000000002,-8.07798,-7.34421,-7.659480000000001,-7.6548300000000005
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,-7.76922,0.0,-10.47273,-0.00186,0.0,0.0,-7.253070000000001,-16.68048,-8.06775,-7.674360000000001,-7.58229,-7.417680000000001
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,-7.583220000000001,0.0,-10.03656,-0.0027900000000000004,0.0,0.0,-7.05312,-15.995070000000002,-7.213080000000001,-6.61695,-7.78596,-7.57764
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,-7.820370000000001,0.0,-10.020750000000001,-0.0027900000000000004,0.0,0.0,-7.498590000000001,-16.838580000000004,-7.996140000000001,-7.787820000000001,-8.11797,-7.7171400000000006
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,-7.378620000000001,0.0,-10.294170000000001,-0.0027900000000000004,0.0,0.0,-6.903390000000001,-15.826740000000001,-7.01034,-6.98244,-7.35351,-6.7862100000000005
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,-7.27632,0.0,-9.97611,-0.0027900000000000004,0.0,0.0,-6.7629600000000005,-16.21548,-7.63716,-7.418610000000001,-8.04171,-7.9859100000000005
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,-7.6259999999999994,0.0,-10.626180000000002,-0.0027900000000000004,0.0,0.0,-7.205640000000001,-17.3352,-8.57367,-8.10495,-8.0631,-7.504170000000001
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,-7.378620000000001,0.0,-10.63455,-0.0027900000000000004,0.0,0.0,-7.254930000000001,-16.494480000000003,-7.5981000000000005,-7.4028,-7.45767,-6.88851
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,-7.27725,0.0,-10.004010000000001,-0.0027900000000000004,0.0,0.0,-7.16751,-15.72072,-6.983370000000001,-6.867120000000001,-6.98616,-6.61788
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,-7.71807,0.0,-10.87821,-0.0027900000000000004,0.0,0.0,-7.076370000000001,-17.000400000000003,-8.0724,-7.23168,-8.095650000000001,-7.9143
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,-7.67901,0.0,-10.01052,-0.0027900000000000004,0.0,0.0,-7.17867,-15.62307,-7.544160000000001,-7.08567,-7.7143500000000005,-7.245630000000001
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,-7.49394,0.0,-9.93612,-0.0027900000000000004,0.0,0.0,-7.08846,-15.97926,-7.1145000000000005,-6.97872,-7.883610000000001,-7.34886
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,-7.478130000000001,0.0,-10.510860000000001,-0.0027900000000000004,0.0,0.0,-7.246560000000001,-16.26942,-8.12634,-7.32747,-7.43163,-6.98709
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,-7.62228,0.0,-10.738710000000001,-0.0027900000000000004,0.0,0.0,-7.5692699999999995,-17.16966,-8.34117,-7.76829,-7.897560000000001,-7.78875
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,-7.624140000000001,0.0,-10.65873,-0.0027900000000000004,0.0,0.0,-7.1796,-16.5447,-7.65204,-6.919200000000001,-7.8929100000000005,-7.092180000000001
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,-7.459530000000001,0.0,-10.61316,-0.0027900000000000004,0.0,0.0,-7.2800400000000005,-16.55307,-7.743180000000001,-7.025220000000001,-7.501380000000001,-7.131240000000001
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,-7.707840000000001,0.0,-10.599210000000001,-0.0027900000000000004,0.0,0.0,-7.376760000000001,-17.64861,-8.64156,-8.27235,-8.62389,-7.779450000000001
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,-7.906860000000001,0.0,-10.51737,-0.00372,0.0,0.0,-7.347,-17.14455,-8.54391,-7.87338,-8.33559,-8.09937
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,-7.982190000000001,0.0,-10.09329,-0.00372,0.0,0.0,-7.40466,-16.23408,-7.748760000000001,-6.95082,-7.444650000000001,-7.213080000000001
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,-7.478130000000001,0.0,-10.741500000000002,-0.00372,0.0,0.0,-6.87642,-16.27035,-7.66413,-6.79086,-7.88175,-7.88175
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,-7.32747,0.0,-10.59828,-0.00372,0.0,0.0,-6.682980000000001,-16.440540000000002,-7.4455800000000005,-6.787140000000001,-7.427910000000001,-6.8457300000000005
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,-7.428840000000001,0.0,-9.859860000000001,-0.00372,0.0,0.0,-7.23819,-16.9074,-8.03799,-7.447439999999999,-7.544160000000001,-6.88014
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,-7.701330000000001,0.0,-10.80474,-0.00372,0.0,0.0,-7.665060000000001,-17.58537,-8.556,-8.13099,-8.256540000000001,-8.020320000000002
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,-7.92732,0.0,-10.15839,-0.00372,0.0,0.0,-7.76922,-16.86276,-8.225850000000001,-7.879890000000001,-8.09658,-7.244700000000001
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,-7.7403900000000005,0.0,-10.37322,-0.00372,0.0,0.0,-7.58694,-17.48865,-8.250960000000001,-7.8492,-8.60715,-7.883610000000001
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,-7.80921,0.0,-10.25046,-0.00372,0.0,0.0,-7.4790600000000005,-16.739069999999998,-8.356980000000002,-8.20911,-7.728300000000001,-6.926640000000001
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,-7.92267,0.0,-10.24674,-0.00372,0.0,0.0,-7.781310000000001,-17.5956,-7.877100000000001,-6.970350000000001,-8.732700000000001,-8.45649
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,-7.705050000000001,0.0,-10.54434,-0.00372,0.0,0.0,-7.57392,-17.072940000000003,-8.19795,-7.94685,-7.67622,-6.89595
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,-7.72923,0.0,-10.826130000000001,-0.0046500000000000005,0.0,0.0,-7.564620000000001,-17.34264,-8.64249,-8.570879999999999,-7.891980000000001,-7.084740000000001
