timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 01:18:00,8.449,8.449,-7.495,-7.307,17.399,0.361,0.834,-6.685,-7.128,-9.679
2024-01-01 01:19:00,8.522,8.522,-7.31,-7.362,17.543,0.093,0.434,-6.551,-7.065,-9.14
2024-01-01 01:20:00,8.469,8.469,-7.137,-7.571,17.438,0.433,0.622,-7.046,-7.546,-9.509
2024-01-01 01:21:00,8.627,8.627,-7.441,-7.409,17.753,0.353,0.926,-6.919,-7.114,-9.587
2024-01-01 01:22:00,8.572,8.572,-8.011,-7.165,17.643,0.035,0.606,-7.46,-6.581,-9.602
2024-01-01 01:23:00,8.522,8.522,-7.717,-7.438,17.544,0.293,1.174,-7.438,-6.714,-9.848
2024-01-01 01:24:00,8.529,8.529,-7.958,-7.887,17.558,0.213,0.578,-7.158,-7.75,-10.324
2024-01-01 01:25:00,8.654,8.654,-7.416,-7.385,17.807,0.413,0.905,-7.383,-7.353,-9.742
2024-01-01 01:26:00,8.52,8.52,-8.1,-7.824,17.539,0.225,0.553,-8.058,-7.337,-9.842
2024-01-01 01:27:00,8.683,8.683,-7.564,-7.437,17.866,0.51,0.831,-7.068,-6.767,-10.015
2024-01-01 01:28:00,8.545,8.545,-7.878,-8.25,17.589,0.099,0.228,-7.432,-7.659,-10.03
2024-01-01 01:29:00,8.729,8.729,-7.99,-7.914,17.958,0.219,0.998,-7.119,-7.202,-10.422
2024-01-01 01:30:00,8.66,8.66,-7.504,-7.042,17.819,0.455,0.66,-7.474,-6.709,-9.381
2024-01-01 01:31:00,8.725,8.725,-7.4,-7.394,17.95,0.213,1.047,-7.35,-6.581,-10.035
2024-01-01 01:32:00,8.701,8.701,-7.47,-7.481,17.902,0.47,1.076,-7.079,-7.088,-9.716
2024-01-01 01:33:00,8.601,8.601,-8.028,-8.519,17.701,0.234,0.488,-7.254,-8.449,-10.591
2024-01-01 01:34:00,8.717,8.717,-7.243,-6.999,17.934,0.841,1.195,-6.441,-6.248,-9.589
2024-01-01 01:35:00,8.743,8.743,-7.263,-7.581,17.987,0.685,0.973,-6.763,-6.839,-9.576
2024-01-01 01:36:00,8.788,8.788,-6.819,-7.675,18.075,0.085,0.626,-6.163,-7.502,-9.205
2024-01-01 01:37:00,8.803,8.803,-8.306,-8.166,18.107,0.472,0.561,-7.572,-7.651,-10.225
2024-01-01 01:38:00,8.772,8.772,-7.363,-7.334,18.044,0.877,1.512,-7.27,-6.785,-10.541
2024-01-01 01:39:00,8.665,8.665,-7.091,-6.842,17.83,0.401,0.597,-6.832,-6.345,-8.994
2024-01-01 01:40:00,8.716,8.716,-7.771,-7.997,17.932,0.364,0.57,-7.135,-7.327,-9.63
2024-01-01 01:41:00,8.757,8.757,-7.001,-7.887,18.015,0.048,0.445,-6.197,-7.844,-9.326
2024-01-01 01:42:00,8.779,8.779,-7.293,-7.779,18.057,0.709,1.276,-6.828,-7.032,-9.904
2024-01-01 01:43:00,8.789,8.789,-7.486,-7.92,18.077,0.035,0.532,-6.989,-7.778,-10.139
2024-01-01 01:44:00,8.868,8.868,-7.906,-7.114,18.236,0.389,1.195,-7.456,-6.643,-10.016
2024-01-01 01:45:00,8.75,8.75,-7.5,-7.697,18.0,0.519,0.603,-7.217,-7.645,-9.543
2024-01-01 01:46:00,8.742,8.742,-7.419,-7.097,17.984,0.923,1.459,-6.881,-7.034,-10.267
2024-01-01 01:47:00,8.868,8.868,-8.014,-8.231,18.236,0.046,0.145,-7.439,-7.776,-9.911
2024-01-01 01:48:00,8.901,8.901,-7.135,-7.639,18.302,0.434,1.055,-7.065,-7.399,-9.715
2024-01-01 01:49:00,8.91,8.91,-6.97,-7.002,18.32,0.176,1.104,-6.48,-6.195,-9.095
2024-01-01 01:50:00,8.951,8.951,-7.409,-6.957,18.401,0.664,1.566,-7.351,-6.311,-9.721
2024-01-01 01:51:00,8.804,8.804,-8.262,-8.347,18.107,0.245,0.448,-8.219,-7.97,-10.111
2024-01-01 01:52:00,8.945,8.945,-7.492,-7.896,18.39,0.224,1.129,-6.69,-7.031,-10.029
2024-01-01 01:53:00,8.989,8.989,-7.238,-7.286,18.479,0.389,0.851,-6.345,-6.955,-9.085
2024-01-01 01:54:00,8.92,8.92,-7.39,-7.059,18.339,0.008,0.252,-7.096,-6.22,-9.18
2024-01-01 01:55:00,8.97,8.97,-7.856,-8.24,18.44,0.069,0.177,-7.821,-7.557,-9.969
2024-01-01 01:56:00,9.041,9.041,-8.406,-8.355,18.583,0.133,0.739,-7.874,-7.902,-10.075
2024-01-01 01:57:00,8.946,8.946,-6.373,-6.713,18.391,0.871,1.468,-5.959,-6.164,-9.171
2024-01-01 01:58:00,8.976,8.976,-6.651,-7.051,18.453,0.484,1.333,-6.297,-6.574,-9.178
2024-01-01 01:59:00,9.032,9.032,-8.618,-8.312,18.564,0.062,0.119,-7.96,-8.305,-10.383
2024-01-01 02:00:00,8.922,8.922,-7.116,-7.472,18.343,0.708,0.815,-6.792,-6.683,-9.116
2024-01-01 02:01:00,9.041,9.041,-7.553,-6.974,18.581,0.818,1.543,-7.059,-6.28,-9.865
2024-01-01 02:02:00,9.01,9.01,-7.022,-7.003,18.52,0.278,1.204,-6.975,-6.588,-9.639
2024-01-01 02:03:00,9.1,9.1,-7.964,-7.389,18.7,0.603,1.18,-7.057,-6.757,-9.752
2024-01-01 02:04:00,9.087,9.087,-7.836,-7.73,18.674,0.754,1.546,-7.193,-7.0,-10.576
2024-01-01 02:05:00,9.037,9.037,-7.715,-7.734,18.575,0.624,0.75,-7.508,-7.41,-9.932
2024-01-01 02:06:00,8.986,8.986,-7.281,-7.199,18.473,0.021,0.894,-6.782,-6.913,-9.592
2024-01-01 02:07:00,8.997,8.997,-7.534,-7.624,18.493,0.108,0.407,-6.702,-7.503,-9.632
2024-01-01 02:08:00,9.188,9.188,-7.152,-6.605,18.876,0.864,1.586,-7.145,-6.422,-8.957
2024-01-01 02:09:00,9.095,9.095,-7.293,-7.283,18.69,0.264,0.879,-6.769,-6.662,-9.382
2024-01-01 02:10:00,9.088,9.088,-7.277,-7.856,18.675,0.27,0.624,-6.953,-7.805,-9.419
2024-01-01 02:11:00,9.105,9.105,-7.0,-7.554,18.711,0.325,0.837,-6.19,-7.345,-9.067
2024-01-01 02:12:00,9.111,9.111,-7.887,-8.014,18.722,0.151,0.377,-7.466,-7.505,-9.859
2024-01-01 02:13:00,9.129,9.129,-7.323,-7.08,18.758,0.854,0.961,-7.064,-6.396,-9.289
2024-01-01 02:14:00,9.115,9.115,-6.75,-6.863,18.729,0.733,1.235,-6.107,-6.19,-9.339
2024-01-01 02:15:00,9.162,9.162,-7.752,-7.747,18.824,0.246,0.369,-7.133,-7.044,-9.716
2024-01-01 02:16:00,9.131,9.131,-7.308,-7.926,18.762,0.325,0.869,-6.529,-7.271,-9.886
2024-01-01 02:17:00,9.097,9.097,-7.768,-8.197,18.695,0.51,0.547,-7.215,-7.348,-9.787
2024-01-01 02:18:00,9.185,9.185,-7.513,-7.564,18.869,0.738,0.965,-7.321,-7.176,-9.844
2024-01-01 02:19:00,9.244,9.244,-7.065,-7.126,18.987,0.877,1.549,-6.315,-6.548,-9.635
2024-01-01 02:20:00,9.144,9.144,-7.467,-7.662,18.789,0.358,1.027,-7.06,-7.23,-10.592
2024-01-01 02:21:00,9.316,9.316,-7.723,-7.54,19.132,0.296,1.136,-7.021,-7.008,-9.866
2024-01-01 02:22:00,9.255,9.255,-6.655,-6.518,19.011,0.777,1.339,-5.893,-6.184,-9.081
2024-01-01 02:23:00,9.305,9.305,-7.37,-7.708,19.11,0.002,0.711,-6.774,-7.197,-8.648
2024-01-01 02:24:00,9.266,9.266,-7.797,-8.113,19.031,0.308,0.339,-7.462,-7.374,-9.919
2024-01-01 02:25:00,9.229,9.229,-8.166,-7.766,18.959,0.284,0.718,-8.154,-7.402,-10.088
2024-01-01 02:26:00,9.265,9.265,-7.575,-7.53,19.03,0.039,0.269,-6.852,-6.849,-9.706
2024-01-01 02:27:00,9.375,9.375,-7.341,-7.558,19.249,0.255,0.3,-6.963,-6.687,-9.707
2024-01-01 02:28:00,9.363,9.363,-6.7,-6.725,19.227,0.583,1.254,-6.061,-6.17,-9.004
2024-01-01 02:29:00,9.291,9.291,-7.608,-7.378,19.081,0.28,0.579,-6.941,-6.971,-9.622
2024-01-01 02:30:00,9.418,9.418,-6.934,-7.161,19.335,0.24,1.135,-6.893,-6.626,-9.421
2024-01-01 02:31:00,9.345,9.345,-7.221,-7.803,19.19,0.798,1.502,-6.33,-7.733,-10.094
2024-01-01 02:32:00,9.275,9.275,-7.859,-7.744,19.05,0.033,0.237,-7.526,-7.429,-9.933
2024-01-01 02:33:00,9.34,9.34,-7.87,-8.21,19.179,0.275,0.443,-7.782,-7.845,-10.645
2024-01-01 02:34:00,9.399,9.399,-7.256,-7.701,19.299,0.438,0.446,-7.077,-7.492,-8.822
2024-01-01 02:35:00,9.326,9.326,-7.762,-7.566,19.153,0.345,0.657,-7.122,-7.012,-9.82
2024-01-01 02:36:00,9.338,9.338,-7.903,-7.345,19.176,0.351,0.5,-7.326,-6.489,-9.596
2024-01-01 02:37:00,9.471,9.471,-8.103,-8.002,19.442,0.774,1.053,-7.894,-7.664,-9.987
2024-01-01 02:38:00,9.41,9.41,-7.289,-7.512,19.321,0.798,0.943,-7.164,-7.179,-9.305
2024-01-01 02:39:00,9.369,9.369,-7.915,-7.708,19.238,0.706,0.757,-7.27,-7.49,-9.724
2024-01-01 02:40:00,9.372,9.372,-7.952,-7.306,19.245,0.075,0.649,-7.75,-6.773,-9.516
2024-01-01 02:41:00,9.435,9.435,-7.413,-7.528,19.37,0.219,0.591,-7.223,-7.32,-9.691
2024-01-01 02:42:00,9.416,9.416,-6.997,-7.139,19.331,0.897,1.531,-6.468,-6.98,-9.688
2024-01-01 02:43:00,9.438,9.438,-7.55,-7.445,19.375,0.341,0.817,-6.93,-6.679,-10.146
2024-01-01 02:44:00,9.526,9.526,-6.741,-7.095,19.551,0.879,1.77,-6.729,-6.929,-9.411
2024-01-01 02:45:00,9.554,9.554,-6.969,-6.721,19.608,0.919,1.53,-6.122,-6.244,-9.395
2024-01-01 02:46:00,9.402,9.402,-7.136,-7.659,19.304,0.099,0.348,-6.785,-7.159,-9.053
2024-01-01 02:47:00,9.528,9.528,-7.676,-7.719,19.556,0.032,0.709,-7.668,-7.501,-9.85
2024-01-01 02:48:00,9.595,9.595,-6.933,-7.084,19.691,0.779,0.794,-6.71,-6.755,-9.393
2024-01-01 02:49:00,9.48,9.48,-7.076,-7.114,19.459,0.654,1.089,-6.589,-6.546,-9.361
2024-01-01 02:50:00,9.519,9.519,-8.211,-7.492,19.538,0.02,0.193,-7.456,-6.77,-9.397
2024-01-01 02:51:00,9.47,9.47,-6.946,-6.951,19.439,0.201,0.977,-6.321,-6.624,-9.138
2024-01-01 02:52:00,9.489,9.489,-7.079,-7.15,19.478,0.692,1.388,-6.989,-6.716,-8.894
2024-01-01 02:53:00,9.491,9.491,-8.188,-8.385,19.482,0.198,0.284,-7.921,-7.75,-10.43
2024-01-01 02:54:00,9.639,9.639,-7.837,-7.556,19.777,0.383,0.557,-7.205,-6.645,-9.463
2024-01-01 02:55:00,9.56,9.56,-8.343,-8.332,19.62,0.141,0.213,-8.164,-7.667,-9.937
2024-01-01 02:56:00,9.627,9.627,-7.098,-7.532,19.755,0.338,0.507,-6.651,-7.217,-8.922
2024-01-01 02:57:00,9.509,9.509,-7.22,-7.551,19.519,0.526,1.206,-6.33,-6.865,-10.068
2024-01-01 02:58:00,9.629,9.629,-8.022,-7.415,19.757,0.785,1.367,-7.433,-7.181,-10.582
2024-01-01 02:59:00,9.593,9.593,-7.651,-7.932,19.685,0.21,0.808,-7.067,-7.39,-9.579
2024-01-01 03:00:00,9.599,9.599,-7.554,-7.612,19.697,0.894,1.563,-6.948,-7.408,-10.479
2024-01-01 03:01:00,9.555,9.555,-7.509,-7.471,19.611,0.709,1.151,-7.095,-6.704,-10.012
2024-01-01 03:02:00,9.595,9.595,-7.193,-7.36,19.69,0.16,0.738,-6.846,-7.078,-9.59
2024-01-01 03:03:00,9.553,9.553,-7.173,-6.835,19.606,0.626,1.272,-7.01,-6.58,-9.03
2024-01-01 03:04:00,9.659,9.659,-7.933,-8.089,19.818,0.739,1.004,-7.73,-7.386,-9.903
2024-01-01 03:05:00,9.61,9.61,-7.637,-8.288,19.721,0.095,0.274,-7.567,-7.563,-10.216
2024-01-01 03:06:00,9.76,9.76,-6.927,-6.826,20.019,0.847,1.476,-6.502,-5.964,-9.448
2024-01-01 03:07:00,9.652,9.652,-7.863,-8.195,19.804,0.062,0.125,-7.692,-7.346,-9.457
2024-01-01 03:08:00,9.625,9.625,-7.909,-7.184,19.749,0.365,0.906,-7.691,-6.419,-9.511
2024-01-01 03:09:00,9.668,9.668,-7.09,-6.365,19.835,0.843,1.528,-6.7,-5.589,-9.122
2024-01-01 03:10:00,9.8,9.8,-7.42,-7.395,20.1,0.14,0.453,-7.143,-6.785,-9.389
2024-01-01 03:11:00,9.816,9.816,-7.208,-7.608,20.131,0.496,0.826,-7.204,-7.319,-9.467
2024-01-01 03:12:00,9.659,9.659,-7.839,-7.877,19.818,0.561,1.372,-7.573,-7.23,-10.272
2024-01-01 03:13:00,9.752,9.752,-7.143,-6.979,20.004,0.389,0.763,-6.413,-6.269,-8.999
2024-01-01 03:14:00,9.824,9.824,-7.507,-7.623,20.148,0.249,1.053,-7.417,-7.572,-10.199
2024-01-01 03:15:00,9.663,9.663,-7.605,-7.308,19.826,0.641,0.753,-6.782,-7.158,-9.396
2024-01-01 03:16:00,9.76,9.76,-8.477,-8.56,20.02,0.029,0.082,-7.923,-8.265,-9.879
2024-01-01 03:17:00,9.803,9.803,-7.487,-7.475,20.105,0.372,0.655,-7.012,-6.599,-10.018
2024-01-01 03:18:00,9.865,9.865,-7.884,-8.312,20.23,0.08,0.248,-7.602,-8.299,-9.659
2024-01-01 03:19:00,9.699,9.699,-7.273,-7.256,19.899,0.847,0.913,-7.137,-7.107,-10.092
2024-01-01 03:20:00,9.76,9.76,-8.226,-7.757,20.02,0.187,0.894,-7.714,-7.25,-9.968
2024-01-01 03:21:00,9.71,9.71,-7.902,-7.816,19.921,0.019,0.103,-7.694,-7.221,-9.635
2024-01-01 03:22:00,9.818,9.818,-7.343,-7.049,20.136,0.18,0.567,-6.93,-6.833,-8.73
2024-01-01 03:23:00,9.841,9.841,-8.332,-8.315,20.181,0.365,0.559,-8.172,-8.299,-10.457
2024-01-01 03:24:00,9.92,9.92,-7.155,-7.322,20.339,0.612,1.241,-6.613,-6.648,-9.918
2024-01-01 03:25:00,9.88,9.88,-7.106,-7.703,20.26,0.048,0.975,-6.714,-7.438,-9.944
2024-01-01 03:26:00,9.807,9.807,-7.296,-7.666,20.113,0.808,1.417,-6.533,-7.166,-9.625
2024-01-01 03:27:00,9.904,9.904,-6.68,-6.895,20.308,0.552,1.173,-6.192,-6.173,-9.265
2024-01-01 03:28:00,9.844,9.844,-7.414,-7.232,20.188,0.835,1.372,-7.404,-7.22,-10.102
2024-01-01 03:29:00,9.969,9.969,-6.748,-7.059,20.438,0.629,1.404,-6.258,-6.917,-9.515
2024-01-01 03:30:00,9.844,9.844,-8.076,-7.751,20.188,0.883,1.168,-7.434,-6.958,-9.977
2024-01-01 03:31:00,9.901,9.901,-6.916,-6.627,20.303,0.295,1.098,-6.582,-5.864,-8.919
2024-01-01 03:32:00,9.808,9.808,-7.523,-7.367,20.116,0.593,1.21,-7.485,-7.302,-9.061
2024-01-01 03:33:00,9.819,9.819,-7.371,-7.142,20.137,0.664,1.174,-7.009,-6.684,-10.044
2024-01-01 03:34:00,9.882,9.882,-7.773,-7.383,20.264,0.452,1.018,-7.118,-7.234,-9.927
2024-01-01 03:35:00,9.858,9.858,-7.813,-7.769,20.217,0.696,0.789,-7.798,-7.182,-9.996
2024-01-01 03:36:00,9.914,9.914,-8.123,-7.704,20.328,0.688,0.745,-7.986,-7.251,-9.823
2024-01-01 03:37:00,9.84,9.84,-7.414,-7.406,20.181,0.139,0.305,-7.018,-7.381,-9.923
2024-01-01 03:38:00,9.991,9.991,-8.062,-8.316,20.481,0.326,1.003,-7.406,-7.774,-10.12
2024-01-01 03:39:00,9.917,9.917,-7.143,-6.519,20.333,0.419,1.213,-6.608,-6.317,-9.069
2024-01-01 03:40:00,9.884,9.884,-7.013,-7.03,20.268,0.845,1.075,-6.819,-6.412,-9.026
2024-01-01 03:41:00,9.97,9.97,-7.399,-7.926,20.44,0.506,1.02,-7.014,-7.273,-9.902
2024-01-01 03:42:00,9.979,9.979,-7.208,-7.043,20.458,0.472,1.266,-7.179,-6.176,-9.297
2024-01-01 03:43:00,10.009,10.009,-7.411,-7.8,20.519,0.553,0.756,-7.262,-7.514,-9.98
2024-01-01 03:44:00,9.998,9.998,-7.394,-7.707,20.495,0.379,0.869,-6.856,-7.684,-9.536
2024-01-01 03:45:00,9.937,9.937,-7.108,-7.039,20.374,0.473,1.38,-6.679,-6.485,-9.963
2024-01-01 03:46:00,9.958,9.958,-7.296,-7.168,20.416,0.23,0.623,-6.989,-7.142,-9.678
2024-01-01 03:47:00,10.012,10.012,-6.998,-6.753,20.523,0.69,1.039,-6.421,-6.24,-9.155
2024-01-01 03:48:00,10.055,10.055,-7.622,-7.048,20.611,0.906,1.072,-6.871,-6.49,-9.604
2024-01-01 03:49:00,9.949,9.949,-6.55,-6.949,20.398,0.605,1.464,-6.054,-6.765,-9.092
2024-01-01 03:50:00,10.123,10.123,-7.397,-7.283,20.746,0.552,1.119,-6.566,-6.915,-9.908
2024-01-01 03:51:00,10.088,10.088,-7.485,-7.516,20.676,0.436,0.628,-7.464,-7.498,-8.856
2024-01-01 03:52:00,10.09,10.09,-7.706,-7.343,20.681,0.032,0.464,-7.527,-7.195,-9.505
2024-01-01 03:53:00,10.001,10.001,-8.06,-7.498,20.502,0.742,0.95,-7.624,-7.201,-10.628
2024-01-01 03:54:00,9.983,9.983,-7.652,-7.075,20.467,0.343,0.731,-7.061,-6.888,-9.26
2024-01-01 03:55:00,9.97,9.97,-7.82,-7.81,20.44,0.248,0.62,-7.125,-6.945,-10.574
2024-01-01 03:56:00,10.093,10.093,-7.91,-7.629,20.687,0.875,1.357,-7.757,-7.469,-10.352
2024-01-01 03:57:00,10.168,10.168,-6.996,-7.665,20.836,0.706,0.814,-6.721,-7.208,-9.132
