timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:10:00,0.0,0.0,0.0,0.0,-7.33119,0.0,-9.897990000000002,0.0,0.0,0.0,-6.8792100000000005,-15.59331,-7.413960000000001,-6.73413,-7.319100000000001,-7.17867
2024-01-01 00:11:00,0.0,0.0,0.0,0.0,-7.378620000000001,0.0,-10.76196,0.0,0.0,0.0,-6.61788,-17.33706,-8.20911,-8.13285,-8.21748,-7.347
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,-7.49394,0.0,-9.84219,0.0,0.0,0.0,-6.95454,-15.86022,-7.75434,-7.309800000000001,-7.09311,-6.334230000000001
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,-7.814790000000001,0.0,-10.70058,0.0,0.0,0.0,-7.69761,-17.32683,-7.838040000000001,-7.58043,-8.13099,-7.5906600000000015
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,-7.448370000000001,0.0,-10.264410000000002,0.0,0.0,0.0,-7.190760000000001,-16.25175,-7.9133700000000005,-7.81665,-7.24098,-7.2307500000000005
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,-7.583220000000001,0.0,-10.86147,0.0,0.0,0.0,-7.314450000000001,-17.028299999999998,-8.273280000000002,-7.77108,-7.65204,-6.980580000000001
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,-7.994280000000001,0.0,-9.9138,0.0,0.0,0.0,-7.710630000000001,-17.25057,-8.214690000000001,-7.40187,-7.7738700000000005,-7.617630000000001
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,-7.317240000000001,0.0,-10.16304,0.0,0.0,0.0,-7.2437700000000005,-16.3866,-8.05194,-7.824090000000001,-7.59252,-7.017780000000001
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,-7.698540000000001,0.0,-10.14258,0.0,0.0,0.0,-7.5906600000000015,-16.74744,-7.8612899999999994,-6.95082,-8.055660000000001,-7.462319999999999
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,-7.5981000000000005,0.0,-10.3881,0.0,0.0,0.0,-7.215870000000001,-16.699080000000002,-7.5906600000000015,-7.49208,-7.82781,-7.19448
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,-7.5906600000000015,0.0,-10.82892,0.0,0.0,0.0,-7.506959999999999,-17.35752,-8.65737,-8.46114,-7.9161600000000005,-6.99639
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,-7.8826800000000015,0.0,-9.81987,0.0,0.0,0.0,-7.80921,-16.75395,-8.040780000000002,-7.5311400000000015,-8.37279,-8.095650000000001
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,-7.29492,0.0,-9.95565,0.0,0.0,0.0,-6.849450000000001,-15.913230000000002,-7.05684,-6.9126900000000004,-7.136820000000001,-7.107060000000001
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,-7.34142,0.0,-10.73685,0.0,0.0,0.0,-7.1637900000000005,-16.803240000000002,-7.6855199999999995,-7.40652,-7.84269,-7.53579
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,-7.46046,0.0,-10.22535,0.0,0.0,0.0,-7.21866,-17.1213,-8.231430000000001,-7.872450000000001,-8.34024,-7.787820000000001
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,-7.92267,0.0,-9.92682,0.0,0.0,0.0,-7.23168,-16.69071,-8.28072,-8.106810000000001,-7.63809,-7.03917
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,-7.22796,0.0,-10.01982,0.0,0.0,0.0,-6.7034400000000005,-15.775590000000001,-7.2102900000000005,-7.083810000000001,-6.99918,-6.84108
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,-7.948710000000001,0.0,-9.907290000000001,0.0,0.0,0.0,-7.34421,-15.999720000000002,-7.761780000000001,-6.921060000000001,-7.7376000000000005,-7.448370000000001
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,-7.77201,0.0,-10.13514,0.0,0.0,0.0,-7.430700000000001,-16.74465,-8.18028,-7.966380000000001,-8.11611,-7.89384
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,-7.865010000000001,0.0,-10.00494,0.0,0.0,0.0,-7.252140000000001,-16.55958,-8.12634,-7.56834,-7.753410000000001,-7.51719
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,-7.883610000000001,0.0,-10.026330000000002,0.0,0.0,0.0,-7.74132,-16.454490000000003,-7.94127,-7.329330000000001,-7.5692699999999995,-6.78156
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,-7.707840000000001,0.0,-10.43553,0.0,0.0,0.0,-7.707840000000001,-17.003190000000004,-7.841760000000001,-6.921060000000001,-8.294670000000002,-7.7655
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,-7.978470000000001,0.0,-10.84566,0.0,0.0,0.0,-7.906860000000001,-17.75835,-8.50671,-8.13099,-8.87406,-8.47509
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,-7.540440000000001,0.0,-10.48389,0.0,0.0,0.0,-6.7992300000000006,-15.81186,-7.597170000000001,-7.5516,-7.430700000000001,-7.159140000000001
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,-7.9859100000000005,0.0,-10.816830000000001,-0.00093,0.0,0.0,-7.21773,-17.27196,-8.602500000000001,-8.252820000000002,-8.33094,-7.8901200000000005
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,-7.4325600000000005,0.0,-9.8673,-0.00093,0.0,0.0,-6.94245,-15.653760000000002,-7.802700000000001,-7.56555,-7.591590000000001,-7.19448
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,-7.679939999999999,0.0,-10.12026,-0.00093,0.0,0.0,-7.41024,-16.816260000000003,-7.760850000000001,-7.599960000000001,-7.91151,-7.35165
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,-7.9003499999999995,0.0,-10.79916,-0.00093,0.0,0.0,-7.707840000000001,-18.40377,-8.77083,-8.09007,-8.77269,-8.77176
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,-7.7403900000000005,0.0,-9.89148,-0.00093,0.0,0.0,-7.49208,-16.24989,-7.8306000000000004,-7.62786,-7.836180000000001,-7.1424
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,-7.6074,0.0,-10.13235,-0.00093,0.0,0.0,-7.016850000000001,-15.718860000000001,-7.2902700000000005,-6.95454,-7.2205200000000005,-6.44397
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,-7.81944,0.0,-10.21326,-0.00093,0.0,0.0,-7.265160000000001,-16.854390000000002,-8.400689999999999,-8.31978,-7.64925,-6.78528
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,-7.698540000000001,0.0,-10.64385,-0.00093,0.0,0.0,-7.4772,-17.514689999999998,-8.139360000000002,-7.53579,-8.73177,-7.8929100000000005
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,-7.5023100000000005,0.0,-10.7322,-0.00093,0.0,0.0,-7.1610000000000005,-16.38288,-7.7748,-7.603680000000001,-7.91058,-7.790610000000001
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,-7.836180000000001,0.0,-10.408560000000001,-0.00093,0.0,0.0,-7.7469,-18.03177,-8.360700000000001,-7.9756800000000005,-8.702940000000002,-8.684339999999999
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,-7.820370000000001,0.0,-9.823590000000001,-0.00093,0.0,0.0,-7.739459999999999,-16.87299,-7.5981000000000005,-6.8792100000000005,-8.42022,-8.012880000000001
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,-7.75434,0.0,-10.268130000000001,-0.00093,0.0,0.0,-7.05219,-16.23966,-8.091930000000001,-7.18239,-7.924530000000001,-7.51161
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,-7.78875,0.0,-9.82545,-0.00093,0.0,0.0,-7.480920000000001,-16.47867,-7.9859100000000005,-7.67529,-8.214690000000001,-7.564620000000001
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,-7.74411,0.0,-10.65129,-0.00093,0.0,0.0,-7.27353,-17.60676,-8.05101,-7.555320000000001,-8.519730000000001,-8.22678
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,-7.5516,0.0,-10.21326,-0.00093,0.0,0.0,-7.1238,-16.14852,-8.044500000000001,-7.203780000000001,-7.7748,-7.32282
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,-7.35258,0.0,-10.238370000000002,-0.00093,0.0,0.0,-6.77877,-16.195020000000003,-7.22889,-6.51651,-8.009160000000001,-7.24098
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,-7.369320000000001,0.0,-10.54527,-0.00093,0.0,0.0,-7.187970000000001,-16.39683,-7.629720000000001,-7.567410000000001,-7.6074,-6.864330000000001
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,-7.6074,0.0,-9.838470000000001,-0.00093,0.0,0.0,-6.9378,-15.34965,-6.755520000000001,-6.35562,-7.0122,-6.636480000000001
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,-7.5423,0.0,-9.97053,-0.00093,0.0,0.0,-7.148910000000001,-16.21548,-7.27911,-6.49977,-7.61856,-7.29771
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,-7.39722,0.0,-9.88218,-0.00093,0.0,0.0,-7.0215000000000005,-15.735600000000002,-7.425120000000001,-7.09311,-7.15263,-6.99453
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,-7.4679,0.0,-10.491330000000001,-0.00093,0.0,0.0,-6.78528,-15.500310000000002,-6.911760000000001,-6.44211,-7.58694,-7.0587
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,-7.836180000000001,0.0,-9.83196,-0.00093,0.0,0.0,-7.070790000000001,-16.11225,-7.49952,-6.855030000000001,-7.17216,-7.08288
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,-7.95615,0.0,-10.153739999999999,-0.00093,0.0,0.0,-7.425120000000001,-16.12806,-7.376760000000001,-6.70995,-7.64088,-7.50324
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,-7.770150000000001,0.0,-10.759170000000001,-0.00093,0.0,0.0,-7.05591,-16.461930000000002,-8.16726,-7.560900000000001,-7.56276,-7.06707
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,-7.963590000000001,0.0,-10.137,-0.00093,0.0,0.0,-7.425120000000001,-16.49355,-7.58973,-7.18146,-8.131920000000001,-8.08821
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,-7.58043,0.0,-10.536900000000001,-0.00093,0.0,0.0,-6.859680000000001,-16.46937,-7.909650000000001,-7.5878700000000014,-7.32747,-6.53604
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,-7.46697,0.0,-10.65687,-0.00093,0.0,0.0,-7.28934,-17.0376,-8.277000000000001,-8.077050000000002,-7.8399,-7.821300000000001
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,-7.663200000000001,0.0,-9.86451,-0.00093,0.0,0.0,-7.5097499999999995,-16.56981,-7.368390000000001,-7.05219,-7.84827,-7.38327
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,-7.484640000000001,0.0,-9.83661,-0.00093,0.0,0.0,-7.21122,-16.18572,-7.7376000000000005,-7.28562,-7.23354,-6.76854
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,-7.878030000000001,0.0,-10.50342,-0.00093,0.0,0.0,-7.22145,-16.47123,-7.9524300000000006,-7.40745,-7.526490000000001,-7.1610000000000005
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,-7.82781,0.0,-10.47924,-0.00093,0.0,0.0,-7.533,-17.28219,-8.375580000000001,-7.982190000000001,-8.00358,-7.79247
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,-7.46325,0.0,-10.187220000000002,-0.00093,0.0,0.0,-7.17867,-16.32243,-7.33305,-7.074510000000001,-7.671570000000001,-6.911760000000001
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,-7.67901,0.0,-10.72197,-0.00093,0.0,0.0,-7.11729,-16.676759999999998,-7.86315,-7.1042700000000005,-7.59624,-6.91734
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,-7.65855,0.0,-10.01982,-0.00093,0.0,0.0,-7.187970000000001,-16.02111,-7.91709,-7.321890000000001,-7.32561,-6.399330000000001
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,-7.537650000000001,0.0,-10.49226,-0.00093,0.0,0.0,-6.963840000000001,-15.892769999999999,-7.58973,-7.42977,-7.06707,-6.48675
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,-7.378620000000001,0.0,-10.33416,-0.00093,0.0,0.0,-6.8224800000000005,-16.05831,-7.242840000000001,-6.54627,-7.3135200000000005,-6.6932100000000005
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,-7.3367700000000005,0.0,-9.91008,-0.00093,0.0,0.0,-6.86247,-15.74211,-7.5237,-7.311660000000001,-6.99453,-6.95175
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,-7.52463,0.0,-10.62711,-0.00093,0.0,0.0,-6.8634,-16.37172,-7.841760000000001,-7.67343,-7.8612899999999994,-7.71807
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,-7.78596,0.0,-10.25976,-0.00093,0.0,0.0,-7.663200000000001,-17.3259,-8.54856,-8.38209,-8.42022,-7.532070000000001
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,-7.513470000000001,0.0,-10.82148,-0.00093,0.0,0.0,-7.3758300000000006,-17.362170000000003,-8.5188,-8.11332,-8.075190000000001,-7.8901200000000005
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,-7.27074,0.0,-10.42623,-0.00093,0.0,0.0,-6.88479,-16.39869,-7.453950000000001,-7.3163100000000005,-7.27167,-6.50907
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,-7.97661,0.0,-10.55457,-0.00093,0.0,0.0,-7.332120000000001,-16.535400000000003,-7.61112,-6.683910000000001,-7.5023100000000005,-6.89595
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,-7.68738,0.0,-10.40577,-0.00093,0.0,0.0,-7.360950000000001,-16.966920000000002,-8.143080000000001,-7.58415,-8.33652,-7.55997
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,-7.260510000000001,0.0,-10.19838,-0.00093,0.0,0.0,-6.787140000000001,-15.397080000000003,-7.324680000000001,-6.91455,-7.253070000000001,-6.8894400000000005
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,-7.57671,0.0,-10.62711,-0.00093,0.0,0.0,-7.28097,-16.346610000000002,-7.43907,-6.87828,-7.4772,-7.086600000000001
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,-7.644600000000001,0.0,-10.454130000000001,-0.00093,0.0,0.0,-7.44651,-17.4747,-8.22957,-7.65855,-8.24259,-7.418610000000001
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,-7.832460000000001,0.0,-9.95658,-0.00186,0.0,0.0,-7.254930000000001,-16.1634,-7.22424,-7.144260000000001,-7.770150000000001,-7.53672
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,-7.82595,0.0,-10.72662,-0.00186,0.0,0.0,-7.55346,-17.32404,-8.598780000000001,-8.22492,-8.08728,-7.9524300000000006
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,-7.6855199999999995,0.0,-10.26069,-0.00186,0.0,0.0,-7.441860000000001,-16.94553,-7.960800000000001,-7.645530000000001,-7.546950000000001,-6.7397100000000005
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,-7.272600000000001,0.0,-9.818010000000001,-0.00186,0.0,0.0,-7.141470000000001,-16.439610000000002,-7.629720000000001,-7.43163,-7.9236,-7.308870000000001
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,-7.34235,0.0,-10.70244,-0.00186,0.0,0.0,-7.096830000000001,-17.57514,-7.95615,-7.86036,-8.03334,-7.987770000000001
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,-7.756200000000001,0.0,-10.38252,-0.00186,0.0,0.0,-7.079160000000001,-16.667460000000002,-7.994280000000001,-7.381410000000001,-7.8492,-7.38327
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,-7.7738700000000005,0.0,-10.72848,-0.00186,0.0,0.0,-7.00848,-17.02458,-8.28723,-8.17377,-7.78317,-7.21494
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,-7.966380000000001,0.0,-10.527600000000001,-0.00186,0.0,0.0,-7.62507,-17.06457,-7.814790000000001,-7.141470000000001,-7.745970000000001,-6.990810000000001
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,-7.606470000000001,0.0,-10.387170000000001,-0.00186,0.0,0.0,-7.52742,-17.4003,-8.34024,-8.25003,-7.94406,-7.306080000000001
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,-7.47627,0.0,-10.769400000000001,-0.00186,0.0,0.0,-7.28097,-16.80975,-7.76271,-7.35723,-7.73853,-7.72644
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,-7.198200000000001,0.0,-10.034699999999999,-0.00186,0.0,0.0,-6.4681500000000005,-16.381020000000003,-7.305150000000001,-7.24842,-7.4744100000000016,-7.11822
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,-7.413960000000001,0.0,-10.61781,-0.00186,0.0,0.0,-7.33398,-17.112,-8.33094,-8.27793,-7.90872,-7.72458
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,-7.93011,0.0,-10.786140000000001,-0.00186,0.0,0.0,-7.244700000000001,-17.36124,-8.46114,-8.08821,-8.19144,-7.85478
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,-7.81386,0.0,-10.47831,-0.00186,0.0,0.0,-7.548810000000001,-17.453310000000002,-8.60994,-7.80642,-8.14494,-7.55346
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,-7.27725,0.0,-10.0998,-0.00186,0.0,0.0,-6.5611500000000005,-16.02111,-7.87896,-6.98895,-7.12008,-6.5658
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,-7.4502299999999995,0.0,-10.37136,-0.00186,0.0,0.0,-7.26609,-16.91391,-8.27979,-7.60182,-8.25468,-7.793400000000001
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,-7.2567900000000005,0.0,-10.08399,-0.00186,0.0,0.0,-7.166580000000001,-16.037850000000002,-7.585080000000001,-6.686700000000001,-7.133100000000001,-6.517440000000001
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,-7.26423,0.0,-10.169550000000001,-0.00186,0.0,0.0,-6.8262,-16.0983,-7.26888,-7.035450000000001,-7.606470000000001,-6.696000000000001
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,-7.84827,0.0,-10.64571,-0.00186,0.0,0.0,-7.570200000000001,-17.322180000000003,-8.16447,-7.388850000000001,-8.105879999999999,-7.7971200000000005
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,-7.87896,0.0,-9.81336,-0.00186,0.0,0.0,-7.552530000000001,-16.64142,-7.57392,-6.81597,-8.04636,-7.14519
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,-7.82595,0.0,-10.258830000000001,-0.00186,0.0,0.0,-7.06614,-16.99761,-8.03613,-7.92267,-8.241660000000001,-8.21004
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,-7.42977,0.0,-10.55178,-0.00186,0.0,0.0,-7.05126,-16.97994,-7.682729999999999,-7.48836,-7.9701,-7.69017
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,-7.704120000000001,0.0,-10.79358,-0.0027900000000000004,0.0,0.0,-7.5255600000000005,-17.31567,-8.5467,-8.34582,-8.38209,-8.18214
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,-7.71156,0.0,-10.01238,-0.0027900000000000004,0.0,0.0,-7.28562,-16.62003,-7.52184,-7.29492,-7.93569,-7.570200000000001
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,-7.57671,0.0,-10.19745,-0.0027900000000000004,0.0,0.0,-6.98244,-15.988560000000001,-7.8901200000000005,-7.086600000000001,-7.71156,-7.01592
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,-7.49952,0.0,-10.283940000000001,-0.0027900000000000004,0.0,0.0,-7.4744100000000016,-16.64979,-8.08728,-7.651110000000001,-7.8399,-7.071720000000001
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,-7.859430000000001,0.0,-10.172340000000002,-0.0027900000000000004,0.0,0.0,-7.30794,-17.178960000000004,-8.240730000000001,-7.781310000000001,-8.15889,-7.72458
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,-7.760850000000001,0.0,-10.21233,-0.0027900000000000004,0.0,0.0,-7.75062,-16.992030000000003,-8.34582,-7.798979999999999,-8.41836,-7.716210000000001
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,-7.249350000000001,0.0,-10.169550000000001,-0.0027900000000000004,0.0,0.0,-6.454200000000001,-15.483570000000002,-7.21866,-6.99267,-7.486500000000001,-6.5937
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,-7.384200000000001,0.0,-10.69128,-0.0027900000000000004,0.0,0.0,-7.068,-17.112,-8.30862,-7.5144,-8.02218,-7.69017
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,-7.662270000000001,0.0,-10.43181,-0.0027900000000000004,0.0,0.0,-6.911760000000001,-16.008090000000003,-7.8101400000000005,-7.2307500000000005,-7.69389,-7.659480000000001
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,-7.63716,0.0,-10.538760000000002,-0.0027900000000000004,0.0,0.0,-6.94059,-16.75302,-7.540440000000001,-6.683910000000001,-7.7664300000000015,-6.961050000000001
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,-7.95336,0.0,-10.32393,-0.0027900000000000004,0.0,0.0,-7.35444,-16.38288,-8.12355,-7.838040000000001,-7.998,-7.3265400000000005
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,-7.767360000000001,0.0,-10.85589,-0.0027900000000000004,0.0,0.0,-7.7004,-17.80671,-8.62947,-7.7450399999999995,-8.3979,-8.01102
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,-7.915229999999999,0.0,-10.813110000000002,-0.0027900000000000004,0.0,0.0,-7.7738700000000005,-17.516550000000002,-8.19144,-8.02125,-7.858499999999999,-7.360950000000001
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,-7.493010000000001,0.0,-10.826130000000001,-0.0027900000000000004,0.0,0.0,-7.324680000000001,-16.834860000000003,-8.401620000000001,-8.3049,-7.7376000000000005,-7.686450000000001
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,-7.90314,0.0,-10.39554,-0.0027900000000000004,0.0,0.0,-7.45488,-16.52889,-7.94685,-7.1424,-8.05752,-7.47348
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,-7.33305,0.0,-9.86265,-0.00372,0.0,0.0,-7.1377500000000005,-16.49076,-7.7171400000000006,-7.0587,-7.48836,-6.7611
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,-7.510680000000001,0.0,-10.584330000000001,-0.00372,0.0,0.0,-6.72855,-15.967170000000001,-7.06614,-6.851310000000001,-7.215870000000001,-6.7397100000000005
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,-7.909650000000001,0.0,-10.84845,-0.00372,0.0,0.0,-7.1424,-17.061780000000002,-7.799910000000001,-7.74132,-8.178420000000001,-7.44651
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,-7.94127,0.0,-10.637340000000002,-0.00372,0.0,0.0,-7.317240000000001,-17.003190000000004,-8.44626,-7.748760000000001,-7.9422,-7.58136
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,-7.23819,0.0,-10.827990000000002,-0.00372,0.0,0.0,-6.84201,-16.86741,-8.417430000000001,-8.37279,-7.77108,-7.41675
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,-7.89663,0.0,-9.91473,-0.00372,0.0,0.0,-7.29771,-16.49355,-7.94499,-7.56555,-7.8073500000000005,-7.72458
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,-7.66134,0.0,-10.37322,-0.00372,0.0,0.0,-6.923850000000001,-16.07598,-7.84827,-7.59624,-7.448370000000001,-6.82434
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,-7.200060000000001,0.0,-10.330440000000001,-0.00372,0.0,0.0,-7.141470000000001,-16.72047,-7.7469,-7.19913,-7.901280000000001,-7.190760000000001
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,-7.7004,0.0,-10.26162,-0.00372,0.0,0.0,-7.08288,-16.54284,-7.904070000000001,-7.4427900000000005,-7.988700000000001,-7.4325600000000005
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,-7.558110000000001,0.0,-10.20396,-0.00372,0.0,0.0,-6.93594,-16.61259,-7.66413,-6.94338,-8.13843,-7.373970000000001
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,-7.7004,0.0,-10.56108,-0.00372,0.0,0.0,-7.516260000000001,-17.008770000000002,-8.48439,-8.37744,-7.96266,-7.75713
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,-7.4744100000000016,0.0,-10.28487,-0.0046500000000000005,0.0,0.0,-7.05126,-16.84881,-8.36907,-7.645530000000001,-7.79247,-6.8894400000000005
