timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.27,0.0,11.126,0.0,0,0,7.546,8.183,7.346,8.222,8.037
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,8.549,0.0,10.703,0.0,0,0,7.992,8.343,7.996,8.218,8.187
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.179,0.0,10.725,0.0,0,0,7.575,8.419,7.576,8.52,8.367
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.019,0.0,11.638,0.0,0,0,7.762,8.498,7.999,8.198,7.466
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.541,0.0,11.591,0.0,0,0,8.02,8.157,7.223,8.138,8.111
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.258,0.0,10.978,0.0,0,0,7.54,8.587,7.719,8.445,7.711
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,8.399,0.0,11.61,0.0,0,0,7.584,8.081,8.078,8.213,7.686
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.494,0.0,11.632,0.0,0,0,7.992,8.559,8.3,8.713,8.339
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,7.984,0.0,11.536,0.0,0,0,7.486,9.088,8.282,8.324,7.428
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.48,0.0,10.958,0.0,0,0,8.355,9.135,8.195,8.667,8.013
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.013,0.0,11.417,0.0,0,0,7.869,8.79,7.835,8.83,8.59
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.44,0.0,10.927,0.0,0,0,7.659,8.839,8.792,8.574,7.828
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.472,0.0,11.658,0.001,0,0,7.985,8.905,8.15,8.643,8.397
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,7.758,0.0,10.987,0.001,0,0,7.449,8.54,8.444,8.056,7.256
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.518,0.0,10.923,0.001,0,0,8.407,8.391,7.449,9.071,8.578
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.556,0.0,10.934,0.001,0,0,7.91,8.405,8.269,8.075,7.265
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.168,0.0,11.456,0.001,0,0,8.022,8.552,8.317,8.883,8.083
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.216,0.0,11.065,0.001,0,0,7.683,8.386,8.326,7.925,7.197
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.212,0.0,11.489,0.001,0,0,7.795,8.532,8.13,8.95,8.522
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,7.979,0.0,11.22,0.001,0,0,7.671,8.716,8.521,8.822,8.272
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.102,0.0,10.755,0.001,0,0,7.786,8.26,7.882,8.559,7.861
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,7.857,0.0,11.471,0.001,0,0,7.817,9.133,8.982,8.442,7.521
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.599,0.0,11.423,0.001,0,0,8.322,8.69,8.202,9.27,9.221
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,7.82,0.0,10.773,0.001,0,0,7.21,7.729,7.255,7.686,7.597
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.367,0.0,11.512,0.001,0,0,8.206,8.608,7.855,8.731,8.035
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.377,0.0,11.307,0.001,0,0,8.195,8.619,8.448,8.555,8.109
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.398,0.0,10.57,0.001,0,0,8.213,8.317,7.437,8.065,7.892
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.274,0.0,11.598,0.001,0,0,7.871,8.301,7.517,8.477,7.591
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.143,0.0,11.273,0.001,0,0,7.772,9.025,8.262,9.042,8.498
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,8.361,0.0,11.274,0.001,0,0,8.112,9.463,9.109,9.035,8.161
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.57,0.0,11.647,0.001,0,0,8.477,8.671,8.175,9.167,8.414
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,7.868,0.0,11.036,0.001,0,0,7.114,7.717,7.184,7.992,7.869
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,7.749,0.0,10.846,0.001,0,0,7.366,8.488,7.613,8.017,7.377
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,7.752,0.0,11.184,0.001,0,0,7.602,7.94,7.378,8.068,7.097
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,7.765,0.0,10.779,0.001,0,0,7.341,7.644,7.461,8.224,8.005
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.006,0.0,11.499,0.001,0,0,7.717,8.266,7.289,8.498,8.147
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.769,0.0,10.722,0.001,0,0,7.767,8.619,8.102,8.382,7.661
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.222,0.0,11.615,0.001,0,0,7.778,8.87,8.615,8.98,8.224
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.104,0.0,10.966,0.001,0,0,7.664,8.173,7.619,8.719,8.351
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.36,0.0,11.204,0.001,0,0,7.783,8.52,7.669,8.298,7.76
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,7.994,0.0,11.237,0.001,0,0,7.346,7.874,7.269,7.843,7.094
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.327,0.0,10.809,0.001,0,0,7.875,8.569,8.52,8.452,7.751
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.507,0.0,11.481,0.001,0,0,8.253,8.859,8.52,8.38,7.578
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,7.835,0.0,10.541,0.001,0,0,7.311,8.491,8.38,8.584,7.775
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.025,0.0,10.561,0.001,0,0,7.582,8.497,7.596,8.5,7.558
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.45,0.0,11.241,0.001,0,0,7.633,8.256,8.093,8.566,8.22
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.309,0.0,10.79,0.001,0,0,7.537,8.288,8.239,8.845,8.709
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,7.844,0.0,11.32,0.001,0,0,7.389,9.012,8.056,8.621,8.429
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,7.928,0.0,10.577,0.001,0,0,7.826,8.414,7.869,7.733,7.645
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.592,0.0,11.356,0.001,0,0,7.996,8.371,8.163,8.491,8.166
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.026,0.0,11.471,0.001,0,0,7.538,8.933,8.184,8.581,7.879
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.197,0.0,11.207,0.001,0,0,7.415,8.498,7.666,8.279,7.516
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.117,0.0,10.577,0.001,0,0,7.765,8.178,7.835,8.096,7.193
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.107,0.0,11.34,0.001,0,0,8.085,8.414,8.284,8.499,8.323
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.306,0.0,11.139,0.001,0,0,7.841,8.934,8.398,9.069,8.806
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.499,0.0,11.456,0.001,0,0,7.79,8.755,8.72,8.93,7.955
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,7.841,0.0,10.858,0.001,0,0,6.982,7.588,7.576,7.745,6.958
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,8.33,0.0,10.871,0.001,0,0,8.255,8.596,8.003,8.963,8.71
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.511,0.0,11.271,0.002,0,0,8.403,8.316,7.397,8.877,8.361
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.272,0.0,10.614,0.002,0,0,7.448,7.727,7.71,7.396,7.022
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.466,0.0,11.271,0.002,0,0,8.151,9.107,8.335,8.97,8.258
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.095,0.0,10.728,0.002,0,0,7.987,8.266,8.205,8.2,7.215
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.425,0.0,10.881,0.002,0,0,8.188,7.89,7.623,8.447,7.645
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.56,0.0,10.994,0.002,0,0,8.487,8.704,7.948,8.567,7.828
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.89,0.0,10.979,0.002,0,0,7.713,8.954,8.743,8.577,8.119
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,7.93,0.0,11.148,0.002,0,0,7.453,8.665,8.011,7.99,7.457
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.305,0.0,11.52,0.002,0,0,8.151,8.908,8.834,8.403,8.237
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.248,0.0,10.965,0.002,0,0,7.623,8.592,8.237,8.481,7.911
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.234,0.0,11.597,0.002,0,0,7.889,9.108,8.711,8.254,7.9
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.391,0.0,10.715,0.002,0,0,8.144,8.6,8.504,7.93,7.549
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,7.919,0.0,11.18,0.002,0,0,7.627,7.997,7.945,8.6,7.606
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,7.786,0.0,10.656,0.002,0,0,7.231,8.312,8.057,8.076,7.422
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.25,0.0,10.693,0.002,0,0,8.172,8.56,8.449,8.168,8.157
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.355,0.0,11.06,0.002,0,0,7.548,8.93,8.323,8.131,7.223
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.432,0.0,11.416,0.002,0,0,8.391,8.832,8.795,8.267,8.077
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.124,0.0,11.401,0.002,0,0,7.756,8.952,8.65,8.154,7.808
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,7.917,0.0,11.647,0.002,0,0,7.625,8.846,8.305,8.329,7.685
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.214,0.0,11.228,0.002,0,0,7.728,8.727,8.34,8.971,8.425
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.351,0.0,11.228,0.002,0,0,7.873,8.514,8.225,8.933,8.073
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,8.011,0.0,10.832,0.002,0,0,7.232,8.215,7.705,8.285,8.132
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,7.983,0.0,11.549,0.003,0,0,7.469,8.912,8.866,8.832,8.322
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.3,0.0,11.245,0.003,0,0,8.091,8.985,8.066,9.076,8.707
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.066,0.0,11.076,0.003,0,0,7.514,8.183,7.263,7.98,7.516
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.219,0.0,11.624,0.003,0,0,7.671,9.04,8.248,8.136,7.15
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.258,0.0,11.437,0.003,0,0,7.457,8.442,7.893,8.494,7.941
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.504,0.0,11.614,0.003,0,0,8.407,8.743,8.296,8.325,8.297
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.349,0.0,11.068,0.003,0,0,7.513,8.777,8.751,8.297,8.277
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.242,0.0,11.664,0.003,0,0,7.705,9.371,9.176,9.294,8.321
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.038,0.0,11.485,0.003,0,0,7.442,8.517,8.009,8.116,7.669
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.081,0.0,10.824,0.003,0,0,7.773,8.286,7.866,7.931,7.869
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,7.85,0.0,10.703,0.003,0,0,7.701,7.805,7.362,8.268,7.66
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,7.903,0.0,11.238,0.003,0,0,7.235,8.486,8.014,8.116,7.71
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,7.951,0.0,10.709,0.003,0,0,7.477,7.604,6.915,7.979,7.37
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.336,0.0,11.688,0.003,0,0,7.827,9.419,9.11,8.818,7.823
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.045,0.0,10.727,0.003,0,0,7.317,7.841,7.786,7.692,7.299
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.203,0.0,11.249,0.004,0,0,7.705,8.864,8.401,8.843,7.944
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.269,0.0,10.852,0.004,0,0,7.923,8.537,8.33,7.91,7.527
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,7.949,0.0,11.414,0.004,0,0,7.545,8.601,8.336,9.295,8.958
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,7.957,0.0,11.14,0.004,0,0,7.815,8.511,7.946,8.734,8.431
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,7.856,0.0,10.814,0.004,0,0,7.725,8.492,8.424,7.941,7.807
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.213,0.0,10.896,0.004,0,0,7.6,8.687,8.263,8.832,8.18
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.317,0.0,11.031,0.004,0,0,8.29,8.398,7.651,8.739,7.894
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.586,0.0,10.585,0.004,0,0,7.884,7.858,6.894,8.264,8.156
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.956,0.0,11.194,0.004,0,0,7.187,8.683,8.646,8.032,7.548
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.205,0.0,11.572,0.004,0,0,8.048,8.197,7.87,8.302,7.525
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.425,0.0,10.943,0.004,0,0,8.124,8.524,7.633,8.053,7.38
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.207,0.0,11.507,0.005,0,0,8.061,8.615,8.285,8.424,7.999
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.508,0.0,10.967,0.005,0,0,7.696,8.514,7.941,8.323,8.14
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,8.295,0.0,11.645,0.005,0,0,8.257,9.518,9.104,9.119,8.702
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.009,0.0,11.382,0.005,0,0,7.807,8.267,8.0,7.918,6.992
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,7.924,0.0,11.511,0.005,0,0,7.071,8.414,8.349,8.604,8.257
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.579,0.0,10.618,0.005,0,0,7.979,8.046,7.558,8.312,7.551
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.018,0.0,11.132,0.005,0,0,7.508,7.689,6.984,8.023,7.203
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,7.855,0.0,11.134,0.005,0,0,7.398,8.815,8.204,8.403,7.969
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.424,0.0,11.617,0.005,0,0,7.592,8.879,8.593,8.408,8.348
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.31,0.0,11.354,0.006,0,0,8.287,8.329,8.227,8.208,7.968
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,7.762,0.0,11.459,0.006,0,0,7.129,9.012,8.475,8.509,7.981
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.082,0.0,11.23,0.006,0,0,7.292,7.985,7.661,7.928,6.968
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,7.997,0.0,10.744,0.006,0,0,7.611,8.47,8.173,8.085,7.613
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.515,0.0,11.331,0.006,0,0,8.184,8.606,8.591,8.242,7.375
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,7.828,0.0,11.132,0.006,0,0,7.569,8.387,7.957,8.249,7.657
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.263,0.0,10.797,0.006,0,0,7.856,8.106,7.847,8.268,7.859
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.331,0.0,11.156,0.006,0,0,7.827,8.891,8.769,8.637,7.998
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.056,0.0,10.612,0.007,0,0,7.506,8.023,7.335,7.653,6.786
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.245,0.0,11.355,0.007,0,0,7.389,8.8,8.658,8.323,7.346
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.394,0.0,10.736,0.007,0,0,7.681,7.802,7.404,7.793,7.014
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.491,0.0,11.433,0.007,0,0,8.034,8.977,8.779,8.295,7.569
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.069,0.0,10.693,0.007,0,0,7.782,8.312,8.153,8.331,7.432
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.489,0.0,10.815,0.007,0,0,7.674,8.351,8.141,8.96,8.191
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.532,0.0,10.714,0.007,0,0,7.933,8.04,7.417,8.63,7.732
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.569,0.0,11.62,0.008,0,0,8.275,8.621,8.577,9.239,8.771
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.399,0.0,11.036,0.008,0,0,7.54,8.675,7.951,8.366,7.688
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.048,0.0,11.036,0.008,0,0,7.507,8.33,7.796,8.569,8.284
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,7.876,0.0,10.816,0.008,0,0,7.502,8.028,7.107,8.322,8.32
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,7.796,0.0,11.368,0.008,0,0,6.974,7.712,6.76,7.914,7.148
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.081,0.0,11.215,0.008,0,0,7.249,7.844,7.205,7.855,7.643
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.391,0.0,11.508,0.009,0,0,7.775,9.227,8.53,9.096,8.977
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.376,0.0,11.418,0.009,0,0,7.972,8.597,7.934,8.762,8.017
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.453,0.0,10.895,0.009,0,0,8.092,8.281,7.902,8.253,7.486
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,7.848,0.0,11.501,0.009,0,0,7.007,8.621,7.824,8.909,8.523
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,7.81,0.0,10.953,0.009,0,0,7.743,8.017,7.783,7.905,7.154
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,7.87,0.0,11.124,0.01,0,0,7.635,8.498,8.271,8.069,7.751
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.464,0.0,11.646,0.01,0,0,8.285,9.357,8.849,8.845,8.518
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.21,0.0,10.907,0.01,0,0,7.657,8.312,7.777,8.081,7.562
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.27,0.0,10.577,0.01,0,0,7.925,7.505,7.263,7.561,6.859
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,7.742,0.0,10.876,0.01,0,0,7.177,8.004,7.547,8.061,7.554
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.318,0.0,11.569,0.011,0,0,8.133,8.055,8.038,8.812,8.094
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.321,0.0,11.532,0.011,0,0,7.849,8.558,7.608,8.148,8.011
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.445,0.0,10.612,0.011,0,0,8.03,8.379,7.524,8.272,7.46
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,7.874,0.0,10.977,0.011,0,0,7.693,8.935,8.013,8.8,8.124
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.044,0.0,11.681,0.012,0,0,7.771,8.666,7.92,8.95,8.942
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,7.935,0.0,11.021,0.012,0,0,7.332,7.317,6.609,7.648,7.561
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.108,0.0,11.454,0.012,0,0,7.253,8.324,7.47,8.399,8.251
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.476,0.0,11.292,0.012,0,0,8.251,9.113,9.087,9.434,9.149
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.564,0.0,11.547,0.013,0,0,8.064,8.931,8.716,8.833,8.407
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,7.93,0.0,11.359,0.013,0,0,7.631,8.262,7.488,8.984,8.508
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,7.941,0.0,10.664,0.013,0,0,7.267,8.229,7.932,8.702,8.373
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,7.915,0.001,10.604,0.013,0,0,7.904,7.675,6.826,8.206,7.22
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.376,0.001,10.839,0.014,0,0,8.243,8.687,8.604,8.395,8.048
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,7.856,0.001,10.572,0.014,0,0,7.154,8.399,8.142,7.711,7.215
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.58,0.001,11.633,0.014,0,0,8.017,8.585,7.807,8.782,8.628
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.18,0.001,11.062,0.014,0,0,7.542,8.401,8.285,8.822,8.235
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.068,0.001,11.568,0.015,0,0,7.785,8.316,8.127,8.699,8.294
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.166,0.001,11.079,0.015,0,0,7.702,8.184,8.158,8.264,8.016
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.033,0.001,11.681,0.015,0,0,7.971,8.235,7.838,8.143,7.718
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.459,0.001,11.29,0.016,0,0,8.262,8.702,8.671,9.367,8.449
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,7.839,0.001,10.531,0.016,0,0,7.315,8.583,7.879,8.248,8.079
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,8.501,0.001,11.038,0.016,0,0,7.705,9.14,8.64,8.704,8.687
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.055,0.001,10.901,0.017,0,0,7.479,8.722,8.451,8.395,8.327
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.572,0.001,11.281,0.017,0,0,8.378,9.191,9.097,9.053,8.565
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.581,0.001,10.867,0.017,0,0,7.769,8.521,8.056,8.205,7.471
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.462,0.001,10.776,0.018,0,0,7.936,8.033,7.472,7.707,7.102
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,7.922,0.001,10.853,0.018,0,0,7.691,8.006,7.789,8.742,8.157
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.362,0.001,11.033,0.018,0,0,8.103,8.639,8.574,8.185,7.278
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,7.851,0.001,10.687,0.019,0,0,7.581,8.236,7.432,8.285,7.634
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,8.358,0.001,10.603,0.019,0,0,8.173,8.087,7.348,7.937,7.068
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.557,0.001,11.334,0.02,0,0,7.941,8.668,8.365,8.996,8.757
