timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,-8.57,0.0,-11.361,0.0,0,0,-8.46,-18.32,-8.473,-8.329,-8.963,-8.713
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,-8.165,0.0,-11.295,0.0,0,0,-7.52,-17.893,-8.201,-8.083,-8.15,-7.225
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,-8.272,0.0,-11.434,0.0,0,0,-8.225,-18.995,-9.156,-8.596,-8.832,-8.276
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,-7.938,0.0,-10.734,0.0,0,0,-7.633,-17.674,-8.271,-7.711,-8.024,-7.666
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,-8.05,0.0,-10.67,0.0,0,0,-7.632,-17.434,-7.779,-7.162,-8.034,-7.242
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,-8.254,0.0,-11.108,0.0,0,0,-8.169,-17.805,-8.713,-7.766,-8.657,-8.045
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,-8.182,0.0,-11.368,0.0,0,0,-7.802,-17.636,-7.868,-7.078,-8.003,-7.826
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,-7.971,0.0,-10.843,0.0,0,0,-7.85,-18.409,-8.374,-8.191,-8.458,-7.977
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,-7.969,0.0,-10.856,0.0,0,0,-7.678,-17.064,-8.264,-8.12,-7.922,-7.016
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,-8.458,0.0,-11.428,-0.001,0,0,-8.325,-18.808,-9.263,-8.846,-8.715,-7.89
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,-8.412,0.0,-11.469,-0.001,0,0,-7.687,-17.282,-7.92,-7.247,-8.595,-8.532
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,-8.502,0.0,-10.845,-0.001,0,0,-8.371,-17.982,-8.377,-8.17,-8.476,-7.622
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,-8.24,0.0,-11.075,-0.001,0,0,-7.97,-18.046,-8.163,-7.587,-8.884,-8.079
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,-7.808,0.0,-10.681,-0.001,0,0,-7.476,-17.496,-8.166,-7.223,-7.784,-7.222
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,-8.308,0.0,-11.424,-0.001,0,0,-7.975,-17.682,-7.93,-7.668,-8.324,-8.252
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,-8.022,0.0,-11.216,-0.001,0,0,-7.655,-17.794,-7.912,-7.373,-8.682,-8.079
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,-8.165,0.0,-11.243,-0.001,0,0,-7.849,-18.28,-8.559,-8.511,-9.077,-8.789
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,-8.214,0.0,-11.52,-0.001,0,0,-7.598,-17.864,-8.251,-8.182,-8.851,-8.076
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,-8.269,0.0,-11.69,-0.001,0,0,-7.811,-18.911,-9.323,-8.562,-9.058,-8.961
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,-8.504,0.0,-10.945,-0.001,0,0,-8.14,-18.148,-8.854,-8.525,-8.804,-7.825
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,-8.213,0.0,-10.817,-0.001,0,0,-7.757,-17.628,-7.926,-7.332,-8.125,-8.063
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,-8.129,0.0,-11.612,-0.001,0,0,-7.519,-18.025,-8.922,-7.977,-8.901,-8.284
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,-8.198,0.0,-10.837,-0.001,0,0,-7.996,-18.065,-8.72,-8.099,-8.133,-7.203
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,-8.269,0.0,-10.979,-0.001,0,0,-7.449,-18.394,-9.05,-8.662,-8.802,-8.255
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,-8.385,0.0,-11.434,-0.001,0,0,-8.102,-18.622,-8.85,-8.159,-8.34,-7.707
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,-8.198,0.0,-11.639,-0.001,0,0,-7.626,-18.614,-8.684,-8.215,-8.991,-8.375
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,-8.572,0.0,-10.992,-0.001,0,0,-8.408,-19.194,-9.367,-8.707,-8.719,-8.684
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,-7.744,0.0,-10.751,-0.001,0,0,-7.443,-17.128,-8.157,-7.799,-8.247,-7.403
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,-7.982,0.0,-11.512,-0.001,0,0,-7.47,-18.721,-9.22,-8.918,-8.745,-7.914
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,-7.754,0.0,-11.191,-0.001,0,0,-7.666,-18.548,-9.069,-8.605,-8.981,-8.292
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,-8.019,0.0,-11.281,-0.001,0,0,-7.836,-18.049,-8.529,-8.168,-8.863,-8.508
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,-7.825,0.0,-10.751,-0.001,0,0,-7.432,-17.485,-8.721,-8.61,-7.81,-6.874
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,-7.756,0.0,-10.968,-0.001,0,0,-7.209,-17.75,-8.214,-7.799,-8.743,-8.606
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,-8.367,0.0,-11.403,-0.001,0,0,-7.911,-18.398,-8.933,-8.662,-8.201,-8.128
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,-8.079,0.0,-11.109,-0.001,0,0,-7.567,-17.442,-7.916,-7.363,-8.633,-7.979
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,-7.81,0.0,-11.55,-0.001,0,0,-7.367,-17.372,-7.831,-6.91,-7.773,-7.591
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,-8.545,0.0,-10.638,-0.001,0,0,-7.946,-16.955,-7.664,-7.01,-8.237,-8.236
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,-8.454,0.0,-10.777,-0.001,0,0,-7.69,-16.739,-7.823,-7.034,-7.696,-7.279
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,-8.316,0.0,-11.465,-0.001,0,0,-7.987,-18.949,-8.721,-7.991,-8.796,-7.934
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,-8.383,0.0,-11.191,-0.001,0,0,-7.547,-16.996,-7.689,-7.057,-7.521,-6.952
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,-8.313,0.0,-10.612,-0.001,0,0,-8.026,-17.913,-8.148,-7.977,-8.049,-8.031
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,-8.588,0.0,-10.55,-0.001,0,0,-7.948,-16.75,-8.304,-7.86,-8.343,-7.626
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,-7.915,0.0,-11.122,-0.001,0,0,-7.536,-18.273,-8.73,-8.2,-8.674,-8.09
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,-7.955,0.0,-11.417,-0.001,0,0,-7.125,-16.926,-8.387,-7.52,-8.454,-8.171
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,-7.848,0.0,-11.614,-0.001,0,0,-7.009,-18.049,-8.906,-8.607,-8.62,-8.433
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,-8.233,0.0,-11.219,-0.001,0,0,-8.152,-18.424,-8.666,-8.021,-9.176,-8.376
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,-8.259,0.0,-11.412,-0.001,0,0,-7.879,-18.302,-8.197,-7.809,-8.44,-8.158
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,-8.035,0.0,-11.541,-0.001,0,0,-7.347,-18.252,-9.008,-8.601,-8.273,-7.758
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,-8.532,0.0,-11.395,-0.001,0,0,-8.111,-18.687,-8.436,-8.432,-8.765,-7.89
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,-8.278,0.0,-10.795,-0.001,0,0,-8.043,-18.18,-8.368,-7.468,-8.443,-8.173
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,-8.54,0.0,-11.47,-0.001,0,0,-7.935,-17.944,-8.885,-8.63,-8.459,-8.178
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,-8.311,0.0,-10.816,-0.001,0,0,-8.227,-17.089,-7.619,-7.535,-8.454,-7.808
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,-7.746,0.0,-11.281,-0.001,0,0,-7.37,-18.025,-8.322,-7.358,-8.619,-7.869
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,-8.213,0.0,-11.555,-0.001,0,0,-7.615,-19.007,-9.008,-8.581,-8.734,-8.236
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,-7.996,0.0,-10.913,-0.001,0,0,-7.979,-17.197,-7.946,-7.545,-7.652,-6.94
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,-8.006,0.0,-10.61,-0.002,0,0,-7.481,-17.438,-8.34,-7.55,-8.326,-7.335
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,-8.392,0.0,-11.0,-0.002,0,0,-7.594,-17.465,-8.45,-8.014,-7.925,-7.568
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,-8.389,0.0,-11.683,-0.002,0,0,-7.847,-17.926,-8.144,-7.219,-8.008,-7.959
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,-8.595,0.0,-10.812,-0.002,0,0,-7.751,-17.758,-8.543,-7.88,-8.605,-7.666
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,-8.379,0.0,-11.58,-0.002,0,0,-8.092,-18.772,-8.67,-8.095,-8.5,-7.605
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,-8.159,0.0,-11.687,-0.002,0,0,-8.158,-19.23,-8.781,-8.527,-8.616,-8.093
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,-8.158,0.0,-11.404,-0.002,0,0,-8.137,-18.351,-8.977,-8.723,-8.414,-7.877
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,-8.098,0.0,-10.745,-0.002,0,0,-7.413,-16.649,-7.922,-7.917,-7.991,-7.341
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,-8.019,0.0,-10.942,-0.002,0,0,-7.434,-16.979,-7.911,-7.628,-7.952,-7.712
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,-8.035,0.0,-10.601,-0.002,0,0,-7.544,-16.489,-7.345,-6.347,-8.161,-8.122
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,-8.076,0.0,-11.398,-0.002,0,0,-7.839,-18.93,-8.482,-8.469,-8.808,-8.635
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,-8.355,0.0,-11.094,-0.002,0,0,-8.285,-18.094,-8.127,-7.651,-8.441,-7.461
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,-8.436,0.0,-11.442,-0.002,0,0,-7.646,-18.068,-8.731,-7.899,-8.634,-7.814
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,-8.397,0.0,-11.399,-0.002,0,0,-7.943,-18.904,-9.384,-9.371,-9.276,-8.849
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,-8.402,0.0,-11.28,-0.002,0,0,-7.955,-18.609,-8.396,-8.017,-8.523,-7.971
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,-8.119,0.0,-11.244,-0.002,0,0,-7.909,-18.285,-8.484,-8.419,-9.036,-8.416
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,-8.432,0.0,-11.013,-0.002,0,0,-8.023,-17.74,-8.245,-8.207,-8.65,-8.159
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,-8.545,0.0,-10.698,-0.002,0,0,-8.417,-17.86,-8.79,-7.887,-8.02,-7.855
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,-8.181,0.0,-10.623,-0.002,0,0,-7.606,-16.999,-7.948,-7.318,-8.359,-8.209
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,-8.089,0.0,-10.8,-0.002,0,0,-7.747,-17.848,-8.443,-8.014,-8.343,-7.933
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,-8.159,0.0,-10.564,-0.002,0,0,-8.006,-17.558,-8.521,-7.927,-8.076,-7.627
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,-8.111,0.0,-10.756,-0.002,0,0,-7.38,-16.941,-8.014,-7.074,-8.464,-7.981
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,-7.812,0.0,-11.137,-0.003,0,0,-7.739,-17.696,-7.966,-7.687,-7.899,-7.58
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,-8.019,0.0,-10.72,-0.003,0,0,-7.533,-17.476,-8.204,-8.022,-8.158,-7.884
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,-8.005,0.0,-11.671,-0.003,0,0,-7.831,-18.665,-9.075,-8.716,-9.112,-8.269
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,-8.285,0.0,-11.7,-0.003,0,0,-7.697,-18.575,-8.372,-7.9,-8.92,-8.575
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,-8.555,0.0,-11.327,-0.003,0,0,-8.429,-19.112,-8.723,-8.486,-8.986,-8.144
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,-8.597,0.0,-10.864,-0.003,0,0,-8.445,-18.314,-8.783,-8.373,-8.255,-7.463
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,-8.117,0.0,-11.553,-0.003,0,0,-7.634,-18.621,-9.052,-9.022,-8.751,-8.38
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,-8.002,0.0,-10.948,-0.003,0,0,-7.854,-17.017,-8.096,-7.795,-8.206,-7.526
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,-8.453,0.0,-10.756,-0.003,0,0,-7.797,-17.904,-8.096,-7.819,-8.627,-8.05
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,-7.955,0.0,-11.204,-0.003,0,0,-7.921,-18.244,-8.723,-8.216,-8.989,-8.763
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,-7.964,0.0,-10.738,-0.003,0,0,-7.529,-17.457,-8.015,-7.07,-8.207,-7.648
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,-8.443,0.0,-11.213,-0.003,0,0,-8.351,-18.732,-9.062,-8.14,-8.65,-7.827
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,-8.36,0.0,-11.182,-0.003,0,0,-7.571,-18.108,-9.009,-8.613,-8.323,-8.209
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,-8.1,0.0,-10.815,-0.003,0,0,-7.5,-16.936,-8.386,-8.141,-7.686,-6.782
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,-8.564,0.0,-11.398,-0.003,0,0,-8.216,-18.505,-8.909,-8.016,-8.874,-8.232
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,-8.371,0.0,-11.028,-0.004,0,0,-8.181,-18.401,-8.674,-8.534,-8.603,-8.159
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,-8.101,0.0,-10.65,-0.004,0,0,-7.813,-17.384,-7.699,-7.204,-8.221,-7.252
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,-8.448,0.0,-10.795,-0.004,0,0,-7.736,-17.764,-8.23,-7.324,-8.865,-8.096
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,-8.098,0.0,-10.807,-0.004,0,0,-7.747,-17.836,-7.98,-7.085,-8.858,-8.577
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,-8.273,0.0,-11.655,-0.004,0,0,-7.414,-17.559,-8.341,-7.919,-8.391,-7.9
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,-7.888,0.0,-11.406,-0.004,0,0,-7.232,-18.519,-8.539,-8.188,-9.133,-8.621
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,-8.068,0.0,-11.676,-0.004,0,0,-7.544,-18.585,-8.84,-8.23,-9.066,-8.489
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,-7.912,0.0,-11.164,-0.004,0,0,-7.475,-17.793,-8.164,-7.241,-8.488,-8.093
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,-7.836,0.0,-11.563,-0.004,0,0,-7.044,-17.33,-8.483,-7.945,-8.236,-7.249
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,-8.173,0.0,-11.005,-0.004,0,0,-7.65,-17.574,-8.558,-8.121,-8.058,-7.301
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,-7.996,0.0,-10.917,-0.004,0,0,-7.164,-16.931,-7.644,-6.995,-7.759,-7.305
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,-7.893,0.0,-11.506,-0.005,0,0,-7.82,-18.722,-9.323,-8.667,-9.014,-8.681
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,-8.028,0.0,-11.566,-0.005,0,0,-7.746,-17.839,-8.541,-8.239,-8.885,-7.951
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,-8.494,0.0,-10.63,-0.005,0,0,-7.975,-17.595,-8.452,-8.258,-7.87,-7.443
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,-8.357,0.0,-11.118,-0.005,0,0,-7.507,-17.874,-8.776,-8.054,-8.357,-8.357
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,-8.195,0.0,-10.571,-0.005,0,0,-7.736,-16.673,-7.739,-6.819,-7.929,-7.089
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,-8.127,0.0,-10.874,-0.005,0,0,-7.388,-17.375,-7.811,-7.749,-7.985,-7.565
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,-8.168,0.0,-11.262,-0.005,0,0,-7.603,-18.243,-8.985,-8.61,-8.17,-7.606
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,-8.354,0.0,-11.412,-0.005,0,0,-7.962,-18.817,-8.652,-8.405,-8.844,-8.241
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,-8.362,0.0,-11.155,-0.005,0,0,-8.122,-17.765,-8.314,-7.733,-8.212,-7.749
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,-8.225,0.0,-11.004,-0.006,0,0,-7.459,-17.909,-8.355,-7.841,-8.378,-8.105
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,-7.81,0.0,-10.707,-0.006,0,0,-7.161,-16.73,-7.55,-6.865,-7.929,-6.974
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,-8.203,0.0,-10.931,-0.006,0,0,-7.452,-17.937,-8.346,-7.506,-8.063,-7.892
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,-8.374,0.0,-11.634,-0.006,0,0,-7.68,-18.614,-9.134,-8.647,-9.113,-8.175
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,-7.877,0.0,-11.534,-0.006,0,0,-7.388,-17.995,-8.668,-8.427,-8.119,-8.082
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,-8.36,0.0,-10.69,-0.006,0,0,-7.692,-17.174,-7.763,-7.387,-7.911,-7.113
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,-8.227,0.0,-11.382,-0.006,0,0,-7.88,-19.112,-8.912,-8.311,-9.39,-8.624
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,-8.585,0.0,-11.091,-0.006,0,0,-7.786,-18.531,-8.53,-8.443,-8.319,-8.012
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,-7.824,0.0,-11.448,-0.007,0,0,-7.304,-17.203,-7.67,-7.169,-7.959,-7.443
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,-7.809,0.0,-11.411,-0.007,0,0,-7.8,-17.865,-8.466,-8.007,-7.938,-7.384
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,-8.479,0.0,-11.146,-0.007,0,0,-8.019,-18.533,-8.578,-7.858,-8.947,-8.684
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,-8.29,0.0,-10.655,-0.007,0,0,-8.123,-18.367,-8.553,-8.325,-8.696,-8.664
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,-7.855,0.0,-11.347,-0.007,0,0,-7.525,-17.257,-7.862,-7.477,-7.934,-7.402
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,-8.447,0.0,-10.998,-0.007,0,0,-8.434,-17.754,-8.547,-8.265,-8.501,-7.678
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,-7.966,0.0,-11.163,-0.007,0,0,-7.173,-17.569,-8.459,-7.832,-8.223,-7.68
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,-7.89,0.0,-11.051,-0.008,0,0,-7.539,-17.825,-8.577,-7.585,-8.586,-7.999
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,-7.902,0.0,-11.371,-0.008,0,0,-7.224,-17.786,-8.396,-8.269,-8.499,-8.468
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,-8.491,0.0,-10.813,-0.008,0,0,-8.282,-18.071,-9.009,-8.4,-8.613,-8.284
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,-7.754,0.0,-10.607,-0.008,0,0,-7.303,-17.173,-7.933,-7.153,-7.799,-7.511
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,-8.213,0.0,-11.2,-0.008,0,0,-7.65,-18.766,-8.82,-8.278,-9.023,-8.038
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,-7.978,0.0,-11.341,-0.008,0,0,-7.861,-18.639,-8.97,-8.535,-8.569,-7.59
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,-7.781,0.0,-11.472,-0.009,0,0,-7.077,-17.283,-7.869,-7.716,-7.826,-7.396
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,-7.856,0.0,-11.478,-0.009,0,0,-7.792,-17.848,-8.373,-7.538,-8.117,-7.177
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,-8.042,0.0,-10.796,-0.009,0,0,-7.411,-17.47,-7.826,-7.601,-8.197,-7.785
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,-8.022,0.0,-11.63,-0.009,0,0,-7.617,-18.549,-9.053,-8.787,-9.111,-8.903
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,-8.396,0.0,-10.905,-0.009,0,0,-8.069,-18.401,-8.796,-8.258,-9.154,-8.247
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,-8.345,0.0,-11.605,-0.01,0,0,-8.149,-19.611,-9.088,-8.114,-9.577,-8.658
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,-8.33,0.0,-11.263,-0.01,0,0,-8.24,-18.443,-8.348,-8.175,-8.864,-8.453
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,-8.506,0.0,-10.941,-0.01,0,0,-7.875,-17.888,-8.246,-7.836,-8.201,-7.787
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,-8.498,0.0,-11.624,-0.01,0,0,-8.081,-18.111,-8.233,-7.762,-8.888,-8.31
