timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,-7.572990000000001,0.0,-10.37508,0.0,0.0,0.0,-7.332120000000001,-16.84137,-8.282580000000001,-7.934760000000001,-7.7069100000000015,-7.37211
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,-7.991490000000001,0.0,-9.87939,0.0,0.0,0.0,-7.1972700000000005,-15.94764,-7.5878700000000014,-7.259580000000001,-7.26423,-7.11078
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,-7.2698100000000005,0.0,-10.372290000000001,-0.00093,0.0,0.0,-6.71553,-16.43589,-7.58229,-6.973140000000001,-7.433490000000001,-7.3395600000000005
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,-7.954290000000001,0.0,-9.95565,-0.00093,0.0,0.0,-7.69761,-16.91391,-8.43045,-7.901280000000001,-8.3049,-7.81944
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,-7.321890000000001,0.0,-10.404840000000002,-0.00093,0.0,0.0,-6.968490000000001,-16.19316,-7.44093,-6.67368,-7.89942,-7.513470000000001
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,-7.438140000000001,0.0,-10.580610000000002,-0.00093,0.0,0.0,-6.69693,-16.619100000000003,-8.13843,-7.3395600000000005,-7.69296,-7.024290000000001
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,-7.37955,0.0,-9.911010000000001,-0.00093,0.0,0.0,-7.03917,-15.92904,-7.130310000000001,-6.7369200000000005,-7.594380000000001,-7.558110000000001
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,-7.45767,0.0,-10.71081,-0.00093,0.0,0.0,-6.99639,-16.838580000000004,-7.841760000000001,-7.01313,-7.504170000000001,-6.93501
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,-7.648320000000001,0.0,-10.879140000000001,-0.00093,0.0,0.0,-7.415820000000001,-17.32776,-8.36721,-7.998,-8.241660000000001,-7.83153
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,-7.9496400000000005,0.0,-10.249530000000002,-0.00093,0.0,0.0,-7.805490000000001,-17.72859,-8.3979,-7.929180000000001,-8.80059,-8.69457
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,-7.71807,0.0,-10.42065,-0.00093,0.0,0.0,-7.624140000000001,-17.38914,-8.1189,-7.868730000000001,-8.362560000000002,-7.940340000000001
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,-7.88733,0.0,-10.64943,-0.00093,0.0,0.0,-7.33584,-16.66188,-7.9263900000000005,-7.43721,-7.855709999999999,-7.40838
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,-7.86315,0.0,-10.324860000000001,-0.00093,0.0,0.0,-7.47627,-16.95576,-8.396040000000001,-7.836180000000001,-8.07891,-7.98963
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,-7.852920000000001,0.0,-9.92868,-0.00093,0.0,0.0,-7.629720000000001,-16.967850000000002,-7.8399,-7.71807,-8.17377,-7.682729999999999
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,-7.4530199999999995,0.0,-10.595490000000002,-0.00093,0.0,0.0,-6.89595,-17.10084,-8.050080000000001,-7.76922,-8.54391,-8.366280000000001
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,-7.41675,0.0,-10.134210000000001,-0.00093,0.0,0.0,-7.047540000000001,-16.73814,-7.988700000000001,-7.660410000000001,-8.34768,-7.57764
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,-7.84827,0.0,-10.41507,-0.00093,0.0,0.0,-7.14519,-16.31778,-8.07798,-7.793400000000001,-7.360950000000001,-7.17681
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,-7.34793,0.0,-10.083060000000001,-0.00093,0.0,0.0,-7.29492,-16.64142,-8.288160000000001,-8.17749,-7.78038,-7.2354
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,-7.5237,0.0,-10.68105,-0.00093,0.0,0.0,-7.34514,-17.444010000000002,-8.67318,-7.95615,-8.693640000000002,-8.5653
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,-7.63065,0.0,-10.41879,-0.00093,0.0,0.0,-7.448370000000001,-16.903679999999998,-7.817580000000001,-7.6259999999999994,-7.63437,-6.916410000000001
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,-7.369320000000001,0.0,-10.44204,-0.00093,0.0,0.0,-7.13961,-17.10828,-7.668780000000001,-6.77133,-8.11983,-7.940340000000001
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,-7.39443,0.0,-10.06725,-0.00093,0.0,0.0,-7.2437700000000005,-16.55772,-7.78596,-6.92292,-7.79526,-7.0308
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,-7.821300000000001,0.0,-10.153739999999999,-0.00093,0.0,0.0,-7.7469,-16.90182,-7.5255600000000005,-7.019640000000001,-7.996140000000001,-7.086600000000001
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,-7.736670000000001,0.0,-9.830100000000002,-0.00093,0.0,0.0,-7.710630000000001,-16.202460000000002,-7.23354,-6.53976,-7.982190000000001,-7.0577700000000005
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,-7.698540000000001,0.0,-10.05516,-0.00093,0.0,0.0,-7.312590000000001,-16.20804,-7.4455800000000005,-7.360950000000001,-7.928250000000001,-7.02894
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,-7.39071,0.0,-10.869840000000002,-0.00093,0.0,0.0,-6.99174,-17.34171,-7.998,-7.15821,-7.758060000000001,-6.97965
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,-7.448370000000001,0.0,-10.30812,-0.00093,0.0,0.0,-7.359090000000001,-17.17338,-8.07891,-8.04264,-7.8231600000000014,-7.247490000000001
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,-7.27167,0.0,-10.63827,-0.00093,0.0,0.0,-6.72204,-16.676759999999998,-8.01102,-7.252140000000001,-7.945920000000001,-7.4028
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,-7.33026,0.0,-10.046790000000001,-0.00093,0.0,0.0,-6.634620000000001,-15.53937,-6.95268,-6.89874,-7.2819,-7.0187100000000004
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,-7.368390000000001,0.0,-9.79848,-0.00093,0.0,0.0,-6.67182,-15.71235,-7.78968,-7.1479800000000004,-7.533,-6.98616
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,-7.8231600000000014,0.0,-10.860540000000002,-0.00093,0.0,0.0,-7.58973,-17.655120000000004,-8.53368,-8.449050000000002,-8.225850000000001,-7.90872
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,-7.83432,0.0,-10.08585,-0.00093,0.0,0.0,-7.25865,-16.63212,-8.025900000000002,-7.763640000000001,-8.28351,-7.69482
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,-7.689240000000001,0.0,-10.26627,-0.00093,0.0,0.0,-7.05219,-15.812790000000001,-7.17588,-6.26169,-7.600890000000001,-6.7731900000000005
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,-7.594380000000001,0.0,-10.54899,-0.00093,0.0,0.0,-7.5906600000000015,-16.77441,-7.91988,-7.01127,-8.219339999999999,-7.9701
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,-7.40001,0.0,-10.03377,-0.00093,0.0,0.0,-7.1238,-16.38567,-7.37955,-7.16286,-7.27446,-7.028010000000001
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,-7.5906600000000015,0.0,-10.386239999999999,-0.00093,0.0,0.0,-7.5023100000000005,-16.6656,-7.8231600000000014,-7.196340000000001,-8.06217,-8.02869
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,-7.2567900000000005,0.0,-10.61223,-0.00093,0.0,0.0,-6.92943,-17.368679999999998,-8.21841,-8.21562,-7.9003499999999995,-7.529280000000001
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,-7.94499,0.0,-10.507140000000001,-0.00093,0.0,0.0,-7.925460000000001,-17.52399,-8.09472,-7.245630000000001,-7.835250000000001,-6.973140000000001
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,-7.8826800000000015,0.0,-10.335090000000001,-0.00093,0.0,0.0,-7.57671,-17.475630000000002,-8.06217,-7.81665,-8.05101,-7.758990000000001
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,-7.641810000000001,0.0,-10.63362,-0.00093,0.0,0.0,-7.308870000000001,-16.49727,-7.925460000000001,-7.06056,-7.733880000000001,-7.029870000000001
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,-7.583220000000001,0.0,-10.620600000000001,-0.00093,0.0,0.0,-7.528350000000001,-17.15943,-8.077050000000002,-7.84827,-7.8101400000000005,-7.44372
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,-7.299570000000001,0.0,-9.80964,-0.00093,0.0,0.0,-6.941520000000001,-16.41171,-7.487430000000001,-7.32747,-7.95615,-7.70598
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,-7.5255600000000005,0.0,-10.06446,-0.00093,0.0,0.0,-7.49487,-16.889730000000004,-8.437890000000001,-8.06868,-7.782240000000001,-6.98709
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,-7.620420000000001,0.0,-10.65501,-0.00093,0.0,0.0,-7.096830000000001,-17.3259,-8.37279,-7.951500000000001,-8.45463,-8.050080000000001
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,-7.421400000000001,0.0,-10.25976,-0.00093,0.0,0.0,-7.22703,-16.65258,-7.8696600000000005,-7.85385,-8.30676,-8.236080000000001
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,-7.81665,0.0,-9.90543,-0.00093,0.0,0.0,-7.755270000000001,-17.061780000000002,-8.15517,-7.98033,-8.452770000000001,-7.755270000000001
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,-7.4772,0.0,-9.88311,-0.00093,0.0,0.0,-6.8094600000000005,-16.1634,-7.23912,-6.6932100000000005,-7.960800000000001,-7.312590000000001
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,-7.7469,0.0,-10.002150000000002,-0.00093,0.0,0.0,-7.25586,-16.52703,-7.3395600000000005,-6.77691,-8.20911,-7.92081
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,-7.66692,0.0,-10.39833,-0.00186,0.0,0.0,-7.648320000000001,-16.88043,-8.42208,-8.38581,-8.05752,-7.253070000000001
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,-7.22703,0.0,-10.48389,-0.00186,0.0,0.0,-7.151700000000001,-16.59957,-7.65576,-6.82062,-7.534860000000001,-7.03638
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,-7.865010000000001,0.0,-10.41879,-0.00186,0.0,0.0,-7.84269,-17.19942,-7.736670000000001,-7.61949,-7.719930000000001,-7.602750000000001
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,-7.41024,0.0,-10.3695,-0.00186,0.0,0.0,-7.38327,-16.792080000000002,-7.901280000000001,-7.49208,-8.21004,-7.7143500000000005
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,-7.202850000000001,0.0,-10.10166,-0.00186,0.0,0.0,-6.4811700000000005,-16.227570000000004,-7.92081,-7.0810200000000005,-8.10495,-7.996140000000001
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,-7.430700000000001,0.0,-10.12212,-0.00186,0.0,0.0,-6.8327100000000005,-16.1355,-7.4818500000000006,-7.3990800000000005,-7.196340000000001,-7.12566
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,-7.80921,0.0,-10.402980000000001,-0.00186,0.0,0.0,-7.635300000000001,-17.28591,-8.307690000000001,-7.991490000000001,-8.515080000000001,-8.44812
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,-7.8901200000000005,0.0,-10.00866,-0.00186,0.0,0.0,-7.799910000000001,-16.82184,-8.035200000000001,-7.347,-7.495800000000001,-7.48836
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,-7.26888,0.0,-10.59084,-0.00186,0.0,0.0,-6.57138,-15.778380000000002,-7.50045,-7.27446,-7.663200000000001,-6.88386
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,-7.427910000000001,0.0,-9.99843,-0.00186,0.0,0.0,-7.1042700000000005,-15.92811,-7.50045,-6.86247,-7.60461,-7.14705
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,-7.3628100000000005,0.0,-10.449480000000001,-0.00186,0.0,0.0,-6.68205,-16.04343,-7.241910000000001,-6.856890000000001,-7.82874,-6.9052500000000006
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,-7.94499,0.0,-10.21791,-0.00186,0.0,0.0,-7.832460000000001,-17.39658,-8.43324,-7.97661,-8.044500000000001,-7.702260000000001
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,-7.32375,0.0,-9.814290000000002,-0.00186,0.0,0.0,-6.57138,-15.823950000000002,-7.6473900000000015,-7.1972700000000005,-7.80642,-7.43907
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,-7.447439999999999,0.0,-10.42809,-0.00186,0.0,0.0,-7.14984,-15.99693,-7.85106,-7.591590000000001,-7.213080000000001,-6.31191
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,-7.202850000000001,0.0,-9.8115,-0.00186,0.0,0.0,-7.074510000000001,-16.05366,-7.22889,-6.97872,-7.489290000000001,-7.4493
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,-7.88826,0.0,-9.92961,-0.00186,0.0,0.0,-7.74411,-16.68048,-7.626930000000001,-6.9052500000000006,-7.50882,-6.88572
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,-7.982190000000001,0.0,-9.90636,-0.00186,0.0,0.0,-7.37955,-16.25826,-7.71156,-7.4818500000000006,-7.245630000000001,-6.75366
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,-7.790610000000001,0.0,-10.614090000000001,-0.00186,0.0,0.0,-7.388850000000001,-17.178960000000004,-7.895700000000001,-7.426050000000001,-7.88175,-7.63623
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,-7.826880000000001,0.0,-10.40949,-0.00186,0.0,0.0,-7.54788,-16.92414,-7.95894,-7.36746,-8.0724,-7.7403900000000005
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,-7.2205200000000005,0.0,-10.43367,-0.00186,0.0,0.0,-7.15821,-16.63956,-7.725510000000001,-7.701330000000001,-7.82874,-7.2205200000000005
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,-7.90779,0.0,-9.84963,-0.00186,0.0,0.0,-7.29213,-15.50124,-7.302360000000001,-7.09497,-6.88851,-6.70437
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,-7.34886,0.0,-10.847520000000001,-0.00186,0.0,0.0,-6.682980000000001,-16.7121,-7.61949,-7.087530000000001,-7.74969,-7.71528
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,-7.34886,0.0,-10.80474,-0.0027900000000000004,0.0,0.0,-6.75645,-17.039460000000002,-7.88175,-7.129380000000001,-7.978470000000001,-7.21215
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,-7.63065,0.0,-10.56666,-0.0027900000000000004,0.0,0.0,-7.16472,-16.516800000000003,-7.785030000000001,-7.200060000000001,-7.7403900000000005,-7.68459
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,-7.868730000000001,0.0,-10.66431,-0.0027900000000000004,0.0,0.0,-7.307010000000001,-16.78929,-7.958010000000001,-7.34793,-7.971959999999999,-7.665990000000001
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,-7.26423,0.0,-10.02447,-0.0027900000000000004,0.0,0.0,-6.61416,-16.114110000000004,-7.38699,-7.05405,-8.02776,-7.3628100000000005
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,-7.48278,0.0,-10.000290000000001,-0.0027900000000000004,0.0,0.0,-6.77505,-15.92532,-7.76271,-7.391640000000001,-7.06056,-6.54348
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,-7.317240000000001,0.0,-10.22349,-0.0027900000000000004,0.0,0.0,-7.089390000000001,-16.32801,-8.0073,-7.585080000000001,-7.67064,-7.34235
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,-7.639950000000001,0.0,-10.686630000000001,-0.0027900000000000004,0.0,0.0,-7.4427900000000005,-17.31381,-8.009160000000001,-7.20657,-7.9524300000000006,-7.14705
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,-7.203780000000001,0.0,-10.27557,-0.0027900000000000004,0.0,0.0,-6.86526,-15.761640000000002,-7.29213,-7.16007,-7.69017,-7.49208
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,-7.886400000000001,0.0,-10.6485,-0.0027900000000000004,0.0,0.0,-7.166580000000001,-17.360310000000002,-8.396040000000001,-8.26677,-8.42952,-8.02311
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,-7.597170000000001,0.0,-10.21512,-0.0027900000000000004,0.0,0.0,-6.92757,-15.563550000000001,-7.077300000000001,-6.903390000000001,-7.39536,-7.144260000000001
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,-7.250280000000001,0.0,-10.16769,-0.0027900000000000004,0.0,0.0,-6.77226,-15.71514,-7.47627,-6.570450000000001,-7.63809,-7.6074
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,-7.98312,0.0,-10.0533,-0.0027900000000000004,0.0,0.0,-7.665990000000001,-17.36403,-8.612729999999999,-8.19888,-8.10216,-7.253070000000001
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,-7.86036,0.0,-10.86891,-0.0027900000000000004,0.0,0.0,-7.195410000000001,-16.73349,-7.642740000000001,-7.32375,-7.993350000000001,-7.079160000000001
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,-7.495800000000001,0.0,-10.128630000000001,-0.0027900000000000004,0.0,0.0,-6.7518,-15.83325,-6.9982500000000005,-6.119400000000001,-7.78968,-7.0912500000000005
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,-7.24005,0.0,-10.10631,-0.0027900000000000004,0.0,0.0,-7.10241,-15.76071,-7.0122,-6.75459,-7.745970000000001,-7.34514
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,-7.33491,0.0,-10.76382,-0.00372,0.0,0.0,-7.050330000000001,-17.57514,-8.527170000000002,-8.225850000000001,-8.24445,-7.64088
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,-7.9859100000000005,0.0,-10.48947,-0.00372,0.0,0.0,-7.909650000000001,-18.14523,-8.84802,-8.50392,-8.604360000000002,-8.479740000000001
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,-7.836180000000001,0.0,-10.822410000000001,-0.00372,0.0,0.0,-7.624140000000001,-17.383560000000003,-7.94685,-7.8045599999999995,-8.086350000000001,-7.25586
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,-7.9859100000000005,0.0,-9.85893,-0.00372,0.0,0.0,-7.909650000000001,-17.02737,-8.30862,-7.475340000000001,-7.69482,-7.6287899999999995
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,-7.623209999999999,0.0,-10.35927,-0.00372,0.0,0.0,-7.417680000000001,-17.48865,-8.52903,-7.758990000000001,-8.0538,-7.56555
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,-7.444650000000001,0.0,-10.58247,-0.00372,0.0,0.0,-7.05126,-16.938090000000003,-8.157960000000001,-7.7655,-8.29932,-7.61391
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,-7.603680000000001,0.0,-10.345320000000001,-0.00372,0.0,0.0,-7.462319999999999,-16.92879,-8.18958,-7.699470000000001,-8.12541,-8.07984
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,-7.4818500000000006,0.0,-10.50435,-0.00372,0.0,0.0,-7.1796,-16.53912,-7.812000000000001,-7.546020000000001,-7.489290000000001,-6.750870000000001
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,-7.59345,0.0,-10.78149,-0.00372,0.0,0.0,-6.97407,-16.3494,-7.366530000000001,-6.506280000000001,-7.3628100000000005,-7.12101
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,-7.6855199999999995,0.0,-9.912870000000002,-0.00372,0.0,0.0,-7.159140000000001,-15.599820000000001,-7.63344,-7.38234,-6.906180000000001,-6.64764
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,-7.298640000000001,0.0,-10.283940000000001,-0.00372,0.0,0.0,-7.06149,-16.538190000000004,-8.2119,-7.56276,-7.34979,-7.2354
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,-7.701330000000001,0.0,-9.96588,-0.0046500000000000005,0.0,0.0,-7.2307500000000005,-15.95229,-7.413960000000001,-7.391640000000001,-7.9422,-7.81944
