timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,-7.663200000000001,0.0,-9.9231,-0.00093,0.0,0.0,-7.26888,-8.01009,-7.49766,-7.55067,-6.6336900000000005
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,-7.33491,0.0,-10.25511,-0.00093,0.0,0.0,-7.068,-7.516260000000001,-7.188900000000001,-7.731090000000001,-7.4744100000000016
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,-7.59345,0.0,-10.70058,-0.00093,0.0,0.0,-7.487430000000001,-8.79129,-7.933830000000001,-8.91963,-8.3328
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,-7.623209999999999,0.0,-10.27464,-0.00093,0.0,0.0,-7.549740000000001,-7.943130000000001,-7.755270000000001,-8.527170000000002,-7.87617
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,-7.69389,0.0,-10.59828,-0.00093,0.0,0.0,-7.641810000000001,-7.79154,-7.66971,-7.79154,-7.6725
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,-7.4790600000000005,0.0,-10.873560000000001,-0.00093,0.0,0.0,-6.75645,-7.632510000000001,-6.98151,-7.510680000000001,-6.729480000000001
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,-7.818510000000001,0.0,-10.69035,-0.00093,0.0,0.0,-7.38327,-8.20446,-7.663200000000001,-8.08449,-7.98963
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,-7.504170000000001,0.0,-9.89334,-0.00093,0.0,0.0,-7.20192,-7.38978,-7.042890000000001,-7.591590000000001,-7.47999
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,-7.832460000000001,0.0,-10.7787,-0.00093,0.0,0.0,-7.302360000000001,-8.401620000000001,-7.63344,-8.344890000000001,-8.210970000000001
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,-7.61019,0.0,-10.79265,-0.00093,0.0,0.0,-7.0317300000000005,-7.80084,-7.534860000000001,-7.51719,-6.649500000000001
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,-7.58043,0.0,-10.50528,-0.00093,0.0,0.0,-6.8196900000000005,-8.11053,-8.02218,-8.181210000000002,-7.814790000000001
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,-7.33026,0.0,-10.77684,-0.00093,0.0,0.0,-6.54255,-7.698540000000001,-7.66413,-7.793400000000001,-7.06056
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,-7.246560000000001,0.0,-10.788,-0.00093,0.0,0.0,-6.89502,-7.52184,-6.94524,-8.10495,-7.413030000000001
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,-7.246560000000001,0.0,-10.47552,-0.00093,0.0,0.0,-6.815040000000001,-7.47348,-7.247490000000001,-7.878030000000001,-7.8566400000000005
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,-7.555320000000001,0.0,-10.7229,-0.00093,0.0,0.0,-7.301430000000001,-8.15982,-7.51998,-8.14401,-7.3935
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,-7.41675,0.0,-9.82545,-0.00093,0.0,0.0,-7.27446,-7.3284,-7.275390000000001,-7.39536,-7.070790000000001
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,-7.93848,0.0,-10.42251,-0.00093,0.0,0.0,-7.65297,-7.5906600000000015,-7.5125399999999996,-7.83711,-7.050330000000001
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,-7.40187,0.0,-10.862400000000001,-0.00093,0.0,0.0,-6.89409,-7.886400000000001,-7.00848,-8.091,-8.040780000000002
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,-7.93011,0.0,-10.15095,-0.00093,0.0,0.0,-7.5692699999999995,-7.719930000000001,-7.20657,-7.40001,-7.35351
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,-7.2261,0.0,-10.71918,-0.00093,0.0,0.0,-6.72204,-8.121690000000001,-7.7478299999999996,-7.668780000000001,-7.12194
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,-7.444650000000001,0.0,-10.08771,-0.00093,0.0,0.0,-7.1703,-7.44372,-7.38513,-7.2902700000000005,-6.86247
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,-7.912439999999999,0.0,-10.355550000000001,-0.00093,0.0,0.0,-7.6780800000000005,-7.76829,-7.39722,-8.52996,-8.02683
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,-7.874310000000001,0.0,-10.7136,-0.00093,0.0,0.0,-7.365600000000001,-7.879890000000001,-7.58973,-8.32629,-8.01567
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,-7.733880000000001,0.0,-10.2765,-0.00093,0.0,0.0,-7.43163,-7.58973,-6.743430000000001,-7.62786,-6.92013
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,-7.63344,0.0,-10.29045,-0.00093,0.0,0.0,-7.298640000000001,-7.5795,-6.765750000000001,-7.912439999999999,-7.384200000000001
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,-7.91988,0.0,-10.32021,-0.00093,0.0,0.0,-7.250280000000001,-7.23726,-6.76668,-7.546950000000001,-7.537650000000001
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,-7.707840000000001,0.0,-10.058880000000002,-0.00093,0.0,0.0,-7.51719,-7.665060000000001,-7.134030000000001,-7.889190000000001,-7.1637900000000005
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,-7.665990000000001,0.0,-9.80499,-0.00093,0.0,0.0,-7.195410000000001,-7.632510000000001,-7.1042700000000005,-7.498590000000001,-7.27353
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,-7.40187,0.0,-10.76196,-0.00093,0.0,0.0,-7.1377500000000005,-7.798979999999999,-7.3265400000000005,-7.54788,-6.855030000000001
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,-7.787820000000001,0.0,-10.76103,-0.00093,0.0,0.0,-7.134030000000001,-8.29002,-8.196090000000002,-8.27886,-7.80921
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,-7.836180000000001,0.0,-10.23,-0.00093,0.0,0.0,-7.44,-7.4818500000000006,-6.825270000000001,-7.653900000000001,-7.107060000000001
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,-7.31817,0.0,-10.253250000000001,-0.00093,0.0,0.0,-6.72669,-7.51161,-6.7034400000000005,-8.11797,-7.63809
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,-7.660410000000001,0.0,-10.11096,-0.00093,0.0,0.0,-7.60833,-7.40187,-6.802020000000001,-7.836180000000001,-7.753410000000001
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,-7.41024,0.0,-10.14165,-0.00093,0.0,0.0,-7.381410000000001,-8.17098,-7.90779,-8.53461,-7.966380000000001
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,-7.23912,0.0,-9.890550000000001,-0.00093,0.0,0.0,-6.94431,-7.779450000000001,-7.63623,-7.820370000000001,-7.418610000000001
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,-7.88175,0.0,-10.70616,-0.00186,0.0,0.0,-7.668780000000001,-8.2212,-8.10309,-8.72898,-7.954290000000001
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,-7.901280000000001,0.0,-10.42809,-0.00186,0.0,0.0,-7.73295,-8.65272,-7.821300000000001,-8.54856,-7.653900000000001
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,-7.71156,0.0,-9.96681,-0.00186,0.0,0.0,-7.17123,-8.1003,-7.6855199999999995,-7.96452,-7.11078
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,-7.41024,0.0,-10.34997,-0.00186,0.0,0.0,-6.9387300000000005,-7.770150000000001,-7.26423,-7.8566400000000005,-7.34142
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,-7.22703,0.0,-10.185360000000001,-0.00186,0.0,0.0,-6.55929,-7.23819,-7.17774,-7.546020000000001,-6.64299
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,-7.56555,0.0,-9.81522,-0.00186,0.0,0.0,-7.27632,-7.564620000000001,-6.97872,-6.968490000000001,-6.14451
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,-7.543230000000001,0.0,-10.00773,-0.00186,0.0,0.0,-7.2261,-7.9236,-7.7655,-7.92732,-7.083810000000001
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,-7.493010000000001,0.0,-10.34718,-0.00186,0.0,0.0,-6.88014,-7.82595,-7.086600000000001,-7.978470000000001,-7.27725
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,-7.39071,0.0,-10.699650000000002,-0.00186,0.0,0.0,-7.319100000000001,-7.82502,-7.079160000000001,-7.92267,-7.7376000000000005
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,-7.45581,0.0,-9.907290000000001,-0.00186,0.0,0.0,-7.4455800000000005,-8.05194,-8.014740000000002,-7.33398,-6.646710000000001
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,-7.858499999999999,0.0,-10.48389,-0.00186,0.0,0.0,-7.084740000000001,-8.013810000000001,-7.388850000000001,-7.74969,-7.19913
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,-7.5144,0.0,-10.55829,-0.00186,0.0,0.0,-7.22982,-7.626930000000001,-7.1145000000000005,-7.504170000000001,-6.6681
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,-7.58043,0.0,-9.81057,-0.00186,0.0,0.0,-7.55625,-7.66413,-6.75366,-8.27979,-8.24538
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,-7.49394,0.0,-10.402050000000001,-0.00186,0.0,0.0,-7.2261,-7.594380000000001,-6.964770000000001,-7.998930000000001,-7.2354
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,-7.6725,0.0,-10.408560000000001,-0.00186,0.0,0.0,-7.28655,-8.17005,-7.3284,-8.23329,-8.19795
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,-7.22796,0.0,-10.118400000000001,-0.00186,0.0,0.0,-6.6569400000000005,-7.978470000000001,-7.49394,-7.24842,-6.86061
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,-7.8696600000000005,0.0,-10.08585,-0.00186,0.0,0.0,-7.3367700000000005,-7.84641,-7.01313,-8.09472,-7.928250000000001
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,-7.78875,0.0,-10.29231,-0.00186,0.0,0.0,-7.11543,-7.65297,-6.95547,-8.34861,-7.8696600000000005
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,-7.82502,0.0,-10.112820000000001,-0.00186,0.0,0.0,-7.3377,-7.28934,-6.70251,-7.369320000000001,-6.698790000000001
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,-7.60833,0.0,-10.130490000000002,-0.00186,0.0,0.0,-7.438140000000001,-7.997070000000001,-7.23633,-8.333730000000001,-8.29653
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,-7.9496400000000005,0.0,-9.823590000000001,-0.00186,0.0,0.0,-7.73016,-7.79247,-6.88572,-8.15052,-7.85385
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,-7.317240000000001,0.0,-10.076550000000001,-0.00186,0.0,0.0,-7.215870000000001,-7.83432,-7.57857,-8.13843,-7.820370000000001
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,-7.8612899999999994,0.0,-9.80034,-0.0027900000000000004,0.0,0.0,-7.29306,-7.46139,-7.02615,-7.940340000000001,-7.089390000000001
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,-7.2819,0.0,-10.86705,-0.0027900000000000004,0.0,0.0,-7.23447,-7.969170000000001,-7.72458,-8.77176,-8.635050000000001
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,-7.639950000000001,0.0,-10.32579,-0.0027900000000000004,0.0,0.0,-7.267950000000001,-7.67343,-7.44651,-8.28351,-7.6213500000000005
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,-7.22424,0.0,-10.738710000000001,-0.0027900000000000004,0.0,0.0,-7.020570000000001,-8.2119,-7.7450399999999995,-7.991490000000001,-7.756200000000001
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,-7.88547,0.0,-9.93426,-0.0027900000000000004,0.0,0.0,-7.852920000000001,-7.537650000000001,-7.00476,-7.731090000000001,-7.533
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,-7.391640000000001,0.0,-10.533180000000002,-0.0027900000000000004,0.0,0.0,-7.37955,-8.17191,-7.347,-7.7738700000000005,-7.29771
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,-7.203780000000001,0.0,-10.43181,-0.0027900000000000004,0.0,0.0,-6.510930000000001,-8.06124,-7.793400000000001,-7.739459999999999,-6.99267
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,-7.93569,0.0,-10.346250000000001,-0.0027900000000000004,0.0,0.0,-7.47348,-7.731090000000001,-7.617630000000001,-8.17005,-7.7655
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,-7.203780000000001,0.0,-10.28208,-0.0027900000000000004,0.0,0.0,-6.43746,-7.244700000000001,-6.6402,-7.40373,-6.732270000000001
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,-7.24098,0.0,-10.59828,-0.0027900000000000004,0.0,0.0,-6.74436,-7.33491,-6.79086,-7.55997,-7.05684
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,-7.867800000000001,0.0,-9.931470000000001,-0.0027900000000000004,0.0,0.0,-7.61019,-7.782240000000001,-7.701330000000001,-7.850130000000001,-7.16286
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,-7.97103,0.0,-10.6113,-0.0027900000000000004,0.0,0.0,-7.2075000000000005,-7.58973,-6.919200000000001,-7.898490000000001,-7.12473
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,-7.52742,0.0,-10.62432,-0.0027900000000000004,0.0,0.0,-6.846660000000001,-7.933830000000001,-7.63437,-7.9756800000000005,-7.420470000000001
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,-7.969170000000001,0.0,-10.510860000000001,-0.0027900000000000004,0.0,0.0,-7.22517,-8.1189,-7.87338,-7.743180000000001,-7.28562
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,-7.36467,0.0,-9.84684,-0.0027900000000000004,0.0,0.0,-7.025220000000001,-8.32629,-7.78596,-7.51533,-6.737850000000001
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,-7.8612899999999994,0.0,-9.823590000000001,-0.00372,0.0,0.0,-7.71156,-7.5878700000000014,-7.12194,-8.01102,-7.71807
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,-7.3163100000000005,0.0,-10.323,-0.00372,0.0,0.0,-6.864330000000001,-7.3284,-7.28562,-7.475340000000001,-7.45209
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,-7.58694,0.0,-10.79172,-0.00372,0.0,0.0,-7.483710000000001,-8.664810000000001,-8.370000000000001,-8.43975,-8.29374
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,-7.301430000000001,0.0,-10.70709,-0.00372,0.0,0.0,-7.246560000000001,-7.7097,-7.5255600000000005,-8.406270000000001,-8.03055
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,-7.7376000000000005,0.0,-10.181640000000002,-0.00372,0.0,0.0,-7.094040000000001,-7.8668700000000005,-7.2633,-8.035200000000001,-7.22982
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,-7.21866,0.0,-10.169550000000001,-0.00372,0.0,0.0,-7.014060000000001,-7.86036,-7.3730400000000005,-7.93848,-7.599960000000001
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,-7.778520000000001,0.0,-10.041210000000001,-0.00372,0.0,0.0,-7.11264,-7.9859100000000005,-7.18146,-7.75248,-7.67064
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,-7.3749,0.0,-10.12956,-0.00372,0.0,0.0,-6.7518,-7.97754,-7.70877,-8.0538,-7.259580000000001
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,-7.603680000000001,0.0,-10.381590000000001,-0.00372,0.0,0.0,-7.40373,-8.20353,-7.865010000000001,-7.8408299999999995,-7.49952
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,-7.583220000000001,0.0,-9.80406,-0.00372,0.0,0.0,-6.852240000000001,-7.415820000000001,-7.042890000000001,-7.2633,-6.55092
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,-7.626930000000001,0.0,-9.892410000000002,-0.00372,0.0,0.0,-6.971280000000001,-7.05684,-6.4263,-7.24842,-6.411420000000001
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,-7.3135200000000005,0.0,-10.682910000000001,-0.0046500000000000005,0.0,0.0,-6.95547,-7.69017,-6.8196900000000005,-8.15331,-7.600890000000001
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,-7.40094,0.0,-9.833820000000001,-0.0046500000000000005,0.0,0.0,-7.148910000000001,-7.11822,-6.8429400000000005,-6.94524,-6.5481300000000005
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,-7.2540000000000004,0.0,-10.70616,-0.0046500000000000005,0.0,0.0,-6.78807,-8.05101,-8.00637,-7.35165,-6.82155
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,-7.742249999999999,0.0,-9.87381,-0.0046500000000000005,0.0,0.0,-7.533,-7.9143,-7.4493,-7.88826,-7.8566400000000005
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,-7.552530000000001,0.0,-10.02261,-0.0046500000000000005,0.0,0.0,-6.9126900000000004,-7.5051000000000005,-6.61416,-7.9329,-7.609260000000001
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,-7.257720000000001,0.0,-10.04028,-0.0046500000000000005,0.0,0.0,-6.63276,-7.86036,-7.28748,-7.47627,-6.789930000000001
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,-7.37025,0.0,-9.86172,-0.0046500000000000005,0.0,0.0,-6.8262,-7.91058,-7.80363,-7.623209999999999,-7.22889
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,-7.78875,0.0,-9.84777,-0.0046500000000000005,0.0,0.0,-7.166580000000001,-7.448370000000001,-6.9387300000000005,-7.8073500000000005,-7.22796
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,-7.987770000000001,0.0,-9.88218,-0.0046500000000000005,0.0,0.0,-7.2698100000000005,-7.260510000000001,-6.47187,-7.761780000000001,-7.03359
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,-7.6911,0.0,-10.429020000000001,-0.005580000000000001,0.0,0.0,-7.34142,-8.070540000000001,-7.85199,-7.413960000000001,-7.38048
