timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,-7.49766,0.0,-10.18257,0.0,0.0,0.0,-7.03917,-7.11078,-6.88479,-7.67622,-7.1405400000000006,7.681313105066049,7.681313105066049,15.362626210132097
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,-7.533,0.0,-10.54527,0.0,0.0,0.0,-6.94524,-7.586010000000001,-7.541370000000001,-7.7664300000000015,-6.83736,7.47886840335507,7.47886840335507,14.95773680671014
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,-7.3005,0.0,-10.30254,0.0,0.0,0.0,-6.89595,-8.356980000000002,-7.93011,-8.10216,-7.1842500000000005,7.5107809496812035,7.5107809496812035,15.021561899362407
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,-7.417680000000001,0.0,-9.97239,0.0,0.0,0.0,-6.7601700000000005,-7.55067,-6.621600000000001,-6.97686,-6.15102,7.640116791020189,7.640116791020189,15.280233582040378
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,-7.39443,0.0,-10.181640000000002,0.0,0.0,0.0,-7.38513,-8.08821,-7.38978,-7.80363,-7.6818,7.608131499589232,7.608131499589232,15.216262999178465
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,-7.282830000000001,0.0,-10.74708,0.0,0.0,0.0,-7.213080000000001,-7.90221,-7.40838,-7.86408,-7.50882,7.7539044200650515,7.7539044200650515,15.507808840130103
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,-7.22982,0.0,-10.28394,0.0,0.0,0.0,-6.973140000000001,-8.12634,-7.32561,-8.06961,-7.22517,7.644738112854683,7.644738112854683,15.289476225709366
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,-7.200060000000001,0.0,-9.8115,0.0,0.0,0.0,-7.050330000000001,-7.66785,-7.6074,-7.35444,-7.1405400000000006,7.607366493287819,7.607366493287819,15.214732986575639
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,-7.55625,0.0,-9.83847,0.0,0.0,0.0,-7.06614,-7.07544,-6.77877,-7.61856,-7.06521,7.908213343821762,7.908213343821762,15.816426687643524
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,-7.417680000000001,0.0,-10.827990000000002,0.0,0.0,0.0,-7.16193,-8.16075,-7.438140000000001,-8.22492,-7.736670000000001,7.752117452053733,7.752117452053733,15.504234904107467
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,-7.33026,0.0,-10.69686,0.0,0.0,0.0,-6.71925,-7.89384,-7.39257,-8.23701,-7.689240000000001,7.794489280674388,7.794489280674388,15.588978561348776
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,-7.826880000000001,0.0,-10.714530000000002,0.0,0.0,0.0,-7.19448,-8.583900000000002,-7.988700000000001,-8.408130000000002,-8.298390000000001,7.658297533983646,7.658297533983646,15.316595067967292
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,-7.39722,0.0,-10.2486,0.0,0.0,0.0,-6.64764,-7.1405400000000006,-6.649500000000001,-7.451160000000001,-7.047540000000001,7.759364238318393,7.759364238318393,15.518728476636786
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,-7.891980000000001,0.0,-10.46529,0.0,0.0,0.0,-7.733880000000001,-7.999860000000001,-7.635300000000001,-7.81386,-7.317240000000001,7.837918945254007,7.837918945254007,15.675837890508014
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,-7.9701,0.0,-9.80778,0.0,0.0,0.0,-7.254930000000001,-7.39908,-6.621600000000001,-7.58043,-7.572990000000001,7.72474527309281,7.72474527309281,15.44949054618562
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,-7.29492,0.0,-9.87288,0.0,0.0,0.0,-7.215870000000001,-8.06961,-7.369320000000001,-8.21841,-8.154240000000001,7.890425898074055,7.890425898074055,15.78085179614811
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,-7.805490000000001,0.0,-10.45692,0.0,0.0,0.0,-7.314450000000001,-7.359090000000001,-6.6309000000000005,-7.63902,-7.43721,7.805796965440522,7.805796965440522,15.611593930881044
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,-7.6074,0.0,-10.50528,0.0,0.0,0.0,-6.89781,-8.02869,-7.215870000000001,-7.22145,-6.60858,7.849689222498755,7.849689222498755,15.69937844499751
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,-7.202850000000001,0.0,-10.60851,0.0,0.0,0.0,-6.688560000000001,-7.895700000000001,-7.68087,-8.31978,-7.59624,7.831678476350864,7.831678476350864,15.663356952701728
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,-7.696680000000001,0.0,-10.75731,0.0,0.0,0.0,-6.9936,-7.707840000000001,-7.371180000000001,-8.01753,-7.74969,8.090060025505442,8.090060025505442,16.180120051010885
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,-7.75062,0.0,-9.83103,0.0,0.0,0.0,-7.430700000000001,-8.23236,-7.79526,-7.844550000000001,-7.46883,7.916457835923935,7.916457835923935,15.83291567184787
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,-7.84548,0.0,-10.181640000000002,0.0,0.0,0.0,-7.68831,-8.42394,-8.26863,-7.72086,-6.94338,7.825003851332308,7.825003851332308,15.650007702664617
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,-7.267950000000001,0.0,-10.53411,-0.00093,0.0,0.0,-6.53418,-7.65855,-7.421400000000001,-7.761780000000001,-7.36002,8.025988608531797,8.025988608531797,16.051977217063595
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,-7.45209,0.0,-10.53969,-0.00093,0.0,0.0,-7.28841,-7.660410000000001,-7.50975,-8.36442,-7.63065,7.834600465614364,7.834600465614364,15.669200931228728
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,-7.80735,0.0,-10.74336,-0.00093,0.0,0.0,-7.412100000000001,-8.81919,-8.532750000000002,-8.62668,-8.47509,7.990513196692618,7.990513196692618,15.981026393385235
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,-7.38327,0.0,-10.238370000000002,-0.00093,0.0,0.0,-6.63834,-7.665060000000001,-7.324680000000001,-7.00755,-6.60114,7.786592877935805,7.786592877935805,15.57318575587161
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,-7.86687,0.0,-9.8022,-0.00093,0.0,0.0,-7.65483,-7.779450000000001,-7.40187,-7.5906600000000015,-6.7136700000000005,7.8626651385475155,7.8626651385475155,15.725330277095031
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,-7.99521,0.0,-10.04679,-0.00093,0.0,0.0,-7.4772,-7.74411,-6.82341,-8.33187,-7.98033,8.028084273726158,8.028084273726158,16.056168547452316
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,-7.760850000000001,0.0,-10.50714,-0.00093,0.0,0.0,-7.13961,-7.52184,-6.738780000000001,-7.543230000000001,-7.33398,8.09514952221545,8.09514952221545,16.1902990444309
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,-7.60461,0.0,-10.1277,-0.00093,0.0,0.0,-6.8448,-7.40652,-7.18053,-7.9422,-7.242840000000001,8.051334467757608,8.051334467757608,16.102668935515215
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,-7.994280000000001,0.0,-10.49505,-0.00093,0.0,0.0,-7.59531,-8.23422,-8.20818,-8.612729999999999,-8.029620000000001,8.035517402329262,8.035517402329262,16.071034804658524
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,-7.65297,0.0,-9.88776,-0.00093,0.0,0.0,-7.30794,-7.1637900000000005,-6.287730000000001,-7.65762,-7.48185,8.029846021800314,8.029846021800314,16.059692043600627
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,-7.883610000000001,0.0,-10.48854,-0.00093,0.0,0.0,-7.75992,-8.788499999999999,-8.3235,-8.29095,-7.5795,7.924967677529097,7.924967677529097,15.849935355058195
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,-7.663200000000001,0.0,-9.9231,-0.00093,0.0,0.0,-7.26888,-8.01009,-7.49766,-7.55067,-6.6336900000000005,8.013688020105693,8.013688020105693,16.027376040211387
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,-7.33491,0.0,-10.25511,-0.00093,0.0,0.0,-7.068,-7.516260000000001,-7.188900000000001,-7.731090000000001,-7.4744100000000016,8.05244996236673,8.05244996236673,16.10489992473346
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,-7.59345,0.0,-10.70058,-0.00093,0.0,0.0,-7.487430000000001,-8.79129,-7.933830000000001,-8.91963,-8.3328,8.217056049918737,8.217056049918737,16.434112099837474
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,-7.623209999999999,0.0,-10.27464,-0.00093,0.0,0.0,-7.549740000000001,-7.943130000000001,-7.755270000000001,-8.527170000000002,-7.87617,8.158523988800338,8.158523988800338,16.317047977600676
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,-7.69389,0.0,-10.59828,-0.00093,0.0,0.0,-7.641810000000001,-7.79154,-7.66971,-7.79154,-7.6725,7.960664577184498,7.960664577184498,15.921329154368996
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,-7.47906,0.0,-10.87356,-0.00093,0.0,0.0,-6.75645,-7.632510000000001,-6.98151,-7.510680000000001,-6.729480000000001,8.182171278713156,8.182171278713156,16.364342557426312
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,-7.818510000000001,0.0,-10.69035,-0.00093,0.0,0.0,-7.38327,-8.20446,-7.663200000000001,-8.08449,-7.98963,8.124036555037089,8.124036555037089,16.248073110074177
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,-7.504170000000001,0.0,-9.89334,-0.00093,0.0,0.0,-7.20192,-7.38978,-7.042890000000001,-7.591590000000001,-7.47999,8.107621852917998,8.107621852917998,16.215243705835995
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,-7.832460000000001,0.0,-10.7787,-0.00093,0.0,0.0,-7.302360000000001,-8.401620000000001,-7.63344,-8.344890000000001,-8.210970000000001,8.249238076820884,8.249238076820884,16.498476153641768
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,-7.61019,0.0,-10.79265,-0.00093,0.0,0.0,-7.0317300000000005,-7.80084,-7.534860000000001,-7.51719,-6.649500000000001,8.303913677091899,8.303913677091899,16.607827354183797
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,-7.58043,0.0,-10.50528,-0.00093,0.0,0.0,-6.8196900000000005,-8.11053,-8.02218,-8.181210000000002,-7.814790000000001,8.30667165262579,8.30667165262579,16.61334330525158
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,-7.33026,0.0,-10.77684,-0.00093,0.0,0.0,-6.54255,-7.698540000000001,-7.66413,-7.793400000000001,-7.06056,8.142338200533924,8.142338200533924,16.28467640106785
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,-7.246560000000001,0.0,-10.788,-0.00093,0.0,0.0,-6.89502,-7.52184,-6.94524,-8.10495,-7.413030000000001,8.208041181246386,8.208041181246386,16.416082362492773
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,-7.246560000000001,0.0,-10.47552,-0.00093,0.0,0.0,-6.815040000000001,-7.47348,-7.247490000000001,-7.878030000000001,-7.85664,8.284777139607607,8.284777139607607,16.569554279215215
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,-7.555320000000001,0.0,-10.7229,-0.00093,0.0,0.0,-7.301430000000001,-8.15982,-7.51998,-8.14401,-7.3935,8.361879356571372,8.361879356571372,16.723758713142743
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,-7.41675,0.0,-9.82545,-0.00093,0.0,0.0,-7.27446,-7.3284,-7.275390000000001,-7.39536,-7.070790000000001,8.22906689559156,8.22906689559156,16.45813379118312
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,-7.93848,0.0,-10.42251,-0.00093,0.0,0.0,-7.65297,-7.5906600000000015,-7.51254,-7.83711,-7.050330000000001,8.271063083998467,8.271063083998467,16.542126167996933
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,-7.40187,0.0,-10.8624,-0.00093,0.0,0.0,-6.89409,-7.886400000000001,-7.00848,-8.091,-8.040780000000002,8.191625092253965,8.191625092253965,16.38325018450793
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,-7.93011,0.0,-10.15095,-0.00093,0.0,0.0,-7.56927,-7.719930000000001,-7.20657,-7.40001,-7.35351,8.19525224015334,8.19525224015334,16.39050448030668
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,-7.2261,0.0,-10.71918,-0.00093,0.0,0.0,-6.72204,-8.121690000000001,-7.74783,-7.668780000000001,-7.12194,8.408724262132555,8.408724262132555,16.81744852426511
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,-7.444650000000001,0.0,-10.08771,-0.00093,0.0,0.0,-7.1703,-7.44372,-7.38513,-7.29027,-6.86247,8.475678684310786,8.475678684310786,16.951357368621572
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,-7.912439999999999,0.0,-10.35555,-0.00093,0.0,0.0,-7.67808,-7.76829,-7.39722,-8.52996,-8.02683,8.345420655189795,8.345420655189795,16.69084131037959
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,-7.874310000000001,0.0,-10.7136,-0.00093,0.0,0.0,-7.365600000000001,-7.879890000000001,-7.58973,-8.32629,-8.01567,8.465525687774766,8.465525687774766,16.931051375549533
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,-7.733880000000001,0.0,-10.2765,-0.00093,0.0,0.0,-7.43163,-7.58973,-6.743430000000001,-7.62786,-6.92013,8.413870236591636,8.413870236591636,16.827740473183272
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,-7.63344,0.0,-10.29045,-0.00093,0.0,0.0,-7.298640000000001,-7.5795,-6.765750000000001,-7.912439999999999,-7.384200000000001,8.325712161225674,8.325712161225674,16.651424322451348
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,-7.91988,0.0,-10.32021,-0.00093,0.0,0.0,-7.250280000000001,-7.23726,-6.76668,-7.546950000000001,-7.537650000000001,8.438864227687805,8.438864227687805,16.87772845537561
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,-7.707840000000001,0.0,-10.058880000000002,-0.00093,0.0,0.0,-7.51719,-7.665060000000001,-7.134030000000001,-7.889190000000001,-7.1637900000000005,8.56901164376283,8.56901164376283,17.13802328752566
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,-7.665990000000001,0.0,-9.80499,-0.00093,0.0,0.0,-7.195410000000001,-7.632510000000001,-7.1042700000000005,-7.498590000000001,-7.27353,8.424091254718148,8.424091254718148,16.848182509436295
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,-7.40187,0.0,-10.76196,-0.00093,0.0,0.0,-7.1377500000000005,-7.798979999999999,-7.32654,-7.54788,-6.855030000000001,8.596586409594899,8.596586409594899,17.193172819189797
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,-7.787820000000001,0.0,-10.76103,-0.00093,0.0,0.0,-7.134030000000001,-8.29002,-8.196090000000002,-8.27886,-7.80921,8.190577795535315,8.190577795535315,16.38115559107063
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,-7.836180000000001,0.0,-10.23,-0.00093,0.0,0.0,-7.44,-7.48185,-6.825270000000001,-7.653900000000001,-7.107060000000001,8.547154657875742,8.547154657875742,17.094309315751484
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,-7.31817,0.0,-10.25325,-0.00093,0.0,0.0,-6.72669,-7.51161,-6.7034400000000005,-8.11797,-7.63809,8.486062818682036,8.486062818682036,16.972125637364073
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,-7.660410000000001,0.0,-10.11096,-0.00093,0.0,0.0,-7.60833,-7.40187,-6.802020000000001,-7.836180000000001,-7.753410000000001,8.459832447871374,8.459832447871374,16.91966489574275
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,-7.41024,0.0,-10.14165,-0.00093,0.0,0.0,-7.381410000000001,-8.17098,-7.90779,-8.53461,-7.966380000000001,8.51126546233991,8.51126546233991,17.02253092467982
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,-7.23912,0.0,-9.89055,-0.00093,0.0,0.0,-6.94431,-7.779450000000001,-7.63623,-7.820370000000001,-7.418610000000001,8.315669590131993,8.315669590131993,16.631339180263986
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,-7.88175,0.0,-10.70616,-0.00186,0.0,0.0,-7.668780000000001,-8.2212,-8.10309,-8.72898,-7.954290000000001,8.504777049644268,8.504777049644268,17.009554099288536
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,-7.901280000000001,0.0,-10.42809,-0.00186,0.0,0.0,-7.73295,-8.65272,-7.821300000000001,-8.54856,-7.653900000000001,8.574753677506962,8.574753677506962,17.149507355013924
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,-7.71156,0.0,-9.96681,-0.00186,0.0,0.0,-7.17123,-8.1003,-7.68552,-7.96452,-7.11078,8.699110197384348,8.699110197384348,17.398220394768696
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,-7.41024,0.0,-10.34997,-0.00186,0.0,0.0,-6.9387300000000005,-7.770150000000001,-7.26423,-7.85664,-7.34142,8.511752100176363,8.511752100176363,17.023504200352725
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,-7.22703,0.0,-10.18536,-0.00186,0.0,0.0,-6.55929,-7.23819,-7.17774,-7.546020000000001,-6.64299,8.494967813641663,8.494967813641663,16.989935627283327
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,-7.56555,0.0,-9.81522,-0.00186,0.0,0.0,-7.27632,-7.564620000000001,-6.97872,-6.968490000000001,-6.14451,8.537859011014701,8.537859011014701,17.075718022029402
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,-7.543230000000001,0.0,-10.00773,-0.00186,0.0,0.0,-7.2261,-7.9236,-7.7655,-7.92732,-7.083810000000001,8.691771725172673,8.691771725172673,17.383543450345346
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,-7.493010000000001,0.0,-10.34718,-0.00186,0.0,0.0,-6.88014,-7.82595,-7.086600000000001,-7.978470000000001,-7.27725,8.645282446452587,8.645282446452587,17.290564892905174
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,-7.39071,0.0,-10.699650000000002,-0.00186,0.0,0.0,-7.319100000000001,-7.82502,-7.079160000000001,-7.92267,-7.7376,8.571585929116512,8.571585929116512,17.143171858233025
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,-7.45581,0.0,-9.90729,-0.00186,0.0,0.0,-7.44558,-8.05194,-8.014740000000002,-7.33398,-6.646710000000001,8.68802186700553,8.68802186700553,17.37604373401106
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,-7.858499999999999,0.0,-10.48389,-0.00186,0.0,0.0,-7.084740000000001,-8.013810000000001,-7.388850000000001,-7.74969,-7.19913,8.658514381705047,8.658514381705047,17.317028763410093
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,-7.5144,0.0,-10.55829,-0.00186,0.0,0.0,-7.22982,-7.626930000000001,-7.1145000000000005,-7.504170000000001,-6.6681,8.757760726868499,8.757760726868499,17.515521453736998
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,-7.58043,0.0,-9.81057,-0.00186,0.0,0.0,-7.55625,-7.66413,-6.75366,-8.27979,-8.24538,8.60275838695277,8.60275838695277,17.20551677390554
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,-7.49394,0.0,-10.40205,-0.00186,0.0,0.0,-7.2261,-7.594380000000001,-6.964770000000001,-7.998930000000001,-7.2354,8.652242587619723,8.652242587619723,17.304485175239446
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,-7.6725,0.0,-10.40856,-0.00186,0.0,0.0,-7.28655,-8.17005,-7.3284,-8.23329,-8.19795,8.65782050067869,8.65782050067869,17.31564100135738
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,-7.22796,0.0,-10.1184,-0.00186,0.0,0.0,-6.6569400000000005,-7.978470000000001,-7.49394,-7.24842,-6.86061,8.562679513454942,8.562679513454942,17.125359026909884
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,-7.86966,0.0,-10.08585,-0.00186,0.0,0.0,-7.33677,-7.84641,-7.01313,-8.09472,-7.928250000000001,8.750619678040229,8.750619678040229,17.501239356080458
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,-7.78875,0.0,-10.29231,-0.00186,0.0,0.0,-7.11543,-7.65297,-6.95547,-8.34861,-7.86966,8.759066541071725,8.759066541071725,17.51813308214345
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,-7.82502,0.0,-10.11282,-0.00186,0.0,0.0,-7.3377,-7.28934,-6.70251,-7.369320000000001,-6.698790000000001,8.745402216601077,8.745402216601077,17.490804433202154
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,-7.60833,0.0,-10.130490000000002,-0.00186,0.0,0.0,-7.438140000000001,-7.997070000000001,-7.23633,-8.333730000000001,-8.29653,8.733338280802473,8.733338280802473,17.466676561604945
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,-7.94964,0.0,-9.82359,-0.00186,0.0,0.0,-7.73016,-7.79247,-6.88572,-8.15052,-7.85385,8.627142082267591,8.627142082267591,17.254284164535182
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,-7.317240000000001,0.0,-10.07655,-0.00186,0.0,0.0,-7.215870000000001,-7.83432,-7.57857,-8.13843,-7.820370000000001,8.738472599124467,8.738472599124467,17.476945198248934
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,-7.86129,0.0,-9.80034,-0.00279,0.0,0.0,-7.29306,-7.46139,-7.02615,-7.940340000000001,-7.089390000000001,8.758099241199787,8.758099241199787,17.516198482399574
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,-7.2819,0.0,-10.86705,-0.00279,0.0,0.0,-7.23447,-7.969170000000001,-7.72458,-8.77176,-8.635050000000001,8.72395188829767,8.72395188829767,17.44790377659534
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,-7.639950000000001,0.0,-10.32579,-0.00279,0.0,0.0,-7.267950000000001,-7.67343,-7.44651,-8.28351,-7.62135,8.799835102199065,8.799835102199065,17.59967020439813
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,-7.22424,0.0,-10.73871,-0.00279,0.0,0.0,-7.020570000000001,-8.2119,-7.74504,-7.991490000000001,-7.756200000000001,8.868127728308014,8.868127728308014,17.73625545661603
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,-7.88547,0.0,-9.93426,-0.00279,0.0,0.0,-7.852920000000001,-7.537650000000001,-7.00476,-7.731090000000001,-7.533,9.028074888938484,9.028074888938484,18.056149777876968
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,-7.391640000000001,0.0,-10.533180000000002,-0.00279,0.0,0.0,-7.37955,-8.17191,-7.347,-7.77387,-7.29771,8.868622199518974,8.868622199518974,17.737244399037948
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,-7.203780000000001,0.0,-10.43181,-0.00279,0.0,0.0,-6.510930000000001,-8.06124,-7.793400000000001,-7.739459999999999,-6.99267,8.88860181673828,8.88860181673828,17.77720363347656
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,-7.93569,0.0,-10.34625,-0.00279,0.0,0.0,-7.47348,-7.731090000000001,-7.617630000000001,-8.17005,-7.7655,8.867058562806944,8.867058562806944,17.73411712561389
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,-7.203780000000001,0.0,-10.28208,-0.00279,0.0,0.0,-6.43746,-7.244700000000001,-6.6402,-7.40373,-6.732270000000001,8.694256204629399,8.694256204629399,17.388512409258798
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,-7.24098,0.0,-10.59828,-0.00279,0.0,0.0,-6.74436,-7.33491,-6.79086,-7.55997,-7.05684,8.895085683718754,8.895085683718754,17.79017136743751
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,-7.867800000000001,0.0,-9.93147,-0.00279,0.0,0.0,-7.61019,-7.782240000000001,-7.701330000000001,-7.850130000000001,-7.16286,8.915337189465053,8.915337189465053,17.830674378930105
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,-7.97103,0.0,-10.6113,-0.00279,0.0,0.0,-7.2075,-7.58973,-6.919200000000001,-7.898490000000001,-7.12473,9.167188608311962,9.167188608311962,18.334377216623924
