timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,-7.722720000000001,0.0,-10.207680000000002,0.0,0.0,0.0,-7.1479800000000004,-15.74118,-7.7478299999999996,-7.36467,-7.04103,-6.76203
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,-7.453950000000001,0.0,-10.65501,0.0,0.0,0.0,-6.911760000000001,-16.970640000000003,-7.61577,-7.22424,-7.6576200000000005,-7.307010000000001
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,-7.92081,0.0,-10.031910000000002,0.0,0.0,0.0,-7.85199,-16.34475,-7.686450000000001,-7.265160000000001,-7.758990000000001,-7.58694
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,-7.378620000000001,0.0,-10.38345,0.0,0.0,0.0,-6.752730000000001,-15.642600000000002,-7.1479800000000004,-6.69228,-7.48278,-7.00848
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,-7.7143500000000005,0.0,-10.216980000000001,0.0,0.0,0.0,-6.98616,-15.986700000000003,-7.35165,-7.0577700000000005,-7.858499999999999,-7.841760000000001
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,-7.94127,0.0,-10.234650000000002,0.0,0.0,0.0,-7.1479800000000004,-16.63956,-8.298390000000001,-7.725510000000001,-7.696680000000001,-7.34607
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,-7.55439,0.0,-10.714530000000002,0.0,0.0,0.0,-7.358160000000001,-16.616310000000002,-8.27514,-7.359090000000001,-7.95894,-7.93011
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,-7.8333900000000005,0.0,-10.10259,0.0,0.0,0.0,-7.22238,-16.370790000000003,-7.487430000000001,-7.208430000000001,-7.4223300000000005,-6.817830000000001
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,-7.90593,0.0,-9.94635,0.0,0.0,0.0,-7.4028,-16.88229,-7.635300000000001,-7.38699,-8.22492,-7.984050000000002
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,-7.19913,0.0,-9.97797,0.0,0.0,0.0,-7.15263,-16.080630000000003,-7.778520000000001,-7.430700000000001,-7.187970000000001,-6.97407
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,-7.359090000000001,0.0,-10.59084,0.0,0.0,0.0,-6.81318,-16.83765,-8.400689999999999,-7.6911,-7.5423,-7.27353
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,-7.955220000000001,0.0,-10.76847,0.0,0.0,0.0,-7.689240000000001,-17.125020000000003,-8.04822,-7.513470000000001,-8.09844,-7.55625
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,-7.73016,0.0,-10.82334,0.0,0.0,0.0,-7.00104,-17.03481,-8.27049,-8.024040000000001,-8.3328,-8.09472
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,-7.651110000000001,0.0,-10.02912,-0.00093,0.0,0.0,-7.17588,-16.22571,-7.38513,-6.97965,-7.418610000000001,-6.533250000000001
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,-7.435350000000001,0.0,-9.83661,-0.00093,0.0,0.0,-7.035450000000001,-16.0611,-7.77108,-7.7143500000000005,-7.448370000000001,-7.311660000000001
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,-7.38699,0.0,-10.35648,-0.00093,0.0,0.0,-7.187970000000001,-16.607940000000003,-7.5385800000000005,-7.265160000000001,-7.912439999999999,-7.39536
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,-7.5618300000000005,0.0,-9.92403,-0.00093,0.0,0.0,-7.25586,-16.11969,-7.144260000000001,-6.409560000000001,-7.40931,-6.48489
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,-7.304220000000001,0.0,-9.96867,-0.00093,0.0,0.0,-6.8559600000000005,-16.46937,-7.756200000000001,-7.130310000000001,-7.4660400000000005,-6.79365
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,-7.37025,0.0,-9.93333,-0.00093,0.0,0.0,-7.359090000000001,-16.18944,-7.413960000000001,-7.200990000000001,-7.242840000000001,-7.24098
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,-7.510680000000001,0.0,-10.3695,-0.00093,0.0,0.0,-7.4790600000000005,-16.76976,-7.991490000000001,-7.88454,-7.7097,-7.412100000000001
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,-7.98963,0.0,-10.798230000000002,-0.00093,0.0,0.0,-7.2307500000000005,-17.50353,-7.84827,-7.641810000000001,-8.61552,-8.28909
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,-7.60833,0.0,-9.94821,-0.00093,0.0,0.0,-7.09032,-15.857429999999999,-7.130310000000001,-6.451410000000001,-7.024290000000001,-6.39747
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,-7.5023100000000005,0.0,-10.3416,-0.00093,0.0,0.0,-6.83922,-16.676759999999998,-7.543230000000001,-6.7397100000000005,-7.9496400000000005,-7.1052
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,-7.844550000000001,0.0,-9.92403,-0.00093,0.0,0.0,-7.65855,-16.722330000000003,-8.21748,-7.388850000000001,-8.35233,-8.082630000000002
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,-7.937550000000001,0.0,-9.99657,-0.00093,0.0,0.0,-7.7171400000000006,-16.39404,-7.71156,-7.366530000000001,-7.4427900000000005,-6.82992
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,-7.546020000000001,0.0,-10.175130000000001,-0.00093,0.0,0.0,-7.2633,-16.461930000000002,-7.70877,-7.57764,-7.532070000000001,-7.20936
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,-7.359090000000001,0.0,-10.44483,-0.00093,0.0,0.0,-7.03638,-16.41822,-7.69482,-7.133100000000001,-7.665990000000001,-7.28934
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,-7.413030000000001,0.0,-9.87195,-0.00093,0.0,0.0,-6.64113,-15.04368,-6.71925,-6.57138,-6.804810000000001,-6.2496
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,-7.34421,0.0,-10.62432,-0.00093,0.0,0.0,-6.566730000000001,-16.66932,-8.106810000000001,-7.312590000000001,-7.4586,-6.849450000000001
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,-7.993350000000001,0.0,-10.408560000000001,-0.00093,0.0,0.0,-7.612050000000001,-16.51959,-7.7748,-7.32747,-7.817580000000001,-7.17774
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,-7.743180000000001,0.0,-10.81776,-0.00093,0.0,0.0,-7.0345200000000006,-16.62189,-7.642740000000001,-7.588800000000001,-8.077050000000002,-7.2567900000000005
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,-7.79805,0.0,-10.20861,-0.00093,0.0,0.0,-7.1145000000000005,-16.44147,-7.3935,-7.205640000000001,-7.871520000000001,-7.642740000000001
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,-7.3395600000000005,0.0,-9.859860000000001,-0.00093,0.0,0.0,-7.017780000000001,-16.32894,-7.257720000000001,-6.54255,-7.49208,-7.1377500000000005
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,-7.921740000000001,0.0,-10.57596,-0.00093,0.0,0.0,-7.223310000000001,-16.37265,-7.929180000000001,-7.682729999999999,-7.8696600000000005,-7.6074
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,-7.696680000000001,0.0,-9.817079999999999,-0.00093,0.0,0.0,-7.094040000000001,-15.569130000000001,-7.552530000000001,-7.5423,-7.29399,-6.6588
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,-7.6911,0.0,-10.629900000000001,-0.00093,0.0,0.0,-7.22889,-16.76883,-8.08914,-7.865010000000001,-7.897560000000001,-7.187970000000001
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,-7.21122,0.0,-10.78335,-0.00093,0.0,0.0,-6.60207,-16.246170000000003,-7.883610000000001,-6.98895,-7.906860000000001,-7.48278
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,-7.713420000000001,0.0,-9.82731,-0.00093,0.0,0.0,-7.71249,-16.65444,-7.74132,-7.2437700000000005,-7.95336,-7.20936
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,-7.45581,0.0,-9.8952,-0.00093,0.0,0.0,-7.187970000000001,-16.389390000000002,-7.56555,-6.77691,-7.37025,-7.1424
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,-7.4493,0.0,-10.71174,-0.00093,0.0,0.0,-7.436280000000001,-16.399620000000002,-7.55439,-7.14984,-7.9794,-7.319100000000001
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,-7.871520000000001,0.0,-10.289520000000001,-0.00093,0.0,0.0,-7.1870400000000005,-16.662810000000004,-7.49115,-7.29399,-8.070540000000001,-7.984050000000002
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,-7.7841,0.0,-9.937050000000001,-0.00093,0.0,0.0,-7.4223300000000005,-16.93251,-8.17377,-7.52742,-8.082630000000002,-7.42698
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,-7.453950000000001,0.0,-10.27092,-0.00093,0.0,0.0,-7.28097,-16.85904,-8.258400000000002,-7.96173,-7.6911,-7.03824
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,-7.2912,0.0,-10.62339,-0.00093,0.0,0.0,-6.98895,-16.12434,-7.6780800000000005,-6.75924,-7.543230000000001,-6.789000000000001
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,-7.84827,0.0,-9.88218,-0.00093,0.0,0.0,-7.27353,-16.676759999999998,-7.504170000000001,-7.25586,-8.2026,-8.19888
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,-7.299570000000001,0.0,-9.85893,-0.00093,0.0,0.0,-7.17681,-15.459390000000003,-7.47999,-7.32096,-7.686450000000001,-7.510680000000001
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,-7.7478299999999996,0.0,-10.035630000000001,-0.00093,0.0,0.0,-7.24098,-16.41171,-8.15703,-7.94406,-7.84548,-7.4493
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,-7.223310000000001,0.0,-10.78242,-0.00093,0.0,0.0,-6.6588,-15.83418,-7.25586,-6.676470000000001,-7.3935,-7.24098
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,-7.591590000000001,0.0,-10.31463,-0.00093,0.0,0.0,-7.421400000000001,-17.25894,-8.03706,-8.001719999999999,-7.84548,-7.516260000000001
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,-7.855709999999999,0.0,-10.8066,-0.00093,0.0,0.0,-7.61298,-17.45982,-8.12913,-7.974749999999999,-8.11611,-7.28469
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,-7.8668700000000005,0.0,-10.25046,-0.00093,0.0,0.0,-7.57206,-16.5447,-7.98963,-7.69761,-8.029620000000001,-7.23168
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,-7.44651,0.0,-9.96309,-0.00093,0.0,0.0,-7.035450000000001,-15.620280000000001,-7.148910000000001,-6.57603,-7.38513,-6.99732
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,-7.82502,0.0,-10.03284,-0.00093,0.0,0.0,-7.663200000000001,-16.93623,-7.776660000000001,-7.49208,-8.17563,-7.67064
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,-7.28748,0.0,-10.51551,-0.00093,0.0,0.0,-6.908040000000001,-16.95855,-8.315130000000002,-7.9570799999999995,-7.998,-7.567410000000001
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,-7.648320000000001,0.0,-10.57224,-0.00093,0.0,0.0,-7.307010000000001,-17.3445,-8.32071,-7.436280000000001,-7.91058,-7.489290000000001
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,-7.94499,0.0,-10.29696,-0.00093,0.0,0.0,-7.787820000000001,-17.479350000000004,-8.41836,-7.894770000000001,-8.16819,-7.309800000000001
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,-7.82502,0.0,-10.78335,-0.00093,0.0,0.0,-7.40652,-17.248710000000003,-8.11518,-7.818510000000001,-7.95057,-7.28097
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,-7.5906600000000015,0.0,-10.14165,-0.00093,0.0,0.0,-6.97872,-16.16805,-7.7655,-7.663200000000001,-7.692030000000001,-7.21959
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,-7.987770000000001,0.0,-10.438320000000001,-0.00093,0.0,0.0,-7.417680000000001,-17.476560000000003,-8.56437,-8.21283,-7.877100000000001,-7.2205200000000005
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,-7.40559,0.0,-10.21419,-0.00186,0.0,0.0,-7.0308,-16.834860000000003,-7.731090000000001,-6.92943,-8.28444,-8.250960000000001
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,-7.71156,0.0,-10.49877,-0.00186,0.0,0.0,-7.39536,-16.494480000000003,-8.01939,-7.56555,-8.14215,-7.29213
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,-7.282830000000001,0.0,-10.81404,-0.00186,0.0,0.0,-6.988020000000001,-16.32057,-7.4679,-7.081950000000001,-7.9794,-7.05684
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,-7.6883099999999995,0.0,-10.16676,-0.00186,0.0,0.0,-7.306080000000001,-16.44612,-7.7171400000000006,-7.49952,-8.02218,-7.7403900000000005
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,-7.376760000000001,0.0,-10.04307,-0.00186,0.0,0.0,-6.691350000000001,-15.748620000000003,-7.641810000000001,-6.71181,-7.63623,-7.245630000000001
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,-7.42698,0.0,-10.745220000000002,-0.00186,0.0,0.0,-7.151700000000001,-16.67397,-7.872450000000001,-7.513470000000001,-7.55346,-6.9936
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,-7.818510000000001,0.0,-10.137,-0.00186,0.0,0.0,-7.707840000000001,-17.35752,-8.36814,-7.6911,-8.12913,-7.44
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,-7.79805,0.0,-10.32672,-0.00186,0.0,0.0,-7.371180000000001,-17.029230000000002,-8.22678,-8.025900000000002,-8.11332,-7.984050000000002
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,-7.563689999999999,0.0,-10.801950000000001,-0.00186,0.0,0.0,-7.18146,-17.49144,-8.240730000000001,-7.94685,-8.65458,-8.396040000000001
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,-7.34328,0.0,-10.034699999999999,-0.00186,0.0,0.0,-6.5844000000000005,-16.10667,-7.58973,-6.9489600000000005,-7.753410000000001,-6.99267
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,-7.46325,0.0,-10.05423,-0.00186,0.0,0.0,-7.09776,-15.90672,-7.02894,-6.9619800000000005,-7.050330000000001,-6.47187
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,-7.763640000000001,0.0,-10.300680000000002,-0.00186,0.0,0.0,-7.5385800000000005,-16.22292,-8.10495,-8.024040000000001,-7.55067,-6.67368
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,-7.46418,0.0,-10.01052,-0.00186,0.0,0.0,-7.21494,-16.17549,-7.971959999999999,-7.2205200000000005,-7.779450000000001,-7.24098
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,-7.951500000000001,0.0,-10.55085,-0.00186,0.0,0.0,-7.332120000000001,-16.373580000000004,-7.4679,-6.60951,-7.532070000000001,-6.8094600000000005
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,-7.62786,0.0,-10.64943,-0.00186,0.0,0.0,-7.203780000000001,-16.802310000000002,-7.877100000000001,-7.755270000000001,-7.776660000000001,-7.4502299999999995
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,-7.384200000000001,0.0,-10.38345,-0.00186,0.0,0.0,-6.61695,-16.34568,-7.444650000000001,-6.678330000000001,-7.98963,-7.22145
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,-7.52184,0.0,-9.9138,-0.00186,0.0,0.0,-6.98616,-16.25547,-7.28841,-6.562080000000001,-7.760850000000001,-6.9378
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,-7.40838,0.0,-10.18257,-0.00186,0.0,0.0,-6.96663,-16.919490000000003,-8.25189,-7.767360000000001,-8.39883,-7.719000000000001
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,-7.931970000000001,0.0,-10.759170000000001,-0.00186,0.0,0.0,-7.7478299999999996,-17.20407,-8.20725,-8.064960000000001,-7.716210000000001,-7.391640000000001
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,-7.319100000000001,0.0,-10.542480000000001,-0.00186,0.0,0.0,-6.8661900000000005,-15.95787,-7.86036,-6.971280000000001,-7.84269,-7.312590000000001
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,-7.223310000000001,0.0,-9.96216,-0.00186,0.0,0.0,-6.752730000000001,-15.69003,-7.629720000000001,-6.7629600000000005,-7.49766,-6.60858
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,-7.96173,0.0,-9.859860000000001,-0.00186,0.0,0.0,-7.510680000000001,-16.75953,-8.0073,-7.417680000000001,-7.83432,-7.540440000000001
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,-7.85385,0.0,-9.89148,-0.0027900000000000004,0.0,0.0,-7.185180000000001,-16.25082,-7.43442,-7.2205200000000005,-7.48836,-6.98895
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,-7.2540000000000004,0.0,-9.81336,-0.0027900000000000004,0.0,0.0,-6.84015,-15.24735,-7.19448,-6.66066,-7.244700000000001,-7.024290000000001
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,-7.85199,0.0,-10.234650000000002,-0.0027900000000000004,0.0,0.0,-7.61856,-17.04597,-7.79805,-7.16565,-8.419290000000002,-7.57113
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,-7.583220000000001,0.0,-10.852170000000001,-0.0027900000000000004,0.0,0.0,-6.83922,-17.46726,-7.88547,-7.00941,-8.14401,-7.948710000000001
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,-7.629720000000001,0.0,-10.71639,-0.0027900000000000004,0.0,0.0,-7.40001,-16.66839,-8.10495,-7.26144,-7.731090000000001,-7.71528
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,-7.564620000000001,0.0,-10.7973,-0.0027900000000000004,0.0,0.0,-6.968490000000001,-16.66467,-7.999860000000001,-7.414890000000001,-8.08821,-7.376760000000001
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,-7.937550000000001,0.0,-10.85031,-0.0027900000000000004,0.0,0.0,-7.34793,-17.71278,-8.42394,-7.69575,-8.143080000000001,-8.08821
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,-7.9756800000000005,0.0,-9.94635,-0.0027900000000000004,0.0,0.0,-7.9263900000000005,-16.86369,-7.75713,-7.529280000000001,-7.779450000000001,-7.22796
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,-7.88733,0.0,-10.569450000000002,-0.0027900000000000004,0.0,0.0,-7.319100000000001,-16.89159,-7.69482,-6.9378,-8.250960000000001,-8.139360000000002
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,-7.95336,0.0,-10.56201,-0.0027900000000000004,0.0,0.0,-7.21773,-16.662810000000004,-7.764570000000001,-6.92013,-7.414890000000001,-7.28469
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,-7.653900000000001,0.0,-9.916590000000001,-0.0027900000000000004,0.0,0.0,-7.200060000000001,-16.11969,-7.928250000000001,-7.7171400000000006,-7.18332,-6.53418
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,-7.41024,0.0,-10.533180000000002,-0.0027900000000000004,0.0,0.0,-7.22145,-16.4889,-7.86315,-7.3962900000000005,-7.95336,-7.671570000000001
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,-7.826880000000001,0.0,-10.29975,-0.0027900000000000004,0.0,0.0,-7.20192,-16.91763,-8.14029,-7.83711,-7.686450000000001,-7.65576
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,-7.931040000000001,0.0,-9.83196,-0.0027900000000000004,0.0,0.0,-7.46418,-16.76418,-8.277000000000001,-8.2305,-8.16633,-7.359090000000001
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,-7.877100000000001,0.0,-10.44204,-0.0027900000000000004,0.0,0.0,-7.639950000000001,-17.2515,-8.43138,-7.60461,-7.931040000000001,-7.38699
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,-7.26144,0.0,-9.952860000000001,-0.00372,0.0,0.0,-6.73134,-15.28455,-7.40187,-7.134030000000001,-7.087530000000001,-6.98988
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,-7.2540000000000004,0.0,-10.577820000000001,-0.00372,0.0,0.0,-6.9387300000000005,-16.843230000000002,-7.63902,-6.968490000000001,-8.05473,-7.966380000000001
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,-7.683660000000001,0.0,-9.97611,-0.00372,0.0,0.0,-7.05684,-15.810930000000003,-7.016850000000001,-6.69693,-7.67064,-7.564620000000001
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,-7.659480000000001,0.0,-10.646640000000001,-0.00372,0.0,0.0,-7.299570000000001,-17.329620000000002,-8.36535,-8.23701,-8.38767,-7.6818
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,-7.94685,0.0,-10.46808,-0.00372,0.0,0.0,-7.572990000000001,-16.45263,-7.9161600000000005,-7.38513,-7.70319,-7.254930000000001
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,-7.736670000000001,0.0,-9.91752,-0.00372,0.0,0.0,-7.61577,-16.33173,-7.8073500000000005,-7.28097,-7.72644,-6.916410000000001
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,-7.242840000000001,0.0,-10.1556,-0.00372,0.0,0.0,-6.75924,-15.761640000000002,-7.5023100000000005,-7.19913,-7.11171,-6.61695
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,-7.8929100000000005,0.0,-10.516440000000001,-0.00372,0.0,0.0,-7.49766,-17.50353,-8.303040000000001,-7.61391,-8.349540000000001,-8.03613
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,-7.53672,0.0,-10.73034,-0.00372,0.0,0.0,-7.35723,-17.40402,-8.071470000000001,-7.872450000000001,-8.15331,-8.02125
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,-7.33398,0.0,-9.83754,-0.00372,0.0,0.0,-7.032660000000001,-16.116899999999998,-7.21401,-7.11729,-7.745970000000001,-7.081950000000001
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,-7.692030000000001,0.0,-10.80939,-0.00372,0.0,0.0,-7.09032,-16.74186,-8.085420000000001,-7.67529,-7.921740000000001,-7.22517
