timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,0,0.0,2.486,0.0,0,0,0,0.952,0.952,0.933,0.887
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.0,0,0,0,0.781,0.762,0.829,0.752
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.0,0,0,0,0.853,0.78,0.835,0.777
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,0,0.0,2.264,0.0,0,0,0,0.775,0.775,0.771,0.743
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0,0.0,2.294,0.0,0,0,0,0.739,0.736,0.74,0.697
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.0,0,0,0,0.805,0.781,0.756,0.712
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,0,0.0,2.261,0.0,0,0,0,0.72,0.643,0.707,0.698
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.0,0,0,0,0.818,0.795,0.803,0.773
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,0,0.0,2.483,0.0,0,0,0,0.91,0.833,0.899,0.874
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,0,0.0,2.424,0.0,0,0,0,0.817,0.761,0.829,0.758
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.0,0,0,0,0.814,0.78,0.833,0.79
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,0,0.0,2.336,0.0,0,0,0,0.827,0.81,0.862,0.825
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,0,0.0,2.468,0.0,0,0,0,0.82,0.816,0.829,0.762
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,0,0.0,2.498,0.0,0,0,0,0.903,0.874,0.855,0.778
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,0,0.0,2.371,0.0,0,0,0,0.839,0.821,0.807,0.746
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,0,0.0,2.289,0.0,0,0,0,0.823,0.808,0.852,0.806
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.0,0,0,0,0.813,0.772,0.839,0.839
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,0,0.0,2.361,0.0,0,0,0,0.823,0.766,0.745,0.718
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,0,0.0,2.389,0.0,0,0,0,0.873,0.808,0.808,0.78
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,0,0.0,2.342,0.0,0,0,0,0.777,0.703,0.826,0.761
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,0,0.0,2.345,0.0,0,0,0,0.839,0.793,0.814,0.8
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,0,0.0,2.27,0.0,0,0,0,0.808,0.759,0.771,0.706
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.0,0,0,0,0.749,0.694,0.727,0.688
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,0,0.0,2.401,0.0,0,0,0,0.814,0.798,0.803,0.789
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,0,0.0,2.371,0.0,0,0,0,0.834,0.779,0.805,0.791
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,0,0.0,2.264,0.0,0,0,0,0.798,0.752,0.824,0.821
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.0,0,0,0,0.824,0.774,0.832,0.78
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.0,0,0,0,0.913,0.867,0.928,0.857
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.0,0,0,0,0.758,0.751,0.77,0.741
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,0,0.0,2.423,0.0,0,0,0,0.852,0.847,0.841,0.816
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.0,0,0,0,0.82,0.817,0.832,0.785
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,0,0.0,2.255,0.0,0,0,0,0.76,0.747,0.759,0.69
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,0,0.0,2.405,0.0,0.0,0,0,0.825,0.776,0.888,0.847
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,0,0.0,2.343,0.0,0,0,0,0.861,0.831,0.838,0.778
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.0,0,0,0,0.761,0.722,0.76,0.685
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,0,0.0,2.367,0.0,0,0,0,0.84,0.773,0.782,0.765
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.0,0,0,0,0.866,0.795,0.879,0.878
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,0,0.0,2.457,0.0,0,0,0,0.876,0.834,0.922,0.911
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.0,0,0,0,0.875,0.798,0.833,0.805
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,0,0.0,2.375,0.0,0,0,0,0.789,0.773,0.814,0.735
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,0,0.0,2.259,0.0,0,0,0,0.791,0.722,0.75,0.675
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.0,0,0,0,0.934,0.872,0.896,0.849
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,0,0.0,2.424,0.0,0,0,0,0.85,0.824,0.844,0.774
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,0,0.0,2.486,0.0,0,0,0,0.888,0.882,0.92,0.882
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,0,0.0,2.367,0.0,0,0,0,0.787,0.747,0.79,0.731
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.0,0,0,0,0.859,0.835,0.861,0.792
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.0,0,0,0,0.759,0.714,0.825,0.782
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.0,0,0,0,0.889,0.816,0.898,0.879
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,0,0.0,2.428,0.0,0,0,0,0.876,0.859,0.894,0.815
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.001,0,0,0,0.85,0.801,0.786,0.721
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,0,0.0,2.439,0.001,0,0,0,0.886,0.831,0.842,0.788
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.001,0,0,0,0.84,0.777,0.861,0.822
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,0,0.0,2.412,0.001,0,0,0,0.896,0.853,0.888,0.851
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,0,0.0,2.25,0.001,0,0,0,0.807,0.755,0.822,0.746
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,0,0.0,2.378,0.001,0,0,0,0.874,0.804,0.88,0.822
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.001,0,0,0,0.84,0.761,0.907,0.871
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,0,0.0,2.477,0.001,0,0,0,0.913,0.877,0.88,0.849
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,0,0.0,2.334,0.001,0,0,0,0.849,0.825,0.846,0.838
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,0,0.0,2.395,0.001,0,0,0,0.799,0.797,0.853,0.836
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.001,0,0,0,0.826,0.756,0.823,0.781
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,0,0.0,2.5,0.001,0,0,0,0.849,0.817,0.896,0.83
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.001,0,0,0,0.866,0.832,0.852,0.784
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,0,0.0,2.483,0.001,0,0,0,0.927,0.906,0.977,0.92
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.001,0,0,0,0.815,0.809,0.827,0.78
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0,0.0,2.268,0.001,0,0,0,0.77,0.715,0.746,0.688
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,0,0.0,2.474,0.001,0,0,0,0.909,0.855,0.884,0.823
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,0,0.0,2.434,0.001,0,0,0,0.858,0.836,0.818,0.768
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,0,0.0,2.404,0.001,0,0,0,0.872,0.85,0.82,0.771
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,0,0.0,2.293,0.001,0,0,0,0.745,0.678,0.755,0.751
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.001,0,0,0,0.943,0.878,0.895,0.842
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.001,0,0,0,0.854,0.839,0.817,0.741
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,0,0.0,2.402,0.001,0,0,0,0.873,0.839,0.851,0.846
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,0,0.0,2.351,0.001,0,0,0,0.794,0.758,0.861,0.835
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,0,0.0,2.359,0.001,0,0,0,0.841,0.799,0.855,0.815
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,0,0.0,2.376,0.001,0,0,0,0.811,0.79,0.846,0.825
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,0,0.0,2.366,0.001,0,0,0,0.833,0.806,0.833,0.761
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,0,0.0,2.291,0.001,0,0,0,0.806,0.753,0.818,0.75
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,0,0.0,2.251,0.001,0,0,0,0.802,0.782,0.773,0.742
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,0,0.0,2.45,0.001,0,0,0,0.897,0.896,0.892,0.849
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,0,0.0,2.466,0.001,0,0,0,0.885,0.825,0.905,0.836
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,0,0.0,2.396,0.001,0,0,0,0.854,0.809,0.879,0.813
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.001,0,0,0,0.813,0.741,0.776,0.765
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,0,0.0,2.495,0.001,0,0,0,0.893,0.847,0.929,0.891
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,0,0.0,2.302,0.001,0,0,0,0.765,0.701,0.745,0.683
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,0,0.0,2.417,0.001,0,0,0,0.886,0.818,0.84,0.766
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,0,0.0,2.345,0.001,0,0,0,0.812,0.78,0.865,0.799
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,0,0.0,2.408,0.001,0,0,0,0.854,0.811,0.859,0.834
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.001,0,0,0,0.812,0.779,0.848,0.824
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,0,0.0,2.298,0.001,0,0,0,0.771,0.695,0.814,0.738
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.001,0,0,0,0.798,0.744,0.861,0.829
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,0,0.0,2.38,0.001,0,0,0,0.817,0.784,0.878,0.867
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,0,0.0,2.301,0.001,0,0,0,0.82,0.756,0.838,0.76
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.001,0,0,0,0.783,0.734,0.817,0.75
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.001,0,0,0,0.928,0.914,0.865,0.79
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,0,0.0,2.262,0.001,0,0,0,0.745,0.668,0.757,0.7
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,0,0.0,2.397,0.001,0,0,0,0.827,0.821,0.848,0.794
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.001,0,0,0,0.838,0.764,0.844,0.8
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,0,0.0,2.437,0.001,0,0,0,0.874,0.808,0.86,0.821
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.001,0,0,0,0.814,0.793,0.861,0.81
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.002,0,0,0,0.872,0.853,0.816,0.814
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,0,0.0,2.43,0.002,0,0,0,0.891,0.814,0.859,0.84
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,0,0.0,2.303,0.002,0,0,0,0.792,0.712,0.813,0.765
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,0,0.0,2.49,0.002,0,0,0,0.935,0.888,0.937,0.893
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,0,0.0,2.464,0.002,0,0,0,0.943,0.886,0.913,0.912
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,0,0.0,2.266,0.002,0,0,0,0.775,0.77,0.837,0.814
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,0,0.0,2.491,0.002,0,0,0,0.852,0.783,0.836,0.791
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.002,0,0,0,0.869,0.822,0.888,0.855
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.002,0,0,0,0.836,0.784,0.888,0.863
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,0,0.0,2.493,0.002,0,0,0,0.947,0.902,0.944,0.933
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,0,0.0,2.404,0.002,0,0,0,0.822,0.749,0.797,0.742
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,0,0.0,2.402,0.002,0,0,0,0.828,0.767,0.794,0.724
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,0,0.0,2.359,0.002,0,0,0,0.817,0.744,0.811,0.79
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,0,0.0,2.477,0.002,0,0,0,0.82,0.78,0.844,0.791
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,0,0.0,2.457,0.002,0,0,0,0.879,0.878,0.927,0.892
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,0,0.0,2.312,0.002,0,0,0,0.859,0.839,0.845,0.775
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,0,0.0,2.263,0.002,0,0,0,0.747,0.716,0.785,0.765
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.002,0,0,0,0.782,0.773,0.758,0.71
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,0,0.0,2.283,0.002,0,0,0,0.816,0.749,0.785,0.724
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.002,0,0,0,0.846,0.777,0.895,0.881
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,0,0.0,2.48,0.002,0,0,0,0.854,0.779,0.908,0.844
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.002,0,0,0,0.826,0.749,0.849,0.787
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,0,0.0,2.405,0.002,0,0,0,0.775,0.714,0.83,0.752
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.002,0,0,0,0.842,0.822,0.892,0.891
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.002,0,0,0,0.906,0.837,0.855,0.839
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.003,0,0,0,0.884,0.818,0.884,0.877
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.003,0,0,0,0.802,0.801,0.744,0.731
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,0,0.0,2.459,0.003,0,0,0,0.878,0.804,0.87,0.801
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.003,0,0,0,0.747,0.686,0.799,0.781
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.003,0,0,0,0.932,0.875,0.934,0.869
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.003,0,0,0,0.788,0.74,0.761,0.72
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,0,0.0,2.427,0.003,0,0,0,0.858,0.786,0.862,0.811
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,0,0.0,2.364,0.003,0,0,0,0.822,0.786,0.813,0.769
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,0,0.0,2.258,0.003,0,0,0,0.754,0.727,0.75,0.741
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,0,0.0,2.351,0.003,0,0,0,0.849,0.815,0.839,0.831
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,0,0.0,2.339,0.003,0,0,0,0.842,0.812,0.815,0.814
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,0,0.0,2.277,0.003,0,0,0,0.742,0.678,0.779,0.72
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,0,0.0,2.291,0.003,0,0,0,0.763,0.757,0.771,0.698
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,0,0.0,2.311,0.003,0,0,0,0.846,0.797,0.84,0.789
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.003,0,0,0,0.817,0.783,0.833,0.784
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.003,0,0,0,0.796,0.777,0.763,0.731
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.003,0,0,0,0.778,0.706,0.806,0.748
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,0,0.0,2.466,0.004,0,0,0,0.895,0.826,0.877,0.837
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,0,0.0,2.261,0.004,0,0,0,0.765,0.758,0.737,0.684
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,0,0.0,2.343,0.004,0,0,0,0.813,0.75,0.823,0.752
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,0,0.0,2.437,0.004,0,0,0,0.917,0.861,0.874,0.823
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.004,0,0,0,0.792,0.715,0.793,0.731
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,0,0.0,2.472,0.004,0,0,0,0.918,0.856,0.898,0.833
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,0,0.0,2.47,0.004,0,0,0,0.85,0.827,0.91,0.888
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,0,0.0,2.427,0.004,0,0,0,0.903,0.877,0.905,0.885
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.004,0,0,0,0.786,0.744,0.848,0.78
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.004,0,0,0,0.773,0.733,0.76,0.704
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.004,0,0,0,0.83,0.763,0.787,0.771
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.004,0,0,0,0.854,0.832,0.872,0.804
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,0,0.0,2.285,0.005,0,0,0,0.834,0.822,0.833,0.756
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.005,0,0,0,0.763,0.734,0.797,0.728
