timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22177,0.0,0.0,0.0,0.0,-0.77283,-0.7347,-0.80166,-0.7533000000000001,0.1,0.1,0.1
2024-01-01 00:13:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31849,0.0,0.0,0.0,0.0,-0.8351400000000001,-0.83235,-0.7988700000000001,-0.7291200000000001,0.1,0.1,0.1
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19945,0.0,0.0,0.0,0.0,-0.76725,-0.71331,-0.7626,-0.69564,0.1,0.1,0.1
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31477,0.0,0.0,0.0,0.0,-0.87513,-0.82398,-0.87606,-0.8444400000000001,0.1,0.1,0.1
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.29524,0.0,0.0,0.0,0.0,-0.81747,-0.76167,-0.8602500000000001,-0.8072400000000001,0.1,0.1,0.1
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16132,0.0,0.0,0.0,0.0,-0.7281900000000001,-0.66774,-0.7514400000000001,-0.69471,0.1,0.1,0.1
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22921,0.0,0.0,0.0,0.0,-0.78957,-0.78585,-0.78678,-0.77469,0.1,0.1,0.1
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2134,0.0,0.0,0.0,0.0,-0.79608,-0.75702,-0.74028,-0.69657,0.1,0.1,0.1
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31849,0.0,0.0,0.0,0.0,-0.8277000000000001,-0.8072400000000001,-0.8509500000000001,-0.81003,0.1,0.1,0.1
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.26827,0.0,0.0,0.0,0.0,-0.8202600000000001,-0.7467900000000001,-0.79329,-0.78306,0.1,0.1,0.1
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2068900000000005,0.0,0.0,0.0,0.0,-0.7365600000000001,-0.71796,-0.76353,-0.69006,0.1,0.1,0.1
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16225,0.0,0.0,0.0,0.0,-0.74121,-0.7086600000000001,-0.7774800000000001,-0.71331,0.1,0.1,0.1
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21619,0.0,0.0,0.0,0.0,-0.76074,-0.68913,-0.75795,-0.71145,0.1,0.1,0.1
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.14086,0.0,0.0,0.0,0.0,-0.76539,-0.71238,-0.75516,-0.69471,0.1,0.1,0.1
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.32221,0.0,0.0,0.0,0.0,-0.8295600000000001,-0.75516,-0.8370000000000001,-0.76632,0.1,0.1,0.1
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1817800000000003,0.0,0.0,0.0,0.0,-0.7849200000000001,-0.78027,-0.81747,-0.80817,0.1,0.1,0.1
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.18643,0.0,0.0,0.0,0.0,-0.77562,-0.7440000000000001,-0.7988700000000001,-0.75981,0.1,0.1,0.1
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19108,0.0,0.0,0.0,0.0,-0.7923600000000001,-0.77283,-0.77004,-0.70215,0.1,0.1,0.1
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1948,0.0,0.0,0.0,0.0,-0.77097,-0.7533000000000001,-0.78678,-0.78585,0.1,0.1,0.1
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15946,0.0,0.0,0.0,0.0,-0.7467900000000001,-0.67983,-0.71238,-0.64077,0.1,0.1,0.1
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24595,0.0,0.0,0.0,0.0,-0.83235,-0.76632,-0.76446,-0.7077300000000001,0.1,0.1,0.1
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2227,0.0,0.0,0.0,0.0,-0.76632,-0.7374900000000001,-0.75702,-0.71052,0.1,0.1,0.1
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27757,0.0,0.0,0.0,0.0,-0.8091,-0.7514400000000001,-0.75516,-0.7467900000000001,0.1,0.1,0.1
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2301400000000005,0.0,0.0,0.0,0.0,-0.79608,-0.75795,-0.77841,-0.7291200000000001,0.1,0.1,0.1
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.19759,0.0,0.0,0.0,0.0,-0.80538,-0.7923600000000001,-0.78213,-0.7347,0.1,0.1,0.1
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25432,0.0,0.0,0.0,0.0,-0.79608,-0.77934,-0.81654,-0.7514400000000001,0.1,0.1,0.1
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.09994,0.0,0.0,0.0,0.0,-0.7170300000000001,-0.68262,-0.70959,-0.64356,0.1,0.1,0.1
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31198,0.0,0.0,0.0,0.0,-0.80445,-0.7449300000000001,-0.81096,-0.7467900000000001,0.1,0.1,0.1
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1855,0.0,0.0,0.0,0.0,-0.7626,-0.75609,-0.7514400000000001,-0.7449300000000001,0.1,0.1,0.1
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30361,0.0,0.0,0.0,0.0,-0.80166,-0.75795,-0.77376,-0.7449300000000001,0.1,0.1,0.1
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.0990100000000003,0.0,0.0,0.0,0.0,-0.7254,-0.66309,-0.71796,-0.67239,0.1,0.1,0.1
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.0952900000000003,0.0,0.0,0.0,0.0,-0.7244700000000001,-0.7170300000000001,-0.76818,-0.7086600000000001,0.1,0.1,0.1
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.17899,0.0,0.0,0.0,0.0,-0.80817,-0.7365600000000001,-0.77376,-0.7170300000000001,0.1,0.1,0.1
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1287700000000003,0.0,0.0,0.0,0.0,-0.7002900000000001,-0.67239,-0.7533000000000001,-0.70215,0.1,0.1,0.1
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.26269,0.0,0.0,0.0,0.0,-0.80166,-0.76353,-0.76167,-0.7086600000000001,0.1,0.1,0.1
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1510900000000004,0.0,0.0,0.0,0.0,-0.7849200000000001,-0.77097,-0.7365600000000001,-0.7300500000000001,0.1,0.1,0.1
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27013,0.0,0.0,0.0,0.0,-0.87606,-0.82491,-0.8574600000000001,-0.7923600000000001,0.1,0.1,0.1
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24316,0.0,0.0,0.0,0.0,-0.76074,-0.70308,-0.80166,-0.7774800000000001,0.1,0.1,0.1
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3175600000000003,0.0,0.0,0.0,0.0,-0.87792,-0.83235,-0.82398,-0.7988700000000001,0.1,0.1,0.1
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24223,0.0,0.0,0.0,0.0,-0.7998000000000001,-0.73377,-0.81747,-0.75981,0.1,0.1,0.1
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16318,0.0,0.0,0.0,0.0,-0.7626,-0.7170300000000001,-0.78585,-0.7151700000000001,0.1,0.1,0.1
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25618,0.0,0.0,0.0,0.0,-0.81189,-0.79422,-0.81282,-0.7467900000000001,0.1,0.1,0.1
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30547,0.0,0.0,0.0,0.0,-0.80445,-0.7458600000000001,-0.81933,-0.78027,0.1,0.1,0.1
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.26641,0.0,0.0,0.0,0.0,-0.8221200000000001,-0.7505100000000001,-0.82584,-0.8184,0.1,0.1,0.1
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3203500000000004,0.0,0.0,0.0,0.0,-0.8686200000000001,-0.8444400000000001,-0.81933,-0.78399,0.1,0.1,0.1
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2943100000000003,0.0,0.0,0.0,0.0,-0.79329,-0.7291200000000001,-0.78678,-0.77841,0.1,0.1,0.1
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1855,0.0,0.0,0.0,0.0,-0.71982,-0.6863400000000001,-0.71982,-0.67053,0.1,0.1,0.1
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2673400000000004,0.0,0.0,0.0,0.0,-0.77097,-0.7542300000000001,-0.8202600000000001,-0.77004,0.1,0.1,0.1
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.21061,0.0,0.0,0.0,0.0,-0.7467900000000001,-0.70308,-0.77655,-0.76911,0.1,0.1,0.1
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1780600000000003,0.0,0.0,0.0,0.0,-0.75888,-0.7216800000000001,-0.7542300000000001,-0.70215,0.1,0.1,0.1
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1445800000000004,0.0,0.0,0.0,0.0,-0.7505100000000001,-0.74865,-0.7505100000000001,-0.6863400000000001,0.1,0.1,0.1
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27199,0.0,0.0,0.0,0.0,-0.76818,-0.7002900000000001,-0.80352,-0.7440000000000001,0.1,0.1,0.1
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11668,0.0,0.0,0.0,0.0,-0.7300500000000001,-0.69006,-0.73284,-0.68913,0.1,0.1,0.1
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24223,0.0,0.0,0.0,0.0,-0.8360700000000001,-0.82584,-0.8184,-0.74772,0.1,0.1,0.1
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30547,0.0,0.0,0.0,0.0,-0.87978,-0.82398,-0.88164,-0.84072,0.1,0.1,0.1
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3064,0.0,0.0,0.0,0.0,-0.8156100000000001,-0.76539,-0.78864,-0.7235400000000001,0.1,0.1,0.1
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1520200000000003,0.0,0.0,0.0,0.0,-0.7207500000000001,-0.71889,-0.76725,-0.7374900000000001,0.1,0.1,0.1
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2785,0.0,0.0,0.0,0.0,-0.78399,-0.77655,-0.8370000000000001,-0.80259,0.1,0.1,0.1
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13528,0.0,0.0,0.0,0.0,-0.7421400000000001,-0.71052,-0.7356300000000001,-0.7309800000000001,0.1,0.1,0.1
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28036,0.0,0.0,0.0,0.0,-0.7998000000000001,-0.7309800000000001,-0.7998000000000001,-0.74865,0.1,0.1,0.1
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27571,0.0,0.0,0.0,0.0,-0.7812,-0.7235400000000001,-0.75795,-0.69099,0.1,0.1,0.1
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11389,0.0,0.0,0.0,0.0,-0.7467900000000001,-0.68727,-0.7207500000000001,-0.6491399999999999,0.1,0.1,0.1
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.0990100000000003,0.0,0.0,0.0,0.0,-0.7393500000000001,-0.67704,-0.6854100000000001,-0.65193,0.1,0.1,0.1
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28222,0.0,0.0,0.0,0.0,-0.82398,-0.78957,-0.78678,-0.7356300000000001,0.1,0.1,0.1
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.17062,0.0,0.0,0.0,0.0,-0.78399,-0.7719,-0.7626,-0.69006,0.1,0.1,0.1
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22363,0.0,0.0,0.0,0.0,-0.76911,-0.7505100000000001,-0.7774800000000001,-0.7151700000000001,0.1,0.1,0.1
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.0952900000000003,0.0,0.0,0.0,0.0,-0.7467900000000001,-0.7244700000000001,-0.70215,-0.68913,0.1,0.1,0.1
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.32128,0.0,0.0,0.0,0.0,-0.84816,-0.82398,-0.8667600000000001,-0.80352,0.1,0.1,0.1
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2785,0.0,0.0,0.0,0.0,-0.78678,-0.75795,-0.78306,-0.71796,0.1,0.1,0.1
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11203,0.0,0.0,0.0,0.0,-0.74121,-0.67518,-0.71796,-0.69471,0.1,0.1,0.1
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.28315,0.0,0.0,0.0,0.0,-0.80259,-0.75702,-0.8063100000000001,-0.77469,0.1,0.1,0.1
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13621,0.0,0.0,0.0,0.0,-0.7170300000000001,-0.68076,-0.7309800000000001,-0.7151700000000001,0.1,0.1,0.1
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15574,0.0,0.0,0.0,0.0,-0.78585,-0.7421400000000001,-0.75516,-0.7523700000000001,0.1,0.1,0.1
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.27571,0.0,0.0,0.0,0.0,-0.79422,-0.74865,-0.82584,-0.7542300000000001,0.1,0.1,0.1
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.09994,0.0,0.0,0.0,0.0,-0.7347,-0.6975,-0.7384200000000001,-0.7309800000000001,0.1,0.1,0.1
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.15667,0.0,0.0,0.0,0.0,-0.7988700000000001,-0.7374900000000001,-0.80073,-0.74772,0.1,0.1,0.1
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2115400000000003,0.0,0.0,0.0,0.0,-0.8072400000000001,-0.7812,-0.8221200000000001,-0.75888,0.1,0.1,0.1
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1250500000000003,0.0,0.0,0.0,0.0,-0.77841,-0.73284,-0.7440000000000001,-0.69471,0.1,0.1,0.1
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16225,0.0,0.0,0.0,0.0,-0.7440000000000001,-0.7170300000000001,-0.74865,-0.7309800000000001,0.1,0.1,0.1
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.17155,0.0,0.0,0.0,0.0,-0.74028,-0.6854100000000001,-0.75609,-0.7291200000000001,0.1,0.1,0.1
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.139,0.0,0.0,0.0,0.0,-0.7281900000000001,-0.70308,-0.70959,-0.68076,0.1,0.1,0.1
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25153,0.0,0.0,0.0,0.0,-0.78864,-0.77934,-0.79143,-0.75702,0.1,0.1,0.1
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2031700000000005,0.0,0.0,0.0,0.0,-0.78585,-0.7774800000000001,-0.8230500000000001,-0.80352,0.1,0.1,0.1
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1111,0.0,0.0,0.0,0.0,-0.6882,-0.651,-0.7170300000000001,-0.67425,0.1,0.1,0.1
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30826,0.0,0.0,0.0,0.0,-0.8156100000000001,-0.77562,-0.85374,-0.83886,0.1,0.1,0.1
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30919,0.0,0.0,0.0,0.0,-0.8416500000000001,-0.7849200000000001,-0.8379300000000001,-0.83421,0.1,0.1,0.1
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.139,0.0,0.0,0.0,0.0,-0.7905,-0.71796,-0.76353,-0.75702,0.1,0.1,0.1
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.0952900000000003,0.0,0.0,0.0,0.0,-0.69657,-0.651,-0.7086600000000001,-0.6863400000000001,0.1,0.1,0.1
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.22828,0.0,0.0,0.0,0.0,-0.80166,-0.72726,-0.77562,-0.7505100000000001,0.1,0.1,0.1
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.14923,0.0,0.0,0.0,0.0,-0.7291200000000001,-0.65658,-0.7449300000000001,-0.7384200000000001,0.1,0.1,0.1
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1548100000000003,0.0,0.0,0.0,0.0,-0.70494,-0.65937,-0.74772,-0.7440000000000001,0.1,0.1,0.1
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2710600000000003,0.0,0.0,0.0,0.0,-0.7514400000000001,-0.73377,-0.8091,-0.74772,0.1,0.1,0.1
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.18922,0.0,0.0,0.0,0.0,-0.76818,-0.7291200000000001,-0.7998000000000001,-0.7291200000000001,0.1,0.1,0.1
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16225,-0.00093,0.0,0.0,0.0,-0.7281900000000001,-0.7012200000000001,-0.6993600000000001,-0.67053,0.1,0.1,0.1
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1185400000000003,-0.00093,0.0,0.0,0.0,-0.7356300000000001,-0.70401,-0.7449300000000001,-0.68262,0.1,0.1,0.1
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16039,-0.00093,0.0,0.0,0.0,-0.7774800000000001,-0.76632,-0.7347,-0.67332,0.1,0.1,0.1
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13249,-0.00093,0.0,0.0,0.0,-0.6854100000000001,-0.6138,-0.6993600000000001,-0.65193,0.1,0.1,0.1
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.17248,-0.00093,0.0,0.0,0.0,-0.7998000000000001,-0.7374900000000001,-0.82398,-0.7774800000000001,0.1,0.1,0.1
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3166300000000004,-0.00093,0.0,0.0,0.0,-0.8370000000000001,-0.77376,-0.8630400000000001,-0.83328,0.1,0.1,0.1
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.10831,-0.00093,0.0,0.0,0.0,-0.76353,-0.68913,-0.70215,-0.65472,0.1,0.1,0.1
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31384,-0.00093,0.0,0.0,0.0,-0.8528100000000001,-0.8360700000000001,-0.83235,-0.77004,0.1,0.1,0.1
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2943100000000003,-0.00093,0.0,0.0,0.0,-0.85374,-0.83886,-0.81933,-0.76911,0.1,0.1,0.1
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.24874,-0.00093,0.0,0.0,0.0,-0.81747,-0.81096,-0.81282,-0.79329,0.1,0.1,0.1
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.3240700000000003,-0.00093,0.0,0.0,0.0,-0.8658300000000001,-0.79422,-0.88071,-0.82398,0.1,0.1,0.1
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2134,-0.00093,0.0,0.0,0.0,-0.77097,-0.7542300000000001,-0.75702,-0.75516,0.1,0.1,0.1
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1510900000000004,-0.00093,0.0,0.0,0.0,-0.76353,-0.7523700000000001,-0.7774800000000001,-0.7235400000000001,0.1,0.1,0.1
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.18736,-0.00093,0.0,0.0,0.0,-0.80073,-0.7849200000000001,-0.75795,-0.7467900000000001,0.1,0.1,0.1
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.25525,-0.00093,0.0,0.0,0.0,-0.8379300000000001,-0.78585,-0.8490900000000001,-0.81096,0.1,0.1,0.1
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.20038,-0.00093,0.0,0.0,0.0,-0.8146800000000001,-0.7812,-0.78771,-0.7719,0.1,0.1,0.1
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13156,-0.00093,0.0,0.0,0.0,-0.7533000000000001,-0.69099,-0.77283,-0.7300500000000001,0.1,0.1,0.1
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1576,-0.00093,0.0,0.0,0.0,-0.7421400000000001,-0.7244700000000001,-0.7421400000000001,-0.69843,0.1,0.1,0.1
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.1752700000000003,-0.00093,0.0,0.0,0.0,-0.74865,-0.71052,-0.73377,-0.68913,0.1,0.1,0.1
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.16411,-0.00093,0.0,0.0,0.0,-0.77376,-0.76074,-0.78027,-0.7774800000000001,0.1,0.1,0.1
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.31291,-0.00093,0.0,0.0,0.0,-0.79422,-0.77841,-0.83421,-0.8230500000000001,0.1,0.1,0.1
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.11482,-0.00093,0.0,0.0,0.0,-0.7365600000000001,-0.7077300000000001,-0.7254,-0.65937,0.1,0.1,0.1
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.2933800000000004,-0.00093,0.0,0.0,0.0,-0.7988700000000001,-0.7365600000000001,-0.77004,-0.72726,0.1,0.1,0.1
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.14923,-0.00093,0.0,0.0,0.0,-0.77934,-0.77655,-0.75888,-0.7300500000000001,0.1,0.1,0.1
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.13063,-0.00093,0.0,0.0,0.0,-0.67704,-0.62124,-0.68169,-0.67983,0.1,0.1,0.1
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.30268,-0.00093,0.0,0.0,0.0,-0.83328,-0.80817,-0.84723,-0.84072,0.1,0.1,0.1
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.29152,-0.00093,0.0,0.0,0.0,-0.8425800000000001,-0.83886,-0.83142,-0.76911,0.1,0.1,0.1
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.26827,-0.00093,0.0,0.0,0.0,-0.7905,-0.7393500000000001,-0.80166,-0.7458600000000001,0.1,0.1,0.1
