timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 01:12:00,8.462,8.462,-0.507,-0.494,17.424,0.017,0.048,-0.498,-0.453,-2.044
2024-01-01 01:13:00,8.38,8.38,-0.447,-0.423,17.259,0.066,0.104,-0.384,-0.394,-2.015
2024-01-01 01:14:00,8.542,8.542,-0.432,-0.429,17.584,0.015,0.051,-0.383,-0.384,-1.91
2024-01-01 01:15:00,8.518,8.518,-0.448,-0.475,17.536,0.072,0.145,-0.377,-0.462,-2.008
2024-01-01 01:16:00,8.565,8.565,-0.434,-0.411,17.63,0.05,0.085,-0.412,-0.403,-1.957
2024-01-01 01:17:00,8.422,8.422,-0.438,-0.468,17.343,0.055,0.071,-0.415,-0.399,-1.946
2024-01-01 01:18:00,8.503,8.503,-0.465,-0.464,17.506,0.0,0.051,-0.449,-0.408,-1.986
2024-01-01 01:19:00,8.492,8.492,-0.335,-0.349,17.484,0.01,0.014,-0.299,-0.337,-1.755
2024-01-01 01:20:00,8.625,8.625,-0.471,-0.459,17.75,0.055,0.098,-0.455,-0.401,-1.933
2024-01-01 01:21:00,8.529,8.529,-0.36,-0.332,17.558,0.061,0.136,-0.343,-0.267,-1.777
2024-01-01 01:22:00,8.597,8.597,-0.426,-0.409,17.694,0.008,0.029,-0.408,-0.368,-1.921
2024-01-01 01:23:00,8.633,8.633,-0.427,-0.403,17.767,0.053,0.098,-0.424,-0.387,-1.973
2024-01-01 01:24:00,8.491,8.491,-0.513,-0.47,17.483,0.005,0.019,-0.443,-0.425,-2.013
2024-01-01 01:25:00,8.656,8.656,-0.395,-0.445,17.812,0.047,0.09,-0.374,-0.442,-1.939
2024-01-01 01:26:00,8.532,8.532,-0.487,-0.496,17.563,0.066,0.121,-0.434,-0.45,-2.006
2024-01-01 01:27:00,8.523,8.523,-0.371,-0.38,17.546,0.014,0.054,-0.356,-0.373,-1.821
2024-01-01 01:28:00,8.58,8.58,-0.536,-0.526,17.66,0.049,0.076,-0.478,-0.465,-2.122
2024-01-01 01:29:00,8.663,8.663,-0.405,-0.416,17.826,0.005,0.044,-0.396,-0.394,-1.914
2024-01-01 01:30:00,8.643,8.643,-0.446,-0.456,17.787,0.072,0.078,-0.407,-0.453,-1.9
2024-01-01 01:31:00,8.669,8.669,-0.532,-0.512,17.838,0.051,0.108,-0.484,-0.509,-2.099
2024-01-01 01:32:00,8.696,8.696,-0.394,-0.424,17.893,0.06,0.126,-0.337,-0.374,-1.907
2024-01-01 01:33:00,8.617,8.617,-0.38,-0.345,17.734,0.036,0.11,-0.342,-0.306,-1.796
2024-01-01 01:34:00,8.598,8.598,-0.443,-0.432,17.695,0.051,0.059,-0.413,-0.413,-1.933
2024-01-01 01:35:00,8.63,8.63,-0.479,-0.49,17.761,0.012,0.06,-0.406,-0.488,-1.943
2024-01-01 01:36:00,8.782,8.782,-0.453,-0.494,18.064,0.037,0.088,-0.446,-0.427,-2.011
2024-01-01 01:37:00,8.749,8.749,-0.461,-0.5,17.998,0.052,0.118,-0.436,-0.448,-2.022
2024-01-01 01:38:00,8.652,8.652,-0.347,-0.359,17.805,0.065,0.119,-0.326,-0.334,-1.883
2024-01-01 01:39:00,8.826,8.826,-0.443,-0.412,18.151,0.037,0.061,-0.393,-0.338,-1.894
2024-01-01 01:40:00,8.866,8.866,-0.333,-0.313,18.231,0.056,0.127,-0.285,-0.265,-1.783
2024-01-01 01:41:00,8.783,8.783,-0.429,-0.405,18.066,0.027,0.059,-0.406,-0.333,-1.885
2024-01-01 01:42:00,8.838,8.838,-0.469,-0.474,18.177,0.032,0.104,-0.424,-0.438,-1.979
2024-01-01 01:43:00,8.736,8.736,-0.333,-0.379,17.972,0.025,0.06,-0.327,-0.317,-1.805
2024-01-01 01:44:00,8.723,8.723,-0.427,-0.445,17.946,0.051,0.055,-0.395,-0.383,-1.888
2024-01-01 01:45:00,8.794,8.794,-0.368,-0.408,18.088,0.07,0.08,-0.368,-0.4,-1.879
2024-01-01 01:46:00,8.828,8.828,-0.468,-0.444,18.157,0.045,0.047,-0.452,-0.434,-1.944
2024-01-01 01:47:00,8.935,8.935,-0.483,-0.505,18.371,0.008,0.067,-0.422,-0.472,-2.063
2024-01-01 01:48:00,8.865,8.865,-0.407,-0.375,18.23,0.013,0.024,-0.385,-0.373,-1.775
2024-01-01 01:49:00,8.842,8.842,-0.41,-0.405,18.184,0.058,0.08,-0.38,-0.382,-1.935
2024-01-01 01:50:00,8.898,8.898,-0.384,-0.333,18.296,0.021,0.085,-0.31,-0.299,-1.809
2024-01-01 01:51:00,8.982,8.982,-0.399,-0.352,18.465,0.062,0.126,-0.392,-0.289,-1.815
2024-01-01 01:52:00,8.901,8.901,-0.405,-0.46,18.302,0.06,0.072,-0.402,-0.414,-1.874
2024-01-01 01:53:00,8.948,8.948,-0.442,-0.434,18.397,0.047,0.095,-0.402,-0.394,-1.956
2024-01-01 01:54:00,8.876,8.876,-0.416,-0.402,18.251,0.016,0.038,-0.352,-0.383,-1.926
2024-01-01 01:55:00,8.944,8.944,-0.481,-0.47,18.389,0.027,0.065,-0.475,-0.419,-1.984
2024-01-01 01:56:00,8.92,8.92,-0.462,-0.471,18.34,0.048,0.068,-0.45,-0.431,-1.926
2024-01-01 01:57:00,8.898,8.898,-0.476,-0.42,18.296,0.064,0.1,-0.422,-0.403,-1.966
2024-01-01 01:58:00,9.023,9.023,-0.35,-0.353,18.545,0.066,0.139,-0.306,-0.337,-1.834
2024-01-01 01:59:00,9.01,9.01,-0.47,-0.517,18.52,0.029,0.051,-0.397,-0.508,-2.039
2024-01-01 02:00:00,8.965,8.965,-0.47,-0.474,18.431,0.013,0.041,-0.404,-0.442,-1.912
2024-01-01 02:01:00,9.082,9.082,-0.498,-0.512,18.664,0.008,0.026,-0.45,-0.487,-2.02
2024-01-01 02:02:00,9.072,9.072,-0.47,-0.411,18.644,0.061,0.088,-0.464,-0.348,-1.953
2024-01-01 02:03:00,9.063,9.063,-0.503,-0.536,18.626,0.049,0.079,-0.467,-0.516,-2.052
2024-01-01 02:04:00,8.952,8.952,-0.384,-0.397,18.405,0.032,0.058,-0.327,-0.336,-1.786
2024-01-01 02:05:00,9.144,9.144,-0.443,-0.455,18.788,0.031,0.085,-0.415,-0.439,-1.965
2024-01-01 02:06:00,9.025,9.025,-0.459,-0.416,18.55,0.016,0.071,-0.394,-0.411,-1.909
2024-01-01 02:07:00,9.0,9.0,-0.481,-0.471,18.5,0.049,0.1,-0.41,-0.454,-2.024
2024-01-01 02:08:00,9.024,9.024,-0.38,-0.348,18.547,0.056,0.069,-0.339,-0.346,-1.841
2024-01-01 02:09:00,9.016,9.016,-0.474,-0.464,18.532,0.064,0.073,-0.47,-0.426,-2.025
2024-01-01 02:10:00,9.014,9.014,-0.513,-0.506,18.527,0.015,0.024,-0.475,-0.47,-2.029
2024-01-01 02:11:00,9.108,9.108,-0.348,-0.331,18.716,0.012,0.072,-0.301,-0.275,-1.82
2024-01-01 02:12:00,9.159,9.159,-0.319,-0.326,18.817,0.066,0.126,-0.252,-0.314,-1.806
2024-01-01 02:13:00,9.209,9.209,-0.379,-0.385,18.918,0.051,0.051,-0.365,-0.349,-1.863
2024-01-01 02:14:00,9.157,9.157,-0.423,-0.423,18.815,0.04,0.055,-0.35,-0.391,-1.876
2024-01-01 02:15:00,9.114,9.114,-0.525,-0.493,18.728,0.046,0.067,-0.454,-0.438,-2.047
2024-01-01 02:16:00,9.158,9.158,-0.528,-0.524,18.815,0.035,0.051,-0.517,-0.474,-2.074
2024-01-01 02:17:00,9.131,9.131,-0.421,-0.43,18.762,0.063,0.128,-0.404,-0.426,-1.92
2024-01-01 02:18:00,9.15,9.15,-0.491,-0.497,18.801,0.005,0.014,-0.475,-0.487,-1.906
2024-01-01 02:19:00,9.137,9.137,-0.346,-0.351,18.773,0.025,0.086,-0.273,-0.286,-1.875
2024-01-01 02:20:00,9.26,9.26,-0.46,-0.461,19.021,0.03,0.051,-0.42,-0.402,-2.052
2024-01-01 02:21:00,9.153,9.153,-0.376,-0.39,18.806,0.049,0.079,-0.345,-0.365,-1.848
2024-01-01 02:22:00,9.182,9.182,-0.445,-0.424,18.865,0.052,0.073,-0.402,-0.352,-1.919
2024-01-01 02:23:00,9.271,9.271,-0.477,-0.431,19.042,0.045,0.057,-0.471,-0.406,-1.925
2024-01-01 02:24:00,9.352,9.352,-0.43,-0.389,19.204,0.065,0.073,-0.356,-0.361,-1.805
2024-01-01 02:25:00,9.345,9.345,-0.413,-0.38,19.191,0.073,0.137,-0.379,-0.374,-1.898
2024-01-01 02:26:00,9.29,9.29,-0.375,-0.425,19.079,0.012,0.029,-0.36,-0.37,-1.834
2024-01-01 02:27:00,9.388,9.388,-0.559,-0.562,19.275,0.005,0.015,-0.49,-0.55,-2.023
2024-01-01 02:28:00,9.312,9.312,-0.429,-0.439,19.125,0.045,0.07,-0.386,-0.398,-1.911
2024-01-01 02:29:00,9.356,9.356,-0.459,-0.428,19.213,0.071,0.137,-0.432,-0.401,-1.995
2024-01-01 02:30:00,9.285,9.285,-0.402,-0.393,19.071,0.04,0.048,-0.392,-0.355,-1.778
2024-01-01 02:31:00,9.302,9.302,-0.324,-0.349,19.104,0.06,0.097,-0.313,-0.326,-1.828
2024-01-01 02:32:00,9.41,9.41,-0.446,-0.404,19.321,0.027,0.086,-0.387,-0.344,-1.906
2024-01-01 02:33:00,9.317,9.317,-0.378,-0.438,19.134,0.055,0.078,-0.362,-0.432,-1.849
2024-01-01 02:34:00,9.463,9.463,-0.402,-0.44,19.426,0.054,0.104,-0.391,-0.377,-1.915
2024-01-01 02:35:00,9.429,9.429,-0.47,-0.476,19.358,0.03,0.081,-0.438,-0.43,-1.94
2024-01-01 02:36:00,9.385,9.385,-0.488,-0.463,19.271,0.034,0.082,-0.488,-0.415,-2.037
2024-01-01 02:37:00,9.469,9.469,-0.464,-0.43,19.438,0.069,0.121,-0.424,-0.379,-1.965
2024-01-01 02:38:00,9.336,9.336,-0.447,-0.493,19.172,0.047,0.057,-0.404,-0.439,-2.019
2024-01-01 02:39:00,9.487,9.487,-0.458,-0.43,19.474,0.063,0.088,-0.4,-0.381,-1.928
2024-01-01 02:40:00,9.38,9.38,-0.424,-0.398,19.261,0.046,0.089,-0.374,-0.364,-1.901
2024-01-01 02:41:00,9.47,9.47,-0.453,-0.457,19.439,0.035,0.07,-0.438,-0.419,-2.006
2024-01-01 02:42:00,9.477,9.477,-0.398,-0.4,19.454,0.024,0.034,-0.393,-0.383,-1.817
2024-01-01 02:43:00,9.488,9.488,-0.484,-0.507,19.477,0.0,0.058,-0.42,-0.434,-1.982
2024-01-01 02:44:00,9.434,9.434,-0.366,-0.354,19.368,0.052,0.115,-0.362,-0.282,-1.829
2024-01-01 02:45:00,9.458,9.458,-0.388,-0.427,19.415,0.009,0.059,-0.329,-0.373,-1.845
2024-01-01 02:46:00,9.53,9.53,-0.48,-0.45,19.559,0.009,0.065,-0.427,-0.436,-1.945
2024-01-01 02:47:00,9.593,9.593,-0.48,-0.47,19.685,0.068,0.121,-0.443,-0.441,-2.021
2024-01-01 02:48:00,9.509,9.509,-0.28,-0.28,19.517,0.073,0.126,-0.214,-0.254,-1.745
2024-01-01 02:49:00,9.514,9.514,-0.394,-0.387,19.527,0.011,0.065,-0.388,-0.376,-1.874
2024-01-01 02:50:00,9.572,9.572,-0.382,-0.422,19.644,0.029,0.087,-0.314,-0.406,-1.912
2024-01-01 02:51:00,9.56,9.56,-0.445,-0.385,19.62,0.064,0.065,-0.408,-0.326,-1.866
2024-01-01 02:52:00,9.454,9.454,-0.41,-0.423,19.409,0.072,0.107,-0.384,-0.385,-1.956
2024-01-01 02:53:00,9.643,9.643,-0.459,-0.478,19.786,0.06,0.06,-0.407,-0.444,-1.909
2024-01-01 02:54:00,9.472,9.472,-0.517,-0.542,19.444,0.069,0.08,-0.451,-0.473,-2.125
2024-01-01 02:55:00,9.522,9.522,-0.451,-0.518,19.545,0.063,0.092,-0.41,-0.464,-2.049
2024-01-01 02:56:00,9.603,9.603,-0.419,-0.45,19.705,0.009,0.016,-0.406,-0.403,-1.885
2024-01-01 02:57:00,9.626,9.626,-0.322,-0.285,19.751,0.069,0.125,-0.284,-0.263,-1.753
2024-01-01 02:58:00,9.7,9.7,-0.393,-0.391,19.9,0.055,0.09,-0.375,-0.33,-1.93
2024-01-01 02:59:00,9.711,9.711,-0.454,-0.448,19.923,0.069,0.099,-0.419,-0.421,-1.953
2024-01-01 03:00:00,9.551,9.551,-0.414,-0.428,19.602,0.025,0.089,-0.346,-0.362,-1.937
2024-01-01 03:01:00,9.532,9.532,-0.435,-0.432,19.563,0.037,0.098,-0.378,-0.386,-1.894
2024-01-01 03:02:00,9.618,9.618,-0.481,-0.5,19.737,0.039,0.069,-0.414,-0.456,-2.073
2024-01-01 03:03:00,9.584,9.584,-0.402,-0.377,19.669,0.073,0.085,-0.345,-0.315,-1.816
2024-01-01 03:04:00,9.696,9.696,-0.458,-0.475,19.891,0.043,0.117,-0.392,-0.456,-2.065
2024-01-01 03:05:00,9.612,9.612,-0.457,-0.507,19.723,0.05,0.069,-0.443,-0.463,-1.995
2024-01-01 03:06:00,9.693,9.693,-0.336,-0.338,19.885,0.047,0.12,-0.28,-0.276,-1.836
2024-01-01 03:07:00,9.7,9.7,-0.402,-0.378,19.899,0.038,0.102,-0.351,-0.377,-1.874
2024-01-01 03:08:00,9.722,9.722,-0.365,-0.371,19.943,0.03,0.052,-0.303,-0.355,-1.796
2024-01-01 03:09:00,9.689,9.689,-0.474,-0.467,19.878,0.019,0.024,-0.421,-0.398,-1.952
2024-01-01 03:10:00,9.783,9.783,-0.473,-0.508,20.065,0.03,0.056,-0.468,-0.45,-2.006
2024-01-01 03:11:00,9.753,9.753,-0.448,-0.422,20.006,0.025,0.056,-0.395,-0.401,-1.895
2024-01-01 03:12:00,9.712,9.712,-0.466,-0.436,19.923,0.052,0.084,-0.402,-0.4,-1.99
2024-01-01 03:13:00,9.695,9.695,-0.513,-0.488,19.889,0.047,0.067,-0.498,-0.464,-2.011
2024-01-01 03:14:00,9.844,9.844,-0.453,-0.456,20.189,0.029,0.064,-0.423,-0.394,-1.877
2024-01-01 03:15:00,9.824,9.824,-0.362,-0.38,20.148,0.033,0.042,-0.328,-0.335,-1.814
2024-01-01 03:16:00,9.669,9.669,-0.431,-0.381,19.839,0.013,0.029,-0.426,-0.372,-1.853
2024-01-01 03:17:00,9.834,9.834,-0.479,-0.415,20.167,0.048,0.087,-0.47,-0.392,-1.929
2024-01-01 03:18:00,9.71,9.71,-0.53,-0.487,19.919,0.036,0.056,-0.511,-0.414,-2.013
2024-01-01 03:19:00,9.733,9.733,-0.491,-0.492,19.965,0.012,0.026,-0.434,-0.428,-1.996
2024-01-01 03:20:00,9.831,9.831,-0.336,-0.366,20.163,0.042,0.097,-0.286,-0.348,-1.804
2024-01-01 03:21:00,9.793,9.793,-0.468,-0.434,20.086,0.054,0.123,-0.417,-0.431,-2.019
2024-01-01 03:22:00,9.851,9.851,-0.527,-0.534,20.201,0.065,0.132,-0.479,-0.46,-2.066
2024-01-01 03:23:00,9.766,9.766,-0.435,-0.467,20.032,0.057,0.122,-0.41,-0.433,-1.991
2024-01-01 03:24:00,9.884,9.884,-0.453,-0.493,20.267,0.034,0.073,-0.453,-0.488,-2.038
2024-01-01 03:25:00,9.839,9.839,-0.372,-0.323,20.179,0.066,0.118,-0.372,-0.275,-1.832
2024-01-01 03:26:00,9.818,9.818,-0.335,-0.299,20.135,0.072,0.102,-0.325,-0.232,-1.785
2024-01-01 03:27:00,9.816,9.816,-0.537,-0.541,20.132,0.023,0.05,-0.516,-0.47,-2.074
2024-01-01 03:28:00,9.9,9.9,-0.501,-0.479,20.3,0.001,0.022,-0.47,-0.415,-2.015
2024-01-01 03:29:00,9.799,9.799,-0.492,-0.5,20.098,0.02,0.083,-0.454,-0.436,-2.03
2024-01-01 03:30:00,9.867,9.867,-0.434,-0.407,20.234,0.07,0.09,-0.429,-0.365,-1.862
2024-01-01 03:31:00,9.824,9.824,-0.477,-0.464,20.148,0.043,0.058,-0.467,-0.444,-2.022
2024-01-01 03:32:00,9.906,9.906,-0.519,-0.521,20.312,0.007,0.027,-0.487,-0.512,-2.022
2024-01-01 03:33:00,9.93,9.93,-0.494,-0.481,20.359,0.07,0.123,-0.423,-0.444,-2.097
2024-01-01 03:34:00,9.863,9.863,-0.443,-0.43,20.227,0.049,0.102,-0.369,-0.364,-1.987
2024-01-01 03:35:00,9.859,9.859,-0.376,-0.365,20.218,0.035,0.071,-0.321,-0.337,-1.782
2024-01-01 03:36:00,9.973,9.973,-0.468,-0.409,20.446,0.07,0.075,-0.459,-0.361,-1.924
2024-01-01 03:37:00,10.021,10.021,-0.498,-0.527,20.542,0.043,0.046,-0.433,-0.46,-1.981
2024-01-01 03:38:00,9.86,9.86,-0.418,-0.388,20.22,0.053,0.099,-0.347,-0.333,-1.928
2024-01-01 03:39:00,10.011,10.011,-0.498,-0.515,20.522,0.034,0.066,-0.454,-0.496,-1.986
2024-01-01 03:40:00,10.03,10.03,-0.388,-0.367,20.559,0.057,0.083,-0.364,-0.325,-1.815
2024-01-01 03:41:00,9.91,9.91,-0.409,-0.404,20.321,0.055,0.079,-0.38,-0.365,-1.861
2024-01-01 03:42:00,9.964,9.964,-0.434,-0.469,20.427,0.026,0.067,-0.425,-0.415,-2.001
2024-01-01 03:43:00,9.961,9.961,-0.437,-0.482,20.421,0.049,0.05,-0.374,-0.454,-1.976
2024-01-01 03:44:00,10.067,10.067,-0.416,-0.46,20.634,0.067,0.098,-0.359,-0.407,-1.979
2024-01-01 03:45:00,9.919,9.919,-0.379,-0.396,20.338,0.036,0.095,-0.329,-0.335,-1.92
2024-01-01 03:46:00,9.904,9.904,-0.37,-0.311,20.309,0.07,0.114,-0.35,-0.241,-1.791
2024-01-01 03:47:00,9.976,9.976,-0.361,-0.335,20.452,0.023,0.093,-0.349,-0.263,-1.846
2024-01-01 03:48:00,10.1,10.1,-0.443,-0.396,20.701,0.01,0.02,-0.402,-0.347,-1.872
2024-01-01 03:49:00,10.115,10.115,-0.476,-0.489,20.729,0.061,0.069,-0.455,-0.487,-2.017
2024-01-01 03:50:00,10.004,10.004,-0.419,-0.448,20.508,0.009,0.03,-0.351,-0.442,-1.935
2024-01-01 03:51:00,10.098,10.098,-0.482,-0.534,20.697,0.042,0.05,-0.435,-0.519,-2.038
2024-01-01 03:52:00,9.967,9.967,-0.469,-0.479,20.433,0.049,0.113,-0.465,-0.429,-1.974
2024-01-01 03:53:00,9.983,9.983,-0.417,-0.452,20.465,0.056,0.111,-0.391,-0.445,-1.955
2024-01-01 03:54:00,10.135,10.135,-0.359,-0.409,20.769,0.03,0.072,-0.354,-0.408,-1.857
2024-01-01 03:55:00,10.032,10.032,-0.353,-0.348,20.565,0.037,0.053,-0.335,-0.3,-1.746
2024-01-01 03:56:00,9.996,9.996,-0.411,-0.365,20.493,0.043,0.075,-0.358,-0.328,-1.822
2024-01-01 03:57:00,9.979,9.979,-0.501,-0.476,20.459,0.052,0.104,-0.448,-0.427,-2.019
