timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU,CAH-DER-0,CAH-DER-1,DER-ICA
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,7.742,0.0,10.636,0.0,0.0,0.0,7.717,8.457,8.456,7.989,7.443,-7.144738112854683,-7.144738112854683,-15.289476225709366
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,8.306,0.0,11.272,0.0,0.0,0.0,8.214,8.724,7.942,9.024,8.048,-7.107366493287819,-7.107366493287819,-15.214732986575639
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,8.052,0.0,11.026,0.0,0.0,0.0,7.506,7.739,7.703,8.303,8.076,-7.408213343821762,-7.408213343821762,-15.816426687643524
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,8.34,0.0,11.662,0.0,0.0,0.0,7.596,9.049,8.382,8.941,8.693,-7.252117452053733,-7.252117452053733,-15.504234904107467
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,8.415,0.0,11.377,0.0,0.0,0.0,8.065,8.26,7.621,8.962,7.995,-7.294489280674388,-7.294489280674388,-15.588978561348776
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,7.839,0.0,11.352,0.0,0.0,0.0,7.4,7.952,7.616,8.391,7.618,-7.158297533983646,-7.158297533983646,-15.316595067967292
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,8.013,0.0,10.681,0.0,0.0,0.0,7.602,7.821,7.459,8.27,7.486,-7.259364238318393,-7.259364238318393,-15.518728476636786
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.081,0.0,11.644,0.0,0.0,0.0,7.597,8.484,8.107,8.938,8.134,-7.337918945254007,-7.337918945254007,-15.675837890508014
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,7.974,0.0,10.78,0.0,0.0,0.0,7.555,7.9,7.611,8.186,7.372,-7.22474527309281,-7.22474527309281,-15.44949054618562
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.094,0.0,11.457,0.0,0.0,0.0,7.369,8.152,7.938,8.011,7.036,-7.390425898074055,-7.390425898074055,-15.78085179614811
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,8.58,0.0,10.537,0.0,0.0,0.0,7.759,8.386,7.826,7.791,7.716,-7.305796965440522,-7.305796965440522,-15.611593930881044
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.366,0.0,10.967,0.0,0.0,0.0,8.254,8.883,8.253,8.591,8.511,-7.349689222498755,-7.349689222498755,-15.69937844499751
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.598,0.0,11.628,0.0,0.0,0.0,8.01,9.107,8.186,8.92,8.259,-7.331678476350864,-7.331678476350864,-15.663356952701728
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.107,0.0,10.939,0.0,0.0,0.0,7.993,8.802,8.61,8.772,8.402,-7.5900600255054425,-7.5900600255054425,-16.180120051010885
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.535,0.0,11.295,0.0,0.0,0.0,7.911,8.503,8.287,8.213,7.798,-7.416457835923935,-7.416457835923935,-15.83291567184787
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.019,0.0,11.38,0.0,0.0,0.0,7.386,8.639,8.34,8.398,7.636,-7.325003851332308,-7.325003851332308,-15.650007702664617
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.456,0.0,10.742,0.001,0.0,0.0,8.189,8.691,8.031,7.845,6.991,-7.525988608531797,-7.525988608531797,-16.051977217063595
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.312,0.0,11.039,0.001,0.0,0.0,8.223,8.407,7.437,8.214,7.257,-7.334600465614364,-7.334600465614364,-15.669200931228728
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,7.835,0.0,10.61,0.001,0.0,0.0,7.069,7.778,6.968,7.938,7.118,-7.490513196692618,-7.490513196692618,-15.981026393385235
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.37,0.0,11.58,0.001,0.0,0.0,7.87,8.833,7.901,9.462,8.917,-7.286592877935805,-7.286592877935805,-15.57318575587161
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,8.392,0.0,10.676,0.001,0.0,0.0,7.65,8.163,7.337,8.068,7.366,-7.3626651385475155,-7.3626651385475155,-15.725330277095031
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.384,0.0,11.682,0.001,0.0,0.0,7.54,8.491,8.434,8.506,8.417,-7.528084273726158,-7.528084273726158,-16.056168547452316
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.468,0.0,11.543,0.001,0.0,0.0,8.35,9.297,9.011,8.693,8.519,-7.595149522215451,-7.595149522215451,-16.1902990444309
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.463,0.0,11.606,0.001,0.0,0.0,7.678,8.109,7.122,8.752,8.322,-7.5513344677576075,-7.5513344677576075,-16.102668935515215
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.269,0.0,10.86,0.001,0.0,0.0,7.496,7.973,7.122,7.74,6.796,-7.535517402329262,-7.535517402329262,-16.071034804658524
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.13,0.0,10.958,0.001,0.0,0.0,7.323,7.678,7.244,7.59,7.069,-7.5298460218003145,-7.5298460218003145,-16.059692043600627
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.299,0.0,11.345,0.001,0.0,0.0,8.206,9.098,8.601,9.147,8.664,-7.424967677529097,-7.424967677529097,-15.849935355058195
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.276,0.0,11.574,0.001,0.0,0.0,8.223,9.14,8.4,8.942,8.491,-7.513688020105693,-7.513688020105693,-16.027376040211387
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.48,0.0,11.284,0.001,0.0,0.0,7.911,9.11,8.864,9.367,9.184,-7.55244996236673,-7.55244996236673,-16.10489992473346
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.452,0.0,11.015,0.001,0.0,0.0,8.194,8.713,7.969,9.372,8.743,-7.717056049918737,-7.717056049918737,-16.434112099837474
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.002,0.0,10.92,0.001,0.0,0.0,7.755,7.932,7.524,8.54,8.502,-7.658523988800338,-7.658523988800338,-16.317047977600676
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.37,0.0,10.753,0.001,0.0,0.0,7.54,8.22,7.431,8.019,7.483,-7.460664577184498,-7.460664577184498,-15.921329154368996
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,7.936,0.0,11.122,0.001,0.0,0.0,7.454,8.477,8.104,9.025,8.177,-7.682171278713156,-7.682171278713156,-16.364342557426312
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,7.946,0.0,11.451,0.001,0.0,0.0,7.18,8.451,8.162,7.943,7.529,-7.6240365550370885,-7.6240365550370885,-16.248073110074177
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.168,0.0,10.599,0.001,0.0,0.0,7.371,7.862,7.392,7.483,7.193,-7.607621852917997,-7.607621852917997,-16.215243705835995
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.216,0.0,11.661,0.001,0.0,0.0,7.525,8.228,7.352,8.748,8.031,-7.749238076820885,-7.749238076820885,-16.498476153641768
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,7.934,0.0,10.634,0.001,0.0,0.0,7.44,8.004,7.19,7.706,6.997,-7.803913677091898,-7.803913677091898,-16.607827354183797
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.011,0.0,10.87,0.001,0.0,0.0,7.845,8.025,7.29,7.736,7.711,-7.8066716526257895,-7.8066716526257895,-16.61334330525158
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,7.947,0.0,10.81,0.001,0.0,0.0,7.774,8.622,8.118,8.817,8.229,-7.642338200533924,-7.642338200533924,-16.28467640106785
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.0,0.0,11.21,0.001,0.0,0.0,7.796,8.236,7.523,8.986,8.099,-7.708041181246386,-7.708041181246386,-16.416082362492773
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.744,0.0,11.642,0.001,0.0,0.0,7.041,8.249,8.071,7.735,7.091,-7.784777139607607,-7.784777139607607,-16.569554279215215
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.499,0.0,11.47,0.001,0.0,0.0,7.997,8.879,8.167,8.155,7.963,-7.861879356571372,-7.861879356571372,-16.723758713142743
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.346,0.0,10.63,0.001,0.0,0.0,7.53,8.585,8.188,8.295,7.756,-7.72906689559156,-7.72906689559156,-16.45813379118312
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.189,0.0,10.935,0.001,0.0,0.0,8.028,8.261,8.005,8.348,7.747,-7.771063083998466,-7.771063083998466,-16.542126167996933
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.228,0.0,11.122,0.001,0.0,0.0,7.82,8.522,8.294,8.019,7.383,-7.691625092253964,-7.691625092253964,-16.38325018450793
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.334,0.0,11.579,0.001,0.0,0.0,7.746,8.488,7.864,8.59,7.767,-7.69525224015334,-7.69525224015334,-16.39050448030668
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.219,0.0,11.42,0.001,0.0,0.0,7.797,8.549,7.63,8.061,7.88,-7.908724262132556,-7.908724262132556,-16.81744852426511
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.561,0.0,11.443,0.001,0.0,0.0,7.828,8.222,7.664,9.004,8.481,-7.975678684310787,-7.975678684310787,-16.951357368621572
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.3,0.0,10.731,0.001,0.0,0.0,8.245,8.827,8.336,9.029,8.985,-7.845420655189796,-7.845420655189796,-16.69084131037959
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.3,0.0,10.63,0.001,0.0,0.0,8.039,7.961,7.289,8.291,7.965,-7.965525687774766,-7.965525687774766,-16.931051375549533
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,7.863,0.0,10.964,0.001,0.0,0.0,7.181,7.496,6.779,8.107,7.39,-7.913870236591636,-7.913870236591636,-16.827740473183272
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.415,0.0,11.412,0.001,0.0,0.0,8.027,8.183,7.186,8.932,8.75,-7.825712161225675,-7.825712161225675,-16.651424322451348
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.565,0.0,11.198,0.001,0.0,0.0,7.933,8.317,7.499,8.156,7.677,-7.938864227687805,-7.938864227687805,-16.87772845537561
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.41,0.0,11.508,0.001,0.0,0.0,8.243,8.148,7.172,8.112,7.221,-8.06901164376283,-8.06901164376283,-17.13802328752566
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,7.825,0.0,11.208,0.001,0.0,0.0,7.786,8.393,7.82,8.185,7.484,-7.924091254718148,-7.924091254718148,-16.848182509436295
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.284,0.0,11.063,0.001,0.0,0.0,7.939,8.521,7.702,8.593,8.158,-8.096586409594899,-8.096586409594899,-17.193172819189797
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.005,0.0,10.758,0.001,0.0,0.0,7.293,8.309,8.059,8.611,7.73,-7.690577795535316,-7.690577795535316,-16.38115559107063
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.476,0.0,10.97,0.001,0.0,0.0,8.033,8.988,8.116,8.324,7.404,-8.047154657875742,-8.047154657875742,-17.094309315751484
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.207,0.0,11.162,0.001,0.0,0.0,7.57,8.289,7.572,8.541,8.354,-7.986062818682036,-7.986062818682036,-16.972125637364073
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.246,0.0,10.973,0.001,0.0,0.0,8.236,9.134,8.655,8.228,7.56,-7.959832447871374,-7.959832447871374,-16.91966489574275
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,8.114,0.0,10.659,0.001,0.0,0.0,7.747,7.848,7.423,7.936,7.784,-8.01126546233991,-8.01126546233991,-17.02253092467982
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,7.944,0.0,11.377,0.001,0.0,0.0,7.63,9.033,8.726,8.695,8.557,-7.815669590131993,-7.815669590131993,-16.631339180263986
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.304,0.0,11.122,0.002,0.0,0.0,7.495,7.642,6.803,8.361,8.132,-8.004777049644268,-8.004777049644268,-17.009554099288536
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.312,0.0,10.997,0.002,0.0,0.0,7.843,8.757,8.506,9.19,8.273,-8.074753677506962,-8.074753677506962,-17.149507355013924
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.055,0.0,10.563,0.002,0.0,0.0,7.278,7.462,7.042,7.72,7.643,-8.199110197384348,-8.199110197384348,-17.398220394768696
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.359,0.0,10.899,0.002,0.0,0.0,8.346,8.92,7.996,8.366,7.751,-8.011752100176363,-8.011752100176363,-17.023504200352725
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.465,0.0,11.145,0.002,0.0,0.0,7.674,9.17,8.926,8.56,7.77,-7.994967813641663,-7.994967813641663,-16.989935627283327
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.426,0.0,11.571,0.002,0.0,0.0,8.33,9.57,8.944,9.174,8.444,-8.037859011014701,-8.037859011014701,-17.075718022029402
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.744,0.0,11.403,0.002,0.0,0.0,6.942,8.146,7.88,8.062,7.093,-8.191771725172673,-8.191771725172673,-17.383543450345346
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,7.825,0.0,10.847,0.002,0.0,0.0,7.299,7.612,6.727,8.187,7.404,-8.145282446452587,-8.145282446452587,-17.290564892905174
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.022,0.0,10.976,0.002,0.0,0.0,7.7,7.884,7.094,7.906,7.609,-8.071585929116512,-8.071585929116512,-17.143171858233025
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.062,0.0,11.263,0.002,0.0,0.0,7.942,8.802,8.363,8.283,7.768,-8.18802186700553,-8.18802186700553,-17.37604373401106
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.464,0.0,11.279,0.002,0.0,0.0,8.046,8.4,8.378,9.127,8.299,-8.158514381705047,-8.158514381705047,-17.317028763410093
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.267,0.0,11.237,0.002,0.0,0.0,7.462,7.959,7.74,8.388,7.992,-8.257760726868499,-8.257760726868499,-17.515521453736998
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,8.183,0.0,11.079,0.002,0.0,0.0,7.83,8.311,8.043,8.439,7.496,-8.10275838695277,-8.10275838695277,-17.20551677390554
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.577,0.0,11.627,0.002,0.0,0.0,7.848,9.28,8.469,8.986,8.905,-8.152242587619723,-8.152242587619723,-17.304485175239446
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.477,0.0,11.299,0.002,0.0,0.0,8.338,8.683,8.585,8.902,7.974,-8.15782050067869,-8.15782050067869,-17.31564100135738
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,7.856,0.0,11.12,0.002,0.0,0.0,7.347,8.097,7.957,8.215,7.722,-8.062679513454942,-8.062679513454942,-17.125359026909884
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.526,0.0,10.849,0.002,0.0,0.0,7.724,8.832,7.868,8.975,8.157,-8.250619678040229,-8.250619678040229,-17.501239356080458
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.203,0.0,10.737,0.002,0.0,0.0,7.675,7.916,7.066,7.895,6.941,-8.259066541071725,-8.259066541071725,-17.51813308214345
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.318,0.0,11.158,0.002,0.0,0.0,8.203,9.082,8.636,8.431,7.58,-8.245402216601077,-8.245402216601077,-17.490804433202154
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,7.889,0.0,11.345,0.002,0.0,0.0,7.253,8.749,8.62,8.273,7.966,-8.233338280802473,-8.233338280802473,-17.466676561604945
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,7.99,0.0,10.618,0.002,0.0,0.0,7.954,8.447,7.568,8.986,8.065,-8.127142082267591,-8.127142082267591,-17.254284164535182
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,7.949,0.0,10.771,0.002,0.0,0.0,7.898,8.332,8.271,8.075,7.618,-8.238472599124467,-8.238472599124467,-17.476945198248934
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.119,0.0,11.477,0.003,0.0,0.0,7.701,8.881,8.164,8.695,7.709,-8.258099241199787,-8.258099241199787,-17.516198482399574
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.052,0.0,10.917,0.003,0.0,0.0,7.613,7.891,7.166,8.435,8.171,-8.22395188829767,-8.22395188829767,-17.44790377659534
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.525,0.0,10.974,0.003,0.0,0.0,7.871,8.898,8.134,8.651,8.253,-8.299835102199065,-8.299835102199065,-17.59967020439813
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.248,0.0,11.369,0.003,0.0,0.0,7.876,8.263,8.138,8.645,7.971,-8.368127728308014,-8.368127728308014,-17.73625545661603
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.015,0.0,11.117,0.003,0.0,0.0,7.48,8.613,7.659,8.601,7.812,-8.528074888938484,-8.528074888938484,-18.056149777876968
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.385,0.0,11.051,0.003,0.0,0.0,7.615,8.864,8.756,8.568,7.983,-8.368622199518974,-8.368622199518974,-17.737244399037948
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.0,0.0,11.197,0.003,0.0,0.0,7.461,7.932,7.507,8.018,7.64,-8.38860181673828,-8.38860181673828,-17.77720363347656
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.072,0.0,10.774,0.003,0.0,0.0,7.947,7.676,7.48,8.204,7.263,-8.367058562806944,-8.367058562806944,-17.73411712561389
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.337,0.0,10.56,0.003,0.0,0.0,7.644,8.424,7.883,7.865,7.089,-8.194256204629399,-8.194256204629399,-17.388512409258798
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.417,0.0,11.545,0.003,0.0,0.0,8.369,8.963,8.314,9.272,8.4,-8.395085683718754,-8.395085683718754,-17.79017136743751
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,7.79,0.0,11.237,0.003,0.0,0.0,7.449,8.586,7.916,8.303,7.503,-8.415337189465053,-8.415337189465053,-17.830674378930105
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.119,0.0,10.883,0.003,0.0,0.0,7.949,8.123,8.039,8.581,8.225,-8.667188608311962,-8.667188608311962,-18.334377216623924
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.146,0.0,11.157,0.003,0.0,0.0,7.438,7.977,7.001,8.263,7.531,-8.413151440357579,-8.413151440357579,-17.826302880715158
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,7.796,0.0,10.756,0.003,0.0,0.0,7.526,7.776,7.479,7.797,7.422,-8.474038102332095,-8.474038102332095,-17.94807620466419
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,7.887,0.0,10.619,0.003,0.0,0.0,7.518,7.721,6.728,7.867,7.114,-8.451880494713686,-8.451880494713686,-17.903760989427372
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.033,0.0,11.235,0.004,0.0,0.0,7.432,8.655,7.962,8.354,8.105,-8.349924425186634,-8.349924425186634,-17.699848850373268
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,7.907,0.0,10.811,0.004,0.0,0.0,7.416,8.534,7.582,8.399,8.25,-8.592487103228818,-8.592487103228818,-18.184974206457635
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.041,0.0,11.231,0.004,0.0,0.0,7.821,8.415,7.473,8.395,8.333,-8.564782535857665,-8.564782535857665,-18.12956507171533
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.495,0.0,11.355,0.004,0.0,0.0,8.237,8.75,7.755,8.724,8.395,-8.580048439043788,-8.580048439043788,-18.160096878087575
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,7.764,0.0,10.877,0.004,0.0,0.0,7.634,7.914,7.822,8.654,8.02,-8.421333895046644,-8.421333895046644,-17.842667790093287
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.597,0.0,11.247,0.004,0.0,0.0,8.397,8.412,7.701,9.258,9.04,-8.663850636285368,-8.663850636285368,-18.327701272570735
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.385,0.0,11.034,0.004,0.0,0.0,7.761,8.267,8.019,8.803,8.629,-8.39465561664972,-8.39465561664972,-17.78931123329944
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.055,0.0,11.638,0.004,0.0,0.0,7.749,8.351,7.542,8.142,7.457,-8.60476668826404,-8.60476668826404,-18.20953337652808
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.959,0.0,11.487,0.004,0.0,0.0,7.71,8.517,7.737,8.757,8.514,-8.776337321342146,-8.776337321342146,-18.55267464268429
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.088,0.0,10.959,0.004,0.0,0.0,7.771,8.306,7.423,8.843,7.855,-8.469419216313447,-8.469419216313447,-17.938838432626895
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,7.879,0.0,10.799,0.004,0.0,0.0,7.753,8.486,7.786,8.781,8.584,-8.522994262952043,-8.522994262952043,-18.045988525904086
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.379,0.0,10.94,0.005,0.0,0.0,8.063,8.426,7.457,8.278,7.845,-8.600710243929624,-8.600710243929624,-18.20142048785925
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.068,0.0,11.413,0.005,0.0,0.0,7.932,8.441,8.143,8.417,8.249,-8.551488285916967,-8.551488285916967,-18.102976571833935
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.89,0.0,10.743,0.005,0.0,0.0,7.135,8.318,7.669,8.213,7.697,-8.457829713083543,-8.457829713083543,-17.915659426167085
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.143,0.0,11.3,0.005,0.0,0.0,7.482,8.462,7.982,8.866,8.123,-8.630781808623045,-8.630781808623045,-18.26156361724609
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.372,0.0,10.874,0.005,0.0,0.0,7.645,8.285,8.085,8.48,8.34,-8.528693634535966,-8.528693634535966,-18.05738726907193
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.331,0.0,11.06,0.005,0.0,0.0,7.575,8.449,8.299,8.441,7.937,-8.693250573865457,-8.693250573865457,-18.386501147730915
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.327,0.0,10.658,0.005,0.0,0.0,8.077,7.931,7.682,8.593,8.426,-8.564884853306793,-8.564884853306793,-18.129769706613587
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.243,0.0,10.719,0.005,0.0,0.0,8.136,8.1,7.868,7.811,7.649,-8.822725075700905,-8.822725075700905,-18.64545015140181
