timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,8.058,0.0,10.955,0.0,0,0,7.423,8.156,7.751,8.209,7.263
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,7.944,0.0,11.214,0.0,0,0,7.429,8.395,7.471,7.867,7.282
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.198,0.0,11.464,0.0,0,0,8.098,8.936,8.036,8.861,8.508
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,7.749,0.0,10.718,0.0,0,0,7.712,8.475,7.612,8.731,8.204
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.316,0.0,10.679,0.0,0,0,8.021,8.003,7.591,8.687,8.393
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,8.585,0.0,11.248,0.0,0,0,8.299,9.125,9.096,8.286,7.881
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.286,0.0,11.062,0.0,0,0,7.461,8.446,8.144,8.203,7.894
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.0,0.0,11.512,0.0,0,0,7.295,8.68,8.415,8.693,8.372
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,7.851,0.0,11.314,0.0,0,0,7.748,9.115,8.187,9.039,8.909
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,7.757,0.0,11.653,0.001,0,0,7.558,8.509,7.638,8.237,7.59
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.345,0.0,11.12,0.001,0,0,7.781,8.532,7.599,8.861,8.146
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.319,0.0,10.626,0.001,0,0,7.781,8.456,8.139,7.996,6.997
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.447,0.0,11.472,0.001,0,0,7.603,8.641,8.046,8.877,8.659
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,7.901,0.0,10.849,0.001,0,0,7.814,8.08,7.254,7.984,7.565
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.435,0.0,11.615,0.001,0,0,8.149,8.409,7.959,8.923,8.356
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.593,0.0,10.575,0.001,0,0,8.522,9.193,8.295,9.244,9.171
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.194,0.0,11.527,0.001,0,0,8.183,9.128,8.842,8.929,7.969
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.418,0.0,11.426,0.001,0,0,8.187,9.396,9.265,9.236,8.346
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.113,0.0,11.363,0.001,0,0,7.872,8.337,7.847,8.749,7.799
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,7.823,0.0,10.988,0.001,0,0,7.575,7.597,7.168,7.962,7.222
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.26,0.0,11.192,0.001,0,0,7.967,8.476,7.59,8.753,8.686
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.005,0.0,11.131,0.001,0,0,7.997,8.46,8.249,8.526,8.193
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.086,0.0,11.331,0.001,0,0,7.316,7.517,7.44,7.71,7.304
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.49,0.0,10.627,0.001,0,0,7.817,8.339,8.238,7.751,7.352
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.399,0.0,11.561,0.001,0,0,8.305,9.289,8.548,8.631,8.479
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.019,0.0,10.653,0.001,0,0,7.296,7.706,7.648,7.543,6.884
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,7.92,0.0,10.723,0.001,0,0,7.726,8.434,7.591,8.481,8.015
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,7.956,0.0,10.929,0.001,0,0,7.7,7.783,7.734,8.418,8.156
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.597,0.0,11.46,0.001,0,0,7.823,9.024,8.755,8.964,8.259
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.561,0.0,11.399,0.001,0,0,7.936,8.687,7.79,8.73,8.341
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.444,0.0,10.797,0.001,0,0,7.642,8.496,7.965,8.344,7.462
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.596,0.0,11.697,0.001,0,0,8.259,8.858,7.963,9.337,8.548
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.111,0.0,10.991,0.001,0,0,7.663,8.129,8.003,8.837,7.945
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,8.078,0.0,10.552,0.001,0,0,7.548,7.928,7.119,7.847,7.335
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.23,0.0,10.759,0.001,0,0,7.457,7.91,7.419,8.285,7.303
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.425,0.0,10.864,0.001,0,0,7.811,8.119,8.013,8.381,7.766
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,7.804,0.0,11.667,0.001,0,0,7.265,8.546,7.742,8.27,8.051
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.268,0.0,11.552,0.001,0,0,8.083,8.53,8.125,8.227,7.325
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.086,0.0,11.595,0.001,0,0,8.052,9.153,8.852,9.456,8.722
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.335,0.0,10.587,0.001,0,0,7.645,8.649,8.143,8.092,7.572
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.368,0.0,10.814,0.001,0,0,7.827,8.072,7.191,8.099,7.8
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.091,0.0,11.447,0.001,0,0,7.699,8.155,7.649,8.403,8.229
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,7.795,0.0,10.595,0.001,0,0,7.577,7.648,7.212,8.365,7.418
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.124,0.0,11.061,0.001,0,0,7.42,8.055,7.934,8.205,7.393
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.315,0.0,10.924,0.001,0,0,7.656,7.843,7.019,8.363,8.012
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.272,0.0,11.142,0.001,0,0,7.871,8.39,7.683,7.935,6.988
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,7.94,0.0,10.532,0.001,0,0,7.383,8.726,8.336,8.313,7.484
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.349,0.0,11.6,0.001,0,0,7.867,8.92,8.856,8.894,8.521
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.206,0.0,10.819,0.001,0,0,7.919,8.226,7.963,8.579,7.859
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.016,0.0,11.299,0.001,0,0,7.945,8.993,8.548,8.63,7.733
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.026,0.0,11.481,0.001,0,0,7.378,8.513,7.843,8.547,8.35
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,7.978,0.0,11.182,0.001,0,0,7.125,8.312,7.935,8.045,7.999
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.383,0.0,11.093,0.001,0,0,8.13,8.984,8.753,8.959,8.82
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,7.854,0.0,11.579,0.001,0,0,7.22,8.522,8.471,8.579,8.519
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,8.269,0.0,11.296,0.001,0,0,7.866,8.11,7.322,8.74,7.748
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.19,0.0,11.142,0.002,0,0,7.59,8.934,8.737,8.96,8.613
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.533,0.0,11.352,0.002,0,0,8.392,9.281,9.252,9.076,8.702
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.517,0.0,11.098,0.002,0,0,8.186,8.966,8.672,8.791,7.904
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.508,0.0,11.582,0.002,0,0,7.827,8.322,7.344,9.079,8.805
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.456,0.0,11.579,0.002,0,0,8.443,9.276,8.508,8.991,8.695
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.472,0.0,10.973,0.002,0,0,7.958,8.146,7.194,8.527,7.926
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.871,0.0,11.537,0.002,0,0,7.068,7.935,7.044,8.388,8.137
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.313,0.0,10.599,0.002,0,0,8.292,7.818,6.932,7.947,7.185
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.581,0.0,11.201,0.002,0,0,8.391,8.631,8.102,8.747,8.596
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.039,0.0,11.307,0.002,0,0,7.397,8.972,8.531,8.73,8.439
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.592,0.0,10.763,0.002,0,0,8.33,8.436,7.577,9.058,8.746
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,8.16,0.0,11.548,0.002,0,0,7.948,8.641,8.416,8.469,7.482
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,8.492,0.0,11.214,0.002,0,0,8.338,8.963,8.715,8.711,8.405
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.105,0.0,10.921,0.002,0,0,7.843,8.487,8.427,8.12,7.139
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.183,0.0,11.453,0.002,0,0,7.838,8.611,8.516,9.148,8.405
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.065,0.0,10.688,0.002,0,0,7.343,7.681,7.382,7.971,7.645
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.275,0.0,10.813,0.002,0,0,7.425,7.93,6.98,7.85,6.887
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.364,0.0,10.665,0.002,0,0,7.731,7.553,7.234,7.672,7.601
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,7.859,0.0,11.28,0.002,0,0,7.483,8.269,7.394,8.288,7.48
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,7.838,0.0,10.818,0.002,0,0,7.105,8.438,8.231,7.853,7.779
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,8.554,0.0,10.683,0.002,0,0,8.212,8.087,7.63,7.777,7.318
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,7.854,0.0,11.443,0.002,0,0,7.227,8.369,7.462,8.905,8.193
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,7.91,0.0,11.529,0.003,0,0,7.46,8.6,7.645,8.197,7.289
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.49,0.0,11.168,0.003,0,0,8.435,8.385,8.295,8.072,7.997
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.277,0.0,11.348,0.003,0,0,7.479,9.024,8.835,8.277,7.286
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.534,0.0,10.794,0.003,0,0,8.261,8.894,8.185,8.753,8.694
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,7.847,0.0,11.692,0.003,0,0,7.367,8.108,7.76,7.997,7.188
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,7.788,0.0,11.235,0.003,0,0,7.778,8.637,8.499,8.732,8.602
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,7.753,0.0,10.645,0.003,0,0,7.336,7.789,6.908,7.467,7.362
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.3,0.0,11.051,0.003,0,0,7.834,9.186,8.716,9.144,8.933
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.35,0.0,11.622,0.003,0,0,8.222,9.002,8.033,8.706,7.885
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.302,0.0,11.569,0.003,0,0,7.857,8.471,7.694,8.76,8.076
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,7.836,0.0,10.826,0.003,0,0,7.046,7.933,7.622,7.6,7.039
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.084,0.0,10.862,0.003,0,0,7.361,8.337,8.298,8.402,8.117
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.565,0.0,11.39,0.003,0,0,7.973,8.112,7.117,8.102,7.886
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.442,0.0,10.827,0.003,0,0,8.279,8.921,8.871,8.254,7.654
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,7.785,0.0,11.156,0.003,0,0,7.126,8.179,7.504,8.015,7.931
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.17,0.0,10.642,0.004,0,0,7.484,7.883,7.422,7.88,7.508
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,7.827,0.0,11.604,0.004,0,0,7.73,8.375,7.92,8.122,7.864
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.145,0.0,11.569,0.004,0,0,7.789,8.039,7.117,8.678,8.646
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.231,0.0,11.336,0.004,0,0,7.539,8.206,7.622,8.21,8.059
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.038,0.0,11.436,0.004,0,0,7.497,8.396,8.374,8.789,7.994
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.479,0.0,10.752,0.004,0,0,7.792,8.397,8.057,8.835,8.015
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.049,0.0,11.282,0.004,0,0,7.869,8.842,8.272,8.654,8.591
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.596,0.0,10.744,0.004,0,0,8.501,8.652,7.717,8.614,7.704
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.892,0.0,10.626,0.004,0,0,7.152,8.533,8.493,7.758,7.28
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.15,0.0,11.425,0.004,0,0,7.601,8.112,7.825,7.834,7.24
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.087,0.0,10.914,0.004,0,0,7.724,7.94,7.294,8.146,7.865
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.375,0.0,10.968,0.005,0,0,8.101,8.453,7.473,8.171,7.587
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.106,0.0,11.554,0.005,0,0,7.399,8.365,8.256,8.289,7.509
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,8.344,0.0,10.754,0.005,0,0,8.004,8.427,8.424,7.994,7.139
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.342,0.0,11.235,0.005,0,0,7.651,8.636,8.375,8.436,8.386
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.34,0.0,11.196,0.005,0,0,7.611,8.044,7.748,7.677,7.491
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,7.75,0.0,10.579,0.005,0,0,7.212,7.565,6.942,7.215,6.504
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.204,0.0,11.642,0.005,0,0,8.147,9.359,9.347,9.046,8.296
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,7.967,0.0,11.268,0.005,0,0,7.189,8.088,7.408,8.651,7.816
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.176,0.0,11.024,0.005,0,0,7.348,8.07,7.698,7.986,7.625
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.084,0.0,11.216,0.006,0,0,7.438,8.438,7.515,8.517,7.911
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,7.841,0.0,11.024,0.006,0,0,7.203,7.757,7.441,8.452,8.319
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.124,0.0,11.092,0.006,0,0,7.991,8.917,8.121,9.085,8.521
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.104,0.0,11.104,0.006,0,0,7.401,8.13,7.239,7.601,6.666
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,7.924,0.0,11.467,0.006,0,0,7.495,8.225,8.021,8.074,8.042
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,7.85,0.0,10.83,0.006,0,0,7.577,7.843,7.692,8.438,8.242
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,7.863,0.0,10.748,0.006,0,0,7.334,7.374,6.773,8.094,7.568
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,8.496,0.0,11.58,0.006,0,0,7.831,8.783,7.946,8.458,8.353
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.22,0.0,10.929,0.007,0,0,7.398,7.783,7.161,8.127,7.759
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.188,0.0,10.917,0.007,0,0,7.698,7.816,7.367,7.799,7.79
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.233,0.0,10.615,0.007,0,0,7.799,7.892,7.279,8.285,7.692
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.484,0.0,11.268,0.007,0,0,8.162,8.659,8.608,8.688,8.257
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,8.311,0.0,11.137,0.007,0,0,8.083,8.873,8.673,8.062,7.684
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,8.206,0.0,11.6,0.007,0,0,7.496,8.984,8.459,8.372,8.157
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.128,0.0,11.216,0.007,0,0,7.657,9.048,8.922,8.578,7.652
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,7.863,0.0,11.077,0.008,0,0,7.359,7.844,6.845,8.619,8.258
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.488,0.0,10.855,0.008,0,0,8.45,8.949,8.718,9.04,8.059
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.356,0.0,11.487,0.008,0,0,8.193,8.912,8.675,9.196,8.724
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.121,0.0,11.587,0.008,0,0,7.535,8.391,7.456,7.888,6.899
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.206,0.0,11.672,0.008,0,0,7.552,8.443,7.572,8.289,7.411
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,7.75,0.0,10.659,0.008,0,0,7.596,8.015,7.743,7.859,7.595
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.263,0.0,11.041,0.009,0,0,7.445,8.302,8.259,8.914,8.158
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.567,0.0,11.686,0.009,0,0,8.251,8.73,8.174,9.111,8.671
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.075,0.0,10.618,0.009,0,0,7.49,8.061,7.769,8.194,7.988
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,7.834,0.0,11.236,0.009,0,0,7.472,8.571,7.818,8.235,7.688
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.223,0.0,10.562,0.009,0,0,7.816,8.52,8.504,8.458,8.006
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,8.462,0.0,11.651,0.01,0,0,8.109,9.089,8.684,9.113,8.818
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.124,0.0,11.487,0.01,0,0,7.364,8.143,7.251,8.815,8.524
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,7.753,0.0,11.643,0.01,0,0,7.419,8.213,7.689,7.962,7.019
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.186,0.0,11.115,0.01,0,0,7.516,8.475,8.428,8.414,7.727
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.251,0.0,11.06,0.01,0,0,7.44,7.919,7.01,7.838,7.04
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.284,0.0,11.376,0.011,0,0,8.243,9.272,8.914,8.624,8.204
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.05,0.0,10.586,0.011,0,0,7.716,8.247,8.15,8.276,7.527
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.494,0.0,10.712,0.011,0,0,8.294,8.688,7.828,7.978,7.739
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,7.924,0.0,11.16,0.011,0,0,7.357,7.969,7.003,7.49,7.113
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,7.816,0.0,11.521,0.012,0,0,7.554,8.259,7.431,7.929,7.675
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,8.375,0.0,10.992,0.012,0,0,8.116,8.506,8.346,8.054,7.675
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.564,0.0,10.607,0.012,0,0,7.845,8.113,7.548,8.547,7.832
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.145,0.0,11.1,0.012,0,0,7.819,8.148,7.178,8.46,7.857
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,7.751,0.0,11.154,0.013,0,0,7.608,8.959,7.986,8.723,7.784
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.036,0.0,10.873,0.013,0,0,7.735,7.597,7.042,8.08,8.054
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.388,0.0,11.075,0.013,0,0,7.895,8.924,8.486,8.896,8.747
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.391,0.001,11.642,0.013,0,0,7.561,9.164,8.208,8.853,8.229
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.298,0.001,11.189,0.014,0,0,8.082,8.405,7.694,8.694,8.127
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,7.827,0.001,11.171,0.014,0,0,7.735,8.603,8.491,8.745,8.353
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.524,0.001,11.203,0.014,0,0,7.833,9.243,8.643,8.473,8.367
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.562,0.001,11.53,0.014,0,0,7.853,8.747,8.405,8.423,7.458
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.119,0.001,11.072,0.015,0,0,7.267,8.193,7.488,8.249,7.519
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,7.811,0.001,11.052,0.015,0,0,7.799,8.238,8.065,8.488,7.918
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.374,0.001,11.319,0.015,0,0,7.747,8.976,8.02,8.621,8.339
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.206,0.001,10.608,0.016,0,0,7.57,8.305,7.99,7.739,6.901
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.357,0.001,10.734,0.016,0,0,8.316,8.546,8.251,8.2,7.733
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,7.993,0.001,10.78,0.016,0,0,7.779,7.828,7.762,8.009,7.945
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.39,0.001,10.925,0.017,0,0,8.155,8.204,7.521,8.393,8.248
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.35,0.001,11.307,0.017,0,0,8.092,8.794,8.618,8.508,7.91
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.507,0.001,11.343,0.017,0,0,8.05,8.731,8.137,8.827,8.796
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.54,0.001,10.63,0.018,0,0,7.787,7.974,7.776,7.958,7.351
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.015,0.001,11.419,0.018,0,0,7.936,8.884,8.48,8.596,7.775
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.088,0.001,10.699,0.018,0,0,7.847,8.569,8.061,7.669,6.809
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,7.953,0.001,10.982,0.019,0,0,7.101,8.257,7.403,7.985,7.199
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,7.859,0.001,10.86,0.019,0,0,7.3,8.158,7.49,7.598,7.395
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,7.913,0.001,11.238,0.02,0,0,7.908,7.99,7.038,8.695,7.722
