timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,7.825,0.0,11.043,0.001,0,0,7.1,7.883,7.637,7.632,7.404
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,7.861,0.0,10.772,0.001,0,0,7.591,8.098,7.781,7.584,7.414
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.486,0.0,11.064,0.001,0,0,7.994,8.303,7.576,7.927,7.233
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,8.012,0.0,10.673,0.001,0,0,7.898,8.001,7.885,7.519,6.979
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,8.317,0.0,11.602,0.001,0,0,8.195,8.577,8.187,9.162,8.647
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.163,0.0,10.957,0.001,0,0,7.633,8.9,8.603,8.59,7.98
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.523,0.0,10.584,0.001,0,0,8.073,7.581,7.213,8.35,7.413
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.212,0.0,10.9,0.001,0,0,8.15,8.853,8.242,9.377,9.193
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,7.822,0.0,10.746,0.001,0,0,7.689,8.096,7.599,8.599,8.422
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.259,0.0,10.751,0.001,0,0,7.978,8.866,8.13,8.283,7.339
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,7.924,0.0,10.987,0.001,0,0,7.75,8.633,8.005,8.076,7.583
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,7.896,0.0,11.272,0.001,0,0,7.494,8.386,7.432,8.211,7.548
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,7.793,0.0,10.708,0.001,0,0,7.017,7.785,7.757,7.657,7.524
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,7.897,0.0,10.712,0.001,0,0,7.457,7.854,7.107,8.272,7.287
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,8.309,0.0,11.006,0.001,0,0,7.568,8.044,7.75,8.543,8.278
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,8.549,0.0,10.688,0.001,0,0,7.748,8.437,8.092,8.326,7.427
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.466,0.0,11.166,0.001,0,0,8.427,8.607,8.434,8.391,8.385
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.132,0.0,10.821,0.001,0,0,8.131,8.275,8.258,8.225,7.232
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.807,0.0,11.407,0.001,0,0,7.28,7.613,7.506,8.517,8.14
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,8.061,0.0,10.955,0.001,0,0,7.322,7.956,7.885,7.729,7.598
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,8.373,0.0,11.075,0.001,0,0,7.67,8.197,7.316,8.7,8.1
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.327,0.0,10.987,0.001,0,0,7.942,8.328,7.698,8.425,7.61
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,8.125,0.0,11.255,0.001,0,0,7.645,7.858,7.545,8.509,8.242
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.235,0.0,10.721,0.001,0,0,8.002,7.881,7.009,7.988,7.725
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,8.07,0.0,10.89,0.001,0,0,7.236,8.129,7.676,8.55,7.567
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,8.508,0.0,10.622,0.001,0,0,7.837,8.591,8.067,8.58,8.541
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.185,0.0,10.662,0.001,0,0,7.435,8.015,7.494,7.729,7.529
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,7.793,0.0,11.319,0.001,0,0,7.602,8.845,8.477,8.782,8.6
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.187,0.0,11.078,0.001,0,0,7.511,8.463,7.6,8.96,8.747
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,7.786,0.0,11.667,0.001,0,0,7.402,8.294,7.781,8.862,8.546
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,8.022,0.0,11.127,0.001,0,0,7.316,8.163,8.046,8.488,7.536
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.303,0.0,10.711,0.001,0,0,7.84,8.216,7.8,7.979,7.66
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,8.241,0.0,10.932,0.001,0,0,8.064,8.528,7.638,8.152,7.314
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.342,0.0,10.675,0.001,0,0,7.842,8.555,8.465,8.205,8.143
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,8.109,0.0,11.151,0.001,0,0,7.479,8.016,7.133,7.979,7.42
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.154,0.0,10.937,0.001,0,0,8.1,8.573,8.196,8.767,8.256
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.122,0.0,11.067,0.001,0,0,7.731,8.278,7.633,7.533,7.14
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,7.816,0.0,11.61,0.001,0,0,7.63,9.099,8.925,8.542,8.228
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,7.768,0.0,10.992,0.001,0,0,6.991,7.954,7.186,7.371,7.212
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,7.965,0.0,10.84,0.001,0,0,7.747,8.519,7.886,8.603,8.382
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,7.821,0.0,11.056,0.002,0,0,7.011,7.854,7.392,7.973,7.591
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.29,0.0,11.169,0.002,0,0,7.885,8.64,8.338,7.949,7.07
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.545,0.0,11.583,0.002,0,0,8.49,9.028,8.697,8.598,7.95
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,8.146,0.0,11.154,0.002,0,0,7.802,9.085,8.856,8.38,8.241
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,7.798,0.0,11.288,0.002,0,0,7.358,8.589,8.24,8.233,7.616
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.573,0.0,10.697,0.002,0,0,8.087,8.886,8.51,8.842,8.409
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,7.906,0.0,10.746,0.002,0,0,7.064,8.237,7.466,8.343,7.977
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.528,0.0,11.236,0.002,0,0,7.914,9.261,9.219,8.741,8.433
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,8.325,0.0,11.162,0.002,0,0,8.116,8.376,7.607,8.378,8.19
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.431,0.0,10.64,0.002,0,0,7.621,7.901,7.324,8.656,7.795
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,7.868,0.0,11.435,0.002,0,0,7.361,8.047,7.684,7.891,7.561
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,7.79,0.0,11.255,0.002,0,0,7.467,8.945,7.998,8.763,8.202
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,8.297,0.0,11.619,0.002,0,0,7.501,8.932,8.703,8.481,7.504
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,7.982,0.0,11.251,0.002,0,0,7.508,8.357,7.643,8.554,7.921
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.139,0.0,11.467,0.002,0,0,7.853,8.7,8.415,8.781,8.197
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.209,0.0,11.066,0.002,0,0,7.957,8.845,7.98,8.258,7.449
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.365,0.0,10.878,0.002,0,0,7.661,8.671,8.527,8.467,7.535
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,7.762,0.0,11.588,0.002,0,0,7.222,8.576,8.07,8.511,8.294
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.109,0.0,11.012,0.002,0,0,7.654,9.072,8.291,8.903,8.659
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,7.987,0.0,11.288,0.002,0,0,7.757,8.392,8.06,8.351,7.488
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,7.777,0.0,10.614,0.002,0,0,6.955,7.683,7.635,7.59,6.726
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,7.881,0.0,11.4,0.002,0,0,7.829,8.328,7.627,8.218,7.921
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,8.562,0.0,11.489,0.003,0,0,7.989,8.832,8.037,8.411,7.942
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.573,0.0,11.661,0.003,0,0,8.12,8.813,8.146,8.565,8.477
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,7.859,0.0,10.672,0.003,0,0,7.616,8.533,8.081,7.698,6.98
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,7.903,0.0,11.046,0.003,0,0,7.544,8.872,8.016,8.236,7.36
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,8.25,0.0,10.995,0.003,0,0,7.643,8.669,7.718,8.364,7.534
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.216,0.0,11.018,0.003,0,0,8.176,8.838,8.741,8.067,7.407
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.419,0.0,10.794,0.003,0,0,7.793,8.628,8.51,8.246,7.309
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.469,0.0,11.166,0.003,0,0,8.468,8.664,8.334,8.352,7.746
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.166,0.0,11.167,0.003,0,0,7.919,7.885,7.652,8.18,8.148
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,7.888,0.0,11.076,0.003,0,0,7.522,7.943,7.011,8.229,7.859
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.247,0.0,11.047,0.003,0,0,7.634,8.276,7.286,8.761,8.745
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,7.824,0.0,10.949,0.003,0,0,7.688,8.731,8.456,8.605,8.038
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.527,0.0,11.622,0.003,0,0,7.696,8.419,7.926,8.493,7.816
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.536,0.0,11.151,0.003,0,0,8.325,8.572,8.233,9.359,9.281
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.408,0.0,10.785,0.003,0,0,7.601,8.434,8.384,8.131,7.916
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,8.161,0.0,11.037,0.004,0,0,7.634,8.517,7.848,8.05,8.007
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,8.437,0.0,11.298,0.004,0,0,7.864,8.757,8.257,8.436,7.724
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,8.201,0.0,11.151,0.004,0,0,7.912,7.823,7.043,7.841,7.395
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.495,0.0,11.45,0.004,0,0,7.922,9.021,8.27,8.948,8.744
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.109,0.0,10.568,0.004,0,0,7.954,8.328,7.731,7.56,6.997
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.295,0.0,11.025,0.004,0,0,8.186,8.702,8.029,8.935,8.265
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,8.553,0.0,11.197,0.004,0,0,8.303,8.88,7.907,9.246,8.738
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.318,0.0,10.723,0.004,0,0,7.61,8.323,8.151,8.301,7.907
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,7.899,0.0,11.417,0.004,0,0,7.308,8.572,8.072,7.723,7.691
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.149,0.0,11.307,0.004,0,0,7.827,9.015,8.543,8.772,8.526
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,7.949,0.0,11.209,0.004,0,0,7.879,8.004,7.861,8.373,8.286
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.16,0.0,11.335,0.005,0,0,7.366,8.846,8.602,9.07,8.881
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,8.312,0.0,11.42,0.005,0,0,7.996,8.512,8.056,8.25,7.96
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,7.898,0.0,10.797,0.005,0,0,7.244,8.242,7.818,8.08,7.483
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,7.938,0.0,11.525,0.005,0,0,7.472,9.182,8.473,8.615,8.133
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,8.182,0.0,11.007,0.005,0,0,7.764,8.1,7.994,7.925,7.265
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.508,0.0,11.6,0.005,0,0,8.347,8.925,8.231,9.012,8.276
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.532,0.0,10.988,0.005,0,0,7.744,8.564,7.903,8.681,8.188
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,8.361,0.0,10.902,0.005,0,0,7.639,8.727,8.632,8.543,7.937
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,7.812,0.0,11.482,0.005,0,0,7.029,7.85,7.808,8.56,7.794
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.513,0.0,11.214,0.006,0,0,7.701,8.809,8.309,8.329,7.872
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.246,0.0,10.996,0.006,0,0,8.018,8.734,7.775,8.95,8.064
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,8.359,0.0,10.663,0.006,0,0,8.262,8.502,7.646,8.605,7.714
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.527,0.0,11.588,0.006,0,0,8.357,8.559,7.793,8.517,7.528
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.326,0.0,11.19,0.006,0,0,7.95,8.608,8.482,8.961,8.453
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.148,0.0,11.522,0.006,0,0,8.108,8.615,8.499,9.229,8.919
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,8.303,0.0,11.673,0.006,0,0,7.919,8.995,8.706,9.21,8.684
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,7.891,0.0,10.723,0.006,0,0,7.275,7.732,7.23,7.523,7.005
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.163,0.0,11.639,0.007,0,0,7.339,8.346,7.82,8.079,7.243
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.3,0.0,11.19,0.007,0,0,7.711,8.736,8.173,7.803,7.58
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,8.574,0.0,11.237,0.007,0,0,8.215,8.52,8.374,8.963,8.154
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,8.261,0.0,11.399,0.007,0,0,7.505,8.503,8.13,8.363,8.007
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,7.852,0.0,11.444,0.007,0,0,7.235,8.552,8.416,7.653,7.341
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,7.963,0.0,11.514,0.007,0,0,7.727,8.867,7.94,8.209,7.578
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.441,0.0,10.891,0.007,0,0,7.781,8.173,7.364,8.565,8.268
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.468,0.0,11.633,0.008,0,0,8.002,8.325,7.969,8.613,8.565
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,8.521,0.0,10.578,0.008,0,0,7.986,8.678,8.572,8.377,8.152
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.477,0.0,11.356,0.008,0,0,7.811,8.348,7.492,8.799,8.131
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.576,0.0,11.412,0.008,0,0,7.819,8.528,7.761,8.548,7.725
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,8.441,0.0,11.228,0.008,0,0,7.993,8.64,8.52,8.063,7.976
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.011,0.0,11.594,0.008,0,0,7.281,8.089,7.79,8.298,8.091
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,7.84,0.0,11.258,0.009,0,0,7.162,8.101,7.807,7.628,6.737
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.506,0.0,10.785,0.009,0,0,7.789,8.082,8.002,8.581,8.38
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.164,0.0,11.394,0.009,0,0,7.469,8.13,7.409,8.617,7.715
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,7.836,0.0,11.575,0.009,0,0,7.194,8.106,7.906,8.338,8.326
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.253,0.0,11.586,0.009,0,0,8.071,8.004,7.294,8.612,8.049
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,8.089,0.0,10.579,0.01,0,0,7.453,8.394,7.557,7.864,7.096
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.546,0.0,11.678,0.01,0,0,8.424,8.924,8.306,9.103,8.211
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.448,0.0,11.696,0.01,0,0,7.801,8.673,8.04,8.842,8.222
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,7.942,0.0,10.88,0.01,0,0,7.301,7.743,6.939,8.577,7.742
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.111,0.0,10.7,0.01,0,0,7.543,8.513,8.265,8.093,8.089
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.187,0.0,11.15,0.011,0,0,7.462,7.568,7.33,8.456,8.077
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.295,0.0,11.207,0.011,0,0,7.812,8.696,8.506,9.061,8.813
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.455,0.0,10.543,0.011,0,0,8.01,8.754,8.636,8.747,8.457
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,7.822,0.0,11.252,0.011,0,0,7.7,8.157,7.512,7.93,7.582
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.406,0.0,10.634,0.012,0,0,7.714,7.801,7.252,8.36,7.836
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,7.977,0.0,11.643,0.012,0,0,7.905,8.198,7.786,8.369,7.434
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.499,0.0,11.303,0.012,0,0,8.482,8.715,8.061,8.732,8.131
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.423,0.0,11.672,0.012,0,0,7.945,8.979,8.804,9.059,8.873
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,7.94,0.0,11.225,0.013,0,0,7.622,8.065,7.197,8.57,8.161
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,7.871,0.0,10.572,0.013,0,0,7.394,7.682,7.468,7.263,6.992
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.014,0.0,11.156,0.013,0,0,7.242,7.788,6.978,7.73,7.542
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,7.976,0.001,10.699,0.013,0,0,7.304,7.437,7.209,8.258,7.836
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,7.813,0.001,11.158,0.014,0,0,7.41,8.818,8.096,8.175,7.963
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.478,0.001,11.372,0.014,0,0,7.751,8.513,7.712,8.632,7.78
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.019,0.001,10.945,0.014,0,0,7.489,8.077,7.43,8.137,7.259
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.324,0.001,10.577,0.014,0,0,7.89,8.424,8.045,8.414,8.382
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,7.864,0.001,11.598,0.015,0,0,7.173,8.511,8.04,8.151,7.638
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.011,0.001,11.377,0.015,0,0,7.36,8.168,7.966,9.088,8.236
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.576,0.001,11.493,0.015,0,0,7.788,8.615,8.063,8.259,7.884
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,7.925,0.001,10.828,0.016,0,0,7.088,8.315,7.316,7.817,7.43
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.015,0.001,11.615,0.016,0,0,7.386,8.524,8.41,7.924,7.08
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,7.967,0.001,10.635,0.016,0,0,7.448,7.711,6.961,8.391,7.756
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,7.788,0.001,11.062,0.017,0,0,7.238,8.174,7.539,8.421,7.629
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,7.932,0.001,10.557,0.017,0,0,7.473,7.344,6.932,8.209,7.73
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.581,0.001,11.054,0.017,0,0,8.162,8.557,7.668,9.466,8.776
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.12,0.001,11.385,0.018,0,0,8.094,9.215,8.656,9.455,8.461
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,8.042,0.001,10.747,0.018,0,0,7.599,8.163,7.281,7.56,6.881
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.43,0.001,11.221,0.018,0,0,8.291,8.377,7.72,8.914,8.705
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,8.007,0.001,10.859,0.019,0,0,7.287,7.555,6.871,7.542,6.863
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,8.504,0.001,11.337,0.019,0,0,8.286,9.107,8.89,8.452,7.495
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,7.915,0.001,10.659,0.02,0,0,7.46,8.196,7.324,8.008,7.265
