timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,7.936,0.0,11.199,0.0,0,0,7.176,8.53,8.276,8.037,7.332
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,7.753,0.0,10.654,0.0,0,0,7.334,7.793,7.382,7.874,7.431
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,8.351,0.0,11.279,0.0,0,0,7.681,7.946,7.819,8.275,7.9
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,8.228,0.0,10.548,0.0,0,0,7.598,8.24,7.616,8.291,8.065
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,8.256,0.0,11.486,0.0,0,0,7.483,9.01,8.466,8.538,7.662
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,8.208,0.0,11.007,0.0,0,0,8.026,9.081,8.187,9.102,8.948
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,7.947,0.0,11.203,0.0,0,0,7.23,7.979,7.682,7.608,7.419
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,8.459,0.0,11.096,0.0,0,0,8.171,8.696,7.91,8.131,7.692
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,8.282,0.0,10.815,0.0,0,0,7.872,8.078,7.303,8.004,7.439
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,8.086,0.0,10.932,0.0,0,0,7.998,8.156,7.348,8.631,7.678
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,8.026,0.0,10.82,0.001,0,0,7.757,8.268,7.543,8.533,7.959
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,8.502,0.0,11.204,0.001,0,0,8.281,8.725,8.11,9.026,8.657
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,8.245,0.0,10.718,0.001,0,0,8.042,8.16,8.143,8.88,8.05
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,8.134,0.0,11.515,0.001,0,0,7.963,8.452,8.341,8.768,8.469
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,7.826,0.0,11.541,0.001,0,0,7.502,8.33,7.752,8.212,8.138
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,8.503,0.0,10.857,0.001,0,0,7.993,8.329,8.122,8.708,8.527
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,8.263,0.0,10.604,0.001,0,0,8.191,8.498,7.631,8.305,7.836
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,8.225,0.0,10.907,0.001,0,0,8.03,8.573,7.67,8.015,7.431
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,8.569,0.0,10.947,0.001,0,0,8.062,8.251,7.741,8.839,8.619
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,7.833,0.0,11.114,0.001,0,0,7.786,8.996,8.82,8.789,7.9
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,7.921,0.0,10.645,0.001,0,0,7.062,7.647,6.919,7.945,7.043
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,8.403,0.0,11.484,0.001,0,0,7.739,8.774,8.062,8.56,8.094
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,8.278,0.0,11.122,0.001,0,0,7.482,8.315,7.688,7.964,7.861
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,8.351,0.0,10.927,0.001,0,0,7.732,8.177,8.171,8.382,7.609
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,8.366,0.0,10.689,0.001,0,0,7.776,8.004,7.304,7.471,7.304
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,8.366,0.0,10.704,0.001,0,0,7.733,8.115,7.41,8.239,7.856
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,8.334,0.0,11.217,0.001,0,0,7.597,8.529,7.737,8.806,8.137
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,8.0,0.0,10.838,0.001,0,0,7.724,8.862,8.107,8.224,7.564
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,8.362,0.0,10.859,0.001,0,0,8.052,8.367,8.301,8.849,7.994
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,8.329,0.0,11.093,0.001,0,0,7.781,7.942,7.768,7.813,7.149
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,7.76,0.0,10.688,0.001,0,0,7.632,8.342,7.634,8.399,8.281
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,7.952,0.0,11.48,0.001,0,0,7.378,8.773,8.725,8.674,8.525
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,8.201,0.0,11.438,0.001,0,0,7.352,8.034,7.59,8.377,8.335
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,8.567,0.0,10.565,0.001,0,0,8.163,8.363,7.963,7.84,7.467
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,7.995,0.0,10.684,0.001,0,0,7.616,7.858,6.977,7.866,7.498
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,7.805,0.0,10.964,0.001,0,0,7.517,7.826,6.928,7.851,7.3
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,7.8,0.0,10.55,0.001,0,0,7.724,7.758,6.849,7.802,7.355
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,8.089,0.0,11.285,0.001,0,0,8.05,9.011,8.101,9.039,8.855
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,7.836,0.0,10.869,0.001,0,0,7.583,8.158,7.19,8.744,8.264
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,8.304,0.0,11.073,0.001,0,0,7.499,8.571,8.07,8.186,7.956
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,7.757,0.0,11.651,0.001,0,0,7.424,9.162,9.115,9.031,8.148
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,7.872,0.0,10.721,0.001,0,0,7.815,7.85,7.742,7.629,7.33
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,8.449,0.0,11.1,0.001,0,0,8.155,8.339,8.154,8.673,8.565
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,8.491,0.0,11.344,0.001,0,0,7.963,8.648,7.73,8.213,7.977
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,8.59,0.0,11.356,0.001,0,0,8.084,8.806,8.695,8.815,8.079
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,8.183,0.0,10.598,0.001,0,0,7.823,7.64,6.924,7.717,7.255
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,7.863,0.0,10.934,0.001,0,0,7.687,7.868,7.585,8.688,8.312
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,8.206,0.0,11.666,0.001,0,0,7.97,8.839,8.007,9.065,8.655
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,7.958,0.0,10.638,0.001,0,0,7.751,8.192,7.983,8.085,7.594
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,8.522,0.0,10.556,0.001,0,0,8.269,7.774,7.732,8.498,7.599
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,7.831,0.0,11.012,0.001,0,0,7.569,8.711,8.358,8.938,8.653
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,8.247,0.0,10.605,0.001,0,0,7.631,7.776,6.883,7.645,7.586
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,8.422,0.0,11.45,0.001,0,0,7.924,7.938,7.649,8.784,8.393
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,8.502,0.0,10.69,0.001,0,0,7.818,8.073,7.957,8.704,8.249
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,7.828,0.0,10.773,0.001,0,0,7.504,8.008,7.178,8.793,8.137
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,8.402,0.0,10.561,0.001,0,0,7.909,8.187,7.252,7.699,6.778
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,8.37,0.0,10.58,0.002,0,0,8.039,7.759,7.606,8.175,8.148
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,8.5,0.0,11.168,0.002,0,0,7.757,8.17,7.3,8.359,8.271
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,8.028,0.0,11.32,0.002,0,0,7.975,8.961,8.809,8.786,7.871
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,7.968,0.0,11.134,0.002,0,0,7.668,8.352,7.812,7.967,7.042
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,8.067,0.0,10.841,0.002,0,0,7.621,7.672,7.323,8.414,7.803
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,8.271,0.0,11.411,0.002,0,0,7.557,8.119,7.133,8.205,7.831
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,8.377,0.0,10.76,0.002,0,0,8.052,8.6,8.286,8.025,7.395
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,8.158,0.0,11.21,0.002,0,0,8.119,8.212,7.334,8.214,7.388
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,7.908,0.0,10.827,0.002,0,0,7.228,7.757,6.984,7.741,7.256
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,8.038,0.0,10.831,0.002,0,0,7.7,8.678,8.174,8.499,8.031
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,8.19,0.0,10.541,0.002,0,0,7.683,7.85,7.203,8.336,7.934
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,7.972,0.0,10.662,0.002,0,0,7.211,7.171,6.524,7.133,6.933
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,7.894,0.0,10.758,0.002,0,0,7.108,8.535,7.863,7.631,7.085
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,8.315,0.0,11.595,0.002,0,0,7.656,8.355,7.89,8.894,7.943
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,8.342,0.0,11.55,0.002,0,0,8.248,8.828,8.811,9.671,8.854
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,8.416,0.0,11.386,0.002,0,0,7.852,9.117,8.697,8.366,7.643
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,8.334,0.0,11.589,0.002,0,0,8.118,9.099,8.562,8.829,8.623
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,8.078,0.0,11.23,0.002,0,0,7.333,8.329,7.686,8.732,7.955
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,8.549,0.0,11.619,0.002,0,0,7.856,8.768,8.6,8.133,7.607
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,8.508,0.0,11.202,0.002,0,0,8.133,8.819,8.55,8.73,7.934
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,7.816,0.0,11.588,0.002,0,0,7.205,9.015,8.446,8.216,7.954
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,8.492,0.0,11.427,0.002,0,0,8.123,8.608,8.007,8.65,8.496
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,7.943,0.0,11.052,0.003,0,0,7.254,8.035,7.263,8.581,8.216
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,8.196,0.0,11.444,0.003,0,0,7.554,8.551,7.556,8.308,7.329
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,8.24,0.0,10.695,0.003,0,0,8.042,7.954,7.202,8.492,8.244
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,8.56,0.0,11.225,0.003,0,0,8.155,8.138,7.192,8.197,7.441
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,7.821,0.0,11.464,0.003,0,0,7.165,7.925,7.868,8.886,8.173
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,8.494,0.0,10.858,0.003,0,0,8.063,8.929,8.373,8.07,8.038
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,8.425,0.0,10.847,0.003,0,0,7.583,8.638,8.526,8.458,7.807
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,8.528,0.0,10.92,0.003,0,0,8.259,9.049,8.875,8.759,7.946
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,8.157,0.0,10.84,0.003,0,0,7.446,8.17,7.704,8.229,7.8
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,8.572,0.0,11.204,0.003,0,0,8.135,8.285,7.741,8.936,8.698
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,8.568,0.0,11.45,0.003,0,0,7.989,8.347,7.763,8.485,8.125
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,8.461,0.0,10.819,0.003,0,0,7.838,7.827,6.867,8.382,8.351
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,8.283,0.0,11.482,0.003,0,0,8.264,9.058,8.335,9.62,9.11
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,8.125,0.0,10.803,0.003,0,0,7.943,8.353,8.018,8.397,7.77
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,8.304,0.0,11.484,0.003,0,0,8.086,9.03,8.98,8.379,8.037
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,7.975,0.0,11.371,0.004,0,0,7.953,8.785,8.105,9.415,8.58
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,7.964,0.0,11.321,0.004,0,0,7.278,7.907,7.655,8.127,7.844
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,7.935,0.0,11.078,0.004,0,0,7.399,7.768,7.712,7.846,7.663
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,8.393,0.0,10.831,0.004,0,0,8.112,8.402,7.696,9.048,8.887
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,8.246,0.0,11.326,0.004,0,0,7.666,8.727,8.469,8.647,7.706
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,8.374,0.0,11.299,0.004,0,0,8.074,8.263,7.755,8.133,7.368
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,7.797,0.0,11.516,0.004,0,0,7.094,8.612,7.895,9.055,8.841
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,8.06,0.0,11.263,0.004,0,0,7.45,7.742,7.566,7.624,7.531
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,8.28,0.0,11.65,0.004,0,0,8.024,9.38,9.325,8.867,8.294
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,8.523,0.0,10.915,0.004,0,0,8.322,8.398,8.362,8.182,8.102
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,8.216,0.0,11.464,0.004,0,0,7.605,8.318,7.903,8.828,8.666
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,8.409,0.0,10.588,0.005,0,0,8.327,8.442,7.754,8.268,7.291
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,7.925,0.0,11.406,0.005,0,0,7.142,8.224,8.116,8.224,8.207
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,8.025,0.0,11.238,0.005,0,0,7.53,8.532,8.113,8.126,7.561
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,8.345,0.0,10.717,0.005,0,0,7.742,8.025,7.857,8.082,7.851
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,7.78,0.0,10.622,0.005,0,0,7.454,8.377,7.609,8.19,7.657
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,8.408,0.0,10.727,0.005,0,0,8.129,8.054,7.362,8.791,7.838
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,8.155,0.0,10.91,0.005,0,0,7.889,8.205,7.267,8.001,7.316
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,7.987,0.0,10.883,0.005,0,0,7.347,7.98,7.952,7.952,7.93
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,8.507,0.0,10.854,0.005,0,0,7.896,7.83,7.089,8.353,7.835
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,8.599,0.0,10.877,0.006,0,0,8.128,8.798,7.808,8.85,8.56
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,8.263,0.0,11.25,0.006,0,0,8.148,8.964,8.848,8.282,7.318
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,7.956,0.0,11.212,0.006,0,0,7.127,8.738,8.564,8.392,8.327
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,8.221,0.0,11.081,0.006,0,0,7.416,8.84,8.826,8.347,7.501
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,8.236,0.0,10.607,0.006,0,0,7.99,8.361,8.198,8.708,7.813
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,8.019,0.0,11.339,0.006,0,0,7.769,8.267,7.799,8.426,8.099
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,7.995,0.0,10.876,0.006,0,0,7.918,8.682,8.031,8.922,8.567
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,7.846,0.0,11.636,0.006,0,0,7.461,8.403,8.207,8.759,8.511
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,8.304,0.0,11.405,0.007,0,0,7.487,8.002,7.834,8.83,8.818
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,8.208,0.0,10.733,0.007,0,0,7.389,8.173,8.143,7.799,6.82
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,7.962,0.0,11.307,0.007,0,0,7.741,8.803,8.2,8.799,8.537
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,7.902,0.0,11.013,0.007,0,0,7.73,8.808,8.552,8.662,8.209
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,7.838,0.0,11.417,0.007,0,0,7.742,8.862,8.209,8.627,8.537
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,7.963,0.0,11.477,0.007,0,0,7.568,8.545,7.78,7.991,7.819
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,8.018,0.0,11.438,0.007,0,0,7.28,8.174,7.942,8.28,7.518
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,8.186,0.0,11.035,0.008,0,0,7.772,8.595,7.948,8.022,7.792
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,7.98,0.0,10.631,0.008,0,0,7.887,7.927,7.161,7.786,7.016
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,8.153,0.0,11.141,0.008,0,0,7.429,8.335,7.808,8.462,8.181
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,8.459,0.0,10.659,0.008,0,0,7.788,7.8,7.21,8.049,7.9
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,7.982,0.0,10.696,0.008,0,0,7.283,7.545,6.655,7.824,7.369
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,8.301,0.0,11.304,0.008,0,0,7.696,8.282,8.036,8.661,7.707
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,8.181,0.0,11.097,0.009,0,0,7.909,7.942,7.578,8.672,7.919
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,8.305,0.0,10.935,0.009,0,0,8.298,8.296,8.085,8.412,8.003
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,8.039,0.0,11.612,0.009,0,0,7.866,8.602,7.803,8.794,7.97
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,8.401,0.0,11.03,0.009,0,0,8.392,8.623,7.754,8.653,8.346
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,8.086,0.0,11.509,0.009,0,0,7.416,8.828,8.287,8.906,8.131
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,8.522,0.0,11.606,0.01,0,0,8.425,8.94,8.017,8.937,8.402
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,8.347,0.0,10.676,0.01,0,0,7.907,8.313,8.21,8.639,7.876
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,8.309,0.0,11.25,0.01,0,0,8.276,9.149,8.22,8.295,8.272
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,8.156,0.0,11.51,0.01,0,0,7.96,9.022,8.883,8.625,8.424
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,8.458,0.0,11.453,0.01,0,0,7.865,8.671,8.06,8.716,8.097
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,8.419,0.0,11.411,0.011,0,0,7.666,8.78,8.57,9.18,8.209
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,8.09,0.0,10.59,0.011,0,0,7.804,8.499,7.715,7.842,6.9
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,8.347,0.0,11.577,0.011,0,0,8.315,8.788,8.441,9.387,9.203
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,8.142,0.0,10.557,0.011,0,0,7.956,8.189,8.063,7.893,7.566
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,8.263,0.0,11.034,0.012,0,0,7.871,8.367,7.522,8.351,7.502
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,7.937,0.0,11.449,0.012,0,0,7.618,8.815,8.779,8.908,8.852
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,8.287,0.0,10.618,0.012,0,0,8.038,8.574,8.147,8.301,7.59
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,8.461,0.0,11.392,0.012,0,0,7.738,8.089,7.319,8.785,8.579
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,8.525,0.0,11.667,0.013,0,0,8.282,9.188,8.902,9.048,8.815
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,8.099,0.0,11.253,0.013,0,0,7.778,8.731,8.514,7.989,7.101
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,8.213,0.0,10.592,0.013,0,0,8.109,7.764,7.326,8.647,8.018
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,8.039,0.001,11.135,0.013,0,0,7.995,8.284,7.745,8.309,8.132
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,8.221,0.001,11.601,0.014,0,0,7.797,8.922,8.237,9.007,8.817
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,8.092,0.001,10.739,0.014,0,0,7.647,8.164,7.757,8.11,7.711
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,8.281,0.001,11.218,0.014,0,0,7.479,8.028,7.382,7.932,7.09
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,8.339,0.001,10.736,0.014,0,0,7.691,8.154,7.416,8.492,8.201
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,8.253,0.001,11.493,0.015,0,0,7.993,8.381,7.995,8.229,7.41
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,8.248,0.001,10.833,0.015,0,0,8.028,8.407,7.543,8.456,8.348
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,8.4,0.001,11.107,0.015,0,0,8.221,8.639,8.233,8.396,7.576
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,8.328,0.001,10.744,0.016,0,0,7.985,8.502,7.769,8.003,7.538
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,8.222,0.001,10.589,0.016,0,0,7.659,8.075,7.633,8.444,8.132
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,7.907,0.001,11.493,0.016,0,0,7.203,8.535,7.539,8.306,8.173
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,8.289,0.001,10.904,0.017,0,0,8.284,9.002,8.23,8.379,8.335
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,8.209,0.001,10.739,0.017,0,0,8.179,8.368,8.346,9.071,8.684
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,8.55,0.001,10.8,0.017,0,0,8.298,9.04,8.98,8.699,8.326
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,8.337,0.001,10.777,0.018,0,0,7.747,8.158,7.308,8.289,8.263
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,7.912,0.001,11.27,0.018,0,0,7.24,8.09,7.327,8.022,7.779
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,8.581,0.001,11.572,0.018,0,0,8.225,8.691,8.357,9.424,8.495
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,7.833,0.001,10.803,0.019,0,0,7.637,8.507,8.502,9.115,8.495
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,8.123,0.001,11.061,0.019,0,0,8.043,9.207,8.62,8.937,8.672
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,8.532,0.001,11.136,0.02,0,0,7.884,8.327,7.712,8.615,7.927
