timestamp,CAH-DER-0,CAH-DER-1,CAL-NCH,CAL-SAL,DER-ICA,JAM-LAS,LAS-CAL,NCH-CHU,SAL-CHU,VLV-CAL
2024-01-01 00:47:00,-7.637,-7.637,8.042,8.799,15.274,-0.325,-0.757,7.877,8.76,7.611
2024-01-01 00:48:00,-7.528,-7.528,8.396,8.322,15.055,-0.275,-0.877,7.77,8.269,8.129
2024-01-01 00:49:00,-7.718,-7.718,8.397,7.702,15.435,-0.855,-1.284,7.673,7.518,7.756
2024-01-01 00:50:00,-7.592,-7.592,8.449,9.013,15.183,-0.066,-0.454,7.895,8.714,7.696
2024-01-01 00:51:00,-7.595,-7.595,8.474,9.212,15.19,-0.298,-0.915,8.306,9.061,8.293
2024-01-01 00:52:00,-7.659,-7.659,8.961,8.909,15.319,-0.447,-0.614,8.126,7.993,8.228
2024-01-01 00:53:00,-7.655,-7.655,8.657,8.862,15.309,-0.219,-0.741,7.811,8.164,8.028
2024-01-01 00:54:00,-7.621,-7.621,8.67,8.22,15.243,-0.123,-1.095,7.825,7.529,7.733
2024-01-01 00:55:00,-7.674,-7.674,9.242,8.601,15.347,-0.076,-0.24,8.588,7.987,8.047
2024-01-01 00:56:00,-7.718,-7.718,8.983,8.704,15.437,-0.214,-0.255,8.957,8.652,7.776
2024-01-01 00:57:00,-7.816,-7.816,8.8,8.526,15.632,-0.934,-1.214,8.156,8.403,8.219
2024-01-01 00:58:00,-7.77,-7.77,8.164,7.754,15.539,-0.772,-1.28,8.161,7.73,7.403
2024-01-01 00:59:00,-7.811,-7.811,8.698,8.705,15.621,-0.227,-0.629,8.098,8.584,7.517
2024-01-01 01:00:00,-7.833,-7.833,9.153,8.649,15.665,-0.523,-1.146,8.208,8.468,8.089
2024-01-01 01:01:00,-7.837,-7.837,8.932,8.463,15.674,-0.056,-0.797,8.196,7.566,8.008
2024-01-01 01:02:00,-7.802,-7.802,7.526,7.343,15.604,-0.851,-1.659,6.836,6.444,7.658
2024-01-01 01:03:00,-7.769,-7.769,7.889,7.524,15.538,-0.39,-0.774,7.675,7.138,6.931
2024-01-01 01:04:00,-7.868,-7.868,8.739,8.542,15.736,-0.247,-0.924,8.319,8.065,7.571
2024-01-01 01:05:00,-7.905,-7.905,8.015,7.805,15.809,-0.212,-1.051,7.718,7.371,7.63
2024-01-01 01:06:00,-7.931,-7.931,8.461,8.148,15.862,-0.828,-1.516,7.696,7.522,7.538
2024-01-01 01:07:00,-7.877,-7.877,8.624,8.956,15.755,-0.709,-0.956,7.812,8.82,8.154
2024-01-01 01:08:00,-7.971,-7.971,8.076,8.543,15.941,-0.998,-1.939,7.429,8.282,7.693
2024-01-01 01:09:00,-7.952,-7.952,9.024,9.127,15.904,-0.428,-1.161,8.628,8.201,8.309
2024-01-01 01:10:00,-7.812,-7.812,8.04,8.486,15.623,-0.886,-1.637,7.765,8.155,8.482
2024-01-01 01:11:00,-7.986,-7.986,7.812,8.065,15.971,-0.843,-1.388,7.304,7.527,7.954
2024-01-01 01:12:00,-7.858,-7.858,8.249,8.032,15.717,-0.567,-1.433,8.1,7.158,7.517
2024-01-01 01:13:00,-7.974,-7.974,8.578,8.946,15.948,-0.831,-0.978,7.936,8.583,7.942
2024-01-01 01:14:00,-7.887,-7.887,8.975,8.682,15.773,-0.767,-1.097,8.957,8.518,7.92
2024-01-01 01:15:00,-7.91,-7.91,8.932,8.629,15.819,-0.051,-0.412,8.784,8.112,7.542
2024-01-01 01:16:00,-7.997,-7.997,8.028,8.484,15.994,-0.702,-1.274,7.235,7.822,8.123
2024-01-01 01:17:00,-7.991,-7.991,8.778,8.225,15.981,-0.462,-1.236,8.062,7.445,7.789
2024-01-01 01:18:00,-7.909,-7.909,8.605,8.353,15.818,-0.539,-1.33,8.349,7.462,8.329
2024-01-01 01:19:00,-8.023,-8.023,8.913,8.49,16.046,-0.422,-1.364,8.21,8.4,8.335
2024-01-01 01:20:00,-8.062,-8.062,8.751,8.497,16.124,-0.088,-0.506,8.164,7.681,7.241
2024-01-01 01:21:00,-7.97,-7.97,8.592,7.955,15.94,-0.192,-0.556,8.354,7.09,7.722
2024-01-01 01:22:00,-8.122,-8.122,8.315,8.967,16.245,-0.052,-0.681,7.456,8.158,7.726
2024-01-01 01:23:00,-8.064,-8.064,9.339,9.217,16.129,-0.226,-0.258,8.463,8.919,8.374
2024-01-01 01:24:00,-8.111,-8.111,7.765,8.283,16.221,-0.911,-1.623,7.118,7.504,7.389
2024-01-01 01:25:00,-8.169,-8.169,8.671,8.643,16.337,-0.161,-0.803,8.025,8.357,7.711
2024-01-01 01:26:00,-8.144,-8.144,7.878,8.105,16.289,-0.914,-1.513,7.124,7.907,8.114
2024-01-01 01:27:00,-8.123,-8.123,8.568,7.916,16.247,-0.99,-1.304,8.494,7.17,7.66
2024-01-01 01:28:00,-8.083,-8.083,8.367,7.974,16.167,-0.194,-1.058,7.949,7.658,8.227
2024-01-01 01:29:00,-8.128,-8.128,8.619,8.919,16.256,-0.521,-0.588,8.491,8.604,7.522
2024-01-01 01:30:00,-8.173,-8.173,8.337,8.518,16.346,-0.538,-1.29,8.188,7.584,7.278
2024-01-01 01:31:00,-8.162,-8.162,9.146,8.555,16.324,-0.734,-1.139,9.037,7.955,7.973
2024-01-01 01:32:00,-8.223,-8.223,8.664,9.248,16.446,-0.068,-0.757,8.141,8.259,7.865
2024-01-01 01:33:00,-8.27,-8.27,8.65,8.174,16.541,-0.763,-0.854,8.432,7.464,7.666
2024-01-01 01:34:00,-8.154,-8.154,8.679,9.001,16.307,-0.481,-0.967,8.61,8.414,8.303
2024-01-01 01:35:00,-8.16,-8.16,8.379,8.192,16.321,-0.871,-1.454,7.452,7.41,8.331
2024-01-01 01:36:00,-8.174,-8.174,8.571,8.769,16.348,-0.766,-1.011,8.474,8.36,8.012
2024-01-01 01:37:00,-8.322,-8.322,8.767,8.532,16.644,-0.36,-1.107,8.68,8.133,7.818
2024-01-01 01:38:00,-8.321,-8.321,7.751,8.19,16.641,-0.842,-1.539,7.404,8.103,7.746
2024-01-01 01:39:00,-8.33,-8.33,8.528,8.92,16.661,-0.134,-0.46,8.137,8.827,8.174
2024-01-01 01:40:00,-8.363,-8.363,8.138,8.187,16.727,-0.026,-0.647,8.088,7.762,7.763
2024-01-01 01:41:00,-8.211,-8.211,8.066,8.265,16.421,-0.957,-1.303,7.105,7.889,7.894
2024-01-01 01:42:00,-8.243,-8.243,7.391,7.526,16.485,-0.853,-1.571,7.35,6.736,7.221
2024-01-01 01:43:00,-8.253,-8.253,8.607,8.297,16.506,-0.094,-0.414,8.245,7.573,7.501
2024-01-01 01:44:00,-8.346,-8.346,8.628,8.201,16.691,-0.268,-0.704,7.941,7.411,7.527
2024-01-01 01:45:00,-8.255,-8.255,8.148,8.052,16.51,-0.771,-1.545,7.481,7.773,7.966
2024-01-01 01:46:00,-8.337,-8.337,8.463,9.352,16.673,-0.481,-0.659,8.185,8.994,8.061
2024-01-01 01:47:00,-8.345,-8.345,8.207,8.218,16.691,-0.887,-0.892,7.827,7.768,7.956
2024-01-01 01:48:00,-8.421,-8.421,8.572,8.154,16.842,-0.799,-1.237,8.119,8.042,7.549
2024-01-01 01:49:00,-8.345,-8.345,7.672,7.375,16.69,-0.657,-1.646,6.752,7.216,7.663
2024-01-01 01:50:00,-8.451,-8.451,8.801,8.555,16.903,-0.51,-0.977,8.438,8.339,7.71
2024-01-01 01:51:00,-8.316,-8.316,8.404,8.764,16.632,-0.51,-0.959,7.497,8.654,7.643
2024-01-01 01:52:00,-8.376,-8.376,8.188,8.683,16.753,-0.459,-0.73,7.721,8.006,7.435
2024-01-01 01:53:00,-8.482,-8.482,8.36,8.48,16.965,-0.195,-1.141,7.388,7.785,7.338
2024-01-01 01:54:00,-8.51,-8.51,7.824,8.107,17.019,-0.151,-1.069,7.739,7.599,7.552
2024-01-01 01:55:00,-8.383,-8.383,8.956,8.411,16.766,-0.776,-1.181,8.708,7.773,7.968
2024-01-01 01:56:00,-8.537,-8.537,8.541,8.574,17.075,-0.586,-1.088,7.677,8.408,7.838
2024-01-01 01:57:00,-8.428,-8.428,8.666,8.546,16.856,-0.777,-1.532,8.0,8.264,8.455
2024-01-01 01:58:00,-8.511,-8.511,8.043,8.043,17.023,-0.299,-0.941,7.448,7.183,7.639
2024-01-01 01:59:00,-8.415,-8.415,8.833,8.482,16.83,-0.407,-0.916,8.086,8.353,7.795
2024-01-01 02:00:00,-8.417,-8.417,8.703,8.416,16.835,-0.176,-0.694,8.622,7.569,7.928
2024-01-01 02:01:00,-8.538,-8.538,8.208,8.038,17.076,-0.935,-1.691,7.472,7.22,8.154
2024-01-01 02:02:00,-8.537,-8.537,8.215,8.029,17.073,-0.955,-1.918,7.96,7.847,7.639
2024-01-01 02:03:00,-8.489,-8.489,7.738,8.337,16.978,-0.932,-1.833,7.191,7.44,7.804
2024-01-01 02:04:00,-8.636,-8.636,8.187,8.206,17.272,-0.221,-0.907,7.381,7.531,7.873
2024-01-01 02:05:00,-8.639,-8.639,8.256,8.679,17.279,-0.997,-1.467,7.641,8.095,7.516
2024-01-01 02:06:00,-8.639,-8.639,8.504,9.191,17.278,-0.172,-0.704,8.279,8.541,7.734
2024-01-01 02:07:00,-8.538,-8.538,8.987,8.446,17.077,-0.645,-1.137,8.33,7.754,8.178
2024-01-01 02:08:00,-8.595,-8.595,8.46,8.301,17.19,-0.886,-1.294,8.449,7.655,8.29
2024-01-01 02:09:00,-8.624,-8.624,8.602,8.601,17.249,-0.115,-0.979,7.603,7.755,8.072
2024-01-01 02:10:00,-8.65,-8.65,8.874,9.022,17.3,-0.484,-0.602,8.662,8.36,7.68
2024-01-01 02:11:00,-8.604,-8.604,8.644,9.467,17.207,-0.348,-0.855,7.996,8.779,8.491
2024-01-01 02:12:00,-8.55,-8.55,9.003,8.422,17.1,-0.347,-1.226,8.019,7.58,7.766
2024-01-01 02:13:00,-8.557,-8.557,8.155,8.354,17.115,-0.555,-1.476,8.001,7.849,7.727
2024-01-01 02:14:00,-8.716,-8.716,7.827,8.06,17.431,-0.927,-1.249,7.339,7.653,7.66
2024-01-01 02:15:00,-8.655,-8.655,8.753,7.791,17.309,-0.831,-1.673,8.642,7.065,8.124
2024-01-01 02:16:00,-8.653,-8.653,8.464,7.509,17.306,-0.979,-1.233,8.405,7.323,7.644
2024-01-01 02:17:00,-8.76,-8.76,8.184,8.534,17.52,-0.678,-1.587,7.669,8.512,8.11
2024-01-01 02:18:00,-8.648,-8.648,8.258,8.302,17.297,-0.521,-0.879,7.447,7.512,8.095
2024-01-01 02:19:00,-8.653,-8.653,8.311,8.372,17.306,-0.928,-1.537,7.53,7.77,8.303
2024-01-01 02:20:00,-8.76,-8.76,8.412,8.992,17.52,-0.011,-0.8,7.995,8.382,7.73
2024-01-01 02:21:00,-8.804,-8.804,8.167,8.125,17.608,-0.751,-1.156,7.386,7.541,7.056
2024-01-01 02:22:00,-8.727,-8.727,8.834,8.118,17.455,-0.411,-0.634,8.808,7.33,7.412
2024-01-01 02:23:00,-8.679,-8.679,8.165,8.697,17.358,-0.536,-0.987,7.481,7.952,7.731
2024-01-01 02:24:00,-8.765,-8.765,7.738,8.356,17.53,-0.898,-1.384,7.441,7.424,7.541
2024-01-01 02:25:00,-8.731,-8.731,7.899,8.541,17.462,-0.702,-1.216,7.475,8.041,7.942
2024-01-01 02:26:00,-8.807,-8.807,8.004,8.384,17.614,-0.227,-0.527,7.183,7.549,6.936
2024-01-01 02:27:00,-8.84,-8.84,7.937,7.862,17.68,-0.844,-0.951,7.162,7.417,7.66
2024-01-01 02:28:00,-8.868,-8.868,8.225,8.411,17.737,-0.379,-0.701,7.731,7.928,7.045
2024-01-01 02:29:00,-8.785,-8.785,7.605,7.685,17.569,-0.606,-0.609,7.554,7.545,7.037
2024-01-01 02:30:00,-8.899,-8.899,8.048,8.557,17.798,-0.882,-1.31,7.721,8.481,8.003
2024-01-01 02:31:00,-8.757,-8.757,8.829,8.232,17.514,-0.43,-0.475,8.022,7.507,7.135
2024-01-01 02:32:00,-8.826,-8.826,8.729,9.052,17.651,-0.173,-0.392,8.282,8.832,7.478
2024-01-01 02:33:00,-8.941,-8.941,8.189,8.813,17.882,-0.018,-0.832,7.985,8.411,8.317
2024-01-01 02:34:00,-8.808,-8.808,8.29,7.986,17.616,-0.685,-0.986,7.446,7.442,7.59
2024-01-01 02:35:00,-8.878,-8.878,8.854,9.057,17.755,-0.627,-1.034,8.757,8.09,8.491
2024-01-01 02:36:00,-8.981,-8.981,8.279,8.553,17.961,-0.938,-1.423,8.032,8.294,7.926
2024-01-01 02:37:00,-8.987,-8.987,8.609,8.227,17.974,-0.62,-0.765,8.51,7.879,7.774
2024-01-01 02:38:00,-8.88,-8.88,8.611,9.112,17.76,-0.571,-1.271,8.472,8.407,8.507
2024-01-01 02:39:00,-8.888,-8.888,7.907,8.024,17.776,-0.416,-1.25,7.342,7.827,7.217
2024-01-01 02:40:00,-8.875,-8.875,9.229,8.929,17.751,-0.511,-0.518,8.596,8.398,7.473
2024-01-01 02:41:00,-9.032,-9.032,8.213,8.547,18.063,-0.641,-1.126,8.188,8.457,7.725
2024-01-01 02:42:00,-8.886,-8.886,7.989,7.911,17.773,-0.583,-0.744,7.852,7.733,7.235
2024-01-01 02:43:00,-9.01,-9.01,8.133,8.917,18.021,-0.858,-1.792,7.587,8.076,8.274
2024-01-01 02:44:00,-9.035,-9.035,8.309,8.281,18.07,-0.689,-1.194,7.658,7.894,7.442
2024-01-01 02:45:00,-8.963,-8.963,8.287,8.388,17.927,-0.777,-1.203,7.883,7.515,8.023
2024-01-01 02:46:00,-8.963,-8.963,8.793,8.696,17.926,-0.112,-0.712,8.569,8.475,8.333
2024-01-01 02:47:00,-8.999,-8.999,8.78,8.129,17.998,-0.403,-0.558,8.038,7.158,7.135
2024-01-01 02:48:00,-9.046,-9.046,8.342,8.692,18.093,-0.434,-0.761,8.254,7.942,7.716
2024-01-01 02:49:00,-9.105,-9.105,8.326,8.531,18.21,-0.875,-0.894,7.873,8.159,7.144
2024-01-01 02:50:00,-9.018,-9.018,8.416,8.488,18.035,-0.941,-1.844,8.128,8.451,8.238
2024-01-01 02:51:00,-9.059,-9.059,8.445,8.794,18.118,-0.524,-0.798,7.66,8.273,8.098
2024-01-01 02:52:00,-9.032,-9.032,8.874,8.451,18.064,-0.288,-1.156,8.123,7.932,8.09
2024-01-01 02:53:00,-9.101,-9.101,8.333,7.752,18.201,-0.743,-1.256,8.323,7.665,7.583
2024-01-01 02:54:00,-9.032,-9.032,8.16,7.943,18.064,-0.937,-1.141,8.147,7.135,7.062
2024-01-01 02:55:00,-9.053,-9.053,8.036,8.073,18.106,-0.218,-0.942,7.376,7.762,7.68
2024-01-01 02:56:00,-9.011,-9.011,7.592,7.929,18.022,-0.897,-1.783,7.539,7.782,7.305
2024-01-01 02:57:00,-9.075,-9.075,7.646,7.711,18.151,-0.743,-1.207,7.035,7.054,7.468
2024-01-01 02:58:00,-9.024,-9.024,8.956,8.593,18.048,-0.796,-0.982,8.374,7.695,7.67
2024-01-01 02:59:00,-9.145,-9.145,9.012,8.496,18.289,-0.203,-0.779,8.357,8.021,8.121
2024-01-01 03:00:00,-9.074,-9.074,8.594,8.728,18.149,-0.161,-0.884,8.122,8.605,7.512
2024-01-01 03:01:00,-9.141,-9.141,8.885,9.011,18.283,-0.807,-0.905,8.126,8.452,8.212
2024-01-01 03:02:00,-9.078,-9.078,7.967,8.643,18.156,-0.951,-1.652,7.332,7.973,8.144
2024-01-01 03:03:00,-9.195,-9.195,8.964,8.95,18.39,-0.074,-0.81,8.736,8.156,7.852
2024-01-01 03:04:00,-9.092,-9.092,7.73,8.292,18.184,-0.442,-1.147,7.21,7.526,7.183
2024-01-01 03:05:00,-9.263,-9.263,8.214,8.093,18.526,-0.371,-0.999,8.171,8.078,8.16
2024-01-01 03:06:00,-9.222,-9.222,8.499,8.042,18.444,-0.195,-0.778,8.143,7.151,7.811
2024-01-01 03:07:00,-9.206,-9.206,8.357,8.487,18.413,-0.365,-1.331,7.662,7.493,7.105
2024-01-01 03:08:00,-9.2,-9.2,8.524,8.899,18.4,-0.264,-0.692,8.283,8.205,8.086
2024-01-01 03:09:00,-9.248,-9.248,8.632,8.209,18.496,-0.275,-0.671,8.089,7.226,7.482
2024-01-01 03:10:00,-9.245,-9.245,8.275,7.736,18.49,-0.892,-1.652,7.602,6.973,7.422
2024-01-01 03:11:00,-9.14,-9.14,8.616,8.021,18.28,-0.37,-0.926,8.592,7.7,7.471
2024-01-01 03:12:00,-9.209,-9.209,7.988,7.952,18.418,-0.518,-1.027,7.035,7.771,7.23
2024-01-01 03:13:00,-9.333,-9.333,9.27,8.737,18.666,-0.018,-0.306,8.8,8.474,8.142
2024-01-01 03:14:00,-9.32,-9.32,8.75,8.286,18.64,-0.381,-0.754,8.748,8.171,7.646
2024-01-01 03:15:00,-9.166,-9.166,8.006,7.973,18.333,-0.874,-1.649,7.324,7.051,8.212
2024-01-01 03:16:00,-9.237,-9.237,9.133,9.225,18.474,-0.461,-1.065,8.429,8.239,7.938
2024-01-01 03:17:00,-9.262,-9.262,8.74,8.586,18.524,-0.375,-0.439,7.891,7.931,7.636
2024-01-01 03:18:00,-9.299,-9.299,9.379,9.178,18.599,-0.113,-0.159,9.234,8.387,8.388
2024-01-01 03:19:00,-9.221,-9.221,8.623,9.01,18.442,-0.364,-1.037,8.113,8.237,7.769
2024-01-01 03:20:00,-9.291,-9.291,8.726,8.178,18.583,-0.932,-1.41,8.141,7.432,8.174
2024-01-01 03:21:00,-9.27,-9.27,7.972,8.835,18.54,-0.321,-0.858,7.511,8.718,8.103
2024-01-01 03:22:00,-9.34,-9.34,9.264,8.835,18.681,-0.512,-0.809,9.224,8.156,8.217
2024-01-01 03:23:00,-9.407,-9.407,8.268,7.971,18.814,-0.092,-1.065,7.93,7.599,8.253
2024-01-01 03:24:00,-9.248,-9.248,8.584,8.647,18.496,-0.284,-0.903,8.244,7.929,7.903
2024-01-01 03:25:00,-9.316,-9.316,8.699,8.455,18.633,-0.675,-0.93,7.877,8.256,8.024
2024-01-01 03:26:00,-9.418,-9.418,7.791,8.42,18.837,-0.337,-0.731,7.459,8.041,7.05
2024-01-01 03:27:00,-9.381,-9.381,8.636,8.434,18.763,-0.222,-0.35,7.717,7.782,7.672
2024-01-01 03:28:00,-9.408,-9.408,8.105,8.04,18.816,-0.65,-1.232,7.849,7.897,7.8
2024-01-01 03:29:00,-9.296,-9.296,8.12,8.505,18.591,-0.639,-1.001,7.416,7.976,7.735
2024-01-01 03:30:00,-9.473,-9.473,9.547,9.034,18.946,-0.092,-0.17,9.036,9.027,8.394
2024-01-01 03:31:00,-9.38,-9.38,8.025,8.652,18.76,-0.642,-1.452,7.905,8.478,8.33
2024-01-01 03:32:00,-9.389,-9.389,8.576,8.835,18.778,-0.351,-0.919,8.164,8.07,8.071
2024-01-01 03:33:00,-9.449,-9.449,8.217,8.208,18.897,-0.499,-1.441,7.462,8.044,7.908
2024-01-01 03:34:00,-9.471,-9.471,8.955,8.537,18.941,-0.169,-0.314,8.41,8.479,7.996
2024-01-01 03:35:00,-9.43,-9.43,8.378,8.307,18.861,-0.464,-1.082,7.889,7.607,8.035
2024-01-01 03:36:00,-9.515,-9.515,8.046,8.736,19.03,-0.839,-1.527,7.214,8.052,7.603
2024-01-01 03:37:00,-9.461,-9.461,9.546,8.777,18.923,-0.097,-0.14,9.095,8.652,7.752
2024-01-01 03:38:00,-9.385,-9.385,8.858,9.036,18.769,-0.967,-1.397,8.134,8.799,7.922
2024-01-01 03:39:00,-9.354,-9.354,8.165,8.528,18.708,-0.369,-1.27,7.279,8.084,7.907
2024-01-01 03:40:00,-9.465,-9.465,8.559,7.861,18.93,-0.719,-1.638,8.125,6.87,8.192
2024-01-01 03:41:00,-9.399,-9.399,8.716,8.873,18.798,-0.083,-0.188,8.164,8.635,7.746
2024-01-01 03:42:00,-9.564,-9.564,8.607,7.894,19.127,-0.125,-0.418,8.205,7.565,7.353
2024-01-01 03:43:00,-9.421,-9.421,8.338,8.005,18.841,-0.995,-1.355,7.827,7.649,8.055
2024-01-01 03:44:00,-9.47,-9.47,9.018,9.212,18.94,-0.218,-1.02,8.848,8.718,7.784
2024-01-01 03:45:00,-9.497,-9.497,8.893,9.085,18.995,-0.024,-0.211,8.512,8.165,8.381
2024-01-01 03:46:00,-9.455,-9.455,8.79,8.216,18.91,-0.497,-1.246,8.189,8.08,7.417
2024-01-01 03:47:00,-9.539,-9.539,7.419,8.023,19.078,-0.988,-1.979,6.788,7.865,7.565
2024-01-01 03:48:00,-9.472,-9.472,8.021,8.049,18.944,-0.948,-1.208,7.032,7.344,7.867
2024-01-01 03:49:00,-9.499,-9.499,8.895,8.343,18.999,-0.411,-0.987,8.162,7.738,8.322
2024-01-01 03:50:00,-9.455,-9.455,8.18,8.617,18.909,-0.331,-0.57,8.041,8.448,7.739
2024-01-01 03:51:00,-9.577,-9.577,8.625,8.594,19.154,-0.625,-0.679,8.216,7.639,7.805
2024-01-01 03:52:00,-9.515,-9.515,8.233,9.008,19.03,-0.043,-0.58,7.41,8.254,7.996
2024-01-01 03:53:00,-9.492,-9.492,8.03,7.754,18.985,-0.476,-1.43,7.489,7.131,7.443
2024-01-01 03:54:00,-9.522,-9.522,8.964,8.358,19.044,-0.576,-1.206,8.665,7.813,7.949
2024-01-01 03:55:00,-9.619,-9.619,8.328,8.584,19.238,-0.55,-1.253,8.218,8.34,7.724
2024-01-01 03:56:00,-9.623,-9.623,8.164,8.478,19.246,-0.311,-0.877,8.011,7.938,7.665
2024-01-01 03:57:00,-9.678,-9.678,7.933,7.882,19.355,-0.519,-1.154,7.369,7.353,7.86
2024-01-01 03:58:00,-9.488,-9.488,8.778,8.439,18.976,-0.357,-1.078,8.084,8.044,8.345
2024-01-01 03:59:00,-9.601,-9.601,8.694,9.052,19.201,-0.386,-0.62,8.592,8.321,7.478
2024-01-01 04:00:00,-9.689,-9.689,8.632,8.503,19.377,-0.222,-0.633,8.597,7.593,8.16
2024-01-01 04:01:00,-9.593,-9.593,8.359,8.849,19.186,-0.704,-1.037,8.305,8.521,7.225
