timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,0,-0.0,2.362,0.0,0,0,0,1.708,0.851,0.806,0.82,0.797
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,0,-0.0,2.318,0.0,0,0,0,1.685,0.816,0.796,0.816,0.75
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,0,-0.0,2.263,0.0,0,0,0,1.615,0.786,0.746,0.766,0.696
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,0,-0.0,2.289,0.0,0,0,0,1.625,0.752,0.701,0.806,0.785
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,0,-0.0,2.427,0.0,0,0,0,1.805,0.896,0.896,0.837,0.817
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,0,-0.0,2.267,0.0,0,0,0,1.748,0.868,0.857,0.805,0.8
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,0,-0.0,2.285,0.0,0,0,0,1.668,0.811,0.738,0.821,0.812
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,0,-0.0,2.46,0.0,0,0,0,1.819,0.864,0.849,0.849,0.832
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,0,-0.0,2.332,0.0,0,0,0,1.736,0.817,0.777,0.806,0.78
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,0,-0.0,2.383,0.0,0,0,0,1.789,0.892,0.817,0.837,0.763
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,0,-0.0,2.481,0.0,0,0,0,1.9,0.884,0.837,0.916,0.871
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,0,-0.0,2.421,0.0,0,0,0,1.822,0.902,0.862,0.877,0.835
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,0,-0.0,2.477,0.0,0,0,0,1.847,0.897,0.893,0.87,0.83
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,0,-0.0,2.486,0.0,0,0,0,1.96,0.909,0.87,0.972,0.959
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,0,-0.0,2.464,0.0,0,0,0,1.845,0.892,0.841,0.861,0.804
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,0,-0.0,2.301,0.0,0,0,0,1.718,0.855,0.784,0.857,0.847
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,0,-0.0,2.309,0.0,0,0,0,1.756,0.816,0.745,0.835,0.8
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,0,-0.0,2.345,0.0,0,0,0,1.71,0.788,0.745,0.836,0.757
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,0,-0.0,2.498,0.0,0,0,0,1.838,0.911,0.906,0.843,0.774
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,0,-0.0,2.498,0.0,0,0,0,1.892,0.895,0.894,0.942,0.905
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,0,-0.0,2.295,0.0,0,0,0,1.628,0.75,0.697,0.763,0.686
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,0,-0.0,2.479,0.0,0,0,0,1.827,0.875,0.838,0.85,0.843
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,0,-0.0,2.43,0.0,0,0,0,1.765,0.805,0.753,0.81,0.761
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,0,-0.0,2.328,0.0,0,0,0,1.742,0.842,0.827,0.862,0.862
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,0,-0.0,2.262,0.0,0,0,0,1.602,0.758,0.702,0.75,0.684
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,0,-0.0,2.392,0.0,0,0,0,1.773,0.848,0.803,0.88,0.81
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,0,-0.0,2.312,0.0,0,0,0,1.692,0.824,0.786,0.798,0.793
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,0,-0.0,2.47,0.0,0,0,0,1.923,0.911,0.868,0.907,0.89
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,0,-0.0,2.442,0.0,0,0,0,1.827,0.904,0.897,0.905,0.894
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,0,-0.0,2.333,0.0,0,0,0,1.714,0.822,0.757,0.822,0.812
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,0,-0.0,2.266,0.001,0,0,0,1.531,0.753,0.726,0.721,0.692
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,0,-0.0,2.47,0.001,0,0,0,1.779,0.853,0.819,0.82,0.763
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,0,-0.0,2.411,0.001,0,0,0,1.781,0.836,0.815,0.867,0.854
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,0,-0.0,2.444,0.001,0,0,0,1.82,0.851,0.785,0.864,0.788
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,0,-0.0,2.372,0.001,0,0,0,1.766,0.83,0.79,0.817,0.784
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,0,-0.0,2.371,0.001,0,0,0,1.711,0.806,0.79,0.849,0.845
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,0,-0.0,2.463,0.001,0,0,0,1.897,0.946,0.918,0.929,0.899
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,0,-0.0,2.325,0.001,0,0,0,1.642,0.748,0.742,0.795,0.737
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,0,-0.0,2.454,0.001,0,0,0,1.804,0.865,0.817,0.893,0.849
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,0,-0.0,2.385,0.001,0,0,0,1.803,0.888,0.881,0.874,0.825
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,0,-0.0,2.488,0.001,0,0,0,1.872,0.912,0.851,0.903,0.842
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,0,-0.0,2.257,0.001,0,0,0,1.565,0.782,0.719,0.728,0.717
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,0,-0.0,2.261,0.001,0,0,0,1.731,0.864,0.81,0.797,0.746
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,0,-0.0,2.287,0.001,0,0,0,1.679,0.767,0.706,0.775,0.761
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,0,-0.0,2.488,0.001,0,0,0,1.866,0.868,0.834,0.887,0.84
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0,-0.0,2.252,0.001,0,0,0,1.546,0.696,0.687,0.706,0.701
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,0,-0.0,2.269,0.001,0,0,0,1.66,0.762,0.702,0.764,0.737
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,0,-0.0,2.432,0.001,0,0,0,1.809,0.828,0.81,0.881,0.866
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,0,-0.0,2.348,0.001,0,0,0,1.677,0.766,0.699,0.791,0.759
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,0,-0.0,2.41,0.001,0,0,0,1.735,0.826,0.769,0.798,0.719
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,0,-0.0,2.39,0.001,0,0,0,1.848,0.898,0.836,0.9,0.866
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,0,-0.0,2.355,0.001,0,0,0,1.768,0.836,0.759,0.833,0.8
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,0,-0.0,2.295,0.001,0,0,0,1.657,0.755,0.688,0.77,0.769
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,0,-0.0,2.288,0.001,0,0,0,1.675,0.781,0.719,0.818,0.788
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,0,-0.0,2.334,0.001,0,0,0,1.723,0.838,0.837,0.853,0.818
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,0,-0.0,2.299,0.001,0,0,0,1.742,0.817,0.816,0.805,0.773
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,0,-0.0,2.303,0.001,0,0,0,1.715,0.825,0.786,0.797,0.751
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,0,-0.0,2.288,0.001,0,0,0,1.704,0.842,0.782,0.779,0.707
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,0,-0.0,2.343,0.001,0,0,0,1.703,0.799,0.759,0.782,0.726
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,0,-0.0,2.284,0.001,0,0,0,1.643,0.796,0.733,0.747,0.718
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,0,-0.0,2.29,0.001,0,0,0,1.628,0.756,0.705,0.803,0.755
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,0,-0.0,2.408,0.001,0,0,0,1.878,0.863,0.844,0.865,0.835
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,0,-0.0,2.337,0.001,0,0,0,1.748,0.806,0.783,0.835,0.803
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,0,-0.0,2.353,0.001,0,0,0,1.738,0.823,0.764,0.802,0.769
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,0,-0.0,2.482,0.001,0,0,0,1.854,0.913,0.84,0.924,0.893
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,0,-0.0,2.439,0.001,0,0,0,1.803,0.893,0.832,0.896,0.817
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,0,-0.0,2.417,0.001,0,0,0,1.778,0.88,0.802,0.876,0.797
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,0,-0.0,2.387,0.001,0,0,0,1.785,0.874,0.837,0.865,0.856
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,0,-0.0,2.469,0.001,0,0,0,1.84,0.904,0.886,0.877,0.83
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,0,-0.0,2.306,0.001,0,0,0,1.621,0.786,0.749,0.754,0.691
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,0,-0.0,2.251,0.001,0,0,0,1.62,0.793,0.778,0.773,0.713
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,0,-0.0,2.424,0.001,0,0,0,1.857,0.905,0.838,0.888,0.839
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,0,-0.0,2.366,0.001,0,0,0,1.816,0.88,0.831,0.83,0.798
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,0,-0.0,2.27,0.001,0,0,0,1.663,0.799,0.788,0.803,0.792
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,0,-0.0,2.313,0.001,0,0,0,1.699,0.815,0.745,0.828,0.811
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,0,-0.0,2.321,0.001,0,0,0,1.62,0.778,0.738,0.754,0.702
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,0,-0.0,2.368,0.001,0,0,0,1.737,0.863,0.837,0.819,0.739
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,0,-0.0,2.41,0.001,0,0,0,1.792,0.864,0.862,0.817,0.763
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,0,-0.0,2.328,0.001,0,0,0,1.699,0.821,0.744,0.825,0.756
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,0,-0.0,2.258,0.001,0,0,0,1.643,0.77,0.691,0.814,0.746
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,0,-0.0,2.47,0.002,0,0,0,1.849,0.881,0.803,0.899,0.878
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,0,-0.0,2.466,0.002,0,0,0,1.797,0.87,0.862,0.841,0.762
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,0,-0.0,2.419,0.002,0,0,0,1.776,0.851,0.826,0.886,0.866
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,0,-0.0,2.301,0.002,0,0,0,1.723,0.783,0.755,0.79,0.72
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,0,-0.0,2.251,0.002,0,0,0,1.692,0.798,0.74,0.781,0.74
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,0,-0.0,2.412,0.002,0,0,0,1.75,0.86,0.84,0.841,0.795
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,0,-0.0,2.426,0.002,0,0,0,1.804,0.841,0.831,0.86,0.857
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,0,-0.0,2.323,0.002,0,0,0,1.775,0.83,0.788,0.827,0.818
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,0,-0.0,2.402,0.002,0,0,0,1.892,0.944,0.921,0.937,0.897
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,0,-0.0,2.295,0.002,0,0,0,1.708,0.807,0.734,0.811,0.791
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,0,-0.0,2.381,0.002,0,0,0,1.693,0.825,0.772,0.815,0.761
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,0,-0.0,2.465,0.002,0,0,0,1.823,0.838,0.763,0.838,0.811
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,0,-0.0,2.361,0.002,0,0,0,1.73,0.8,0.783,0.838,0.816
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,0,-0.0,2.413,0.002,0,0,0,1.778,0.842,0.818,0.85,0.845
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,0,-0.0,2.303,0.002,0,0,0,1.718,0.804,0.759,0.857,0.849
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,0,-0.0,2.418,0.002,0,0,0,1.791,0.879,0.84,0.89,0.846
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,0,-0.0,2.289,0.002,0,0,0,1.645,0.743,0.732,0.791,0.727
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,0,-0.0,2.273,0.002,0,0,0,1.64,0.817,0.766,0.784,0.746
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,0,-0.0,2.381,0.002,0,0,0,1.783,0.818,0.752,0.834,0.758
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,0,-0.0,2.412,0.002,0,0,0,1.808,0.865,0.842,0.885,0.825
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,0,-0.0,2.316,0.002,0,0,0,1.7,0.774,0.755,0.837,0.812
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,0,-0.0,2.331,0.002,0,0,0,1.712,0.853,0.841,0.838,0.788
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,0,-0.0,2.345,0.002,0,0,0,1.735,0.833,0.76,0.844,0.801
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,0,-0.0,2.433,0.002,0,0,0,1.84,0.846,0.781,0.859,0.83
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,0,-0.0,2.282,0.002,0,0,0,1.655,0.811,0.771,0.775,0.732
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0,-0.0,2.417,0.003,0,0,0,1.804,0.857,0.839,0.872,0.87
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,0,-0.0,2.352,0.003,0,0,0,1.704,0.845,0.833,0.844,0.842
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,0,-0.0,2.476,0.003,0,0,0,1.84,0.878,0.799,0.864,0.799
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,0,-0.0,2.296,0.003,0,0,0,1.693,0.809,0.786,0.828,0.763
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,0,-0.0,2.274,0.003,0,0,0,1.663,0.799,0.792,0.773,0.747
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,0,-0.0,2.281,0.003,0,0,0,1.666,0.772,0.713,0.781,0.75
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,0,-0.0,2.368,0.003,0,0,0,1.72,0.83,0.799,0.804,0.778
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,0,-0.0,2.371,0.003,0,0,0,1.813,0.872,0.807,0.859,0.825
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,0,-0.0,2.367,0.003,0,0,0,1.692,0.773,0.711,0.767,0.746
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,0,-0.0,2.295,0.003,0,0,0,1.713,0.838,0.807,0.851,0.82
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,0,-0.0,2.48,0.003,0,0,0,1.903,0.896,0.888,0.893,0.862
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,0,-0.0,2.36,0.003,0,0,0,1.754,0.817,0.814,0.855,0.822
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,0,-0.0,2.297,0.003,0,0,0,1.709,0.809,0.801,0.815,0.743
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,0,-0.0,2.255,0.003,0,0,0,1.615,0.765,0.752,0.792,0.726
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,0,-0.0,2.418,0.003,0,0,0,1.729,0.792,0.759,0.792,0.741
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,0,-0.0,2.289,0.003,0,0,0,1.667,0.793,0.772,0.792,0.747
