timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:46:00,0.0,0.0,0.0,1.86,0,0.0,7.401,2.917,0,0,0,7.581,3.735,3.62,3.695,3.536
2024-01-01 00:47:00,0.0,0.0,0.0,1.859,0,0.0,7.745,2.706,0,0,0,7.616,3.755,3.607,3.777,3.637
2024-01-01 00:48:00,0.0,0.0,0.0,1.937,0,0.0,7.999,2.963,0,0,0,8.15,3.878,3.824,4.075,3.978
2024-01-01 00:49:00,0.0,0.0,0.0,1.929,0,0.0,7.638,2.976,0,0,0,7.867,3.832,3.718,3.83,3.782
2024-01-01 00:50:00,0.0,0.0,0.0,1.807,0,0.0,7.277,2.719,0,0,0,7.084,3.391,3.386,3.364,3.324
2024-01-01 00:51:00,0.0,0.0,0.0,1.843,0,0.0,7.69,2.83,0,0,0,7.703,3.725,3.593,3.665,3.652
2024-01-01 00:52:00,0.0,0.0,0.0,1.935,0,0.0,7.916,2.701,0,0,0,7.905,3.901,3.788,3.756,3.717
2024-01-01 00:53:00,0.0,0.0,0.0,1.935,0,0.0,7.355,2.778,0,0,0,7.131,3.544,3.433,3.405,3.326
2024-01-01 00:54:00,0.0,0.0,0.0,1.833,0,0.0,7.53,2.911,0,0,0,7.716,3.661,3.529,3.792,3.661
2024-01-01 00:55:00,0.0,0.0,0.0,1.809,0,0.0,7.232,2.868,0,0,0,7.224,3.488,3.373,3.492,3.489
2024-01-01 00:56:00,0.0,0.0,0.0,1.979,0,0.0,7.702,2.981,0,0,0,7.814,3.757,3.623,3.896,3.77
2024-01-01 00:57:00,0.0,0.0,0.0,1.953,0,0.0,7.579,2.956,0,0,0,7.435,3.671,3.473,3.589,3.44
2024-01-01 00:58:00,0.0,0.0,0.0,1.829,0,0.0,7.466,2.981,0,0,0,7.937,3.791,3.762,3.905,3.894
2024-01-01 00:59:00,0.0,0.0,0.0,1.833,0,0.0,7.798,2.849,0,0,0,7.435,3.665,3.616,3.608,3.603
2024-01-01 01:00:00,0.0,0.0,0.0,1.964,0,0.0,7.729,2.816,0,0,0,7.618,3.692,3.493,3.643,3.498
2024-01-01 01:01:00,0.0,0.0,0.0,1.989,0,0.0,7.372,2.777,0,0,0,7.175,3.395,3.374,3.393,3.363
2024-01-01 01:02:00,0.0,0.0,0.0,1.989,0,0.0,7.443,2.992,0,0,0,7.309,3.616,3.48,3.6,3.441
2024-01-01 01:03:00,0.0,0.0,0.0,1.96,0,0.0,7.595,2.967,0,0,0,7.764,3.813,3.81,3.698,3.683
2024-01-01 01:04:00,0.0,0.0,0.0,1.927,0,0.0,7.395,2.98,0,0,0,7.388,3.618,3.55,3.497,3.334
2024-01-01 01:05:00,0.0,0.0,0.0,1.808,0,0.0,7.578,2.721,0,0,0,7.27,3.582,3.423,3.451,3.423
2024-01-01 01:06:00,0.0,0.0,0.0,1.924,0,0.0,7.25,2.819,0,0,0,7.132,3.553,3.419,3.477,3.443
2024-01-01 01:07:00,0.0,0.0,0.0,1.94,0,0.0,7.953,2.959,0,0,0,8.126,3.966,3.956,3.938,3.904
2024-01-01 01:08:00,0.0,0.0,0.0,1.814,0,0.0,7.79,2.888,0,0,0,7.776,3.724,3.645,3.87,3.783
2024-01-01 01:09:00,0.0,0.0,0.0,1.876,0,0.0,7.781,2.818,0,0,0,7.834,3.786,3.682,3.846,3.778
2024-01-01 01:10:00,0.0,0.0,0.0,1.927,0,0.0,7.688,2.8,0,0,0,7.523,3.757,3.7,3.67,3.5
2024-01-01 01:11:00,0.0,0.0,0.0,1.93,0,0.0,7.735,2.838,0,0,0,7.724,3.718,3.519,3.709,3.609
2024-01-01 01:12:00,0.0,0.0,0.0,1.946,0,0.0,7.227,2.717,0,0,0,6.895,3.341,3.222,3.425,3.345
2024-01-01 01:13:00,0.0,0.0,0.0,1.826,0,0.0,7.875,2.814,0,0,0,7.659,3.71,3.705,3.687,3.673
2024-01-01 01:14:00,0.0,0.0,0.0,1.961,0,0.0,7.592,2.895,0,0,0,7.728,3.721,3.686,3.759,3.605
2024-01-01 01:15:00,0.0,0.0,0.0,1.823,0,0.0,7.462,2.998,0,0,0,7.635,3.77,3.684,3.751,3.634
2024-01-01 01:16:00,0.0,0.0,0.0,1.847,0,0.0,7.954,2.833,0,0,0,7.741,3.721,3.615,3.679,3.508
2024-01-01 01:17:00,0.0,0.0,0.0,1.979,0,0.0,7.614,2.729,0,0,0,7.296,3.509,3.466,3.541,3.465
2024-01-01 01:18:00,0.0,0.0,0.0,1.856,0,0.0,7.308,2.857,0,0,0,7.242,3.488,3.298,3.589,3.425
2024-01-01 01:19:00,0.0,0.0,0.0,1.989,0,0.0,7.416,2.999,0,0,0,7.828,3.846,3.761,3.911,3.727
2024-01-01 01:20:00,0.0,0.0,0.0,1.864,0,0.0,7.772,2.998,0,0,0,7.81,3.718,3.52,3.757,3.648
2024-01-01 01:21:00,0.0,0.0,0.0,1.908,0,0.0,7.297,2.918,0,0,0,7.275,3.521,3.397,3.551,3.362
2024-01-01 01:22:00,0.0,0.0,0.0,1.912,0,0.0,7.792,2.983,0,0,0,7.859,3.891,3.702,3.735,3.61
2024-01-01 01:23:00,0.0,0.0,0.0,1.999,0,0.0,7.895,2.971,0,0,0,8.008,3.805,3.755,3.812,3.674
2024-01-01 01:24:00,0.0,0.0,0.0,1.919,0,0.0,7.992,2.767,0,0,0,7.707,3.754,3.731,3.781,3.716
2024-01-01 01:25:00,0.0,0.0,0.0,1.851,0,0.0,7.766,2.891,0,0,0,7.813,3.826,3.77,3.835,3.699
2024-01-01 01:26:00,0.0,0.0,0.0,1.911,0,0.0,7.752,2.804,0,0,0,7.587,3.626,3.453,3.605,3.456
2024-01-01 01:27:00,0.0,0.0,0.0,1.966,0,0.0,7.372,2.845,0,0,0,7.154,3.522,3.466,3.466,3.408
2024-01-01 01:28:00,0.0,0.0,0.0,1.929,0,0.0,7.577,2.959,0,0,0,7.607,3.799,3.779,3.796,3.782
2024-01-01 01:29:00,0.0,0.0,0.0,1.988,0,0.0,7.532,2.738,0,0,0,7.532,3.649,3.45,3.644,3.639
2024-01-01 01:30:00,0.0,0.0,0.0,1.825,0,0.0,7.918,2.799,0,0,0,7.903,3.817,3.695,3.857,3.765
2024-01-01 01:31:00,0.0,0.0,0.0,1.905,0,0.0,7.72,2.767,0,0,0,7.872,3.823,3.675,3.913,3.793
2024-01-01 01:32:00,0.0,0.0,0.0,1.955,0,0.0,7.608,2.818,0,0,0,7.328,3.58,3.446,3.621,3.603
2024-01-01 01:33:00,0.0,0.0,0.0,1.956,0,0.0,7.852,2.828,0,0,0,7.737,3.82,3.811,3.82,3.761
2024-01-01 01:34:00,0.0,0.0,0.0,1.888,0,0.0,7.627,2.875,0,0,0,7.727,3.851,3.829,3.734,3.723
2024-01-01 01:35:00,0.0,0.0,0.0,1.946,0,0.0,7.448,2.911,0,0,0,7.148,3.438,3.366,3.417,3.311
2024-01-01 01:36:00,0.0,0.0,0.0,1.835,0,0.0,7.37,2.843,0,0,0,7.373,3.515,3.498,3.625,3.623
2024-01-01 01:37:00,0.0,0.0,0.0,1.801,0,0.0,7.237,2.728,0,0,0,7.073,3.343,3.272,3.526,3.327
2024-01-01 01:38:00,0.0,0.0,0.0,1.885,0,0.0,7.686,2.854,0,0,0,7.823,3.89,3.85,3.826,3.672
2024-01-01 01:39:00,0.0,0.0,0.0,1.955,0,0.0,7.26,2.723,0,0,0,6.99,3.427,3.333,3.394,3.233
2024-01-01 01:40:00,0.0,0.0,0.0,1.99,0,0.0,7.747,2.959,0,0,0,7.49,3.72,3.661,3.559,3.466
2024-01-01 01:41:00,0.0,0.0,0.0,1.833,0,0.0,7.445,2.741,0,0,0,7.281,3.615,3.49,3.443,3.376
2024-01-01 01:42:00,0.0,0.0,0.0,1.95,0,0.0,7.221,2.754,0,0,0,6.803,3.244,3.091,3.371,3.3
2024-01-01 01:43:00,0.0,0.0,0.0,1.851,0,0.0,7.403,2.857,0,0,0,7.217,3.411,3.253,3.521,3.478
2024-01-01 01:44:00,0.0,0.0,0.0,1.81,0,0.0,7.73,2.956,0,0,0,8.165,3.942,3.842,4.047,3.872
2024-01-01 01:45:00,0.0,0.0,0.0,1.834,0,0.0,7.639,2.859,0,0,0,7.529,3.754,3.582,3.617,3.445
2024-01-01 01:46:00,0.0,0.0,0.0,1.884,0,0.0,7.488,2.897,0,0,0,7.622,3.616,3.612,3.771,3.713
2024-01-01 01:47:00,0.0,0.0,0.0,1.95,0,0.0,7.677,2.865,0,0,0,7.59,3.63,3.55,3.637,3.636
2024-01-01 01:48:00,0.0,0.0,0.0,1.9,0,0.0,7.213,2.899,0,0,0,7.233,3.498,3.327,3.615,3.561
2024-01-01 01:49:00,0.0,0.0,0.0,1.954,0,0.0,7.866,2.901,0,0,0,8.04,3.989,3.829,3.877,3.845
2024-01-01 01:50:00,0.0,0.0,0.0,1.88,0,0.0,7.606,2.809,0,0,0,7.486,3.61,3.595,3.735,3.681
2024-01-01 01:51:00,0.0,0.0,0.0,1.975,0,0.0,7.577,2.855,0,0,0,7.357,3.495,3.379,3.639,3.487
2024-01-01 01:52:00,0.0,0.0,0.0,1.884,0,0.0,7.382,2.716,0,0,0,7.16,3.537,3.407,3.538,3.527
2024-01-01 01:53:00,0.0,0.0,0.0,1.886,0,0.0,7.871,2.917,0,0,0,7.903,3.929,3.828,3.903,3.892
2024-01-01 01:54:00,0.0,0.0,0.0,1.974,0,0.0,7.556,2.816,0,0,0,7.599,3.703,3.608,3.688,3.56
2024-01-01 01:55:00,0.0,0.0,0.0,1.889,0,0.0,7.348,2.735,0,0,0,7.237,3.525,3.52,3.559,3.438
2024-01-01 01:56:00,0.0,0.0,0.0,1.944,0,0.0,7.933,2.751,0,0,0,7.786,3.817,3.701,3.774,3.612
2024-01-01 01:57:00,0.0,0.0,0.0,1.831,0,0.0,7.963,2.743,0,0,0,7.52,3.566,3.412,3.628,3.553
2024-01-01 01:58:00,0.0,0.0,0.0,1.956,0,0.0,7.339,2.81,0,0,0,7.221,3.536,3.414,3.535,3.476
2024-01-01 01:59:00,0.0,0.0,0.0,1.977,0,0.0,7.25,2.939,0,0,0,7.363,3.677,3.598,3.594,3.522
2024-01-01 02:00:00,0.0,0.0,0.0,1.884,0,0.0,7.288,2.778,0,0,0,7.266,3.448,3.393,3.573,3.45
2024-01-01 02:01:00,0.0,0.0,0.0,1.84,0,0.0,7.363,2.956,0,0,0,7.304,3.616,3.465,3.637,3.578
2024-01-01 02:02:00,0.0,0.0,0.0,1.871,0,0.0,7.666,2.766,0,0,0,7.175,3.508,3.471,3.574,3.464
2024-01-01 02:03:00,0.0,0.0,0.0,1.994,0,0.0,7.898,2.873,0,0,0,7.733,3.809,3.788,3.855,3.663
2024-01-01 02:04:00,0.0,0.0,0.0,1.854,0,0.0,7.49,2.785,0,0,0,7.624,3.793,3.733,3.672,3.485
2024-01-01 02:05:00,0.0,0.0,0.0,1.92,0,0.0,7.222,2.709,0,0,0,6.876,3.418,3.301,3.302,3.133
2024-01-01 02:06:00,0.0,0.0,0.0,1.909,0,0.0,7.522,2.927,0,0,0,7.28,3.47,3.378,3.53,3.444
2024-01-01 02:07:00,0.0,0.0,0.0,1.988,0,0.0,7.628,2.793,0,0,0,7.215,3.496,3.316,3.424,3.339
2024-01-01 02:08:00,0.0,0.0,0.0,1.998,0,0.0,7.95,2.921,0,0,0,7.928,3.909,3.744,3.888,3.79
2024-01-01 02:09:00,0.0,0.0,0.0,1.826,0,0.0,7.713,2.857,0,0,0,7.731,3.766,3.736,3.847,3.819
2024-01-01 02:10:00,0.0,0.0,0.0,1.948,0,0.0,7.298,2.925,0,0,0,6.982,3.475,3.447,3.392,3.385
2024-01-01 02:11:00,0.0,0.0,0.0,1.854,0,0.0,7.409,2.917,0,0,0,7.272,3.62,3.545,3.536,3.435
2024-01-01 02:12:00,0.0,0.0,0.0,1.941,0,0.0,7.931,2.895,0,0,0,8.024,3.868,3.706,3.975,3.884
2024-01-01 02:13:00,0.0,0.0,0.0,1.84,0,0.0,7.389,2.977,0,0,0,7.589,3.602,3.403,3.722,3.525
2024-01-01 02:14:00,0.0,0.0,0.0,1.921,0,0.0,7.424,2.941,0,0,0,7.713,3.841,3.694,3.672,3.508
2024-01-01 02:15:00,0.0,0.0,0.0,1.928,0,0.0,7.951,2.759,0,0,0,7.738,3.739,3.703,3.784,3.726
2024-01-01 02:16:00,0.0,0.0,0.0,1.892,0,0.0,7.681,2.96,0,0,0,7.628,3.784,3.709,3.773,3.734
2024-01-01 02:17:00,0.0,0.0,0.0,1.912,0,0.0,7.269,2.717,0,0,0,7.2,3.591,3.53,3.448,3.431
2024-01-01 02:18:00,0.0,0.0,0.0,1.888,0,0.0,7.937,2.753,0,0,0,7.611,3.652,3.462,3.709,3.57
2024-01-01 02:19:00,0.0,0.0,0.0,1.919,0,0.0,7.68,2.931,0,0,0,7.844,3.869,3.77,3.872,3.772
2024-01-01 02:20:00,0.0,0.0,0.0,1.897,0,0.0,7.582,2.934,0,0,0,7.66,3.669,3.476,3.683,3.673
2024-01-01 02:21:00,0.0,0.0,0.0,1.93,0,0.0,7.935,2.967,0,0,0,7.686,3.797,3.634,3.653,3.491
2024-01-01 02:22:00,0.0,0.0,0.0,1.853,0,0.0,7.401,2.733,0,0,0,7.085,3.471,3.314,3.54,3.453
2024-01-01 02:23:00,0.0,0.0,0.0,1.972,0,0.0,7.975,2.885,0,0,0,7.806,3.875,3.697,3.88,3.772
2024-01-01 02:24:00,0.0,0.0,0.0,1.945,0,0.0,7.386,2.826,0,0,0,7.015,3.333,3.148,3.458,3.296
2024-01-01 02:25:00,0.0,0.0,0.0,1.943,0,0.0,7.349,2.739,0,0,0,7.343,3.619,3.536,3.615,3.467
2024-01-01 02:26:00,0.0,0.0,0.0,1.868,0,0.0,7.972,2.918,0,0,0,7.991,3.807,3.759,3.955,3.945
2024-01-01 02:27:00,0.0,0.0,0.0,1.894,0,0.0,7.621,2.9,0,0,0,7.421,3.687,3.602,3.698,3.65
2024-01-01 02:28:00,0.0,0.0,0.0,1.893,0,0.0,7.5,2.855,0,0,0,7.52,3.731,3.697,3.661,3.484
2024-01-01 02:29:00,0.0,0.0,0.0,1.837,0,0.0,7.674,2.862,0,0,0,7.507,3.621,3.601,3.704,3.638
2024-01-01 02:30:00,0.0,0.0,0.0,1.941,0,0.0,7.894,2.929,0,0,0,8.097,3.895,3.884,4.007,4.005
2024-01-01 02:31:00,0.0,0.0,0.0,1.973,0,0.0,7.842,2.703,0,0,0,7.687,3.736,3.679,3.828,3.696
2024-01-01 02:32:00,0.0,0.0,0.0,1.858,0,0.0,7.98,2.735,0,0,0,7.759,3.855,3.666,3.74,3.546
2024-01-01 02:33:00,0.0,0.0,0.0,1.885,0,0.0,7.224,2.98,0,0,0,6.899,3.378,3.226,3.382,3.313
2024-01-01 02:34:00,0.0,0.0,0.0,1.901,0,0.0,7.522,2.993,0,0,0,7.436,3.588,3.489,3.657,3.545
2024-01-01 02:35:00,0.0,0.0,0.0,1.927,0,0.0,7.612,2.935,0,0,0,7.794,3.878,3.867,3.758,3.604
2024-01-01 02:36:00,0.0,0.0,0.0,1.853,0,0.0,7.877,2.925,0,0,0,8.075,4.007,3.898,3.936,3.838
2024-01-01 02:37:00,0.0,0.0,0.0,1.935,0,0.0,7.535,2.98,0,0,0,7.76,3.827,3.669,3.745,3.621
2024-01-01 02:38:00,0.0,0.0,0.0,1.841,0,0.0,7.669,2.736,0,0,0,7.517,3.721,3.552,3.747,3.637
2024-01-01 02:39:00,0.0,0.0,0.0,1.988,0,0.0,7.423,2.781,0,0,0,7.222,3.584,3.396,3.46,3.349
2024-01-01 02:40:00,0.0,0.0,0.0,1.989,0,0.0,7.659,2.972,0,0,0,7.64,3.69,3.542,3.692,3.639
2024-01-01 02:41:00,0.0,0.0,0.0,1.803,0,0.0,7.467,2.937,0,0,0,7.33,3.613,3.512,3.642,3.519
2024-01-01 02:42:00,0.0,0.0,0.0,1.855,0,0.0,7.83,2.902,0,0,0,7.815,3.776,3.763,3.879,3.824
2024-01-01 02:43:00,0.0,0.0,0.0,1.878,0,0.0,7.911,2.771,0,0,0,7.802,3.79,3.649,3.804,3.734
2024-01-01 02:44:00,0.0,0.0,0.0,1.849,0,0.0,7.64,2.732,0,0,0,7.647,3.654,3.501,3.761,3.682
2024-01-01 02:45:00,0.0,0.0,0.0,1.941,0,0.0,7.414,2.985,0,0,0,7.483,3.543,3.487,3.707,3.59
2024-01-01 02:46:00,0.0,0.0,0.0,1.992,0,0.0,7.768,2.702,0,0,0,7.478,3.613,3.512,3.656,3.608
2024-01-01 02:47:00,0.0,0.0,0.0,1.832,0,0.0,7.398,2.798,0,0,0,7.239,3.541,3.418,3.569,3.37
2024-01-01 02:48:00,0.0,0.0,0.0,1.814,0,0.0,7.397,2.855,0,0,0,7.44,3.68,3.644,3.672,3.631
2024-01-01 02:49:00,0.0,0.0,0.0,1.885,0,0.0,7.521,2.834,0,0,0,7.306,3.596,3.592,3.493,3.46
2024-01-01 02:50:00,0.0,0.0,0.0,1.96,0,0.0,7.575,2.799,0,0,0,7.296,3.517,3.487,3.603,3.533
2024-01-01 02:51:00,0.0,0.0,0.0,1.878,0,0.0,7.795,2.95,0,0,0,7.857,3.79,3.708,3.762,3.618
2024-01-01 02:52:00,0.0,0.0,0.0,1.884,0,0.0,7.505,2.993,0,0,0,7.553,3.725,3.551,3.763,3.689
2024-01-01 02:53:00,0.0,0.0,0.0,1.923,0,0.0,7.259,2.829,0,0,0,6.96,3.342,3.15,3.355,3.313
2024-01-01 02:54:00,0.0,0.0,0.0,1.827,0,0.0,7.617,2.855,0,0,0,7.449,3.683,3.655,3.598,3.428
2024-01-01 02:55:00,0.0,0.0,0.0,1.88,0,0.0,7.841,2.831,0,0,0,7.751,3.822,3.639,3.808,3.778
2024-01-01 02:56:00,0.0,0.0,0.0,1.831,0,0.0,7.653,2.989,0,0,0,7.695,3.684,3.503,3.679,3.555
2024-01-01 02:57:00,0.0,0.0,0.0,1.823,0,0.0,7.455,2.804,0,0,0,7.289,3.491,3.322,3.528,3.367
2024-01-01 02:58:00,0.0,0.0,0.0,1.849,0,0.0,7.269,2.927,0,0,0,7.315,3.64,3.446,3.576,3.449
2024-01-01 02:59:00,0.0,0.0,0.0,1.847,0,0.0,7.462,2.961,0,0,0,7.524,3.644,3.449,3.651,3.537
2024-01-01 03:00:00,0.0,0.0,0.0,1.829,0,0.0,7.318,2.839,0,0,0,7.475,3.564,3.462,3.675,3.616
2024-01-01 03:01:00,0.0,0.0,0.0,1.969,0,0.0,7.983,2.965,0,0,0,8.167,3.91,3.769,3.966,3.779
2024-01-01 03:02:00,0.0,0.0,0.0,1.834,0,0.0,7.584,2.934,0,0,0,7.629,3.743,3.66,3.705,3.702
2024-01-01 03:03:00,0.0,0.0,0.0,1.888,0,0.0,7.238,2.872,0,0,0,7.086,3.421,3.244,3.516,3.408
2024-01-01 03:04:00,0.0,0.0,0.0,1.903,0,0.0,7.611,2.972,0,0,0,7.492,3.631,3.444,3.686,3.53
2024-01-01 03:05:00,0.0,0.0,0.0,1.916,0,0.0,7.721,2.799,0,0,0,7.643,3.79,3.687,3.627,3.559
2024-01-01 03:06:00,0.0,0.0,0.0,1.895,0,0.0,7.887,2.805,0,0,0,7.751,3.851,3.706,3.794,3.723
2024-01-01 03:07:00,0.0,0.0,0.0,1.803,0,0.0,7.477,2.784,0,0,0,7.686,3.683,3.514,3.728,3.708
2024-01-01 03:08:00,0.0,0.0,0.0,1.85,0,0.0,7.501,2.877,0,0,0,7.659,3.788,3.764,3.661,3.557
2024-01-01 03:09:00,0.0,0.0,0.0,1.967,0,0.0,7.69,2.985,0,0,0,7.884,3.832,3.754,3.809,3.674
2024-01-01 03:10:00,0.0,0.0,0.0,1.908,0,0.0,7.518,2.873,0,0,0,7.764,3.871,3.682,3.723,3.64
2024-01-01 03:11:00,0.0,0.0,0.0,1.899,0,0.0,7.996,2.729,0,0,0,7.525,3.745,3.723,3.737,3.557
2024-01-01 03:12:00,0.0,0.0,0.0,1.965,0,0.0,7.508,2.934,0,0,0,7.635,3.809,3.74,3.723,3.593
2024-01-01 03:13:00,0.0,0.0,0.0,1.832,0,0.0,7.325,2.883,0,0,0,7.462,3.69,3.542,3.629,3.465
2024-01-01 03:14:00,0.0,0.0,0.0,1.971,0,0.0,7.472,2.993,0,0,0,7.558,3.652,3.586,3.624,3.428
2024-01-01 03:15:00,0.0,0.0,0.0,1.832,0,0.0,7.637,2.823,0,0,0,7.84,3.812,3.679,3.794,3.659
2024-01-01 03:16:00,0.0,0.0,0.0,1.959,0,0.0,7.278,2.771,0,0,0,7.244,3.459,3.341,3.597,3.554
2024-01-01 03:17:00,0.0,0.0,0.0,1.959,0,0.0,7.341,2.792,0,0,0,7.255,3.577,3.434,3.571,3.381
2024-01-01 03:18:00,0.0,0.0,0.0,1.854,0,0.0,7.698,2.804,0,0,0,7.736,3.859,3.686,3.671,3.478
