timestamp,BESSMariaElena,Datacenter0,Datacenter1,Datacenter2,PECalama,PEValleDeLosVientos,PFVAzabache,PFVJama,PFVSanPedro,PFVUsya,SECahuachi,SECalama,SEChuquicamata,SEDerivacion,SEIca,SEJama,SELasana,SEMariaElena,SENuevaChuquicamata,SESalar,SEValleDeLosVientos
2024-01-01 00:18:00,0.344,-2.888,-7.221,-4.333,2.332,-0.547,0.0,0.0,0.0,0.0,0.0,2.187,4.375,0.0,0.0,-0.054,-0.064,0.0,2.187,2.187,-0.53
2024-01-01 00:19:00,0.341,-2.922,-7.306,-4.384,2.37,-0.553,0.0,0.0,0.0,0.0,0.0,2.211,4.423,0.0,0.0,-0.06,-0.126,0.0,2.211,2.211,-0.517
2024-01-01 00:20:00,0.338,-2.865,-7.163,-4.298,2.406,-0.568,0.0,0.0,0.0,0.0,0.0,2.284,4.567,0.0,0.0,-0.062,-0.103,0.0,2.284,2.284,-0.549
2024-01-01 00:21:00,0.335,-2.88,-7.201,-4.32,2.419,-0.588,0.0,0.0,0.0,0.0,0.0,2.174,4.348,0.0,0.0,-0.079,-0.132,0.0,2.174,2.174,-0.563
2024-01-01 00:22:00,0.332,-2.933,-7.331,-4.399,2.312,-0.547,0.0,0.0,0.0,0.0,0.0,2.087,4.173,0.0,0.0,-0.073,-0.096,0.0,2.087,2.087,-0.49
2024-01-01 00:23:00,0.329,-2.909,-7.271,-4.363,2.467,-0.542,0.0,0.0,0.0,0.0,0.0,2.363,4.725,0.0,0.0,-0.065,-0.065,0.0,2.363,2.363,-0.539
2024-01-01 00:24:00,0.325,-2.948,-7.371,-4.423,2.485,-0.555,0.0,0.0,0.0,0.0,0.0,2.39,4.78,0.0,0.0,-0.06,-0.062,0.0,2.39,2.39,-0.5
2024-01-01 00:25:00,0.322,-2.917,-7.292,-4.375,2.49,-0.562,0.0,0.0,0.0,0.0,0.0,2.219,4.439,0.0,0.0,-0.062,-0.123,0.0,2.219,2.219,-0.535
2024-01-01 00:26:00,0.319,-2.92,-7.3,-4.38,2.384,-0.553,0.0,0.0,0.0,0.0,0.0,2.301,4.601,0.0,0.0,-0.062,-0.065,0.0,2.301,2.301,-0.506
2024-01-01 00:27:00,0.316,-2.946,-7.365,-4.419,2.323,-0.552,0.0,0.0,0.0,0.0,0.0,2.162,4.324,0.0,0.0,-0.049,-0.116,0.0,2.162,2.162,-0.516
2024-01-01 00:28:00,0.313,-2.948,-7.369,-4.421,2.486,-0.55,0.0,0.0,0.0,0.0,0.0,2.226,4.452,0.0,0.0,-0.061,-0.137,0.0,2.226,2.226,-0.526
2024-01-01 00:29:00,0.309,-2.988,-7.471,-4.483,2.36,-0.555,0.0,0.0,0.0,0.0,0.0,2.211,4.422,0.0,0.0,-0.074,-0.09,0.0,2.211,2.211,-0.544
2024-01-01 00:30:00,0.306,-2.963,-7.407,-4.444,2.464,-0.549,0.0,0.0,0.0,0.0,0.0,2.271,4.541,0.0,0.0,-0.077,-0.097,0.0,2.271,2.271,-0.537
2024-01-01 00:31:00,0.303,-2.943,-7.358,-4.415,2.373,-0.541,0.0,0.0,0.0,0.0,0.0,2.183,4.366,0.0,0.0,-0.021,-0.095,0.0,2.183,2.183,-0.534
2024-01-01 00:32:00,0.3,-2.95,-7.374,-4.424,2.253,-0.56,0.0,0.0,0.0,0.0,0.0,2.11,4.221,0.0,0.0,-0.04,-0.05,0.0,2.11,2.11,-0.506
2024-01-01 00:33:00,0.296,-2.989,-7.473,-4.484,2.391,-0.546,0.0,0.0,0.0,0.0,0.0,2.136,4.272,0.0,0.0,-0.077,-0.106,0.0,2.136,2.136,-0.5
2024-01-01 00:34:00,0.293,-2.94,-7.35,-4.41,2.311,-0.6,0.0,0.0,0.0,0.0,0.0,2.255,4.509,0.0,0.0,-0.028,-0.04,0.0,2.255,2.255,-0.548
2024-01-01 00:35:00,0.29,-2.993,-7.482,-4.489,2.412,-0.584,0.0,0.0,0.0,0.0,0.0,2.334,4.667,0.0,0.0,-0.004,-0.05,0.0,2.334,2.334,-0.574
2024-01-01 00:36:00,0.287,-2.95,-7.375,-4.425,2.378,-0.569,0.0,0.0,0.0,0.0,0.0,2.186,4.371,0.0,0.0,-0.026,-0.059,0.0,2.186,2.186,-0.567
2024-01-01 00:37:00,0.283,-2.976,-7.441,-4.464,2.282,-0.573,0.0,0.0,0.0,0.0,0.0,2.143,4.286,0.0,0.0,-0.013,-0.014,0.0,2.143,2.143,-0.565
2024-01-01 00:38:00,0.28,-2.961,-7.401,-4.441,2.353,-0.574,0.0,0.0,0.0,0.0,0.0,2.195,4.39,0.0,0.0,-0.003,-0.035,0.0,2.195,2.195,-0.553
2024-01-01 00:39:00,0.277,-2.968,-7.42,-4.452,2.351,-0.569,0.0,0.0,0.0,0.0,0.0,2.246,4.493,0.0,0.0,-0.061,-0.1,0.0,2.246,2.246,-0.52
2024-01-01 00:40:00,0.274,-2.983,-7.457,-4.474,2.258,-0.544,0.0,0.0,0.0,0.0,0.0,2.131,4.263,0.0,0.0,-0.023,-0.027,0.0,2.131,2.131,-0.491
2024-01-01 00:41:00,0.27,-3.037,-7.594,-4.556,2.319,-0.548,0.0,0.0,0.0,0.0,0.0,2.107,4.213,0.0,0.0,-0.059,-0.124,0.0,2.107,2.107,-0.501
2024-01-01 00:42:00,0.267,-3.005,-7.512,-4.507,2.441,-0.588,0.0,0.0,0.0,0.0,0.0,2.268,4.536,0.0,0.0,-0.075,-0.08,0.0,2.268,2.268,-0.577
2024-01-01 00:43:00,0.264,-3.006,-7.514,-4.509,2.411,-0.58,0.0,0.0,0.0,0.0,0.0,2.282,4.563,0.0,0.0,-0.073,-0.121,0.0,2.282,2.282,-0.566
2024-01-01 00:44:00,0.26,-3.043,-7.608,-4.565,2.374,-0.561,0.0,0.0,0.0,0.0,0.0,2.175,4.35,0.0,0.0,-0.052,-0.109,0.0,2.175,2.175,-0.561
2024-01-01 00:45:00,0.257,-3.037,-7.592,-4.555,2.266,-0.589,0.0,0.0,0.0,0.0,0.0,2.089,4.178,0.0,0.0,-0.032,-0.103,0.0,2.089,2.089,-0.555
2024-01-01 00:46:00,0.254,-3.07,-7.675,-4.605,2.451,-0.565,0.0,0.0,0.0,0.0,0.0,2.332,4.663,0.0,0.0,-0.067,-0.105,0.0,2.332,2.332,-0.55
2024-01-01 00:47:00,0.251,-3.063,-7.657,-4.594,2.395,-0.567,0.0,0.0,0.0,0.0,0.0,2.31,4.619,0.0,0.0,-0.029,-0.033,0.0,2.31,2.31,-0.545
2024-01-01 00:48:00,0.247,-3.01,-7.525,-4.515,2.294,-0.572,0.0,0.0,0.0,0.0,0.0,2.26,4.519,0.0,0.0,-0.004,-0.026,0.0,2.26,2.26,-0.538
2024-01-01 00:49:00,0.244,-3.059,-7.649,-4.589,2.331,-0.586,0.0,0.0,0.0,0.0,0.0,2.123,4.247,0.0,0.0,-0.009,-0.071,0.0,2.123,2.123,-0.57
2024-01-01 00:50:00,0.241,-3.088,-7.72,-4.632,2.292,-0.575,0.0,0.0,0.0,0.0,0.0,2.173,4.347,0.0,0.0,-0.077,-0.088,0.0,2.173,2.173,-0.526
2024-01-01 00:51:00,0.237,-3.034,-7.585,-4.551,2.361,-0.553,0.0,0.0,0.0,0.0,0.0,2.173,4.346,0.0,0.0,-0.073,-0.08,0.0,2.173,2.173,-0.54
2024-01-01 00:52:00,0.234,-3.051,-7.629,-4.577,2.498,-0.56,0.0,0.0,0.0,0.0,0.0,2.294,4.588,0.0,0.0,-0.02,-0.093,0.0,2.294,2.294,-0.529
2024-01-01 00:53:00,0.231,-3.046,-7.615,-4.569,2.393,-0.598,0.0,0.0,0.0,0.0,0.0,2.238,4.476,0.0,0.0,-0.014,-0.034,0.0,2.238,2.238,-0.547
2024-01-01 00:54:00,0.227,-3.074,-7.685,-4.611,2.256,-0.572,0.0,0.0,0.0,0.0,0.0,2.184,4.368,0.0,0.0,-0.035,-0.061,0.0,2.184,2.184,-0.537
2024-01-01 00:55:00,0.224,-3.113,-7.783,-4.67,2.484,-0.581,0.0,0.0,0.0,0.0,0.0,2.266,4.532,0.0,0.0,-0.048,-0.105,0.0,2.266,2.266,-0.528
2024-01-01 00:56:00,0.221,-3.072,-7.679,-4.608,2.34,-0.545,0.0,0.0,0.0,0.0,0.0,2.219,4.438,0.0,0.0,-0.029,-0.042,0.0,2.219,2.219,-0.491
2024-01-01 00:57:00,0.217,-3.06,-7.65,-4.59,2.403,-0.571,0.0,0.0,0.0,0.0,0.0,2.277,4.554,0.0,0.0,-0.045,-0.098,0.0,2.277,2.277,-0.529
2024-01-01 00:58:00,0.214,-3.062,-7.655,-4.593,2.253,-0.569,0.0,0.0,0.0,0.0,0.0,2.205,4.41,0.0,0.0,-0.014,-0.034,0.0,2.205,2.205,-0.518
2024-01-01 00:59:00,0.21,-3.119,-7.797,-4.678,2.493,-0.574,0.0,0.0,0.0,0.0,0.0,2.463,4.926,0.0,0.0,-0.019,-0.028,0.0,2.463,2.463,-0.573
2024-01-01 01:00:00,0.207,-3.143,-7.858,-4.715,2.374,-0.597,0.0,0.0,0.0,0.0,0.0,2.264,4.528,0.0,0.0,-0.042,-0.089,0.0,2.264,2.264,-0.573
2024-01-01 01:01:00,0.204,-3.138,-7.845,-4.707,2.252,-0.585,0.0,0.0,0.0,0.0,0.0,2.141,4.282,0.0,0.0,-0.006,-0.044,0.0,2.141,2.141,-0.582
2024-01-01 01:02:00,0.2,-3.152,-7.88,-4.728,2.425,-0.542,0.0,0.0,0.0,0.0,0.0,2.247,4.494,0.0,0.0,-0.024,-0.045,0.0,2.247,2.247,-0.536
2024-01-01 01:03:00,0.197,-3.111,-7.778,-4.667,2.488,-0.565,0.0,0.0,0.0,0.0,0.0,2.407,4.815,0.0,0.0,-0.053,-0.067,0.0,2.407,2.407,-0.562
2024-01-01 01:04:00,0.194,-3.108,-7.77,-4.662,2.476,-0.559,0.0,0.0,0.0,0.0,0.0,2.359,4.717,0.0,0.0,-0.005,-0.062,0.0,2.359,2.359,-0.517
2024-01-01 01:05:00,0.19,-3.121,-7.802,-4.681,2.45,-0.556,0.0,0.0,0.0,0.0,0.0,2.216,4.433,0.0,0.0,-0.076,-0.091,0.0,2.216,2.216,-0.526
2024-01-01 01:06:00,0.187,-3.129,-7.823,-4.694,2.431,-0.57,0.0,0.0,0.0,0.0,0.0,2.24,4.479,0.0,0.0,-0.022,-0.076,0.0,2.24,2.24,-0.515
2024-01-01 01:07:00,0.183,-3.114,-7.786,-4.671,2.475,-0.555,0.0,0.0,0.0,0.0,0.0,2.323,4.646,0.0,0.0,-0.002,-0.031,0.0,2.323,2.323,-0.546
2024-01-01 01:08:00,0.18,-3.19,-7.975,-4.785,2.478,-0.584,0.0,0.0,0.0,0.0,0.0,2.25,4.501,0.0,0.0,-0.079,-0.101,0.0,2.25,2.25,-0.534
2024-01-01 01:09:00,0.177,-3.136,-7.841,-4.705,2.434,-0.557,0.0,0.0,0.0,0.0,0.0,2.293,4.586,0.0,0.0,-0.034,-0.078,0.0,2.293,2.293,-0.541
2024-01-01 01:10:00,0.173,-3.126,-7.815,-4.689,2.256,-0.549,0.0,0.0,0.0,0.0,0.0,2.076,4.152,0.0,0.0,-0.004,-0.032,0.0,2.076,2.076,-0.526
2024-01-01 01:11:00,0.17,-3.177,-7.942,-4.765,2.484,-0.593,0.0,0.0,0.0,0.0,0.0,2.205,4.411,0.0,0.0,-0.071,-0.149,0.0,2.205,2.205,-0.55
2024-01-01 01:12:00,0.166,-3.164,-7.91,-4.746,2.451,-0.541,0.0,0.0,0.0,0.0,0.0,2.288,4.577,0.0,0.0,-0.046,-0.056,0.0,2.288,2.288,-0.488
2024-01-01 01:13:00,0.163,-3.167,-7.919,-4.751,2.333,-0.555,0.0,0.0,0.0,0.0,0.0,2.164,4.327,0.0,0.0,-0.018,-0.097,0.0,2.164,2.164,-0.548
2024-01-01 01:14:00,0.159,-3.202,-8.005,-4.803,2.443,-0.571,0.0,0.0,0.0,0.0,0.0,2.382,4.763,0.0,0.0,-0.009,-0.009,0.0,2.382,2.382,-0.518
2024-01-01 01:15:00,0.156,-3.22,-8.051,-4.83,2.403,-0.565,0.0,0.0,0.0,0.0,0.0,2.298,4.596,0.0,0.0,-0.042,-0.073,0.0,2.298,2.298,-0.54
2024-01-01 01:16:00,0.153,-3.214,-8.036,-4.822,2.328,-0.556,0.0,0.0,0.0,0.0,0.0,2.22,4.441,0.0,0.0,-0.04,-0.051,0.0,2.22,2.22,-0.505
2024-01-01 01:17:00,0.149,-3.19,-7.975,-4.785,2.464,-0.569,0.0,0.0,0.0,0.0,0.0,2.375,4.75,0.0,0.0,-0.018,-0.075,0.0,2.375,2.375,-0.562
2024-01-01 01:18:00,0.146,-3.225,-8.062,-4.837,2.345,-0.582,0.0,0.0,0.0,0.0,0.0,2.122,4.243,0.0,0.0,-0.057,-0.1,0.0,2.122,2.122,-0.582
2024-01-01 01:19:00,0.142,-3.216,-8.04,-4.824,2.48,-0.591,0.0,0.0,0.0,0.0,0.0,2.247,4.493,0.0,0.0,-0.042,-0.083,0.0,2.247,2.247,-0.573
2024-01-01 01:20:00,0.139,-3.241,-8.101,-4.861,2.354,-0.59,0.0,0.0,0.0,0.0,0.0,2.209,4.419,0.0,0.0,-0.055,-0.095,0.0,2.209,2.209,-0.558
2024-01-01 01:21:00,0.135,-3.244,-8.111,-4.867,2.338,-0.58,0.0,0.0,0.0,0.0,0.0,2.237,4.475,0.0,0.0,-0.029,-0.047,0.0,2.237,2.237,-0.525
2024-01-01 01:22:00,0.132,-3.231,-8.078,-4.847,2.385,-0.542,0.0,0.0,0.0,0.0,0.0,2.16,4.321,0.0,0.0,-0.04,-0.091,0.0,2.16,2.16,-0.489
2024-01-01 01:23:00,0.129,-3.219,-8.046,-4.828,2.453,-0.547,0.0,0.0,0.0,0.0,0.0,2.267,4.534,0.0,0.0,-0.069,-0.094,0.0,2.267,2.267,-0.492
2024-01-01 01:24:00,0.125,-3.265,-8.163,-4.898,2.41,-0.575,0.0,0.0,0.0,0.0,0.0,2.184,4.368,0.0,0.0,-0.065,-0.114,0.0,2.184,2.184,-0.533
2024-01-01 01:25:00,0.122,-3.22,-8.05,-4.83,2.321,-0.589,0.0,0.0,0.0,0.0,0.0,2.114,4.227,0.0,0.0,-0.049,-0.091,0.0,2.114,2.114,-0.586
2024-01-01 01:26:00,0.118,-3.212,-8.031,-4.818,2.255,-0.563,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,-0.051,-0.13,0.0,2.0,2.0,-0.55
2024-01-01 01:27:00,0.115,-3.279,-8.197,-4.918,2.345,-0.595,0.0,0.0,0.0,0.0,0.0,2.281,4.561,0.0,0.0,-0.03,-0.058,0.0,2.281,2.281,-0.552
2024-01-01 01:28:00,0.111,-3.227,-8.068,-4.841,2.319,-0.593,0.0,0.0,0.0,0.0,0.0,2.199,4.398,0.0,0.0,-0.006,-0.009,0.0,2.199,2.199,-0.578
2024-01-01 01:29:00,0.108,-3.293,-8.233,-4.94,2.347,-0.566,0.0,0.0,0.0,0.0,0.0,2.114,4.228,0.0,0.0,-0.047,-0.086,0.0,2.114,2.114,-0.509
2024-01-01 01:30:00,0.104,-3.238,-8.095,-4.857,2.499,-0.578,0.0,0.0,0.0,0.0,0.0,2.336,4.671,0.0,0.0,-0.04,-0.112,0.0,2.336,2.336,-0.557
2024-01-01 01:31:00,0.101,-3.259,-8.147,-4.888,2.4,-0.6,0.0,0.0,0.0,0.0,0.0,2.307,4.614,0.0,0.0,-0.021,-0.058,0.0,2.307,2.307,-0.558
2024-01-01 01:32:00,0.097,-3.282,-8.204,-4.922,2.373,-0.54,0.0,0.0,0.0,0.0,0.0,2.133,4.266,0.0,0.0,-0.053,-0.101,0.0,2.133,2.133,-0.497
2024-01-01 01:33:00,0.094,-3.274,-8.184,-4.911,2.363,-0.564,0.0,0.0,0.0,0.0,0.0,2.291,4.582,0.0,0.0,-0.005,-0.012,0.0,2.291,2.291,-0.558
2024-01-01 01:34:00,0.091,-3.293,-8.233,-4.94,2.301,-0.586,0.0,0.0,0.0,0.0,0.0,2.191,4.381,0.0,0.0,-0.004,-0.03,0.0,2.191,2.191,-0.546
2024-01-01 01:35:00,0.087,-3.282,-8.205,-4.923,2.433,-0.582,0.0,0.0,0.0,0.0,0.0,2.347,4.695,0.0,0.0,-0.006,-0.032,0.0,2.347,2.347,-0.571
2024-01-01 01:36:00,0.084,-3.317,-8.294,-4.976,2.386,-0.554,0.0,0.0,0.0,0.0,0.0,2.215,4.431,0.0,0.0,-0.007,-0.072,0.0,2.215,2.215,-0.501
2024-01-01 01:37:00,0.08,-3.289,-8.221,-4.933,2.477,-0.576,0.0,0.0,0.0,0.0,0.0,2.27,4.539,0.0,0.0,-0.059,-0.091,0.0,2.27,2.27,-0.549
2024-01-01 01:38:00,0.077,-3.273,-8.183,-4.91,2.258,-0.586,0.0,0.0,0.0,0.0,0.0,2.108,4.216,0.0,0.0,-0.076,-0.111,0.0,2.108,2.108,-0.575
2024-01-01 01:39:00,0.073,-3.303,-8.259,-4.955,2.486,-0.596,0.0,0.0,0.0,0.0,0.0,2.306,4.612,0.0,0.0,-0.021,-0.041,0.0,2.306,2.306,-0.566
2024-01-01 01:40:00,0.07,-3.3,-8.249,-4.949,2.36,-0.572,0.0,0.0,0.0,0.0,0.0,2.199,4.398,0.0,0.0,-0.027,-0.045,0.0,2.199,2.199,-0.547
2024-01-01 01:41:00,0.066,-3.312,-8.281,-4.968,2.367,-0.55,0.0,0.0,0.0,0.0,0.0,2.247,4.495,0.0,0.0,-0.019,-0.053,0.0,2.247,2.247,-0.546
2024-01-01 01:42:00,0.063,-3.355,-8.387,-5.032,2.344,-0.591,0.0,0.0,0.0,0.0,0.0,2.235,4.469,0.0,0.0,-0.037,-0.083,0.0,2.235,2.235,-0.575
2024-01-01 01:43:00,0.059,-3.295,-8.238,-4.943,2.291,-0.546,0.0,0.0,0.0,0.0,0.0,2.222,4.444,0.0,0.0,-0.041,-0.061,0.0,2.222,2.222,-0.51
2024-01-01 01:44:00,0.056,-3.306,-8.265,-4.959,2.445,-0.58,0.0,0.0,0.0,0.0,0.0,2.227,4.453,0.0,0.0,-0.011,-0.09,0.0,2.227,2.227,-0.57
2024-01-01 01:45:00,0.052,-3.367,-8.418,-5.051,2.344,-0.581,0.001,0.0,0.0,0.0,0.0,2.161,4.322,0.0,0.0,-0.009,-0.024,0.0,2.161,2.161,-0.542
2024-01-01 01:46:00,0.049,-3.354,-8.386,-5.031,2.287,-0.541,0.001,0.0,0.0,0.0,0.0,2.096,4.191,0.0,0.0,-0.071,-0.084,0.0,2.096,2.096,-0.507
2024-01-01 01:47:00,0.045,-3.374,-8.434,-5.06,2.331,-0.567,0.001,0.0,0.0,0.0,0.0,2.205,4.41,0.0,0.0,-0.079,-0.082,0.0,2.205,2.205,-0.546
2024-01-01 01:48:00,0.042,-3.351,-8.376,-5.026,2.378,-0.591,0.001,0.0,0.0,0.0,0.0,2.187,4.374,0.0,0.0,-0.065,-0.144,0.0,2.187,2.187,-0.553
2024-01-01 01:49:00,0.038,-3.327,-8.318,-4.991,2.434,-0.591,0.001,0.0,0.0,0.0,0.0,2.387,4.774,0.0,0.0,-0.013,-0.042,0.0,2.387,2.387,-0.591
2024-01-01 01:50:00,0.035,-3.366,-8.414,-5.049,2.373,-0.569,0.001,0.0,0.0,0.0,0.0,2.189,4.377,0.0,0.0,-0.028,-0.071,0.0,2.189,2.189,-0.511
2024-01-01 01:51:00,0.031,-3.354,-8.386,-5.031,2.4,-0.588,0.001,0.0,0.0,0.0,0.0,2.199,4.397,0.0,0.0,-0.022,-0.072,0.0,2.199,2.199,-0.529
2024-01-01 01:52:00,0.028,-3.333,-8.332,-4.999,2.405,-0.55,0.001,0.0,0.0,0.0,0.0,2.243,4.485,0.0,0.0,-0.023,-0.038,0.0,2.243,2.243,-0.549
2024-01-01 01:53:00,0.024,-3.361,-8.402,-5.041,2.383,-0.54,0.001,0.0,0.0,0.0,0.0,2.18,4.361,0.0,0.0,-0.032,-0.097,0.0,2.18,2.18,-0.531
2024-01-01 01:54:00,0.021,-3.39,-8.476,-5.086,2.286,-0.58,0.001,0.0,0.0,0.0,0.0,2.047,4.093,0.0,0.0,-0.066,-0.096,0.0,2.047,2.047,-0.566
2024-01-01 01:55:00,0.017,-3.396,-8.489,-5.094,2.463,-0.565,0.001,0.0,0.0,0.0,0.0,2.242,4.484,0.0,0.0,-0.03,-0.105,0.0,2.242,2.242,-0.544
2024-01-01 01:56:00,0.014,-3.367,-8.417,-5.05,2.354,-0.552,0.001,0.0,0.0,0.0,0.0,2.238,4.475,0.0,0.0,-0.013,-0.057,0.0,2.238,2.238,-0.54
2024-01-01 01:57:00,0.01,-3.381,-8.453,-5.072,2.359,-0.544,0.001,0.0,0.0,0.0,0.0,2.224,4.448,0.0,0.0,-0.062,-0.074,0.0,2.224,2.224,-0.514
2024-01-01 01:58:00,0.007,-3.357,-8.392,-5.035,2.322,-0.569,0.001,0.0,0.0,0.0,0.0,2.198,4.395,0.0,0.0,-0.053,-0.09,0.0,2.198,2.198,-0.561
2024-01-01 01:59:00,0.003,-3.403,-8.507,-5.104,2.371,-0.585,0.001,0.0,0.0,0.0,0.0,2.186,4.372,0.0,0.0,-0.048,-0.099,0.0,2.186,2.186,-0.575
2024-01-01 02:00:00,0.0,-3.436,-8.589,-5.153,2.276,-0.576,0.001,0.0,0.0,0.0,0.0,2.038,4.076,0.0,0.0,-0.02,-0.086,0.0,2.038,2.038,-0.537
2024-01-01 02:01:00,-0.003,-3.409,-8.522,-5.113,2.399,-0.577,0.001,0.0,0.0,0.0,0.0,2.236,4.472,0.0,0.0,-0.027,-0.039,0.0,2.236,2.236,-0.559
2024-01-01 02:02:00,-0.007,-3.401,-8.502,-5.101,2.406,-0.547,0.001,0.0,0.0,0.0,0.0,2.29,4.579,0.0,0.0,-0.04,-0.066,0.0,2.29,2.29,-0.511
2024-01-01 02:03:00,-0.01,-3.42,-8.55,-5.13,2.285,-0.549,0.001,0.0,0.0,0.0,0.0,2.15,4.299,0.0,0.0,-0.014,-0.033,0.0,2.15,2.15,-0.508
2024-01-01 02:04:00,-0.014,-3.434,-8.584,-5.151,2.307,-0.585,0.001,0.0,0.0,0.0,0.0,2.179,4.358,0.0,0.0,-0.003,-0.021,0.0,2.179,2.179,-0.57
2024-01-01 02:05:00,-0.017,-3.432,-8.579,-5.147,2.486,-0.555,0.001,0.0,0.0,0.0,0.0,2.381,4.762,0.0,0.0,-0.034,-0.055,0.0,2.381,2.381,-0.523
2024-01-01 02:06:00,-0.021,-3.39,-8.475,-5.085,2.318,-0.58,0.001,0.0,0.0,0.0,0.0,2.146,4.292,0.0,0.0,-0.003,-0.023,0.0,2.146,2.146,-0.566
2024-01-01 02:07:00,-0.024,-3.413,-8.533,-5.12,2.263,-0.542,0.001,0.0,0.0,0.0,0.0,2.122,4.245,0.0,0.0,-0.074,-0.125,0.0,2.122,2.122,-0.526
2024-01-01 02:08:00,-0.028,-3.437,-8.593,-5.156,2.343,-0.591,0.001,0.0,0.0,0.0,0.0,2.221,4.442,0.0,0.0,-0.077,-0.092,0.0,2.221,2.221,-0.585
2024-01-01 02:09:00,-0.031,-3.402,-8.504,-5.103,2.263,-0.554,0.001,0.0,0.0,0.0,0.0,2.015,4.03,0.0,0.0,-0.044,-0.107,0.0,2.015,2.015,-0.549
2024-01-01 02:10:00,-0.035,-3.451,-8.627,-5.176,2.358,-0.55,0.001,0.0,0.0,0.0,0.0,2.216,4.433,0.0,0.0,-0.008,-0.038,0.0,2.216,2.216,-0.525
