timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.0,0,0,0,1.737,0.823,0.77,0.844,0.824
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0,0.0,2.363,0.0,0,0,0,1.713,0.852,0.776,0.843,0.809
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0,0.0,2.495,0.0,0,0,0,1.828,0.885,0.882,0.862,0.806
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0,0.0,2.262,0.0,0,0,0,1.588,0.793,0.765,0.72,0.655
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.0,0,0,0,1.76,0.867,0.864,0.807,0.791
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.0,0,0,0,1.693,0.813,0.788,0.798,0.728
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0,0.0,2.32,0.0,0,0,0,1.726,0.791,0.752,0.785,0.712
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0,0.0,2.374,0.0,0,0,0,1.791,0.89,0.813,0.854,0.829
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,0,0.0,2.411,0.0,0,0,0,1.762,0.807,0.776,0.867,0.825
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.0,0,0,0,1.793,0.877,0.858,0.822,0.803
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,0,0.0,2.415,0.0,0,0,0,1.842,0.852,0.813,0.904,0.845
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,0,0.0,2.487,0.0,0,0,0,1.82,0.908,0.829,0.831,0.801
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,0,0.0,2.441,0.0,0,0,0,1.818,0.85,0.811,0.885,0.868
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,0,0.0,2.442,0.0,0,0,0,1.826,0.878,0.813,0.896,0.822
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,0,0.0,2.406,0.0,0,0,0,1.778,0.81,0.769,0.865,0.799
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.0,0,0,0,1.774,0.88,0.835,0.855,0.823
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.0,0,0,0,1.805,0.851,0.803,0.841,0.778
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.0,0,0,0,1.774,0.845,0.809,0.887,0.852
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.0,0,0,0,1.807,0.861,0.823,0.849,0.802
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,0,0.0,2.499,0.0,0,0,0,1.889,0.894,0.835,0.923,0.862
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.0,0,0,0,1.909,0.95,0.882,0.913,0.901
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,0,0.0,2.344,0.0,0,0,0,1.717,0.806,0.761,0.804,0.73
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,0,0.0,2.459,0.0,0,0,0,1.878,0.904,0.881,0.88,0.831
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,0,0.0,2.38,0.0,0,0,0,1.834,0.861,0.807,0.87,0.851
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.0,0,0,0,1.683,0.792,0.778,0.832,0.794
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.0,0,0,0,1.66,0.758,0.685,0.797,0.775
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,0,0.0,2.43,0.0,0,0,0,1.766,0.848,0.848,0.85,0.777
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,0,0.0,2.353,0.0,0,0,0,1.707,0.795,0.717,0.845,0.805
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.0,0,0,0,1.774,0.88,0.821,0.874,0.853
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,0,0.0,2.388,0.0,0,0,0,1.81,0.834,0.805,0.901,0.836
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,0,0.0,2.405,0.0,0,0,0,1.766,0.861,0.845,0.828,0.782
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,0,0.0,2.374,0.0,0,0,0,1.736,0.796,0.747,0.862,0.839
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,0,0.0,2.397,0.0,0,0,0,1.761,0.801,0.784,0.823,0.818
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.0,0,0,0,1.862,0.893,0.846,0.853,0.802
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,0,0.0,2.474,0.0,0,0,0,1.893,0.901,0.886,0.93,0.897
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,0,0.0,2.45,0.0,0,0,0,1.835,0.891,0.824,0.912,0.868
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,0,0.0,2.454,0.0,0,0,0,1.76,0.867,0.866,0.851,0.778
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,0,0.0,2.395,0.0,0,0,0,1.779,0.855,0.781,0.865,0.821
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.0,0,0,0,1.696,0.801,0.782,0.848,0.836
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,0,0.0,2.435,0.0,0,0,0,1.857,0.892,0.882,0.915,0.891
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,0,0.0,2.396,0.0,0,0,0,1.751,0.804,0.791,0.821,0.748
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.0,0,0,0,1.763,0.829,0.783,0.804,0.779
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,0,0.0,2.458,0.0,0,0,0,1.859,0.913,0.912,0.867,0.841
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0,0.0,2.466,0.0,0,0,0,1.856,0.903,0.843,0.897,0.856
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.0,0,0,0,1.723,0.841,0.817,0.799,0.739
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,0,0.0,2.473,0.0,0,0,0,1.842,0.886,0.872,0.877,0.868
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.0,0,0,0,1.817,0.847,0.801,0.876,0.868
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,0,0.0,2.277,0.0,0,0,0,1.578,0.721,0.707,0.711,0.682
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,0,0.0,2.298,0.0,0,0,0,1.696,0.845,0.828,0.83,0.805
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.0,0,0,0,1.647,0.787,0.736,0.817,0.742
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,0,0.0,2.366,0.0,0,0,0,1.738,0.816,0.738,0.803,0.728
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.0,0,0,0,1.845,0.889,0.884,0.862,0.787
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,0,0.0,2.427,0.0,0,0,0,1.725,0.806,0.748,0.812,0.76
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,0,0.0,2.495,0.0,0,0,0,1.862,0.913,0.871,0.877,0.834
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,0,0.0,2.454,0.0,0,0,0,1.793,0.878,0.861,0.832,0.772
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.0,0,0,0,1.814,0.887,0.857,0.887,0.871
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.0,0,0,0,1.749,0.845,0.805,0.802,0.738
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.0,0,0,0,1.761,0.822,0.765,0.845,0.814
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,0,0.0,2.35,0.0,0,0,0,1.774,0.83,0.768,0.828,0.801
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,0,0.0,2.457,0.0,0,0,0,1.893,0.944,0.91,0.924,0.897
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.0,0,0,0,1.816,0.839,0.785,0.874,0.839
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,0,0.0,2.389,0.0,0,0,0,1.706,0.825,0.796,0.828,0.804
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,0,0.0,2.274,0.0,0,0,0,1.7,0.773,0.76,0.81,0.801
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,0,0.0,2.379,0.0,0,0,0,1.797,0.837,0.777,0.885,0.884
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,0,0.0,2.323,0.0,0,0,0,1.668,0.821,0.815,0.803,0.791
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.0,0,0,0,1.796,0.835,0.805,0.859,0.858
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,0,0.0,2.356,0.0,0,0,0,1.683,0.763,0.711,0.821,0.772
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,0,0.0,2.255,0.0,0,0,0,1.63,0.756,0.742,0.758,0.703
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.0,0,0,0,1.767,0.878,0.818,0.811,0.809
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,0,0.0,2.283,0.0,0,0,0,1.639,0.819,0.742,0.815,0.736
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.0,0,0,0,1.776,0.866,0.865,0.875,0.802
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,0,0.0,2.373,0.0,0,0,0,1.641,0.741,0.732,0.763,0.762
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,0,0.0,2.466,0.0,0,0,0,1.851,0.9,0.839,0.907,0.849
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.0,0,0,0,1.552,0.705,0.64,0.714,0.694
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,0,0.0,2.295,0.0,0,0,0,1.67,0.775,0.77,0.791,0.761
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,0,0.0,2.5,0.0,0,0,0,1.888,0.89,0.846,0.929,0.926
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,0,0.0,2.461,0.0,0,0,0,1.827,0.843,0.771,0.86,0.792
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,0,0.0,2.482,0.0,0,0,0,1.887,0.94,0.868,0.874,0.799
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.0,0,0,0,1.871,0.897,0.865,0.9,0.845
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.0,0,0,0,1.649,0.759,0.735,0.778,0.774
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.0,0,0,0,1.848,0.884,0.839,0.888,0.823
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,0,0.0,2.351,0.0,0,0,0,1.7,0.813,0.781,0.798,0.797
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,0,0.0,2.38,0.0,0,0,0,1.714,0.798,0.772,0.828,0.802
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.0,0,0,0,1.861,0.869,0.832,0.888,0.851
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,0,0.0,2.434,0.0,0,0,0,1.765,0.863,0.827,0.813,0.809
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.0,0,0,0,1.875,0.886,0.81,0.892,0.814
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.0,0,0,0,1.676,0.79,0.755,0.827,0.811
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.0,0,0,0,1.752,0.803,0.724,0.874,0.811
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,0,0.0,2.421,0.001,0,0,0,1.733,0.834,0.795,0.793,0.728
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,0,0.0,2.311,0.001,0,0,0,1.732,0.812,0.782,0.807,0.732
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.001,0,0,0,1.629,0.782,0.73,0.742,0.731
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.001,0,0,0,1.706,0.81,0.756,0.782,0.763
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.001,0,0,0,1.644,0.765,0.686,0.809,0.739
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.001,0,0,0,1.698,0.776,0.714,0.78,0.727
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.001,0,0,0,1.856,0.886,0.88,0.912,0.859
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,0,0.0,2.457,0.001,0,0,0,1.859,0.881,0.851,0.917,0.895
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,0,0.0,2.345,0.001,0,0,0,1.77,0.876,0.825,0.833,0.77
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,0,0.0,2.289,0.001,0,0,0,1.62,0.777,0.722,0.777,0.739
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,0,0.0,2.347,0.001,0,0,0,1.725,0.863,0.835,0.823,0.755
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,0,0.0,2.499,0.001,0,0,0,1.866,0.925,0.859,0.908,0.858
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.001,0,0,0,1.786,0.837,0.801,0.854,0.85
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,0,0.0,2.47,0.001,0,0,0,1.84,0.886,0.814,0.871,0.848
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.001,0,0,0,1.837,0.87,0.824,0.855,0.823
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.001,0,0,0,1.857,0.892,0.86,0.857,0.805
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,0,0.0,2.299,0.001,0,0,0,1.646,0.746,0.702,0.749,0.701
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.001,0,0,0,1.646,0.752,0.706,0.767,0.764
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,0,0.0,2.334,0.001,0,0,0,1.772,0.83,0.804,0.865,0.786
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,0,0.0,2.352,0.001,0,0,0,1.696,0.84,0.793,0.826,0.776
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,0,0.0,2.427,0.001,0,0,0,1.799,0.827,0.752,0.855,0.795
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,0,0.0,2.301,0.001,0,0,0,1.607,0.798,0.757,0.8,0.788
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,0,0.0,2.372,0.001,0,0,0,1.772,0.835,0.765,0.814,0.793
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,0,0.0,2.379,0.001,0,0,0,1.79,0.885,0.878,0.849,0.796
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,0,0.0,2.399,0.001,0,0,0,1.8,0.858,0.814,0.854,0.8
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.001,0,0,0,1.635,0.772,0.692,0.772,0.762
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.001,0,0,0,1.731,0.79,0.789,0.794,0.768
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,0,0.0,2.375,0.001,0,0,0,1.71,0.817,0.802,0.775,0.754
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,0,0.0,2.426,0.001,0,0,0,1.762,0.811,0.762,0.87,0.823
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,0,0.0,2.442,0.001,0,0,0,1.793,0.885,0.806,0.883,0.833
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.001,0,0,0,1.769,0.817,0.739,0.876,0.872
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.001,0,0,0,1.802,0.831,0.798,0.826,0.795
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,0,0.0,2.363,0.001,0,0,0,1.726,0.839,0.79,0.794,0.753
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.001,0,0,0,1.805,0.867,0.823,0.885,0.834
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,0,0.0,2.401,0.001,0,0,0,1.826,0.852,0.809,0.875,0.823
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,0,0.0,2.29,0.001,0,0,0,1.697,0.84,0.762,0.775,0.739
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,0,0.0,2.464,0.001,0,0,0,1.894,0.917,0.903,0.872,0.85
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,0,0.0,2.372,0.001,0,0,0,1.737,0.83,0.821,0.831,0.795
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.001,0,0,0,1.789,0.846,0.833,0.835,0.793
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,0,0.0,2.313,0.001,0,0,0,1.665,0.803,0.747,0.808,0.763
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,0,0.0,2.351,0.001,0,0,0,1.763,0.816,0.761,0.837,0.819
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.001,0,0,0,1.811,0.878,0.868,0.869,0.836
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,0,0.0,2.416,0.001,0,0,0,1.745,0.858,0.807,0.827,0.8
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,0,0.0,2.283,0.001,0,0,0,1.658,0.81,0.775,0.778,0.741
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.001,0,0,0,1.771,0.815,0.794,0.881,0.873
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,0,0.0,2.302,0.001,0,0,0,1.702,0.815,0.807,0.789,0.752
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,0,0.0,2.431,0.001,0,0,0,1.839,0.872,0.832,0.87,0.792
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.001,0,0,0,1.765,0.853,0.82,0.853,0.775
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.001,0,0,0,1.825,0.851,0.803,0.898,0.834
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,0,0.0,2.369,0.001,0,0,0,1.754,0.835,0.784,0.854,0.814
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,0,0.0,2.407,0.002,0,0,0,1.856,0.91,0.87,0.893,0.849
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,0,0.0,2.478,0.002,0,0,0,1.789,0.837,0.802,0.815,0.736
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.002,0,0,0,1.66,0.828,0.756,0.792,0.715
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.002,0,0,0,1.875,0.934,0.931,0.901,0.899
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,0,0.0,2.298,0.002,0,0,0,1.726,0.801,0.789,0.82,0.75
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,0,0.0,2.462,0.002,0,0,0,1.839,0.84,0.806,0.842,0.823
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,0,0.0,2.435,0.002,0,0,0,1.735,0.79,0.723,0.792,0.738
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,0,0.0,2.313,0.002,0,0,0,1.703,0.776,0.702,0.798,0.793
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.002,0,0,0,1.866,0.931,0.878,0.869,0.84
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,0,0.0,2.441,0.002,0,0,0,1.784,0.846,0.808,0.868,0.791
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.002,0,0,0,1.719,0.812,0.736,0.817,0.817
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,0,0.0,2.342,0.002,0,0,0,1.685,0.823,0.786,0.839,0.79
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,0,0.0,2.429,0.002,0,0,0,1.84,0.885,0.809,0.873,0.823
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.002,0,0,0,1.767,0.822,0.744,0.833,0.823
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.002,0,0,0,1.702,0.781,0.708,0.8,0.731
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,0,0.0,2.4,0.002,0,0,0,1.893,0.928,0.864,0.933,0.881
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,0,0.0,2.277,0.002,0,0,0,1.687,0.828,0.816,0.822,0.777
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.002,0,0,0,1.606,0.768,0.733,0.777,0.775
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.002,0,0,0,1.772,0.827,0.816,0.862,0.784
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,0,0.0,2.282,0.002,0,0,0,1.72,0.792,0.729,0.794,0.747
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.002,0,0,0,1.808,0.858,0.841,0.891,0.845
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.002,0,0,0,1.716,0.82,0.767,0.805,0.804
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,0,0.0,2.441,0.002,0,0,0,1.839,0.884,0.863,0.906,0.874
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.002,0,0,0,1.841,0.855,0.843,0.904,0.863
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.002,0,0,0,1.848,0.88,0.831,0.924,0.853
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.003,0,0,0,1.837,0.864,0.837,0.893,0.848
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.003,0,0,0,1.843,0.912,0.896,0.901,0.841
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,0,0.0,2.495,0.003,0,0,0,1.941,0.961,0.887,0.919,0.871
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.003,0,0,0,1.831,0.875,0.823,0.892,0.833
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.003,0,0,0,1.815,0.896,0.875,0.858,0.793
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,0,0.0,2.311,0.003,0,0,0,1.752,0.875,0.804,0.821,0.813
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,0,0.0,2.286,0.003,0,0,0,1.632,0.788,0.751,0.781,0.755
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,0,0.0,2.307,0.003,0,0,0,1.738,0.839,0.779,0.864,0.809
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,0,0.0,2.357,0.003,0,0,0,1.696,0.782,0.71,0.788,0.723
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.003,0,0,0,1.803,0.889,0.868,0.851,0.819
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.003,0,0,0,1.897,0.885,0.808,0.901,0.878
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.003,0,0,0,1.808,0.835,0.8,0.884,0.85
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,0,0.0,2.499,0.003,0,0,0,1.826,0.879,0.844,0.865,0.837
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,0,0.0,2.431,0.003,0,0,0,1.813,0.828,0.822,0.896,0.876
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,0,0.0,2.461,0.003,0,0,0,1.863,0.923,0.88,0.911,0.898
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,0,0.0,2.282,0.003,0,0,0,1.633,0.774,0.751,0.796,0.777
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,0,0.0,2.32,0.003,0,0,0,1.735,0.79,0.787,0.789,0.735
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.004,0,0,0,1.79,0.842,0.783,0.868,0.796
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,0,0.0,2.285,0.004,0,0,0,1.63,0.764,0.722,0.752,0.73
