timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,0,0.0,2.254,0.0,0,0,0,1.669,0.773,0.702,0.815,0.789
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,0,0.0,2.452,0.0,0,0,0,1.812,0.885,0.841,0.852,0.824
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,0,0.0,2.406,0.0,0,0,0,1.765,0.862,0.802,0.854,0.796
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,0,0.0,2.397,0.0,0,0,0,1.802,0.832,0.817,0.823,0.763
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.0,0,0,0,1.64,0.758,0.741,0.757,0.688
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,0,0.0,2.351,0.0,0,0,0,1.697,0.823,0.759,0.801,0.787
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,0,0.0,2.429,0.0,0,0,0,1.87,0.923,0.869,0.877,0.857
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,0,0.0,2.296,0.0,0,0,0,1.709,0.779,0.717,0.851,0.786
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,0,0.0,2.332,0.0,0,0,0,1.623,0.739,0.735,0.747,0.668
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,0,0.0,2.277,0.0,0,0,0,1.611,0.79,0.757,0.763,0.703
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.0,0,0,0,1.743,0.836,0.824,0.802,0.768
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.0,0,0,0,1.715,0.803,0.8,0.809,0.756
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.0,0,0,0,1.781,0.848,0.816,0.862,0.822
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,0,0.0,2.474,0.0,0,0,0,1.857,0.928,0.917,0.915,0.855
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.0,0,0,0,1.645,0.79,0.784,0.763,0.742
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,0,0.0,2.411,0.0,0,0,0,1.865,0.879,0.834,0.853,0.781
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,0,0.0,2.268,0.0,0,0,0,1.638,0.777,0.772,0.787,0.78
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.0,0,0,0,1.62,0.73,0.685,0.753,0.739
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.0,0,0,0,1.755,0.867,0.824,0.848,0.808
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.0,0,0,0,1.747,0.856,0.809,0.806,0.765
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,0,0.0,2.374,0.0,0,0,0,1.736,0.858,0.811,0.854,0.829
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,0,0.0,2.38,0.0,0,0,0,1.73,0.794,0.766,0.805,0.759
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.0,0,0,0,1.666,0.779,0.736,0.775,0.7
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,0,0.0,2.424,0.0,0,0,0,1.837,0.894,0.865,0.896,0.88
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.0,0,0,0,1.575,0.785,0.719,0.736,0.705
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,0,0.0,2.498,0.0,0,0,0,1.935,0.895,0.871,0.9,0.884
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.0,0,0,0,1.811,0.851,0.8,0.89,0.845
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.0,0,0,0,1.86,0.889,0.827,0.857,0.786
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,0,0.0,2.407,0.0,0,0,0,1.794,0.843,0.841,0.824,0.762
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.0,0,0,0,1.741,0.802,0.797,0.792,0.783
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,0,0.0,2.499,0.0,0,0,0,1.889,0.895,0.858,0.919,0.858
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,0,0.0,2.452,0.0,0,0,0,1.81,0.903,0.832,0.832,0.809
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,0,0.0,2.319,0.0,0,0,0,1.688,0.791,0.779,0.826,0.772
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0,0.0,2.336,0.0,0,0,0,1.667,0.801,0.792,0.76,0.731
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,0,0.0,2.412,0.0,0,0,0,1.861,0.915,0.89,0.874,0.807
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,0,0.0,2.29,0.0,0,0,0,1.669,0.781,0.745,0.78,0.716
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,0,0.0,2.456,0.0,0,0,0,1.765,0.811,0.794,0.816,0.757
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,0,0.0,2.294,0.0,0,0,0,1.665,0.828,0.787,0.805,0.801
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.0,0,0,0,1.7,0.803,0.744,0.776,0.751
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.0,0,0,0,1.68,0.767,0.762,0.821,0.748
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.0,0,0,0,1.628,0.774,0.77,0.795,0.771
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.0,0,0,0,1.831,0.838,0.767,0.878,0.852
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.0,0,0,0,1.748,0.813,0.737,0.854,0.789
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,0,0.0,2.372,0.0,0,0,0,1.729,0.822,0.757,0.823,0.768
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,0,0.0,2.462,0.0,0,0,0,1.849,0.883,0.869,0.885,0.856
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.0,0,0,0,1.85,0.847,0.777,0.884,0.88
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.0,0,0,0,1.722,0.847,0.831,0.823,0.774
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.0,0,0,0,1.846,0.879,0.842,0.849,0.793
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.0,0,0,0,1.696,0.782,0.75,0.779,0.722
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,0,0.0,2.298,0.0,0,0,0,1.618,0.735,0.72,0.756,0.695
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,0,0.0,2.396,0.0,0,0,0,1.714,0.796,0.779,0.849,0.782
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.0,0,0,0,1.64,0.795,0.72,0.795,0.742
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.0,0,0,0,1.785,0.858,0.816,0.856,0.834
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,0,0.0,2.479,0.0,0,0,0,1.914,0.943,0.884,0.884,0.808
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,0,0.0,2.482,0.0,0,0,0,1.889,0.892,0.862,0.927,0.915
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.0,0,0,0,1.75,0.812,0.801,0.83,0.809
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,0,0.0,2.303,0.0,0,0,0,1.605,0.732,0.667,0.777,0.762
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.0,0,0,0,1.718,0.84,0.805,0.831,0.777
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.0,0,0,0,1.88,0.923,0.879,0.905,0.832
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.0,0,0,0,1.765,0.85,0.803,0.857,0.817
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.0,0,0,0,1.85,0.849,0.819,0.86,0.858
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,0,0.0,2.261,0.0,0,0,0,1.611,0.727,0.647,0.777,0.728
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,0,0.0,2.313,0.0,0,0,0,1.728,0.792,0.775,0.815,0.762
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.0,0,0,0,1.609,0.782,0.778,0.793,0.739
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,0,0.0,2.473,0.0,0,0,0,1.828,0.861,0.806,0.845,0.823
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,0,0.0,2.387,0.0,0,0,0,1.741,0.795,0.719,0.801,0.794
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,0,0.0,2.426,0.0,0,0,0,1.862,0.886,0.875,0.917,0.873
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.0,0.0,0,0,1.7,0.801,0.744,0.82,0.808
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.0,0,0,0,1.801,0.863,0.808,0.843,0.787
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,0,0.0,2.44,0.0,0,0,0,1.886,0.895,0.864,0.906,0.858
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.0,0,0,0,1.835,0.891,0.824,0.839,0.761
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,0,0.0,2.324,0.0,0,0,0,1.663,0.826,0.752,0.762,0.714
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,0,0.0,2.468,0.0,0,0,0,1.803,0.875,0.825,0.842,0.799
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.0,0,0,0,1.901,0.937,0.88,0.894,0.891
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,0,0.0,2.48,0.0,0,0,0,1.832,0.886,0.829,0.884,0.845
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,0,0.0,2.285,0.0,0,0,0,1.692,0.82,0.801,0.773,0.72
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.0,0,0,0,1.796,0.848,0.83,0.82,0.795
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,0,0.0,2.426,0.0,0,0,0,1.867,0.886,0.845,0.896,0.895
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.001,0,0,0,1.627,0.755,0.682,0.783,0.717
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,0,0.0,2.302,0.001,0,0,0,1.723,0.789,0.729,0.846,0.794
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,0,0.0,2.3,0.001,0,0,0,1.715,0.802,0.782,0.842,0.819
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,0,0.0,2.493,0.001,0,0,0,1.857,0.861,0.848,0.885,0.838
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,0,0.0,2.423,0.001,0,0,0,1.789,0.82,0.754,0.877,0.805
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.001,0,0,0,1.889,0.942,0.939,0.898,0.825
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,0,0.0,2.33,0.001,0,0,0,1.717,0.792,0.751,0.84,0.824
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,0,0.0,2.322,0.001,0,0,0,1.719,0.787,0.751,0.805,0.727
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.001,0,0,0,1.794,0.888,0.831,0.85,0.84
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.001,0,0,0,1.768,0.831,0.756,0.855,0.841
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.001,0,0,0,1.868,0.902,0.863,0.924,0.913
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.001,0,0,0,1.845,0.9,0.878,0.856,0.791
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,0,0.0,2.448,0.001,0,0,0,1.749,0.844,0.788,0.841,0.837
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.001,0,0,0,1.771,0.813,0.803,0.87,0.81
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,0,0.0,2.424,0.001,0,0,0,1.78,0.873,0.868,0.823,0.81
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0,0.0,2.479,0.001,0,0,0,1.85,0.867,0.865,0.904,0.846
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,0,0.0,2.446,0.001,0,0,0,1.814,0.831,0.772,0.872,0.837
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,0,0.0,2.417,0.001,0,0,0,1.77,0.856,0.85,0.825,0.753
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.001,0,0,0,1.766,0.807,0.77,0.825,0.787
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.001,0,0,0,1.79,0.836,0.781,0.839,0.776
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,0,0.0,2.441,0.001,0,0,0,1.837,0.915,0.869,0.869,0.823
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.001,0,0,0,1.861,0.88,0.841,0.911,0.887
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,0,0.0,2.424,0.001,0,0,0,1.786,0.85,0.8,0.866,0.797
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,0,0.0,2.307,0.001,0,0,0,1.625,0.802,0.744,0.791,0.745
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.001,0,0,0,1.793,0.841,0.784,0.832,0.798
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,0,0.0,2.262,0.001,0,0,0,1.668,0.763,0.753,0.82,0.812
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.001,0,0,0,1.812,0.894,0.85,0.828,0.796
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,0,0.0,2.493,0.001,0,0,0,1.882,0.901,0.837,0.876,0.859
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,0,0.0,2.399,0.001,0,0,0,1.734,0.829,0.779,0.82,0.786
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.001,0,0,0,1.8,0.823,0.816,0.88,0.857
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,0,0.0,2.415,0.001,0,0,0,1.728,0.803,0.772,0.857,0.795
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,0,0.0,2.286,0.001,0,0,0,1.69,0.789,0.719,0.841,0.785
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,0,0.0,2.274,0.001,0,0,0,1.632,0.812,0.745,0.793,0.735
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,0,0.0,2.299,0.001,0,0,0,1.679,0.781,0.704,0.774,0.771
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.001,0,0,0,1.756,0.85,0.848,0.809,0.803
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,0,0.0,2.325,0.001,0,0,0,1.711,0.81,0.766,0.785,0.749
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,0,0.0,2.329,0.001,0,0,0,1.784,0.844,0.842,0.843,0.793
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.001,0,0,0,1.853,0.899,0.859,0.886,0.853
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.001,0,0,0,1.722,0.802,0.785,0.815,0.807
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.001,0,0,0,1.707,0.842,0.83,0.851,0.793
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,0,0.0,2.435,0.001,0,0,0,1.841,0.91,0.844,0.861,0.818
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.001,0,0,0,1.83,0.896,0.84,0.864,0.838
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,0,0.0,2.351,0.001,0,0,0,1.692,0.79,0.712,0.816,0.773
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,0,0.0,2.29,0.001,0,0,0,1.694,0.845,0.831,0.842,0.84
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.001,0,0,0,1.806,0.877,0.872,0.836,0.783
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.001,0,0,0,1.754,0.839,0.834,0.799,0.796
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,0,0.0,2.499,0.001,0,0,0,1.916,0.905,0.856,0.933,0.915
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.001,0,0,0,1.639,0.745,0.689,0.808,0.734
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.001,0,0,0,1.776,0.809,0.783,0.836,0.766
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.001,0,0,0,1.649,0.766,0.704,0.749,0.681
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,0,0.0,2.491,0.002,0,0,0,1.83,0.844,0.783,0.907,0.884
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,0,0.0,2.334,0.002,0,0,0,1.7,0.806,0.787,0.822,0.758
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,0,0.0,2.352,0.002,0,0,0,1.733,0.838,0.802,0.825,0.756
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.002,0,0,0,1.654,0.755,0.748,0.788,0.785
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,0,0.0,2.379,0.002,0,0,0,1.752,0.874,0.844,0.819,0.813
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.002,0,0,0,1.72,0.816,0.761,0.814,0.792
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.002,0,0,0,1.874,0.925,0.859,0.924,0.855
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.002,0,0,0,1.629,0.753,0.739,0.79,0.766
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.002,0,0,0,1.903,0.89,0.813,0.948,0.875
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.002,0,0,0,1.801,0.873,0.846,0.825,0.812
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.002,0,0,0,1.661,0.78,0.717,0.794,0.728
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,0,0.0,2.291,0.002,0,0,0,1.694,0.835,0.76,0.834,0.832
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.002,0,0,0,1.643,0.818,0.753,0.816,0.753
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.002,0,0,0,1.803,0.881,0.835,0.884,0.843
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.002,0,0,0,1.561,0.779,0.735,0.765,0.748
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.002,0,0,0,1.659,0.791,0.723,0.806,0.733
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,0,0.0,2.446,0.002,0,0,0,1.883,0.911,0.861,0.87,0.808
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,0,0.0,2.362,0.002,0,0,0,1.788,0.822,0.754,0.892,0.858
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,0,0.0,2.262,0.002,0,0,0,1.634,0.786,0.783,0.74,0.725
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.002,0,0,0,1.713,0.796,0.79,0.802,0.746
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,0,0.0,2.323,0.002,0,0,0,1.617,0.74,0.724,0.742,0.721
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.002,0,0,0,1.706,0.852,0.776,0.846,0.801
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,0,0.0,2.36,0.002,0,0,0,1.738,0.801,0.722,0.79,0.768
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.002,0,0,0,1.735,0.809,0.789,0.855,0.787
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,0,0.0,2.27,0.002,0,0,0,1.665,0.778,0.728,0.792,0.756
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.003,0,0,0,1.664,0.765,0.686,0.826,0.779
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,0,0.0,2.303,0.003,0,0,0,1.651,0.811,0.794,0.798,0.762
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,0,0.0,2.344,0.003,0,0,0,1.734,0.798,0.763,0.852,0.824
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,0,0.0,2.286,0.003,0,0,0,1.61,0.733,0.723,0.768,0.755
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,0,0.0,2.359,0.003,0,0,0,1.752,0.819,0.741,0.834,0.793
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.003,0,0,0,1.69,0.806,0.754,0.825,0.8
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.003,0,0,0,1.853,0.92,0.897,0.901,0.847
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,0,0.0,2.471,0.003,0,0,0,1.848,0.868,0.833,0.862,0.855
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,0,0.0,2.397,0.003,0,0,0,1.72,0.842,0.784,0.849,0.806
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,0,0.0,2.354,0.003,0,0,0,1.721,0.81,0.776,0.83,0.816
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,0,0.0,2.312,0.003,0,0,0,1.698,0.841,0.781,0.801,0.789
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,0,0.0,2.268,0.003,0,0,0,1.667,0.761,0.729,0.802,0.724
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.003,0,0,0,1.812,0.855,0.839,0.848,0.788
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.003,0,0,0,1.712,0.841,0.772,0.843,0.812
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,0,0.0,2.339,0.003,0,0,0,1.671,0.82,0.782,0.809,0.781
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,0,0.0,2.401,0.003,0,0,0,1.755,0.803,0.727,0.804,0.798
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.003,0,0,0,1.724,0.836,0.773,0.787,0.753
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,0,0.0,2.459,0.004,0,0,0,1.853,0.873,0.793,0.866,0.791
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,0,0.0,2.487,0.004,0,0,0,1.848,0.894,0.856,0.851,0.836
