timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:14:00,0.0,0.0,0.0,1.83,0,0.0,7.956,2.921,0,0,0,7.9,3.758,3.724,3.773,3.589
2024-01-01 00:15:00,0.0,0.0,0.0,1.906,0,0.0,7.719,2.727,0,0,0,7.481,3.652,3.493,3.64,3.475
2024-01-01 00:16:00,0.0,0.0,0.0,1.897,0,0.0,7.521,2.806,0,0,0,7.342,3.471,3.38,3.496,3.371
2024-01-01 00:17:00,0.0,0.0,0.0,1.803,0,0.0,7.454,2.93,0,0,0,7.472,3.7,3.523,3.635,3.592
2024-01-01 00:18:00,0.0,0.0,0.0,1.919,0,0.0,7.569,2.998,0,0,0,7.63,3.671,3.622,3.689,3.542
2024-01-01 00:19:00,0.0,0.0,0.0,1.894,0,0.0,7.96,2.989,0,0,0,7.709,3.839,3.828,3.826,3.702
2024-01-01 00:20:00,0.0,0.0,0.0,1.958,0,0.0,7.487,2.713,0,0,0,7.358,3.548,3.355,3.587,3.465
2024-01-01 00:21:00,0.0,0.0,0.0,1.866,0,0.0,7.98,2.814,0,0,0,7.87,3.791,3.68,3.755,3.636
2024-01-01 00:22:00,0.0,0.0,0.0,1.995,0,0.0,7.457,2.922,0,0,0,7.431,3.567,3.487,3.641,3.6
2024-01-01 00:23:00,0.0,0.0,0.0,1.867,0,0.0,7.986,2.848,0,0,0,7.67,3.826,3.784,3.67,3.539
2024-01-01 00:24:00,0.0,0.0,0.0,1.841,0,0.0,7.244,2.735,0,0,0,7.07,3.341,3.258,3.336,3.211
2024-01-01 00:25:00,0.0,0.0,0.0,1.864,0,0.0,7.328,2.991,0,0,0,7.546,3.712,3.528,3.58,3.437
2024-01-01 00:26:00,0.0,0.0,0.0,1.892,0,0.0,7.663,2.972,0,0,0,7.732,3.791,3.772,3.735,3.684
2024-01-01 00:27:00,0.0,0.0,0.0,1.964,0,0.0,7.227,2.742,0,0,0,7.014,3.469,3.343,3.331,3.141
2024-01-01 00:28:00,0.0,0.0,0.0,1.993,0,0.0,7.903,2.993,0,0,0,8.355,3.981,3.795,4.09,3.939
2024-01-01 00:29:00,0.0,0.0,0.0,1.921,0,0.0,7.298,2.864,0,0,0,7.27,3.527,3.438,3.55,3.494
2024-01-01 00:30:00,0.0,0.0,0.0,1.986,0,0.0,7.543,2.702,0,0,0,7.325,3.601,3.523,3.615,3.513
2024-01-01 00:31:00,0.0,0.0,0.0,1.992,0,0.0,7.889,2.756,0,0,0,7.92,3.783,3.612,3.939,3.847
2024-01-01 00:32:00,0.0,0.0,0.0,1.987,0,0.0,7.964,2.951,0,0,0,8.107,3.972,3.934,3.997,3.941
2024-01-01 00:33:00,0.0,0.0,0.0,1.988,0,0.0,7.585,2.872,0,0,0,7.637,3.809,3.646,3.813,3.705
2024-01-01 00:34:00,0.0,0.0,0.0,1.969,0,0.0,7.782,2.905,0,0,0,7.624,3.732,3.583,3.782,3.747
2024-01-01 00:35:00,0.0,0.0,0.0,1.993,0,0.0,7.55,2.749,0,0,0,7.519,3.594,3.58,3.684,3.68
2024-01-01 00:36:00,0.0,0.0,0.0,1.846,0,0.0,7.532,2.807,0,0,0,7.711,3.774,3.702,3.707,3.567
2024-01-01 00:37:00,0.0,0.0,0.0,1.956,0,0.0,7.287,2.953,0,0,0,7.002,3.434,3.429,3.334,3.184
2024-01-01 00:38:00,0.0,0.0,0.0,1.816,0,0.0,7.341,2.836,0,0,0,7.196,3.568,3.434,3.51,3.41
2024-01-01 00:39:00,0.0,0.0,0.0,1.949,0,0.0,7.659,2.702,0,0,0,7.44,3.585,3.486,3.635,3.513
2024-01-01 00:40:00,0.0,0.0,0.0,1.836,0,0.0,7.969,2.892,0,0,0,7.769,3.834,3.713,3.744,3.709
2024-01-01 00:41:00,0.0,0.0,0.0,1.907,0,0.0,7.373,2.817,0,0,0,7.373,3.523,3.352,3.608,3.506
2024-01-01 00:42:00,0.0,0.0,0.0,1.994,0,0.0,7.962,2.846,0,0,0,8.109,3.884,3.877,3.989,3.941
2024-01-01 00:43:00,0.0,0.0,0.0,1.951,0,0.0,7.237,2.926,0,0,0,7.009,3.501,3.349,3.44,3.255
2024-01-01 00:44:00,0.0,0.0,0.0,1.945,0,0.0,7.95,2.825,0,0,0,8.134,4.062,4.042,3.996,3.875
2024-01-01 00:45:00,0.0,0.0,0.0,1.826,0,0.0,7.323,2.955,0,0,0,7.221,3.438,3.427,3.57,3.475
2024-01-01 00:46:00,0.0,0.0,0.0,1.971,0,0.0,7.323,2.748,0,0,0,7.337,3.66,3.494,3.555,3.516
2024-01-01 00:47:00,0.0,0.0,0.0,1.936,0,0.0,7.539,2.759,0,0,0,7.34,3.495,3.344,3.574,3.54
2024-01-01 00:48:00,0.0,0.0,0.0,1.96,0,0.0,7.5,2.741,0,0,0,7.204,3.482,3.446,3.416,3.396
2024-01-01 00:49:00,0.0,0.0,0.0,1.891,0,0.0,7.727,2.866,0,0,0,7.762,3.779,3.656,3.691,3.509
2024-01-01 00:50:00,0.0,0.0,0.0,1.979,0,0.0,7.521,2.923,0,0,0,7.703,3.788,3.695,3.693,3.671
2024-01-01 00:51:00,0.0,0.0,0.0,1.959,0,0.0,7.748,2.993,0,0,0,7.967,3.79,3.602,3.906,3.784
2024-01-01 00:52:00,0.0,0.0,0.0,1.958,0,0.0,7.655,2.944,0,0,0,7.406,3.666,3.555,3.625,3.439
2024-01-01 00:53:00,0.0,0.0,0.0,1.973,0,0.0,7.962,2.719,0,0,0,7.95,3.869,3.767,3.787,3.654
2024-01-01 00:54:00,0.0,0.0,0.0,1.84,0,0.0,7.585,2.988,0,0,0,7.695,3.726,3.567,3.715,3.586
2024-01-01 00:55:00,0.0,0.0,0.0,1.926,0,0.0,7.836,2.796,0,0,0,7.718,3.76,3.658,3.671,3.488
2024-01-01 00:56:00,0.0,0.0,0.0,1.986,0,0.0,7.651,2.811,0,0,0,7.832,3.83,3.81,3.911,3.805
2024-01-01 00:57:00,0.0,0.0,0.0,1.902,0,0.0,7.586,2.78,0,0,0,7.673,3.672,3.645,3.772,3.636
2024-01-01 00:58:00,0.0,0.0,0.0,1.969,0,0.0,7.773,2.991,0,0,0,7.736,3.697,3.617,3.724,3.673
2024-01-01 00:59:00,0.0,0.0,0.0,1.953,0,0.0,7.961,2.99,0,0,0,8.182,3.911,3.817,3.958,3.783
2024-01-01 01:00:00,0.0,0.0,0.0,1.827,0,0.0,7.214,2.879,0,0,0,7.028,3.466,3.345,3.366,3.227
2024-01-01 01:01:00,0.0,0.0,0.0,1.924,0,0.0,7.349,2.983,0,0,0,7.251,3.616,3.498,3.592,3.579
2024-01-01 01:02:00,0.0,0.0,0.0,1.912,0,0.0,7.472,2.9,0,0,0,7.482,3.666,3.659,3.66,3.501
2024-01-01 01:03:00,0.0,0.0,0.0,1.869,0,0.0,7.441,2.868,0,0,0,7.538,3.629,3.441,3.607,3.482
2024-01-01 01:04:00,0.0,0.0,0.0,1.891,0,0.0,7.718,2.732,0,0,0,7.691,3.696,3.577,3.814,3.694
2024-01-01 01:05:00,0.0,0.0,0.0,1.981,0,0.0,7.53,2.702,0,0,0,7.383,3.527,3.453,3.599,3.539
2024-01-01 01:06:00,0.0,0.0,0.0,1.877,0,0.0,7.266,2.723,0,0,0,7.055,3.394,3.229,3.494,3.468
2024-01-01 01:07:00,0.0,0.0,0.0,1.822,0,0.0,7.751,2.79,0,0,0,7.412,3.595,3.408,3.642,3.449
2024-01-01 01:08:00,0.0,0.0,0.0,1.875,0,0.0,7.82,2.758,0,0,0,7.802,3.774,3.69,3.762,3.66
2024-01-01 01:09:00,0.0,0.0,0.0,1.924,0,0.0,7.528,2.884,0,0,0,7.096,3.455,3.282,3.528,3.378
2024-01-01 01:10:00,0.0,0.0,0.0,1.907,0,0.0,7.292,2.958,0,0,0,7.385,3.602,3.527,3.648,3.555
2024-01-01 01:11:00,0.0,0.0,0.0,1.841,0,0.0,7.438,2.874,0,0,0,7.681,3.645,3.507,3.778,3.617
2024-01-01 01:12:00,0.0,0.0,0.0,1.997,0,0.0,7.855,2.95,0,0,0,7.839,3.917,3.721,3.788,3.757
2024-01-01 01:13:00,0.0,0.0,0.0,1.85,0,0.0,7.556,2.97,0,0,0,7.752,3.821,3.739,3.722,3.536
2024-01-01 01:14:00,0.0,0.0,0.0,1.935,0,0.0,7.363,2.726,0,0,0,7.258,3.495,3.403,3.554,3.543
2024-01-01 01:15:00,0.0,0.0,0.0,1.971,0,0.0,7.269,2.808,0,0,0,7.134,3.452,3.413,3.499,3.377
2024-01-01 01:16:00,0.0,0.0,0.0,1.878,0,0.0,7.467,2.929,0,0,0,7.531,3.7,3.574,3.655,3.512
2024-01-01 01:17:00,0.0,0.0,0.0,1.92,0,0.0,7.674,2.701,0,0,0,7.289,3.542,3.49,3.557,3.546
2024-01-01 01:18:00,0.0,0.0,0.0,1.982,0,0.0,7.941,2.729,0,0,0,7.806,3.827,3.641,3.712,3.628
2024-01-01 01:19:00,0.0,0.0,0.0,1.824,0,0.0,7.611,2.872,0,0,0,7.465,3.604,3.497,3.606,3.418
2024-01-01 01:20:00,0.0,0.0,0.0,1.915,0,0.0,7.429,2.704,0,0,0,7.274,3.562,3.438,3.588,3.499
2024-01-01 01:21:00,0.0,0.0,0.0,1.805,0,0.0,7.486,2.723,0,0,0,7.264,3.531,3.529,3.555,3.432
2024-01-01 01:22:00,0.0,0.0,0.0,1.903,0,0.0,7.889,2.886,0,0,0,7.992,3.835,3.701,3.818,3.656
2024-01-01 01:23:00,0.0,0.0,0.0,1.87,0,0.0,7.75,2.956,0,0,0,7.809,3.859,3.738,3.846,3.667
2024-01-01 01:24:00,0.0,0.0,0.0,1.852,0,0.0,7.467,2.792,0,0,0,7.425,3.668,3.535,3.697,3.599
2024-01-01 01:25:00,0.0,0.0,0.0,1.958,0,0.0,7.653,2.924,0,0,0,7.708,3.773,3.627,3.801,3.632
2024-01-01 01:26:00,0.0,0.0,0.0,1.826,0,0.0,7.465,2.767,0,0,0,7.436,3.628,3.524,3.544,3.391
2024-01-01 01:27:00,0.0,0.0,0.0,1.967,0,0.0,7.294,2.975,0,0,0,7.508,3.682,3.551,3.72,3.591
2024-01-01 01:28:00,0.0,0.0,0.0,1.918,0,0.0,7.449,2.93,0,0,0,7.432,3.644,3.537,3.593,3.514
2024-01-01 01:29:00,0.0,0.0,0.0,1.824,0,0.0,7.847,2.771,0,0,0,7.949,3.913,3.907,3.966,3.845
2024-01-01 01:30:00,0.0,0.0,0.0,1.856,0,0.0,7.941,2.977,0,0,0,7.898,3.794,3.746,3.865,3.697
2024-01-01 01:31:00,0.0,0.0,0.0,1.991,0,0.0,7.937,2.973,0,0,0,7.927,3.868,3.862,3.786,3.654
2024-01-01 01:32:00,0.0,0.0,0.0,1.967,0,0.0,7.636,2.824,0,0,0,7.408,3.642,3.469,3.652,3.479
2024-01-01 01:33:00,0.0,0.0,0.0,1.915,0,0.0,7.657,2.783,0,0,0,7.427,3.592,3.396,3.625,3.452
2024-01-01 01:34:00,0.0,0.0,0.0,1.886,0,0.0,7.462,2.747,0,0,0,7.487,3.713,3.569,3.674,3.636
2024-01-01 01:35:00,0.0,0.0,0.0,1.909,0,0.0,7.775,2.802,0,0,0,7.595,3.743,3.728,3.626,3.568
2024-01-01 01:36:00,0.0,0.0,0.0,1.911,0,0.0,7.397,2.875,0,0,0,7.392,3.536,3.394,3.568,3.515
2024-01-01 01:37:00,0.0,0.0,0.0,1.974,0,0.0,7.73,2.815,0,0,0,7.548,3.665,3.511,3.722,3.702
2024-01-01 01:38:00,0.0,0.0,0.0,1.995,0,0.0,7.88,2.815,0,0,0,7.682,3.806,3.723,3.84,3.71
2024-01-01 01:39:00,0.0,0.0,0.0,1.866,0,0.0,7.887,2.772,0,0,0,7.57,3.717,3.607,3.658,3.52
2024-01-01 01:40:00,0.0,0.0,0.0,1.894,0,0.0,7.704,2.893,0,0,0,7.649,3.809,3.704,3.711,3.653
2024-01-01 01:41:00,0.0,0.0,0.0,1.94,0,0.0,7.79,2.94,0,0,0,7.787,3.877,3.82,3.869,3.686
2024-01-01 01:42:00,0.0,0.0,0.0,1.966,0,0.0,7.642,2.961,0,0,0,8.068,4.028,3.845,4.016,3.925
2024-01-01 01:43:00,0.0,0.0,0.0,1.897,0,0.0,7.809,2.776,0,0,0,7.65,3.703,3.547,3.635,3.605
2024-01-01 01:44:00,0.0,0.0,0.0,1.885,0,0.0,7.689,2.906,0,0,0,7.912,3.764,3.681,3.905,3.802
2024-01-01 01:45:00,0.0,0.0,0.0,1.949,0,0.0,7.888,2.925,0,0,0,7.694,3.81,3.69,3.718,3.694
2024-01-01 01:46:00,0.0,0.0,0.0,1.934,0,0.0,7.869,2.786,0,0,0,7.872,3.879,3.746,3.842,3.801
2024-01-01 01:47:00,0.0,0.0,0.0,1.893,0,0.0,7.467,2.869,0,0,0,7.405,3.7,3.502,3.62,3.434
2024-01-01 01:48:00,0.0,0.0,0.0,1.931,0,0.0,7.35,2.837,0,0,0,7.178,3.437,3.363,3.522,3.509
2024-01-01 01:49:00,0.0,0.0,0.0,1.912,0,0.0,7.337,2.959,0,0,0,7.788,3.783,3.667,3.884,3.877
2024-01-01 01:50:00,0.0,0.0,0.0,1.973,0,0.0,7.776,2.825,0,0,0,7.808,3.796,3.672,3.835,3.792
2024-01-01 01:51:00,0.0,0.0,0.0,1.814,0,0.0,7.983,2.726,0,0,0,7.715,3.853,3.717,3.779,3.73
2024-01-01 01:52:00,0.0,0.0,0.0,1.974,0,0.0,7.852,2.773,0,0,0,7.857,3.881,3.82,3.758,3.745
2024-01-01 01:53:00,0.0,0.0,0.0,1.983,0,0.0,7.698,2.788,0,0,0,7.501,3.692,3.506,3.701,3.577
2024-01-01 01:54:00,0.0,0.0,0.0,1.968,0,0.0,7.657,2.797,0,0,0,7.552,3.633,3.627,3.683,3.503
2024-01-01 01:55:00,0.0,0.0,0.0,1.991,0,0.0,7.323,2.936,0,0,0,7.317,3.538,3.446,3.481,3.389
2024-01-01 01:56:00,0.0,0.0,0.0,1.921,0,0.0,7.92,2.942,0,0,0,7.796,3.874,3.71,3.841,3.746
2024-01-01 01:57:00,0.0,0.0,0.0,1.958,0,0.0,7.394,2.864,0,0,0,7.757,3.777,3.683,3.68,3.612
2024-01-01 01:58:00,0.0,0.0,0.0,1.927,0,0.0,7.372,2.741,0,0,0,7.273,3.611,3.538,3.453,3.325
2024-01-01 01:59:00,0.0,0.0,0.0,1.814,0,0.0,7.968,2.833,0,0,0,7.771,3.732,3.65,3.787,3.68
2024-01-01 02:00:00,0.0,0.0,0.0,1.893,0,0.0,7.78,2.923,0,0,0,7.788,3.713,3.572,3.874,3.855
2024-01-01 02:01:00,0.0,0.0,0.0,1.908,0,0.0,7.611,2.832,0,0,0,7.725,3.751,3.689,3.686,3.511
2024-01-01 02:02:00,0.0,0.0,0.0,1.852,0,0.0,7.923,2.854,0,0,0,7.999,3.983,3.862,3.861,3.824
2024-01-01 02:03:00,0.0,0.0,0.0,1.846,0,0.0,7.294,2.94,0,0,0,7.389,3.509,3.496,3.615,3.423
2024-01-01 02:04:00,0.0,0.0,0.0,1.846,0,0.0,7.509,2.731,0,0,0,7.4,3.607,3.427,3.55,3.494
2024-01-01 02:05:00,0.0,0.0,0.0,1.814,0,0.0,7.677,2.8,0,0,0,7.872,3.776,3.644,3.821,3.662
2024-01-01 02:06:00,0.0,0.0,0.0,1.829,0,0.0,7.943,2.918,0,0,0,8.107,3.945,3.866,3.957,3.802
2024-01-01 02:07:00,0.0,0.0,0.0,1.979,0,0.0,7.547,2.827,0,0,0,7.465,3.631,3.559,3.636,3.448
2024-01-01 02:08:00,0.0,0.0,0.0,1.979,0,0.0,7.721,2.813,0,0,0,7.766,3.83,3.762,3.846,3.785
2024-01-01 02:09:00,0.0,0.0,0.0,1.906,0,0.0,7.707,2.888,0,0,0,7.717,3.668,3.57,3.853,3.755
2024-01-01 02:10:00,0.0,0.0,0.0,1.873,0,0.0,7.884,2.845,0,0,0,7.818,3.737,3.671,3.834,3.644
2024-01-01 02:11:00,0.0,0.0,0.0,1.836,0,0.0,7.922,2.766,0,0,0,7.885,3.919,3.829,3.91,3.742
2024-01-01 02:12:00,0.0,0.0,0.0,1.996,0,0.0,7.706,2.928,0,0,0,7.785,3.813,3.768,3.779,3.704
2024-01-01 02:13:00,0.0,0.0,0.0,1.914,0,0.0,7.244,2.861,0,0,0,7.137,3.558,3.44,3.545,3.438
2024-01-01 02:14:00,0.0,0.0,0.0,1.911,0,0.0,7.218,2.83,0,0,0,7.145,3.374,3.216,3.479,3.317
2024-01-01 02:15:00,0.0,0.0,0.0,1.952,0,0.0,7.574,2.709,0,0,0,7.295,3.616,3.508,3.562,3.376
2024-01-01 02:16:00,0.0,0.0,0.0,1.919,0,0.0,7.67,2.804,0,0,0,7.64,3.633,3.453,3.733,3.587
2024-01-01 02:17:00,0.0,0.0,0.0,1.923,0,0.0,7.48,2.864,0,0,0,7.244,3.595,3.519,3.58,3.573
2024-01-01 02:18:00,0.0,0.0,0.0,1.887,0,0.0,7.643,2.775,0,0,0,7.501,3.692,3.654,3.627,3.513
2024-01-01 02:19:00,0.0,0.0,0.0,1.804,0,0.0,7.315,2.818,0,0,0,7.019,3.49,3.457,3.408,3.323
2024-01-01 02:20:00,0.0,0.0,0.0,1.986,0,0.0,7.26,2.891,0,0,0,7.403,3.583,3.428,3.659,3.556
2024-01-01 02:21:00,0.0,0.0,0.0,1.916,0,0.0,7.918,2.823,0,0,0,8.001,3.913,3.842,3.921,3.907
2024-01-01 02:22:00,0.0,0.0,0.0,1.878,0,0.0,7.877,2.728,0,0,0,7.831,3.821,3.756,3.864,3.863
2024-01-01 02:23:00,0.0,0.0,0.0,1.81,0,0.0,7.59,2.741,0,0,0,7.736,3.769,3.714,3.816,3.811
2024-01-01 02:24:00,0.0,0.0,0.0,1.998,0,0.0,7.77,2.934,0,0,0,7.826,3.906,3.825,3.729,3.589
2024-01-01 02:25:00,0.0,0.0,0.0,1.998,0,0.0,7.518,2.714,0,0,0,7.578,3.674,3.479,3.779,3.726
2024-01-01 02:26:00,0.0,0.0,0.0,1.93,0,0.0,7.406,2.764,0,0,0,7.339,3.499,3.364,3.603,3.452
2024-01-01 02:27:00,0.0,0.0,0.0,1.971,0,0.0,7.606,2.829,0,0,0,7.514,3.707,3.511,3.722,3.63
2024-01-01 02:28:00,0.0,0.0,0.0,1.89,0,0.0,7.247,2.961,0,0,0,7.193,3.404,3.273,3.511,3.407
2024-01-01 02:29:00,0.0,0.0,0.0,1.956,0,0.0,7.533,2.982,0,0,0,7.748,3.716,3.557,3.702,3.58
2024-01-01 02:30:00,0.0,0.0,0.0,1.889,0,0.0,7.62,2.754,0,0,0,7.494,3.703,3.698,3.686,3.597
2024-01-01 02:31:00,0.0,0.0,0.0,1.906,0,0.0,7.608,2.995,0,0,0,7.806,3.737,3.619,3.77,3.713
2024-01-01 02:32:00,0.0,0.0,0.0,1.926,0,0.0,7.552,2.909,0,0,0,7.653,3.799,3.663,3.696,3.553
2024-01-01 02:33:00,0.0,0.0,0.0,1.91,0,0.0,7.291,2.932,0,0,0,7.136,3.423,3.393,3.398,3.283
2024-01-01 02:34:00,0.0,0.0,0.0,1.956,0,0.0,7.817,2.899,0,0,0,7.878,3.821,3.776,3.918,3.803
2024-01-01 02:35:00,0.0,0.0,0.0,1.916,0,0.0,7.43,2.825,0,0,0,7.378,3.514,3.476,3.616,3.445
2024-01-01 02:36:00,0.0,0.0,0.0,1.957,0,0.0,7.662,2.946,0,0,0,7.604,3.771,3.757,3.732,3.538
2024-01-01 02:37:00,0.0,0.0,0.0,1.906,0,0.0,7.473,2.953,0,0,0,7.615,3.678,3.584,3.788,3.674
2024-01-01 02:38:00,0.0,0.0,0.0,1.888,0,0.0,7.905,2.87,0,0,0,7.621,3.678,3.495,3.707,3.524
2024-01-01 02:39:00,0.0,0.0,0.0,1.964,0,0.0,7.307,2.826,0,0,0,7.361,3.537,3.448,3.525,3.332
2024-01-01 02:40:00,0.0,0.0,0.0,1.874,0,0.0,7.58,2.881,0,0,0,7.7,3.829,3.698,3.825,3.659
2024-01-01 02:41:00,0.0,0.0,0.0,1.892,0,0.0,7.76,2.82,0,0,0,7.771,3.706,3.518,3.816,3.808
2024-01-01 02:42:00,0.0,0.0,0.0,1.982,0,0.0,7.471,2.844,0,0,0,7.331,3.64,3.593,3.543,3.366
2024-01-01 02:43:00,0.0,0.0,0.0,1.994,0,0.0,7.279,2.788,0,0,0,6.892,3.435,3.271,3.438,3.344
2024-01-01 02:44:00,0.0,0.0,0.0,1.946,0,0.0,7.362,2.931,0,0,0,7.374,3.515,3.316,3.583,3.559
2024-01-01 02:45:00,0.0,0.0,0.0,1.917,0,0.0,7.623,2.908,0,0,0,7.558,3.733,3.689,3.766,3.684
2024-01-01 02:46:00,0.0,0.0,0.0,1.826,0,0.0,7.735,2.934,0,0,0,7.642,3.707,3.67,3.737,3.627
2024-01-01 02:47:00,0.0,0.0,0.0,1.976,0,0.0,7.466,2.92,0,0,0,7.496,3.561,3.412,3.618,3.45
2024-01-01 02:48:00,0.0,0.0,0.0,1.993,0,0.0,7.254,2.775,0,0,0,7.035,3.476,3.472,3.435,3.366
2024-01-01 02:49:00,0.0,0.0,0.0,1.925,0,0.0,7.863,2.893,0,0,0,8.176,3.905,3.887,4.073,4.054
2024-01-01 02:50:00,0.0,0.0,0.0,1.984,0,0.0,7.887,2.846,0,0,0,7.804,3.853,3.792,3.806,3.775
2024-01-01 02:51:00,0.0,0.0,0.0,1.819,0,0.0,7.511,2.703,0,0,0,7.29,3.634,3.514,3.512,3.36
2024-01-01 02:52:00,0.0,0.0,0.0,1.989,0,0.0,7.719,2.938,0,0,0,7.594,3.636,3.544,3.699,3.508
2024-01-01 02:53:00,0.0,0.0,0.0,1.869,0,0.0,7.904,2.961,0,0,0,7.693,3.818,3.638,3.705,3.516
2024-01-01 02:54:00,0.0,0.0,0.0,1.855,0,0.0,7.285,2.913,0,0,0,7.287,3.579,3.414,3.528,3.518
2024-01-01 02:55:00,0.0,0.0,0.0,1.918,0,0.0,7.282,2.753,0,0,0,7.421,3.577,3.571,3.558,3.41
2024-01-01 02:56:00,0.0,0.0,0.0,1.915,0,0.0,7.56,2.763,0,0,0,7.317,3.471,3.34,3.471,3.32
2024-01-01 02:57:00,0.0,0.0,0.0,1.855,0,0.0,7.716,3.0,0,0,0,7.926,3.863,3.682,3.767,3.637
2024-01-01 02:58:00,0.0,0.0,0.0,1.931,0,0.0,7.298,2.788,0,0,0,7.242,3.515,3.325,3.581,3.539
2024-01-01 02:59:00,0.0,0.0,0.0,1.989,0,0.0,7.895,2.832,0,0,0,7.859,3.922,3.782,3.776,3.577
2024-01-01 03:00:00,0.0,0.0,0.0,1.939,0,0.0,7.579,2.997,0,0,0,7.875,3.905,3.883,3.893,3.763
2024-01-01 03:01:00,0.0,0.0,0.0,1.821,0,0.0,7.241,2.709,0,0,0,6.943,3.325,3.276,3.378,3.378
2024-01-01 03:02:00,0.0,0.0,0.0,1.93,0,0.0,7.83,2.813,0,0,0,7.509,3.684,3.624,3.709,3.688
2024-01-01 03:03:00,0.0,0.0,0.0,1.873,0,0.0,7.512,2.807,0,0,0,7.436,3.6,3.441,3.691,3.633
2024-01-01 03:04:00,0.0,0.0,0.0,1.858,0,0.0,7.746,2.839,0,0,0,7.88,3.752,3.702,3.837,3.646
2024-01-01 03:05:00,0.0,0.0,0.0,1.972,0,0.0,7.529,2.929,0,0,0,7.439,3.615,3.603,3.65,3.603
2024-01-01 03:06:00,0.0,0.0,0.0,1.817,0,0.0,7.765,2.847,0,0,0,7.746,3.752,3.67,3.707,3.549
2024-01-01 03:07:00,0.0,0.0,0.0,1.841,0,0.0,7.918,2.796,0,0,0,8.006,3.857,3.746,3.878,3.85
2024-01-01 03:08:00,0.0,0.0,0.0,1.888,0,0.0,7.947,2.92,0,0,0,8.123,3.998,3.904,4.038,4.02
2024-01-01 03:09:00,0.0,0.0,0.0,1.825,0,0.0,7.68,2.762,0,0,0,7.477,3.704,3.697,3.686,3.665
2024-01-01 03:10:00,0.0,0.0,0.0,1.802,0,0.0,7.438,2.952,0,0,0,7.639,3.784,3.728,3.696,3.503
2024-01-01 03:11:00,0.0,0.0,0.0,1.857,0,0.0,7.965,2.972,0,0,0,7.792,3.769,3.617,3.871,3.791
2024-01-01 03:12:00,0.0,0.0,0.0,1.831,0,0.0,7.209,2.888,0,0,0,7.413,3.599,3.541,3.513,3.373
2024-01-01 03:13:00,0.0,0.0,0.0,1.942,0,0.0,7.403,2.782,0,0,0,7.287,3.481,3.39,3.459,3.291
2024-01-01 03:14:00,0.0,0.0,0.0,1.891,0,0.0,7.798,2.986,0,0,0,7.802,3.776,3.694,3.789,3.682
2024-01-01 03:15:00,0.0,0.0,0.0,1.856,0,0.0,7.702,2.868,0,0,0,7.507,3.748,3.681,3.572,3.389
2024-01-01 03:16:00,0.0,0.0,0.0,1.868,0,0.0,7.77,2.716,0,0,0,7.652,3.659,3.491,3.688,3.594
2024-01-01 03:17:00,0.0,0.0,0.0,1.909,0,0.0,7.854,2.976,0,0,0,7.86,3.779,3.766,3.856,3.811
2024-01-01 03:18:00,0.0,0.0,0.0,1.892,0,0.0,7.39,2.886,0,0,0,7.716,3.742,3.625,3.803,3.783
