timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0,0.0,2.47,0.0,0,0,0,1.834,0.856,0.826,0.879,0.814
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,0,0.0,2.468,0.0,0,0,0,1.842,0.883,0.813,0.903,0.853
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,0,0.0,2.459,0.0,0,0,0,1.822,0.843,0.796,0.86,0.854
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,0,0.0,2.32,0.0,0,0,0,1.705,0.837,0.807,0.815,0.8
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,0,0.0,2.457,0.0,0,0,0,1.821,0.858,0.793,0.908,0.868
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,0,0.0,2.354,0.0,0,0,0,1.713,0.845,0.802,0.829,0.815
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,0,0.0,2.313,0.0,0,0,0,1.67,0.793,0.773,0.787,0.76
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,0,0.0,2.419,0.0,0,0,0,1.812,0.868,0.863,0.902,0.856
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.0,0,0,0,1.625,0.791,0.727,0.773,0.754
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,0,0.0,2.31,0.0,0,0,0,1.723,0.845,0.81,0.815,0.812
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.0,0,0,0,1.664,0.769,0.703,0.799,0.766
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,0,0.0,2.481,0.0,0,0,0,1.902,0.897,0.832,0.877,0.877
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,0,0.0,2.306,0.0,0,0,0,1.74,0.791,0.723,0.828,0.773
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,0,0.0,2.263,0.0,0.0,0,0,1.662,0.797,0.756,0.809,0.804
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.0,0,0,0,1.661,0.802,0.748,0.799,0.765
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,0,0.0,2.264,0.0,0,0,0,1.591,0.745,0.731,0.719,0.651
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,0,0.0,2.431,0.0,0,0,0,1.834,0.845,0.773,0.864,0.812
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,0,0.0,2.274,0.0,0,0,0,1.639,0.787,0.714,0.794,0.747
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,0,0.0,2.357,0.0,0,0,0,1.751,0.833,0.812,0.856,0.791
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.0,0,0,0,1.893,0.91,0.874,0.931,0.879
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,0,0.0,2.449,0.0,0,0,0,1.814,0.906,0.839,0.88,0.856
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,0,0.0,2.285,0.0,0,0,0,1.741,0.831,0.769,0.802,0.749
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.0,0,0,0,1.659,0.766,0.691,0.793,0.726
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,0,0.0,2.412,0.0,0,0,0,1.799,0.863,0.796,0.887,0.849
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,0,0.0,2.437,0.0,0,0,0,1.86,0.926,0.908,0.929,0.893
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.0,0,0,0,1.789,0.883,0.837,0.824,0.812
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,0,0.0,2.472,0.0,0,0,0,1.863,0.89,0.874,0.873,0.852
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,0,0.0,2.301,0.0,0,0,0,1.67,0.776,0.71,0.766,0.695
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.0,0,0,0,1.744,0.828,0.804,0.803,0.775
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.0,0,0,0,1.825,0.888,0.828,0.837,0.786
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.0,0,0,0,1.617,0.764,0.712,0.783,0.704
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,0,0.0,2.389,0.0,0,0,0,1.746,0.848,0.833,0.838,0.764
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.0,0,0,0,1.844,0.875,0.827,0.872,0.869
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.0,0,0,0,1.756,0.801,0.753,0.855,0.815
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.0,0,0,0,1.832,0.905,0.898,0.84,0.817
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.0,0,0,0,1.744,0.805,0.758,0.844,0.802
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0,0.0,2.454,0.0,0,0,0,1.864,0.862,0.797,0.918,0.865
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,0,0.0,2.441,0.0,0,0,0,1.834,0.841,0.83,0.873,0.807
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,0,0.0,2.322,0.0,0,0,0,1.623,0.807,0.743,0.748,0.732
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,0,0.0,2.416,0.0,0,0,0,1.738,0.835,0.763,0.8,0.76
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,0,0.0,2.406,0.0,0,0,0,1.792,0.883,0.858,0.846,0.767
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.0,0,0,0,1.711,0.79,0.766,0.807,0.781
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.0,0,0,0,1.795,0.858,0.819,0.883,0.852
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.0,0,0,0,1.819,0.88,0.845,0.905,0.831
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.0,0,0,0,1.63,0.79,0.747,0.804,0.766
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,0,0.0,2.446,0.0,0,0,0,1.87,0.923,0.899,0.862,0.856
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,0,0.0,2.378,0.0,0,0,0,1.747,0.849,0.828,0.821,0.767
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.0,0,0,0,1.835,0.882,0.826,0.916,0.871
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.0,0,0,0,1.832,0.878,0.799,0.883,0.875
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,0,0.0,2.295,0.0,0,0,0,1.668,0.79,0.753,0.792,0.713
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,0,0.0,2.427,0.0,0,0,0,1.814,0.883,0.882,0.858,0.855
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.0,0,0,0,1.599,0.728,0.699,0.739,0.672
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.0,0,0,0,1.872,0.878,0.823,0.886,0.833
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.0,0,0,0,1.83,0.909,0.844,0.87,0.801
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,0,0.0,2.32,0.0,0,0,0,1.652,0.748,0.731,0.795,0.787
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,0,0.0,2.378,0.0,0,0,0,1.775,0.843,0.813,0.825,0.77
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.0,0,0,0,1.66,0.814,0.802,0.752,0.699
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.0,0,0,0,1.585,0.752,0.709,0.757,0.742
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.0,0,0,0,1.766,0.853,0.776,0.822,0.802
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,0,0.0,2.372,0.0,0,0,0,1.804,0.841,0.779,0.874,0.851
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.0,0,0,0,1.788,0.875,0.863,0.888,0.832
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.0,0,0,0,1.827,0.837,0.766,0.837,0.769
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,0,0.0,2.454,0.0,0,0,0,1.886,0.904,0.867,0.876,0.857
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,0,0.0,2.376,0.0,0,0,0,1.797,0.886,0.845,0.889,0.868
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,0,0.0,2.472,0.0,0,0,0,1.775,0.815,0.782,0.853,0.808
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,0,0.0,2.32,0.0,0,0,0,1.677,0.785,0.734,0.814,0.776
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,0,0.0,2.461,0.0,0,0,0,1.848,0.856,0.805,0.869,0.864
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,0,0.0,2.4,0.0,0,0,0,1.747,0.841,0.78,0.826,0.795
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,0,0.0,2.464,0.0,0,0,0,1.852,0.92,0.852,0.857,0.809
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,0,0.0,2.463,0.0,0,0,0,1.854,0.894,0.821,0.861,0.852
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.0,0,0,0,1.736,0.792,0.741,0.814,0.782
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,0,0.0,2.481,0.0,0,0,0,1.785,0.852,0.792,0.89,0.844
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,0,0.0,2.485,0.0,0,0,0,1.878,0.91,0.831,0.878,0.805
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,0,0.0,2.458,0.0,0,0,0,1.811,0.852,0.846,0.885,0.825
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.0,0,0,0,1.81,0.863,0.818,0.85,0.842
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,0,0.0,2.255,0.0,0,0,0,1.666,0.793,0.715,0.757,0.754
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,0,0.0,2.35,0.0,0,0,0,1.742,0.826,0.807,0.798,0.726
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,0,0.0,2.366,0.0,0,0,0,1.763,0.871,0.791,0.88,0.825
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,0,0.0,2.251,0.0,0,0,0,1.593,0.755,0.68,0.728,0.727
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.0,0,0,0,1.846,0.881,0.87,0.897,0.835
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,0,0.0,2.35,0.0,0,0,0,1.661,0.778,0.702,0.794,0.741
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.001,0,0,0,1.737,0.809,0.791,0.853,0.831
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,0,0.0,2.432,0.001,0,0,0,1.854,0.868,0.834,0.88,0.877
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,0,0.0,2.3,0.001,0,0,0,1.721,0.791,0.77,0.834,0.784
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.001,0,0,0,1.808,0.902,0.859,0.88,0.816
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.001,0,0,0,1.631,0.755,0.73,0.761,0.69
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.001,0,0,0,1.675,0.812,0.78,0.811,0.779
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.001,0,0,0,1.766,0.806,0.73,0.843,0.799
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.001,0,0,0,1.819,0.872,0.83,0.901,0.89
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.001,0,0,0,1.857,0.914,0.879,0.911,0.904
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,0,0.0,2.351,0.001,0,0,0,1.775,0.858,0.802,0.827,0.821
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,0,0.0,2.421,0.001,0,0,0,1.893,0.925,0.846,0.881,0.817
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,0,0.0,2.453,0.001,0,0,0,1.829,0.911,0.898,0.867,0.866
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,0,0.0,2.373,0.001,0,0,0,1.734,0.848,0.848,0.856,0.837
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,0,0.0,2.345,0.001,0,0,0,1.719,0.822,0.772,0.803,0.78
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,0,0.0,2.3,0.001,0,0,0,1.729,0.848,0.779,0.834,0.795
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.001,0,0,0,1.665,0.781,0.756,0.793,0.778
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,0,0.0,2.333,0.001,0,0,0,1.687,0.824,0.757,0.801,0.726
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.001,0,0,0,1.892,0.924,0.853,0.885,0.87
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,0,0.0,2.405,0.001,0,0,0,1.829,0.845,0.8,0.88,0.865
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.001,0,0,0,1.798,0.868,0.844,0.838,0.795
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,0,0.0,2.387,0.001,0,0,0,1.768,0.877,0.855,0.863,0.821
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,0,0.0,2.453,0.001,0,0,0,1.867,0.876,0.855,0.909,0.894
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,0,0.0,2.329,0.001,0,0,0,1.718,0.808,0.747,0.793,0.746
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,0,0.0,2.404,0.001,0,0,0,1.865,0.889,0.835,0.853,0.85
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.001,0,0,0,1.668,0.831,0.761,0.789,0.71
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.001,0,0,0,1.662,0.793,0.752,0.828,0.777
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,0,0.0,2.344,0.001,0,0,0,1.763,0.823,0.756,0.82,0.817
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,0,0.0,2.334,0.001,0,0,0,1.69,0.792,0.769,0.81,0.79
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.001,0,0,0,1.738,0.834,0.802,0.798,0.779
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,0,0.0,2.479,0.001,0,0,0,1.822,0.839,0.791,0.898,0.846
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.001,0,0,0,1.718,0.793,0.782,0.794,0.775
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,0,0.0,2.271,0.001,0,0,0,1.649,0.79,0.718,0.81,0.767
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,0,0.0,2.423,0.001,0,0,0,1.837,0.9,0.832,0.904,0.832
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,0,0.0,2.361,0.001,0,0,0,1.763,0.827,0.794,0.841,0.773
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.001,0,0,0,1.745,0.849,0.771,0.854,0.839
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,0,0.0,2.32,0.001,0,0,0,1.752,0.856,0.809,0.848,0.771
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,0,0.0,2.348,0.001,0,0,0,1.768,0.841,0.793,0.82,0.757
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,0,0.0,2.357,0.001,0,0,0,1.717,0.816,0.777,0.856,0.803
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,0,0.0,2.405,0.001,0,0,0,1.788,0.846,0.805,0.858,0.814
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.001,0,0,0,1.65,0.781,0.766,0.787,0.715
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,0,0.0,2.263,0.001,0,0,0,1.661,0.791,0.775,0.756,0.73
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,0,0.0,2.436,0.001,0,0,0,1.903,0.906,0.875,0.94,0.94
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,0,0.0,2.373,0.001,0,0,0,1.774,0.873,0.864,0.81,0.794
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.001,0,0,0,1.668,0.776,0.696,0.777,0.763
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,0,0.0,2.347,0.001,0,0,0,1.704,0.807,0.806,0.807,0.789
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,0,0.0,2.496,0.001,0,0,0,1.83,0.852,0.83,0.869,0.817
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,0,0.0,2.346,0.001,0,0,0,1.664,0.792,0.749,0.759,0.709
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,0,0.0,2.336,0.001,0,0,0,1.703,0.819,0.764,0.777,0.769
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,0,0.0,2.255,0.001,0,0,0,1.573,0.728,0.698,0.73,0.661
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,0,0.0,2.354,0.001,0,0,0,1.722,0.818,0.763,0.846,0.823
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,0,0.0,2.288,0.002,0,0,0,1.647,0.788,0.729,0.815,0.804
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,0,0.0,2.33,0.002,0,0,0,1.717,0.824,0.755,0.809,0.785
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,0,0.0,2.327,0.002,0,0,0,1.761,0.854,0.811,0.823,0.759
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.002,0,0,0,1.764,0.84,0.761,0.815,0.779
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,0,0.0,2.375,0.002,0,0,0,1.74,0.85,0.816,0.803,0.744
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.002,0,0,0,1.745,0.796,0.755,0.826,0.816
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,0,0.0,2.329,0.002,0,0,0,1.72,0.79,0.727,0.836,0.831
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,0,0.0,2.483,0.002,0,0,0,1.825,0.853,0.852,0.912,0.867
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,0,0.0,2.395,0.002,0,0,0,1.805,0.882,0.831,0.862,0.847
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,0,0.0,2.34,0.002,0,0,0,1.766,0.828,0.769,0.854,0.818
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,0,0.0,2.273,0.002,0,0,0,1.684,0.77,0.734,0.804,0.757
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,0,0.0,2.397,0.002,0,0,0,1.824,0.859,0.805,0.851,0.832
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,0,0.0,2.368,0.002,0,0,0,1.773,0.808,0.778,0.823,0.82
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.002,0,0,0,1.771,0.811,0.772,0.875,0.827
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,0,0.0,2.388,0.002,0,0,0,1.723,0.794,0.79,0.86,0.819
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.002,0,0,0,1.747,0.84,0.807,0.82,0.74
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,0,0.0,2.292,0.002,0,0,0,1.632,0.792,0.72,0.792,0.76
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.002,0,0,0,1.723,0.785,0.75,0.839,0.808
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,0,0.0,2.474,0.002,0,0,0,1.854,0.919,0.846,0.862,0.823
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.002,0,0,0,1.814,0.882,0.834,0.879,0.865
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,0,0.0,2.473,0.002,0,0,0,1.825,0.892,0.833,0.911,0.862
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.002,0,0,0,1.801,0.864,0.829,0.87,0.817
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,0,0.0,2.274,0.002,0,0,0,1.646,0.795,0.771,0.814,0.754
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,0,0.0,2.496,0.002,0,0,0,1.879,0.934,0.923,0.893,0.861
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,0,0.0,2.369,0.002,0,0,0,1.702,0.809,0.764,0.824,0.771
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0,0.0,2.32,0.003,0,0,0,1.741,0.849,0.775,0.85,0.771
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,0,0.0,2.417,0.003,0,0,0,1.857,0.912,0.844,0.895,0.834
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,0,0.0,2.312,0.003,0,0,0,1.678,0.823,0.764,0.834,0.831
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.003,0,0,0,1.611,0.746,0.735,0.776,0.723
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,0,0.0,2.371,0.003,0,0,0,1.78,0.847,0.773,0.885,0.827
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.003,0,0,0,1.622,0.77,0.698,0.781,0.702
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,0,0.0,2.33,0.003,0,0,0,1.779,0.858,0.779,0.831,0.787
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.003,0,0,0,1.85,0.881,0.853,0.849,0.785
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.003,0.0,0,0,1.896,0.942,0.941,0.897,0.83
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,0,0.0,2.462,0.003,0,0,0,1.777,0.871,0.798,0.811,0.744
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,0,0.0,2.322,0.003,0,0,0,1.688,0.8,0.792,0.817,0.792
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,0,0.0,2.415,0.003,0,0,0,1.773,0.863,0.814,0.835,0.822
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.003,0,0,0,1.834,0.841,0.778,0.86,0.802
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,0,0.0,2.484,0.003,0,0,0,1.866,0.876,0.837,0.865,0.843
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.003,0,0,0,1.617,0.776,0.704,0.78,0.702
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,0,0.0,2.477,0.003,0,0,0,1.916,0.946,0.914,0.903,0.87
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.003,0,0,0,1.578,0.734,0.733,0.77,0.709
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,0,0.0,2.352,0.004,0,0,0,1.702,0.829,0.77,0.825,0.816
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,0,0.0,2.359,0.004,0,0,0,1.749,0.826,0.75,0.866,0.825
