timestamp,PFVJama-1,PFVJama-2,PFVJama,PFVSanPedro,PEValleDelosVientos,PFVUsya,PFVCal,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:17:00,0.0,0.0,0.0,1.921,0,0.0,7.458,2.819,0,0,0,7.132,3.536,3.505,3.539,3.467
2024-01-01 00:18:00,0.0,0.0,0.0,1.991,0,0.0,7.627,2.755,0,0,0,7.424,3.523,3.458,3.669,3.635
2024-01-01 00:19:00,0.0,0.0,0.0,1.864,0,0.0,7.265,2.835,0,0,0,7.319,3.638,3.452,3.578,3.561
2024-01-01 00:20:00,0.0,0.0,0.0,1.949,0,0.0,7.994,2.789,0,0,0,8.086,4.002,3.996,3.844,3.697
2024-01-01 00:21:00,0.0,0.0,0.0,1.94,0,0.0,7.243,2.981,0,0,0,7.181,3.524,3.327,3.515,3.402
2024-01-01 00:22:00,0.0,0.0,0.0,1.984,0,0.0,7.434,2.902,0,0,0,7.303,3.468,3.43,3.459,3.362
2024-01-01 00:23:00,0.0,0.0,0.0,1.965,0,0.0,7.26,2.949,0,0,0,6.992,3.43,3.345,3.312,3.204
2024-01-01 00:24:00,0.0,0.0,0.0,1.945,0,0.0,7.894,2.904,0,0,0,7.903,3.939,3.807,3.864,3.861
2024-01-01 00:25:00,0.0,0.0,0.0,1.991,0,0.0,7.974,2.719,0,0,0,7.798,3.842,3.696,3.726,3.715
2024-01-01 00:26:00,0.0,0.0,0.0,1.825,0,0.0,7.8,2.78,0,0,0,7.656,3.753,3.658,3.709,3.636
2024-01-01 00:27:00,0.0,0.0,0.0,1.905,0,0.0,7.337,2.962,0,0,0,7.443,3.523,3.5,3.565,3.447
2024-01-01 00:28:00,0.0,0.0,0.0,1.995,0,0.0,7.218,2.907,0,0,0,7.174,3.539,3.35,3.566,3.426
2024-01-01 00:29:00,0.0,0.0,0.0,1.961,0,0.0,7.8,2.933,0,0,0,7.763,3.762,3.636,3.853,3.772
2024-01-01 00:30:00,0.0,0.0,0.0,1.978,0,0.0,7.481,2.814,0,0,0,7.426,3.691,3.534,3.523,3.335
2024-01-01 00:31:00,0.0,0.0,0.0,1.812,0,0.0,7.325,2.812,0,0,0,7.274,3.51,3.333,3.614,3.572
2024-01-01 00:32:00,0.0,0.0,0.0,1.988,0,0.0,7.587,2.942,0,0,0,7.836,3.867,3.82,3.766,3.62
2024-01-01 00:33:00,0.0,0.0,0.0,1.978,0,0.0,7.827,2.967,0,0,0,7.913,3.947,3.774,3.844,3.722
2024-01-01 00:34:00,0.0,0.0,0.0,1.864,0,0.0,7.748,2.968,0,0,0,7.898,3.833,3.736,3.828,3.681
2024-01-01 00:35:00,0.0,0.0,0.0,1.906,0,0.0,7.447,2.718,0,0,0,6.941,3.415,3.268,3.278,3.2
2024-01-01 00:36:00,0.0,0.0,0.0,1.811,0,0.0,7.888,2.941,0,0,0,7.69,3.795,3.671,3.814,3.658
2024-01-01 00:37:00,0.0,0.0,0.0,1.829,0,0.0,7.474,2.749,0,0,0,7.212,3.573,3.396,3.414,3.383
2024-01-01 00:38:00,0.0,0.0,0.0,1.816,0,0.0,7.891,2.879,0,0,0,8.022,3.918,3.764,3.878,3.83
2024-01-01 00:39:00,0.0,0.0,0.0,1.848,0,0.0,7.245,2.736,0,0,0,7.12,3.447,3.416,3.428,3.362
2024-01-01 00:40:00,0.0,0.0,0.0,1.999,0,0.0,7.957,2.992,0,0,0,8.116,3.9,3.767,3.955,3.776
2024-01-01 00:41:00,0.0,0.0,0.0,1.852,0,0.0,7.355,2.963,0,0,0,7.139,3.521,3.361,3.436,3.407
2024-01-01 00:42:00,0.0,0.0,0.0,1.87,0,0.0,7.519,2.83,0,0,0,7.732,3.73,3.645,3.719,3.667
2024-01-01 00:43:00,0.0,0.0,0.0,1.82,0,0.0,7.438,2.867,0,0,0,7.553,3.652,3.556,3.624,3.48
2024-01-01 00:44:00,0.0,0.0,0.0,1.833,0,0.0,7.928,2.719,0,0,0,7.901,3.781,3.694,3.916,3.787
2024-01-01 00:45:00,0.0,0.0,0.0,1.976,0,0.0,7.883,2.769,0,0,0,7.939,3.886,3.707,3.777,3.773
2024-01-01 00:46:00,0.0,0.0,0.0,1.992,0,0.0,7.258,2.848,0,0,0,7.091,3.354,3.216,3.505,3.359
2024-01-01 00:47:00,0.0,0.0,0.0,1.829,0,0.0,7.901,2.793,0,0,0,7.734,3.717,3.676,3.798,3.656
2024-01-01 00:48:00,0.0,0.0,0.0,1.884,0,0.0,7.845,2.87,0,0,0,7.707,3.712,3.517,3.837,3.676
2024-01-01 00:49:00,0.0,0.0,0.0,1.915,0,0.0,7.281,2.717,0,0,0,7.063,3.344,3.145,3.395,3.389
2024-01-01 00:50:00,0.0,0.0,0.0,1.94,0,0.0,7.854,2.939,0,0,0,7.751,3.873,3.849,3.732,3.637
2024-01-01 00:51:00,0.0,0.0,0.0,1.801,0,0.0,7.846,2.796,0,0,0,7.61,3.804,3.625,3.803,3.69
2024-01-01 00:52:00,0.0,0.0,0.0,1.884,0,0.0,7.455,2.925,0,0,0,7.577,3.783,3.722,3.6,3.502
2024-01-01 00:53:00,0.0,0.0,0.0,1.803,0,0.0,7.457,2.861,0,0,0,7.387,3.575,3.535,3.504,3.36
2024-01-01 00:54:00,0.0,0.0,0.0,1.847,0,0.0,7.781,2.863,0,0,0,7.398,3.682,3.521,3.638,3.467
2024-01-01 00:55:00,0.0,0.0,0.0,1.83,0,0.0,7.835,2.969,0,0,0,7.797,3.718,3.535,3.881,3.859
2024-01-01 00:56:00,0.0,0.0,0.0,1.832,0,0.0,7.957,2.715,0,0,0,7.766,3.796,3.622,3.732,3.542
2024-01-01 00:57:00,0.0,0.0,0.0,1.935,0,0.0,7.591,2.954,0,0,0,7.365,3.588,3.503,3.667,3.659
2024-01-01 00:58:00,0.0,0.0,0.0,1.836,0,0.0,7.618,2.997,0,0,0,7.809,3.854,3.75,3.791,3.594
2024-01-01 00:59:00,0.0,0.0,0.0,1.994,0,0.0,7.405,2.71,0,0,0,7.081,3.458,3.305,3.359,3.279
2024-01-01 01:00:00,0.0,0.0,0.0,1.976,0,0.0,7.798,2.813,0,0,0,7.598,3.76,3.574,3.625,3.495
2024-01-01 01:01:00,0.0,0.0,0.0,1.853,0,0.0,7.991,2.892,0,0,0,8.239,4.054,4.012,3.929,3.743
2024-01-01 01:02:00,0.0,0.0,0.0,1.876,0,0.0,7.783,2.752,0,0,0,7.419,3.705,3.686,3.556,3.544
2024-01-01 01:03:00,0.0,0.0,0.0,1.91,0,0.0,7.224,2.86,0,0,0,7.362,3.649,3.464,3.542,3.53
2024-01-01 01:04:00,0.0,0.0,0.0,1.907,0,0.0,7.274,2.824,0,0,0,6.985,3.307,3.245,3.334,3.252
2024-01-01 01:05:00,0.0,0.0,0.0,1.966,0,0.0,7.711,2.867,0,0,0,7.66,3.72,3.62,3.705,3.555
2024-01-01 01:06:00,0.0,0.0,0.0,1.957,0,0.0,7.958,2.769,0,0,0,7.857,3.83,3.746,3.882,3.846
2024-01-01 01:07:00,0.0,0.0,0.0,1.952,0,0.0,7.537,2.708,0,0,0,7.563,3.596,3.552,3.632,3.606
2024-01-01 01:08:00,0.0,0.0,0.0,1.96,0,0.0,7.859,2.761,0,0,0,7.52,3.687,3.521,3.689,3.576
2024-01-01 01:09:00,0.0,0.0,0.0,1.948,0,0.0,7.871,2.786,0,0,0,7.946,3.839,3.727,3.785,3.648
2024-01-01 01:10:00,0.0,0.0,0.0,1.977,0,0.0,7.935,2.912,0,0,0,8.145,4.002,3.961,3.891,3.843
2024-01-01 01:11:00,0.0,0.0,0.0,1.804,0,0.0,7.845,2.916,0,0,0,8.087,3.909,3.826,3.957,3.903
2024-01-01 01:12:00,0.0,0.0,0.0,1.9,0,0.0,7.332,2.821,0,0,0,7.334,3.546,3.424,3.568,3.562
2024-01-01 01:13:00,0.0,0.0,0.0,1.873,0,0.0,7.746,2.922,0,0,0,7.605,3.706,3.544,3.791,3.745
2024-01-01 01:14:00,0.0,0.0,0.0,1.963,0,0.0,7.766,2.848,0,0,0,7.795,3.752,3.557,3.828,3.789
2024-01-01 01:15:00,0.0,0.0,0.0,1.861,0,0.0,7.231,2.957,0,0,0,7.391,3.535,3.433,3.568,3.471
2024-01-01 01:16:00,0.0,0.0,0.0,1.901,0,0.0,7.734,2.761,0,0,0,7.475,3.642,3.641,3.585,3.463
2024-01-01 01:17:00,0.0,0.0,0.0,1.969,0,0.0,7.939,2.829,0,0,0,8.06,3.942,3.92,3.933,3.876
2024-01-01 01:18:00,0.0,0.0,0.0,1.821,0,0.0,7.411,2.783,0,0,0,7.297,3.479,3.303,3.57,3.5
2024-01-01 01:19:00,0.0,0.0,0.0,1.958,0,0.0,7.385,2.998,0,0,0,7.37,3.553,3.521,3.681,3.561
2024-01-01 01:20:00,0.0,0.0,0.0,1.802,0,0.0,7.832,2.829,0,0,0,7.693,3.843,3.809,3.698,3.542
2024-01-01 01:21:00,0.0,0.0,0.0,1.836,0,0.0,7.429,2.926,0,0,0,7.388,3.554,3.472,3.558,3.384
2024-01-01 01:22:00,0.0,0.0,0.0,1.966,0,0.0,7.409,2.702,0,0,0,7.28,3.496,3.366,3.465,3.369
2024-01-01 01:23:00,0.0,0.0,0.0,1.936,0,0.0,7.372,2.917,0,0,0,7.349,3.666,3.605,3.507,3.466
2024-01-01 01:24:00,0.0,0.0,0.0,1.829,0,0.0,7.609,2.836,0,0,0,7.51,3.72,3.551,3.623,3.427
2024-01-01 01:25:00,0.0,0.0,0.0,1.844,0,0.0,7.722,2.951,0,0,0,7.945,3.839,3.787,3.965,3.901
2024-01-01 01:26:00,0.0,0.0,0.0,1.944,0,0.0,7.351,2.8,0,0,0,7.497,3.625,3.477,3.67,3.499
2024-01-01 01:27:00,0.0,0.0,0.0,1.948,0,0.0,7.367,2.853,0,0,0,7.179,3.422,3.398,3.423,3.418
2024-01-01 01:28:00,0.0,0.0,0.0,1.889,0,0.0,7.241,2.728,0,0,0,7.219,3.42,3.409,3.439,3.363
2024-01-01 01:29:00,0.0,0.0,0.0,1.932,0,0.0,7.735,2.866,0,0,0,7.452,3.536,3.379,3.665,3.58
2024-01-01 01:30:00,0.0,0.0,0.0,1.836,0,0.0,7.386,2.986,0,0,0,7.669,3.699,3.53,3.77,3.62
2024-01-01 01:31:00,0.0,0.0,0.0,1.926,0,0.0,7.905,2.906,0,0,0,7.76,3.697,3.664,3.772,3.752
2024-01-01 01:32:00,0.0,0.0,0.0,1.958,0,0.0,7.205,2.983,0,0,0,7.385,3.552,3.381,3.644,3.634
2024-01-01 01:33:00,0.0,0.0,0.0,1.927,0,0.0,7.899,2.908,0,0,0,7.753,3.819,3.79,3.693,3.523
2024-01-01 01:34:00,0.0,0.0,0.0,1.916,0,0.0,7.917,2.893,0,0,0,7.907,3.816,3.64,3.847,3.775
2024-01-01 01:35:00,0.0,0.0,0.0,1.843,0,0.0,7.905,2.915,0,0,0,7.995,3.885,3.711,3.977,3.787
2024-01-01 01:36:00,0.0,0.0,0.0,1.864,0,0.0,7.516,2.825,0,0,0,7.191,3.541,3.405,3.413,3.282
2024-01-01 01:37:00,0.0,0.0,0.0,1.97,0,0.0,7.237,2.917,0,0,0,7.273,3.507,3.495,3.542,3.347
2024-01-01 01:38:00,0.0,0.0,0.0,1.951,0,0.0,7.595,2.732,0,0,0,7.353,3.532,3.469,3.559,3.36
2024-01-01 01:39:00,0.0,0.0,0.0,1.824,0,0.0,7.941,2.84,0,0,0,7.899,3.927,3.925,3.798,3.651
2024-01-01 01:40:00,0.0,0.0,0.0,1.854,0,0.0,7.707,2.883,0,0,0,7.567,3.622,3.522,3.781,3.773
2024-01-01 01:41:00,0.0,0.0,0.0,1.965,0,0.0,7.58,2.839,0,0,0,7.602,3.657,3.605,3.735,3.722
2024-01-01 01:42:00,0.0,0.0,0.0,1.932,0,0.0,7.243,2.833,0,0,0,6.998,3.479,3.417,3.366,3.335
2024-01-01 01:43:00,0.0,0.0,0.0,1.854,0,0.0,7.938,2.732,0,0,0,7.718,3.823,3.782,3.751,3.629
2024-01-01 01:44:00,0.0,0.0,0.0,1.876,0,0.0,7.827,2.851,0,0,0,7.694,3.722,3.596,3.756,3.678
2024-01-01 01:45:00,0.0,0.0,0.0,1.859,0,0.0,7.956,2.903,0,0,0,7.963,3.965,3.83,3.865,3.86
2024-01-01 01:46:00,0.0,0.0,0.0,1.9,0,0.0,7.856,2.971,0,0,0,7.983,3.912,3.882,3.975,3.926
2024-01-01 01:47:00,0.0,0.0,0.0,1.878,0,0.0,7.632,2.995,0,0,0,7.682,3.702,3.562,3.719,3.701
2024-01-01 01:48:00,0.0,0.0,0.0,1.95,0,0.0,7.497,2.702,0,0,0,7.319,3.621,3.558,3.617,3.434
2024-01-01 01:49:00,0.0,0.0,0.0,1.859,0,0.0,7.237,2.704,0,0,0,7.103,3.471,3.376,3.42,3.348
2024-01-01 01:50:00,0.0,0.0,0.0,1.901,0,0.0,7.853,2.726,0,0,0,7.567,3.688,3.536,3.719,3.619
2024-01-01 01:51:00,0.0,0.0,0.0,1.826,0,0.0,7.781,2.704,0,0,0,7.327,3.469,3.448,3.635,3.571
2024-01-01 01:52:00,0.0,0.0,0.0,1.868,0,0.0,7.672,2.708,0,0,0,7.469,3.684,3.504,3.706,3.524
2024-01-01 01:53:00,0.0,0.0,0.0,1.812,0,0.0,7.342,2.948,0,0,0,7.152,3.544,3.469,3.571,3.383
2024-01-01 01:54:00,0.0,0.0,0.0,1.83,0,0.0,7.435,2.813,0,0,0,7.098,3.388,3.28,3.374,3.304
2024-01-01 01:55:00,0.0,0.0,0.0,1.919,0,0.0,7.41,2.748,0,0,0,7.175,3.472,3.318,3.583,3.559
2024-01-01 01:56:00,0.0,0.0,0.0,1.974,0,0.0,7.657,2.834,0,0,0,7.616,3.785,3.622,3.805,3.739
2024-01-01 01:57:00,0.0,0.0,0.0,1.901,0,0.0,7.72,2.774,0,0,0,7.62,3.729,3.553,3.808,3.782
2024-01-01 01:58:00,0.0,0.0,0.0,1.817,0,0.0,7.822,2.928,0,0,0,7.929,3.945,3.792,3.823,3.626
2024-01-01 01:59:00,0.0,0.0,0.0,1.974,0,0.0,7.287,2.93,0,0,0,7.067,3.426,3.246,3.424,3.231
2024-01-01 02:00:00,0.0,0.0,0.0,1.836,0,0.0,7.366,2.898,0,0,0,7.101,3.436,3.268,3.473,3.427
2024-01-01 02:01:00,0.0,0.0,0.0,1.911,0,0.0,7.428,2.985,0,0,0,7.444,3.708,3.666,3.664,3.62
2024-01-01 02:02:00,0.0,0.0,0.0,1.889,0,0.0,7.233,2.888,0,0,0,7.328,3.615,3.469,3.585,3.501
2024-01-01 02:03:00,0.0,0.0,0.0,1.855,0,0.0,7.912,2.88,0,0,0,7.72,3.701,3.546,3.755,3.694
2024-01-01 02:04:00,0.0,0.0,0.0,1.843,0,0.0,7.476,2.84,0,0,0,7.42,3.616,3.463,3.59,3.441
2024-01-01 02:05:00,0.0,0.0,0.0,1.998,0,0.0,7.237,2.873,0,0,0,7.304,3.559,3.443,3.63,3.616
2024-01-01 02:06:00,0.0,0.0,0.0,1.956,0,0.0,7.52,2.736,0,0,0,7.474,3.66,3.657,3.671,3.637
2024-01-01 02:07:00,0.0,0.0,0.0,1.836,0,0.0,7.482,2.952,0,0,0,7.556,3.585,3.553,3.757,3.64
2024-01-01 02:08:00,0.0,0.0,0.0,1.942,0,0.0,7.284,2.9,0,0,0,7.131,3.426,3.294,3.374,3.221
2024-01-01 02:09:00,0.0,0.0,0.0,1.84,0,0.0,7.945,2.938,0,0,0,7.915,3.873,3.761,3.803,3.755
2024-01-01 02:10:00,0.0,0.0,0.0,1.835,0,0.0,7.717,2.955,0,0,0,7.563,3.742,3.683,3.614,3.431
2024-01-01 02:11:00,0.0,0.0,0.0,1.967,0,0.0,7.445,2.776,0,0,0,7.174,3.54,3.435,3.526,3.417
2024-01-01 02:12:00,0.0,0.0,0.0,1.996,0,0.0,7.37,2.796,0,0,0,7.187,3.584,3.41,3.496,3.469
2024-01-01 02:13:00,0.0,0.0,0.0,1.874,0,0.0,7.741,2.806,0,0,0,7.802,3.86,3.819,3.733,3.715
2024-01-01 02:14:00,0.0,0.0,0.0,1.892,0,0.0,7.261,2.943,0,0,0,7.335,3.53,3.516,3.488,3.331
2024-01-01 02:15:00,0.0,0.0,0.0,1.814,0,0.0,7.296,2.951,0,0,0,7.37,3.512,3.343,3.582,3.576
2024-01-01 02:16:00,0.0,0.0,0.0,1.97,0,0.0,7.616,2.762,0,0,0,7.436,3.646,3.565,3.559,3.404
2024-01-01 02:17:00,0.0,0.0,0.0,1.953,0,0.0,7.407,2.706,0,0,0,7.22,3.574,3.469,3.562,3.51
2024-01-01 02:18:00,0.0,0.0,0.0,1.999,0,0.0,7.464,2.777,0,0,0,7.339,3.526,3.354,3.519,3.499
2024-01-01 02:19:00,0.0,0.0,0.0,1.889,0,0.0,7.58,2.719,0,0,0,7.364,3.551,3.44,3.504,3.476
2024-01-01 02:20:00,0.0,0.0,0.0,1.959,0,0.0,7.25,2.715,0,0,0,7.083,3.536,3.409,3.479,3.338
2024-01-01 02:21:00,0.0,0.0,0.0,1.893,0,0.0,7.339,2.946,0,0,0,7.58,3.605,3.554,3.718,3.538
2024-01-01 02:22:00,0.0,0.0,0.0,1.916,0,0.0,7.997,2.765,0,0,0,7.583,3.712,3.693,3.688,3.611
2024-01-01 02:23:00,0.0,0.0,0.0,1.951,0,0.0,7.962,2.793,0,0,0,7.673,3.725,3.68,3.718,3.668
2024-01-01 02:24:00,0.0,0.0,0.0,1.812,0,0.0,7.851,2.967,0,0,0,7.962,3.914,3.786,3.839,3.792
2024-01-01 02:25:00,0.0,0.0,0.0,1.947,0,0.0,7.245,2.807,0,0,0,7.323,3.615,3.497,3.559,3.445
2024-01-01 02:26:00,0.0,0.0,0.0,1.8,0,0.0,7.312,2.754,0,0,0,7.352,3.574,3.508,3.535,3.405
2024-01-01 02:27:00,0.0,0.0,0.0,1.811,0,0.0,7.415,2.973,0,0,0,7.567,3.63,3.437,3.661,3.64
2024-01-01 02:28:00,0.0,0.0,0.0,1.816,0,0.0,7.729,2.992,0,0,0,7.72,3.8,3.728,3.66,3.523
2024-01-01 02:29:00,0.0,0.0,0.0,1.874,0,0.0,7.577,2.828,0,0,0,7.66,3.77,3.6,3.668,3.609
2024-01-01 02:30:00,0.0,0.0,0.0,1.865,0,0.0,7.824,2.863,0,0,0,7.539,3.764,3.579,3.668,3.551
2024-01-01 02:31:00,0.0,0.0,0.0,1.824,0,0.0,7.322,2.947,0,0,0,7.548,3.753,3.684,3.766,3.626
2024-01-01 02:32:00,0.0,0.0,0.0,1.967,0,0.0,7.817,2.823,0,0,0,7.928,3.866,3.804,3.774,3.695
2024-01-01 02:33:00,0.0,0.0,0.0,1.843,0,0.0,7.32,2.997,0,0,0,7.384,3.55,3.44,3.522,3.322
2024-01-01 02:34:00,0.0,0.0,0.0,1.949,0,0.0,7.65,2.857,0,0,0,7.657,3.655,3.632,3.815,3.781
2024-01-01 02:35:00,0.0,0.0,0.0,1.878,0,0.0,7.493,2.749,0,0,0,7.099,3.523,3.509,3.526,3.431
2024-01-01 02:36:00,0.0,0.0,0.0,1.834,0,0.0,7.523,2.782,0,0,0,7.285,3.5,3.482,3.544,3.399
2024-01-01 02:37:00,0.0,0.0,0.0,1.876,0,0.0,7.641,2.799,0,0,0,7.731,3.763,3.578,3.758,3.619
2024-01-01 02:38:00,0.0,0.0,0.0,1.882,0,0.0,7.482,2.893,0,0,0,7.316,3.524,3.508,3.523,3.467
2024-01-01 02:39:00,0.0,0.0,0.0,1.868,0,0.0,7.674,2.843,0,0,0,7.562,3.749,3.66,3.702,3.593
2024-01-01 02:40:00,0.0,0.0,0.0,1.955,0,0.0,7.34,2.831,0,0,0,7.42,3.587,3.409,3.627,3.47
2024-01-01 02:41:00,0.0,0.0,0.0,1.973,0,0.0,7.979,2.853,0,0,0,7.977,3.959,3.941,3.863,3.706
2024-01-01 02:42:00,0.0,0.0,0.0,1.919,0,0.0,7.587,2.761,0,0,0,7.377,3.681,3.624,3.647,3.623
2024-01-01 02:43:00,0.0,0.0,0.0,1.973,0,0.0,7.696,2.718,0,0,0,7.606,3.655,3.619,3.793,3.774
2024-01-01 02:44:00,0.0,0.0,0.0,1.813,0,0.0,7.57,2.815,0,0,0,7.411,3.637,3.476,3.545,3.408
2024-01-01 02:45:00,0.0,0.0,0.0,1.926,0,0.0,7.791,2.915,0,0,0,7.76,3.728,3.565,3.849,3.832
2024-01-01 02:46:00,0.0,0.0,0.0,1.872,0,0.0,7.227,2.895,0,0,0,7.188,3.405,3.205,3.524,3.461
2024-01-01 02:47:00,0.0,0.0,0.0,1.886,0,0.0,7.367,2.931,0,0,0,7.296,3.456,3.383,3.642,3.612
2024-01-01 02:48:00,0.0,0.0,0.0,1.995,0,0.0,7.5,2.894,0,0,0,7.626,3.724,3.633,3.735,3.57
2024-01-01 02:49:00,0.0,0.0,0.0,1.998,0,0.0,7.622,2.976,0,0,0,7.644,3.706,3.623,3.756,3.607
2024-01-01 02:50:00,0.0,0.0,0.0,1.936,0,0.0,7.263,2.76,0,0,0,6.985,3.433,3.302,3.458,3.403
2024-01-01 02:51:00,0.0,0.0,0.0,1.924,0,0.0,7.229,2.732,0,0,0,7.136,3.377,3.317,3.405,3.253
2024-01-01 02:52:00,0.0,0.0,0.0,1.972,0,0.0,7.709,2.818,0,0,0,7.715,3.672,3.631,3.751,3.73
2024-01-01 02:53:00,0.0,0.0,0.0,1.995,0,0.0,7.518,2.98,0,0,0,7.527,3.733,3.686,3.588,3.525
2024-01-01 02:54:00,0.0,0.0,0.0,1.974,0,0.0,7.706,2.795,0,0,0,7.63,3.8,3.75,3.617,3.433
2024-01-01 02:55:00,0.0,0.0,0.0,1.854,0,0.0,7.904,2.958,0,0,0,7.92,3.838,3.715,3.939,3.739
2024-01-01 02:56:00,0.0,0.0,0.0,1.841,0,0.0,7.253,2.905,0,0,0,7.41,3.535,3.367,3.515,3.514
2024-01-01 02:57:00,0.0,0.0,0.0,1.894,0,0.0,7.762,2.765,0,0,0,7.355,3.56,3.472,3.561,3.452
2024-01-01 02:58:00,0.0,0.0,0.0,1.825,0,0.0,7.976,2.919,0,0,0,8.09,3.884,3.685,3.875,3.848
2024-01-01 02:59:00,0.0,0.0,0.0,1.854,0,0.0,7.354,2.956,0,0,0,7.414,3.518,3.505,3.584,3.497
2024-01-01 03:00:00,0.0,0.0,0.0,1.897,0,0.0,7.497,2.989,0,0,0,7.304,3.622,3.459,3.52,3.49
2024-01-01 03:01:00,0.0,0.0,0.0,1.827,0,0.0,7.929,2.898,0,0,0,7.654,3.688,3.596,3.817,3.618
2024-01-01 03:02:00,0.0,0.0,0.0,1.848,0,0.0,7.622,2.801,0,0,0,7.433,3.66,3.504,3.542,3.519
2024-01-01 03:03:00,0.0,0.0,0.0,1.917,0,0.0,7.836,2.969,0,0,0,8.264,4.112,4.028,3.96,3.908
2024-01-01 03:04:00,0.0,0.0,0.0,1.895,0,0.0,7.616,2.794,0,0,0,7.42,3.558,3.508,3.627,3.468
2024-01-01 03:05:00,0.0,0.0,0.0,1.896,0,0.0,7.862,2.907,0,0,0,7.77,3.878,3.837,3.873,3.816
2024-01-01 03:06:00,0.0,0.0,0.0,1.983,0,0.0,7.277,2.983,0,0,0,7.493,3.565,3.445,3.713,3.683
2024-01-01 03:07:00,0.0,0.0,0.0,1.893,0,0.0,7.246,2.901,0,0,0,7.108,3.491,3.357,3.495,3.367
2024-01-01 03:08:00,0.0,0.0,0.0,1.918,0,0.0,7.613,2.715,0,0,0,7.623,3.708,3.615,3.752,3.743
2024-01-01 03:09:00,0.0,0.0,0.0,1.807,0,0.0,7.884,2.974,0,0,0,8.16,3.928,3.857,3.986,3.915
2024-01-01 03:10:00,0.0,0.0,0.0,1.997,0,0.0,7.944,2.783,0,0,0,8.082,4.027,3.846,4.039,3.961
2024-01-01 03:11:00,0.0,0.0,0.0,1.808,0,0.0,7.594,2.945,0,0,0,7.604,3.756,3.66,3.651,3.564
2024-01-01 03:12:00,0.0,0.0,0.0,1.809,0,0.0,7.333,2.844,0,0,0,7.554,3.663,3.595,3.705,3.542
2024-01-01 03:13:00,0.0,0.0,0.0,1.815,0,0.0,7.899,2.856,0,0,0,7.798,3.868,3.738,3.896,3.834
2024-01-01 03:14:00,0.0,0.0,0.0,1.95,0,0.0,7.571,2.816,0,0,0,7.663,3.702,3.647,3.824,3.824
2024-01-01 03:15:00,0.0,0.0,0.0,1.979,0,0.0,7.656,2.993,0,0,0,7.634,3.788,3.618,3.739,3.678
2024-01-01 03:16:00,0.0,0.0,0.0,1.862,0,0.0,7.76,2.898,0,0,0,7.645,3.637,3.519,3.781,3.679
2024-01-01 03:17:00,0.0,0.0,0.0,1.923,0,0.0,7.605,2.888,0,0,0,7.533,3.576,3.381,3.707,3.598
2024-01-01 03:18:00,0.0,0.0,0.0,1.967,0,0.0,7.229,2.891,0,0,0,7.263,3.446,3.287,3.454,3.255
