timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0,0.0,2.466,0.0,0,0,0,0.854,0.812,0.878,0.833
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0,0.0,2.261,0.0,0,0,0,0.749,0.672,0.761,0.696
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.0,0,0,0,0.873,0.868,0.905,0.892
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,0,0.0,2.361,0.0,0,0,0,0.856,0.817,0.837,0.795
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.0,0,0,0,0.894,0.821,0.88,0.837
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,0,0.0,2.364,0.0,0,0,0,0.826,0.762,0.827,0.751
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.0,0,0,0,0.775,0.703,0.837,0.814
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.0,0,0,0,0.795,0.766,0.809,0.783
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.0,0,0,0,0.849,0.795,0.886,0.875
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,0,0.0,2.405,0.0,0,0,0,0.872,0.826,0.839,0.796
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.0,0,0,0,0.844,0.807,0.891,0.851
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,0,0.0,2.426,0.0,0,0,0,0.82,0.767,0.852,0.842
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,0,0.0,2.452,0.0,0,0,0,0.899,0.85,0.875,0.874
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.0,0,0,0,0.839,0.788,0.847,0.808
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.0,0,0,0,0.804,0.761,0.803,0.777
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,0,0.0,2.337,0.0,0,0,0,0.833,0.799,0.869,0.857
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,0,0.0,2.45,0.0,0,0,0,0.839,0.824,0.871,0.864
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,0,0.0,2.453,0.0,0,0,0,0.846,0.841,0.863,0.788
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,0,0.0,2.457,0.0,0,0,0,0.929,0.876,0.881,0.852
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,0,0.0,2.327,0.0,0,0,0,0.778,0.775,0.782,0.739
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,0,0.0,2.369,0.0,0,0,0,0.818,0.815,0.884,0.841
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.0,0,0,0,0.841,0.808,0.812,0.749
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,0,0.0,2.27,0.0,0,0,0,0.765,0.702,0.769,0.709
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.0,0,0,0,0.848,0.797,0.842,0.779
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.0,0,0,0,0.87,0.804,0.888,0.886
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,0,0.0,2.266,0.0,0,0,0,0.824,0.81,0.798,0.765
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,0,0.0,2.252,0.0,0,0,0,0.809,0.755,0.797,0.795
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,0,0.0,2.356,0.0,0,0,0,0.895,0.883,0.849,0.787
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,0,0.0,2.337,0.0,0,0,0,0.813,0.764,0.807,0.799
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,0,0.0,2.414,0.0,0,0,0,0.902,0.826,0.865,0.808
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,0,0.0,2.407,0.0,0,0,0,0.833,0.777,0.87,0.843
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,0,0.0,2.27,0.0,0,0,0,0.722,0.706,0.726,0.665
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.0,0,0,0,0.85,0.772,0.852,0.832
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,0,0.0,2.3,0.0,0,0,0,0.779,0.703,0.796,0.79
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.0,0,0,0,0.932,0.856,0.877,0.806
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,0,0.0,2.341,0.0,0,0,0,0.806,0.791,0.869,0.794
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,0,0.0,2.288,0.0,0,0,0,0.821,0.768,0.775,0.711
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,0,0.0,2.251,0.0,0,0,0,0.82,0.786,0.812,0.767
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0,0.0,2.309,0.0,0,0,0,0.774,0.759,0.778,0.767
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.0,0,0,0,0.823,0.811,0.816,0.811
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,0,0.0,2.404,0.0,0,0,0,0.91,0.897,0.879,0.821
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,0,0.0,2.464,0.0,0,0,0,0.842,0.803,0.842,0.813
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,0,0.0,2.299,0.0,0,0,0,0.859,0.856,0.809,0.744
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.0,0,0,0,0.845,0.794,0.845,0.806
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,0,0.0,2.461,0.0,0,0,0,0.904,0.872,0.86,0.781
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.0,0,0,0,0.854,0.812,0.855,0.811
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,0,0.0,2.266,0.0,0,0,0,0.783,0.775,0.714,0.656
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.0,0,0,0,0.857,0.809,0.919,0.877
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,0,0.0,2.408,0.0,0,0,0,0.838,0.797,0.871,0.821
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,0,0.0,2.33,0.0,0,0,0,0.778,0.758,0.845,0.794
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,0,0.0,2.478,0.0,0,0,0,0.872,0.821,0.942,0.863
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.0,0,0,0,0.782,0.732,0.809,0.731
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,0,0.0,2.257,0.0,0,0,0,0.77,0.734,0.826,0.824
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,0,0.0,2.449,0.0,0,0,0,0.845,0.781,0.886,0.82
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.0,0,0,0,0.935,0.922,0.926,0.898
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,0,0.0,2.458,0.0,0,0,0,0.851,0.772,0.894,0.881
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,0,0.0,2.483,0.0,0,0,0,0.877,0.818,0.889,0.832
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,0,0.0,2.497,0.0,0,0,0,0.866,0.815,0.91,0.861
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,0,0.0,2.299,0.0,0,0,0,0.816,0.753,0.771,0.716
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,0,0.0,2.268,0.0,0,0,0,0.772,0.755,0.768,0.767
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,0,0.0,2.48,0.0,0,0,0,0.916,0.889,0.914,0.854
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,0,0.0,2.412,0.0,0,0,0,0.852,0.778,0.846,0.782
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.0,0,0,0,0.864,0.796,0.809,0.737
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,0,0.0,2.46,0.0,0,0,0,0.906,0.831,0.872,0.844
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,0,0.0,2.337,0.0,0,0,0,0.859,0.823,0.838,0.815
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,0,0.0,2.438,0.0,0,0,0,0.882,0.821,0.911,0.853
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,0,0.0,2.48,0.0,0,0,0,0.909,0.871,0.941,0.887
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,0,0.0,2.312,0.0,0,0,0,0.846,0.821,0.833,0.809
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,0,0.0,2.374,0.0,0,0,0,0.81,0.807,0.806,0.735
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,0,0.0,2.399,0.0,0,0,0,0.858,0.83,0.872,0.828
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,0,0.0,2.428,0.0,0,0,0,0.852,0.818,0.798,0.751
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.0,0,0,0,0.882,0.844,0.901,0.842
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.0,0,0,0,0.868,0.848,0.846,0.83
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,0,0.0,2.445,0.0,0,0,0,0.888,0.82,0.869,0.846
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.0,0,0,0,0.86,0.782,0.922,0.902
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,0,0.0,2.322,0.0,0,0,0,0.768,0.723,0.787,0.717
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,0,0.0,2.327,0.0,0,0,0,0.806,0.741,0.812,0.739
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,0,0.0,2.425,0.0,0,0,0,0.895,0.853,0.847,0.788
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.0,0,0,0,0.915,0.887,0.872,0.808
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,0,0.0,2.274,0.0,0,0,0,0.775,0.771,0.767,0.717
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,0,0.0,2.3,0.0,0,0,0,0.761,0.693,0.766,0.716
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.0,0,0,0,0.889,0.82,0.877,0.801
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.0,0,0,0,0.834,0.811,0.809,0.769
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.001,0,0,0,0.845,0.817,0.84,0.768
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,0,0.0,2.457,0.001,0,0,0,0.842,0.783,0.873,0.813
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.001,0,0,0,0.882,0.865,0.893,0.869
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,0,0.0,2.357,0.001,0,0,0,0.838,0.768,0.783,0.76
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,0,0.0,2.449,0.001,0,0,0,0.843,0.809,0.891,0.888
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,0,0.0,2.43,0.001,0,0,0,0.84,0.82,0.867,0.864
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.001,0,0,0,0.824,0.792,0.787,0.727
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.001,0,0,0,0.831,0.8,0.846,0.834
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.001,0,0,0,0.842,0.81,0.855,0.823
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.001,0,0,0,0.827,0.771,0.783,0.731
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,0,0.0,2.354,0.001,0,0,0,0.79,0.732,0.789,0.735
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,0,0.0,2.268,0.001,0,0,0,0.766,0.726,0.799,0.796
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,0,0.0,2.38,0.001,0,0,0,0.869,0.865,0.836,0.756
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,0,0.0,2.371,0.001,0,0,0,0.81,0.756,0.875,0.815
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,0,0.0,2.277,0.001,0,0,0,0.827,0.785,0.797,0.76
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.001,0,0,0,0.793,0.724,0.793,0.764
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,0,0.0,2.263,0.001,0,0,0,0.776,0.734,0.781,0.752
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.001,0,0,0,0.824,0.812,0.84,0.791
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,0,0.0,2.306,0.001,0,0,0,0.768,0.766,0.818,0.799
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.001,0,0,0,0.758,0.742,0.809,0.748
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,0,0.0,2.392,0.001,0,0,0,0.812,0.764,0.851,0.807
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,0,0.0,2.258,0.001,0,0,0,0.785,0.768,0.794,0.73
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,0,0.0,2.398,0.001,0,0,0,0.844,0.816,0.802,0.764
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.001,0,0,0,0.938,0.859,0.954,0.911
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,0,0.0,2.333,0.001,0,0,0,0.825,0.759,0.868,0.821
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,0,0.0,2.341,0.001,0,0,0,0.804,0.788,0.86,0.841
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,0,0.0,2.255,0.001,0,0,0,0.759,0.701,0.77,0.751
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.001,0,0,0,0.864,0.832,0.829,0.813
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.001,0,0,0,0.732,0.728,0.735,0.66
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,0,0.0,2.358,0.001,0,0,0,0.842,0.798,0.797,0.753
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.001,0,0,0,0.841,0.812,0.854,0.793
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,0,0.0,2.333,0.001,0,0,0,0.782,0.716,0.805,0.797
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,0,0.0,2.378,0.001,0,0,0,0.845,0.803,0.848,0.788
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,0,0.0,2.347,0.001,0,0,0,0.815,0.797,0.805,0.772
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,0,0.0,2.361,0.001,0,0,0,0.799,0.733,0.828,0.77
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.001,0,0,0,0.765,0.736,0.748,0.703
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.001,0,0,0,0.802,0.725,0.826,0.765
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.001,0,0,0,0.856,0.82,0.882,0.879
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,0,0.0,2.397,0.001,0,0,0,0.922,0.883,0.868,0.811
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,0,0.0,2.45,0.001,0,0,0,0.904,0.892,0.883,0.832
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.001,0,0,0,0.794,0.715,0.766,0.688
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,0,0.0,2.414,0.001,0,0,0,0.86,0.828,0.86,0.859
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,0,0.0,2.346,0.001,0,0,0,0.797,0.723,0.764,0.706
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,0,0.0,2.322,0.001,0,0,0,0.762,0.703,0.802,0.787
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,0,0.0,2.311,0.001,0,0,0,0.768,0.691,0.822,0.795
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,0,0.0,2.416,0.001,0,0,0,0.818,0.768,0.846,0.8
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,0,0.0,2.359,0.001,0,0,0,0.825,0.792,0.862,0.791
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,0,0.0,2.375,0.001,0,0,0,0.796,0.791,0.791,0.765
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.001,0,0,0,0.892,0.838,0.934,0.858
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,0,0.0,2.462,0.001,0,0,0,0.871,0.815,0.86,0.802
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,0,0.0,2.477,0.002,0,0,0,0.937,0.894,0.948,0.909
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,0,0.0,2.262,0.002,0,0,0,0.722,0.696,0.769,0.719
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,0,0.0,2.344,0.002,0,0,0,0.762,0.74,0.796,0.759
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,0,0.0,2.408,0.002,0,0,0,0.906,0.844,0.901,0.898
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,0,0.0,2.377,0.002,0,0,0,0.819,0.8,0.854,0.828
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,0,0.0,2.28,0.002,0,0,0,0.767,0.748,0.798,0.726
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,0,0.0,2.378,0.002,0,0,0,0.833,0.817,0.849,0.77
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,0,0.0,2.36,0.002,0,0,0,0.806,0.744,0.812,0.806
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,0,0.0,2.5,0.002,0,0,0,0.891,0.832,0.909,0.905
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,0,0.0,2.475,0.002,0,0,0,0.847,0.802,0.884,0.822
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.002,0,0,0,0.851,0.812,0.842,0.817
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.002,0,0,0,0.806,0.731,0.859,0.795
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,0,0.0,2.471,0.002,0,0,0,0.857,0.847,0.874,0.843
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,0,0.0,2.352,0.002,0,0,0,0.825,0.756,0.783,0.723
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,0,0.0,2.394,0.002,0,0,0,0.806,0.761,0.828,0.797
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,0,0.0,2.283,0.002,0,0,0,0.828,0.774,0.846,0.8
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,0,0.0,2.487,0.002,0,0,0,0.869,0.834,0.864,0.789
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,0,0.0,2.499,0.002,0,0,0,0.943,0.898,0.865,0.804
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,0,0.0,2.476,0.002,0,0,0,0.885,0.809,0.89,0.887
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.002,0,0,0,0.818,0.801,0.847,0.807
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,0,0.0,2.298,0.002,0,0,0,0.81,0.786,0.81,0.803
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,0,0.0,2.474,0.002,0,0,0,0.917,0.883,0.861,0.831
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,0,0.0,2.469,0.002,0,0,0,0.922,0.846,0.872,0.867
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.002,0,0,0,0.766,0.739,0.749,0.707
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,0,0.0,2.251,0.002,0,0,0,0.737,0.669,0.778,0.766
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0,0.0,2.405,0.003,0,0,0,0.845,0.844,0.858,0.813
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,0,0.0,2.486,0.003,0,0,0,0.894,0.841,0.906,0.895
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,0,0.0,2.461,0.003,0,0,0,0.895,0.839,0.869,0.797
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.003,0,0,0,0.841,0.765,0.879,0.871
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.003,0,0,0,0.833,0.797,0.79,0.77
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.003,0,0,0,0.82,0.782,0.833,0.808
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,0,0.0,2.272,0.003,0,0,0,0.787,0.719,0.767,0.758
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,0,0.0,2.26,0.003,0,0,0,0.745,0.728,0.77,0.731
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,0,0.0,2.35,0.003,0,0,0,0.824,0.779,0.844,0.833
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,0,0.0,2.416,0.003,0,0,0,0.898,0.861,0.845,0.816
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,0,0.0,2.373,0.003,0,0,0,0.801,0.8,0.813,0.77
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,0,0.0,2.269,0.003,0,0,0,0.794,0.781,0.81,0.762
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,0,0.0,2.481,0.003,0,0,0,0.916,0.851,0.904,0.837
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.003,0,0,0,0.878,0.85,0.865,0.796
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,0,0.0,2.481,0.003,0,0,0,0.906,0.847,0.924,0.913
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,0,0.0,2.33,0.003,0,0,0,0.786,0.754,0.785,0.778
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.003,0,0,0,0.834,0.799,0.849,0.807
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,0,0.0,2.41,0.004,0,0,0,0.88,0.817,0.899,0.871
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,0,0.0,2.267,0.004,0,0,0,0.786,0.776,0.776,0.744
2024-01-01 03:19:00,0.0,0.0,0.0,0.0,0,0.0,2.447,0.004,0,0,0,0.823,0.805,0.817,0.798
2024-01-01 03:20:00,0.0,0.0,0.0,0.0,0,0.0,2.382,0.004,0,0,0,0.855,0.817,0.883,0.86
2024-01-01 03:21:00,0.0,0.0,0.0,0.0,0,0.0,2.441,0.004,0,0,0,0.83,0.794,0.885,0.882
2024-01-01 03:22:00,0.0,0.0,0.0,0.0,0,0.0,2.462,0.004,0,0,0,0.898,0.842,0.877,0.854
2024-01-01 03:23:00,0.0,0.0,0.0,0.0,0,0.0,2.288,0.004,0,0,0,0.763,0.702,0.814,0.768
2024-01-01 03:24:00,0.0,0.0,0.0,0.0,0,0.0,2.326,0.004,0,0,0,0.853,0.838,0.811,0.75
2024-01-01 03:25:00,0.0,0.0,0.0,0.0,0,0.0,2.406,0.004,0,0,0,0.836,0.828,0.894,0.891
2024-01-01 03:26:00,0.0,0.0,0.0,0.0,0,0.0,2.461,0.004,0,0,0,0.876,0.836,0.895,0.839
2024-01-01 03:27:00,0.0,0.0,0.0,0.0,0,0.0,2.442,0.004,0,0,0,0.887,0.871,0.855,0.812
2024-01-01 03:28:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.004,0,0,0,0.826,0.824,0.826,0.8
2024-01-01 03:29:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.005,0,0,0,0.861,0.853,0.865,0.857
2024-01-01 03:30:00,0.0,0.0,0.0,0.0,0,0.0,2.275,0.005,0,0,0,0.801,0.722,0.786,0.708
