timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-CHU,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:14:00,0.0,0.0,0.0,0.0,0,0.0,2.363,0.0,0,0,0,1.697,0.812,0.762,0.831,0.826
2024-01-01 00:15:00,0.0,0.0,0.0,0.0,0,0.0,2.261,0.0,0,0,0,1.713,0.833,0.779,0.844,0.818
2024-01-01 00:16:00,0.0,0.0,0.0,0.0,0,0.0,2.313,0.0,0,0,0,1.701,0.785,0.741,0.778,0.757
2024-01-01 00:17:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.0,0,0,0,1.569,0.782,0.735,0.758,0.685
2024-01-01 00:18:00,0.0,0.0,0.0,0.0,0,0.0,2.253,0.0,0,0,0,1.612,0.738,0.702,0.771,0.746
2024-01-01 00:19:00,0.0,0.0,0.0,0.0,0,0.0,2.317,0.0,0,0,0,1.666,0.792,0.718,0.799,0.792
2024-01-01 00:20:00,0.0,0.0,0.0,0.0,0,0.0,2.411,0.0,0,0,0,1.789,0.838,0.811,0.829,0.79
2024-01-01 00:21:00,0.0,0.0,0.0,0.0,0,0.0,2.395,0.0,0,0,0,1.789,0.876,0.812,0.893,0.827
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.0,0,0,0,1.739,0.809,0.795,0.845,0.78
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,0,0.0,2.284,0.0,0,0,0,1.718,0.813,0.799,0.818,0.815
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,0,0.0,2.305,0.0,0,0,0,1.71,0.837,0.824,0.785,0.784
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,0,0.0,2.384,0.0,0,0,0,1.732,0.817,0.766,0.793,0.789
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,0,0.0,2.403,0.0,0,0,0,1.816,0.838,0.806,0.886,0.82
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,0,0.0,2.387,0.0,0,0,0,1.799,0.86,0.816,0.838,0.821
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.0,0,0,0,1.753,0.852,0.797,0.827,0.821
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,0,0.0,2.274,0.0,0,0,0,1.597,0.724,0.702,0.759,0.737
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,0,0.0,2.278,0.0,0,0,0,1.656,0.798,0.75,0.786,0.738
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,0,0.0,2.482,0.0,0,0,0,1.854,0.906,0.856,0.901,0.826
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,0,0.0,2.276,0.0,0,0,0,1.624,0.801,0.776,0.779,0.74
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,0,0.0,2.258,0.0,0,0,0,1.616,0.744,0.665,0.779,0.757
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,0,0.0,2.312,0.0,0,0,0,1.694,0.827,0.772,0.767,0.691
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,0,0.0,2.332,0.0,0,0,0,1.78,0.862,0.826,0.844,0.792
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,0,0.0,2.373,0.0,0,0,0,1.703,0.813,0.767,0.807,0.803
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,0,0.0,2.492,0.0,0,0,0,1.934,0.922,0.882,0.952,0.947
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,0,0.0,2.437,0.0,0,0,0,1.786,0.822,0.8,0.855,0.817
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,0,0.0,2.393,0.0,0,0,0,1.8,0.835,0.78,0.831,0.792
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.0,0,0,0,1.822,0.886,0.87,0.886,0.875
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.0,0,0,0,1.724,0.846,0.811,0.826,0.813
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,0,0.0,2.42,0.0,0,0,0,1.872,0.9,0.844,0.895,0.88
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.0,0,0,0,1.728,0.815,0.805,0.794,0.785
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,0,0.0,2.375,0.0,0,0,0,1.768,0.81,0.809,0.839,0.807
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.0,0,0,0,1.852,0.912,0.842,0.883,0.843
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.0,0,0,0,1.934,0.956,0.953,0.919,0.919
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,0,0.0,2.327,0.0,0,0,0,1.722,0.815,0.782,0.84,0.795
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,0,0.0,2.452,0.0,0,0,0,1.805,0.9,0.823,0.842,0.783
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,0,0.0,2.449,0.0,0,0,0,1.865,0.921,0.851,0.888,0.826
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,0,0.0,2.454,0.0,0,0,0,1.834,0.88,0.875,0.898,0.858
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,0,0.0,2.307,0.0,0,0,0,1.698,0.791,0.76,0.772,0.765
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,0,0.0,2.442,0.0,0,0,0,1.815,0.857,0.806,0.848,0.773
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,0,0.0,2.433,0.0,0,0,0,1.744,0.801,0.744,0.865,0.788
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,0,0.0,2.38,0.0,0,0,0,1.786,0.869,0.808,0.851,0.775
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,0,0.0,2.473,0.0,0,0,0,1.846,0.922,0.899,0.918,0.907
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,0,0.0,2.384,0.0,0,0,0,1.814,0.887,0.885,0.878,0.804
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.0,0,0,0,1.782,0.816,0.755,0.872,0.817
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,0,0.0,2.389,0.0,0,0,0,1.846,0.919,0.913,0.903,0.84
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,0,0.0,2.411,0.0,0,0,0,1.814,0.861,0.804,0.892,0.836
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0,0.0,2.342,0.0,0,0,0,1.706,0.787,0.739,0.836,0.797
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,0,0.0,2.462,0.0,0,0,0,1.892,0.889,0.817,0.914,0.876
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,0,0.0,2.49,0.0,0,0,0,1.866,0.874,0.862,0.854,0.825
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,0,0.0,2.307,0.0,0,0,0,1.675,0.83,0.761,0.761,0.696
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,0,0.0,2.347,0.0,0,0,0,1.746,0.872,0.821,0.857,0.787
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,0,0.0,2.389,0.0,0,0,0,1.755,0.849,0.79,0.808,0.807
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.0,0,0,0,1.815,0.901,0.842,0.906,0.829
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,0,0.0,2.287,0.0,0,0,0,1.643,0.8,0.785,0.812,0.74
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,0,0.0,2.483,0.0,0,0,0,1.889,0.895,0.818,0.942,0.917
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,0,0.0,2.411,0.0,0,0,0,1.753,0.873,0.816,0.834,0.774
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,0,0.0,2.374,0.0,0,0,0,1.8,0.821,0.806,0.886,0.825
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,0,0.0,2.318,0.0,0,0,0,1.706,0.78,0.737,0.783,0.734
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,0,0.0,2.361,0.0,0,0,0,1.71,0.814,0.796,0.787,0.778
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,0,0.0,2.459,0.0,0,0,0,1.858,0.878,0.805,0.891,0.818
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,0,0.0,2.49,0.0,0,0,0,1.924,0.914,0.839,0.931,0.906
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,0,0.0,2.367,0.0,0,0,0,1.771,0.868,0.829,0.836,0.807
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,0,0.0,2.485,0.0,0,0,0,1.923,0.896,0.833,0.936,0.866
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,0,0.0,2.494,0.0,0,0,0,1.817,0.858,0.788,0.845,0.803
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.0,0,0,0,1.67,0.77,0.714,0.798,0.769
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.0,0,0,0,1.79,0.828,0.795,0.822,0.778
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,0,0.0,2.344,0.0,0,0,0,1.684,0.796,0.742,0.782,0.737
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,0,0.0,2.321,0.0,0,0,0,1.742,0.84,0.816,0.819,0.766
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.0,0,0,0,1.679,0.805,0.796,0.838,0.785
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,0,0.0,2.36,0.0,0,0,0,1.734,0.841,0.818,0.793,0.746
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,0,0.0,2.453,0.0,0,0,0,1.764,0.865,0.862,0.807,0.786
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,0,0.0,2.418,0.0,0,0,0,1.769,0.824,0.78,0.842,0.805
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,0,0.0,2.465,0.0,0,0,0,1.826,0.846,0.774,0.853,0.825
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,0,0.0,2.285,0.0,0,0,0,1.671,0.762,0.73,0.769,0.715
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,0,0.0,2.255,0.0,0,0,0,1.63,0.743,0.714,0.788,0.772
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,0,0.0,2.325,0.0,0,0,0,1.728,0.84,0.775,0.86,0.855
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,0,0.0,2.36,0.0,0,0,0,1.799,0.851,0.78,0.889,0.833
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,0,0.0,2.367,0.0,0,0,0,1.763,0.872,0.832,0.88,0.848
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,0,0.0,2.263,0.0,0,0,0,1.611,0.743,0.675,0.746,0.728
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,0,0.0,2.279,0.0,0,0,0,1.647,0.778,0.706,0.79,0.786
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,0,0.0,2.285,0.0,0,0,0,1.682,0.826,0.807,0.827,0.815
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,0,0.0,2.339,0.0,0,0,0,1.714,0.793,0.727,0.795,0.778
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,0,0.0,2.349,0.0,0,0,0,1.796,0.868,0.791,0.882,0.832
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,0,0.0,2.335,0.0,0,0,0,1.742,0.832,0.814,0.841,0.789
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,0,0.0,2.376,0.0,0,0,0,1.749,0.808,0.801,0.856,0.854
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.0,0,0,0,1.834,0.903,0.859,0.891,0.885
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,0,0.0,2.277,0.0,0,0,0,1.719,0.831,0.801,0.783,0.755
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,0,0.0,2.254,0.0,0,0,0,1.705,0.82,0.817,0.852,0.776
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,0,0.0,2.39,0.0,0,0,0,1.778,0.847,0.777,0.877,0.802
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.0,0,0,0,1.837,0.917,0.915,0.853,0.843
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,0,0.0,2.462,0.0,0,0,0,1.854,0.85,0.812,0.864,0.791
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,0,0.0,2.451,0.001,0,0,0,1.873,0.88,0.822,0.899,0.82
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,0,0.0,2.499,0.001,0,0,0,1.891,0.916,0.866,0.9,0.892
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,0,0.0,2.481,0.001,0,0,0,1.801,0.853,0.829,0.898,0.88
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,0,0.0,2.311,0.001,0,0,0,1.699,0.847,0.811,0.817,0.762
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.001,0,0,0,1.767,0.824,0.784,0.82,0.786
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,0,0.0,2.467,0.001,0,0,0,1.802,0.841,0.805,0.865,0.825
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,0,0.0,2.457,0.001,0,0,0,1.836,0.9,0.893,0.881,0.84
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,0,0.0,2.444,0.001,0,0,0,1.825,0.866,0.854,0.869,0.868
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.001,0,0,0,1.629,0.787,0.774,0.782,0.769
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,0,0.0,2.452,0.001,0,0,0,1.801,0.9,0.897,0.822,0.766
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,0,0.0,2.399,0.001,0,0,0,1.752,0.822,0.814,0.826,0.747
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,0,0.0,2.346,0.001,0,0,0,1.683,0.828,0.799,0.822,0.749
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,0,0.0,2.324,0.001,0,0,0,1.708,0.788,0.714,0.806,0.736
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,0,0.0,2.306,0.001,0,0,0,1.732,0.837,0.776,0.824,0.774
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,0,0.0,2.338,0.001,0,0,0,1.728,0.819,0.781,0.811,0.733
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0,0.0,2.49,0.001,0,0,0,1.842,0.86,0.793,0.845,0.79
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.001,0,0,0,1.801,0.821,0.803,0.885,0.874
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,0,0.0,2.37,0.001,0,0,0,1.734,0.798,0.793,0.799,0.748
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,0,0.0,2.473,0.001,0,0,0,1.856,0.925,0.907,0.871,0.845
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,0,0.0,2.407,0.001,0,0,0,1.724,0.814,0.776,0.815,0.757
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,0,0.0,2.455,0.001,0,0,0,1.811,0.892,0.872,0.855,0.776
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,0,0.0,2.41,0.001,0,0,0,1.828,0.873,0.823,0.856,0.824
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.001,0,0,0,1.621,0.754,0.753,0.799,0.745
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,0,0.0,2.495,0.001,0,0,0,1.895,0.886,0.851,0.882,0.835
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,0,0.0,2.354,0.001,0,0,0,1.702,0.815,0.804,0.779,0.72
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.001,0,0,0,1.642,0.791,0.782,0.812,0.749
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,0,0.0,2.487,0.001,0,0,0,1.864,0.932,0.92,0.898,0.867
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,0,0.0,2.256,0.001,0,0,0,1.58,0.742,0.717,0.735,0.715
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,0,0.0,2.469,0.001,0,0,0,1.904,0.942,0.885,0.913,0.85
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,0,0.0,2.474,0.001,0,0,0,1.831,0.844,0.774,0.871,0.795
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,0,0.0,2.386,0.001,0,0,0,1.764,0.808,0.748,0.862,0.855
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,0,0.0,2.498,0.001,0,0,0,1.932,0.937,0.9,0.941,0.932
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,0,0.0,2.409,0.001,0,0,0,1.796,0.852,0.833,0.898,0.821
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.001,0,0,0,1.762,0.845,0.829,0.858,0.812
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.001,0,0,0,1.627,0.763,0.754,0.775,0.697
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,0,0.0,2.459,0.001,0,0,0,1.788,0.859,0.822,0.893,0.864
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,0,0.0,2.316,0.001,0,0,0,1.7,0.83,0.811,0.825,0.773
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,0,0.0,2.255,0.001,0,0,0,1.595,0.79,0.771,0.753,0.677
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,0,0.0,2.322,0.001,0,0,0,1.701,0.829,0.767,0.845,0.833
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,0,0.0,2.291,0.001,0,0,0,1.677,0.764,0.716,0.798,0.797
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.001,0,0,0,1.894,0.874,0.845,0.915,0.863
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,0,0.0,2.265,0.001,0,0,0,1.675,0.823,0.815,0.832,0.764
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,0,0.0,2.441,0.001,0,0,0,1.878,0.896,0.894,0.933,0.877
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,0,0.0,2.367,0.001,0,0,0,1.729,0.815,0.794,0.808,0.774
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,0,0.0,2.359,0.001,0,0,0,1.764,0.867,0.797,0.814,0.799
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.001,0,0,0,1.673,0.792,0.748,0.78,0.767
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,0,0.0,2.285,0.001,0,0,0,1.666,0.828,0.782,0.764,0.729
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,0,0.0,2.319,0.001,0,0,0,1.729,0.825,0.779,0.829,0.752
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,0,0.0,2.381,0.001,0,0,0,1.748,0.864,0.819,0.812,0.739
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,0,0.0,2.315,0.001,0,0,0,1.653,0.812,0.74,0.784,0.718
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,0,0.0,2.302,0.002,0,0,0,1.584,0.752,0.74,0.785,0.769
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,0,0.0,2.458,0.002,0,0,0,1.816,0.87,0.806,0.908,0.863
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,0,0.0,2.482,0.002,0,0,0,1.817,0.853,0.786,0.875,0.862
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,0,0.0,2.351,0.002,0,0,0,1.747,0.821,0.798,0.873,0.823
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,0,0.0,2.473,0.002,0,0,0,1.78,0.844,0.788,0.816,0.757
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,0,0.0,2.456,0.002,0,0,0,1.739,0.811,0.75,0.837,0.765
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,0,0.0,2.327,0.002,0,0,0,1.708,0.785,0.763,0.806,0.769
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,0,0.0,2.411,0.002,0,0,0,1.819,0.877,0.82,0.879,0.822
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,0,0.0,2.488,0.002,0,0,0,1.816,0.859,0.847,0.847,0.832
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,0,0.0,2.294,0.002,0,0,0,1.662,0.823,0.747,0.753,0.731
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,0,0.0,2.281,0.002,0,0,0,1.728,0.803,0.742,0.812,0.811
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,0,0.0,2.429,0.002,0,0,0,1.821,0.891,0.817,0.848,0.822
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,0,0.0,2.263,0.002,0,0,0,1.632,0.812,0.777,0.813,0.809
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.002,0,0,0,1.872,0.923,0.911,0.922,0.906
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,0,0.0,2.422,0.002,0,0,0,1.763,0.825,0.777,0.812,0.741
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.002,0,0,0,1.731,0.786,0.722,0.847,0.844
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.002,0,0,0,1.728,0.794,0.776,0.813,0.768
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,0,0.0,2.442,0.002,0,0,0,1.838,0.874,0.87,0.873,0.797
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,0,0.0,2.421,0.002,0,0,0,1.786,0.854,0.829,0.817,0.792
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,0,0.0,2.376,0.002,0,0,0,1.742,0.816,0.785,0.858,0.795
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,0,0.0,2.291,0.002,0,0,0,1.68,0.822,0.76,0.801,0.733
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,0,0.0,2.297,0.002,0,0,0,1.652,0.751,0.743,0.781,0.78
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,0,0.0,2.35,0.002,0,0,0,1.648,0.756,0.71,0.785,0.708
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,0,0.0,2.394,0.002,0,0,0,1.805,0.882,0.819,0.852,0.777
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,0,0.0,2.489,0.002,0,0,0,1.877,0.917,0.897,0.893,0.821
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0,0.0,2.331,0.003,0,0,0,1.772,0.856,0.783,0.864,0.789
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,0,0.0,2.35,0.003,0,0,0,1.75,0.796,0.766,0.812,0.742
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,0,0.0,2.485,0.003,0,0,0,1.937,0.951,0.941,0.9,0.895
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,0,0.0,2.498,0.003,0,0,0,1.931,0.961,0.951,0.915,0.858
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,0,0.0,2.328,0.003,0,0,0,1.701,0.821,0.789,0.785,0.73
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,0,0.0,2.346,0.003,0,0,0,1.732,0.81,0.809,0.806,0.763
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,0,0.0,2.443,0.003,0,0,0,1.787,0.884,0.862,0.89,0.86
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,0,0.0,2.365,0.003,0,0,0,1.757,0.848,0.829,0.827,0.76
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,0,0.0,2.472,0.003,0,0,0,1.855,0.872,0.799,0.9,0.846
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,0,0.0,2.385,0.003,0,0,0,1.716,0.806,0.765,0.783,0.755
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,0,0.0,2.31,0.003,0,0,0,1.696,0.802,0.76,0.813,0.796
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,0,0.0,2.383,0.003,0,0,0,1.825,0.852,0.833,0.866,0.813
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,0,0.0,2.483,0.003,0,0,0,1.811,0.893,0.84,0.875,0.831
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,0,0.0,2.413,0.003,0,0,0,1.826,0.889,0.831,0.884,0.859
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,0,0.0,2.324,0.003,0,0,0,1.694,0.78,0.76,0.769,0.695
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,0,0.0,2.355,0.003,0,0,0,1.733,0.865,0.84,0.854,0.823
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,0,0.0,2.427,0.003,0,0,0,1.817,0.861,0.832,0.907,0.904
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,0,0.0,2.286,0.004,0,0,0,1.58,0.759,0.74,0.773,0.718
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,0,0.0,2.339,0.004,0,0,0,1.727,0.822,0.808,0.848,0.816
