timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,17.279,0.0,21.163,0.001,0,0,16.339,18.314,17.114,16.717,16.008
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,17.801,0.0,21.363,0.001,0,0,16.94,17.052,15.467,17.886,16.125
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,18.218,0.0,19.631,0.001,0,0,17.739,16.521,15.171,16.754,14.765
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,17.471,0.0,19.998,0.001,0,0,16.118,15.332,14.693,15.301,13.55
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,17.448,0.0,21.525,0.001,0,0,17.214,17.963,16.025,16.92,15.186
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,18.464,0.0,21.626,0.001,0,0,18.434,17.366,16.196,18.119,17.583
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,17.214,0.0,20.589,0.001,0,0,17.036,17.614,15.637,17.62,17.519
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,18.11,0.0,19.819,0.001,0,0,16.683,16.709,16.642,16.858,16.283
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,18.105,0.0,19.794,0.001,0,0,17.375,16.004,14.746,17.155,16.32
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,17.269,0.0,20.667,0.001,0,0,15.75,15.758,13.977,16.514,14.72
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,17.095,0.0,21.205,0.001,0,0,16.243,16.554,14.912,17.458,16.865
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,18.151,0.0,20.395,0.001,0,0,17.568,18.064,17.78,17.447,16.433
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,18.449,0.0,20.408,0.001,0,0,17.929,17.17,16.564,16.397,15.53
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,16.797,0.0,20.899,0.001,0,0,15.68,16.516,14.784,16.697,16.178
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,18.269,0.0,20.338,0.001,0,0,18.224,16.675,15.156,16.557,15.997
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,17.779,0.0,19.893,0.001,0,0,16.12,16.085,15.167,15.994,15.697
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,17.405,0.0,20.814,0.001,0,0,17.256,17.182,15.968,16.565,15.377
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,18.485,0.0,19.621,0.001,0,0,18.052,16.457,16.052,16.495,15.28
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,18.144,0.0,20.158,0.001,0,0,16.714,15.483,14.184,16.431,15.608
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,18.554,0.0,21.631,0.001,0,0,17.793,16.608,16.024,17.46,16.371
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,18.557,0.0,20.787,0.001,0,0,17.539,16.421,14.561,16.413,16.02
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,17.372,0.0,21.196,0.001,0,0,17.038,17.781,15.97,17.615,17.577
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,17.771,0.0,21.29,0.001,0,0,16.38,15.806,14.798,16.421,15.744
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,17.01,0.0,20.014,0.001,0,0,15.303,16.219,16.071,15.303,13.965
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,16.949,0.0,19.694,0.001,0,0,16.343,14.906,14.068,15.683,15.033
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,18.508,0.0,21.144,0.001,0,0,17.307,17.626,17.562,17.234,15.896
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,18.561,0.0,19.961,0.001,0,0,17.518,16.502,14.622,17.976,17.058
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,17.46,0.0,19.996,0.001,0,0,16.615,16.844,16.381,16.057,14.709
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,16.748,0.0,20.892,0.002,0,0,15.809,16.563,15.046,15.682,13.9
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,17.247,0.0,19.787,0.002,0,0,16.569,16.82,15.408,16.904,15.149
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,17.179,0.0,20.707,0.002,0,0,15.954,15.801,15.237,17.103,15.294
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,17.827,0.0,19.684,0.002,0,0,16.708,16.792,16.578,17.234,16.61
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,18.517,0.0,20.426,0.002,0,0,18.1,16.591,15.505,18.35,17.442
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,17.962,0.0,21.235,0.002,0,0,17.18,17.698,16.285,17.821,16.446
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,17.911,0.0,20.089,0.002,0,0,16.88,16.628,15.357,17.305,15.614
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,18.162,0.0,21.305,0.002,0,0,17.203,17.278,15.563,15.851,15.065
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,18.359,0.0,19.53,0.002,0,0,18.23,15.664,14.161,16.922,16.518
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,17.999,0.0,20.969,0.002,0,0,17.286,16.642,15.996,17.159,15.708
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,18.249,0.0,21.35,0.002,0,0,17.848,16.832,16.772,17.247,17.047
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,16.962,0.0,21.177,0.002,0,0,15.405,15.917,15.043,14.741,13.096
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,18.334,0.0,21.675,0.002,0,0,16.843,18.761,17.774,17.554,15.688
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,17.239,0.0,20.645,0.002,0,0,15.922,16.386,15.085,17.284,15.406
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,18.009,0.0,21.213,0.002,0,0,16.918,16.504,16.342,17.609,15.973
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,17.24,0.0,21.096,0.002,0,0,16.114,16.355,14.689,15.831,13.862
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,18.023,0.0,19.686,0.002,0,0,17.862,16.955,15.897,16.942,16.239
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,16.994,0.0,20.292,0.002,0,0,16.302,15.857,15.28,15.414,13.929
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,17.908,0.0,20.093,0.002,0,0,16.223,16.604,15.556,16.884,16.094
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,17.966,0.0,20.258,0.002,0,0,16.203,15.819,14.366,16.899,16.242
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,18.386,0.0,20.833,0.002,0,0,17.753,17.132,15.547,17.18,16.85
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,18.218,0.0,20.211,0.002,0,0,17.286,17.332,16.919,16.318,15.416
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,18.334,0.0,20.69,0.003,0,0,17.415,15.971,15.542,16.175,14.693
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,17.392,0.0,21.402,0.003,0,0,15.641,16.902,15.898,16.479,15.009
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,18.367,0.0,20.253,0.003,0,0,17.803,17.66,17.255,17.489,16.264
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,18.461,0.0,19.712,0.003,0,0,18.364,15.763,15.7,15.84,14.568
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,17.618,0.0,20.552,0.003,0,0,16.239,15.493,13.75,16.263,14.841
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,18.32,0.0,21.641,0.003,0,0,17.408,17.591,17.044,17.421,17.048
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,17.707,0.0,19.952,0.003,0,0,16.276,16.641,14.665,15.34,13.381
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,17.407,0.0,20.044,0.003,0,0,16.105,16.015,14.576,16.102,14.271
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,18.447,0.0,21.52,0.003,0,0,17.061,18.066,16.78,17.432,15.614
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,17.756,0.0,21.52,0.003,0,0,16.168,16.557,15.118,16.496,15.03
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,17.709,0.0,20.857,0.003,0,0,17.149,16.162,16.039,16.311,14.351
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,18.271,0.0,21.538,0.003,0,0,16.502,17.395,16.681,16.863,14.877
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,17.511,0.0,20.469,0.003,0,0,17.479,16.24,15.843,17.318,17.18
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,18.394,0.0,19.601,0.003,0,0,16.94,16.28,14.409,16.773,15.565
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,18.588,0.0,20.04,0.004,0,0,18.504,17.226,16.232,17.039,16.52
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,17.241,0.0,21.189,0.004,0,0,16.94,17.329,16.855,17.627,15.828
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,18.183,0.0,19.836,0.004,0,0,17.862,17.195,15.267,17.96,16.634
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,17.216,0.0,20.79,0.004,0,0,16.772,17.604,17.509,17.244,16.82
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,18.286,0.0,19.837,0.004,0,0,17.468,17.106,16.047,16.419,15.779
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,17.916,0.0,21.517,0.004,0,0,17.024,16.118,14.832,16.42,14.54
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,18.446,0.0,19.558,0.004,0,0,17.911,17.51,16.419,16.639,16.544
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,18.575,0.0,21.45,0.004,0,0,16.887,16.181,15.886,16.191,14.212
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,17.897,0.0,19.851,0.004,0,0,17.168,15.978,15.914,16.459,15.045
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,17.883,0.0,21.205,0.004,0,0,16.808,17.477,17.306,15.764,14.085
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,17.177,0.0,21.115,0.004,0,0,16.947,17.203,15.951,16.242,15.787
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,16.89,0.0,21.597,0.005,0,0,16.774,16.883,15.831,17.033,16.925
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,17.167,0.0,20.565,0.005,0,0,15.813,16.284,16.194,17.136,16.871
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,16.864,0.0,21.24,0.005,0,0,16.467,18.555,16.811,17.466,16.304
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,16.766,0.0,20.337,0.005,0,0,15.481,14.113,13.914,14.292,13.418
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,18.318,0.0,19.978,0.005,0,0,17.0,17.14,15.926,17.419,17.037
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,16.927,0.0,21.075,0.005,0,0,15.867,16.878,15.28,16.901,15.876
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,16.821,0.0,20.16,0.005,0,0,15.199,16.725,15.444,15.103,13.609
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,17.33,0.0,21.457,0.005,0,0,15.715,16.297,15.896,17.605,16.681
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,18.082,0.0,19.696,0.005,0,0,17.525,15.719,14.477,16.194,15.356
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,18.138,0.0,19.783,0.006,0,0,16.977,15.855,15.073,15.524,15.265
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,17.805,0.0,20.289,0.006,0,0,16.124,16.258,14.832,16.89,16.599
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,17.587,0.0,21.134,0.006,0,0,17.148,16.829,15.111,18.066,17.989
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,17.98,0.0,19.647,0.006,0,0,17.464,15.692,13.965,16.186,15.181
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,16.949,0.0,19.598,0.006,0,0,16.648,14.493,13.426,15.887,15.637
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,18.183,0.0,21.576,0.006,0,0,16.994,17.012,16.54,18.019,16.178
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,17.772,0.0,21.03,0.006,0,0,17.087,17.287,16.438,15.879,15.464
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,17.563,0.0,21.316,0.007,0,0,16.519,16.735,15.836,17.982,17.087
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,17.759,0.0,19.664,0.007,0,0,16.548,17.075,16.391,16.417,15.156
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,18.369,0.0,20.704,0.007,0,0,16.949,17.612,16.265,16.516,14.852
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,17.773,0.0,20.486,0.007,0,0,16.122,15.272,13.544,16.532,14.613
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,17.639,0.0,19.894,0.007,0,0,16.222,16.525,16.149,17.209,15.709
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,17.535,0.0,21.51,0.007,0,0,15.85,15.577,15.228,16.471,16.151
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,16.945,0.0,20.597,0.007,0,0,16.585,16.764,15.607,16.384,14.481
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,18.179,0.0,20.132,0.008,0,0,17.451,17.365,17.357,17.754,15.852
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,17.139,0.0,21.139,0.008,0,0,15.867,18.104,17.598,16.463,15.841
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,17.172,0.0,20.716,0.008,0,0,15.723,16.572,15.139,15.17,14.485
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,18.458,0.0,21.09,0.008,0,0,17.396,17.545,17.296,17.094,16.131
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,18.389,0.0,19.812,0.008,0,0,17.409,17.145,17.09,15.83,14.576
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,17.913,0.0,21.544,0.009,0,0,16.937,16.449,15.351,17.954,17.083
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,18.453,0.0,21.033,0.009,0,0,17.351,17.733,17.075,17.621,16.928
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,17.841,0.0,20.945,0.009,0,0,17.782,15.682,14.562,15.912,14.638
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,17.798,0.0,20.379,0.009,0,0,17.076,16.639,15.995,16.776,16.443
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,18.206,0.0,21.174,0.009,0,0,16.586,16.586,15.354,16.598,14.615
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,18.183,0.0,19.938,0.01,0,0,16.806,15.547,14.656,16.103,14.461
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,17.353,0.0,19.553,0.01,0,0,16.289,16.021,15.479,16.814,16.535
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,17.323,0.0,20.454,0.01,0,0,15.761,15.78,14.164,16.186,15.848
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,18.359,0.0,19.62,0.01,0,0,17.299,15.574,14.922,15.211,14.387
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,18.047,0.0,20.129,0.01,0,0,16.484,16.424,15.311,16.673,15.276
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,18.212,0.0,21.373,0.011,0,0,17.903,17.63,15.789,17.297,16.796
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,18.479,0.0,20.488,0.011,0,0,16.912,17.659,16.073,17.874,17.84
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,17.03,0.0,20.022,0.011,0,0,16.918,16.351,16.168,17.472,16.746
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,18.481,0.0,20.356,0.011,0,0,18.013,16.832,16.544,16.198,15.364
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,17.84,0.0,21.202,0.012,0,0,15.993,17.725,17.661,16.274,14.86
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,18.418,0.0,20.546,0.012,0,0,17.518,17.997,17.158,16.285,15.127
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,18.185,0.0,20.044,0.012,0,0,17.205,16.256,14.272,15.69,15.203
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,17.801,0.0,20.196,0.012,0,0,17.731,15.869,14.514,17.11,15.216
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,17.219,0.0,21.221,0.013,0,0,16.333,16.985,16.35,15.812,14.784
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,17.428,0.0,21.007,0.013,0,0,15.768,17.25,16.093,17.932,16.817
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,18.428,0.0,20.596,0.013,0,0,16.863,16.332,14.531,15.574,14.871
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,17.562,0.0,21.375,0.013,0,0,15.992,15.468,15.046,16.181,15.118
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,16.778,0.0,19.777,0.014,0,0,16.67,16.244,14.287,15.735,14.49
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,18.253,0.0,21.516,0.014,0,0,17.062,16.678,15.0,17.458,16.648
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,17.445,0.0,21.65,0.014,0,0,16.977,17.951,17.917,16.04,14.926
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,17.154,0.001,20.53,0.015,0,0,16.16,17.749,17.099,17.134,16.601
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,17.058,0.001,19.801,0.015,0,0,16.966,15.696,14.025,15.799,15.298
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,16.748,0.001,21.241,0.015,0,0,16.362,17.84,16.486,18.342,17.843
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,17.19,0.001,21.603,0.016,0,0,15.87,18.152,17.565,17.899,17.355
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,16.894,0.001,21.089,0.016,0,0,15.592,17.024,15.244,15.84,15.687
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,17.514,0.001,20.421,0.016,0,0,16.102,15.899,15.098,16.368,14.485
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,16.781,0.001,21.171,0.017,0,0,16.133,16.181,14.917,16.277,15.549
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,18.524,0.001,21.684,0.017,0,0,18.174,17.855,16.375,18.119,17.238
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,17.518,0.001,21.598,0.017,0,0,16.106,17.351,16.668,16.039,14.34
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,17.383,0.001,21.434,0.018,0,0,16.23,17.871,17.735,16.693,14.895
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,18.526,0.001,20.105,0.018,0,0,16.91,15.948,14.582,16.801,15.015
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,17.788,0.001,20.919,0.018,0,0,16.089,16.452,15.724,16.234,15.993
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,16.991,0.001,21.59,0.019,0,0,15.866,16.152,14.849,16.656,15.438
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,18.543,0.001,21.341,0.019,0,0,17.758,16.403,14.996,15.954,15.818
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,17.003,0.001,19.98,0.02,0,0,16.796,15.725,14.529,16.516,14.737
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,17.633,0.001,20.763,0.02,0,0,17.102,16.136,15.061,16.195,14.909
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,16.819,0.001,21.264,0.02,0,0,15.668,15.643,15.627,16.98,15.665
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,17.338,0.001,20.595,0.021,0,0,15.726,15.011,14.652,15.722,15.108
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,17.766,0.001,21.304,0.021,0,0,16.976,16.86,16.202,17.79,16.71
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,17.318,0.001,20.311,0.022,0,0,16.278,17.801,16.569,16.644,14.746
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,18.533,0.001,21.524,0.022,0,0,17.581,16.761,16.072,18.583,17.07
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,18.541,0.001,20.665,0.023,0,0,18.451,16.721,15.504,16.286,14.927
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,17.369,0.001,21.229,0.023,0,0,15.633,16.4,15.498,16.807,16.702
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,18.232,0.001,19.73,0.024,0,0,16.491,15.017,13.514,16.367,15.579
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,16.89,0.001,20.183,0.024,0,0,15.735,16.917,16.241,17.246,16.324
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,17.927,0.001,21.567,0.025,0,0,16.109,16.796,16.285,17.721,16.21
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,17.609,0.001,20.062,0.025,0,0,16.735,16.624,16.425,15.541,15.519
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,18.301,0.001,20.069,0.026,0,0,17.494,17.266,16.526,16.856,15.19
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,18.382,0.001,20.606,0.026,0,0,18.173,17.251,15.54,19.073,17.36
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,17.268,0.001,20.851,0.027,0,0,15.588,15.769,15.481,15.636,14.716
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,16.882,0.001,19.596,0.027,0,0,16.793,16.524,15.803,16.93,15.147
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,18.001,0.001,20.824,0.028,0,0,17.13,17.252,15.518,16.51,16.346
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,17.847,0.001,21.056,0.028,0,0,17.367,16.75,16.654,18.004,16.024
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,18.546,0.001,19.735,0.029,0,0,18.433,18.143,16.383,17.161,15.96
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,17.984,0.001,20.002,0.03,0,0,16.916,15.767,14.352,17.277,16.281
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,17.638,0.001,20.479,0.03,0,0,16.236,15.059,13.381,16.846,16.271
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,16.964,0.001,21.008,0.031,0,0,15.838,16.603,15.777,17.668,16.002
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,18.581,0.002,20.589,0.031,0,0,18.243,16.182,14.329,17.696,17.025
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,17.454,0.002,21.087,0.032,0,0,16.403,16.24,14.342,16.545,16.005
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,17.959,0.002,21.103,0.033,0,0,16.643,16.501,15.276,15.814,14.469
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,18.068,0.002,20.713,0.033,0,0,16.815,17.291,16.414,15.867,15.444
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,17.953,0.002,21.202,0.034,0,0,16.844,15.604,13.904,16.975,15.969
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,17.323,0.002,20.906,0.035,0,0,16.844,16.177,15.983,16.861,14.958
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,18.525,0.002,19.675,0.035,0,0,16.79,16.637,16.414,16.995,15.169
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,18.375,0.002,20.201,0.036,0,0,17.8,15.858,15.037,16.513,15.363
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,17.43,0.002,20.466,0.037,0,0,16.36,16.542,14.558,15.7,15.391
