timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 00:22:00,0.0,0.0,0.0,0.0,18.105,0.0,20.401,0.001,0,0,17.339,17.494,15.997,17.419,17.107
2024-01-01 00:23:00,0.0,0.0,0.0,0.0,17.485,0.0,20.877,0.001,0,0,16.51,17.651,16.133,17.0,15.583
2024-01-01 00:24:00,0.0,0.0,0.0,0.0,17.805,0.0,19.663,0.001,0,0,17.704,17.489,15.886,17.691,17.351
2024-01-01 00:25:00,0.0,0.0,0.0,0.0,18.463,0.0,20.729,0.001,0,0,17.97,15.813,15.615,17.579,17.534
2024-01-01 00:26:00,0.0,0.0,0.0,0.0,16.869,0.0,19.539,0.001,0,0,15.605,15.394,14.761,15.545,14.78
2024-01-01 00:27:00,0.0,0.0,0.0,0.0,17.163,0.0,20.964,0.001,0,0,16.333,15.144,14.813,15.27,14.114
2024-01-01 00:28:00,0.0,0.0,0.0,0.0,16.976,0.0,19.699,0.001,0,0,16.303,17.218,16.07,16.623,15.211
2024-01-01 00:29:00,0.0,0.0,0.0,0.0,18.105,0.0,20.413,0.001,0,0,16.876,16.384,15.575,17.673,16.401
2024-01-01 00:30:00,0.0,0.0,0.0,0.0,16.879,0.0,21.311,0.001,0,0,15.596,16.905,16.447,17.057,15.333
2024-01-01 00:31:00,0.0,0.0,0.0,0.0,17.691,0.0,19.611,0.001,0,0,17.112,16.328,14.518,16.071,15.731
2024-01-01 00:32:00,0.0,0.0,0.0,0.0,17.098,0.0,20.033,0.001,0,0,15.24,16.423,14.932,15.387,14.863
2024-01-01 00:33:00,0.0,0.0,0.0,0.0,16.871,0.0,21.411,0.001,0,0,16.353,17.062,16.458,17.776,17.45
2024-01-01 00:34:00,0.0,0.0,0.0,0.0,16.785,0.0,20.689,0.001,0,0,15.665,15.158,14.748,16.064,14.435
2024-01-01 00:35:00,0.0,0.0,0.0,0.0,17.167,0.0,19.847,0.001,0,0,16.139,15.172,14.9,15.83,14.517
2024-01-01 00:36:00,0.0,0.0,0.0,0.0,16.972,0.0,20.55,0.001,0,0,16.534,16.795,16.369,16.381,15.407
2024-01-01 00:37:00,0.0,0.0,0.0,0.0,17.438,0.0,20.35,0.001,0,0,16.555,15.722,14.45,16.924,15.044
2024-01-01 00:38:00,0.0,0.0,0.0,0.0,17.163,0.0,20.541,0.001,0,0,17.105,16.747,15.828,17.805,17.047
2024-01-01 00:39:00,0.0,0.0,0.0,0.0,17.76,0.0,21.337,0.001,0,0,16.145,15.569,15.455,17.426,15.857
2024-01-01 00:40:00,0.0,0.0,0.0,0.0,16.917,0.0,21.165,0.001,0,0,16.093,17.069,16.753,17.213,15.636
2024-01-01 00:41:00,0.0,0.0,0.0,0.0,17.13,0.0,20.09,0.001,0,0,17.128,14.977,13.265,16.374,15.16
2024-01-01 00:42:00,0.0,0.0,0.0,0.0,18.516,0.0,19.808,0.001,0,0,16.728,15.527,14.545,16.207,14.722
2024-01-01 00:43:00,0.0,0.0,0.0,0.0,17.607,0.0,21.114,0.001,0,0,17.483,17.191,16.932,18.283,16.604
2024-01-01 00:44:00,0.0,0.0,0.0,0.0,17.834,0.0,19.65,0.001,0,0,17.019,15.891,15.505,17.344,17.065
2024-01-01 00:45:00,0.0,0.0,0.0,0.0,17.303,0.0,21.119,0.001,0,0,15.712,16.674,15.491,15.139,14.951
2024-01-01 00:46:00,0.0,0.0,0.0,0.0,17.866,0.0,20.931,0.001,0,0,16.077,17.025,16.787,17.076,16.971
2024-01-01 00:47:00,0.0,0.0,0.0,0.0,16.985,0.0,19.779,0.001,0,0,15.492,16.567,16.422,16.524,15.198
2024-01-01 00:48:00,0.0,0.0,0.0,0.0,18.247,0.0,21.212,0.001,0,0,16.71,18.174,16.883,17.179,15.987
2024-01-01 00:49:00,0.0,0.0,0.0,0.0,17.771,0.0,19.649,0.001,0,0,17.184,16.735,16.424,15.826,13.912
2024-01-01 00:50:00,0.0,0.0,0.0,0.0,18.055,0.0,21.171,0.001,0,0,16.292,16.707,15.116,16.515,15.807
2024-01-01 00:51:00,0.0,0.0,0.0,0.0,17.122,0.0,20.036,0.001,0,0,15.669,15.717,15.221,15.717,14.411
2024-01-01 00:52:00,0.0,0.0,0.0,0.0,17.22,0.0,21.344,0.001,0,0,16.685,18.185,16.539,17.271,15.315
2024-01-01 00:53:00,0.0,0.0,0.0,0.0,18.293,0.0,21.333,0.002,0,0,17.651,18.146,18.11,17.839,16.268
2024-01-01 00:54:00,0.0,0.0,0.0,0.0,17.088,0.0,19.889,0.002,0,0,15.364,15.664,15.42,15.633,15.124
2024-01-01 00:55:00,0.0,0.0,0.0,0.0,17.34,0.0,19.659,0.002,0,0,16.735,16.13,14.243,16.859,16.718
2024-01-01 00:56:00,0.0,0.0,0.0,0.0,18.457,0.0,21.315,0.002,0,0,17.464,17.571,17.269,16.457,14.686
2024-01-01 00:57:00,0.0,0.0,0.0,0.0,18.459,0.0,21.516,0.002,0,0,17.464,17.776,16.964,18.48,17.841
2024-01-01 00:58:00,0.0,0.0,0.0,0.0,17.517,0.0,19.558,0.002,0,0,17.383,16.394,15.583,17.183,16.81
2024-01-01 00:59:00,0.0,0.0,0.0,0.0,18.095,0.0,21.663,0.002,0,0,16.419,17.711,16.463,16.782,15.222
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,17.543,0.0,19.619,0.002,0,0,16.696,16.296,14.463,16.563,15.031
2024-01-01 01:01:00,0.0,0.0,0.0,0.0,18.469,0.0,19.768,0.002,0,0,18.385,16.338,14.429,17.552,16.648
2024-01-01 01:02:00,0.0,0.0,0.0,0.0,17.575,0.0,21.082,0.002,0,0,17.191,16.204,14.57,17.379,16.114
2024-01-01 01:03:00,0.0,0.0,0.0,0.0,17.086,0.0,19.801,0.002,0,0,16.58,15.416,14.621,15.603,13.989
2024-01-01 01:04:00,0.0,0.0,0.0,0.0,18.226,0.0,21.181,0.002,0,0,17.594,17.661,17.518,17.206,16.556
2024-01-01 01:05:00,0.0,0.0,0.0,0.0,18.4,0.0,21.364,0.002,0,0,16.812,16.601,14.803,17.18,16.303
2024-01-01 01:06:00,0.0,0.0,0.0,0.0,18.419,0.0,20.874,0.002,0,0,17.594,18.209,16.966,17.705,15.862
2024-01-01 01:07:00,0.0,0.0,0.0,0.0,17.333,0.0,21.104,0.002,0,0,17.119,17.557,15.697,16.764,15.502
2024-01-01 01:08:00,0.0,0.0,0.0,0.0,18.445,0.0,19.992,0.002,0,0,17.556,17.019,16.11,17.074,16.633
2024-01-01 01:09:00,0.0,0.0,0.0,0.0,17.4,0.0,21.584,0.002,0,0,16.321,16.829,14.87,16.657,16.139
2024-01-01 01:10:00,0.0,0.0,0.0,0.0,18.462,0.0,21.084,0.002,0,0,17.306,17.639,16.441,16.649,16.148
2024-01-01 01:11:00,0.0,0.0,0.0,0.0,18.447,0.0,20.076,0.002,0,0,17.292,17.178,16.027,16.506,16.502
2024-01-01 01:12:00,0.0,0.0,0.0,0.0,17.666,0.0,20.163,0.002,0,0,16.703,16.466,15.261,17.249,16.625
2024-01-01 01:13:00,0.0,0.0,0.0,0.0,17.756,0.0,20.381,0.002,0,0,16.954,15.665,14.627,17.177,15.405
2024-01-01 01:14:00,0.0,0.0,0.0,0.0,18.407,0.0,20.712,0.002,0,0,17.804,16.554,16.488,17.72,16.608
2024-01-01 01:15:00,0.0,0.0,0.0,0.0,16.878,0.0,20.957,0.003,0,0,15.059,17.425,16.514,16.97,15.82
2024-01-01 01:16:00,0.0,0.0,0.0,0.0,18.042,0.0,20.117,0.003,0,0,16.514,15.159,13.274,15.432,14.972
2024-01-01 01:17:00,0.0,0.0,0.0,0.0,18.09,0.0,21.484,0.003,0,0,17.818,17.535,16.809,16.932,15.352
2024-01-01 01:18:00,0.0,0.0,0.0,0.0,17.482,0.0,20.202,0.003,0,0,16.668,16.739,15.389,16.286,14.597
2024-01-01 01:19:00,0.0,0.0,0.0,0.0,17.206,0.0,20.744,0.003,0,0,16.202,17.383,15.745,16.919,16.756
2024-01-01 01:20:00,0.0,0.0,0.0,0.0,18.129,0.0,21.524,0.003,0,0,17.07,16.79,15.216,16.831,14.901
2024-01-01 01:21:00,0.0,0.0,0.0,0.0,17.499,0.0,20.907,0.003,0,0,16.695,15.354,14.768,16.761,16.721
2024-01-01 01:22:00,0.0,0.0,0.0,0.0,17.549,0.0,20.572,0.003,0,0,17.262,18.129,17.599,16.47,16.129
2024-01-01 01:23:00,0.0,0.0,0.0,0.0,17.484,0.0,20.105,0.003,0,0,15.691,16.518,16.453,16.276,14.922
2024-01-01 01:24:00,0.0,0.0,0.0,0.0,18.216,0.0,21.203,0.003,0,0,17.224,17.472,17.154,16.523,15.677
2024-01-01 01:25:00,0.0,0.0,0.0,0.0,18.03,0.0,21.426,0.003,0,0,16.737,16.184,14.519,15.76,14.822
2024-01-01 01:26:00,0.0,0.0,0.0,0.0,17.663,0.0,19.739,0.003,0,0,16.231,14.907,14.01,14.979,14.155
2024-01-01 01:27:00,0.0,0.0,0.0,0.0,17.222,0.0,21.552,0.003,0,0,16.938,17.386,15.418,17.155,16.207
2024-01-01 01:28:00,0.0,0.0,0.0,0.0,16.762,0.0,20.337,0.003,0,0,15.191,16.205,16.091,16.248,14.744
2024-01-01 01:29:00,0.0,0.0,0.0,0.0,17.782,0.0,20.523,0.004,0,0,17.339,17.913,16.021,17.921,17.596
2024-01-01 01:30:00,0.0,0.0,0.0,0.0,17.3,0.0,20.245,0.004,0,0,15.733,15.43,13.518,15.386,14.756
2024-01-01 01:31:00,0.0,0.0,0.0,0.0,17.804,0.0,21.078,0.004,0,0,16.742,16.561,16.545,17.028,15.459
2024-01-01 01:32:00,0.0,0.0,0.0,0.0,18.48,0.0,19.957,0.004,0,0,18.041,16.098,14.452,16.553,14.743
2024-01-01 01:33:00,0.0,0.0,0.0,0.0,17.726,0.0,20.17,0.004,0,0,17.433,17.608,16.758,17.148,16.267
2024-01-01 01:34:00,0.0,0.0,0.0,0.0,18.416,0.0,19.594,0.004,0,0,17.981,17.376,16.519,17.218,16.05
2024-01-01 01:35:00,0.0,0.0,0.0,0.0,17.592,0.0,20.947,0.004,0,0,17.206,17.088,15.437,17.058,16.029
2024-01-01 01:36:00,0.0,0.0,0.0,0.0,18.433,0.0,20.893,0.004,0,0,17.989,16.476,15.539,16.832,15.761
2024-01-01 01:37:00,0.0,0.0,0.0,0.0,17.312,0.0,19.937,0.004,0,0,15.608,14.42,13.325,16.09,15.204
2024-01-01 01:38:00,0.0,0.0,0.0,0.0,16.835,0.0,21.29,0.004,0,0,15.314,16.421,14.603,15.855,15.351
2024-01-01 01:39:00,0.0,0.0,0.0,0.0,18.513,0.0,20.21,0.004,0,0,17.64,17.645,17.599,17.525,16.683
2024-01-01 01:40:00,0.0,0.0,0.0,0.0,18.576,0.0,21.246,0.005,0,0,18.031,17.366,16.976,16.704,16.347
2024-01-01 01:41:00,0.0,0.0,0.0,0.0,18.421,0.0,19.743,0.005,0,0,17.395,15.259,15.106,15.214,13.309
2024-01-01 01:42:00,0.0,0.0,0.0,0.0,17.138,0.0,21.669,0.005,0,0,16.896,16.777,16.472,17.601,16.578
2024-01-01 01:43:00,0.0,0.0,0.0,0.0,17.386,0.0,21.043,0.005,0,0,15.645,15.79,14.879,15.833,13.845
2024-01-01 01:44:00,0.0,0.0,0.0,0.0,17.816,0.0,20.853,0.005,0,0,16.273,17.488,16.437,17.258,15.528
2024-01-01 01:45:00,0.0,0.0,0.0,0.0,17.268,0.0,21.237,0.005,0,0,15.844,15.488,14.025,17.018,16.487
2024-01-01 01:46:00,0.0,0.0,0.0,0.0,17.108,0.0,20.565,0.005,0,0,16.925,16.157,15.383,16.955,16.225
2024-01-01 01:47:00,0.0,0.0,0.0,0.0,18.351,0.0,21.548,0.005,0,0,16.839,17.181,17.165,16.709,16.283
2024-01-01 01:48:00,0.0,0.0,0.0,0.0,18.452,0.0,19.916,0.005,0,0,18.066,17.283,17.047,18.274,17.335
2024-01-01 01:49:00,0.0,0.0,0.0,0.0,16.95,0.0,20.221,0.006,0,0,15.85,16.304,15.047,15.844,14.62
2024-01-01 01:50:00,0.0,0.0,0.0,0.0,16.768,0.0,19.796,0.006,0,0,15.846,16.409,16.012,16.006,14.818
2024-01-01 01:51:00,0.0,0.0,0.0,0.0,17.776,0.0,20.504,0.006,0,0,17.658,16.861,15.584,18.066,17.513
2024-01-01 01:52:00,0.0,0.0,0.0,0.0,17.762,0.0,20.198,0.006,0,0,16.962,15.974,15.467,16.327,15.172
2024-01-01 01:53:00,0.0,0.0,0.0,0.0,18.273,0.0,20.954,0.006,0,0,16.428,17.246,16.713,16.34,16.277
2024-01-01 01:54:00,0.0,0.0,0.0,0.0,18.51,0.0,21.17,0.006,0,0,16.724,17.1,16.685,17.241,15.589
2024-01-01 01:55:00,0.0,0.0,0.0,0.0,17.182,0.0,20.266,0.006,0,0,16.679,16.326,14.746,17.078,15.184
2024-01-01 01:56:00,0.0,0.0,0.0,0.0,18.117,0.0,20.069,0.007,0,0,17.5,17.949,17.075,16.858,16.51
2024-01-01 01:57:00,0.0,0.0,0.0,0.0,18.104,0.0,19.605,0.007,0,0,17.792,15.798,14.921,17.102,15.669
2024-01-01 01:58:00,0.0,0.0,0.0,0.0,17.138,0.0,21.124,0.007,0,0,15.72,17.579,15.59,16.623,15.268
2024-01-01 01:59:00,0.0,0.0,0.0,0.0,18.597,0.0,20.6,0.007,0,0,18.068,17.39,16.405,18.304,18.259
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,17.834,0.0,20.791,0.007,0,0,16.031,17.423,15.441,16.307,15.945
2024-01-01 02:01:00,0.0,0.0,0.0,0.0,17.824,0.0,21.23,0.007,0,0,16.573,17.12,16.437,15.49,13.858
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,16.742,0.0,21.455,0.007,0,0,15.809,16.657,14.985,17.863,15.937
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,18.036,0.0,21.193,0.008,0,0,16.945,17.76,17.522,16.569,15.735
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,17.137,0.0,20.342,0.008,0,0,15.727,15.306,14.623,15.966,15.931
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,18.433,0.0,20.263,0.008,0,0,16.635,17.319,16.007,16.949,15.686
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,18.247,0.0,21.619,0.008,0,0,16.48,17.706,16.879,17.562,15.957
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,17.597,0.0,20.228,0.008,0,0,16.28,16.713,15.759,16.906,15.656
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,16.911,0.0,21.65,0.009,0,0,15.465,16.317,15.516,16.91,16.032
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,17.978,0.0,21.294,0.009,0,0,16.394,15.862,14.873,17.019,16.04
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,18.018,0.0,21.321,0.009,0,0,17.21,17.308,15.61,17.067,15.347
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,17.231,0.0,20.541,0.009,0,0,16.961,17.648,16.847,16.901,15.939
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,17.617,0.0,20.213,0.009,0,0,16.588,17.714,16.322,17.238,15.47
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,18.38,0.0,21.19,0.01,0,0,16.802,16.713,16.084,17.545,16.736
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,18.024,0.0,20.87,0.01,0,0,16.4,15.419,15.206,16.282,14.835
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,17.729,0.0,20.122,0.01,0,0,16.641,17.225,16.518,16.844,15.833
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,16.902,0.0,21.353,0.01,0,0,16.698,17.849,16.044,17.812,16.493
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,16.922,0.0,20.099,0.01,0,0,16.6,16.57,16.196,16.456,15.721
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,16.867,0.0,21.121,0.011,0,0,15.274,15.456,14.871,14.479,14.224
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,17.979,0.0,20.354,0.011,0,0,16.644,15.244,13.581,15.51,14.558
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,17.4,0.0,19.733,0.011,0,0,16.647,17.041,16.774,16.194,14.394
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,17.535,0.0,21.068,0.011,0,0,17.124,17.194,16.004,17.919,17.813
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,18.416,0.0,20.798,0.012,0,0,16.633,16.765,15.165,17.229,15.602
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,17.76,0.0,19.766,0.012,0,0,16.421,15.77,15.674,15.533,13.588
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,17.24,0.0,21.266,0.012,0,0,15.402,15.243,14.803,15.785,15.031
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,18.424,0.0,21.332,0.012,0,0,17.268,16.083,15.319,16.434,16.003
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,16.74,0.0,19.706,0.013,0,0,15.939,16.321,15.007,15.613,14.598
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,18.319,0.0,20.643,0.013,0,0,18.065,17.03,16.12,16.713,16.19
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,17.508,0.0,20.995,0.013,0,0,15.87,15.298,13.998,16.046,15.236
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,16.902,0.0,21.628,0.013,0,0,15.998,16.144,15.601,15.97,15.394
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,17.683,0.0,20.847,0.014,0,0,17.141,15.366,14.125,16.309,15.114
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,17.956,0.0,20.153,0.014,0,0,16.674,17.264,15.595,17.452,16.018
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,18.201,0.0,21.164,0.014,0,0,18.045,16.91,15.032,17.84,16.473
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,17.982,0.001,20.845,0.015,0,0,17.336,18.21,17.74,18.607,17.653
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,18.495,0.001,21.621,0.015,0,0,16.803,17.065,16.14,17.976,16.07
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,18.452,0.001,20.703,0.015,0,0,17.062,17.082,15.186,17.82,17.651
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,18.258,0.001,20.751,0.016,0,0,17.075,16.469,15.552,16.195,15.428
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,16.797,0.001,19.898,0.016,0,0,16.633,16.936,15.022,15.023,14.015
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,17.493,0.001,20.984,0.016,0,0,16.866,17.471,16.706,16.108,14.856
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,18.357,0.001,19.883,0.017,0,0,18.171,16.664,16.01,16.616,16.121
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,17.573,0.001,21.122,0.017,0,0,16.204,16.01,15.963,15.604,13.795
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,18.027,0.001,19.669,0.017,0,0,17.096,16.084,15.122,16.231,16.219
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,17.864,0.001,21.569,0.018,0,0,16.447,18.606,17.09,16.956,16.362
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,17.304,0.001,19.622,0.018,0,0,16.09,17.178,15.61,15.788,15.771
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,17.939,0.001,19.605,0.018,0,0,16.911,16.118,15.8,15.839,14.246
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,17.603,0.001,19.859,0.019,0,0,16.603,15.39,14.565,16.2,14.36
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,17.994,0.001,21.008,0.019,0,0,16.439,16.568,16.283,16.238,16.081
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,16.781,0.001,20.451,0.02,0,0,14.952,15.844,15.029,15.113,13.314
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,17.926,0.001,20.333,0.02,0,0,16.497,16.664,15.162,16.369,15.649
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,18.557,0.001,19.848,0.02,0,0,18.501,16.948,16.596,17.672,16.225
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,17.764,0.001,19.933,0.021,0,0,17.157,17.132,16.285,15.574,14.835
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,18.599,0.001,20.686,0.021,0,0,18.461,17.795,16.494,17.725,17.13
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,18.225,0.001,19.702,0.022,0,0,18.189,16.265,15.423,17.797,17.409
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,17.793,0.001,21.06,0.022,0,0,17.157,16.256,16.007,16.679,15.886
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,18.209,0.001,21.579,0.023,0,0,17.773,17.499,15.923,18.181,16.61
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,17.071,0.001,19.957,0.023,0,0,15.514,16.384,15.621,16.86,16.382
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,17.912,0.001,20.824,0.024,0,0,16.965,15.964,14.679,16.542,14.55
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,16.996,0.001,21.006,0.024,0,0,16.595,16.173,15.781,15.9,15.47
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,16.955,0.001,19.923,0.025,0,0,16.3,17.167,16.331,16.985,16.394
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,17.909,0.001,20.022,0.025,0,0,17.403,17.524,17.31,18.087,17.461
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,16.879,0.001,20.932,0.026,0,0,16.436,16.435,15.555,16.965,15.911
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,18.181,0.001,21.167,0.026,0,0,16.704,16.447,15.156,16.826,16.632
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,18.57,0.001,19.887,0.027,0,0,17.182,15.95,15.523,16.072,15.319
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,18.059,0.001,21.357,0.027,0,0,17.366,17.378,16.998,16.527,15.363
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,18.249,0.001,21.316,0.028,0,0,17.901,18.726,18.556,19.094,18.359
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,16.89,0.001,21.131,0.028,0,0,16.737,16.657,15.09,17.241,15.858
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,17.545,0.001,19.577,0.029,0,0,16.164,15.836,15.746,16.738,14.96
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,16.865,0.001,20.695,0.03,0,0,15.411,16.348,16.174,16.673,14.917
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,18.127,0.001,21.004,0.03,0,0,17.607,18.951,18.296,18.658,17.56
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,17.137,0.001,20.293,0.031,0,0,15.782,15.364,15.239,14.865,13.905
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,17.765,0.002,21.609,0.031,0,0,16.908,16.868,15.719,17.066,15.826
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,17.878,0.002,20.796,0.032,0,0,16.923,15.939,14.405,15.841,15.797
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,18.15,0.002,20.181,0.033,0,0,17.416,17.018,15.062,18.093,17.804
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,17.625,0.002,20.972,0.033,0,0,17.577,16.506,14.976,16.992,15.0
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,17.704,0.002,20.87,0.034,0,0,16.453,17.54,15.699,16.725,15.291
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,18.482,0.002,19.606,0.035,0,0,17.277,16.783,14.846,17.055,16.645
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,17.303,0.002,21.489,0.035,0,0,15.981,16.562,15.909,16.161,14.518
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,18.18,0.002,20.667,0.036,0,0,17.209,17.258,15.973,17.115,16.722
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,16.872,0.002,21.017,0.037,0,0,16.298,17.555,17.053,17.448,15.995
