timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 02:02:00,0.0,0.0,0.0,0.0,18.192,0.0,21.129,0.007,0,0,18.005,16.663,15.267,17.805,15.975
2024-01-01 02:03:00,0.0,0.0,0.0,0.0,18.325,0.0,20.328,0.008,0,0,16.918,17.012,15.686,16.144,15.125
2024-01-01 02:04:00,0.0,0.0,0.0,0.0,18.339,0.0,20.582,0.008,0,0,17.787,18.343,18.285,17.804,16.576
2024-01-01 02:05:00,0.0,0.0,0.0,0.0,17.836,0.0,19.791,0.008,0,0,17.084,16.275,14.515,15.821,15.583
2024-01-01 02:06:00,0.0,0.0,0.0,0.0,18.234,0.0,21.604,0.008,0,0,17.387,18.891,16.947,17.774,16.267
2024-01-01 02:07:00,0.0,0.0,0.0,0.0,18.516,0.0,20.162,0.008,0,0,17.188,17.382,16.223,17.702,16.67
2024-01-01 02:08:00,0.0,0.0,0.0,0.0,16.954,0.0,21.402,0.009,0,0,16.507,17.961,16.714,16.457,16.299
2024-01-01 02:09:00,0.0,0.0,0.0,0.0,17.608,0.0,20.003,0.009,0,0,16.254,15.787,14.413,16.368,15.633
2024-01-01 02:10:00,0.0,0.0,0.0,0.0,18.099,0.0,21.56,0.009,0,0,16.876,17.63,17.122,18.281,16.426
2024-01-01 02:11:00,0.0,0.0,0.0,0.0,17.778,0.0,21.204,0.009,0,0,17.672,18.197,17.542,17.618,16.609
2024-01-01 02:12:00,0.0,0.0,0.0,0.0,18.473,0.0,21.618,0.009,0,0,17.565,18.516,16.919,17.633,17.164
2024-01-01 02:13:00,0.0,0.0,0.0,0.0,18.361,0.0,21.349,0.01,0,0,17.514,17.902,16.483,18.103,17.258
2024-01-01 02:14:00,0.0,0.0,0.0,0.0,17.313,0.0,20.309,0.01,0,0,15.908,15.097,13.723,15.412,14.264
2024-01-01 02:15:00,0.0,0.0,0.0,0.0,18.172,0.0,21.621,0.01,0,0,16.526,17.261,17.244,17.678,16.004
2024-01-01 02:16:00,0.0,0.0,0.0,0.0,18.446,0.0,19.953,0.01,0,0,17.849,18.257,17.51,17.324,16.731
2024-01-01 02:17:00,0.0,0.0,0.0,0.0,16.95,0.0,20.834,0.01,0,0,15.313,16.253,15.003,15.164,14.835
2024-01-01 02:18:00,0.0,0.0,0.0,0.0,18.483,0.0,20.809,0.011,0,0,18.479,16.61,16.486,17.013,15.691
2024-01-01 02:19:00,0.0,0.0,0.0,0.0,17.175,0.0,20.997,0.011,0,0,15.67,17.452,15.551,16.98,16.885
2024-01-01 02:20:00,0.0,0.0,0.0,0.0,18.486,0.0,19.563,0.011,0,0,17.033,15.748,15.293,16.178,14.82
2024-01-01 02:21:00,0.0,0.0,0.0,0.0,18.028,0.0,20.163,0.011,0,0,16.723,16.484,15.896,16.406,15.452
2024-01-01 02:22:00,0.0,0.0,0.0,0.0,17.816,0.0,20.013,0.012,0,0,16.192,15.103,14.708,16.127,14.154
2024-01-01 02:23:00,0.0,0.0,0.0,0.0,17.606,0.0,21.218,0.012,0,0,15.813,15.799,15.144,16.633,15.261
2024-01-01 02:24:00,0.0,0.0,0.0,0.0,17.116,0.0,19.728,0.012,0,0,15.301,14.611,14.508,15.727,14.32
2024-01-01 02:25:00,0.0,0.0,0.0,0.0,18.326,0.0,20.053,0.012,0,0,16.845,17.577,17.149,17.314,17.046
2024-01-01 02:26:00,0.0,0.0,0.0,0.0,17.268,0.0,19.564,0.013,0,0,16.665,16.96,16.237,16.136,15.084
2024-01-01 02:27:00,0.0,0.0,0.0,0.0,18.02,0.0,20.1,0.013,0,0,17.675,16.649,15.07,16.582,16.22
2024-01-01 02:28:00,0.0,0.0,0.0,0.0,18.423,0.0,21.015,0.013,0,0,16.621,17.277,16.449,16.812,16.227
2024-01-01 02:29:00,0.0,0.0,0.0,0.0,17.449,0.0,19.878,0.013,0,0,15.869,14.836,13.599,14.766,12.81
2024-01-01 02:30:00,0.0,0.0,0.0,0.0,18.021,0.0,20.895,0.014,0,0,16.179,17.223,16.876,16.701,15.679
2024-01-01 02:31:00,0.0,0.0,0.0,0.0,17.173,0.0,21.151,0.014,0,0,16.182,16.843,15.739,16.491,16.339
2024-01-01 02:32:00,0.0,0.0,0.0,0.0,17.033,0.0,20.059,0.014,0,0,17.002,16.948,16.862,16.53,15.152
2024-01-01 02:33:00,0.0,0.0,0.0,0.0,16.907,0.001,20.149,0.015,0,0,16.801,17.309,16.147,15.948,13.955
2024-01-01 02:34:00,0.0,0.0,0.0,0.0,18.496,0.001,19.686,0.015,0,0,18.308,17.742,15.89,16.41,14.558
2024-01-01 02:35:00,0.0,0.0,0.0,0.0,18.473,0.001,20.593,0.015,0,0,17.316,17.782,16.642,17.735,16.228
2024-01-01 02:36:00,0.0,0.0,0.0,0.0,16.853,0.001,21.526,0.016,0,0,15.591,15.401,14.455,15.796,15.36
2024-01-01 02:37:00,0.0,0.0,0.0,0.0,17.573,0.001,21.249,0.016,0,0,17.508,16.96,15.758,17.576,17.21
2024-01-01 02:38:00,0.0,0.0,0.0,0.0,16.982,0.001,20.028,0.016,0,0,16.608,16.412,14.929,16.321,14.43
2024-01-01 02:39:00,0.0,0.0,0.0,0.0,18.481,0.001,19.947,0.017,0,0,16.903,16.719,16.403,15.505,14.911
2024-01-01 02:40:00,0.0,0.0,0.0,0.0,17.972,0.001,20.724,0.017,0,0,17.559,18.257,17.807,17.727,15.933
2024-01-01 02:41:00,0.0,0.0,0.0,0.0,16.861,0.001,20.411,0.017,0,0,16.022,16.949,15.675,16.037,15.65
2024-01-01 02:42:00,0.0,0.0,0.0,0.0,18.524,0.001,20.836,0.018,0,0,18.414,17.37,17.143,17.348,15.831
2024-01-01 02:43:00,0.0,0.0,0.0,0.0,17.13,0.001,21.6,0.018,0,0,15.931,17.394,16.636,17.022,16.604
2024-01-01 02:44:00,0.0,0.0,0.0,0.0,17.921,0.001,21.359,0.018,0,0,16.552,17.37,15.477,16.308,14.638
2024-01-01 02:45:00,0.0,0.0,0.0,0.0,17.234,0.001,21.354,0.019,0,0,16.561,18.003,17.748,17.395,16.317
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,17.933,0.001,19.79,0.019,0,0,17.384,16.352,14.537,16.222,14.568
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,18.181,0.001,20.413,0.02,0,0,16.342,17.698,17.214,16.698,15.13
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,16.87,0.001,20.812,0.02,0,0,16.027,16.151,15.869,16.816,15.719
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,18.458,0.001,20.277,0.02,0,0,16.621,15.879,14.738,17.494,16.514
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,18.003,0.001,19.603,0.021,0,0,17.043,17.49,16.154,17.626,17.289
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,16.79,0.001,21.616,0.021,0,0,15.105,15.902,15.142,15.601,15.284
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,16.778,0.001,20.053,0.022,0,0,15.36,16.051,14.867,14.793,13.532
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,17.406,0.001,21.233,0.022,0,0,17.27,16.621,15.629,17.472,16.675
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,17.76,0.001,21.489,0.023,0,0,17.548,17.077,16.019,17.083,16.446
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,17.337,0.001,20.343,0.023,0,0,15.858,16.82,16.344,15.728,15.281
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,18.436,0.001,19.823,0.024,0,0,18.316,16.136,15.866,16.267,16.218
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,18.474,0.001,19.939,0.024,0,0,18.104,17.396,15.785,16.243,15.712
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,17.975,0.001,19.7,0.025,0,0,17.51,16.422,16.324,16.57,14.686
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,17.403,0.001,19.693,0.025,0,0,16.129,15.415,14.083,16.812,15.615
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,17.614,0.001,21.168,0.026,0,0,16.845,16.724,15.467,16.537,15.814
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,18.254,0.001,19.554,0.026,0,0,16.463,16.663,16.476,16.254,14.428
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,17.987,0.001,21.082,0.027,0,0,17.454,16.75,16.219,16.89,16.745
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,18.216,0.001,21.548,0.027,0,0,16.789,16.475,14.721,15.56,15.212
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,18.283,0.001,20.898,0.028,0,0,17.4,17.88,17.173,17.329,15.95
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,18.53,0.001,21.466,0.028,0,0,18.369,16.901,15.918,17.169,15.223
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,17.862,0.001,21.331,0.029,0,0,16.498,16.249,15.956,17.027,16.85
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,17.642,0.001,19.969,0.03,0,0,16.381,15.742,15.518,14.481,12.631
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,17.306,0.001,19.811,0.03,0,0,16.433,16.393,16.238,15.618,14.595
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,17.762,0.001,19.903,0.031,0,0,17.566,16.117,14.145,17.51,15.617
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,17.23,0.002,19.99,0.031,0,0,16.128,16.338,14.832,14.906,14.75
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,17.938,0.002,20.8,0.032,0,0,16.313,16.798,16.348,16.003,15.11
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,17.049,0.002,20.222,0.033,0,0,16.219,15.751,13.814,16.508,15.641
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,16.752,0.002,20.152,0.033,0,0,16.751,16.317,15.569,15.017,14.311
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,17.335,0.002,20.243,0.034,0,0,15.507,17.001,15.17,16.854,16.265
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,18.433,0.002,20.683,0.035,0,0,18.043,17.022,16.178,16.496,15.081
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,16.79,0.002,20.678,0.035,0,0,15.483,15.652,14.679,16.042,15.686
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,17.492,0.002,21.519,0.036,0,0,16.553,15.539,15.06,15.416,14.447
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,17.511,0.002,20.722,0.037,0,0,16.186,16.329,14.472,16.147,14.656
