timestamp,PFVJama-0,PFVJama-1,PFVJama,PFVSanPedro,PEValleDeLosVientos,PFVUsya,PECalama,PFVAzabache,JAM-LAS,LAS-CAL,VLV-CAL,CAL-SAL,SAL-CHU,CAL-NCH,NCH-CHU
2024-01-01 02:46:00,0.0,0.0,0.0,0.0,18.312,0.001,20.102,0.019,0,0,17.859,16.834,15.427,17.23,16.927
2024-01-01 02:47:00,0.0,0.0,0.0,0.0,17.84,0.001,20.907,0.02,0,0,16.044,16.921,16.17,16.897,15.076
2024-01-01 02:48:00,0.0,0.0,0.0,0.0,17.258,0.001,20.633,0.02,0,0,17.129,17.727,16.608,18.628,16.901
2024-01-01 02:49:00,0.0,0.0,0.0,0.0,17.716,0.001,20.214,0.02,0,0,16.384,16.212,15.547,14.941,13.089
2024-01-01 02:50:00,0.0,0.0,0.0,0.0,18.003,0.001,20.647,0.021,0,0,17.953,18.109,18.0,17.896,16.327
2024-01-01 02:51:00,0.0,0.0,0.0,0.0,18.185,0.001,19.644,0.021,0,0,17.154,16.309,16.271,15.817,15.137
2024-01-01 02:52:00,0.0,0.0,0.0,0.0,17.903,0.001,20.612,0.022,0,0,16.2,15.427,14.823,16.1,15.84
2024-01-01 02:53:00,0.0,0.0,0.0,0.0,18.586,0.001,20.051,0.022,0,0,17.208,16.478,15.228,17.947,17.376
2024-01-01 02:54:00,0.0,0.0,0.0,0.0,17.046,0.001,21.564,0.023,0,0,16.234,17.546,17.451,16.874,15.164
2024-01-01 02:55:00,0.0,0.0,0.0,0.0,17.871,0.001,20.85,0.023,0,0,17.635,17.189,16.857,16.11,14.454
2024-01-01 02:56:00,0.0,0.0,0.0,0.0,17.381,0.001,21.481,0.024,0,0,15.942,16.431,14.626,16.545,15.481
2024-01-01 02:57:00,0.0,0.0,0.0,0.0,17.504,0.001,20.004,0.024,0,0,16.782,17.527,16.705,17.568,16.468
2024-01-01 02:58:00,0.0,0.0,0.0,0.0,17.265,0.001,20.239,0.025,0,0,16.379,16.698,14.918,15.42,14.378
2024-01-01 02:59:00,0.0,0.0,0.0,0.0,16.773,0.001,21.312,0.025,0,0,15.791,16.589,15.854,16.815,15.869
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,17.402,0.001,19.701,0.026,0,0,16.103,16.412,15.457,15.21,14.29
2024-01-01 03:01:00,0.0,0.0,0.0,0.0,17.706,0.001,19.779,0.026,0,0,16.044,16.657,15.986,15.998,14.689
2024-01-01 03:02:00,0.0,0.0,0.0,0.0,17.705,0.001,19.938,0.027,0,0,16.759,15.534,13.588,15.386,14.389
2024-01-01 03:03:00,0.0,0.0,0.0,0.0,18.191,0.001,20.445,0.027,0,0,16.572,15.847,15.685,16.692,16.109
2024-01-01 03:04:00,0.0,0.0,0.0,0.0,17.469,0.001,20.711,0.028,0,0,16.151,16.649,16.222,16.115,15.856
2024-01-01 03:05:00,0.0,0.0,0.0,0.0,17.774,0.001,21.259,0.028,0,0,17.089,18.126,18.09,17.638,15.851
2024-01-01 03:06:00,0.0,0.0,0.0,0.0,17.821,0.001,21.065,0.029,0,0,17.108,17.197,15.445,16.677,15.663
2024-01-01 03:07:00,0.0,0.0,0.0,0.0,18.172,0.001,21.093,0.03,0,0,18.034,18.46,17.578,17.264,15.489
2024-01-01 03:08:00,0.0,0.0,0.0,0.0,18.459,0.001,21.173,0.03,0,0,18.145,17.675,17.403,16.3,14.985
2024-01-01 03:09:00,0.0,0.0,0.0,0.0,17.179,0.001,21.252,0.031,0,0,16.479,16.748,16.4,17.597,16.785
2024-01-01 03:10:00,0.0,0.0,0.0,0.0,18.054,0.002,19.774,0.031,0,0,17.101,16.21,14.984,15.875,14.717
2024-01-01 03:11:00,0.0,0.0,0.0,0.0,17.863,0.002,20.12,0.032,0,0,16.242,16.965,15.724,15.891,15.15
2024-01-01 03:12:00,0.0,0.0,0.0,0.0,18.285,0.002,21.171,0.033,0,0,17.254,16.365,15.869,16.977,14.978
2024-01-01 03:13:00,0.0,0.0,0.0,0.0,18.175,0.002,19.663,0.033,0,0,16.904,16.811,14.84,15.06,14.441
2024-01-01 03:14:00,0.0,0.0,0.0,0.0,17.716,0.002,21.597,0.034,0,0,17.167,17.495,17.145,17.823,15.831
2024-01-01 03:15:00,0.0,0.0,0.0,0.0,17.518,0.002,21.034,0.035,0,0,17.068,16.151,15.474,16.717,14.979
2024-01-01 03:16:00,0.0,0.0,0.0,0.0,17.392,0.002,21.592,0.035,0,0,17.278,17.83,17.402,16.745,16.513
2024-01-01 03:17:00,0.0,0.0,0.0,0.0,17.3,0.002,19.97,0.036,0,0,15.467,14.879,14.771,14.43,12.841
2024-01-01 03:18:00,0.0,0.0,0.0,0.0,18.595,0.002,21.186,0.037,0,0,16.81,17.762,16.285,17.345,17.032
